ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    02/Dec/2004          0.000          2.487           63.9            1.3            0.0            4.5          159.1            3.7        12465.4            0.0            0.0         -4.442              14.832          0.000          0.000          0.000          0.000        -14.389          -0.442            10.390             0.600          7.189          0.605        350.491        380.000          0.000          0.000          0.000          0.000       -308.890         -2.848        -54.701          0.000          0.000          0.000          30.000           0.000          -27.549         15.165          8.896         23.364          0.000          5.421          0.000          9.047          0.000          8.200          0.000          0.000              ?              ?          0.524          0.089          0.606          0.606          0.000          0.000          0.434          0.000          0.083          0.082          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.552           1.356             1.356           1.356        230.755          0.167          0.167          0.000          0.261          0.000         32.317          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.207               0.000          3.000          0.240          0.246          0.246          0.200          0.170          0.140          0.230          0.280           36.9            9.4            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.064               0.019                6.333                   2.714                  0.163                   0.000               0.081                2.711                    ?                       ?                     ?                        ?               2.711             0.600             0.124          0.000        203.491          0.000
    03/Dec/2004          0.000          2.537           63.2            1.3            0.0            4.4          159.1            3.6        12465.3            0.0            0.0         -5.687              14.855          0.000          0.000          0.000          0.000        -14.318          -0.536             9.168             0.600          6.783          0.583        348.496        380.000          0.000          0.000          0.000          0.000       -316.079         -4.203        -55.306          0.000          0.000          0.000          30.000           0.000          -29.509         18.823         10.945         28.853          0.000          6.006          0.000         11.902          0.000         10.030          0.000          0.000              ?              ?          0.600          0.109          0.700          0.700          0.000          0.000          0.480          0.000          0.110          0.100          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.196           1.411             1.411           1.411        235.615          0.182          0.182          0.000          0.287          0.000         39.359          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.431               0.000          3.000          0.232          0.244          0.247          0.200          0.170          0.140          0.230          0.280           36.3            9.3            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.085               0.025                8.331                   3.571                  0.180                   0.000               0.090                3.003                    ?                       ?                     ?                        ?               3.003             0.600             0.094          0.000        201.496          0.000
    04/Dec/2004          0.000          2.574           62.7            1.4            0.0            4.4          159.0            3.6        12465.1            0.0            0.0         -6.630              15.110          0.000          0.000          0.000          0.000        -14.544          -0.564             8.480             0.600          4.188          0.564        347.242        380.000          0.000          0.000          0.000          0.000       -322.862         -5.615        -55.889          0.000          0.000          0.000          30.000           0.000          -31.504         21.150         12.161         32.265          0.000          6.509          0.000         13.596          0.000         11.115          0.000          0.000              ?              ?          0.662          0.122          0.773          0.773          0.000          0.000          0.521          0.000          0.131          0.111          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.896           0.691             0.691           0.691        240.475          0.194          0.194          0.000          0.309          0.000         43.536          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.598               0.000          3.000          0.229          0.241          0.246          0.200          0.170          0.140          0.230          0.280           35.9            9.2            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.102               0.029                9.517                   4.079                  0.195                   0.000               0.098                3.254                    ?                       ?                     ?                        ?               3.254             0.600             0.073          0.000        200.242          0.000
    05/Dec/2004          0.000          2.603           62.4            1.4            0.0            4.4          158.9            3.6        12465.0            0.0            0.0         -7.358              15.431          0.000          0.000          0.000          0.000        -14.856          -0.572             8.072             0.600          1.514          0.546        346.480        380.000          0.000          0.000          0.000          0.000       -327.050         -6.306        -56.453          0.000          0.000          0.000          30.000           0.000          -32.758         22.299         12.590         33.797          0.000          7.014          0.000         14.193          0.000         11.498          0.000          0.000              ?              ?          0.712          0.126          0.827          0.827          0.000          0.000          0.561          0.000          0.140          0.115          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.771           0.215             0.215           0.215        245.335          0.207          0.207          0.000          0.331          0.000         45.010          1.000          1.000                     0.687                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.730               0.000          3.000          0.228          0.239          0.245          0.200          0.170          0.140          0.230          0.280           35.7            9.1            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.110               0.030                9.935                   4.258                  0.210                   0.000               0.105                3.507                    ?                       ?                     ?                        ?               3.507             0.600             0.054          0.000        199.480          0.000
    06/Dec/2004          0.000          2.634           61.8            1.3            0.0            4.4          159.1            3.5        12464.8            0.0            0.0         -7.898              15.733          0.000          0.000          0.000          0.000        -15.155          -0.576             7.835             0.600          4.946          2.865        367.905        380.000          0.000          0.000          0.000          0.000       -328.564         -6.521        -56.999          0.000          0.000          0.000          55.000           0.000          -33.520         25.241         14.123         38.108          0.000          7.656          0.000         16.329          0.000         12.867          0.000          0.000              ?              ?          0.782          0.141          0.911          0.911          0.000          0.000          0.612          0.000          0.157          0.129          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.857           0.711             0.711           0.711        250.195          0.222          0.222          0.000          0.359          0.000         50.278          1.000          1.000                     0.717                       1.000          3.000          3.000               1.000          3.000        120.000          0.000          3.873               0.000          3.000          0.304          0.266          0.250          0.200          0.170          0.140          0.230          0.280           31.9           12.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.123               0.034               11.430                   4.899                  0.230                   0.000               0.115                3.828                    ?                       ?                     ?                        ?               3.828             0.600             0.083          0.000        220.905          0.000
    07/Dec/2004          0.000          2.674           60.9            1.2            0.0            4.3          159.3            3.5        12464.8            0.0            0.0         -8.732              15.815          0.000          0.000          0.000          0.000        -15.168          -0.645             7.082             0.600          4.003          2.265        364.802        380.000          0.000          0.000          0.000          0.000       -333.510         -7.232        -59.863          0.000          0.000          0.000          55.000           0.000          -12.095         28.301         15.592         42.480          0.000          8.513          0.000         18.375          0.000         14.179          0.000          0.000              ?              ?          0.873          0.156          1.015          1.015          0.000          0.000          0.681          0.000          0.178          0.142          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.951           0.838             0.838           0.838        255.055          0.242          0.242          0.000          0.396          0.000         55.324          1.000          1.000                     0.827                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.056               0.000          4.019          0.281          0.273          0.250          0.200          0.170          0.140          0.230          0.280           30.2           12.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.139               0.039               12.862                   5.512                  0.255                   0.000               0.128                4.257                    ?                       ?                     ?                        ?               4.257             0.600             0.104          0.000        217.802          0.000
    08/Dec/2004          0.000          2.704           60.0            1.2            0.0            4.2          159.3            3.5        12464.7            0.0            0.0         -9.772              15.813          0.000          0.000          0.000          0.000        -15.086          -0.726             6.041             0.600          5.998          3.292        360.336        380.000          0.000          0.000          0.000          0.000       -337.513         -8.070        -62.129          0.000          0.000          0.000          55.000           0.000          -15.198         32.080         17.713         48.152          0.000          9.111          0.000         21.328          0.000         16.072          0.000          0.000              ?              ?          0.950          0.177          1.110          1.110          0.000          0.000          0.729          0.000          0.204          0.161          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.096           1.174             1.174           1.174        259.915          0.256          0.256          0.000          0.422          0.000         62.610          1.000          1.000                     0.707                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.200               0.000          4.019          0.261          0.271          0.250          0.200          0.170          0.140          0.230          0.280           29.6           12.6            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.160               0.045               14.930                   6.399                  0.273                   0.000               0.137                4.556                    ?                       ?                     ?                        ?               4.556             0.600             0.096          0.000        213.336          0.000
    09/Dec/2004          0.000          2.735           59.5            1.1            0.0            4.2          159.4            3.4        12464.6            0.0            0.0        -10.731              15.885          0.000          0.000          0.000          0.000        -15.110          -0.773             5.154             0.592          1.857          0.998        358.900        380.000          0.000          0.000          0.000          0.000       -343.511         -9.244        -65.421          0.000          0.000          0.000          55.000           0.000          -19.664         33.662         18.425         50.370          0.000          9.624          0.000         22.321          0.000         16.708          0.000          0.000              ?              ?          1.007          0.184          1.174          1.174          0.000          0.000          0.770          0.000          0.220          0.167          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.776           0.438             0.438           0.438        264.775          0.267          0.267          0.000          0.445          0.000         65.057          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.344               0.000          4.019          0.257          0.268          0.250          0.200          0.170          0.140          0.230          0.280           29.2           12.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.173               0.047               15.624                   6.696                  0.289                   0.000               0.144                4.812                    ?                       ?                     ?                        ?               4.812             0.592             0.064          0.000        211.900          0.000
    10/Dec/2004          0.000          2.766           59.0            1.1            0.0            4.1          159.5            3.4        12464.5            0.0            0.0        -11.371              15.947          0.000          0.000          0.000          0.000        -15.129          -0.817             4.577             0.566          2.182          1.152        357.171        380.000          0.000          0.000          0.000          0.000       -345.368         -9.681        -66.418          0.000          0.000          0.000          55.000           0.000          -21.100         35.460         19.296         52.946          0.000         10.116          0.000         23.534          0.000         17.486          0.000          0.000              ?              ?          1.059          0.193          1.234          1.234          0.000          0.000          0.809          0.000          0.232          0.175          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.584           0.578             0.578           0.578        269.635          0.278          0.278          0.000          0.466          0.000         68.049          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.489               0.000          4.019          0.252          0.264          0.250          0.200          0.170          0.140          0.230          0.280           28.9           12.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.182               0.049               16.473                   7.060                  0.303                   0.000               0.152                5.058                    ?                       ?                     ?                        ?               5.058             0.566             0.060          0.000        210.171          0.000
    11/Dec/2004          0.000          2.787           58.4            1.1            0.0            4.1          159.5            3.4        12464.4            0.0            0.0        -11.966              16.027          0.000          0.000          0.000          0.000        -15.169          -0.856             4.061             0.528          5.455          2.832        353.295        380.000          0.000          0.000          0.000          0.000       -347.549        -10.259        -67.570          0.000          0.000          0.000          55.000           0.000          -22.829         38.676         21.193         57.855          0.000         10.485          0.000         26.177          0.000         19.180          0.000          0.000              ?              ?          1.113          0.212          1.305          1.305          0.000          0.000          0.839          0.000          0.254          0.192          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.028           1.044             1.044           1.044        274.495          0.286          0.286          0.000          0.482          0.000         74.569          1.000          1.000                     0.567                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.589               0.000          4.019          0.239          0.258          0.250          0.200          0.170          0.140          0.230          0.280           28.7           11.9            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.199               0.055               18.324                   7.853                  0.315                   0.000               0.157                5.243                    ?                       ?                     ?                        ?               5.243             0.528             0.071          0.000        206.295          0.000
    12/Dec/2004          0.000          2.820           57.5            1.1            0.0            4.1          159.5            3.3        12464.3            0.0            0.0        -12.672              16.167          0.000          0.000          0.000          0.000        -15.291          -0.876             3.495             0.499          4.003          1.593        350.454        380.000          0.000          0.000          0.000          0.000       -353.004        -11.303        -70.403          0.000          0.000          0.000          55.000           0.000          -26.705         41.972         22.929         62.701          0.000         11.178          0.000         28.594          0.000         20.729          0.000          0.000              ?              ?          1.195          0.229          1.402          1.402          0.000          0.000          0.894          0.000          0.279          0.207          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.658           1.248             1.248           1.248        279.355          0.301          0.301          0.000          0.511          0.000         80.531          1.000          1.000                     0.740                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.748               0.000          4.019          0.232          0.251          0.250          0.200          0.170          0.140          0.230          0.280           28.2           11.5            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.219               0.060               20.016                   8.578                  0.335                   0.000               0.168                5.589                    ?                       ?                     ?                        ?               5.589             0.499             0.098          0.000        203.454          0.000
    13/Dec/2004          0.000          2.852           56.6            1.1            0.0            4.0          159.7            3.3        12464.3            0.0            0.0        -13.649              16.294          0.000          0.000          0.000          0.000        -15.390          -0.901             2.645             0.600          3.591          1.798        377.848        380.000          0.000          0.000          0.000          0.000       -357.007        -12.550        -71.996          0.000          0.000          0.000          85.000           0.000          -29.546         45.202         24.568         67.395          0.000         11.950          0.000         30.877          0.000         22.193          0.000          0.000              ?              ?          1.282          0.246          1.504          1.504          0.000          0.000          0.956          0.000          0.302          0.222          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.915           0.809             0.809           0.809        284.215          0.317          0.317          0.000          0.544          0.000         86.163          1.000          1.000                     0.720                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.900               0.000          4.019          0.325          0.294          0.250          0.200          0.170          0.140          0.230          0.280           24.2           14.5            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.237               0.065               21.614                   9.263                  0.358                   0.000               0.179                5.975                    ?                       ?                     ?                        ?               5.975             0.600             0.101          0.000        230.848          0.000
    14/Dec/2004          0.000          2.882           55.7            1.0            0.0            4.0          159.8            3.3        12464.2            0.0            0.0        -14.662              16.289          0.000          0.000          0.000          0.000        -15.320          -0.966             1.626             0.552          3.029          1.480        375.634        380.000          0.000          0.000          0.000          0.000       -360.598        -13.359        -73.793          0.000          0.000          0.000          85.000           0.000           -2.152         48.148         26.003         71.622          0.000         12.743          0.000         32.875          0.000         23.474          0.000          0.000              ?              ?          1.368          0.260          1.602          1.602          0.000          0.000          1.019          0.000          0.323          0.235          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.320           0.734             0.734           0.734        289.075          0.333          0.333          0.000          0.578          0.000         91.092          1.000          1.000                     0.700                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.046               0.000          5.039          0.309          0.299          0.250          0.200          0.170          0.140          0.230          0.280           23.1           14.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.254               0.069               23.013                   9.863                  0.382                   0.000               0.191                6.372                    ?                       ?                     ?                        ?               6.372             0.552             0.099          0.000        228.634          0.000
    15/Dec/2004          0.000          2.929           54.4            0.9            0.0            3.9          160.0            3.3        12464.1            0.0            0.0        -15.649              16.308          0.000          0.000          0.000          0.000        -15.285          -1.022             0.659             0.504          4.280          2.040        372.309        380.000          0.000          0.000          0.000          0.000       -363.627        -14.093        -75.273          0.000          0.000          0.000          85.000           0.000           -4.366         53.104         28.591         78.889          0.000         13.818          0.000         36.480          0.000         25.785          0.000          0.000              ?              ?          1.487          0.286          1.745          1.745          0.000          0.000          1.105          0.000          0.354          0.258          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.764           1.285             1.285           1.285        293.935          0.354          0.354          0.000          0.624          0.000         99.984          1.000          1.000                     0.927                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.277               0.000          5.039          0.293          0.299          0.250          0.200          0.170          0.140          0.230          0.280           22.1           14.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.277               0.077               25.536                  10.944                  0.415                   0.000               0.207                6.909                    ?                       ?                     ?                        ?               6.909             0.504             0.143          0.000        225.309          0.000
    16/Dec/2004          0.000          2.964           53.6            0.8            0.0            3.8          160.1            3.3        12464.1            0.0            0.0        -17.080              16.260          0.000          0.000          0.000          0.000        -15.148          -1.108            -0.820             0.456          1.790          0.827        371.076        380.000          0.000          0.000          0.000          0.000       -367.907        -15.378        -77.313          0.000          0.000          0.000          85.000           0.000           -7.691         55.304         29.612         82.001          0.000         14.486          0.000         37.902          0.000         26.696          0.000          0.000              ?              ?          1.563          0.296          1.830          1.830          0.000          0.000          1.159          0.000          0.375          0.267          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.441           0.407             0.407           0.407        298.795          0.367          0.367          0.000          0.652          0.000        103.493          1.000          1.000                     0.767                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.450               0.000          5.039          0.289          0.297          0.250          0.200          0.170          0.140          0.230          0.280           21.6           14.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.295               0.080               26.532                  11.371                  0.435                   0.000               0.217                7.243                    ?                       ?                     ?                        ?               7.243             0.456             0.084          0.000        224.076          0.000
    17/Dec/2004          0.000          3.036           52.4            0.8            0.0            3.8          160.3            3.2        12464.0            0.0            0.0        -17.924              16.298          0.000          0.000          0.000          0.000        -15.133          -1.163            -1.626             0.425          4.297          1.946        367.622        380.000          0.000          0.000          0.000          0.000       -369.698        -15.784        -78.140          0.000          0.000          0.000          85.000           0.000           -8.924         60.213         32.329         89.335          0.000         15.319          0.000         41.687          0.000         29.123          0.000          0.000              ?              ?          1.663          0.323          1.954          1.954          0.000          0.000          1.226          0.000          0.406          0.291          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.079           1.508             1.508           1.508        303.655          0.382          0.382          0.000          0.687          0.000        112.828          1.000          1.000                     0.863                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.663               0.000          5.039          0.277          0.291          0.250          0.200          0.170          0.140          0.230          0.280           20.9           13.6            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.318               0.088               29.181                  12.506                  0.460                   0.000               0.230                7.659                    ?                       ?                     ?                        ?               7.659             0.425             0.125          0.000        220.622          0.000
    18/Dec/2004          4.150          3.160           51.7            0.8            0.0            3.8          160.3            3.2        12463.9            0.0            0.0        -19.170              16.321          0.000          0.000          0.000          0.000        -15.097          -1.223            -2.848             0.387          2.881          1.129        365.732        380.000          0.000          0.000          0.000          0.000       -373.994        -17.292        -80.086          0.000          0.000          0.000          85.000           0.000          -12.378         62.835         33.754         93.230          0.000         15.804          0.000         43.671          0.000         30.394          0.000          0.000              ?              ?          1.729          0.338          2.033          2.033          0.000          0.000          1.264          0.000          0.431          0.304          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.690           0.762             0.762           0.762        308.515          0.391          0.391          0.000          0.708          0.000        117.723          1.000          1.000                     0.577                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.771               0.000          5.039          0.272          0.286          0.250          0.200          0.170          0.140          0.230          0.280           20.6           13.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.339               0.092               30.570                  13.101                  0.474                   0.000               0.237                7.902                    ?                       ?                     ?                        ?               7.902             0.387             0.078          0.000        218.732          0.000
    19/Dec/2004          9.250          3.313           50.7            0.9            0.0            3.7          160.3            3.2        12463.8            0.0            0.0        -19.953              16.439          0.000          0.000          0.000          0.000        -15.190          -1.247            -3.514             0.361          4.084          1.782        362.823        380.000          0.000          0.000          0.000          0.000       -376.875        -18.054        -81.214          0.000          0.000          0.000          85.000           0.000          -14.268         66.885         35.998         99.283          0.000         16.488          0.000         46.797          0.000         32.398          0.000          0.000              ?              ?          1.814          0.360          2.138          2.138          0.000          0.000          1.319          0.000          0.459          0.324          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.303           1.127             1.127           1.127        313.375          0.403          0.403          0.000          0.736          0.000        125.433          1.000          1.000                     0.640                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.910               0.000          5.039          0.264          0.280          0.250          0.200          0.170          0.140          0.230          0.280           20.1           12.7            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.098               32.758                  14.039                  0.495                   0.000               0.247                8.244                    ?                       ?                     ?                        ?               8.244             0.361             0.105          0.000        215.823          0.000
