ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    14/Dec/2004          0.000          2.882           56.1            1.2            0.0            4.0          158.7            3.3        12174.2            0.0            0.0        -13.927              16.071         -0.001          0.000          0.000          0.000        -15.114          -0.957             2.143             0.584          3.032          1.510        376.488        380.000          0.000          0.000          0.000          0.000       -360.704        -12.425        -73.871          0.000          0.000          0.000          85.000           0.000           -1.295         45.163         24.371         67.180          0.000         12.206          0.000         30.603          0.000         22.017          0.000          0.000              ?              ?          1.302          0.244          1.522          1.522          0.000          0.000          0.976          0.000          0.302              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.518           0.707             0.707           0.707        289.075          0.321          0.321          0.000          0.553          0.000         85.487          1.000          1.000                     0.700                       1.000          4.005          4.005               1.000          4.000        120.597          0.000          4.963               0.000          4.005          0.313          0.299          0.250          0.200          0.170          0.140          0.230          0.280           23.8           14.9            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.229               0.073               24.482                   6.121                  0.366                   0.000               0.183                6.103                    ?                       ?                     ?                        ?               6.103             0.584             0.092          0.000
    15/Dec/2004          0.000          2.929           54.6            1.1            0.0            3.9          158.9            3.3        12174.1            0.0            0.0        -14.850              16.089         -0.001          0.000          0.000          0.000        -15.075          -1.013             1.238             0.535          4.285          2.084        373.164        380.000          0.000          0.000          0.000          0.000       -363.736        -13.132        -75.380          0.000          0.000          0.000          85.000           0.000           -3.512         50.125         26.865         74.369          0.000         13.427          0.000         34.077          0.000         24.244          0.000          0.000              ?              ?          1.434          0.269          1.677          1.677          0.000          0.000          1.074          0.000          0.334              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.958           1.240             1.240           1.240        293.935          0.345          0.345          0.000          0.605          0.000         94.056          1.000          1.000                     0.927                       1.000          5.010          5.010               2.000          5.000        120.597          0.000          5.193               0.000          5.010          0.297          0.299          0.250          0.200          0.170          0.140          0.230          0.280           22.7           14.5            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.252               0.082               27.261                   6.815                  0.403                   0.000               0.201                6.714                    ?                       ?                     ?                        ?               6.714             0.535             0.154          0.000
    16/Dec/2004          0.000          2.964           53.7            1.0            0.0            3.8          159.0            3.3        12174.0            0.0            0.0        -16.393              16.038         -0.001          0.000          0.000          0.000        -14.939          -1.099            -0.356             0.480          1.792          0.839        371.929        380.000          0.000          0.000          0.000          0.000       -368.022        -14.371        -77.464          0.000          0.000          0.000          85.000           0.000           -6.836         52.431         27.861         77.564          0.000         14.239          0.000         35.464          0.000         25.133          0.000          0.000              ?              ?          1.518          0.279          1.770          1.770          0.000          0.000          1.139          0.000          0.352              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.614           0.396             0.396           0.396        298.795          0.361          0.361          0.000          0.639          0.000         97.478          1.000          1.000                     0.767                       1.000          5.010          5.010               2.000          5.000        120.597          0.000          5.367               0.000          5.010          0.292          0.298          0.250          0.200          0.170          0.140          0.230          0.280           22.1           14.3            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.267               0.085               28.371                   7.093                  0.427                   0.000               0.214                7.119                    ?                       ?                     ?                        ?               7.119             0.480             0.093          0.000
    17/Dec/2004          0.000          3.036           52.4            1.0            0.0            3.8          159.1            3.2        12174.0            0.0            0.0        -17.322              16.074         -0.001          0.000          0.000          0.000        -14.922          -1.153            -1.249             0.446          4.299          1.966        368.481        380.000          0.000          0.000          0.000          0.000       -369.814        -14.768        -78.304          0.000          0.000          0.000          85.000           0.000           -8.071         57.442         30.535         84.962          0.000         15.239          0.000         39.188          0.000         27.521          0.000          0.000              ?              ?          1.634          0.305          1.909          1.909          0.000          0.000          1.219          0.000          0.384              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.239           1.482             1.482           1.482        303.655          0.379          0.379          0.000          0.681          0.000        106.664          1.000          1.000                     0.863                       1.000          5.010          5.010               2.000          5.000        120.597          0.000          5.580               0.000          5.010          0.279          0.293          0.250          0.200          0.170          0.140          0.230          0.280           21.3           13.7            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.290               0.094               31.351                   7.838                  0.457                   0.000               0.229                7.619                    ?                       ?                     ?                        ?               7.619             0.446             0.139          0.000
    18/Dec/2004          4.150          3.160           51.7            1.0            0.0            3.8          159.1            3.2        12173.9            0.0            0.0        -18.715              16.097         -0.001          0.000          0.000          0.000        -14.883          -1.213            -2.620             0.403          2.881          1.077        366.648        380.000          0.000          0.000          0.000          0.000       -374.113        -16.249        -80.270          0.000          0.000          0.000          85.000           0.000          -11.519         60.121         31.950         88.905          0.000         15.796          0.000         41.159          0.000         28.784          0.000          0.000              ?              ?          1.703          0.319          1.991          1.991          0.000          0.000          1.264          0.000          0.408              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.861           0.757             0.757           0.757        308.515          0.389          0.389          0.000          0.704          0.000        111.525          1.000          1.000                     0.577                       1.000          5.010          5.010               2.000          5.000        120.597          0.000          5.688               0.000          5.010          0.275          0.288          0.250          0.200          0.170          0.140          0.230          0.280           20.9           13.3            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.309               0.099               32.927                   8.232                  0.474                   0.000               0.237                7.898                    ?                       ?                     ?                        ?               7.898             0.403             0.082          0.000
    19/Dec/2004          9.250          3.313           50.6            1.1            0.0            3.7          159.2            3.2        12173.8            0.0            0.0        -19.535              16.212         -0.001          0.000          0.000          0.000        -14.977          -1.237            -3.323             0.376          4.084          1.786        363.739        380.000          0.000          0.000          0.000          0.000       -376.995        -17.006        -81.346          0.000          0.000          0.000          85.000           0.000          -13.352         64.226         34.186         95.006          0.000         16.546          0.000         44.274          0.000         30.781          0.000          0.000              ?              ?          1.794          0.342          2.102          2.102          0.000          0.000          1.324          0.000          0.437              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.474           1.123             1.123           1.123        313.375          0.403          0.403          0.000          0.736          0.000        119.209          1.000          1.000                     0.640                       1.000          5.010          5.010               2.000          5.000        120.597          0.000          5.826               0.000          5.010          0.267          0.282          0.250          0.200          0.170          0.140          0.230          0.280           20.4           12.8            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.330               0.106               35.419                   8.855                  0.496                   0.000               0.248                8.273                    ?                       ?                     ?                        ?               8.273             0.376             0.111          0.000
    20/Dec/2004         15.450          3.496           49.1            1.0            0.0            3.7          159.3            3.2        12173.8            0.1            0.0        -20.647              16.322         -0.001          0.000          0.000          0.000        -15.060          -1.261            -4.326             0.395          4.471          1.914        390.385        380.000          0.000          0.000          0.000          0.000       -381.079        -18.129        -83.132          0.000          0.000          0.000         115.000           0.000          -16.261         69.329         36.921        102.552          0.000         17.547          0.000         48.083          0.000         33.223          0.000          0.000              ?              ?          1.914          0.369          2.246          2.246          0.000          0.000          1.404          0.000          0.473              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.973           1.441             1.441           1.441        318.235          0.420          0.420          0.000          0.777          0.000        128.605          1.000          1.000                     0.713                       1.000          6.015          6.015               3.000          6.000        120.597          0.000          6.003               0.000          6.015          0.360          0.316          0.256          0.201          0.170          0.140          0.230          0.280           17.4           14.1            3.8            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.115               38.467                   9.617                  0.526                   0.000               0.263                8.774                    ?                       ?                     ?                        ?               8.774             0.395             0.144          0.000
    21/Dec/2004         24.650          3.764           47.3            0.9            0.0            3.6          159.5            3.1        12173.7            0.0            0.0        -22.088              16.295         -0.090          0.000          0.000          0.000        -14.975          -1.320            -5.884             0.349          4.643          1.935        386.486        380.000          0.001          0.000          0.000          0.000       -385.550        -19.570        -85.045         -0.000          0.000          0.000         115.000           0.000           10.385         75.945         40.422        112.293          0.000         18.912          0.000         52.959          0.000         36.348          0.000          0.000              ?              ?          2.074          0.404          2.437          2.437          0.000          0.000          1.513          0.000          0.520              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.810           1.963             1.963           1.963        323.095          0.442          0.442          0.000          0.834          0.000        140.633          1.000          1.000                     0.913                       1.000          6.015          6.015               2.000          6.000        120.597          0.000          6.288               0.000          6.015          0.328          0.319          0.263          0.202          0.170          0.140          0.230          0.280           15.5           13.7            4.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.393               0.127               42.367                  10.592                  0.567                   0.000               0.284                9.456                    ?                       ?                     ?                        ?               9.456             0.349             0.191          0.000
    22/Dec/2004         30.600          3.929           46.2            0.9            0.0            3.6          159.6            3.1        12173.6            0.0            0.0        -23.997              16.238         -0.123          0.000         -0.000          0.000        -14.835          -1.404            -7.882             0.299          2.640          1.063        384.378        380.000          0.002          0.000          0.000          0.000       -390.193        -21.533        -86.980         -0.001          0.000          0.000         115.000           0.000            6.486         79.308         42.161        117.209          0.000         19.667          0.000         55.381          0.000         37.901          0.000          0.000              ?              ?          2.165          0.422          2.544          2.544          0.000          0.000          1.573          0.000          0.549              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.120           1.044             1.044           1.044        327.955          0.454          0.454          0.000          0.865          0.000        146.606          1.000          1.000                     0.697                       1.000          6.015          6.015               2.000          6.000        120.597          0.000          6.481               0.000          6.015          0.319          0.313          0.266          0.203          0.171          0.140          0.230          0.280           14.9           13.0            4.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.416               0.133               44.305                  11.076                  0.590                   0.000               0.295                9.833                    ?                       ?                     ?                        ?               9.833             0.299             0.107          0.000
    23/Dec/2004         39.400          4.178           44.6            0.9            0.0            3.5          159.8            3.1        12173.6            0.0            0.0        -25.066              16.291         -0.138          0.000         -0.000          0.000        -14.842          -1.450            -8.913             0.269          3.895          1.539        381.281        380.000          0.004          0.000          0.000          0.000       -392.833        -22.577        -88.043         -0.002          0.000          0.000         115.000           0.000            4.378         85.086         45.206        125.806          0.000         20.820          0.000         59.780          0.000         40.721          0.000          0.000              ?              ?          2.299          0.452          2.707          2.707          0.000          0.000          1.666          0.000          0.589              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.567           1.553             1.553           1.553        333.463          0.472          0.472          0.000          0.913          0.000        157.458          1.000          1.000                     0.887                       1.000          6.015          6.015               2.000          6.000        120.597          0.000          6.775               0.000          6.015          0.306          0.307          0.268          0.204          0.171          0.140          0.230          0.280           14.0           12.2            4.4            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.446               0.143               47.824                  11.956                  0.625                   0.000               0.312               10.410                    ?                       ?                     ?                        ?              10.410             0.269             0.163          0.000
    24/Dec/2004         47.050          4.410           43.0            0.9            0.0            3.4          159.9            3.1        12173.5            0.0            0.0        -26.693              16.307         -0.150          0.000         -0.000          0.000        -14.790          -1.516           -10.536             0.231          3.457          1.329        378.721        380.000          0.009          0.000          0.000          0.000       -396.728        -24.130        -89.582         -0.007          0.000          0.000         115.000           0.000            1.281         90.511         47.866        133.694          0.000         22.206          0.000         63.622          0.000         43.184          0.000          0.000              ?              ?          2.440          0.479          2.872          2.872          0.000          0.000          1.776          0.000          0.617              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.997           1.223             1.223           1.223        338.971          0.493          0.493          0.000          0.969          0.000        166.935          1.000          1.000                     0.810                       1.000          7.020          7.020               3.000          7.000        120.597          0.000          7.030               0.000          7.020          0.296          0.303          0.268          0.205          0.171          0.141          0.230          0.280           13.1           11.5            4.5            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.464               0.153               50.898                  12.724                  0.666                   0.000               0.333               11.103                    ?                       ?                     ?                        ?              11.103             0.231             0.177          0.000
    25/Dec/2004         53.350          4.601           41.5            0.9            0.0            3.4          159.9            3.0        12173.4            0.0            0.0        -28.349              16.384         -0.158          0.000         -0.001          0.000        -14.820          -1.565           -12.124             0.200          2.803          1.043        376.666        380.000          0.015          0.000          0.000          0.000       -400.185        -25.353        -90.911         -0.016          0.000          0.000         115.000           0.000           -1.279         95.094         49.944        140.202          0.000         23.634          0.000         66.623          0.000         45.107          0.000          0.000              ?              ?          2.577          0.499          3.028          3.028          0.000          0.000          1.891          0.000          0.638              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.618           0.997             0.997           0.997        344.479          0.513          0.513          0.000          1.027          0.000        174.337          1.000          1.000                     0.720                       1.000          7.020          7.020               3.000          7.000        120.597          0.000          7.240               0.000          7.020          0.289          0.299          0.267          0.205          0.172          0.141          0.231          0.280           12.3           10.7            4.5            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.478               0.160               53.299                  13.325                  0.709                   0.000               0.355               11.817                    ?                       ?                     ?                        ?              11.817             0.200             0.178          0.000
    26/Dec/2004         64.150          4.928           39.9            0.9            0.0            3.3          160.0            3.0        12173.3            0.0            0.0        -29.911              16.494         -0.164          0.000         -0.002          0.000        -14.895          -1.601           -13.582             0.172          5.891          1.345        372.338        380.000          0.024          0.000          0.000          0.000       -402.987        -26.350        -91.954         -0.031          0.000          0.000         115.000           0.000           -3.334        106.369         55.543        156.661          0.000         26.407          0.000         74.711          0.000         50.292          0.000          0.000              ?              ?          2.734          0.555          3.237          3.237          0.000          0.000          2.031          0.000          0.651              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           9.247           2.959             2.959           2.959        349.987          0.549          0.549          0.000          1.138          0.000        194.288          1.000          1.000                     1.000                       1.000          7.020          7.020               2.000          7.000        120.597          0.000          7.600               0.000          7.020          0.275          0.291          0.265          0.206          0.172          0.141          0.231          0.281           11.5            9.9            4.4            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.471               0.179               59.769                  14.942                  0.710                   0.000               0.396               13.203                    ?                       ?                     ?                        ?              13.203             0.172             0.370          0.000
    27/Dec/2004         71.700          5.012           38.5            1.0            0.0            3.3          160.0            3.0        12173.2            0.0            0.0        -31.633              16.543         -0.168          0.000         -0.003          0.000        -14.884          -1.660           -15.262             0.141          6.242          2.119        367.181        380.000          0.034          0.000          0.000          0.000       -408.879        -29.309        -93.298         -0.054          0.000          0.000         115.000           0.000           -7.662        121.818         60.015        176.250          0.000         28.075          0.000         80.673          0.000         54.432          6.329          0.000              ?              ?          2.937          0.600          3.481          3.481          0.000          0.000          2.160          0.000          0.710              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           8.285           3.004             3.004           3.004        355.495          0.574          0.574          0.000          1.220          0.000        208.994          1.000          1.000                     0.803                       1.000          7.020          7.020               2.000          7.000        120.597          0.000          7.852               0.000          7.020          0.260          0.280          0.264          0.206          0.172          0.142          0.231          0.281           10.9            9.2            4.4            2.8            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.513               0.197               65.731                  14.942                  0.756                   0.000               0.421               14.037                    ?                       ?                     ?                        ?              14.037             0.141             0.428          1.159
    28/Dec/2004         80.850          5.034           37.1            0.9            0.0            3.2          160.2            3.0        12173.1            0.1            0.0        -33.041              16.704         -0.173          0.000         -0.005          0.000        -15.014          -1.689           -16.514             0.138          2.460          0.801        398.641        380.000          0.047          0.000          0.000          0.000       -415.121        -32.313        -95.417         -0.089          0.000          0.000         148.700           0.000          -12.819        128.454         60.738        183.556          0.000         29.528          0.000         82.280          0.000         55.102          9.662          0.000              ?              ?          3.266          0.607          3.817          3.817          0.000          0.000          2.281          0.000          0.731              ?          0.000          0.184          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.019               ?          14.786           1.392             1.392           1.392        361.003          0.607          0.607          0.000          1.334          0.000        212.958          1.000          1.000                     0.910                       1.000          8.025          8.025               3.000          8.000        120.597          0.000          8.161               0.000          8.025          0.374          0.317          0.269          0.207          0.173          0.142          0.231          0.281            9.0            9.5            4.6            2.8            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.529               0.202               67.338                  14.942                  0.805                   0.000               0.443               14.764                    ?                       ?                     ?                        ?              14.764             0.138             0.584          1.347
    29/Dec/2004         96.000          5.071           35.7            0.9            0.0            3.1          160.7            2.9        12173.1            0.0            0.0        -34.426              16.652         -0.253          0.000         -0.007          0.000        -14.880          -1.773           -18.034             0.112          3.240          1.002        395.184        380.000          0.061          0.000          0.000          0.000       -417.581        -33.705        -96.219         -0.135          0.000          0.000         148.700           0.000           18.641        137.728         61.637        193.662          0.000         31.992          0.000         84.279          0.000         55.934         14.174          0.000              ?              ?          3.615          0.616          4.174          4.174          0.000          0.000          2.448          0.000          0.750              ?          0.000          0.345          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.024               ?          13.769           2.395             2.395           2.395        366.511          0.656          0.656          0.000          1.526          0.000        217.887          1.000          1.000                     1.000                       1.000          8.025          8.025               3.000          8.000        120.597          0.000          8.678               0.000          8.025          0.340          0.324          0.276          0.208          0.173          0.142          0.232          0.282            7.7            9.1            4.9            2.9            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.542               0.208               69.336                  14.942                  0.849                   0.000               0.480               15.996                    ?                       ?                     ?                        ?              15.996             0.112             0.542          1.580
    30/Dec/2004        108.950          5.102           34.7            0.9            0.0            3.0          161.0            2.9        12172.9            0.0            0.0        -35.549              16.448         -0.300          0.000         -0.010          0.000        -14.514          -1.934           -19.411             0.095          2.968          0.850        392.203        380.000          0.077          0.000          0.000          0.000       -420.821        -36.100        -97.220         -0.196          0.000          0.000         148.700           0.000           15.184        146.660         62.655        203.537          0.000         34.603          0.000         86.541          0.000         56.877         17.893          0.000              ?              ?          3.975          0.627          4.544          4.544          0.000          0.000          2.640          0.000          0.769              ?          0.000          0.490          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.027               ?          12.847           2.055             2.055           2.055        372.019          0.701          0.701          0.000          1.723          0.000        223.468          1.000          1.000                     1.000                       1.000          9.030          9.030               3.000          9.000        120.597          0.000          9.125               0.000          9.030          0.324          0.317          0.281          0.209          0.173          0.143          0.232          0.282            7.1            8.4            5.0            2.9            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.555               0.215               71.599                  14.942                  0.910                   0.000               0.519               17.302                    ?                       ?                     ?                        ?              17.302             0.095             0.638          1.844
    31/Dec/2004        119.400          5.127           33.9            1.0            0.0            2.9          161.1            2.9        12172.8            0.0            0.0        -36.503              16.452         -0.326          0.000         -0.014          0.000        -14.404          -2.049           -20.391             0.083          4.072          1.087        388.719        380.000          0.095          0.000          0.000          0.000       -423.789        -38.155        -98.070         -0.273          0.000          0.000         148.700           0.000           12.203        160.306         64.903        219.264          0.000         37.901          0.000         91.536          0.000         58.958         22.497          0.000              ?              ?          4.426          0.649          5.016          5.016          0.000          0.000          2.875          0.000          0.806              ?          0.000          0.661          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.029               ?          12.088           2.302             2.302           2.302        377.527          0.736          0.736          0.000          1.904          0.000        235.789          1.000          1.000                     0.997                       1.000          9.030          9.030               3.000          9.000        120.597          0.000          9.489               0.000          9.030          0.311          0.308          0.282          0.211          0.174          0.143          0.232          0.283            6.7            7.9            5.1            2.9            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.576               0.230               76.594                  14.942                  0.980                   0.000               0.569               18.951                    ?                       ?                     ?                        ?              18.951             0.083             0.734          2.427
