ApsimVersion = 7.4
Title = Rosew_02_s3_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    21/Sep/2002        246.581          3.754           69.1            1.5            0.0            0.0          157.2            2.2         8827.3            0.0            0.0        -43.336              25.896         -0.087          0.000          0.000          0.000        -25.897           0.000           -17.526             0.169          4.550          1.268        388.709        497.000          0.000          0.000          0.000          0.000       -326.107        -30.917       -156.477          0.000         -1.924        187.900           0.000           0.000         -103.917        158.818         84.240        234.139          0.000         33.958          0.000        115.941          0.000         75.321          0.000          0.000              ?              ?          3.823          0.842          4.576          4.576          0.000          0.000          2.709          0.000          1.025          0.753          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.086           3.106             3.106           3.106        897.000          0.762          0.762          0.000          2.049          0.000        295.988          1.000          1.000                     1.000                       1.000         22.599         22.599               2.000         12.000        117.717          0.000         12.644               0.000         22.599          0.160          0.207          0.225          0.226          0.163          0.202          0.226          0.234          0.240          0.245            7.8            5.4            9.8            8.7           10.6            8.0            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.781               0.243               81.159                  34.782                  1.011                   0.000               0.509               16.979                    ?                       ?                     ?                        ?              16.979             0.169             0.320          0.000
    22/Sep/2002        253.881          3.784           68.1            1.5            0.0            0.0          157.1            2.2         8827.3            0.0            0.0        -44.929              26.090         -0.087          0.000          0.000          0.000        -26.092           0.000           -18.926             0.145          3.130          0.375        386.692        497.000          0.000          0.000          0.000          0.000       -330.657        -34.023       -157.745          0.000         -1.924        187.900           0.000           0.000         -108.291        165.485         88.233        244.372          0.000         34.635          0.000        121.504          0.000         78.887          0.000          0.000              ?              ?          3.945          0.882          4.734          4.734          0.000          0.000          2.771          0.000          1.081          0.789          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.731           1.641             1.641           1.641        904.500          0.767          0.767          0.000          2.084          0.000        309.709          1.000          1.000                     0.787                       1.000         22.599         22.599               2.000         12.000        117.717          0.000         12.871               0.000         22.599          0.157          0.205          0.222          0.224          0.162          0.200          0.226          0.234          0.240          0.245            7.8            5.3            9.5            8.4           10.5            7.8            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.826               0.255               85.053                  36.451                  1.039                   0.000               0.520               17.317                    ?                       ?                     ?                        ?              17.317             0.145             0.275          0.000
    23/Sep/2002        267.281          3.833           67.0            1.5            0.0            0.0          157.0            2.1         8827.2            0.0            0.0        -46.211              26.286         -0.087          0.000          0.000          0.000        -26.287           0.000           -20.012             0.130          4.646          0.364        383.038        497.000          0.000          0.000          0.000          0.000       -333.787        -35.664       -158.120          0.000         -1.924        187.900           0.000           0.000         -110.308        177.446         94.852        262.243          0.000         36.668          0.000        130.723          0.000         84.796          0.000          0.000              ?              ?          4.112          0.949          4.959          4.959          0.000          0.000          2.878          0.000          1.133          0.848          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           3.571           3.289             3.289           3.289        912.000          0.783          0.783          0.000          2.185          0.000        332.449          1.000          1.000                     1.000                       1.000         24.954         24.954               2.000         13.000        117.717          0.000         13.294               0.000         24.954          0.153          0.202          0.218          0.220          0.159          0.197          0.226          0.234          0.240          0.245            7.8            5.2            9.2            8.1           10.4            7.6            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.859               0.275               91.506                  39.217                  1.044                   0.000               0.550               18.334                    ?                       ?                     ?                        ?              18.334             0.130             0.428          0.000
    24/Sep/2002        276.631          3.870           66.1            1.5            0.0            0.0          156.9            2.1         8827.1            0.0            0.0        -47.508              26.497         -0.087          0.000          0.000          0.000        -26.496           0.000           -21.098             0.110          4.030          0.354        380.381        497.000          0.000          0.000          0.000          0.000       -338.434        -38.953       -158.484          0.000         -1.924        187.900           0.000           0.000         -113.962        188.265        100.806        278.378          0.051         38.505          0.000        139.016          0.000         90.113          0.000          0.000              ?              ?          4.309          1.008          5.210          5.209          0.001          0.001          2.998          0.000          1.203          0.901          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           3.219           2.304             2.304           2.304        919.500          0.796          0.797          0.001          2.273          0.004        352.905          1.000          1.000                     0.923                       1.000         24.954         24.954               2.000         13.000        117.717          0.000         13.593               1.000         24.954          0.150          0.199          0.214          0.217          0.157          0.195          0.226          0.234          0.240          0.245            7.8            5.1            8.9            7.8           10.3            7.4            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.911               0.292               97.311                  41.705                  1.072                   0.000               0.578               19.253                    ?                       ?                     ?                        ?              19.253             0.110             0.498          0.000
    25/Sep/2002        283.981          3.901           65.4            1.4            0.0            0.0          156.8            2.1         8827.0            0.0            0.0        -48.610              26.706         -0.087          0.000          0.000          0.000        -26.706           0.000           -21.990             0.102          3.481          0.899        378.879        497.000          0.000          0.000          0.000          0.000       -342.464        -41.257       -158.838          0.000         -1.924        189.100           0.000           0.000         -116.619        196.840        105.492        291.136          0.108         39.994          0.000        145.542          0.000         94.296          0.000          0.000              ?              ?          4.509          1.055          5.452          5.450          0.002          0.002          3.117          0.000          1.278          0.943          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           3.033           1.803             1.803           1.803        927.000          0.806          0.807          0.003          2.344          0.009        369.004          1.000          1.000                     0.790                       1.000         24.954         24.954               2.000         13.000        117.717          0.000         13.830               1.000         24.954          0.153          0.197          0.211          0.214          0.156          0.193          0.226          0.234          0.240          0.245            7.8            5.0            8.7            7.5           10.3            7.3            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.972               0.306              101.880                  43.663                  1.117                   0.000               0.600               19.997                    ?                       ?                     ?                        ?              19.997             0.102             0.486          0.000
    26/Sep/2002        290.524          3.931           64.6            1.4            0.0            0.0          156.7            2.1         8826.9            0.0            0.0        -49.625              26.904         -0.087          0.000          0.000          0.000        -26.904           0.000           -22.808             0.089          3.777          0.846        376.076        497.000          0.000          0.000          0.000          0.000       -345.945        -43.060       -159.737          0.000         -1.924        189.300           0.000           0.000         -118.121        205.405        110.226        303.929          0.159         41.407          0.000        152.136          0.000         98.523          0.000          0.000              ?              ?          4.693          1.102          5.678          5.676          0.002          0.002          3.233          0.000          1.341          0.985          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           2.867           2.157             2.157           2.157        934.500          0.815          0.816          0.004          2.411          0.013        385.270          1.000          1.000                     0.713                       1.000         27.308         27.308               3.000         14.000        117.717          0.000         14.043               1.000         27.308          0.147          0.195          0.208          0.211          0.155          0.191          0.226          0.234          0.240          0.245            7.8            4.9            8.5            7.3           10.2            7.1            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.021               0.319              106.495                  45.641                  1.163                   0.000               0.621               20.704                    ?                       ?                     ?                        ?              20.704             0.089             0.471          0.000
    27/Sep/2002        297.524          3.963           64.0            1.4            0.0            0.0          156.7            2.1         8826.8            0.0            0.0        -50.518              27.069         -0.087          0.000          0.000          0.000        -27.068           0.000           -23.536             0.080          3.094          0.336        373.879        497.000          0.000          0.000          0.000          0.000       -349.722        -45.217       -160.583          0.000         -1.924        189.300           0.000           0.000         -120.924        213.314        114.390        315.556          0.213         43.015          0.000        157.937          0.000        102.241          0.000          0.000              ?              ?          4.877          1.144          5.899          5.896          0.003          0.003          3.356          0.000          1.395          1.022          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           2.682           1.861             1.861           1.861        942.000          0.825          0.826          0.005          2.487          0.017        399.577          1.000          1.000                     0.767                       1.000         27.308         27.308               3.000         14.000        117.717          0.000         14.274               1.000         27.308          0.144          0.193          0.205          0.209          0.154          0.189          0.226          0.234          0.240          0.245            7.8            4.8            8.3            7.1           10.2            7.0            9.2            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.064               0.332              110.556                  47.381                  1.206                   0.000               0.645               21.508                    ?                       ?                     ?                        ?              21.508             0.080             0.476          0.000
    28/Sep/2002        303.374          3.992           63.3            1.4            0.0            0.0          156.6            2.1         8826.8            0.0            0.0        -51.320              27.224         -0.087          0.000          0.000          0.000        -27.223           0.000           -24.182             0.093          3.497          0.859        374.974        497.000          0.000          0.000          0.000          0.000       -352.816        -47.078       -160.918          0.000         -1.924        192.900           0.000           0.000         -123.121        221.421        118.851        327.645          0.258         44.385          0.000        164.150          0.000        106.224          0.000          0.000              ?              ?          5.059          1.189          6.122          6.118          0.004          0.004          3.472          0.000          1.458          1.062          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           2.660           1.646             1.646           1.646        949.500          0.832          0.833          0.006          2.551          0.021        414.903          1.000          1.000                     0.690                       1.000         27.308         27.308               3.000         14.000        117.717          0.000         14.468               1.000         27.308          0.171          0.191          0.203          0.207          0.153          0.187          0.225          0.234          0.240          0.245            7.6            4.7            8.1            6.9           10.2            6.9            9.2            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.113               0.345              114.905                  49.245                  1.252                   0.000               0.666               22.193                    ?                       ?                     ?                        ?              22.193             0.093             0.470          0.000
    29/Sep/2002        308.156          4.162           62.6            1.4            0.0            0.0          156.5            2.1         8826.7            0.0            0.0        -52.248              27.387         -0.087          0.000          0.000          0.000        -27.387           0.000           -24.948             0.082          3.214          0.779        373.093        497.000          0.000          0.000          0.000          0.000       -356.313        -48.725       -161.778          0.000         -1.924        193.300           0.000           0.000         -122.026        227.687        122.238        337.047          0.295         45.471          0.000        169.043          0.000        109.361          0.000          0.000              ?              ?          5.219          1.222          6.312          6.308          0.004          0.004          3.570          0.000          1.515          1.094          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           2.515           1.501             1.501           1.501        958.000          0.838          0.839          0.007          2.601          0.024        426.972          1.000          1.000                     0.567                       1.000         27.308         27.308               3.000         14.000        117.717          0.000         14.627               1.000         27.308          0.166          0.189          0.200          0.204          0.153          0.186          0.225          0.234          0.240          0.245            7.5            4.7            7.9            6.7           10.1            6.8            9.2            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.160               0.355              118.330                  50.713                  1.297                   0.000               0.682               22.736                    ?                       ?                     ?                        ?              22.736             0.082             0.421          0.000
    30/Sep/2002        315.728          4.391           61.8            1.4            0.0            0.0          156.4            2.1         8826.6            0.0            0.0        -53.066              27.523         -0.087          0.000          0.000          0.000        -27.523           0.000           -25.630             0.096          4.254          1.021        372.951        497.000          0.000          0.000          0.000          0.000       -359.527        -50.226       -162.557          0.000         -1.924        196.700           0.000           0.000         -123.907        237.061        127.286        351.095          0.373         47.102          0.000        176.334          0.000        114.035          0.000          0.000              ?              ?          5.390          1.273          6.531          6.525          0.006          0.006          3.687          0.000          1.566          1.140          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           2.547           2.520             2.520           2.886        966.500          0.846          0.848          0.009          2.675          0.030        444.957          1.000          0.873                     0.793                       1.000         27.308         27.308               2.000         14.000        117.717          0.000         14.880               2.000         27.308          0.188          0.187          0.197          0.201          0.152          0.183          0.225          0.234          0.240          0.245            7.2            4.6            7.8            6.6           10.1            6.7            9.2            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.195               0.370              123.434                  52.900                  1.332                   0.000               0.707               23.551                    ?                       ?                     ?                        ?              23.551             0.096             0.481          0.000
    01/Oct/2002        326.578          4.720           61.2            1.4            0.0            0.0          156.3            2.0         8826.6            0.0            0.0        -54.028              27.696         -0.087          0.000          0.000          0.000        -27.696           0.000           -26.419             0.077          4.226          1.000        369.695        497.000          0.000          0.000          0.000          0.000       -363.781        -52.746       -163.579          0.000         -1.924        196.700           0.000           0.000         -124.049        245.622        131.185        363.267          0.574         49.543          0.000        181.965          0.000        117.644          0.000          0.000              ?              ?          5.598          1.312          6.774          6.766          0.009          0.009          3.846          0.000          1.607          1.176          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           2.278           2.256             2.256           3.887        975.000          0.856          0.858          0.013          2.766          0.045        458.848          1.000          0.580                     1.000                       1.000         29.662         29.662               3.000         15.000        117.717          0.000         15.241               2.000         29.662          0.176          0.185          0.193          0.198          0.152          0.181          0.225          0.234          0.240          0.245            7.0            4.6            7.6            6.4           10.1            6.6            9.2            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.225               0.382              127.376                  54.590                  1.369                   0.000               0.743               24.771                    ?                       ?                     ?                        ?              24.771             0.077             0.569          0.000
    02/Oct/2002        339.928          5.010           60.9            1.3            0.0            0.0          156.3            2.0         8826.5            0.0            0.0        -54.801              27.862         -0.087          0.000          0.000          0.000        -27.861           0.000           -27.025             0.065          2.728          0.635        367.024        497.000          0.000          0.000          0.000          0.000       -368.008        -55.002       -164.579          0.000         -1.924        196.700           0.000           0.000         -127.305        254.746        131.906        373.058          0.821         50.064          0.000        182.806          0.000        118.312          7.274          0.000              ?              ?          5.745          1.319          6.928          6.916          0.012          0.012          3.934          0.000          1.661          1.183          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           2.055           2.036             2.036           3.029        983.500          0.859          0.861          0.019          2.794          0.063        460.922          1.000          0.672                     1.000                       1.000         29.662         29.662               3.000         15.000        117.717          0.000         15.688               2.000         29.662          0.169          0.183          0.190          0.195          0.151          0.179          0.225          0.234          0.240          0.245            6.9            4.5            7.6            6.3           10.1            6.5            9.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.276               0.385              128.217                  54.590                  1.431                   0.000               0.751               25.032                    ?                       ?                     ?                        ?              25.032             0.065             0.409          0.187
    03/Oct/2002        349.878          5.035           60.5            1.3            0.0            0.0          156.2            2.0         8826.5            0.0            0.0        -55.369              28.026         -0.087          0.000          0.000          0.000        -28.027           0.000           -27.429             0.055          2.659          0.615        364.806        497.000          0.000          0.000          0.000          0.000       -370.736        -57.039       -165.214          0.000         -1.924        196.700           0.000           0.000         -129.976        264.776        133.006        384.107          1.005         51.047          0.000        184.946          0.000        119.331         13.631          0.000              ?              ?          6.085          1.330          7.279          7.263          0.015          0.015          4.018          0.000          1.663          1.193          0.000          0.248          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.018               ?           1.854           1.603             1.603           1.603        992.000          0.864          0.867          0.023          2.849          0.077        466.200          1.000          1.000                     0.963                       1.000         32.017         31.017               3.000         16.000        117.717          1.000         16.024               1.000         32.017          0.162          0.181          0.187          0.193          0.151          0.178          0.225          0.234          0.240          0.245            6.9            4.5            7.5            6.2           10.1            6.5            9.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.272               0.391              130.356                  54.590                  1.466                   0.000               0.766               25.524                    ?                       ?                     ?                        ?              25.524             0.055             0.667          0.472
    04/Oct/2002        357.178          5.053           59.9            1.3            0.0            0.0          156.1            2.0         8826.4            0.0            0.0        -55.916              28.175         -0.087          0.000          0.000          0.000        -28.174           0.000           -27.827             0.079          1.426          0.327        368.006        497.000          0.000          0.000          0.000          0.000       -373.395        -58.642       -165.829          0.000         -1.924        200.900           0.000           0.000         -132.194        270.460        133.341        390.101          1.083         51.618          0.000        185.597          0.000        119.641         17.903          0.000              ?              ?          6.352          1.333          7.548          7.532          0.016          0.016          4.082          0.000          1.668          1.196          0.000          0.443          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.025               ?           1.961           0.673             0.673           0.673       1000.500          0.867          0.870          0.024          2.880          0.082        467.807          1.000          1.000                     0.787                       1.000         32.017         31.017               3.000         16.000        117.717          1.000         16.271               1.000         32.017          0.200          0.180          0.186          0.192          0.151          0.177          0.225          0.234          0.240          0.245            6.6            4.5            7.4            6.1           10.1            6.4            9.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.275               0.393              131.008                  54.590                  1.501                   0.000               0.774               25.809                    ?                       ?                     ?                        ?              25.809             0.079             0.572          0.559
    05/Oct/2002        366.428          5.076           59.4            1.3            0.0            0.0          155.9            2.0         8826.3            0.0            0.0        -56.706              28.396         -0.087          0.000          0.000          0.000        -28.396           0.000           -28.397             0.096          1.867          0.425        366.617        497.000          0.000          0.000          0.000          0.000       -374.821        -59.314       -166.156          0.000         -1.924        201.000           0.000           0.000         -128.994        279.328        134.301        399.857          1.183         52.629          0.000        186.717          0.000        120.529         24.220          0.000              ?              ?          6.610          1.343          7.815          7.797          0.018          0.018          4.156          0.000          1.676          1.205          0.000          0.614          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.025               ?           1.895           1.063             1.063           1.063       1002.200          0.872          0.875          0.026          2.936          0.089        470.568          1.000          1.000                     0.917                       1.000         32.017         31.017               3.000         16.000        117.717          1.000         16.588               1.000         32.017          0.195          0.180          0.185          0.190          0.151          0.177          0.225          0.234          0.240          0.245            6.4            4.5            7.3            6.0           10.1            6.4            9.0            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.280               0.396              132.127                  54.590                  1.525                   0.000               0.789               26.314                    ?                       ?                     ?                        ?              26.314             0.096             0.518          0.808
    06/Oct/2002        378.628          5.106           58.7            1.3            0.0            0.0          155.8            2.0         8826.2            0.0            0.0        -57.416              28.591         -0.087          0.000          0.000          0.000        -28.590           0.000           -28.912             0.086          2.873          0.649        364.198        497.000          0.000          0.000          0.000          0.000       -376.688        -60.378       -166.581          0.000         -1.924        201.000           0.000           0.000         -130.383        287.042        134.704        407.945          1.470         53.586          0.000        187.501          0.000        120.903         29.771          0.000              ?              ?          6.909          1.347          8.118          8.096          0.022          0.022          4.225          0.000          1.684          1.209          0.000          0.830          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.028               ?           1.775           1.771             1.771           3.000       1003.900          0.876          0.880          0.032          2.986          0.108        472.503          1.000          0.590                     1.000                       1.000         34.371         33.371               3.000         17.000        117.717          1.000         17.009               2.000         34.371          0.186          0.178          0.182          0.187          0.151          0.175          0.225          0.234          0.240          0.245            6.2            4.5            7.2            5.9           10.1            6.3            8.8            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.285               0.399              132.912                  54.590                  1.546                   0.000               0.804               26.793                    ?                       ?                     ?                        ?              26.793             0.086             0.614          0.912
    07/Oct/2002        388.178          5.129           58.2            1.2            0.0            0.0          155.8            2.0         8826.2            0.0            0.0        -58.279              28.760         -0.087          0.000          0.000          0.000        -28.760           0.000           -29.605             0.074          3.858          0.864        361.755        497.000          0.000          0.000          0.000          0.000       -379.561        -62.148       -167.230          0.000         -1.924        201.000           0.000           0.000         -132.802        294.827        135.337        416.315          1.699         54.546          0.000        188.731          0.000        121.489         34.926          0.000              ?              ?          7.202          1.353          8.416          8.391          0.025          0.025          4.302          0.000          1.694          1.215          0.000          1.031          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.030               ?           1.583           1.579             1.579           3.062       1005.600          0.881          0.885          0.036          3.036          0.123        475.537          1.000          0.516                     0.937                       1.000         34.371         33.371               3.000         17.000        117.717          1.000         17.342               2.000         34.371          0.175          0.176          0.180          0.185          0.151          0.174          0.225          0.234          0.240          0.245            6.1            4.4            7.2            5.9           10.1            6.3            8.5            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.291               0.402              134.142                  54.590                  1.574                   0.000               0.818               27.273                    ?                       ?                     ?                        ?              27.273             0.074             0.597          1.076
