ApsimVersion = 7.7
Title = Rosew_02_s3_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    26/Sep/2002        299.786          3.948           65.2            1.4            0.0            0.0          156.7            2.1         8826.9            0.0            0.0        -49.048              26.910         -0.087          0.000          0.000          0.000        -26.910           0.000           -22.225             0.094          3.774          0.853        376.885        497.000          0.000          0.000          0.000          0.000       -346.101        -42.074       -159.879          0.000         -1.924        189.300           0.000           0.000         -117.277        191.013        107.749        298.761          0.162         42.165          0.000        148.686          0.000         96.311          0.000          0.000              ?              ?          4.763          1.077          5.840          5.838          0.002          0.002          3.373          0.000          1.387          0.963          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           2.944           2.184             2.184           2.184        934.500          0.820          0.821          0.004          2.452          0.013        376.758          1.000          1.000                     0.713                       1.000                    24.833                       24.833                 2.000               13.000                116.429            0.000                  13.837                 1.000                         24.833          0.147          0.196          0.210          0.213          0.155          0.191          0.226          0.234          0.240          0.245            7.9            5.0            8.6            7.4           10.3            7.2            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.075               0.312              104.080                  44.606                  1.265                   0.000               0.632               21.083                    ?                       ?                     ?                        ?              21.083             0.094             0.298          0.000
    27/Sep/2002        306.786          3.980           64.5            1.4            0.0            0.0          156.7            2.1         8826.8            0.0            0.0        -49.983              27.076         -0.087          0.000          0.000          0.000        -27.077           0.000           -22.994             0.084          3.093          0.333        374.671        497.000          0.000          0.000          0.000          0.000       -349.875        -44.259       -160.732          0.000         -1.924        189.300           0.000           0.000         -120.115        198.433        111.940        310.373          0.217         43.693          0.000        154.523          0.000        100.053          0.000          0.000              ?              ?          4.942          1.119          6.061          6.058          0.003          0.003          3.495          0.000          1.443          1.001          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           2.754           1.881             1.881           1.881        942.000          0.829          0.830          0.005          2.524          0.017        391.157          1.000          1.000                     0.767                       1.000                    27.161                       27.161                 3.000               14.000                116.429            0.000                  14.069                 1.000                         27.161          0.144          0.194          0.207          0.210          0.154          0.189          0.226          0.234          0.240          0.245            7.9            4.9            8.4            7.2           10.3            7.1            9.2            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.119               0.324              108.166                  46.357                  1.311                   0.000               0.655               21.846                    ?                       ?                     ?                        ?              21.846             0.084             0.309          0.000
    28/Sep/2002        312.636          4.000           63.7            1.4            0.0            0.0          156.6            2.1         8826.8            0.0            0.0        -50.822              27.235         -0.087          0.000          0.000          0.000        -27.236           0.000           -23.674             0.097          3.495          0.852        375.753        497.000          0.000          0.000          0.000          0.000       -352.968        -46.139       -161.065          0.000         -1.924        192.900           0.000           0.000         -122.329        205.989        116.265        322.254          0.263         44.955          0.000        160.771          0.000        104.058          0.000          0.000              ?              ?          5.105          1.163          6.267          6.263          0.004          0.004          3.596          0.000          1.504          1.041          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           2.732           1.665             1.665           1.665        950.500          0.836          0.837          0.006          2.583          0.021        406.568          1.000          1.000                     0.690                       1.000                    27.161                       27.161                 3.000               14.000                116.429            0.000                  14.264                 1.000                         27.161          0.171          0.192          0.204          0.208          0.154          0.188          0.225          0.234          0.240          0.245            7.8            4.8            8.2            7.0           10.2            6.9            9.2            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.167               0.338              112.539                  48.231                  1.349                   0.000               0.674               22.478                    ?                       ?                     ?                        ?              22.478             0.097             0.294          0.000
    29/Sep/2002        317.418          4.228           63.0            1.4            0.0            0.0          156.5            2.1         8826.7            0.0            0.0        -51.790              27.400         -0.087          0.000          0.000          0.000        -27.401           0.000           -24.477             0.085          3.213          0.774        373.863        497.000          0.000          0.000          0.000          0.000       -356.463        -47.805       -161.918          0.000         -1.924        193.300           0.000           0.000         -121.247        211.898        119.667        331.566          0.301         45.912          0.000        165.685          0.000        107.209          0.000          0.000              ?              ?          5.232          1.197          6.429          6.424          0.005          0.005          3.673          0.000          1.555          1.072          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           2.584           1.516             1.516           1.516        959.000          0.841          0.842          0.007          2.627          0.024        418.691          1.000          1.000                     0.567                       1.000                    27.161                       27.161                 3.000               14.000                116.429            0.000                  14.423                 1.000                         27.161          0.167          0.190          0.202          0.206          0.153          0.186          0.225          0.234          0.240          0.245            7.6            4.7            8.0            6.8           10.2            6.8            9.2            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.207               0.348              115.980                  49.706                  1.377                   0.000               0.689               22.956                    ?                       ?                     ?                        ?              22.956             0.085             0.251          0.000
    30/Sep/2002        324.990          4.458           62.2            1.4            0.0            0.0          156.4            2.1         8826.6            0.0            0.0        -52.643              27.538         -0.087          0.000          0.000          0.000        -27.538           0.000           -25.192             0.100          4.253          1.016        373.660        497.000          0.000          0.000          0.000          0.000       -359.676        -49.321       -162.692          0.000         -1.924        196.700           0.000           0.000         -123.137        220.783        124.837        345.620          0.361         47.270          0.000        173.153          0.000        111.995          0.000          0.000              ?              ?          5.403          1.248          6.652          6.646          0.005          0.005          3.782          0.000          1.616          1.120          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           2.614           2.586             2.586           2.902        967.500          0.848          0.849          0.009          2.689          0.029        437.110          1.000          0.891                     0.793                       1.000                    27.161                       27.161                 2.000               14.000                116.429            0.000                  14.675                 1.000                         27.161          0.188          0.188          0.198          0.202          0.152          0.184          0.225          0.234          0.240          0.245            7.3            4.6            7.8            6.6           10.2            6.7            9.2            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.253               0.364              121.207                  51.946                  1.418                   0.000               0.709               23.635                    ?                       ?                     ?                        ?              23.635             0.100             0.320          0.000
    01/Oct/2002        335.840          4.787           61.6            1.4            0.0            0.0          156.3            2.0         8826.6            0.0            0.0        -53.645              27.714         -0.087          0.000          0.000          0.000        -27.713           0.000           -26.019             0.080          4.225          0.998        370.350        497.000          0.000          0.000          0.000          0.000       -363.930        -51.907       -163.708          0.000         -1.924        196.700           0.000           0.000         -123.340        228.751        128.837        357.588          0.446         49.374          0.000        178.931          0.000        115.699          0.000          0.000              ?              ?          5.626          1.288          6.915          6.908          0.007          0.007          3.950          0.000          1.670          1.157          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           2.336           2.313             2.313           3.891        976.000          0.856          0.858          0.011          2.771          0.036        451.362          1.000          0.594                     1.000                       1.000                    29.490                       29.490                 3.000               15.000                116.429            0.000                  15.037                 1.000                         29.490          0.176          0.186          0.195          0.199          0.152          0.181          0.225          0.234          0.240          0.245            7.1            4.6            7.7            6.5           10.2            6.6            9.2            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.294               0.376              125.251                  53.679                  1.481                   0.000               0.741               24.687                    ?                       ?                     ?                        ?              24.687             0.080             0.371          0.000
    02/Oct/2002        349.190          5.000           61.2            1.3            0.0            0.0          156.2            2.0         8826.5            0.0            0.0        -54.449              27.883         -0.087          0.000          0.000          0.000        -27.883           0.000           -26.652             0.067          2.728          0.635        367.628        497.000          0.000          0.000          0.000          0.000       -368.155        -54.220       -164.706          0.000         -1.924        196.700           0.000           0.000         -126.650        238.735        129.599        368.333          0.618         50.049          0.000        179.819          0.000        116.404          8.052          0.000              ?              ?          5.716          1.296          7.012          7.003          0.009          0.009          4.004          0.000          1.701          1.164          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           2.106           2.087             2.087           3.027        984.500          0.860          0.862          0.014          2.808          0.048        453.554          1.000          0.690                     1.000                       1.000                    29.490                       29.490                 3.000               15.000                116.429            0.000                  15.482                 2.000                         29.490          0.169          0.184          0.191          0.196          0.151          0.179          0.225          0.234          0.240          0.245            7.0            4.6            7.6            6.4           10.2            6.6            9.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.322               0.378              126.140                  53.679                  1.501                   0.000               0.751               25.024                    ?                       ?                     ?                        ?              25.024             0.067             0.206          0.197
    03/Oct/2002        359.140          5.040           60.8            1.3            0.0            0.0          156.2            2.0         8826.4            0.0            0.0        -55.088              28.050         -0.087          0.000          0.000          0.000        -28.051           0.000           -27.125             0.057          2.659          0.614        365.406        497.000          0.000          0.000          0.000          0.000       -370.883        -56.307       -165.341          0.000         -1.924        196.700           0.000           0.000         -129.372        253.127        131.442        384.570          0.814         51.162          0.000        181.970          0.000        118.111         18.506          0.000              ?              ?          6.138          1.314          7.452          7.440          0.012          0.012          4.093          0.000          1.704          1.181          0.000          0.322          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.017               ?           1.898           1.608             1.608           1.608        993.000          0.866          0.868          0.019          2.870          0.063        458.859          1.000          1.000                     0.963                       1.000                    29.490                       28.490                 2.000               15.000                116.429            1.000                  15.818                 1.000                         29.490          0.162          0.182          0.189          0.194          0.151          0.178          0.225          0.234          0.240          0.245            7.0            4.5            7.5            6.2           10.1            6.5            9.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.319               0.385              128.291                  53.679                  1.535                   0.000               0.767               25.581                    ?                       ?                     ?                        ?              25.581             0.057             0.569          0.675
    04/Oct/2002        366.440          5.058           60.2            1.3            0.0            0.0          156.0            2.0         8826.4            0.0            0.0        -55.654              28.202         -0.087          0.000          0.000          0.000        -28.202           0.000           -27.538             0.082          1.426          0.326        368.604        497.000          0.000          0.000          0.000          0.000       -373.542        -57.915       -165.955          0.000         -1.924        200.900           0.000           0.000         -131.594        260.191        132.007        392.199          0.900         51.762          0.000        182.629          0.000        118.635         24.077          0.000              ?              ?          6.613          1.320          7.934          7.920          0.014          0.014          4.141          0.000          1.711          1.186          0.000          0.740          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.031               ?           2.006           0.676             0.676           0.676       1001.500          0.869          0.872          0.020          2.903          0.068        460.486          1.000          1.000                     0.787                       1.000                    31.818                       30.818                 3.000               16.000                116.429            1.000                  16.066                 1.000                         31.818          0.200          0.181          0.188          0.193          0.151          0.177          0.225          0.234          0.240          0.245            6.7            4.5            7.4            6.1           10.1            6.4            9.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.324               0.387              128.950                  53.679                  1.553                   0.000               0.776               25.881                    ?                       ?                     ?                        ?              25.881             0.082             0.603          0.822
    05/Oct/2002        375.690          5.081           59.7            1.3            0.0            0.0          155.9            2.0         8826.3            0.0            0.0        -56.470              28.426         -0.087          0.000          0.000          0.000        -28.426           0.000           -28.130             0.098          1.866          0.424        367.212        497.000          0.000          0.000          0.000          0.000       -374.968        -58.591       -166.281          0.000         -1.924        201.000           0.000           0.000         -128.396        270.360        132.990        403.350          1.010         52.699          0.000        183.776          0.000        119.544         31.798          0.000              ?              ?          6.926          1.330          8.256          8.241          0.015          0.015          4.216          0.000          1.721          1.195          0.000          0.963          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.030               ?           1.939           1.068             1.068           1.068       1003.200          0.874          0.876          0.022          2.955          0.076        463.314          1.000          1.000                     0.917                       1.000                    31.818                       30.818                 3.000               16.000                116.429            1.000                  16.383                 1.000                         31.818          0.195          0.180          0.186          0.191          0.151          0.177          0.225          0.234          0.240          0.245            6.5            4.5            7.3            6.1           10.1            6.4            9.0            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.331               0.390              130.097                  53.679                  1.581                   0.000               0.790               26.350                    ?                       ?                     ?                        ?              26.350             0.098             0.446          1.077
    06/Oct/2002        387.890          5.111           59.0            1.3            0.0            0.0          155.8            2.0         8826.2            0.0            0.0        -57.202              28.624         -0.087          0.000          0.000          0.000        -28.622           0.000           -28.665             0.088          2.872          0.647        364.750        497.000          0.000          0.000          0.000          0.000       -376.834        -59.659       -166.705          0.000         -1.924        201.000           0.000           0.000         -129.788        279.969        133.727        413.695          1.155         53.535          0.000        184.635          0.000        120.227         39.375          0.000              ?              ?          7.314          1.337          8.651          8.634          0.017          0.017          4.283          0.000          1.729          1.202          0.000          1.272          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?           1.819           1.815             1.815           3.003       1004.900          0.878          0.881          0.025          3.000          0.085        465.433          1.000          0.604                     1.000                       1.000                    31.818                       30.818                 3.000               16.000                116.429            1.000                  16.806                 1.000                         31.818          0.186          0.179          0.183          0.188          0.151          0.175          0.225          0.234          0.240          0.245            6.3            4.5            7.3            6.0           10.1            6.3            8.8            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.336               0.393              130.956                  53.679                  1.606                   0.000               0.803               26.768                    ?                       ?                     ?                        ?              26.768             0.088             0.521          1.268
    07/Oct/2002        397.440          5.135           58.4            1.2            0.0            0.0          155.8            2.0         8826.2            0.0            0.0        -58.083              28.796         -0.087          0.000          0.000          0.000        -28.795           0.000           -29.374             0.075          3.857          0.863        362.269        497.000          0.000          0.000          0.000          0.000       -379.707        -61.474       -167.352          0.000         -1.924        201.000           0.000           0.000         -132.250        290.971        134.868        425.839          1.373         54.276          0.000        185.967          0.000        121.284         47.791          0.000              ?              ?          7.695          1.349          9.044          9.024          0.021          0.021          4.342          0.000          1.742          1.213          0.000          1.575          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           1.623           1.618             1.618           3.067       1006.600          0.881          0.884          0.030          3.038          0.100        468.719          1.000          0.528                     0.937                       1.000                    34.147                       33.147                 3.000               17.000                116.429            1.000                  17.139                 2.000                         34.147          0.176          0.177          0.181          0.186          0.151          0.174          0.225          0.234          0.240          0.245            6.2            4.5            7.2            5.9           10.1            6.3            8.5            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.345               0.397              132.288                  53.679                  1.628                   0.000               0.814               27.138                    ?                       ?                     ?                        ?              27.138             0.075             0.524          1.564
    08/Oct/2002        404.740          5.153           57.6            1.3            0.0            0.0          155.6            1.9         8826.1            0.0            0.0        -58.837              28.935         -0.087          0.000          0.000          0.000        -28.934           0.000           -29.989             0.098          3.592          0.799        365.286        497.000          0.000          0.000          0.000          0.000       -383.564        -63.092       -168.215          0.000         -1.924        206.600           0.000           0.000         -134.731        304.587        136.894        441.481          1.564         55.076          0.000        188.330          0.000        123.159         57.528          0.000              ?              ?          8.127          1.369          9.496          9.472          0.023          0.023          4.406          0.000          1.765          1.232          0.000          1.912          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           1.788           1.784             1.784           2.212       1008.300          0.884          0.888          0.033          3.079          0.113        474.548          1.000          0.806                     0.787                       1.000                    34.147                       33.147                 3.000               17.000                116.429            1.000                  17.395                 2.000                         34.147          0.219          0.176          0.178          0.184          0.150          0.174          0.225          0.234          0.240          0.245            5.8            4.4            7.1            5.8           10.1            6.3            8.3            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.361               0.404              134.651                  53.679                  1.652                   0.000               0.826               27.538                    ?                       ?                     ?                        ?              27.538             0.098             0.583          2.089
    09/Oct/2002        409.985          5.166           56.9            1.3            0.0            0.0          155.5            1.9         8826.1            0.0            0.0        -59.815              29.115         -0.087          0.000          0.000          0.000        -29.114           0.000           -30.787             0.086          3.431          0.758        363.478        497.000          0.000          0.000          0.000          0.000       -387.157        -64.876       -169.014          0.000         -1.924        207.200           0.000           0.000         -131.714        315.832        138.595        454.427          1.701         55.885          0.000        190.315          0.000        124.734         65.401          0.000              ?              ?          8.606          1.386          9.992          9.966          0.026          0.026          4.471          0.000          1.783          1.247          0.000          2.301          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           1.654           1.649             1.649           1.976       1010.000          0.887          0.892          0.036          3.121          0.122        479.444          1.000          0.834                     0.627                       1.000                    34.147                       33.147                 3.000               17.000                116.429            1.000                  17.580                 2.000                         34.147          0.213          0.175          0.176          0.181          0.150          0.173          0.224          0.234          0.240          0.245            5.5            4.4            7.0            5.7           10.1            6.2            8.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.373               0.410              136.636                  53.679                  1.677                   0.000               0.838               27.942                    ?                       ?                     ?                        ?              27.942             0.086             0.625          2.530
    10/Oct/2002        416.384          5.181           56.3            1.3            0.0            0.0          155.4            1.9         8826.0            0.0            0.0        -60.674              29.296         -0.087          0.000          0.000          0.000        -29.295           0.000           -31.465             0.073          4.412          0.969        361.029        497.000          0.000          0.000          0.000          0.000       -390.588        -66.525       -169.773          0.000         -1.924        207.200           0.000           0.000         -133.522        324.927        139.669        464.596          1.868         56.622          0.000        191.568          0.000        125.729         72.061          0.000              ?              ?          8.996          1.397         10.393         10.365          0.028          0.028          4.530          0.000          1.794          1.257          0.000          2.616          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           1.484           1.480             1.480           2.984       1011.700          0.890          0.895          0.039          3.158          0.133        482.534          1.000          0.496                     0.660                       1.000                    34.147                       33.147                 2.000               17.000                116.429            1.000                  17.807                 2.000                         34.147          0.200          0.173          0.174          0.179          0.150          0.172          0.224          0.234          0.240          0.245            5.3            4.4            7.0            5.7           10.1            6.2            7.9            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.381               0.414              137.889                  53.679                  1.699                   0.000               0.849               28.311                    ?                       ?                     ?                        ?              28.311             0.073             0.533          2.808
    11/Oct/2002        427.684          5.209           55.9            1.2            0.0            0.0          155.3            1.9         8825.9            0.0            0.0        -61.402              29.481         -0.087          0.000          0.000          0.000        -29.480           0.000           -32.008             0.062          5.028          1.099        358.612        497.000          0.000          0.000          0.000          0.000       -395.000        -68.005       -170.742          0.000         -1.924        207.200           0.000           0.000         -135.971        333.228        140.261        473.488          2.109         57.142          0.000        192.258          0.000        126.276         78.758          0.000              ?              ?          9.316          1.403         10.718         10.687          0.032          0.032          4.571          0.000          1.801          1.263          0.000          2.882          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           1.323           1.318             1.318           4.620       1013.400          0.892          0.897          0.044          3.182          0.149        484.236          1.000          0.285                     1.000                       1.000                    36.476                       34.476                 3.000               18.000                116.429            2.000                  18.212                 1.000                         36.476          0.186          0.172          0.172          0.177          0.150          0.172          0.224          0.234          0.240          0.245            5.2            4.4            6.9            5.6           10.1            6.1            7.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.385               0.416              138.579                  53.679                  1.714                   0.000               0.857               28.571                    ?                       ?                     ?                        ?              28.571             0.062             0.463          2.962
    12/Oct/2002        442.284          5.245           55.6            1.2            0.0            0.0          155.3            1.9         8825.9            0.0            0.0        -62.022              29.639         -0.087          0.000          0.000          0.000        -29.639           0.000           -32.470             0.055          3.657          0.656        356.760        497.000          0.000          0.000          0.000          0.000       -400.028        -69.324       -171.841          0.000         -1.924        207.200           0.000           0.000         -138.388        339.165        140.529        479.694          2.452         57.184          0.000        192.572          0.000        126.525         83.925          0.000              ?              ?          9.595          1.405         11.001         10.964          0.037          0.037          4.575          0.000          1.803          1.265          0.000          3.150          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           1.200           1.196             1.196           4.094       1015.100          0.892          0.897          0.050          3.180          0.172        485.010          1.000          0.292                     1.000                       1.000                    36.476                       34.476                 3.000               18.000                116.429            2.000                  18.742                 2.000                         36.476          0.178          0.171          0.170          0.175          0.150          0.172          0.224          0.234          0.240          0.245            5.2            4.4            6.9            5.6           10.1            6.1            7.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.387               0.417              138.892                  53.679                  1.716                   0.000               0.858               28.592                    ?                       ?                     ?                        ?              28.592             0.055             0.427          3.031
