ApsimVersion = 7.5
Title = Rosew_02_s3_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    13/Aug/2002          0.000          2.768          104.7            1.8            0.0            0.0          160.2            2.8         8830.2            0.0            0.0         -2.559              19.511         -0.087          0.000          0.000          0.000        -19.511           0.000            16.865             0.600          2.286          1.735        426.751        497.000          0.000          0.000          0.000          0.000       -211.130         -0.945       -128.283          0.000         -1.924        165.200           0.000           0.000          -69.451          7.273          4.488         11.761          0.000          2.414          0.000          4.858          0.000          4.114          0.000          0.000              ?              ?          0.241          0.045          0.285          0.285          0.000          0.000          0.193          0.000          0.047          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.838           0.062             0.062           0.062        453.000          0.112          0.112          0.000          0.170          0.000         21.984          1.000          1.000                     0.517                       1.000                        4.127                        4.127                 2.000                4.000                 56.342            0.000                   4.214                 0.000                             4.127          0.178          0.263          0.277          0.268          0.213          0.209          0.227          0.235          0.240          0.245            7.2            9.4           21.9           21.6           15.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.037               0.010                3.401                   1.457                  0.072                   0.000               0.036                1.207                    ?                       ?                     ?                        ?               1.207             0.600             0.016          0.000
    14/Aug/2002          0.000          2.784          104.8            1.7            0.0            0.0          160.1            2.7         8830.2            0.0            0.0         -2.717              19.690         -0.087          0.000          0.000          0.000        -19.689           0.000            16.886             0.600          2.242          0.839        426.053        497.000          0.000          0.000          0.000          0.000       -213.416         -1.007       -130.018          0.000         -1.924        165.400           0.000           0.000          -70.249          7.728          4.749         12.477          0.000          2.506          0.000          5.222          0.000          4.347          0.000          0.000              ?              ?          0.252          0.047          0.299          0.299          0.000          0.000          0.200          0.000          0.051          0.043          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.890           0.058             0.058           0.058        468.000          0.116          0.116          0.000          0.176          0.000         22.881          1.000          1.000                     0.457                       1.000                        4.127                        4.127                 2.000                4.000                 56.342            0.000                   4.294                 0.000                             4.127          0.173          0.262          0.277          0.268          0.213          0.209          0.226          0.235          0.240          0.245            7.3            9.4           21.8           21.6           15.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.040               0.011                3.655                   1.567                  0.075                   0.000               0.038                1.253                    ?                       ?                     ?                        ?               1.253             0.600             0.014          0.000
    15/Aug/2002          0.000          2.805          104.7            1.7            0.0            0.0          160.0            2.7         8830.1            0.0            0.0         -2.854              19.838         -0.087          0.000          0.000          0.000        -19.837           0.000            16.897             0.600          2.998          0.588        425.359        497.000          0.000          0.000          0.000          0.000       -215.658         -1.065       -130.857          0.000         -1.924        165.400           0.000           0.000          -70.947          8.365          5.133         13.498          0.000          2.608          0.000          5.757          0.000          4.690          0.000          0.000              ?              ?          0.265          0.051          0.316          0.316          0.000          0.000          0.209          0.000          0.056          0.047          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.945           0.106             0.106           0.106        483.000          0.120          0.120          0.000          0.183          0.000         24.199          1.000          1.000                     0.497                       1.000                        4.127                        4.127                 2.000                4.000                 56.342            0.000                   4.392                 0.000                             4.127          0.168          0.261          0.276          0.268          0.213          0.209          0.226          0.235          0.240          0.245            7.4            9.4           21.8           21.5           15.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.044               0.012                4.030                   1.727                  0.078                   0.000               0.039                1.304                    ?                       ?                     ?                        ?               1.304             0.600             0.017          0.000
    16/Aug/2002          0.000          2.829          104.7            1.7            0.0            0.0          160.0            2.7         8830.1            0.0            0.0         -3.022              19.955         -0.087          0.000          0.000          0.000        -19.954           0.000            16.846             0.600          3.057          0.747        424.674        497.000          0.000          0.000          0.000          0.000       -218.656         -1.171       -131.446          0.000         -1.924        165.600           0.000           0.000          -71.641          9.067          5.557         14.624          0.000          2.719          0.000          6.348          0.000          5.069          0.000          0.000              ?              ?          0.279          0.056          0.335          0.335          0.000          0.000          0.218          0.000          0.062          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.000           0.138             0.138           0.138        498.000          0.125          0.125          0.000          0.190          0.000         25.657          1.000          1.000                     0.530                       1.000                        4.127                        4.127                 2.000                4.000                 56.342            0.000                   4.507                 0.000                             4.127          0.164          0.260          0.276          0.267          0.214          0.209          0.226          0.235          0.240          0.245            7.5            9.4           21.7           21.4           15.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.048               0.013                4.443                   1.904                  0.082                   0.000               0.041                1.360                    ?                       ?                     ?                        ?               1.360             0.600             0.019          0.000
    17/Aug/2002          0.000          2.852          104.6            1.7            0.0            0.0          159.9            2.7         8830.0            0.0            0.0         -3.211              20.065         -0.087          0.000          0.000          0.000        -20.065           0.000            16.767             0.600          2.876          0.514        424.036        497.000          0.000          0.000          0.000          0.000       -221.713         -1.309       -132.193          0.000         -1.924        165.600           0.000           0.000          -72.326          9.767          5.982         15.749          0.000          2.828          0.000          6.939          0.000          5.448          0.000          0.000              ?              ?          0.294          0.060          0.354          0.354          0.000          0.000          0.226          0.000          0.068          0.054          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.055           0.123             0.123           0.123        513.000          0.129          0.129          0.000          0.197          0.000         27.117          1.000          1.000                     0.543                       1.000                        4.127                        4.127                 2.000                4.000                 56.342            0.000                   4.618                 0.000                             4.127          0.160          0.259          0.275          0.267          0.214          0.209          0.226          0.235          0.240          0.245            7.5            9.4           21.6           21.3           15.4           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.053               0.015                4.858                   2.082                  0.085                   0.000               0.042                1.414                    ?                       ?                     ?                        ?               1.414             0.600             0.019          0.000
    18/Aug/2002          0.000          2.872          104.6            1.7            0.0            0.0          159.9            2.7         8830.0            0.0            0.0         -3.400              20.175         -0.087          0.000          0.000          0.000        -20.173           0.000            16.688             0.600          2.786          0.486        423.447        497.000          0.000          0.000          0.000          0.000       -224.589         -1.432       -132.707          0.000         -1.924        165.600           0.000           0.000          -72.964         10.382          6.349         16.732          0.000          2.932          0.000          7.451          0.000          5.776          0.000          0.000              ?              ?          0.308          0.063          0.371          0.371          0.000          0.000          0.235          0.000          0.073          0.058          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.112           0.103             0.103           0.103        528.000          0.133          0.133          0.000          0.204          0.000         28.378          1.000          1.000                     0.453                       1.000                        4.127                        4.127                 2.000                4.000                 56.342            0.000                   4.715                 0.000                             4.127          0.156          0.258          0.274          0.267          0.214          0.209          0.226          0.235          0.240          0.245            7.6            9.3           21.6           21.3           15.4           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.057               0.016                5.215                   2.235                  0.088                   0.000               0.044                1.466                    ?                       ?                     ?                        ?               1.466             0.600             0.017          0.000
    19/Aug/2002          0.000          2.893          104.5            1.7            0.0            0.0          159.9            2.7         8829.9            0.0            0.0         -3.573              20.285         -0.087          0.000          0.000          0.000        -20.284           0.000            16.626             0.600          1.766          0.463        422.891        497.000          0.000          0.000          0.000          0.000       -227.375         -1.535       -133.194          0.000         -1.924        165.600           0.000           0.000          -73.553         10.873          6.610         17.483          0.000          3.058          0.000          7.815          0.000          6.009          0.000          0.000              ?              ?          0.322          0.066          0.388          0.388          0.000          0.000          0.245          0.000          0.077          0.060          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.172           0.093             0.093           0.093        543.000          0.138          0.138          0.000          0.213          0.000         29.276          1.000          1.000                     0.500                       1.000                        4.127                        4.127                 2.000                4.000                 56.342            0.000                   4.819                 0.000                             4.127          0.153          0.257          0.274          0.266          0.214          0.210          0.226          0.235          0.240          0.245            7.7            9.3           21.5           21.2           15.4           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.061               0.016                5.470                   2.344                  0.092                   0.000               0.046                1.529                    ?                       ?                     ?                        ?               1.529             0.600             0.017          0.000
    20/Aug/2002          0.000          2.921          104.4            1.7            0.0            0.0          159.8            2.7         8829.8            0.0            0.0         -3.741              20.396         -0.087          0.000          0.000          0.000        -20.395           0.000            16.568             0.600          1.860          0.442        422.336        497.000          0.000          0.000          0.000          0.000       -229.141         -1.628       -133.656          0.000         -1.924        165.600           0.000           0.000          -74.109         11.578          6.976         18.554          0.000          3.255          0.000          8.323          0.000          6.335          0.000          0.000              ?              ?          0.342          0.070          0.412          0.412          0.000          0.000          0.260          0.000          0.082          0.063          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.237           0.113             0.113           0.113        558.000          0.146          0.146          0.000          0.226          0.000         30.530          1.000          1.000                     0.673                       1.000                        4.127                        4.127                 2.000                4.000                 56.342            0.000                   4.956                 0.000                             4.127          0.149          0.256          0.273          0.266          0.215          0.210          0.226          0.235          0.240          0.245            7.7            9.3           21.4           21.1           15.4           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.064               0.017                5.826                   2.497                  0.098                   0.000               0.049                1.628                    ?                       ?                     ?                        ?               1.628             0.600             0.024          0.000
    21/Aug/2002          0.000          2.951          104.1            1.7            0.0            0.0          159.8            2.7         8829.8            0.0            0.0         -3.982              20.504         -0.087          0.000          0.000          0.000        -20.503           0.000            16.435             0.600          3.193          0.424        421.705        497.000          0.000          0.000          0.000          0.000       -231.001         -1.742       -134.099          0.000         -1.924        165.600           0.000           0.000          -74.664         12.747          7.635         20.382          0.000          3.506          0.000          9.241          0.000          6.924          0.000          0.000              ?              ?          0.370          0.076          0.446          0.446          0.000          0.000          0.280          0.000          0.090          0.069          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.316           0.206             0.206           0.206        573.000          0.156          0.156          0.000          0.242          0.000         32.795          1.000          1.000                     0.677                       1.000                        6.204                        6.204                 2.000                5.000                103.853            0.000                   5.100                 0.000                             6.204          0.146          0.254          0.273          0.266          0.215          0.210          0.226          0.235          0.240          0.245            7.7            9.3           21.3           20.9           15.5           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.070               0.019                6.469                   2.772                  0.105                   0.000               0.053                1.753                    ?                       ?                     ?                        ?               1.753             0.600             0.035          0.000
    22/Aug/2002          0.000          2.975          104.0            1.7            0.0            0.0          159.7            2.6         8829.7            0.0            0.0         -4.328              20.614         -0.087          0.000          0.000          0.000        -20.613           0.000            16.199             0.600          2.526          0.408        421.141        497.000          0.000          0.000          0.000          0.000       -234.194         -1.948       -134.523          0.000         -1.924        165.600           0.000           0.000          -75.295         13.627          8.114         21.741          0.000          3.718          0.000          9.909          0.000          7.352          0.000          0.000              ?              ?          0.395          0.081          0.476          0.476          0.000          0.000          0.297          0.000          0.097          0.074          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.389           0.156             0.156           0.156        588.000          0.164          0.164          0.000          0.256          0.000         34.442          1.000          1.000                     0.560                       1.000                        6.204                        6.204                 2.000                5.000                103.853            0.000                   5.219                 0.000                             6.204          0.143          0.253          0.272          0.265          0.215          0.210          0.226          0.235          0.240          0.245            7.8            9.3           21.2           20.8           15.5           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.076               0.021                6.936                   2.973                  0.112                   0.000               0.056                1.859                    ?                       ?                     ?                        ?               1.859             0.600             0.029          0.000
    23/Aug/2002          0.000          3.000          103.8            1.7            0.0            0.0          159.7            2.6         8829.7            0.0            0.0         -4.620              20.724         -0.087          0.000          0.000          0.000        -20.723           0.000            16.017             0.600          2.394          0.394        420.575        497.000          0.000          0.000          0.000          0.000       -236.720         -2.104       -134.931          0.000         -1.924        165.600           0.000           0.000          -75.859         14.614          8.658         23.272          0.000          3.947          0.000         10.667          0.000          7.838          0.000          0.000              ?              ?          0.420          0.087          0.507          0.507          0.000          0.000          0.316          0.000          0.104          0.078          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.505           0.172             0.172           0.172        603.000          0.173          0.173          0.000          0.271          0.000         36.311          1.000          1.000                     0.650                       1.000                        6.204                        6.204                 2.000                5.000                103.853            0.000                   5.350                 0.000                             6.204          0.140          0.252          0.271          0.265          0.215          0.210          0.226          0.235          0.240          0.245            7.8            9.2           21.1           20.7           15.5           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.082               0.022                7.467                   3.200                  0.118                   0.000               0.059                1.974                    ?                       ?                     ?                        ?               1.974             0.600             0.031          0.000
    24/Aug/2002          4.243          3.011          103.6            1.7            0.0            0.0          159.6            2.6         8829.6            0.0            0.0         -4.930              20.834         -0.087          0.000          0.000          0.000        -20.835           0.000            15.817             0.600          3.203          0.381        419.992        497.000          0.000          0.000          0.000          0.000       -239.114         -2.276       -135.325          0.000         -1.924        165.600           0.000           0.000          -76.425         15.732          9.329         25.062          0.000          4.131          0.000         11.602          0.000          8.437          0.000          0.000              ?              ?          0.444          0.093          0.537          0.537          0.000          0.000          0.330          0.000          0.113          0.084          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.722           0.202             0.202           0.202        615.000          0.180          0.180          0.000          0.283          0.000         38.618          1.000          1.000                     0.550                       1.000                        6.204                        6.204                 2.000                5.000                103.853            0.000                   5.457                 0.000                             6.204          0.138          0.251          0.271          0.264          0.216          0.210          0.226          0.235          0.240          0.245            7.9            9.2           21.0           20.6           15.5           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.089               0.024                8.121                   3.481                  0.124                   0.000               0.062                2.065                    ?                       ?                     ?                        ?               2.065             0.600             0.030          0.000
    25/Aug/2002          9.262          3.023          103.4            1.7            0.0            0.0          159.6            2.6         8829.6            0.0            0.0         -5.233              20.947         -0.087          0.000          0.000          0.000        -20.948           0.000            15.628             0.600          2.858          0.369        419.396        497.000          0.000          0.000          0.000          0.000       -242.316         -2.478       -135.705          0.000         -1.924        165.600           0.000           0.000          -77.008         16.757          9.901         26.659          0.000          4.359          0.000         12.398          0.000          8.948          0.000          0.000              ?              ?          0.470          0.099          0.569          0.569          0.000          0.000          0.349          0.000          0.122          0.089          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.939           0.227             0.227           0.227        627.000          0.189          0.189          0.000          0.298          0.000         40.583          1.000          1.000                     0.507                       1.000                        6.204                        6.204                 2.000                5.000                103.853            0.000                   5.583                 0.000                             6.204          0.135          0.250          0.270          0.264          0.216          0.210          0.226          0.235          0.240          0.245            7.9            9.2           20.9           20.4           15.5           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.096               0.026                8.679                   3.720                  0.131                   0.000               0.065                2.179                    ?                       ?                     ?                        ?               2.179             0.600             0.032          0.000
    26/Aug/2002         18.262          3.045          102.8            1.7            0.0            0.0          159.5            2.6         8829.5            0.0            0.0         -5.556              21.066         -0.087          0.000          0.000          0.000        -21.065           0.000            15.423             0.600          3.263          0.358        418.544        497.000          0.000          0.000          0.000          0.000       -245.174         -2.706       -136.075          0.000         -1.924        165.600           0.000           0.000          -77.604         18.745         10.966         29.711          0.000          4.865          0.000         13.881          0.000          9.898          0.000          0.000              ?              ?          0.524          0.110          0.633          0.633          0.000          0.000          0.389          0.000          0.134          0.099          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.156           0.494             0.494           0.494        639.000          0.207          0.207          0.000          0.332          0.000         44.239          1.000          1.000                     0.900                       1.000                        6.204                        6.204                 2.000                5.000                103.853            0.000                   5.810                 0.000                             6.204          0.133          0.248          0.269          0.263          0.216          0.210          0.226          0.235          0.240          0.245            7.9            9.1           20.7           20.2           15.4           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.105               0.029                9.716                   4.164                  0.146                   0.000               0.073                2.432                    ?                       ?                     ?                        ?               2.432             0.600             0.064          0.000
    27/Aug/2002         28.762          3.071          102.0            1.7            0.0            0.0          159.5            2.6         8829.4            0.0            0.0         -6.195              21.196         -0.087          0.000          0.000          0.000        -21.195           0.000            14.914             0.600          3.355          0.349        417.608        497.000          0.000          0.000          0.000          0.000       -248.437         -3.200       -136.433          0.000         -1.924        165.600           0.000           0.000          -78.456         21.424         12.265         33.689          0.000          5.734          0.000         15.690          0.000         11.058          0.000          0.000              ?              ?          0.610          0.123          0.733          0.733          0.000          0.000          0.459          0.000          0.151          0.111          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.358           0.587             0.587           0.587        651.000          0.238          0.238          0.000          0.388          0.000         48.702          1.000          1.000                     1.000                       1.000                        8.528                        8.528                 3.000                6.000                116.209            0.000                   6.078                 0.000                             8.528          0.130          0.247          0.267          0.262          0.215          0.210          0.226          0.234          0.240          0.245            8.0            9.1           20.4           19.8           15.3           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.119               0.033               10.983                   4.707                  0.172                   0.000               0.086                2.867                    ?                       ?                     ?                        ?               2.867             0.600             0.100          0.000
    28/Aug/2002         37.262          3.092          101.2            1.7            0.0            0.0          159.4            2.6         8829.4            0.0            0.0         -7.191              21.345         -0.087          0.000          0.000          0.000        -21.345           0.000            14.068             0.600          2.932          1.940        416.972        497.000          0.000          0.000          0.000          0.000       -251.792         -3.787       -136.782          0.000         -1.924        167.200           0.000           0.000          -79.392         23.904         13.478         37.382          0.000          6.525          0.000         17.380          0.000         12.141          0.000          0.000              ?              ?          0.691          0.135          0.825          0.825          0.000          0.000          0.522          0.000          0.169          0.121          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.553           0.296             0.296           0.296        663.000          0.265          0.265          0.000          0.440          0.000         52.870          1.000          1.000                     0.867                       1.000                        8.528                        8.528                 2.000                6.000                116.209            0.000                   6.295                 0.000                             8.528          0.128          0.245          0.267          0.261          0.215          0.210          0.226          0.234          0.240          0.245            8.0            9.0           20.1           19.5           15.1           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.132               0.036               12.166                   5.214                  0.196                   0.000               0.098                3.262                    ?                       ?                     ?                        ?               3.262             0.600             0.093          0.000
    29/Aug/2002         42.511          3.106          100.8            1.7            0.0            0.0          159.3            2.5         8829.3            0.0            0.0         -8.118              21.503         -0.087          0.000          0.000          0.000        -21.503           0.000            13.299             0.600          2.191          0.331        416.403        497.000          0.000          0.000          0.000          0.000       -254.724         -4.083       -138.721          0.000         -1.924        167.200           0.000           0.000          -80.028         25.488         14.280         39.768          0.000          6.991          0.000         18.497          0.000         12.857          0.000          0.000              ?              ?          0.741          0.143          0.884          0.884          0.000          0.000          0.559          0.000          0.182          0.129          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.764           0.238             0.238           0.238        675.000          0.281          0.281          0.000          0.470          0.000         55.626          1.000          1.000                     0.643                       1.000                        8.528                        8.528                 2.000                6.000                116.209            0.000                   6.430                 0.000                             8.528          0.126          0.244          0.266          0.261          0.215          0.210          0.226          0.234          0.240          0.245            8.1            8.9           19.9           19.3           15.1           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.143               0.039               12.948                   5.549                  0.210                   0.000               0.105                3.495                    ?                       ?                     ?                        ?               3.495             0.600             0.058          0.000
