ApsimVersion = 7.5
Title = Rosew_02_s1_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    03/Sep/2002        395.352          4.000           49.9            1.6            0.0            0.0          158.3            2.4         8828.8            0.0            0.0        -60.624              23.094         -0.100          0.000          0.000          0.000        -23.094           0.000           -37.629             0.069          2.539          0.581        384.216        497.000          0.000          0.000          0.000          0.000       -263.432        -50.340       -124.775          0.000         -1.924        169.100           0.000           0.000         -112.338        237.916        131.957        369.873          1.326         53.966          0.000        182.624          0.000        118.067          0.000          0.000              ?              ?          5.801          1.320          7.121          7.101          0.020          0.020          4.181          0.000          1.600          1.181          0.000          0.000          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.000               ?           3.363           1.765             1.765           1.765       1023.200          0.873          0.877          0.028          2.950          0.095        460.473          1.000          1.000                     1.000                       1.000                    30.407                       29.407                 3.000               16.000                110.267            1.000                  16.696                 2.000                         30.407          0.153          0.217          0.229          0.228          0.156          0.180          0.225          0.234          0.240          0.245            4.0            3.0            5.8            5.2            8.8            6.4            6.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.217               0.384              127.837                  54.787                  1.482                   0.000               0.809               26.983                    ?                       ?                     ?                        ?              26.983             0.069             0.649          0.000
    04/Sep/2002        403.902          4.509           49.4            1.6            0.0            0.0          158.2            2.4         8828.7            0.0            0.0        -61.312              23.283         -0.100          0.000          0.000          0.000        -23.283           0.000           -38.129             0.067          2.761          0.622        383.900        497.000          0.000          0.000          0.000          0.000       -265.970        -52.105       -125.356          0.000         -1.924        170.900           0.000           0.000         -112.784        246.207        136.265        382.472          1.546         55.815          0.000        188.845          0.000        122.055          0.000          0.000              ?              ?          6.032          1.363          7.395          7.372          0.023          0.023          4.344          0.000          1.665          1.221          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           3.263           1.494             1.494           1.494       1024.900          0.880          0.884          0.032          3.024          0.110        475.819          1.000          1.000                     0.870                       1.000                    30.407                       29.407                 2.000               16.000                110.267            1.000                  16.981                 2.000                         30.407          0.165          0.215          0.226          0.226          0.155          0.179          0.224          0.234          0.240          0.245            4.1            3.0            5.7            5.1            8.8            6.4            6.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.268               0.397              132.192                  56.654                  1.554                   0.000               0.837               27.908                    ?                       ?                     ?                        ?              27.908             0.067             0.615          0.000
    05/Sep/2002        413.402          4.797           49.1            1.5            0.0            0.0          158.1            2.4         8828.7            0.0            0.0        -61.986              23.498         -0.100          0.000          0.000          0.000        -23.498           0.000           -38.588             0.063          3.675          0.818        380.426        497.000          0.000          0.000          0.000          0.000       -268.731        -53.599       -125.978          0.000         -1.924        171.300           0.000           0.000         -113.100        257.198        142.161        399.359          1.791         58.045          0.000        197.362          0.000        127.514          0.000          0.000              ?              ?          6.268          1.422          7.689          7.663          0.027          0.027          4.516          0.000          1.725          1.275          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           3.103           3.055             3.055           3.055       1026.600          0.887          0.891          0.037          3.113          0.126        496.827          1.000          1.000                     0.933                       1.000                    32.612                       31.612                 3.000               17.000                110.267            1.000                  17.298                 2.000                         32.612          0.160          0.211          0.221          0.221          0.154          0.177          0.224          0.234          0.240          0.245            4.1            3.0            5.6            5.0            8.8            6.3            6.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.310               0.414              138.154                  59.209                  1.614                   0.000               0.871               29.022                    ?                       ?                     ?                        ?              29.022             0.063             0.661          0.000
    06/Sep/2002        420.602          5.000           48.8            1.5            0.0            0.0          158.0            2.3         8828.6            0.0            0.0        -62.615              23.719         -0.100          0.000          0.000          0.000        -23.719           0.000           -38.996             0.059          2.507          0.551        379.593        497.000          0.000          0.000          0.000          0.000       -272.406        -56.654       -126.796          0.000         -1.924        172.500           0.000           0.000         -116.574        268.258        143.664        411.922          1.946         58.681          0.000        199.116          0.000        128.906          8.125          0.000              ?              ?          6.453          1.437          7.889          7.860          0.029          0.029          4.618          0.000          1.801          1.289          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           2.856           1.481             1.481           1.481       1028.300          0.889          0.894          0.040          3.146          0.137        501.153          1.000          1.000                     0.780                       1.000                    32.612                       30.612                 3.000               17.000                110.267            2.000                  17.538                 1.000                         32.612          0.167          0.209          0.218          0.219          0.154          0.176          0.224          0.234          0.240          0.245            4.1            3.1            5.5            4.9            8.7            6.3            6.5            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.382               0.420              139.907                  59.209                  1.684                   0.000               0.880               29.341                    ?                       ?                     ?                        ?              29.341             0.059             0.476          0.390
    07/Sep/2002        429.752          5.024           48.4            1.5            0.0            0.0          157.9            2.3         8828.5            0.0            0.0        -63.192              23.936         -0.100          0.000          0.000          0.000        -23.935           0.000           -39.356             0.056          2.609          0.571        378.158        497.000          0.000          0.000          0.000          0.000       -274.914        -58.135       -127.347          0.000         -1.924        173.100           0.000           0.000         -117.407        277.923        144.720        422.643          2.079         59.501          0.000        201.169          0.000        129.884         14.510          0.000              ?              ?          6.793          1.447          8.240          8.209          0.031          0.031          4.699          0.000          1.807          1.299          0.000          0.249          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.017               ?           2.737           1.464             1.464           1.464       1030.000          0.893          0.897          0.043          3.190          0.146        506.217          1.000          1.000                     0.910                       1.000                    32.612                       30.612                 3.000               17.000                110.267            2.000                  17.845                 2.000                         32.612          0.167          0.207          0.216          0.217          0.153          0.176          0.224          0.234          0.240          0.245            4.1            3.1            5.5            4.8            8.7            6.2            6.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.381               0.426              141.961                  59.209                  1.724                   0.000               0.893               29.751                    ?                       ?                     ?                        ?              29.751             0.056             0.710          0.664
    08/Sep/2002        436.155          5.040           48.0            1.5            0.0            0.0          157.8            2.3         8828.4            0.0            0.0        -63.754              24.120         -0.100          0.000          0.000          0.000        -24.120           0.000           -39.734             0.056          2.665          0.580        377.691        497.000          0.000          0.000          0.000          0.000       -277.522        -59.599       -127.918          0.000         -1.924        174.700           0.000           0.000         -118.842        286.185        145.679        431.865          2.281         60.053          0.000        203.035          0.000        130.772         19.905          0.000              ?              ?          7.079          1.457          8.536          8.502          0.034          0.034          4.756          0.000          1.821          1.308          0.000          0.459          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.023               ?           2.683           1.487             1.487           1.487       1031.700          0.895          0.900          0.047          3.217          0.159        510.819          1.000          1.000                     0.727                       1.000                    34.818                       32.818                 3.000               18.000                110.267            2.000                  18.061                 2.000                         34.818          0.176          0.205          0.213          0.214          0.153          0.175          0.223          0.234          0.240          0.245            4.1            3.1            5.4            4.7            8.7            6.2            6.3            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.389               0.431              143.826                  59.209                  1.753                   0.000               0.901               30.026                    ?                       ?                     ?                        ?              30.026             0.056             0.620          0.912
    09/Sep/2002        443.855          5.059           47.6            1.5            0.0            0.0          157.7            2.3         8828.4            0.0            0.0        -64.313              24.304         -0.100          0.000          0.000          0.000        -24.303           0.000           -40.109             0.056          2.334          0.506        377.444        497.000          0.000          0.000          0.000          0.000       -280.188        -61.087       -128.498          0.000         -1.924        176.300           0.000           0.000         -119.309        294.318        146.510        440.828          2.523         60.736          0.000        204.650          0.000        131.541         25.282          0.000              ?              ?          7.363          1.465          8.828          8.790          0.038          0.038          4.810          0.000          1.835          1.315          0.000          0.669          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.026               ?           2.635           1.342             1.342           1.342       1033.400          0.897          0.902          0.051          3.249          0.175        514.802          1.000          1.000                     0.813                       1.000                    34.818                       32.818                 3.000               18.000                110.267            2.000                  18.323                 2.000                         34.818          0.186          0.203          0.211          0.212          0.152          0.175          0.223          0.234          0.240          0.245            4.0            3.0            5.3            4.6            8.7            6.1            6.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.399               0.436              145.441                  59.209                  1.773                   0.000               0.911               30.368                    ?                       ?                     ?                        ?              30.368             0.056             0.582          1.128
    10/Sep/2002        448.547          5.071           47.3            1.5            0.0            0.0          157.6            2.3         8828.3            0.0            0.0        -64.870              24.494         -0.100          0.000          0.000          0.000        -24.493           0.000           -40.476             0.053          3.036          0.655        375.818        497.000          0.000          0.000          0.000          0.000       -282.522        -62.429       -129.004          0.000         -1.924        176.900           0.000           0.000         -119.556        302.589        147.595        450.184          2.671         61.408          0.000        206.759          0.000        132.546         30.342          0.000              ?              ?          7.640          1.476          9.116          9.076          0.040          0.040          4.867          0.000          1.852          1.325          0.000          0.866          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.029               ?           2.534           1.571             1.571           1.571       1035.100          0.899          0.905          0.054          3.282          0.185        520.006          1.000          1.000                     0.603                       1.000                    34.818                       32.818                 3.000               18.000                110.267            2.000                  18.483                 2.000                         34.818          0.184          0.201          0.208          0.210          0.152          0.174          0.223          0.234          0.240          0.245            4.0            3.0            5.2            4.5            8.7            6.1            6.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.410               0.443              147.551                  59.209                  1.796                   0.000               0.921               30.704                    ?                       ?                     ?                        ?              30.704             0.053             0.585          1.409
    11/Sep/2002        453.462          5.083           46.9            1.5            0.0            0.0          157.5            2.3         8828.2            0.0            0.0        -65.397              24.652         -0.100          0.000          0.000          0.000        -24.651           0.000           -40.845             0.048          3.514          0.755        373.287        497.000          0.000          0.000          0.000          0.000       -285.558        -64.000       -129.658          0.000         -1.924        177.100           0.000           0.000         -121.182        311.227        148.824        460.052          2.826         62.243          0.000        209.150          0.000        133.684         35.281          0.000              ?              ?          7.921          1.488          9.409          9.367          0.042          0.042          4.929          0.000          1.873          1.337          0.000          1.059          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.030               ?           2.387           1.976             1.976           1.976       1036.800          0.902          0.908          0.057          3.323          0.195        525.903          1.000          1.000                     0.537                       1.000                    34.818                       32.818                 3.000               18.000                110.267            2.000                  18.652                 2.000                         34.818          0.178          0.198          0.205          0.207          0.152          0.174          0.222          0.234          0.240          0.245            4.0            3.0            5.2            4.5            8.7            6.0            6.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.423               0.450              149.941                  59.209                  1.817                   0.000               0.934               31.122                    ?                       ?                     ?                        ?              31.122             0.048             0.592          1.728
    12/Sep/2002        463.412          5.108           46.7            1.5            0.0            0.0          157.4            2.3         8828.2            0.0            0.0        -65.880              24.798         -0.100          0.000          0.000          0.000        -24.798           0.000           -41.182             0.044          2.902          0.620        370.464        497.000          0.000          0.000          0.000          0.000       -289.072        -65.976       -130.413          0.000         -1.924        177.100           0.000           0.000         -123.713        322.216        149.634        471.850          3.179         63.229          0.000        210.724          0.000        134.434         43.146          0.000              ?              ?          8.208          1.496          9.704          9.657          0.048          0.048          4.995          0.000          1.889          1.344          0.000          1.257          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.029               ?           2.206           2.202             2.202           2.823       1038.500          0.905          0.911          0.064          3.369          0.219        529.787          1.000          0.780                     0.963                       1.000                    34.818                       32.818                 2.000               18.000                110.267            3.000                  18.996                 2.000                         34.818          0.170          0.195          0.201          0.204          0.151          0.173          0.222          0.234          0.240          0.245            3.9            3.0            5.1            4.4            8.7            6.0            5.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.434               0.455              151.516                  59.209                  1.834                   0.000               0.948               31.615                    ?                       ?                     ?                        ?              31.615             0.044             0.606          1.938
    13/Sep/2002        474.412          5.135           46.4            1.4            0.0            0.0          157.4            2.2         8828.1            0.0            0.0        -66.317              24.939         -0.100          0.000          0.000          0.000        -24.939           0.000           -41.477             0.039          3.788          0.804        367.662        497.000          0.000          0.000          0.000          0.000       -291.975        -68.179       -131.033          0.000         -1.924        177.100           0.000           0.000         -126.536        330.492        150.293        480.785          3.686         64.078          0.000        212.006          0.000        135.044         48.613          0.000              ?              ?          8.506          1.503         10.009          9.954          0.055          0.055          5.058          0.000          1.902          1.350          0.000          1.470          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.030               ?           2.002           1.998             1.998           3.664       1040.200          0.908          0.914          0.073          3.404          0.252        532.948          1.000          0.545                     1.000                       1.000                    37.023                       34.023                 3.000               19.000                110.267            3.000                  19.380                 2.000                         37.023          0.162          0.192          0.197          0.200          0.151          0.172          0.221          0.234          0.240          0.245            4.0            3.0            5.1            4.3            8.7            6.0            5.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.444               0.458              152.797                  59.209                  1.854                   0.000               0.961               32.039                    ?                       ?                     ?                        ?              32.039             0.039             0.731          2.108
    14/Sep/2002        489.962          5.174           46.3            1.4            0.0            0.0          157.3            2.2         8828.1            0.0            0.0        -66.705              25.080         -0.100          0.000          0.000          0.000        -25.081           0.000           -41.724             0.034          4.376          0.895        364.958        497.000          0.000          0.000          0.000          0.000       -295.762        -70.176       -131.838          0.000         -1.924        177.100           0.000           0.000         -129.338        337.696        150.616        488.312          4.546         64.150          0.000        212.635          0.000        135.344         54.172          0.000              ?              ?          8.762          1.506         10.268         10.200          0.068          0.068          5.075          0.000          1.910          1.353          0.000          1.687          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           1.813           1.809             1.809           4.705       1041.900          0.907          0.915          0.088          3.394          0.309        534.499          1.000          0.384                     1.000                       1.000                    37.023                       34.023                 3.000               19.000                110.267            3.000                  19.930                 2.000                         37.023          0.153          0.190          0.194          0.197          0.151          0.172          0.221          0.234          0.240          0.245            4.0            3.1            5.1            4.3            8.7            5.9            5.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.450               0.460              153.426                  59.209                  1.867                   0.000               0.962               32.075                    ?                       ?                     ?                        ?              32.075             0.034             0.593          2.192
    15/Sep/2002        506.462          5.215           46.2            1.3            0.0            0.0          157.2            2.2         8828.0            0.0            0.0        -67.048              25.231         -0.100          0.000          0.000          0.000        -25.231           0.000           -41.917             0.032          3.097          0.499        362.786        497.000          0.000          0.000          0.000          0.000       -300.139        -71.986       -132.732          0.000         -1.924        177.100           0.000           0.000         -132.042        344.029        150.841        494.870          5.407         63.860          0.000        213.070          0.000        135.551         59.442          0.000              ?              ?          8.988          1.508         10.496         10.415          0.081          0.081          5.068          0.000          1.915          1.356          0.000          1.902          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           1.677           1.673             1.673           3.662       1043.600          0.905          0.915          0.104          3.365          0.365        535.573          1.000          0.457                     1.000                       1.000                    39.228                       36.228                 3.000               20.000                110.267            4.000                  20.523                 2.000                         39.228          0.148          0.187          0.191          0.194          0.151          0.172          0.220          0.234          0.240          0.245            4.0            3.1            5.1            4.3            8.7            5.9            5.6            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.454               0.462              153.862                  59.209                  1.875                   0.000               0.958               31.930                    ?                       ?                     ?                        ?              31.930             0.032             0.551          2.250
    16/Sep/2002        515.962          5.239           46.1            1.3            0.0            0.0          157.1            2.2         8827.9            0.0            0.0        -67.366              25.398         -0.100          0.000          0.000          0.000        -25.398           0.000           -42.067             0.041          2.433          0.514        365.768        497.000          0.000          0.000          0.000          0.000       -303.236        -73.659       -133.231          0.000         -1.924        182.100           0.000           0.000         -134.214        355.968        151.817        507.785          5.931         64.344          0.000        214.969          0.000        136.455         68.219          0.000              ?              ?          9.254          1.518         10.772         10.683          0.089          0.089          5.099          0.000          1.928          1.365          0.000          2.112          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           1.830           1.505             1.505           1.505       1045.300          0.906          0.917          0.113          3.379          0.399        540.258          1.000          1.000                     0.933                       1.000                    39.228                       35.137                 3.000               20.000                110.267            4.000                  20.867                 2.000                         39.228          0.191          0.185          0.188          0.192          0.151          0.171          0.220          0.234          0.240          0.245            3.9            3.2            5.1            4.2            8.7            5.9            5.5            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.461               0.467              155.761                  59.209                  1.882                   0.000               0.965               32.172                    ?                       ?                     ?                        ?              32.172             0.041             0.588          2.504
    17/Sep/2002        520.874          5.251           45.9            1.3            0.0            0.0          156.9            2.2         8827.8            0.0            0.0        -67.775              25.680         -0.100          0.000          0.000          0.000        -25.680           0.000           -42.195             0.048          2.885          0.607        367.780        497.000          0.000          0.000          0.000          0.000       -305.669        -75.164       -133.744          0.000         -1.924        186.300           0.000           0.000         -131.232        365.012        152.837        517.850          6.739         64.469          0.000        216.953          0.000        137.400         74.083          0.000              ?              ?          9.523          1.528         11.051         10.950          0.101          0.101          5.108          0.000          1.945          1.374          0.000          2.341          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           1.957           1.580             1.580           1.580       1047.000          0.906          0.918          0.127          3.371          0.452        545.151          1.000          1.000                     0.620                       1.000                    41.434                       37.342                 3.000               21.000                110.267            4.000                  21.045                 2.000                         41.434          0.223          0.184          0.186          0.190          0.150          0.171          0.220          0.234          0.240          0.245            3.8            3.2            5.0            4.2            8.7            5.8            5.5            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.471               0.473              157.744                  59.209                  1.885                   0.000               0.967               32.234                    ?                       ?                     ?                        ?              32.234             0.048             0.737          2.768
    18/Sep/2002        530.574          5.275           45.7            1.3            0.0            0.0          156.7            2.2         8827.7            0.0            0.0        -68.253              25.964         -0.100          0.000          0.000          0.000        -25.965           0.000           -42.388             0.046          2.265          0.476        366.873        497.000          0.000          0.000          0.000          0.000       -308.554        -76.744       -134.352          0.000         -1.924        187.300           0.000           0.000         -129.220        376.166        153.672        529.837          7.756         64.845          0.000        218.575          0.000        138.173         82.004          0.000              ?              ?          9.805          1.537         11.342         11.225          0.116          0.116          5.123          0.000          1.960          1.382          0.000          2.576          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           1.897           1.431             1.431           1.431       1048.700          0.906          0.919          0.144          3.372          0.518        549.152          1.000          1.000                     0.947                       1.000                    41.434                       37.342                 3.000               21.000                110.267            4.000                  21.401                 2.000                         41.434          0.224          0.183          0.184          0.188          0.150          0.171          0.219          0.234          0.240          0.245            3.7            3.3            5.0            4.2            8.7            5.8            5.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.482               0.478              159.367                  59.209                  1.881                   0.000               0.973               32.423                    ?                       ?                     ?                        ?              32.423             0.046             0.654          2.984
    19/Sep/2002        539.424          5.297           45.4            1.3            0.0            0.0          156.6            2.1         8827.6            0.0            0.0        -68.711              26.214         -0.100          0.000          0.000          0.000        -26.213           0.000           -42.597             0.042          2.765          0.579        364.991        497.000          0.000          0.000          0.000          0.000       -310.819        -78.175       -134.828          0.000         -1.924        187.700           0.000           0.000         -130.127        386.685        154.829        541.514          8.148         66.007          0.000        220.826          0.000        139.244         88.420          0.000              ?              ?         10.165          1.548         11.713         11.591          0.122          0.122          5.205          0.000          1.979          1.392          0.000          2.826          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           1.805           1.703             1.703           1.703       1050.400          0.909          0.922          0.150          3.421          0.543        554.703          1.000          1.000                     0.890                       1.000                    41.434                       37.342                 3.000               21.000                110.267            5.000                  21.729                 2.000                         41.434          0.218          0.181          0.181          0.186          0.150          0.171          0.219          0.234          0.240          0.245            3.6            3.3            5.0            4.1            8.7            5.8            5.3            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.494               0.485              161.617                  59.209                  1.905                   0.000               0.990               33.003                    ?                       ?                     ?                        ?              33.003             0.042             0.778          3.284
