ApsimVersion = 7.4
Title = Rosew_02_s1_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    08/Sep/2002        421.905          5.023           47.7            1.5            0.0            0.0          157.8            2.3         8828.4            0.0            0.0        -64.112              24.145         -0.100          0.000          0.000          0.000        -24.144           0.000           -40.067             0.055          2.663          0.571        377.416        497.000          0.000          0.000          0.000          0.000       -277.468        -60.122       -127.655          0.000         -1.924        174.700           0.000           0.000         -119.102        305.263        149.425        439.335          2.272         63.418          0.000        207.583          0.000        134.072         15.935          0.000              ?              ?          7.317          1.494          8.657          8.623          0.034          0.034          5.018          0.000          1.867          1.341          0.000          0.237          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.015               ?           2.650           1.512             1.512           1.512       1028.500          0.904          0.908          0.047          3.345          0.162        522.039          1.000          1.000                     0.727                       1.000         36.248         34.248               3.000         18.000        116.317          2.000         18.040               2.000         36.248          0.177          0.204          0.212          0.214          0.153          0.175          0.224          0.234          0.240          0.245            4.0            3.0            5.3            4.6            8.6            6.1            6.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.428               0.439              146.478                  61.106                  1.847                   0.000               0.951               31.709                    ?                       ?                     ?                        ?              31.709             0.055             0.767          0.701
    09/Sep/2002        429.605          5.042           47.3            1.5            0.0            0.0          157.7            2.3         8828.4            0.0            0.0        -64.661              24.330         -0.100          0.000          0.000          0.000        -24.329           0.000           -40.431             0.055          2.332          0.498        377.155        497.000          0.000          0.000          0.000          0.000       -280.131        -61.634       -128.226          0.000         -1.924        176.300           0.000           0.000         -119.584        313.544        150.250        448.380          2.605         64.026          0.000        209.188          0.000        134.837         21.395          0.000              ?              ?          7.600          1.503          8.949          8.910          0.039          0.039          5.071          0.000          1.878          1.348          0.000          0.450          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.021               ?           2.602           1.363             1.363           1.363       1030.200          0.906          0.911          0.054          3.371          0.184        525.998          1.000          1.000                     0.813                       1.000         36.248         34.248               3.000         18.000        116.317          2.000         18.300               2.000         36.248          0.187          0.202          0.210          0.212          0.152          0.175          0.223          0.234          0.240          0.245            4.0            3.0            5.2            4.6            8.6            6.0            6.3            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.433               0.444              148.083                  61.106                  1.869                   0.000               0.960               32.013                    ?                       ?                     ?                        ?              32.013             0.055             0.617          0.915
    10/Sep/2002        434.297          5.054           47.0            1.5            0.0            0.0          157.6            2.3         8828.3            0.0            0.0        -65.209              24.521         -0.100          0.000          0.000          0.000        -24.521           0.000           -40.788             0.052          3.033          0.645        375.514        497.000          0.000          0.000          0.000          0.000       -282.462        -62.997       -128.724          0.000         -1.924        176.900           0.000           0.000         -119.845        322.007        151.329        457.842          2.981         64.484          0.000        211.286          0.000        135.835         26.567          0.000              ?              ?          7.869          1.513          9.227          9.182          0.045          0.045          5.112          0.000          1.894          1.358          0.000          0.651          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.025               ?           2.501           1.596             1.596           1.596       1031.900          0.907          0.912          0.061          3.389          0.209        531.172          1.000          1.000                     0.603                       1.000         36.248         34.248               3.000         18.000        116.317          3.000         18.460               2.000         36.248          0.185          0.200          0.207          0.209          0.152          0.174          0.223          0.234          0.240          0.245            3.9            3.0            5.2            4.5            8.6            6.0            6.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.443               0.451              150.180                  61.106                  1.888                   0.000               0.967               32.242                    ?                       ?                     ?                        ?              32.242             0.052             0.596          1.195
    11/Sep/2002        439.212          5.066           46.6            1.5            0.0            0.0          157.5            2.3         8828.2            0.0            0.0        -65.727              24.680         -0.100          0.000          0.000          0.000        -24.679           0.000           -41.146             0.048          3.512          0.745        372.968        497.000          0.000          0.000          0.000          0.000       -285.496        -64.593       -129.369          0.000         -1.924        177.100           0.000           0.000         -121.486        330.814        152.549        467.779          3.233         65.243          0.000        213.658          0.000        136.965         31.585          0.000              ?              ?          8.149          1.525          9.518          9.470          0.049          0.049          5.169          0.000          1.913          1.370          0.000          0.847          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.027               ?           2.353           2.002             2.002           2.002       1033.600          0.909          0.915          0.066          3.423          0.226        537.022          1.000          1.000                     0.537                       1.000         36.248         34.248               3.000         18.000        116.317          3.000         18.627               2.000         36.248          0.179          0.198          0.204          0.206          0.152          0.173          0.223          0.234          0.240          0.245            3.9            3.0            5.1            4.4            8.6            5.9            6.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.456               0.458              152.552                  61.106                  1.906                   0.000               0.979               32.621                    ?                       ?                     ?                        ?              32.621             0.048             0.604          1.511
    12/Sep/2002        449.162          5.091           46.4            1.5            0.0            0.0          157.4            2.3         8828.2            0.0            0.0        -66.202              24.826         -0.100          0.000          0.000          0.000        -24.825           0.000           -41.476             0.043          2.901          0.612        370.188        497.000          0.000          0.000          0.000          0.000       -289.008        -66.595       -130.114          0.000         -1.924        177.100           0.000           0.000         -124.032        341.607        153.312        479.278          3.486         66.343          0.000        215.141          0.000        137.671         39.288          0.000              ?              ?          8.446          1.533          9.823          9.771          0.052          0.052          5.244          0.000          1.929          1.377          0.000          1.048          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.027               ?           2.171           2.167             2.167           2.852       1035.300          0.912          0.918          0.070          3.474          0.243        540.681          1.000          0.760                     0.963                       1.000         36.248         33.248               2.000         18.000        116.317          3.000         18.969               1.000         36.248          0.171          0.195          0.200          0.203          0.151          0.173          0.222          0.234          0.240          0.245            3.9            3.0            5.1            4.3            8.6            5.9            5.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.467               0.462              154.035                  61.106                  1.927                   0.000               0.995               33.172                    ?                       ?                     ?                        ?              33.172             0.043             0.614          1.709
    13/Sep/2002        460.162          5.118           46.2            1.4            0.0            0.0          157.4            2.2         8828.1            0.0            0.0        -66.632              24.968         -0.100          0.000          0.000          0.000        -24.968           0.000           -41.764             0.038          3.785          0.795        367.426        497.000          0.000          0.000          0.000          0.000       -291.908        -68.762       -130.726          0.000         -1.924        177.100           0.000           0.000         -126.812        349.806        153.930        488.050          3.851         67.372          0.000        216.344          0.000        138.244         44.684          0.000              ?              ?          8.752          1.539         10.135         10.077          0.058          0.058          5.320          0.000          1.941          1.382          0.000          1.258          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.028               ?           1.971           1.968             1.968           3.704       1037.000          0.915          0.921          0.077          3.519          0.267        543.648          1.000          0.531                     1.000                       1.000         38.574         35.574               3.000         19.000        116.317          4.000         19.351               2.000         38.574          0.163          0.192          0.197          0.200          0.151          0.172          0.222          0.234          0.240          0.245            3.9            3.0            5.0            4.3            8.6            5.9            5.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.476               0.466              155.238                  61.106                  1.951                   0.000               1.011               33.686                    ?                       ?                     ?                        ?              33.686             0.038             0.731          1.869
    14/Sep/2002        475.712          5.157           46.0            1.4            0.0            0.0          157.3            2.2         8828.1            0.0            0.0        -67.015              25.109         -0.100          0.000          0.000          0.000        -25.109           0.000           -42.006             0.034          4.373          0.913        364.731        497.000          0.000          0.000          0.000          0.000       -295.693        -70.730       -131.520          0.000         -1.924        177.100           0.000           0.000         -129.574        356.560        154.233        495.084          4.405         67.762          0.000        216.932          0.000        138.524         49.804          0.000              ?              ?          9.013          1.542         10.398         10.332          0.066          0.066          5.363          0.000          1.949          1.385          0.000          1.458          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.029               ?           1.785           1.781             1.781           4.758       1038.700          0.915          0.923          0.087          3.528          0.303        545.100          1.000          0.374                     1.000                       1.000         38.574         35.574               3.000         19.000        116.317          4.000         19.898               2.000         38.574          0.154          0.189          0.193          0.196          0.151          0.172          0.221          0.234          0.240          0.245            3.9            3.0            5.0            4.2            8.6            5.8            5.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.481               0.467              155.827                  61.106                  1.975                   0.000               1.016               33.881                    ?                       ?                     ?                        ?              33.881             0.034             0.598          1.948
    15/Sep/2002        492.212          5.198           45.9            1.3            0.0            0.0          157.2            2.2         8828.0            0.0            0.0        -67.355              25.260         -0.100          0.000          0.000          0.000        -25.258           0.000           -42.195             0.031          3.095          0.511        362.577        497.000          0.000          0.000          0.000          0.000       -300.067        -72.511       -132.434          0.000         -1.924        177.100           0.000           0.000         -132.269        362.741        154.442        501.459          5.061         67.685          0.000        217.338          0.000        138.718         54.931          0.000              ?              ?          9.243          1.544         10.630         10.554          0.076          0.076          5.374          0.000          1.954          1.387          0.000          1.662          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.030               ?           1.647           1.643             1.643           3.707       1040.400          0.914          0.923          0.099          3.513          0.346        546.102          1.000          0.443                     1.000                       1.000         40.900         36.867               3.000         20.000        116.317          4.000         20.487               2.000         40.900          0.149          0.186          0.190          0.194          0.151          0.172          0.221          0.234          0.240          0.245            3.9            3.1            5.0            4.2            8.6            5.8            5.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.485               0.469              156.233                  61.106                  1.990                   0.000               1.015               33.842                    ?                       ?                     ?                        ?              33.842             0.031             0.539          2.002
    16/Sep/2002        501.712          5.221           45.8            1.3            0.0            0.0          157.0            2.2         8827.9            0.0            0.0        -67.667              25.424         -0.100          0.000          0.000          0.000        -25.423           0.000           -42.342             0.040          2.431          0.506        365.542        497.000          0.000          0.000          0.000          0.000       -303.161        -74.155       -132.944          0.000         -1.924        182.100           0.000           0.000         -134.423        375.308        156.057        515.522          6.043         67.757          0.000        219.223          0.000        140.213         64.020          0.000              ?              ?          9.478          1.561         10.880         10.790          0.091          0.091          5.371          0.000          1.967          1.402          0.000          1.867          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.029               ?           1.807           1.529             1.529           1.529       1042.100          0.914          0.924          0.116          3.498          0.410        550.750          1.000          1.000                     0.933                       1.000         40.900         36.867               3.000         20.000        116.317          4.000         20.829               2.000         40.900          0.191          0.185          0.187          0.191          0.151          0.171          0.220          0.234          0.240          0.245            3.9            3.2            5.0            4.2            8.6            5.8            5.6            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.492               0.474              158.117                  61.106                  1.983                   0.000               1.016               33.878                    ?                       ?                     ?                        ?              33.878             0.040             0.591          2.421
    17/Sep/2002        506.624          5.234           45.6            1.3            0.0            0.0          156.9            2.2         8827.8            0.0            0.0        -68.070              25.706         -0.100          0.000          0.000          0.000        -25.706           0.000           -42.463             0.047          2.883          0.600        367.542        497.000          0.000          0.000          0.000          0.000       -305.592        -75.683       -133.451          0.000         -1.924        186.300           0.000           0.000         -131.458        384.474        157.065        525.620          6.819         67.984          0.000        221.182          0.000        141.146         69.887          0.000              ?              ?          9.754          1.571         11.166         11.064          0.102          0.102          5.387          0.000          1.983          1.411          0.000          2.096          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.030               ?           1.933           1.600             1.600           1.600       1043.800          0.913          0.924          0.129          3.494          0.460        555.583          1.000          1.000                     0.620                       1.000         43.227         39.193               3.000         21.000        116.317          4.000         21.006               2.000         43.227          0.223          0.183          0.185          0.189          0.150          0.171          0.220          0.234          0.240          0.245            3.8            3.2            5.0            4.1            8.6            5.7            5.5            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.503               0.480              160.077                  61.106                  1.988                   0.000               1.020               33.992                    ?                       ?                     ?                        ?              33.992             0.047             0.761          2.682
    18/Sep/2002        516.324          5.258           45.4            1.3            0.0            0.0          156.7            2.2         8827.7            0.0            0.0        -68.540              25.989         -0.100          0.000          0.000          0.000        -25.988           0.000           -42.651             0.045          2.263          0.470        366.623        497.000          0.000          0.000          0.000          0.000       -308.475        -77.283       -134.050          0.000         -1.924        187.300           0.000           0.000         -129.458        393.666        157.886        535.573          7.583         68.718          0.000        222.779          0.000        141.907         75.712          0.000              ?              ?         10.053          1.579         11.472         11.358          0.114          0.114          5.429          0.000          1.998          1.419          0.000          2.323          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           1.873           1.449             1.449           1.449       1045.500          0.914          0.927          0.142          3.513          0.510        559.522          1.000          1.000                     0.947                       1.000         43.227         39.193               3.000         21.000        116.317          5.000         21.360               2.000         43.227          0.224          0.182          0.183          0.187          0.150          0.171          0.220          0.234          0.240          0.245            3.7            3.2            5.0            4.1            8.6            5.7            5.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.513               0.485              161.674                  61.106                  1.993                   0.000               1.031               34.359                    ?                       ?                     ?                        ?              34.359             0.045             0.669          2.895
    19/Sep/2002        525.174          5.280           45.2            1.3            0.0            0.0          156.6            2.1         8827.6            0.0            0.0        -68.990              26.236         -0.100          0.000          0.000          0.000        -26.235           0.000           -42.853             0.042          2.762          0.572        364.724        497.000          0.000          0.000          0.000          0.000       -310.738        -78.732       -134.520          0.000         -1.924        187.700           0.000           0.000         -130.377        406.647        159.029        549.613          8.300         69.674          0.000        225.002          0.000        142.965         84.416          0.000              ?              ?         10.383          1.590         11.812         11.688          0.125          0.125          5.493          0.000          2.016          1.430          0.000          2.556          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.030               ?           1.780           1.728             1.728           1.728       1047.200          0.916          0.929          0.154          3.544          0.556        565.006          1.000          1.000                     0.890                       1.000         43.227         39.193               3.000         21.000        116.317          5.000         21.685               2.000         43.227          0.218          0.181          0.180          0.185          0.150          0.171          0.219          0.234          0.240          0.245            3.6            3.3            5.0            4.1            8.6            5.7            5.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.525               0.492              163.897                  61.106                  2.010                   0.000               1.045               34.837                    ?                       ?                     ?                        ?              34.837             0.042             0.712          3.191
    20/Sep/2002        534.306          5.302           45.0            1.3            0.0            0.0          156.5            2.1         8827.6            0.0            0.0        -69.406              26.431         -0.100          0.000          0.000          0.000        -26.431           0.000           -43.075             0.037          4.027          0.830        362.454        497.000          0.000          0.000          0.000          0.000       -313.500        -80.460       -135.092          0.000         -1.924        187.900           0.000           0.000         -132.276        414.638        159.520        558.058          9.197         69.968          0.000        225.957          0.000        143.420         90.097          0.000              ?              ?         10.673          1.595         12.108         11.970          0.138          0.138          5.527          0.000          2.028          1.434          0.000          2.786          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           1.643           1.640             1.640           3.714       1048.900          0.916          0.930          0.168          3.541          0.614        567.361          1.000          0.441                     0.897                       1.000         45.553         39.548               4.000         22.000        116.317          5.000         22.024               2.000         45.553          0.208          0.179          0.178          0.182          0.150          0.171          0.219          0.234          0.240          0.245            3.5            3.3            5.0            4.1            8.6            5.7            5.3            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.534               0.495              164.852                  61.106                  2.029                   0.000               1.050               34.984                    ?                       ?                     ?                        ?              34.984             0.037             0.778          3.319
    21/Sep/2002        546.206          5.332           44.8            1.3            0.0            0.0          156.4            2.1         8827.5            0.0            0.0        -69.780              26.604         -0.100          0.000          0.000          0.000        -26.603           0.000           -43.276             0.033          4.476          0.921        360.042        497.000          0.000          0.000          0.000          0.000       -317.528        -82.100       -135.922          0.000         -1.924        187.900           0.000           0.000         -134.546        422.563        160.157        566.573         10.486         69.543          0.000        226.700          0.000        144.010         96.202          0.000              ?              ?         10.912          1.602         12.352         12.195          0.157          0.157          5.509          0.000          2.036          1.440          0.000          3.013          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           1.494           1.491             1.491           4.211       1050.600          0.914          0.930          0.189          3.499          0.696        569.194          1.000          0.354                     1.000                       1.000         45.553         39.548               3.000         22.000        116.317          5.000         22.470               2.000         45.553          0.195          0.178          0.176          0.180          0.150          0.171          0.218          0.234          0.240          0.245            3.5            3.3            4.9            4.0            8.6            5.6            5.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.540               0.497              165.595                  61.106                  2.031                   0.000               1.043               34.771                    ?                       ?                     ?                        ?              34.771             0.033             0.616          3.484
    22/Sep/2002        553.506          5.350           44.7            1.3            0.0            0.0          156.3            2.1         8827.5            0.0            0.0        -70.112              26.784         -0.100          0.000          0.000          0.000        -26.783           0.000           -43.427             0.030          3.083          0.634        358.038        497.000          0.000          0.000          0.000          0.000       -322.003        -83.591       -136.842          0.000         -1.924        187.900           0.000           0.000         -136.958        429.837        160.760        574.405         11.102         69.544          0.000        227.871          0.000        144.567        101.488          0.000              ?              ?         11.153          1.608         12.599         12.432          0.167          0.167          5.523          0.000          2.046          1.446          0.000          3.219          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           1.373           1.370             1.370           2.146       1052.300          0.913          0.930          0.198          3.488          0.735        572.082          1.000          0.638                     0.787                       1.000         45.553         39.548               3.000         22.000        116.317          6.000         22.745               2.000         45.553          0.187          0.176          0.174          0.178          0.150          0.171          0.218          0.234          0.240          0.245            3.5            3.3            4.9            4.0            8.6            5.6            5.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.546               0.500              166.766                  61.106                  2.045                   0.000               1.043               34.772                    ?                       ?                     ?                        ?              34.772             0.030             0.605          3.640
    23/Sep/2002        566.906          5.383           44.7            1.2            0.0            0.0          156.2            2.1         8827.4            0.0            0.0        -70.414              26.955         -0.100          0.000          0.000          0.000        -26.953           0.000           -43.559             0.027          4.579          0.942        355.858        497.000          0.000          0.000          0.000          0.000       -325.086        -84.961       -137.477          0.000         -1.924        187.900           0.000           0.000         -138.962        436.012        160.990        580.792         11.870         69.824          0.000        228.318          0.000        144.780        106.091          0.000              ?              ?         11.397          1.610         12.844         12.666          0.178          0.178          5.537          0.000          2.052          1.448          0.000          3.431          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           1.241           1.238             1.238           4.292       1054.000          0.913          0.931          0.209          3.488          0.784        573.185          1.000          0.288                     1.000                       1.000         47.879         41.874               3.000         23.000        116.317          6.000         23.257               2.000         47.879          0.176          0.174          0.172          0.176          0.150          0.170          0.217          0.234          0.240          0.245            3.5            3.3            4.9            4.0            8.6            5.6            5.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.550               0.502              167.213                  61.106                  2.045                   0.000               1.047               34.912                    ?                       ?                     ?                        ?              34.912             0.027             0.579          3.700
    24/Sep/2002        576.256          5.406           44.7            1.1            0.0            0.0          156.1            2.1         8827.3            0.0            0.0        -70.682              27.116         -0.100          0.000          0.000          0.000        -27.116           0.000           -43.666             0.024          3.978          0.817        353.919        497.000          0.000          0.000          0.000          0.000       -329.665        -86.199       -138.419          0.000         -1.924        187.900           0.000           0.000         -141.142        443.706        161.688        589.133         12.773         69.399          0.000        229.133          0.000        145.427        112.260          0.000              ?              ?         11.584          1.617         13.038         12.847          0.192          0.192          5.517          0.000          2.059          1.454          0.000          3.615          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           1.125           1.122             1.122           2.918       1055.700          0.911          0.931          0.223          3.454          0.840        575.195          1.000          0.385                     0.923                       1.000         47.879         39.548               3.000         23.000        116.317          6.000         23.617               2.000         47.879          0.166          0.173          0.170          0.174          0.150          0.170          0.217          0.234          0.240          0.245            3.6            3.4            4.9            4.0            8.6            5.6            5.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.555               0.504              168.027                  61.106                  2.047                   0.000               1.041               34.699                    ?                       ?                     ?                        ?              34.699             0.024             0.521          3.881
