ApsimVersion = 7.5
Title = Rosew_02_s1_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    29/Aug/2002        347.124          3.864           53.1            1.7            0.0            0.0          158.7            2.5         8829.2            0.0            0.0        -56.240              22.323         -0.100          0.000          0.000          0.000        -22.322           0.000           -34.017             0.104          2.075          0.508        395.597        497.000          0.000          0.000          0.000          0.000       -248.687        -40.411       -122.316          0.000         -1.924        167.200           0.000           0.000          -99.951        195.218        108.868        304.085          0.590         44.384          0.000        150.244          0.000         97.310          0.000          0.000              ?              ?          4.995          1.089          6.084          6.075          0.009          0.009          3.551          0.000          1.435          0.973          0.000          0.000          0.000              ?              ?          0.080          0.015          0.010              ?          0.010          0.000               ?           4.503           0.944             0.944           0.944       1015.500          0.830          0.833          0.013          2.534          0.045        380.602          1.000          1.000                     0.643                       1.000                    28.202                       28.202                 3.000               15.000                110.267            0.000                  15.111                 2.000                         28.202          0.156          0.233          0.246          0.242          0.164          0.187          0.226          0.234          0.240          0.245            4.0            3.2            6.6            6.1            9.1            6.9            7.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.120               0.316              105.171                  45.073                  1.332                   0.000               0.666               22.192                    ?                       ?                     ?                        ?              22.192             0.104             0.206          0.000
    30/Aug/2002        353.452          3.886           52.3            1.6            0.0            0.0          158.6            2.5         8829.1            0.0            0.0        -57.188              22.486         -0.100          0.000          0.000          0.000        -22.485           0.000           -34.802             0.096          2.498          0.607        393.561        497.000          0.000          0.000          0.000          0.000       -250.762        -41.355       -122.824          0.000         -1.924        167.200           0.000           0.000         -101.403        201.068        112.149        313.217          0.706         45.548          0.000        154.814          0.000        100.240          0.000          0.000              ?              ?          5.124          1.121          6.245          6.234          0.011          0.011          3.644          0.000          1.469          1.002          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           4.365           1.428             1.428           1.428       1017.000          0.836          0.839          0.016          2.586          0.054        391.875          1.000          1.000                     0.720                       1.000                    28.202                       28.202                 3.000               15.000                110.267            0.000                  15.314                 2.000                         28.202          0.151          0.231          0.244          0.240          0.163          0.186          0.225          0.234          0.240          0.245            4.0            3.1            6.4            5.9            9.1            6.8            7.6            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.144               0.325              108.370                  46.444                  1.366                   0.000               0.683               22.774                    ?                       ?                     ?                        ?              22.774             0.096             0.234          0.000
    31/Aug/2002        361.402          3.913           51.6            1.6            0.0            0.0          158.5            2.4         8829.0            0.0            0.0        -58.151              22.640         -0.100          0.000          0.000          0.000        -22.639           0.000           -35.610             0.089          3.139          0.468        391.238        497.000          0.000          0.000          0.000          0.000       -253.260        -42.783       -123.431          0.000         -1.924        167.200           0.000           0.000         -103.439        209.148        116.775        325.923          0.803         47.088          0.000        161.257          0.000        104.370          0.000          0.000              ?              ?          5.290          1.168          6.458          6.446          0.012          0.012          3.767          0.000          1.511          1.044          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           4.195           1.855             1.855           1.855       1018.500          0.844          0.847          0.018          2.655          0.060        407.768          1.000          1.000                     0.830                       1.000                    28.202                       27.202                 3.000               15.000                110.267            1.000                  15.572                 1.000                         28.202          0.147          0.228          0.241          0.238          0.161          0.185          0.225          0.234          0.240          0.245            4.0            3.1            6.2            5.7            9.0            6.7            7.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.172               0.339              112.880                  48.377                  1.413                   0.000               0.706               23.544                    ?                       ?                     ?                        ?              23.544             0.089             0.301          0.000
    01/Sep/2002        370.252          3.942           50.9            1.6            0.0            0.0          158.5            2.4         8829.0            0.0            0.0        -59.043              22.786         -0.100          0.000          0.000          0.000        -22.787           0.000           -36.357             0.082          3.621          0.447        388.279        497.000          0.000          0.000          0.000          0.000       -256.399        -44.639       -123.899          0.000         -1.924        167.200           0.000           0.000         -105.762        218.642        122.370        341.011          0.907         48.683          0.000        169.051          0.000        109.366          0.000          0.000              ?              ?          5.484          1.224          6.708          6.694          0.014          0.014          3.895          0.000          1.576          1.094          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           3.980           2.512             2.512           2.512       1020.000          0.852          0.855          0.020          2.726          0.067        426.992          1.000          1.000                     0.890                       1.000                    28.202                       27.202                 2.000               15.000                110.267            1.000                  15.861                 1.000                         28.202          0.143          0.224          0.237          0.235          0.159          0.183          0.225          0.234          0.240          0.245            4.0            3.0            6.0            5.5            8.9            6.6            7.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.221               0.355              118.336                  50.715                  1.461                   0.000               0.730               24.342                    ?                       ?                     ?                        ?              24.342             0.082             0.348          0.000
    02/Sep/2002        384.602          3.986           50.3            1.6            0.0            0.0          158.4            2.4         8828.9            0.0            0.0        -59.866              22.929         -0.100          0.000          0.000          0.000        -22.928           0.000           -37.037             0.075          3.412          0.428        384.662        497.000          0.000          0.000          0.000          0.000       -260.020        -47.151       -124.346          0.000         -1.924        167.200           0.000           0.000         -108.721        229.150        127.711        356.862          1.076         51.584          0.000        176.491          0.000        114.135          0.000          0.000              ?              ?          5.779          1.277          7.056          7.040          0.016          0.016          4.127          0.000          1.636          1.141          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           3.693           3.188             3.188           3.188       1021.500          0.864          0.867          0.023          2.851          0.078        445.344          1.000          1.000                     1.000                       1.000                    30.407                       29.407                 3.000               16.000                110.267            1.000                  16.338                 1.000                         30.407          0.139          0.220          0.232          0.230          0.157          0.181          0.225          0.234          0.240          0.245            4.0            3.0            5.9            5.3            8.9            6.5            7.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.265               0.371              123.543                  52.947                  1.548                   0.000               0.774               25.792                    ?                       ?                     ?                        ?              25.792             0.075             0.466          0.000
    03/Sep/2002        395.352          4.000           49.9            1.6            0.0            0.0          158.3            2.4         8828.8            0.0            0.0        -60.618              23.094         -0.100          0.000          0.000          0.000        -23.094           0.000           -37.623             0.069          2.539          0.581        384.216        497.000          0.000          0.000          0.000          0.000       -263.432        -50.340       -124.775          0.000         -1.924        169.100           0.000           0.000         -112.338        237.916        131.957        369.873          1.326         53.966          0.000        182.624          0.000        118.067          0.000          0.000              ?              ?          6.037          1.320          7.357          7.337          0.020          0.020          4.317          0.000          1.700          1.181          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           3.363           1.765             1.765           1.765       1023.200          0.873          0.877          0.028          2.950          0.095        460.473          1.000          1.000                     1.000                       1.000                    30.407                       29.407                 3.000               16.000                110.267            1.000                  16.696                 2.000                         30.407          0.153          0.217          0.229          0.228          0.156          0.180          0.225          0.234          0.240          0.245            4.0            3.0            5.8            5.2            8.8            6.4            6.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.316               0.384              127.837                  54.787                  1.619                   0.000               0.809               26.983                    ?                       ?                     ?                        ?              26.983             0.069             0.425          0.000
    04/Sep/2002        403.902          4.509           49.5            1.6            0.0            0.0          158.2            2.4         8828.7            0.0            0.0        -61.306              23.283         -0.100          0.000          0.000          0.000        -23.283           0.000           -38.123             0.067          2.761          0.622        383.900        497.000          0.000          0.000          0.000          0.000       -265.970        -52.105       -125.356          0.000         -1.924        170.900           0.000           0.000         -112.784        246.207        136.265        382.472          1.546         55.815          0.000        188.845          0.000        122.055          0.000          0.000              ?              ?          6.255          1.363          7.617          7.594          0.023          0.023          4.465          0.000          1.766          1.221          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           3.263           1.494             1.494           1.494       1024.900          0.880          0.884          0.032          3.024          0.110        475.819          1.000          1.000                     0.870                       1.000                    30.407                       29.407                 2.000               16.000                110.267            1.000                  16.981                 2.000                         30.407          0.165          0.215          0.226          0.226          0.155          0.179          0.224          0.234          0.240          0.245            4.1            3.0            5.7            5.1            8.8            6.4            6.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.370               0.397              132.192                  56.654                  1.674                   0.000               0.837               27.908                    ?                       ?                     ?                        ?              27.908             0.067             0.379          0.000
    05/Sep/2002        413.402          4.797           49.1            1.5            0.0            0.0          158.1            2.4         8828.7            0.0            0.0        -61.981              23.498         -0.100          0.000          0.000          0.000        -23.498           0.000           -38.582             0.063          3.675          0.818        380.426        497.000          0.000          0.000          0.000          0.000       -268.731        -53.599       -125.978          0.000         -1.924        171.300           0.000           0.000         -113.100        257.198        142.161        399.359          1.791         58.045          0.000        197.362          0.000        127.514          0.000          0.000              ?              ?          6.499          1.422          7.920          7.893          0.027          0.027          4.644          0.000          1.828          1.275          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           3.103           3.055             3.055           3.055       1026.600          0.887          0.891          0.037          3.113          0.126        496.827          1.000          1.000                     0.933                       1.000                    32.612                       31.612                 3.000               17.000                110.267            1.000                  17.298                 2.000                         32.612          0.160          0.211          0.221          0.221          0.154          0.177          0.224          0.234          0.240          0.245            4.1            3.0            5.6            5.0            8.8            6.3            6.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.414               0.414              138.154                  59.209                  1.741                   0.000               0.871               29.022                    ?                       ?                     ?                        ?              29.022             0.063             0.439          0.000
    06/Sep/2002        420.602          5.000           48.8            1.5            0.0            0.0          158.0            2.3         8828.6            0.0            0.0        -62.609              23.719         -0.100          0.000          0.000          0.000        -23.719           0.000           -38.990             0.059          2.507          0.551        379.593        497.000          0.000          0.000          0.000          0.000       -272.406        -56.654       -126.796          0.000         -1.924        172.500           0.000           0.000         -116.574        268.706        143.596        412.302          1.946         58.645          0.000        199.037          0.000        128.843          8.706          0.000              ?              ?          6.629          1.437          8.066          8.037          0.029          0.029          4.694          0.000          1.902          1.289          0.000          0.000          0.000              ?              ?          0.080          0.015          0.010              ?          0.010          0.000               ?           2.856           1.481             1.481           1.481       1028.300          0.889          0.894          0.040          3.144          0.137        500.957          1.000          1.000                     0.780                       1.000                    32.612                       30.612                 3.000               17.000                110.267            2.000                  17.538                 1.000                         32.612          0.167          0.209          0.218          0.219          0.154          0.176          0.224          0.234          0.240          0.245            4.1            3.1            5.5            4.9            8.7            6.3            6.6            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.482               0.420              139.828                  59.209                  1.760                   0.000               0.880               29.323                    ?                       ?                     ?                        ?              29.323             0.059             0.245          0.372
    07/Sep/2002        429.752          5.024           48.4            1.5            0.0            0.0          157.9            2.3         8828.5            0.0            0.0        -63.188              23.936         -0.100          0.000          0.000          0.000        -23.935           0.000           -39.352             0.056          2.609          0.571        378.159        497.000          0.000          0.000          0.000          0.000       -274.914        -58.135       -127.347          0.000         -1.924        173.100           0.000           0.000         -117.407        280.575        145.077        425.652          2.079         59.314          0.000        200.764          0.000        130.214         17.662          0.000              ?              ?          7.027          1.454          8.481          8.450          0.031          0.031          4.759          0.000          1.880          1.305          0.000          0.348          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.020               ?           2.737           1.464             1.464           1.464       1030.000          0.892          0.897          0.043          3.179          0.146        505.218          1.000          1.000                     0.910                       1.000                    32.612                       30.612                 3.000               17.000                110.267            2.000                  17.845                 2.000                         32.612          0.167          0.207          0.216          0.217          0.153          0.176          0.224          0.234          0.240          0.245            4.1            3.1            5.5            4.8            8.7            6.2            6.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.455               0.426              141.556                  59.209                  1.784                   0.000               0.893               29.657                    ?                       ?                     ?                        ?              29.657             0.056             0.554          0.756
    08/Sep/2002        436.155          5.040           48.0            1.5            0.0            0.0          157.8            2.3         8828.4            0.0            0.0        -63.749              24.120         -0.100          0.000          0.000          0.000        -24.120           0.000           -39.730             0.056          2.666          0.581        377.693        497.000          0.000          0.000          0.000          0.000       -277.523        -59.599       -127.918          0.000         -1.924        174.700           0.000           0.000         -118.841        290.245        146.362        436.606          2.281         59.718          0.000        202.263          0.000        131.404         24.894          0.000              ?              ?          7.450          1.467          8.916          8.882          0.034          0.034          4.799          0.000          1.899          1.317          0.000          0.706          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.028               ?           2.683           1.485             1.485           1.485       1031.700          0.893          0.898          0.047          3.198          0.159        508.916          1.000          1.000                     0.727                       1.000                    34.818                       32.818                 3.000               18.000                110.267            2.000                  18.061                 2.000                         34.818          0.176          0.205          0.213          0.214          0.153          0.175          0.223          0.234          0.240          0.245            4.1            3.1            5.4            4.7            8.7            6.2            6.3            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.467               0.431              143.055                  59.209                  1.796                   0.000               0.901               29.859                    ?                       ?                     ?                        ?              29.859             0.056             0.576          1.089
    09/Sep/2002        443.855          5.059           47.6            1.5            0.0            0.0          157.7            2.3         8828.4            0.0            0.0        -64.308              24.304         -0.100          0.000          0.000          0.000        -24.303           0.000           -40.105             0.056          2.334          0.507        377.447        497.000          0.000          0.000          0.000          0.000       -280.188        -61.084       -128.499          0.000         -1.924        176.300           0.000           0.000         -119.307        300.133        147.514        447.647          2.523         60.248          0.000        203.608          0.000        132.471         32.366          0.000              ?              ?          7.807          1.477          9.284          9.246          0.038          0.038          4.849          0.000          1.910          1.327          0.000          0.996          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.031               ?           2.635           1.338             1.338           1.338       1033.400          0.895          0.901          0.051          3.223          0.175        512.233          1.000          1.000                     0.813                       1.000                    34.818                       32.818                 3.000               18.000                110.267            2.000                  18.323                 2.000                         34.818          0.186          0.203          0.211          0.212          0.152          0.175          0.223          0.234          0.240          0.245            4.0            3.0            5.3            4.6            8.7            6.1            6.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.473               0.436              144.399                  59.209                  1.812                   0.000               0.911               30.124                    ?                       ?                     ?                        ?              30.124             0.056             0.513          1.388
    10/Sep/2002        448.547          5.071           47.3            1.5            0.0            0.0          157.6            2.3         8828.3            0.0            0.0        -64.866              24.494         -0.100          0.000          0.000          0.000        -24.493           0.000           -40.472             0.053          3.037          0.657        375.825        497.000          0.000          0.000          0.000          0.000       -282.522        -62.423       -129.006          0.000         -1.924        176.900           0.000           0.000         -119.553        309.907        149.006        458.913          2.671         60.777          0.000        205.348          0.000        133.852         39.336          0.000              ?              ?          8.179          1.493          9.672          9.632          0.040          0.040          4.898          0.000          1.928          1.341          0.000          1.295          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.033               ?           2.535           1.566             1.566           1.566       1035.100          0.897          0.903          0.054          3.249          0.185        516.525          1.000          1.000                     0.603                       1.000                    34.818                       32.818                 3.000               18.000                110.267            2.000                  18.483                 2.000                         34.818          0.184          0.201          0.208          0.210          0.152          0.174          0.223          0.234          0.240          0.245            4.0            3.0            5.2            4.5            8.7            6.1            6.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.485               0.443              146.139                  59.209                  1.828                   0.000               0.921               30.389                    ?                       ?                     ?                        ?              30.389             0.053             0.527          1.775
    11/Sep/2002        453.462          5.083           46.9            1.5            0.0            0.0          157.5            2.3         8828.2            0.0            0.0        -65.393              24.652         -0.100          0.000          0.000          0.000        -24.651           0.000           -40.841             0.048          3.515          0.758        373.299        497.000          0.000          0.000          0.000          0.000       -285.559        -63.989       -129.663          0.000         -1.924        177.100           0.000           0.000         -121.175        320.008        150.707        470.715          2.826         61.446          0.000        207.332          0.000        135.427         46.189          0.000              ?              ?          8.546          1.510         10.056         10.014          0.042          0.042          4.960          0.000          1.947          1.357          0.000          1.573          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.034               ?           2.387           1.968             1.968           1.968       1036.800          0.899          0.905          0.057          3.281          0.195        521.420          1.000          1.000                     0.537                       1.000                    34.818                       32.818                 3.000               18.000                110.267            2.000                  18.652                 2.000                         34.818          0.178          0.198          0.205          0.207          0.152          0.174          0.222          0.234          0.240          0.245            4.0            3.0            5.2            4.5            8.7            6.0            6.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.497               0.450              148.124                  59.209                  1.848                   0.000               0.934               30.723                    ?                       ?                     ?                        ?              30.723             0.048             0.525          2.216
    12/Sep/2002        463.412          5.108           46.7            1.5            0.0            0.0          157.4            2.3         8828.2            0.0            0.0        -65.876              24.797         -0.100          0.000          0.000          0.000        -24.798           0.000           -41.178             0.044          2.903          0.623        370.473        497.000          0.000          0.000          0.000          0.000       -289.074        -65.957       -130.420          0.000         -1.924        177.100           0.000           0.000         -123.701        330.793        151.838        482.631          3.139         62.252          0.000        208.652          0.000        136.474         54.241          0.000              ?              ?          8.915          1.521         10.436         10.389          0.047          0.047          5.038          0.000          1.957          1.367          0.000          1.848          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.034               ?           2.207           2.203             2.203           2.810       1038.500          0.902          0.908          0.063          3.318          0.216        524.675          1.000          0.784                     0.963                       1.000                    34.818                       32.818                 2.000               18.000                110.267            2.000                  18.996                 2.000                         34.818          0.170          0.195          0.201          0.204          0.151          0.173          0.222          0.234          0.240          0.245            3.9            3.0            5.1            4.4            8.7            6.0            5.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.503               0.454              149.443                  59.209                  1.874                   0.000               0.949               31.126                    ?                       ?                     ?                        ?              31.126             0.044             0.532          2.509
    13/Sep/2002        474.412          5.135           46.4            1.4            0.0            0.0          157.4            2.2         8828.1            0.0            0.0        -66.313              24.939         -0.100          0.000          0.000          0.000        -24.939           0.000           -41.473             0.039          3.789          0.809        367.665        497.000          0.000          0.000          0.000          0.000       -291.977        -68.160       -131.044          0.000         -1.924        177.100           0.000           0.000         -126.527        340.438        152.720        493.158          3.599         62.876          0.000        209.681          0.000        137.291         61.544          0.000              ?              ?          9.321          1.529         10.851         10.797          0.054          0.054          5.103          0.000          1.967          1.375          0.000          2.170          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.035               ?           2.002           1.998             1.998           3.643       1040.200          0.904          0.911          0.071          3.342          0.246        527.213          1.000          0.548                     1.000                       1.000                    37.023                       34.023                 3.000               19.000                110.267            3.000                  19.380                 2.000                         37.023          0.162          0.192          0.197          0.200          0.151          0.172          0.221          0.234          0.240          0.245            4.0            3.0            5.1            4.3            8.7            6.0            5.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.509               0.458              150.472                  59.209                  1.895                   0.000               0.962               31.438                    ?                       ?                     ?                        ?              31.438             0.039             0.577          2.738
    14/Sep/2002        489.962          5.174           46.3            1.4            0.0            0.0          157.3            2.2         8828.1            0.0            0.0        -66.701              25.080         -0.100          0.000          0.000          0.000        -25.080           0.000           -41.721             0.034          4.378          0.881        364.974        497.000          0.000          0.000          0.000          0.000       -295.767        -70.158       -131.853          0.000         -1.924        177.100           0.000           0.000         -129.335        347.870        153.154        501.024          4.459         62.767          0.000        210.188          0.000        137.694         67.605          0.000              ?              ?          9.628          1.533         11.161         11.094          0.067          0.067          5.101          0.000          1.970          1.378          0.000          2.462          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.036               ?           1.814           1.810             1.810           4.675       1041.900          0.902          0.911          0.087          3.324          0.303        528.464          1.000          0.387                     1.000                       1.000                    37.023                       34.023                 3.000               19.000                110.267            3.000                  19.930                 2.000                         37.023          0.153          0.190          0.194          0.197          0.151          0.172          0.221          0.234          0.240          0.245            4.0            3.1            5.1            4.3            8.7            5.9            5.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.510               0.460              150.980                  59.209                  1.889                   0.000               0.964               31.384                    ?                       ?                     ?                        ?              31.384             0.034             0.499          2.850
