ApsimVersion = 7.4
Title = Rosew_02_s3_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    29/Aug/2002         33.250          3.093           97.4            1.7            0.0            0.0          159.3            2.5         8829.3            0.0            0.0        -11.314              21.504         -0.086          0.000          0.000          0.000        -21.503           0.000            10.103             0.600          2.189          0.332        416.047        497.000          0.000          0.000          0.000          0.000       -254.636         -4.526       -138.620          0.000         -1.924        167.200           0.000           0.000          -80.370         32.748         15.601         46.784          0.000         10.846          0.000         20.338          0.000         14.037          0.000          0.000              ?              ?          1.083          0.156          1.224          1.224          0.000          0.000          0.868          0.000          0.200          0.140          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.742           0.251             0.251           0.251        675.000          0.292          0.292          0.000          0.494          0.000         60.166          1.000          1.000                     0.643                       1.000          8.468          8.468               2.000          6.000        117.440          0.000          6.669               0.000          8.468          0.126          0.244          0.265          0.260          0.215          0.210          0.226          0.234          0.240          0.245            7.9            8.4           18.6           18.3           14.8           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.157               0.043               14.236                   6.101                  0.325                   0.000               0.163                5.423                    ?                       ?                     ?                        ?               5.423             0.600             0.077          0.000
    30/Aug/2002         39.577          3.109           96.6            1.7            0.0            0.0          159.2            2.5         8829.2            0.0            0.0        -12.080              21.664         -0.086          0.000          0.000          0.000        -21.664           0.000             9.498             0.600          2.633          0.324        415.305        497.000          0.000          0.000          0.000          0.000       -256.825         -4.777       -138.952          0.000         -1.924        167.200           0.000           0.000          -80.953         35.390         16.756         50.458          0.000         11.755          0.000         21.946          0.000         15.068          0.000          0.000              ?              ?          1.172          0.168          1.323          1.323          0.000          0.000          0.940          0.000          0.215          0.151          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.954           0.417             0.417           0.417        687.000          0.311          0.311          0.000          0.533          0.000         64.134          1.000          1.000                     0.720                       1.000          8.468          8.468               2.000          6.000        117.440          0.000          6.831               0.000          8.468          0.124          0.242          0.264          0.259          0.214          0.210          0.226          0.234          0.240          0.245            8.0            8.3           18.3           18.0           14.6           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.169               0.046               15.362                   6.584                  0.353                   0.000               0.176                5.878                    ?                       ?                     ?                        ?               5.878             0.600             0.099          0.000
    31/Aug/2002         47.527          3.130           95.3            1.7            0.0            0.0          159.2            2.5         8829.2            0.0            0.0        -13.071              21.825         -0.086          0.000          0.000          0.000        -21.825           0.000             8.668             0.600          3.304          0.317        414.413        497.000          0.000          0.000          0.000          0.000       -259.458         -5.194       -139.277          0.000         -1.924        167.200           0.000           0.000          -81.695         39.263         18.479         55.870          0.000         13.045          0.000         24.346          0.000         16.606          0.000          0.000              ?              ?          1.299          0.185          1.465          1.465          0.000          0.000          1.044          0.000          0.236          0.166          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.150           0.575             0.575           0.575        699.000          0.338          0.338          0.000          0.589          0.000         70.053          1.000          1.000                     0.830                       1.000         10.816         10.816               3.000          7.000        117.440          0.000          7.037               0.000         10.816          0.122          0.241          0.263          0.258          0.214          0.210          0.226          0.234          0.240          0.245            8.0            8.1           17.8           17.5           14.4           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.185               0.051               17.042                   7.304                  0.391                   0.000               0.196                6.522                    ?                       ?                     ?                        ?               6.522             0.600             0.142          0.000
    01/Sep/2002         56.377          3.154           93.9            1.7            0.0            0.0          159.1            2.5         8829.1            0.0            0.0        -14.491              21.979         -0.086          0.000          0.000          0.000        -21.978           0.000             7.402             0.600          3.804          0.310        413.238        497.000          0.000          0.000          0.000          0.000       -262.762         -5.769       -139.594          0.000         -1.924        167.200           0.000           0.000          -82.587         43.957         20.718         62.562          0.000         14.380          0.000         27.464          0.000         18.605          0.000          0.000              ?              ?          1.437          0.207          1.623          1.623          0.000          0.000          1.150          0.000          0.265          0.186          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.327           0.866             0.866           0.866        711.000          0.364          0.364          0.000          0.646          0.000         77.744          1.000          1.000                     0.890                       1.000         10.816         10.816               2.000          7.000        117.440          0.000          7.267               0.000         10.816          0.120          0.239          0.262          0.257          0.212          0.210          0.226          0.234          0.240          0.245            8.0            8.0           17.4           16.9           14.1           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.208               0.058               19.225                   8.239                  0.431                   0.000               0.216                7.190                    ?                       ?                     ?                        ?               7.190             0.600             0.158          0.000
    02/Sep/2002         70.727          3.191           92.1            1.7            0.0            0.0          159.0            2.5         8829.0            0.0            0.0        -16.073              22.129         -0.086          0.000          0.000          0.000        -22.130           0.000             5.970             0.563          3.578          0.304        411.672        497.000          0.000          0.000          0.000          0.000       -266.566         -6.635       -139.904          0.000         -1.924        167.200           0.000           0.000          -83.762         49.181         22.999         69.823          0.000         16.183          0.000         30.641          0.000         20.642          0.000          0.000              ?              ?          1.615          0.230          1.822          1.822          0.000          0.000          1.295          0.000          0.297          0.206          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.465           1.262             1.262           1.262        723.000          0.397          0.397          0.000          0.722          0.000         85.581          1.000          1.000                     1.000                       1.000         10.816         10.816               2.000          7.000        117.440          0.000          7.644               0.000         10.816          0.118          0.237          0.260          0.256          0.210          0.210          0.226          0.234          0.240          0.245            8.1            7.7           16.7           16.2           13.8           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.233               0.064               21.449                   9.192                  0.485                   0.000               0.243                8.092                    ?                       ?                     ?                        ?               8.092             0.563             0.199          0.000
    03/Sep/2002         81.477          3.221           90.5            1.6            0.0            0.0          159.0            2.5         8828.9            0.0            0.0        -18.060              22.306         -0.086          0.000          0.000          0.000        -22.305           0.000             4.159             0.516          2.658          1.354        411.503        497.000          0.000          0.000          0.000          0.000       -270.145         -7.896       -140.207          0.000         -1.924        169.100           0.000           0.000          -85.328         53.814         25.021         76.262          0.000         17.783          0.000         33.458          0.000         22.447          0.000          0.000              ?              ?          1.775          0.250          1.999          1.999          0.000          0.000          1.423          0.000          0.326          0.224          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.546           0.715             0.715           0.715        735.000          0.424          0.424          0.000          0.789          0.000         92.529          1.000          1.000                     1.000                       1.000         10.816         10.816               2.000          7.000        117.440          0.000          7.928               0.000         10.816          0.124          0.236          0.259          0.255          0.209          0.210          0.226          0.234          0.240          0.245            8.1            7.6           16.2           15.6           13.5           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.256               0.070               23.420                  10.037                  0.533                   0.000               0.267                8.892                    ?                       ?                     ?                        ?               8.892             0.516             0.177          0.000
    04/Sep/2002         90.027          3.245           89.1            1.6            0.0            0.0          158.9            2.4         8828.8            0.0            0.0        -19.834              22.501         -0.086          0.000          0.000          0.000        -22.501           0.000             2.580             0.479          2.885          1.402        411.290        497.000          0.000          0.000          0.000          0.000       -272.802         -8.612       -141.561          0.000         -1.924        170.900           0.000           0.000          -85.497         58.522         27.192         82.908          0.000         19.234          0.000         36.482          0.000         24.386          0.000          0.000              ?              ?          1.922          0.272          2.166          2.166          0.000          0.000          1.539          0.000          0.356          0.244          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.675           0.610             0.610           0.610        747.000          0.448          0.448          0.000          0.850          0.000         99.989          1.000          1.000                     0.870                       1.000         13.165         13.165               2.000          8.000        117.440          0.000          8.156               0.000         13.165          0.129          0.235          0.258          0.254          0.208          0.210          0.226          0.234          0.240          0.245            8.1            7.4           15.7           15.1           13.2           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.279               0.077               25.537                  10.945                  0.577                   0.000               0.289                9.617                    ?                       ?                     ?                        ?               9.617             0.479             0.167          0.000
    05/Sep/2002         99.527          3.271           87.5            1.6            0.0            0.0          158.8            2.4         8828.7            0.0            0.0        -21.508              22.698         -0.086          0.000          0.000          0.000        -22.698           0.000             1.104             0.446          3.834          1.642        408.682        497.000          0.000          0.000          0.000          0.000       -275.688         -9.222       -142.963          0.000         -1.924        171.300           0.000           0.000          -85.710         64.551         30.309         91.720          0.000         20.589          0.000         40.823          0.000         27.168          0.000          0.000              ?              ?          2.074          0.303          2.345          2.345          0.000          0.000          1.647          0.000          0.395          0.272          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.807           1.367             1.367           1.367        759.000          0.470          0.470          0.000          0.906          0.000        110.696          1.000          1.000                     0.933                       1.000         13.165         13.165               2.000          8.000        117.440          0.000          8.410               0.000         13.165          0.118          0.233          0.256          0.252          0.205          0.210          0.226          0.234          0.240          0.245            8.2            7.2           15.2           14.5           12.9           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.309               0.086               28.576                  12.247                  0.618                   0.000               0.309               10.294                    ?                       ?                     ?                        ?              10.294             0.446             0.179          0.000
    06/Sep/2002        106.727          3.293           86.5            1.6            0.0            0.0          158.7            2.4         8828.6            0.0            0.0        -23.298              22.910         -0.086          0.000          0.000          0.000        -22.909           0.000            -0.475             0.408          2.612          1.176        408.035        497.000          0.000          0.000          0.000          0.000       -279.522        -10.589       -144.605          0.000         -1.924        172.500           0.000           0.000          -88.318         68.450         32.318         97.413          0.000         21.472          0.000         43.622          0.000         28.963          0.000          0.000              ?              ?          2.179          0.323          2.469          2.469          0.000          0.000          1.718          0.000          0.428          0.290          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.816           0.671             0.671           0.671        771.000          0.483          0.483          0.000          0.942          0.000        117.601          1.000          1.000                     0.780                       1.000         13.165         13.165               2.000          8.000        117.440          0.000          8.605               0.000         13.165          0.119          0.232          0.255          0.252          0.203          0.210          0.226          0.234          0.240          0.245            8.2            7.1           14.8           14.1           12.7           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.336               0.092               30.535                  13.087                  0.644                   0.000               0.322               10.736                    ?                       ?                     ?                        ?              10.736             0.408             0.123          0.000
    07/Sep/2002        115.877          3.319           85.1            1.6            0.0            0.0          158.6            2.4         8828.6            0.0            0.0        -24.532              23.106         -0.086          0.000          0.000          0.000        -23.106           0.000            -1.513             0.385          2.716          0.916        407.039        497.000          0.000          0.000          0.000          0.000       -282.135        -11.260       -145.781          0.000         -1.924        173.100           0.000           0.000          -88.965         73.289         34.730        104.405          0.000         22.694          0.000         46.980          0.000         31.116          0.000          0.000              ?              ?          2.311          0.347          2.623          2.623          0.000          0.000          1.816          0.000          0.460          0.311          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.912           0.680             0.680           0.680        783.000          0.500          0.500          0.000          0.991          0.000        125.885          1.000          1.000                     0.910                       1.000         13.165         13.165               2.000          8.000        117.440          0.000          8.853               0.000         13.165          0.117          0.230          0.254          0.251          0.202          0.210          0.226          0.234          0.240          0.245            8.2            6.9           14.3           13.6           12.4           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.099               32.886                  14.094                  0.681                   0.000               0.340               11.347                    ?                       ?                     ?                        ?              11.347             0.385             0.154          0.000
    08/Sep/2002        122.280          3.339           83.8            1.6            0.0            0.0          158.5            2.4         8828.5            0.0            0.0        -26.070              23.274         -0.086          0.000          0.000          0.000        -23.273           0.000            -2.882             0.358          2.771          1.183        406.748        497.000          0.000          0.000          0.000          0.000       -284.850        -11.940       -146.697          0.000         -1.924        174.700           0.000           0.000          -89.961         77.602         36.868        110.626          0.000         23.800          0.000         49.959          0.000         33.025          0.000          0.000              ?              ?          2.433          0.369          2.763          2.763          0.000          0.000          1.904          0.000          0.491          0.330          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.995           0.708             0.708           0.708        795.000          0.516          0.516          0.000          1.036          0.000        133.231          1.000          1.000                     0.727                       1.000         15.514         15.514               3.000          9.000        117.440          0.000          9.028               0.000         15.514          0.122          0.229          0.253          0.250          0.200          0.210          0.226          0.234          0.240          0.245            8.2            6.8           13.9           13.1           12.2           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.386               0.105               34.971                  14.988                  0.714                   0.000               0.357               11.900                    ?                       ?                     ?                        ?              11.900             0.358             0.141          0.000
    09/Sep/2002        129.980          3.363           82.3            1.6            0.0            0.0          158.5            2.4         8828.4            0.0            0.0        -27.478              23.431         -0.086          0.000          0.000          0.000        -23.431           0.000            -4.133             0.333          2.423          1.008        406.670        497.000          0.000          0.000          0.000          0.000       -287.621        -12.648       -147.880          0.000         -1.924        176.300           0.000           0.000          -90.252         82.306         39.005        117.240          0.000         25.298          0.000         52.936          0.000         34.933          0.000          0.000              ?              ?          2.585          0.390          2.934          2.934          0.000          0.000          2.024          0.000          0.520          0.349          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.012           0.669             0.669           0.669        807.000          0.536          0.536          0.000          1.096          0.000        140.575          1.000          1.000                     0.813                       1.000         15.514         15.514               2.000          9.000        117.440          0.000          9.240               0.000         15.514          0.129          0.228          0.252          0.249          0.199          0.210          0.226          0.234          0.240          0.245            8.3            6.6           13.4           12.5           11.9           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.409               0.111               37.055                  15.881                  0.759                   0.000               0.379               12.649                    ?                       ?                     ?                        ?              12.649             0.333             0.171          0.000
    10/Sep/2002        134.672          3.379           81.1            1.6            0.0            0.0          158.4            2.4         8828.4            0.0            0.0        -29.188              23.582         -0.086          0.000          0.000          0.000        -23.582           0.000            -5.692             0.357          3.147          1.266        405.216        497.000          0.000          0.000          0.000          0.000       -290.044        -13.317       -148.889          0.000         -1.924        176.900           0.000           0.000          -90.330         86.612         41.285        123.581          0.000         26.184          0.000         56.112          0.000         36.969          0.000          0.000              ?              ?          2.689          0.413          3.059          3.059          0.000          0.000          2.095          0.000          0.552          0.370          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.959           0.788             0.788           0.788        814.500          0.547          0.547          0.000          1.131          0.000        148.409          1.000          1.000                     0.603                       1.000         15.514         15.514               2.000          9.000        117.440          0.000          9.369               0.000         15.514          0.123          0.227          0.251          0.248          0.197          0.210          0.226          0.234          0.240          0.245            8.3            6.5           13.1           12.2           11.7           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.434               0.118               39.278                  16.834                  0.786                   0.000               0.393               13.092                    ?                       ?                     ?                        ?              13.092             0.357             0.125          0.000
    11/Sep/2002        139.587          3.395           80.0            1.6            0.0            0.0          158.4            2.3         8828.3            0.0            0.0        -30.436              23.711         -0.086          0.000          0.000          0.000        -23.711           0.000            -6.812             0.337          3.639          0.829        403.583        497.000          0.000          0.000          0.000          0.000       -293.190        -14.105       -150.155          0.000         -1.924        177.100           0.000           0.000          -91.784         91.125         43.702        130.252          0.000         27.073          0.000         59.477          0.000         39.126          0.000          0.000              ?              ?          2.796          0.437          3.188          3.188          0.000          0.000          2.166          0.000          0.585          0.391          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.886           1.004             1.004           1.004        822.000          0.558          0.558          0.000          1.166          0.000        156.711          1.000          1.000                     0.537                       1.000         15.514         15.514               2.000          9.000        117.440          0.000          9.506               0.000         15.514          0.117          0.225          0.249          0.247          0.195          0.210          0.226          0.234          0.240          0.245            8.3            6.3           12.7           11.8           11.5           10.5            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.460               0.125               41.634                  17.843                  0.812                   0.000               0.406               13.536                    ?                       ?                     ?                        ?              13.536             0.337             0.128          0.000
    12/Sep/2002        149.537          3.426           78.0            1.6            0.0            0.0          158.3            2.3         8828.2            0.0            0.0        -31.719              23.839         -0.086          0.000          0.000          0.000        -23.840           0.000            -7.967             0.316          3.003          0.282        401.737        497.000          0.000          0.000          0.000          0.000       -296.829        -15.109       -150.984          0.000         -1.924        177.100           0.000           0.000          -93.417         97.632         46.862        139.580          0.000         28.838          0.000         63.880          0.000         41.948          0.000          0.000              ?              ?          2.976          0.469          3.395          3.395          0.000          0.000          2.307          0.000          0.620          0.419          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.778           1.565             1.565           1.565        829.500          0.579          0.579          0.000          1.236          0.000        167.570          1.000          1.000                     0.963                       1.000         15.514         15.514               2.000          9.000        117.440          0.000          9.784               0.000         15.514          0.115          0.224          0.247          0.245          0.192          0.210          0.226          0.234          0.240          0.245            8.3            6.1           12.2           11.3           11.2           10.2            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.485               0.134               44.716                  19.164                  0.865                   0.000               0.433               14.419                    ?                       ?                     ?                        ?              14.419             0.316             0.214          0.000
    13/Sep/2002        160.537          3.461           75.7            1.6            0.0            0.0          158.2            2.3         8828.2            0.0            0.0        -33.797              23.978         -0.086          0.000          0.000          0.000        -23.978           0.000            -9.906             0.285          3.913          0.277        399.374        497.000          0.000          0.000          0.000          0.000       -299.832        -16.674       -151.265          0.000         -1.924        177.100           0.000           0.000          -95.263        106.415         51.175        152.214          0.000         31.154          0.000         69.886          0.000         45.799          0.000          0.000              ?              ?          3.193          0.512          3.651          3.651          0.000          0.000          2.492          0.000          0.647          0.458          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           5.577           2.086             2.086           2.086        837.000          0.605          0.605          0.000          1.326          0.000        182.385          1.000          1.000                     1.000                       1.000         17.863         17.863               3.000         10.000        117.440          0.000         10.095               0.000         17.863          0.114          0.221          0.245          0.243          0.187          0.210          0.226          0.234          0.240          0.245            8.4            5.8           11.5           10.6           10.8            9.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.501               0.147               48.920                  20.966                  0.935                   0.000               0.467               15.577                    ?                       ?                     ?                        ?              15.577             0.285             0.290          0.000
    14/Sep/2002        176.087          3.509           73.5            1.6            0.0            0.0          158.1            2.3         8828.1            0.0            0.0        -36.300              24.136         -0.086          0.000          0.000          0.000        -24.136           0.000           -12.250             0.249          4.510          0.272        396.286        497.000          0.000          0.000          0.000          0.000       -303.745        -18.760       -151.542          0.000         -1.924        177.100           0.000           0.000          -97.626        116.837         55.915        166.868          0.000         34.463          0.000         76.489          0.000         50.032          0.000          0.000              ?              ?          3.434          0.559          3.934          3.934          0.000          0.000          2.701          0.000          0.674          0.500          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           5.298           2.817             2.817           2.817        844.500          0.638          0.638          0.000          1.453          0.000        198.674          1.000          1.000                     1.000                       1.000         17.863         17.863               2.000         10.000        117.440          0.000         10.540               0.000         17.863          0.112          0.218          0.241          0.240          0.181          0.209          0.226          0.234          0.240          0.245            8.4            5.6           10.9            9.9           10.5            9.4            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.513               0.161               53.543                  22.947                  0.978                   0.000               0.517               17.232                    ?                       ?                     ?                        ?              17.232             0.249             0.410          0.000
