ApsimVersion = 7.4
Title = Rosew_02_s3_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    24/Aug/2002          0.000          2.995          101.5            1.7            0.0            0.0          159.6            2.6         8829.6            0.0            0.0         -6.848              20.833         -0.087          0.000          0.000          0.000        -20.832           0.000            13.898             0.600          3.199          0.381        419.801        497.000          0.000          0.000          0.000          0.000       -239.082         -2.442       -135.334          0.000         -1.924        165.600           0.000           0.000          -76.600         19.732          9.792         28.581          0.000          6.544          0.000         12.246          0.000          8.850          0.000          0.000              ?              ?          0.653          0.098          0.742          0.742          0.000          0.000          0.524          0.000          0.120              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.712           0.218             0.218           0.218        615.000          0.192          0.192          0.000          0.304          0.000         40.206          1.000          1.000                     0.550                       1.000          6.267          6.267               2.000          5.000        105.259          0.000          5.610               0.000          6.267          0.138          0.251          0.270          0.264          0.216          0.210          0.226          0.235          0.240          0.245            7.8            8.8           20.0           20.0           15.5           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.091               0.029                9.797                   2.449                  0.196                   0.000               0.098                3.272                    ?                       ?                     ?                        ?               3.272             0.600             0.042          0.000
    25/Aug/2002          0.000          3.010          101.1            1.7            0.0            0.0          159.6            2.6         8829.6            0.0            0.0         -7.263              20.946         -0.087          0.000          0.000          0.000        -20.945           0.000            13.596             0.600          2.855          0.369        419.187        497.000          0.000          0.000          0.000          0.000       -242.281         -2.660       -135.715          0.000         -1.924        165.600           0.000           0.000          -77.199         21.095         10.401         30.490          0.000          6.993          0.000         13.095          0.000          9.394          0.000          0.000              ?              ?          0.699          0.104          0.793          0.793          0.000          0.000          0.559          0.000          0.129              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.929           0.245             0.245           0.245        627.000          0.203          0.203          0.000          0.324          0.000         42.301          1.000          1.000                     0.507                       1.000          6.267          6.267               2.000          5.000        105.259          0.000          5.736               0.000          6.267          0.135          0.249          0.269          0.263          0.216          0.210          0.226          0.235          0.240          0.245            7.8            8.8           19.8           19.8           15.4           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.098               0.031               10.476                   2.619                  0.210                   0.000               0.105                3.497                    ?                       ?                     ?                        ?               3.497             0.600             0.051          0.000
    26/Aug/2002          9.000          3.032          100.2            1.7            0.0            0.0          159.5            2.6         8829.5            0.0            0.0         -7.772              21.064         -0.087          0.000          0.000          0.000        -21.063           0.000            13.206             0.600          3.258          0.358        418.297        497.000          0.000          0.000          0.000          0.000       -245.136         -2.905       -136.084          0.000         -1.924        165.600           0.000           0.000          -77.813         23.821         11.546         34.237          0.000          8.001          0.000         14.690          0.000         10.416          0.000          0.000              ?              ?          0.795          0.115          0.899          0.899          0.000          0.000          0.640          0.000          0.144              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.145           0.532             0.532           0.532        639.000          0.227          0.227          0.000          0.368          0.000         46.235          1.000          1.000                     0.900                       1.000          6.267          6.267               2.000          5.000        105.259          0.000          5.963               0.000          6.267          0.133          0.248          0.268          0.262          0.216          0.210          0.226          0.235          0.240          0.245            7.8            8.7           19.5           19.4           15.3           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.108               0.035               11.752                   2.938                  0.240                   0.000               0.120                4.001                    ?                       ?                     ?                        ?               4.001             0.600             0.107          0.000
    27/Aug/2002         19.500          3.058           98.9            1.7            0.0            0.0          159.5            2.6         8829.5            0.0            0.0         -8.837              21.194         -0.087          0.000          0.000          0.000        -21.192           0.000            12.271             0.600          3.349          0.349        417.305        497.000          0.000          0.000          0.000          0.000       -248.394         -3.437       -136.442          0.000         -1.924        165.600           0.000           0.000          -78.703         27.350         12.970         39.037          0.000          9.394          0.000         16.673          0.000         11.688          0.000          0.000              ?              ?          0.927          0.130          1.044          1.044          0.000          0.000          0.752          0.000          0.163              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.345           0.643             0.643           0.643        651.000          0.259          0.259          0.000          0.428          0.000         51.126          1.000          1.000                     1.000                       1.000          8.483          8.483               2.000          6.000        110.803          0.000          6.229               0.000          8.483          0.130          0.246          0.267          0.261          0.215          0.210          0.226          0.234          0.240          0.245            7.9            8.5           19.1           18.9           15.0           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.123               0.040               13.338                   3.335                  0.282                   0.000               0.141                4.697                    ?                       ?                     ?                        ?               4.697             0.600             0.145          0.000
    28/Aug/2002         28.000          3.079           97.9            1.7            0.0            0.0          159.4            2.6         8829.4            0.0            0.0        -10.285              21.344         -0.087          0.000          0.000          0.000        -21.343           0.000            10.973             0.600          2.926          1.884        416.693        497.000          0.000          0.000          0.000          0.000       -251.743         -4.080       -136.791          0.000         -1.924        167.200           0.000           0.000          -79.695         30.380         14.290         43.246          0.000         10.445          0.000         18.511          0.000         12.866          0.000          0.000              ?              ?          1.031          0.143          1.160          1.160          0.000          0.000          0.836          0.000          0.181              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.536           0.329             0.329           0.329        663.000          0.282          0.282          0.000          0.474          0.000         55.661          1.000          1.000                     0.867                       1.000          8.483          8.483               2.000          6.000        110.803          0.000          6.446               0.000          8.483          0.128          0.245          0.266          0.261          0.215          0.210          0.226          0.234          0.240          0.245            7.9            8.4           18.7           18.5           14.9           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.137               0.044               14.809                   3.702                  0.313                   0.000               0.157                5.222                    ?                       ?                     ?                        ?               5.222             0.600             0.116          0.000
    29/Aug/2002         33.250          3.093           97.3            1.7            0.0            0.0          159.3            2.5         8829.3            0.0            0.0        -11.443              21.502         -0.087          0.000          0.000          0.000        -21.501           0.000             9.972             0.600          2.188          0.333        416.104        497.000          0.000          0.000          0.000          0.000       -254.669         -4.409       -138.675          0.000         -1.924        167.200           0.000           0.000          -80.307         32.330         15.144         45.959          0.000         11.114          0.000         19.701          0.000         13.629          0.000          0.000              ?              ?          1.099          0.151          1.235          1.235          0.000          0.000          0.889          0.000          0.195              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.744           0.256             0.256           0.256        675.000          0.297          0.297          0.000          0.503          0.000         58.596          1.000          1.000                     0.643                       1.000          8.483          8.483               2.000          6.000        110.803          0.000          6.580               0.000          8.483          0.126          0.244          0.265          0.260          0.215          0.210          0.226          0.234          0.240          0.245            8.0            8.4           18.5           18.3           14.8           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.147               0.047               15.761                   3.940                  0.333                   0.000               0.167                5.557                    ?                       ?                     ?                        ?               5.557             0.600             0.075          0.000
    30/Aug/2002         39.577          3.109           96.5            1.7            0.0            0.0          159.2            2.5         8829.2            0.0            0.0        -12.196              21.662         -0.087          0.000          0.000          0.000        -21.662           0.000             9.379             0.600          2.632          0.325        415.354        497.000          0.000          0.000          0.000          0.000       -256.857         -4.665       -139.007          0.000         -1.924        167.200           0.000           0.000          -80.896         34.974         16.316         49.649          0.000         11.999          0.000         21.334          0.000         14.675          0.000          0.000              ?              ?          1.186          0.163          1.333          1.333          0.000          0.000          0.960          0.000          0.210              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.956           0.425             0.425           0.425        687.000          0.315          0.315          0.000          0.541          0.000         62.623          1.000          1.000                     0.720                       1.000          8.483          8.483               2.000          6.000        110.803          0.000          6.743               0.000          8.483          0.124          0.242          0.264          0.259          0.214          0.210          0.226          0.234          0.240          0.245            8.0            8.3           18.2           17.9           14.6           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.051               17.067                   4.267                  0.360                   0.000               0.180                6.000                    ?                       ?                     ?                        ?               6.000             0.600             0.098          0.000
    31/Aug/2002         47.527          3.130           95.3            1.7            0.0            0.0          159.2            2.5         8829.2            0.0            0.0        -13.176              21.823         -0.087          0.000          0.000          0.000        -21.822           0.000             8.561             0.600          3.303          0.317        414.454        497.000          0.000          0.000          0.000          0.000       -259.488         -5.090       -139.332          0.000         -1.924        167.200           0.000           0.000          -81.646         38.764         18.059         54.995          0.000         13.175          0.000         23.761          0.000         16.231          0.000          0.000              ?              ?          1.305          0.181          1.467          1.467          0.000          0.000          1.054          0.000          0.233              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.151           0.583             0.583           0.583        699.000          0.339          0.339          0.000          0.591          0.000         68.611          1.000          1.000                     0.830                       1.000          8.483          8.483               2.000          6.000        110.803          0.000          6.948               0.000          8.483          0.122          0.241          0.263          0.258          0.214          0.210          0.226          0.234          0.240          0.245            8.0            8.2           17.8           17.4           14.4           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.176               0.057               19.009                   4.752                  0.395                   0.000               0.198                6.587                    ?                       ?                     ?                        ?               6.587             0.600             0.134          0.000
    01/Sep/2002         56.377          3.154           93.9            1.7            0.0            0.0          159.1            2.5         8829.1            0.0            0.0        -14.518              21.977         -0.087          0.000          0.000          0.000        -21.976           0.000             7.373             0.600          3.804          0.310        413.274        497.000          0.000          0.000          0.000          0.000       -262.791         -5.673       -139.649          0.000         -1.924        167.200           0.000           0.000          -82.546         43.402         20.305         61.639          0.000         14.445          0.000         26.889          0.000         18.237          0.000          0.000              ?              ?          1.439          0.203          1.621          1.621          0.000          0.000          1.156          0.000          0.263              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.327           0.869             0.869           0.869        711.000          0.363          0.363          0.000          0.645          0.000         76.327          1.000          1.000                     0.890                       1.000         10.699         10.699               2.000          7.000        110.803          0.000          7.178               0.000         10.699          0.120          0.239          0.262          0.257          0.212          0.210          0.226          0.234          0.240          0.245            8.1            8.0           17.3           16.9           14.1           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.198               0.065               21.511                   5.378                  0.433                   0.000               0.217                7.222                    ?                       ?                     ?                        ?               7.222             0.600             0.154          0.000
    02/Sep/2002         70.727          3.191           92.2            1.7            0.0            0.0          159.0            2.5         8829.0            0.0            0.0        -16.057              22.127         -0.087          0.000          0.000          0.000        -22.126           0.000             5.984             0.563          3.579          0.304        411.710        497.000          0.000          0.000          0.000          0.000       -266.596         -6.542       -139.960          0.000         -1.924        167.200           0.000           0.000          -83.726         48.487         22.584         68.758          0.000         16.111          0.000         30.063          0.000         20.271          0.000          0.000              ?              ?          1.606          0.226          1.809          1.809          0.000          0.000          1.289          0.000          0.294              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.465           1.259             1.259           1.259        723.000          0.394          0.394          0.000          0.716          0.000         84.156          1.000          1.000                     1.000                       1.000         10.699         10.699               2.000          7.000        110.803          0.000          7.555               0.000         10.699          0.118          0.237          0.260          0.256          0.210          0.210          0.226          0.234          0.240          0.245            8.1            7.8           16.7           16.3           13.8           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.222               0.072               24.051                   6.013                  0.483                   0.000               0.242                8.055                    ?                       ?                     ?                        ?               8.055             0.563             0.188          0.000
    03/Sep/2002         81.477          3.221           90.8            1.6            0.0            0.0          159.0            2.5         8828.9            0.0            0.0        -17.934              22.304         -0.087          0.000          0.000          0.000        -22.304           0.000             4.283             0.517          2.658          1.360        411.540        497.000          0.000          0.000          0.000          0.000       -270.174         -7.802       -140.264          0.000         -1.924        169.100           0.000           0.000          -85.290         52.983         24.594         75.049          0.000         17.592          0.000         32.863          0.000         22.066          0.000          0.000              ?              ?          1.756          0.246          1.976          1.976          0.000          0.000          1.407          0.000          0.323              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.547           0.711             0.711           0.711        735.000          0.420          0.420          0.000          0.778          0.000         91.062          1.000          1.000                     1.000                       1.000         10.699         10.699               2.000          7.000        110.803          0.000          7.840               0.000         10.699          0.124          0.236          0.259          0.255          0.209          0.210          0.226          0.234          0.240          0.245            8.1            7.6           16.2           15.7           13.5           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.244               0.079               26.290                   6.573                  0.528                   0.000               0.264                8.796                    ?                       ?                     ?                        ?               8.796             0.517             0.167          0.000
    04/Sep/2002         90.027          3.245           89.3            1.6            0.0            0.0          158.9            2.4         8828.8            0.0            0.0        -19.608              22.499         -0.087          0.000          0.000          0.000        -22.498           0.000             2.804             0.482          2.887          1.414        411.324        497.000          0.000          0.000          0.000          0.000       -272.832         -8.513       -141.623          0.000         -1.924        170.900           0.000           0.000          -85.460         57.628         26.742         81.612          0.000         19.014          0.000         35.856          0.000         23.984          0.000          0.000              ?              ?          1.901          0.267          2.141          2.141          0.000          0.000          1.521          0.000          0.353              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.676           0.603             0.603           0.603        747.000          0.443          0.443          0.000          0.837          0.000         98.444          1.000          1.000                     0.870                       1.000         12.915         12.915               2.000          8.000        110.803          0.000          8.067               0.000         12.915          0.129          0.235          0.258          0.254          0.208          0.210          0.226          0.234          0.240          0.245            8.2            7.5           15.7           15.1           13.2           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.267               0.086               28.684                   7.171                  0.570                   0.000               0.285                9.507                    ?                       ?                     ?                        ?               9.507             0.482             0.165          0.000
    05/Sep/2002         99.527          3.271           87.7            1.6            0.0            0.0          158.8            2.4         8828.7            0.0            0.0        -21.256              22.696         -0.087          0.000          0.000          0.000        -22.695           0.000             1.354             0.450          3.836          1.625        408.748        497.000          0.000          0.000          0.000          0.000       -275.719         -9.116       -143.037          0.000         -1.924        171.300           0.000           0.000          -85.676         63.663         29.825         90.399          0.000         20.426          0.000         40.149          0.000         26.736          0.000          0.000              ?              ?          2.058          0.298          2.325          2.325          0.000          0.000          1.634          0.000          0.393              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.808           1.351             1.351           1.351        759.000          0.466          0.466          0.000          0.896          0.000        109.033          1.000          1.000                     0.933                       1.000         12.915         12.915               2.000          8.000        110.803          0.000          8.322               0.000         12.915          0.118          0.233          0.256          0.252          0.205          0.210          0.226          0.234          0.240          0.245            8.2            7.3           15.2           14.5           12.9           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.297               0.096               32.119                   8.030                  0.613                   0.000               0.306               10.213                    ?                       ?                     ?                        ?              10.213             0.450             0.184          0.000
    06/Sep/2002        106.727          3.293           86.6            1.6            0.0            0.0          158.7            2.4         8828.6            0.0            0.0        -23.096              22.908         -0.087          0.000          0.000          0.000        -22.907           0.000            -0.275             0.411          2.613          1.183        408.099        497.000          0.000          0.000          0.000          0.000       -279.555        -10.467       -144.662          0.000         -1.924        172.500           0.000           0.000          -88.252         67.619         31.820         96.137          0.000         21.390          0.000         42.928          0.000         28.518          0.000          0.000              ?              ?          2.168          0.318          2.453          2.453          0.000          0.000          1.711          0.000          0.424              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.820           0.665             0.665           0.665        771.000          0.481          0.481          0.000          0.936          0.000        115.888          1.000          1.000                     0.780                       1.000         12.915         12.915               2.000          8.000        110.803          0.000          8.516               0.000         12.915          0.119          0.232          0.255          0.252          0.203          0.210          0.226          0.234          0.240          0.245            8.2            7.2           14.8           14.1           12.7           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.321               0.103               34.342                   8.586                  0.642                   0.000               0.321               10.695                    ?                       ?                     ?                        ?              10.695             0.411             0.128          0.000
    07/Sep/2002        115.877          3.319           85.2            1.6            0.0            0.0          158.6            2.4         8828.6            0.0            0.0        -24.375              23.104         -0.087          0.000          0.000          0.000        -23.104           0.000            -1.358             0.387          2.716          0.909        407.113        497.000          0.000          0.000          0.000          0.000       -282.168        -11.132       -145.845          0.000         -1.924        173.100           0.000           0.000          -88.901         72.549         34.221        103.210          0.000         22.718          0.000         46.271          0.000         30.661          0.000          0.000              ?              ?          2.309          0.342          2.616          2.616          0.000          0.000          1.817          0.000          0.456              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.917           0.677             0.677           0.677        783.000          0.500          0.500          0.000          0.990          0.000        124.136          1.000          1.000                     0.910                       1.000         12.915         12.915               2.000          8.000        110.803          0.000          8.765               0.000         12.915          0.117          0.230          0.254          0.251          0.202          0.210          0.226          0.234          0.240          0.245            8.3            7.0           14.3           13.6           12.4           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.345               0.111               37.017                   9.254                  0.682                   0.000               0.341               11.359                    ?                       ?                     ?                        ?              11.359             0.387             0.163          0.000
    08/Sep/2002        122.280          3.339           83.9            1.6            0.0            0.0          158.5            2.4         8828.5            0.0            0.0        -26.001              23.272         -0.087          0.000          0.000          0.000        -23.271           0.000            -2.815             0.358          2.771          1.184        406.821        497.000          0.000          0.000          0.000          0.000       -284.885        -11.809       -146.754          0.000         -1.924        174.700           0.000           0.000          -89.887         76.818         36.357        109.386          0.000         23.782          0.000         49.247          0.000         32.569          0.000          0.000              ?              ?          2.427          0.364          2.753          2.753          0.000          0.000          1.903          0.000          0.487              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.001           0.708             0.708           0.708        795.000          0.515          0.515          0.000          1.033          0.000        131.476          1.000          1.000                     0.727                       1.000         12.915         12.915               2.000          8.000        110.803          0.000          8.940               0.000         12.915          0.122          0.229          0.253          0.250          0.200          0.210          0.226          0.234          0.240          0.245            8.3            6.8           13.9           13.1           12.2           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.368               0.118               39.398                   9.849                  0.713                   0.000               0.357               11.891                    ?                       ?                     ?                        ?              11.891             0.358             0.137          0.000
    09/Sep/2002        129.980          3.363           82.5            1.6            0.0            0.0          158.5            2.4         8828.4            0.0            0.0        -27.371              23.429         -0.087          0.000          0.000          0.000        -23.428           0.000            -4.029             0.334          2.423          1.010        406.743        497.000          0.000          0.000          0.000          0.000       -287.655        -12.516       -147.938          0.000         -1.924        176.300           0.000           0.000          -90.179         81.415         38.491        115.888          0.000         25.179          0.000         52.219          0.000         34.474          0.000          0.000              ?              ?          2.571          0.385          2.915          2.915          0.000          0.000          2.014          0.000          0.516              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.018           0.668             0.668           0.668        807.000          0.533          0.533          0.000          1.089          0.000        138.807          1.000          1.000                     0.813                       1.000         15.131         15.131               3.000          9.000        110.803          0.000          9.152               0.000         15.131          0.129          0.228          0.252          0.249          0.199          0.210          0.226          0.234          0.240          0.245            8.3            6.6           13.4           12.6           11.9           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.391               0.125               41.775                  10.444                  0.755                   0.000               0.378               12.590                    ?                       ?                     ?                        ?              12.590             0.334             0.163          0.000
