ApsimVersion = 7.4
Title = Rosew_02_s3_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    29/Aug/2002         33.250          3.093           97.4            1.7            0.0            0.0          159.3            2.5         8829.3            0.0            0.0        -11.370              21.504         -0.086          0.000          0.000          0.000        -21.503           0.000            10.048             0.600          2.188          0.332        416.000        497.000          0.000          0.000          0.000          0.000       -254.625         -4.585       -138.606          0.000         -1.924        167.200           0.000           0.000          -80.415         33.030         15.779         47.226          0.000         10.862          0.000         20.585          0.000         14.196          0.000          0.000              ?              ?          1.087          0.158          1.229          1.229          0.000          0.000          0.869          0.000          0.202          0.142          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.739           0.253             0.253           0.253        675.000          0.294          0.294          0.000          0.497          0.000         60.777          1.000          1.000                     0.643                       1.000          8.457          8.457               2.000          6.000        116.929          0.000          6.669               0.000          8.457          0.126          0.244          0.265          0.260          0.215          0.210          0.226          0.234          0.240          0.245            7.9            8.3           18.6           18.3           14.8           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.043               14.410                   6.176                  0.326                   0.000               0.163                5.431                    ?                       ?                     ?                        ?               5.431             0.600             0.077          0.000
    30/Aug/2002         39.577          3.109           96.6            1.7            0.0            0.0          159.2            2.5         8829.2            0.0            0.0        -12.135              21.664         -0.086          0.000          0.000          0.000        -21.664           0.000             9.443             0.600          2.632          0.324        415.256        497.000          0.000          0.000          0.000          0.000       -256.813         -4.837       -138.938          0.000         -1.924        167.200           0.000           0.000          -81.000         35.680         16.941         50.913          0.000         11.769          0.000         22.203          0.000         15.233          0.000          0.000              ?              ?          1.176          0.169          1.328          1.328          0.000          0.000          0.942          0.000          0.217          0.152          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.951           0.420             0.420           0.420        687.000          0.313          0.313          0.000          0.537          0.000         64.768          1.000          1.000                     0.720                       1.000          8.457          8.457               2.000          6.000        116.929          0.000          6.831               0.000          8.457          0.124          0.242          0.264          0.259          0.214          0.210          0.226          0.234          0.240          0.245            7.9            8.3           18.3           18.0           14.6           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.171               0.047               15.542                   6.661                  0.353                   0.000               0.177                5.884                    ?                       ?                     ?                        ?               5.884             0.600             0.099          0.000
    31/Aug/2002         47.527          3.130           95.3            1.7            0.0            0.0          159.2            2.5         8829.2            0.0            0.0        -13.125              21.826         -0.086          0.000          0.000          0.000        -21.825           0.000             8.614             0.600          3.304          0.317        414.360        497.000          0.000          0.000          0.000          0.000       -259.446         -5.257       -139.263          0.000         -1.924        167.200           0.000           0.000          -81.744         39.562         18.673         56.342          0.000         13.053          0.000         24.616          0.000         16.779          0.000          0.000              ?              ?          1.302          0.187          1.470          1.470          0.000          0.000          1.044          0.000          0.239          0.168          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.146           0.578             0.578           0.578        699.000          0.339          0.339          0.000          0.592          0.000         70.718          1.000          1.000                     0.830                       1.000         10.796         10.796               3.000          7.000        116.929          0.000          7.037               0.000         10.796          0.122          0.241          0.263          0.258          0.214          0.210          0.226          0.234          0.240          0.245            8.0            8.1           17.8           17.5           14.4           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.187               0.052               17.231                   7.385                  0.392                   0.000               0.196                6.527                    ?                       ?                     ?                        ?               6.527             0.600             0.142          0.000
    01/Sep/2002         56.377          3.154           93.9            1.7            0.0            0.0          159.1            2.5         8829.1            0.0            0.0        -14.544              21.979         -0.086          0.000          0.000          0.000        -21.978           0.000             7.349             0.600          3.804          0.310        413.180        497.000          0.000          0.000          0.000          0.000       -262.749         -5.836       -139.580          0.000         -1.924        167.200           0.000           0.000          -82.640         44.265         20.921         63.052          0.000         14.384          0.000         27.747          0.000         18.786          0.000          0.000              ?              ?          1.440          0.209          1.628          1.628          0.000          0.000          1.151          0.000          0.268          0.188          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.323           0.870             0.870           0.870        711.000          0.365          0.365          0.000          0.649          0.000         78.442          1.000          1.000                     0.890                       1.000         10.796         10.796               2.000          7.000        116.929          0.000          7.267               0.000         10.796          0.120          0.239          0.262          0.257          0.212          0.210          0.226          0.234          0.240          0.245            8.0            7.9           17.3           16.9           14.1           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.210               0.058               19.423                   8.324                  0.432                   0.000               0.216                7.192                    ?                       ?                     ?                        ?               7.192             0.600             0.158          0.000
    02/Sep/2002         70.727          3.191           92.1            1.7            0.0            0.0          159.0            2.5         8829.0            0.0            0.0        -16.125              22.130         -0.086          0.000          0.000          0.000        -22.130           0.000             5.918             0.562          3.578          0.304        411.610        497.000          0.000          0.000          0.000          0.000       -266.553         -6.705       -139.890          0.000         -1.924        167.200           0.000           0.000          -83.820         49.495         23.210         70.326          0.000         16.180          0.000         30.935          0.000         20.830          0.000          0.000              ?              ?          1.618          0.232          1.826          1.826          0.000          0.000          1.294          0.000          0.300          0.208          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.461           1.266             1.266           1.266        723.000          0.398          0.398          0.000          0.726          0.000         86.307          1.000          1.000                     1.000                       1.000         10.796         10.796               2.000          7.000        116.929          0.000          7.644               0.000         10.796          0.118          0.237          0.260          0.256          0.210          0.210          0.226          0.234          0.240          0.245            8.1            7.7           16.7           16.2           13.8           10.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.235               0.065               21.655                   9.281                  0.485                   0.000               0.243                8.090                    ?                       ?                     ?                        ?               8.090             0.562             0.198          0.000
    03/Sep/2002         81.477          3.221           90.5            1.6            0.0            0.0          159.0            2.5         8828.9            0.0            0.0        -18.107              22.306         -0.086          0.000          0.000          0.000        -22.305           0.000             4.112             0.514          2.657          1.350        411.442        497.000          0.000          0.000          0.000          0.000       -270.131         -7.972       -140.194          0.000         -1.924        169.100           0.000           0.000          -85.390         54.135         25.241         76.778          0.000         17.774          0.000         33.764          0.000         22.643          0.000          0.000              ?              ?          1.777          0.252          2.003          2.003          0.000          0.000          1.422          0.000          0.329          0.226          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.541           0.719             0.719           0.719        735.000          0.426          0.426          0.000          0.793          0.000         93.284          1.000          1.000                     1.000                       1.000         10.796         10.796               2.000          7.000        116.929          0.000          7.928               0.000         10.796          0.124          0.236          0.258          0.255          0.209          0.210          0.226          0.234          0.240          0.245            8.1            7.5           16.2           15.6           13.5           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.258               0.071               23.635                  10.129                  0.533                   0.000               0.267                8.887                    ?                       ?                     ?                        ?               8.887             0.514             0.177          0.000
    04/Sep/2002         90.027          3.245           89.0            1.6            0.0            0.0          158.9            2.4         8828.8            0.0            0.0        -19.879              22.501         -0.086          0.000          0.000          0.000        -22.501           0.000             2.535             0.478          2.885          1.398        411.231        497.000          0.000          0.000          0.000          0.000       -272.788         -8.690       -141.544          0.000         -1.924        170.900           0.000           0.000          -85.558         58.849         27.420         83.438          0.000         19.219          0.000         36.799          0.000         24.589          0.000          0.000              ?              ?          1.925          0.274          2.171          2.171          0.000          0.000          1.537          0.000          0.359          0.246          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.670           0.613             0.613           0.613        747.000          0.450          0.450          0.000          0.853          0.000        100.771          1.000          1.000                     0.870                       1.000         13.135         13.135               2.000          8.000        116.929          0.000          8.156               0.000         13.135          0.129          0.235          0.257          0.254          0.208          0.210          0.226          0.234          0.240          0.245            8.1            7.4           15.7           15.1           13.2           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.282               0.077               25.759                  11.040                  0.577                   0.000               0.288                9.609                    ?                       ?                     ?                        ?               9.609             0.478             0.167          0.000
    05/Sep/2002         99.527          3.271           87.5            1.6            0.0            0.0          158.8            2.4         8828.7            0.0            0.0        -21.550              22.698         -0.086          0.000          0.000          0.000        -22.698           0.000             1.062             0.445          3.834          1.650        408.610        497.000          0.000          0.000          0.000          0.000       -275.673         -9.303       -142.942          0.000         -1.924        171.300           0.000           0.000          -85.769         64.888         30.546         92.268          0.000         20.569          0.000         41.153          0.000         27.380          0.000          0.000              ?              ?          2.076          0.305          2.349          2.349          0.000          0.000          1.645          0.000          0.398          0.274          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.800           1.372             1.372           1.372        759.000          0.471          0.471          0.000          0.911          0.000        111.512          1.000          1.000                     0.933                       1.000         13.135         13.135               2.000          8.000        116.929          0.000          8.410               0.000         13.135          0.118          0.233          0.255          0.252          0.205          0.210          0.226          0.234          0.240          0.245            8.1            7.2           15.2           14.5           12.9           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.312               0.086               28.807                  12.346                  0.617                   0.000               0.309               10.284                    ?                       ?                     ?                        ?              10.284             0.445             0.179          0.000
    06/Sep/2002        106.727          3.293           86.4            1.6            0.0            0.0          158.7            2.4         8828.6            0.0            0.0        -23.339              22.910         -0.086          0.000          0.000          0.000        -22.909           0.000            -0.515             0.407          2.612          1.172        407.964        497.000          0.000          0.000          0.000          0.000       -279.507        -10.675       -144.592          0.000         -1.924        172.500           0.000           0.000          -88.390         68.794         32.564         97.976          0.000         21.449          0.000         43.964          0.000         29.182          0.000          0.000              ?              ?          2.181          0.326          2.473          2.473          0.000          0.000          1.716          0.000          0.431          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.809           0.674             0.674           0.674        771.000          0.485          0.485          0.000          0.947          0.000        118.444          1.000          1.000                     0.780                       1.000         13.135         13.135               2.000          8.000        116.929          0.000          8.605               0.000         13.135          0.119          0.231          0.254          0.251          0.203          0.210          0.226          0.234          0.240          0.245            8.2            7.1           14.8           14.1           12.7           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.339               0.092               30.775                  13.189                  0.643                   0.000               0.322               10.724                    ?                       ?                     ?                        ?              10.724             0.407             0.123          0.000
    07/Sep/2002        115.877          3.319           85.0            1.6            0.0            0.0          158.6            2.4         8828.6            0.0            0.0        -24.572              23.106         -0.086          0.000          0.000          0.000        -23.106           0.000            -1.552             0.384          2.715          0.920        406.961        497.000          0.000          0.000          0.000          0.000       -282.119        -11.349       -145.764          0.000         -1.924        173.100           0.000           0.000          -89.036         73.643         34.984        104.986          0.000         22.666          0.000         47.335          0.000         31.343          0.000          0.000              ?              ?          2.313          0.350          2.626          2.626          0.000          0.000          1.813          0.000          0.463          0.313          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.904           0.683             0.683           0.683        783.000          0.502          0.502          0.000          0.997          0.000        126.760          1.000          1.000                     0.910                       1.000         13.135         13.135               2.000          8.000        116.929          0.000          8.853               0.000         13.135          0.117          0.230          0.253          0.251          0.202          0.210          0.226          0.234          0.240          0.245            8.2            6.9           14.3           13.6           12.4           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.364               0.099               33.135                  14.201                  0.680                   0.000               0.340               11.333                    ?                       ?                     ?                        ?              11.333             0.384             0.154          0.000
    08/Sep/2002        122.280          3.339           83.8            1.6            0.0            0.0          158.5            2.4         8828.5            0.0            0.0        -26.108              23.274         -0.086          0.000          0.000          0.000        -23.274           0.000            -2.920             0.357          2.770          1.179        406.670        497.000          0.000          0.000          0.000          0.000       -284.834        -12.031       -146.684          0.000         -1.924        174.700           0.000           0.000          -90.039         77.963         37.130        111.223          0.000         23.768          0.000         50.324          0.000         33.259          0.000          0.000              ?              ?          2.434          0.371          2.767          2.767          0.000          0.000          1.901          0.000          0.494          0.333          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.987           0.711             0.711           0.711        795.000          0.517          0.517          0.000          1.041          0.000        134.134          1.000          1.000                     0.727                       1.000         15.473         15.473               3.000          9.000        116.929          0.000          9.028               0.000         15.473          0.122          0.229          0.252          0.250          0.200          0.210          0.226          0.234          0.240          0.245            8.2            6.8           13.9           13.1           12.2           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.389               0.106               35.227                  15.097                  0.713                   0.000               0.357               11.884                    ?                       ?                     ?                        ?              11.884             0.357             0.141          0.000
    09/Sep/2002        129.980          3.363           82.2            1.6            0.0            0.0          158.5            2.4         8828.4            0.0            0.0        -27.514              23.431         -0.086          0.000          0.000          0.000        -23.431           0.000            -4.170             0.332          2.423          1.005        406.593        497.000          0.000          0.000          0.000          0.000       -287.604        -12.742       -147.863          0.000         -1.924        176.300           0.000           0.000          -90.330         82.673         39.275        117.848          0.000         25.261          0.000         53.312          0.000         35.174          0.000          0.000              ?              ?          2.586          0.393          2.938          2.938          0.000          0.000          2.021          0.000          0.524          0.352          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.002           0.672             0.672           0.672        807.000          0.537          0.537          0.000          1.101          0.000        141.502          1.000          1.000                     0.813                       1.000         15.473         15.473               2.000          9.000        116.929          0.000          9.240               0.000         15.473          0.129          0.228          0.251          0.249          0.199          0.210          0.226          0.234          0.240          0.245            8.3            6.6           13.4           12.5           11.9           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.412               0.112               37.318                  15.994                  0.758                   0.000               0.379               12.630                    ?                       ?                     ?                        ?              12.630             0.332             0.171          0.000
    10/Sep/2002        134.672          3.379           81.1            1.6            0.0            0.0          158.4            2.4         8828.4            0.0            0.0        -29.222              23.582         -0.086          0.000          0.000          0.000        -23.582           0.000            -5.726             0.356          3.146          1.262        405.140        497.000          0.000          0.000          0.000          0.000       -290.027        -13.414       -148.869          0.000         -1.924        176.900           0.000           0.000          -90.407         86.986         41.562        124.203          0.000         26.143          0.000         56.497          0.000         37.216          0.000          0.000              ?              ?          2.690          0.416          3.062          3.062          0.000          0.000          2.091          0.000          0.555          0.372          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.949           0.791             0.791           0.791        814.500          0.549          0.549          0.000          1.137          0.000        149.360          1.000          1.000                     0.603                       1.000         15.473         15.473               2.000          9.000        116.929          0.000          9.369               0.000         15.473          0.123          0.227          0.250          0.248          0.197          0.210          0.226          0.234          0.240          0.245            8.3            6.5           13.0           12.2           11.7           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.437               0.119               39.548                  16.949                  0.784                   0.000               0.392               13.072                    ?                       ?                     ?                        ?              13.072             0.356             0.125          0.000
    11/Sep/2002        139.587          3.395           80.0            1.6            0.0            0.0          158.4            2.3         8828.3            0.0            0.0        -30.469              23.711         -0.086          0.000          0.000          0.000        -23.711           0.000            -6.845             0.336          3.638          0.840        403.492        497.000          0.000          0.000          0.000          0.000       -293.173        -14.205       -150.131          0.000         -1.924        177.100           0.000           0.000          -91.860         91.508         43.986        130.889          0.000         27.028          0.000         59.874          0.000         39.381          0.000          0.000              ?              ?          2.797          0.440          3.191          3.191          0.000          0.000          2.162          0.000          0.589          0.394          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.876           1.008             1.008           1.008        822.000          0.560          0.560          0.000          1.172          0.000        157.689          1.000          1.000                     0.537                       1.000         15.473         15.473               2.000          9.000        116.929          0.000          9.506               0.000         15.473          0.117          0.225          0.249          0.247          0.195          0.210          0.226          0.234          0.240          0.245            8.3            6.3           12.7           11.8           11.5           10.5            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.463               0.126               41.912                  17.962                  0.811                   0.000               0.405               13.514                    ?                       ?                     ?                        ?              13.514             0.336             0.128          0.000
    12/Sep/2002        149.537          3.426           78.0            1.6            0.0            0.0          158.3            2.3         8828.2            0.0            0.0        -31.752              23.839         -0.086          0.000          0.000          0.000        -23.840           0.000            -7.999             0.316          3.003          0.282        401.640        497.000          0.000          0.000          0.000          0.000       -296.811        -15.213       -150.971          0.000         -1.924        177.100           0.000           0.000          -93.508         98.024         47.158        140.237          0.000         28.788          0.000         64.291          0.000         42.212          0.000          0.000              ?              ?          2.976          0.472          3.398          3.398          0.000          0.000          2.303          0.000          0.624          0.422          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.767           1.571             1.571           1.571        829.500          0.581          0.581          0.000          1.242          0.000        168.585          1.000          1.000                     0.963                       1.000         15.473         15.473               2.000          9.000        116.929          0.000          9.784               0.000         15.473          0.115          0.223          0.247          0.245          0.191          0.210          0.226          0.234          0.240          0.245            8.3            6.1           12.2           11.3           11.2           10.2            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.489               0.135               45.004                  19.287                  0.864                   0.000               0.432               14.394                    ?                       ?                     ?                        ?              14.394             0.316             0.214          0.000
    13/Sep/2002        160.537          3.461           75.7            1.6            0.0            0.0          158.2            2.3         8828.2            0.0            0.0        -33.826              23.978         -0.086          0.000          0.000          0.000        -23.978           0.000            -9.935             0.284          3.912          0.277        399.270        497.000          0.000          0.000          0.000          0.000       -299.814        -16.784       -151.252          0.000         -1.924        177.100           0.000           0.000          -95.360        106.821         51.484        152.896          0.000         31.095          0.000         70.317          0.000         46.075          0.000          0.000              ?              ?          3.193          0.515          3.654          3.654          0.000          0.000          2.488          0.000          0.651          0.461          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           5.565           2.093             2.093           2.093        837.000          0.606          0.606          0.000          1.332          0.000        183.450          1.000          1.000                     1.000                       1.000         17.812         17.812               3.000         10.000        116.929          0.000         10.095               0.000         17.812          0.114          0.221          0.244          0.243          0.187          0.210          0.226          0.234          0.240          0.245            8.4            5.8           11.5           10.6           10.8            9.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.504               0.148               49.222                  21.095                  0.933                   0.000               0.466               15.547                    ?                       ?                     ?                        ?              15.547             0.284             0.289          0.000
    14/Sep/2002        176.087          3.509           73.5            1.6            0.0            0.0          158.1            2.3         8828.1            0.0            0.0        -36.324              24.136         -0.086          0.000          0.000          0.000        -24.137           0.000           -12.275             0.249          4.509          0.272        396.173        497.000          0.000          0.000          0.000          0.000       -303.726        -18.877       -151.529          0.000         -1.924        177.100           0.000           0.000          -97.730        117.251         56.239        167.572          0.000         34.393          0.000         76.940          0.000         50.320          0.000          0.000              ?              ?          3.433          0.562          3.936          3.936          0.000          0.000          2.695          0.000          0.678          0.503          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           5.285           2.825             2.825           2.825        844.500          0.640          0.640          0.000          1.459          0.000        199.785          1.000          1.000                     1.000                       1.000         17.812         17.812               2.000         10.000        116.929          0.000         10.540               0.000         17.812          0.112          0.218          0.241          0.240          0.181          0.209          0.226          0.234          0.240          0.245            8.4            5.6           10.9            9.9           10.5            9.4            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.517               0.162               53.858                  23.082                  0.976                   0.000               0.516               17.197                    ?                       ?                     ?                        ?              17.197             0.249             0.410          0.000
