ApsimVersion = 7.4
Title = Rosew_02_s3_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    09/Sep/2002        129.980          3.363           82.3            1.6            0.0            0.0          158.5            2.4         8828.4            0.0            0.0        -27.478              23.431         -0.086          0.000          0.000          0.000        -23.432           0.000            -4.133             0.333          2.423          1.008        406.670        497.000          0.000          0.000          0.000          0.000       -287.621        -12.648       -147.880          0.000         -1.924        176.300           0.000           0.000          -90.252         82.306         39.005        117.240          0.000         25.298          0.000         52.936          0.000         34.933          0.000          0.000              ?              ?          2.585          0.390          2.934          2.934          0.000          0.000          2.024          0.000          0.520          0.349          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.012           0.669             0.669           0.669        807.000          0.536          0.536          0.000          1.096          0.000        140.575          1.000          1.000                     0.813                       1.000         15.514         15.514               2.000          9.000        117.440          0.000          9.240               0.000         15.514          0.129          0.228          0.252          0.249          0.199          0.210          0.226          0.234          0.240          0.245            8.3            6.6           13.4           12.5           11.9           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.409               0.111               37.055                  15.881                  0.759                   0.000               0.379               12.649                    ?                       ?                     ?                        ?              12.649             0.333             0.171          0.000
    10/Sep/2002        134.672          3.379           81.1            1.6            0.0            0.0          158.4            2.4         8828.4            0.0            0.0        -29.188              23.582         -0.086          0.000          0.000          0.000        -23.582           0.000            -5.692             0.357          3.147          1.266        405.216        497.000          0.000          0.000          0.000          0.000       -290.044        -13.317       -148.889          0.000         -1.924        176.900           0.000           0.000          -90.330         86.612         41.285        123.581          0.000         26.184          0.000         56.112          0.000         36.969          0.000          0.000              ?              ?          2.689          0.413          3.059          3.059          0.000          0.000          2.095          0.000          0.552          0.370          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.959           0.788             0.788           0.788        814.500          0.547          0.547          0.000          1.131          0.000        148.409          1.000          1.000                     0.603                       1.000         15.514         15.514               2.000          9.000        117.440          0.000          9.369               0.000         15.514          0.123          0.227          0.251          0.248          0.197          0.210          0.226          0.234          0.240          0.245            8.3            6.5           13.1           12.2           11.7           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.434               0.118               39.278                  16.834                  0.786                   0.000               0.393               13.092                    ?                       ?                     ?                        ?              13.092             0.357             0.125          0.000
    11/Sep/2002        139.587          3.395           80.0            1.6            0.0            0.0          158.4            2.3         8828.3            0.0            0.0        -30.436              23.711         -0.086          0.000          0.000          0.000        -23.711           0.000            -6.812             0.337          3.639          0.829        403.583        497.000          0.000          0.000          0.000          0.000       -293.190        -14.105       -150.155          0.000         -1.924        177.100           0.000           0.000          -91.784         91.125         43.702        130.252          0.000         27.073          0.000         59.477          0.000         39.126          0.000          0.000              ?              ?          2.796          0.437          3.188          3.188          0.000          0.000          2.166          0.000          0.585          0.391          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.886           1.004             1.004           1.004        822.000          0.558          0.558          0.000          1.166          0.000        156.711          1.000          1.000                     0.537                       1.000         15.514         15.514               2.000          9.000        117.440          0.000          9.506               0.000         15.514          0.117          0.225          0.249          0.247          0.195          0.210          0.226          0.234          0.240          0.245            8.3            6.3           12.7           11.8           11.5           10.5            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.460               0.125               41.634                  17.843                  0.812                   0.000               0.406               13.536                    ?                       ?                     ?                        ?              13.536             0.337             0.128          0.000
    12/Sep/2002        149.537          3.426           78.0            1.6            0.0            0.0          158.3            2.3         8828.2            0.0            0.0        -31.719              23.839         -0.086          0.000          0.000          0.000        -23.840           0.000            -7.967             0.316          3.003          0.282        401.737        497.000          0.000          0.000          0.000          0.000       -296.829        -15.109       -150.984          0.000         -1.924        177.100           0.000           0.000          -93.417         97.632         46.862        139.580          0.000         28.838          0.000         63.880          0.000         41.948          0.000          0.000              ?              ?          2.976          0.469          3.395          3.395          0.000          0.000          2.307          0.000          0.620          0.419          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.778           1.565             1.565           1.565        829.500          0.579          0.579          0.000          1.236          0.000        167.570          1.000          1.000                     0.963                       1.000         15.514         15.514               2.000          9.000        117.440          0.000          9.784               0.000         15.514          0.115          0.224          0.247          0.245          0.192          0.210          0.226          0.234          0.240          0.245            8.3            6.1           12.2           11.3           11.2           10.2            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.485               0.134               44.716                  19.164                  0.865                   0.000               0.433               14.419                    ?                       ?                     ?                        ?              14.419             0.316             0.214          0.000
    13/Sep/2002        160.537          3.461           75.7            1.6            0.0            0.0          158.2            2.3         8828.2            0.0            0.0        -33.797              23.978         -0.086          0.000          0.000          0.000        -23.978           0.000            -9.906             0.285          3.913          0.277        399.374        497.000          0.000          0.000          0.000          0.000       -299.832        -16.674       -151.265          0.000         -1.924        177.100           0.000           0.000          -95.263        106.415         51.175        152.214          0.000         31.154          0.000         69.886          0.000         45.799          0.000          0.000              ?              ?          3.193          0.512          3.651          3.651          0.000          0.000          2.492          0.000          0.647          0.458          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           5.577           2.086             2.086           2.086        837.000          0.605          0.605          0.000          1.326          0.000        182.385          1.000          1.000                     1.000                       1.000         17.863         17.863               3.000         10.000        117.440          0.000         10.095               0.000         17.863          0.114          0.221          0.245          0.243          0.187          0.210          0.226          0.234          0.240          0.245            8.4            5.8           11.5           10.6           10.8            9.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.501               0.147               48.920                  20.966                  0.935                   0.000               0.467               15.577                    ?                       ?                     ?                        ?              15.577             0.285             0.290          0.000
    14/Sep/2002        176.087          3.509           73.5            1.6            0.0            0.0          158.1            2.3         8828.1            0.0            0.0        -36.300              24.136         -0.086          0.000          0.000          0.000        -24.137           0.000           -12.250             0.249          4.510          0.272        396.286        497.000          0.000          0.000          0.000          0.000       -303.745        -18.760       -151.542          0.000         -1.924        177.100           0.000           0.000          -97.626        116.837         55.915        166.868          0.000         34.463          0.000         76.489          0.000         50.032          0.000          0.000              ?              ?          3.434          0.559          3.934          3.934          0.000          0.000          2.701          0.000          0.674          0.500          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           5.298           2.817             2.817           2.817        844.500          0.638          0.638          0.000          1.453          0.000        198.674          1.000          1.000                     1.000                       1.000         17.863         17.863               2.000         10.000        117.440          0.000         10.540               0.000         17.863          0.112          0.218          0.241          0.240          0.181          0.209          0.226          0.234          0.240          0.245            8.4            5.6           10.9            9.9           10.5            9.4            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.513               0.161               53.543                  22.947                  0.978                   0.000               0.517               17.232                    ?                       ?                     ?                        ?              17.232             0.249             0.410          0.000
    15/Sep/2002        192.587          3.560           71.6            1.6            0.0            0.0          158.0            2.3         8827.9            0.0            0.0        -38.733              24.338         -0.086          0.000          0.000          0.000        -24.338           0.000           -14.482             0.215          3.181          0.268        393.665        497.000          0.000          0.000          0.000          0.000       -308.255        -21.576       -151.814          0.000         -1.924        177.100           0.000           0.000         -100.714        125.720         59.419        178.880          0.000         38.091          0.000         81.370          0.000         53.160          0.000          0.000              ?              ?          3.689          0.594          4.221          4.221          0.000          0.000          2.916          0.000          0.710          0.532          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           4.914           2.353             2.353           2.353        852.000          0.673          0.673          0.000          1.595          0.000        210.712          1.000          1.000                     1.000                       1.000         20.212         20.212               3.000         11.000        117.440          0.000         11.020               0.000         20.212          0.110          0.216          0.238          0.238          0.177          0.208          0.226          0.234          0.240          0.245            8.4            5.4           10.3            9.4           10.2            9.1            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.540               0.171               56.959                  24.411                  1.004                   0.000               0.574               19.045                    ?                       ?                     ?                        ?              19.045             0.215             0.519          0.000
    16/Sep/2002        202.087          3.593           70.0            1.6            0.0            0.0          157.9            2.3         8827.8            0.0            0.0        -40.887              24.586         -0.086          0.000          0.000          0.000        -24.587           0.000           -16.387             0.191          2.490          0.794        396.863        497.000          0.000          0.000          0.000          0.000       -311.436        -23.929       -152.082          0.000         -1.924        182.100           0.000           0.000         -103.335        133.111         62.619        189.127          0.000         40.683          0.000         85.826          0.000         56.017          0.000          0.000              ?              ?          3.946          0.626          4.506          4.506          0.000          0.000          3.124          0.000          0.756          0.560          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           4.640           1.008             1.008           1.008        859.500          0.694          0.694          0.000          1.691          0.000        221.704          1.000          1.000                     0.933                       1.000         20.212         20.212               3.000         11.000        117.440          0.000         11.299               0.000         20.212          0.152          0.215          0.237          0.236          0.175          0.208          0.226          0.234          0.240          0.245            8.4            5.2            9.9            8.9           10.0            8.7            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.575               0.180               60.078                  25.748                  1.082                   0.000               0.613               20.341                    ?                       ?                     ?                        ?              20.341             0.191             0.513          0.000
    17/Sep/2002        206.999          3.612           68.5            1.6            0.0            0.0          157.7            2.2         8827.7            0.0            0.0        -42.752              24.849         -0.086          0.000          0.000          0.000        -24.849           0.000           -17.990             0.211          2.947          0.906        399.073        497.000          0.000          0.000          0.000          0.000       -313.926        -24.937       -152.875          0.000         -1.924        186.300           0.000           0.000         -100.137        138.761         65.486        197.338          0.000         42.033          0.000         89.820          0.000         58.577          0.000          0.000              ?              ?          4.153          0.655          4.739          4.739          0.000          0.000          3.286          0.000          0.797          0.586          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.762           1.085             1.085           1.085        867.000          0.704          0.704          0.000          1.741          0.000        231.555          1.000          1.000                     0.620                       1.000         20.212         20.212               2.000         11.000        117.440          0.000         11.444               0.000         20.212          0.185          0.214          0.235          0.235          0.174          0.207          0.226          0.234          0.240          0.245            8.2            5.1            9.5            8.5            9.9            8.5            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.609               0.189               62.874                  26.946                  1.177                   0.000               0.633               21.016                    ?                       ?                     ?                        ?              21.016             0.211             0.406          0.000
    18/Sep/2002        216.699          3.646           66.9            1.6            0.0            0.0          157.5            2.2         8827.6            0.0            0.0        -44.576              25.175         -0.086          0.000          0.000          0.000        -25.174           0.000           -19.487             0.197          2.310          0.698        398.359        497.000          0.000          0.000          0.000          0.000       -316.873        -26.022       -153.781          0.000         -1.924        187.300           0.000           0.000          -97.927        146.090         68.623        207.468          0.000         44.656          0.000         94.189          0.000         61.377          0.000          0.000              ?              ?          4.377          0.686          4.991          4.991          0.000          0.000          3.468          0.000          0.837          0.614          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.700           1.016             1.016           1.016        874.500          0.724          0.724          0.000          1.837          0.000        242.332          1.000          1.000                     0.947                       1.000         20.212         20.212               2.000         11.000        117.440          0.000         11.733               0.000         20.212          0.188          0.213          0.234          0.234          0.173          0.206          0.226          0.234          0.240          0.245            7.9            5.0            9.2            8.2            9.7            8.2            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.639               0.198               65.932                  28.257                  1.227                   0.000               0.672               22.328                    ?                       ?                     ?                        ?              22.328             0.197             0.457          0.000
    19/Sep/2002        225.549          3.678           65.4            1.6            0.0            0.0          157.4            2.2         8827.5            0.0            0.0        -46.484              25.473         -0.086          0.000          0.000          0.000        -25.472           0.000           -21.098             0.176          2.816          0.823        396.700        497.000          0.000          0.000          0.000          0.000       -319.184        -27.038       -154.479          0.000         -1.924        187.700           0.000           0.000          -98.641        154.181         72.409        218.940          0.000         47.068          0.000         99.463          0.000         64.758          0.000          0.000              ?              ?          4.609          0.724          5.256          5.256          0.000          0.000          3.651          0.000          0.881          0.648          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.605           1.237             1.237           1.237        882.000          0.740          0.740          0.000          1.924          0.000        255.341          1.000          1.000                     0.890                       1.000         22.560         22.560               3.000         12.000        117.440          0.000         12.000               0.000         22.560          0.183          0.212          0.232          0.233          0.171          0.206          0.226          0.234          0.240          0.245            7.6            4.9            8.8            7.8            9.5            7.9            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.672               0.209               69.624                  29.839                  1.290                   0.000               0.708               23.534                    ?                       ?                     ?                        ?              23.534             0.176             0.485          0.000
    20/Sep/2002        234.681          3.712           64.1            1.6            0.0            0.0          157.3            2.2         8827.4            0.0            0.0        -48.229              25.703         -0.086          0.000          0.000          0.000        -25.703           0.000           -22.612             0.152          4.099          1.165        393.042        497.000          0.000          0.000          0.000          0.000       -321.999        -28.274       -155.302          0.000         -1.924        187.900           0.000           0.000         -100.300        164.467         77.870        234.101          0.000         49.162          0.000        107.069          0.000         69.634          0.000          0.000              ?              ?          4.841          0.779          5.537          5.537          0.000          0.000          3.825          0.000          0.933          0.696          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.448           2.692             2.692           2.692        889.500          0.753          0.753          0.000          1.998          0.000        274.104          1.000          1.000                     0.897                       1.000         22.560         22.560               3.000         12.000        117.440          0.000         12.277               0.000         22.560          0.173          0.209          0.229          0.230          0.167          0.204          0.226          0.234          0.240          0.245            7.5            4.7            8.5            7.5            9.4            7.7            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.708               0.225               74.948                  32.121                  1.359                   0.000               0.740               24.581                    ?                       ?                     ?                        ?              24.581             0.152             0.511          0.000
    21/Sep/2002        246.581          3.754           63.1            1.5            0.0            0.0          157.2            2.2         8827.3            0.0            0.0        -49.752              25.895         -0.086          0.000          0.000          0.000        -25.896           0.000           -23.943             0.125          4.549          1.265        388.663        497.000          0.000          0.000          0.000          0.000       -326.098        -30.967       -156.467          0.000         -1.924        187.900           0.000           0.000         -103.958        176.485         84.365        251.918          0.000         51.438          0.000        116.115          0.000         75.433          0.000          0.000              ?              ?          5.086          0.844          5.840          5.840          0.000          0.000          4.004          0.000          0.992          0.754          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.082           3.115             3.115           3.115        897.000          0.766          0.766          0.000          2.077          0.000        296.418          1.000          1.000                     1.000                       1.000         22.560         22.560               2.000         12.000        117.440          0.000         12.644               0.000         22.560          0.160          0.206          0.224          0.226          0.163          0.202          0.226          0.234          0.240          0.245            7.4            4.6            8.2            7.2            9.3            7.5            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.749               0.244               81.281                  34.835                  1.424                   0.000               0.774               25.719                    ?                       ?                     ?                        ?              25.719             0.125             0.564          0.000
    22/Sep/2002        253.881          3.784           62.2            1.5            0.0            0.0          157.1            2.2         8827.3            0.0            0.0        -51.005              26.090         -0.086          0.000          0.000          0.000        -26.091           0.000           -25.002             0.108          3.129          0.376        386.630        497.000          0.000          0.000          0.000          0.000       -330.647        -34.082       -157.732          0.000         -1.924        187.900           0.000           0.000         -108.337        184.066         88.383        263.086          0.000         52.992          0.000        121.712          0.000         79.020          0.000          0.000              ?              ?          5.309          0.884          6.099          6.099          0.000          0.000          4.150          0.000          1.065          0.790          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           3.726           1.657             1.657           1.657        904.500          0.775          0.775          0.000          2.130          0.000        310.222          1.000          1.000                     0.787                       1.000         22.560         22.560               2.000         12.000        117.440          0.000         12.871               0.000         22.560          0.157          0.205          0.222          0.224          0.162          0.200          0.226          0.234          0.240          0.245            7.4            4.5            8.0            7.0            9.2            7.3            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.810               0.256               85.198                  36.513                  1.492                   0.000               0.797               26.496                    ?                       ?                     ?                        ?              26.496             0.108             0.492          0.000
    23/Sep/2002        267.281          3.833           61.5            1.5            0.0            0.0          157.0            2.1         8827.2            0.0            0.0        -52.086              26.285         -0.086          0.000          0.000          0.000        -26.286           0.000           -25.887             0.096          4.643          0.364        382.934        497.000          0.000          0.000          0.000          0.000       -333.776        -35.738       -158.107          0.000         -1.924        187.900           0.000           0.000         -110.370        197.677         95.065        282.663          0.000         56.579          0.000        131.019          0.000         84.987          0.000          0.000              ?              ?          5.607          0.951          6.457          6.457          0.000          0.000          4.381          0.000          1.125          0.850          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           3.564           3.332             3.332           3.332        912.000          0.793          0.793          0.000          2.250          0.000        333.181          1.000          1.000                     1.000                       1.000         24.909         24.909               2.000         13.000        117.440          0.000         13.294               0.000         24.909          0.153          0.201          0.217          0.220          0.159          0.197          0.226          0.234          0.240          0.245            7.4            4.5            7.8            6.7            9.1            7.1            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.850               0.275               91.714                  39.306                  1.544                   0.000               0.851               28.289                    ?                       ?                     ?                        ?              28.289             0.096             0.668          0.000
    24/Sep/2002        276.631          3.870           60.9            1.5            0.0            0.0          156.9            2.1         8827.1            0.0            0.0        -53.050              26.496         -0.086          0.000          0.000          0.000        -26.496           0.000           -26.640             0.082          4.026          0.354        380.231        497.000          0.000          0.000          0.000          0.000       -338.419        -39.070       -158.472          0.000         -1.924        187.900           0.000           0.000         -114.066        209.011        101.093        299.380          0.066         58.805          0.000        139.416          0.000         90.369          0.000          0.000              ?              ?          5.884          1.011          6.788          6.787          0.001          0.001          4.578          0.000          1.198          0.904          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           3.208           2.348             2.348           2.348        919.500          0.803          0.803          0.001          2.322          0.004        353.892          1.000          1.000                     0.923                       1.000         24.909         24.909               2.000         13.000        117.440          0.000         13.593               1.000         24.909          0.150          0.199          0.214          0.217          0.157          0.195          0.226          0.234          0.240          0.245            7.4            4.4            7.6            6.6            9.1            7.0            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.906               0.293               97.591                  41.825                  1.629                   0.000               0.884               29.403                    ?                       ?                     ?                        ?              29.403             0.082             0.641          0.000
    25/Sep/2002        283.981          3.901           60.3            1.4            0.0            0.0          156.8            2.1         8827.0            0.0            0.0        -53.873              26.705         -0.086          0.000          0.000          0.000        -26.704           0.000           -27.254             0.077          3.479          0.888        378.715        497.000          0.000          0.000          0.000          0.000       -342.445        -41.419       -158.826          0.000         -1.924        189.100           0.000           0.000         -116.769        217.803        105.819        312.392          0.140         60.435          0.000        145.998          0.000         94.588          0.000          0.000              ?              ?          6.119          1.058          7.064          7.062          0.002          0.002          4.735          0.000          1.270          0.946          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           3.018           1.828             1.828           1.828        927.000          0.810          0.811          0.003          2.373          0.009        370.128          1.000          1.000                     0.790                       1.000         24.909         24.909               2.000         13.000        117.440          0.000         13.830               1.000         24.909          0.153          0.197          0.211          0.214          0.156          0.193          0.226          0.234          0.240          0.245            7.4            4.4            7.4            6.4            9.0            6.8            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.963               0.307              102.198                  43.799                  1.705                   0.000               0.909               30.218                    ?                       ?                     ?                        ?              30.218             0.077             0.561          0.000
