ApsimVersion = 7.5
Title = Rosew_02_s3_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    08/Sep/2002        131.542          3.354           90.8            1.6            0.0            0.0          158.5            2.4         8828.5            0.0            0.0        -19.539              23.274         -0.087          0.000          0.000          0.000        -23.274           0.000             3.648             0.468          2.772          1.191        407.327        497.000          0.000          0.000          0.000          0.000       -284.973        -11.257       -146.798          0.000         -1.924        174.700           0.000           0.000          -89.378         62.938         34.966         97.904          0.000         15.628          0.000         47.310          0.000         31.327          0.000          0.000              ?              ?          1.714          0.350          2.064          2.064          0.000          0.000          1.250          0.000          0.464          0.313          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.055           0.703             0.703           0.703        795.000          0.508          0.508          0.000          1.014          0.000        126.698          1.000          1.000                     0.727                       1.000                    13.190                       13.190                 2.000                8.000                116.429            0.000                   8.798                 0.000                         13.190          0.122          0.230          0.254          0.251          0.201          0.210          0.226          0.234          0.240          0.245            8.4            7.8           16.3           15.3           13.3           10.9            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.365               0.099               33.117                  14.193                  0.469                   0.000               0.234                7.814                    ?                       ?                     ?                        ?               7.814             0.468             0.097          0.000
    09/Sep/2002        139.242          3.377           89.8            1.6            0.0            0.0          158.5            2.4         8828.4            0.0            0.0        -20.504              23.431         -0.087          0.000          0.000          0.000        -23.431           0.000             2.840             0.447          2.425          1.022        407.246        497.000          0.000          0.000          0.000          0.000       -287.745        -11.960       -147.989          0.000         -1.924        176.300           0.000           0.000          -89.673         66.740         37.074        103.814          0.000         16.495          0.000         50.245          0.000         33.209          0.000          0.000              ?              ?          1.813          0.371          2.184          2.184          0.000          0.000          1.320          0.000          0.494          0.332          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.074           0.659             0.659           0.659        807.000          0.526          0.526          0.000          1.066          0.000        133.938          1.000          1.000                     0.813                       1.000                    15.518                       15.518                 3.000                9.000                116.429            0.000                   9.011                 0.000                         15.518          0.128          0.229          0.253          0.250          0.200          0.210          0.226          0.234          0.240          0.245            8.5            7.7           15.9           14.9           13.1           10.9            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.388               0.106               35.172                  15.074                  0.495                   0.000               0.247                8.247                    ?                       ?                     ?                        ?               8.247             0.447             0.120          0.000
    10/Sep/2002        143.934          3.393           88.9            1.6            0.0            0.0          158.4            2.4         8828.4            0.0            0.0        -21.703              23.582         -0.087          0.000          0.000          0.000        -23.582           0.000             1.792             0.474          3.149          1.288        405.786        497.000          0.000          0.000          0.000          0.000       -290.170        -12.619       -149.011          0.000         -1.924        176.900           0.000           0.000          -89.754         70.474         39.313        109.787          0.000         17.110          0.000         53.364          0.000         35.208          0.000          0.000              ?              ?          1.893          0.393          2.286          2.286          0.000          0.000          1.369          0.000          0.524          0.352          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.022           0.772             0.772           0.772        814.500          0.538          0.538          0.000          1.103          0.000        141.632          1.000          1.000                     0.603                       1.000                    15.518                       15.518                 3.000                9.000                116.429            0.000                   9.141                 0.000                         15.518          0.122          0.228          0.252          0.249          0.198          0.210          0.226          0.234          0.240          0.245            8.5            7.6           15.6           14.6           13.0           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.412               0.112               37.355                  16.009                  0.513                   0.000               0.257                8.555                    ?                       ?                     ?                        ?               8.555             0.474             0.102          0.000
    11/Sep/2002        148.849          3.410           87.9            1.6            0.0            0.0          158.4            2.3         8828.3            0.0            0.0        -22.725              23.711         -0.087          0.000          0.000          0.000        -23.711           0.000             0.899             0.453          3.642          0.785        404.216        497.000          0.000          0.000          0.000          0.000       -293.319        -13.391       -150.299          0.000         -1.924        177.100           0.000           0.000          -91.214         74.457         41.690        116.146          0.000         17.782          0.000         56.675          0.000         37.330          0.000          0.000              ?              ?          1.979          0.417          2.396          2.396          0.000          0.000          1.423          0.000          0.557          0.373          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.952           0.985             0.985           0.985        822.000          0.551          0.551          0.000          1.143          0.000        149.798          1.000          1.000                     0.537                       1.000                    15.518                       15.518                 2.000                9.000                116.429            0.000                   9.278                 0.000                         15.518          0.117          0.226          0.250          0.248          0.196          0.210          0.226          0.234          0.240          0.245            8.5            7.5           15.3           14.3           12.9           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.438               0.119               39.672                  17.002                  0.533                   0.000               0.267                8.891                    ?                       ?                     ?                        ?               8.891             0.453             0.110          0.000
    12/Sep/2002        158.799          3.441           86.3            1.6            0.0            0.0          158.3            2.3         8828.2            0.0            0.0        -23.826              23.839         -0.087          0.000          0.000          0.000        -23.840           0.000            -0.074             0.430          3.005          0.281        402.393        497.000          0.000          0.000          0.000          0.000       -296.961        -14.376       -151.084          0.000         -1.924        177.100           0.000           0.000          -92.784         80.099         44.809        124.908          0.000         19.078          0.000         61.020          0.000         40.116          0.000          0.000              ?              ?          2.123          0.448          2.572          2.572          0.000          0.000          1.526          0.000          0.597          0.401          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.847           1.543             1.543           1.543        829.500          0.574          0.574          0.000          1.220          0.000        160.517          1.000          1.000                     0.963                       1.000                    15.518                       15.518                 2.000                9.000                116.429            0.000                   9.557                 0.000                         15.518          0.116          0.224          0.248          0.246          0.192          0.210          0.226          0.234          0.240          0.245            8.6            7.3           14.8           13.7           12.6           10.5            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.469               0.128               42.714                  18.306                  0.572                   0.000               0.286                9.539                    ?                       ?                     ?                        ?               9.539             0.430             0.175          0.000
    13/Sep/2002        169.799          3.476           84.3            1.6            0.0            0.0          158.2            2.3         8828.2            0.0            0.0        -25.578              23.977         -0.087          0.000          0.000          0.000        -23.979           0.000            -1.688             0.396          3.914          0.276        400.051        497.000          0.000          0.000          0.000          0.000       -299.966        -15.919       -151.365          0.000         -1.924        177.100           0.000           0.000          -94.607         87.500         49.087        136.587          0.000         20.522          0.000         66.978          0.000         43.935          0.000          0.000              ?              ?          2.294          0.491          2.785          2.785          0.000          0.000          1.642          0.000          0.652          0.439          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.650           2.065             2.065           2.065        837.000          0.599          0.599          0.000          1.305          0.000        175.212          1.000          1.000                     1.000                       1.000                    15.518                       15.518                 2.000                9.000                116.429            0.000                   9.869                 0.000                         15.518          0.114          0.222          0.246          0.244          0.188          0.210          0.226          0.234          0.240          0.245            8.6            7.1           14.2           13.1           12.3           10.2            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.511               0.141               46.884                  20.093                  0.616                   0.000               0.308               10.261                    ?                       ?                     ?                        ?              10.261             0.396             0.213          0.000
    14/Sep/2002        185.349          3.524           81.9            1.6            0.0            0.0          158.1            2.3         8828.1            0.0            0.0        -27.708              24.136         -0.087          0.000          0.000          0.000        -24.136           0.000            -3.659             0.356          4.512          0.272        396.995        497.000          0.000          0.000          0.000          0.000       -303.881        -17.984       -151.641          0.000         -1.924        177.100           0.000           0.000          -96.949         96.273         53.781        150.054          0.000         22.756          0.000         73.516          0.000         48.126          0.000          0.000              ?              ?          2.512          0.538          3.050          3.050          0.000          0.000          1.821          0.000          0.691          0.481          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           5.373           2.784             2.784           2.784        844.500          0.634          0.634          0.000          1.434          0.000        191.341          1.000          1.000                     1.000                       1.000                    17.847                       17.847                 3.000               10.000                116.429            0.000                  10.317                 0.000                         17.847          0.112          0.219          0.242          0.241          0.182          0.209          0.226          0.234          0.240          0.245            8.6            6.8           13.5           12.4           12.0            9.9            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.537               0.154               51.461                  22.055                  0.683                   0.000               0.341               11.378                    ?                       ?                     ?                        ?              11.378             0.356             0.289          0.000
    15/Sep/2002        201.849          3.576           79.8            1.6            0.0            0.0          158.0            2.3         8827.9            0.0            0.0        -30.359              24.338         -0.087          0.000          0.000          0.000        -24.339           0.000            -6.108             0.309          3.183          0.267        394.398        497.000          0.000          0.000          0.000          0.000       -308.393        -20.768       -151.912          0.000         -1.924        177.100           0.000           0.000         -100.005        103.083         57.258        160.341          0.000         24.724          0.000         78.359          0.000         51.230          0.000          0.000              ?              ?          2.710          0.573          3.283          3.283          0.000          0.000          1.978          0.000          0.732          0.512          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.992           2.330             2.330           2.330        852.000          0.661          0.661          0.000          1.546          0.000        203.286          1.000          1.000                     1.000                       1.000                    17.847                       17.847                 2.000               10.000                116.429            0.000                  10.799                 0.000                         17.847          0.110          0.217          0.239          0.239          0.178          0.208          0.226          0.234          0.240          0.245            8.6            6.5           12.8           11.7           11.7            9.6            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.568               0.165               54.851                  23.508                  0.742                   0.000               0.371               12.362                    ?                       ?                     ?                        ?              12.362             0.309             0.270          0.000
    16/Sep/2002        211.349          3.608           78.1            1.6            0.0            0.0          157.9            2.3         8827.8            0.0            0.0        -32.690              24.587         -0.087          0.000          0.000          0.000        -24.587           0.000            -8.190             0.275          2.493          0.810        397.599        497.000          0.000          0.000          0.000          0.000       -311.576        -23.098       -152.179          0.000         -1.924        182.100           0.000           0.000         -102.602        108.833         60.402        169.235          0.000         26.094          0.000         82.739          0.000         54.038          0.000          0.000              ?              ?          2.875          0.604          3.479          3.479          0.000          0.000          2.088          0.000          0.787          0.540          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.720           0.989             0.989           0.989        859.500          0.679          0.679          0.000          1.622          0.000        214.089          1.000          1.000                     0.933                       1.000                    20.175                       20.175                 3.000               11.000                116.429            0.000                  11.079                 0.000                         20.175          0.152          0.216          0.238          0.238          0.176          0.208          0.226          0.234          0.240          0.245            8.6            6.4           12.3           11.1           11.5            9.3            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.614               0.174               57.917                  24.822                  0.783                   0.000               0.391               13.047                    ?                       ?                     ?                        ?              13.047             0.275             0.223          0.000
    17/Sep/2002        216.261          3.628           76.9            1.6            0.0            0.0          157.7            2.2         8827.7            0.0            0.0        -34.653              24.850         -0.087          0.000          0.000          0.000        -24.851           0.000            -9.890             0.290          2.951          0.931        399.813        497.000          0.000          0.000          0.000          0.000       -314.069        -24.087       -152.990          0.000         -1.924        186.300           0.000           0.000          -99.401        113.544         63.206        176.751          0.000         26.900          0.000         86.645          0.000         56.541          0.000          0.000              ?              ?          3.007          0.632          3.639          3.639          0.000          0.000          2.152          0.000          0.855          0.565          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.843           1.055             1.055           1.055        867.000          0.689          0.689          0.000          1.666          0.000        223.724          1.000          1.000                     0.620                       1.000                    20.175                       20.175                 3.000               11.000                116.429            0.000                  11.224                 0.000                         20.175          0.185          0.215          0.236          0.236          0.175          0.207          0.226          0.234          0.240          0.245            8.5            6.3           12.0           10.8           11.4            9.1            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.673               0.182               60.651                  25.993                  0.807                   0.000               0.403               13.450                    ?                       ?                     ?                        ?              13.450             0.290             0.160          0.000
    18/Sep/2002        225.961          3.662           75.3            1.6            0.0            0.0          157.5            2.2         8827.6            0.0            0.0        -36.251              25.175         -0.087          0.000          0.000          0.000        -25.175           0.000           -11.162             0.275          2.314          0.718        399.106        497.000          0.000          0.000          0.000          0.000       -317.020        -25.142       -153.921          0.000         -1.924        187.300           0.000           0.000          -97.187        119.403         66.273        185.676          0.000         28.487          0.000         90.915          0.000         59.279          0.000          0.000              ?              ?          3.165          0.663          3.828          3.828          0.000          0.000          2.279          0.000          0.886          0.593          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.782           0.989             0.989           0.989        874.500          0.707          0.707          0.000          1.753          0.000        234.258          1.000          1.000                     0.947                       1.000                    20.175                       20.175                 2.000               11.000                116.429            0.000                  11.515                 0.000                         20.175          0.187          0.214          0.235          0.235          0.173          0.207          0.226          0.234          0.240          0.245            8.3            6.1           11.5           10.3           11.2            8.9            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.695               0.191               63.641                  27.275                  0.855                   0.000               0.427               14.244                    ?                       ?                     ?                        ?              14.244             0.275             0.199          0.000
    19/Sep/2002        234.811          3.694           73.6            1.6            0.0            0.0          157.4            2.2         8827.5            0.0            0.0        -38.144              25.472         -0.087          0.000          0.000          0.000        -25.474           0.000           -12.758             0.250          2.820          0.848        397.454        497.000          0.000          0.000          0.000          0.000       -319.334        -26.132       -154.638          0.000         -1.924        187.700           0.000           0.000          -97.894        125.924         69.972        195.896          0.000         29.856          0.000         96.068          0.000         62.582          0.000          0.000              ?              ?          3.312          0.700          4.012          4.012          0.000          0.000          2.388          0.000          0.924          0.626          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.688           1.203             1.203           1.203        882.000          0.722          0.722          0.000          1.828          0.000        246.969          1.000          1.000                     0.890                       1.000                    20.175                       20.175                 2.000               11.000                116.429            0.000                  11.783                 0.000                         20.175          0.183          0.213          0.234          0.234          0.172          0.206          0.226          0.234          0.240          0.245            8.1            6.0           11.1            9.9           11.1            8.7            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.722               0.202               67.248                  28.821                  0.896                   0.000               0.448               14.928                    ?                       ?                     ?                        ?              14.928             0.250             0.205          0.000
    20/Sep/2002        243.943          3.728           71.9            1.6            0.0            0.0          157.3            2.2         8827.4            0.0            0.0        -39.981              25.702         -0.087          0.000          0.000          0.000        -25.702           0.000           -14.366             0.219          4.106          1.204        393.831        497.000          0.000          0.000          0.000          0.000       -322.154        -27.335       -155.486          0.000         -1.924        187.900           0.000           0.000          -99.546        134.937         75.300        210.237          0.000         31.448          0.000        103.489          0.000         67.339          0.000          0.000              ?              ?          3.462          0.753          4.215          4.215          0.000          0.000          2.516          0.000          0.946          0.673          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.533           2.620             2.620           2.620        889.500          0.738          0.738          0.000          1.913          0.000        265.273          1.000          1.000                     0.897                       1.000                    22.504                       22.504                 3.000               12.000                116.429            0.000                  12.062                 0.000                         22.504          0.172          0.210          0.230          0.231          0.168          0.204          0.226          0.234          0.240          0.245            8.0            5.7           10.6            9.4           10.9            8.4            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.729               0.217               72.442                  31.047                  0.943                   0.000               0.472               15.724                    ?                       ?                     ?                        ?              15.724             0.219             0.270          0.000
    21/Sep/2002        255.843          3.771           70.3            1.5            0.0            0.0          157.2            2.2         8827.3            0.0            0.0        -41.922              25.893         -0.087          0.000          0.000          0.000        -25.894           0.000           -16.116             0.182          4.556          1.215        389.574        497.000          0.000          0.000          0.000          0.000       -326.261        -29.955       -156.690          0.000         -1.924        187.900           0.000           0.000         -103.169        145.975         81.663        227.638          0.000         33.623          0.000        112.352          0.000         73.020          0.000          0.000              ?              ?          3.641          0.817          4.458          4.458          0.000          0.000          2.649          0.000          0.992          0.730          0.000          0.000          0.000              ?              ?          0.079          0.000          0.009              ?          0.010          0.000               ?           4.175           3.042             3.042           3.042        897.000          0.758          0.758          0.000          2.027          0.000        287.135          1.000          1.000                     1.000                       1.000                    22.504                       22.504                 3.000               12.000                116.429            0.000                  12.430                 0.000                         22.504          0.160          0.208          0.226          0.227          0.164          0.202          0.226          0.234          0.240          0.245            7.9            5.5           10.2            9.0           10.7            8.2            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.756               0.236               78.646                  33.706                  0.968                   0.000               0.504               16.812                    ?                       ?                     ?                        ?              16.812             0.182             0.388          0.000
    22/Sep/2002        263.143          3.800           69.1            1.5            0.0            0.0          157.1            2.2         8827.3            0.0            0.0        -43.747              26.088         -0.087          0.000          0.000          0.000        -26.090           0.000           -17.745             0.156          3.131          0.372        387.571        497.000          0.000          0.000          0.000          0.000       -330.817        -32.997       -157.905          0.000         -1.924        187.900           0.000           0.000         -107.426        152.744         85.637        238.381          0.000         34.857          0.000        117.887          0.000         76.569          0.000          0.000              ?              ?          3.803          0.856          4.659          4.659          0.000          0.000          2.754          0.000          1.049          0.766          0.000          0.000          0.000              ?              ?          0.079          0.000          0.009              ?          0.010          0.000               ?           3.824           1.630             1.630           1.630        904.500          0.769          0.769          0.000          2.092          0.000        300.788          1.000          1.000                     0.787                       1.000                    22.504                       22.504                 2.000               12.000                116.429            0.000                  12.658                 0.000                         22.504          0.156          0.206          0.224          0.225          0.163          0.201          0.226          0.234          0.240          0.245            7.9            5.4            9.8            8.6           10.6            7.9            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.801               0.248               82.521                  35.366                  1.011                   0.000               0.523               17.428                    ?                       ?                     ?                        ?              17.428             0.156             0.350          0.000
    23/Sep/2002        276.543          3.849           68.0            1.5            0.0            0.0          157.0            2.1         8827.2            0.0            0.0        -45.172              26.285         -0.087          0.000          0.000          0.000        -26.285           0.000           -18.974             0.138          4.646          0.361        383.918        497.000          0.000          0.000          0.000          0.000       -333.948        -34.627       -158.277          0.000         -1.924        187.900           0.000           0.000         -109.429        164.481         92.266        256.747          0.000         37.360          0.000        127.121          0.000         82.488          0.000          0.000              ?              ?          3.991          0.923          4.914          4.914          0.000          0.000          2.895          0.000          1.096          0.825          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           3.663           3.292             3.292           3.292        912.000          0.788          0.788          0.000          2.219          0.000        323.565          1.000          1.000                     1.000                       1.000                    24.833                       24.833                 3.000               13.000                116.429            0.000                  13.084                 0.000                         24.833          0.153          0.203          0.219          0.221          0.159          0.198          0.226          0.234          0.240          0.245            7.9            5.3            9.4            8.3           10.5            7.7            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.829               0.267               88.985                  38.136                  1.027                   0.000               0.560               18.680                    ?                       ?                     ?                        ?              18.680             0.138             0.496          0.000
    24/Sep/2002        285.893          3.886           67.0            1.5            0.0            0.0          156.9            2.1         8827.1            0.0            0.0        -46.555              26.498         -0.087          0.000          0.000          0.000        -26.498           0.000           -20.144             0.118          4.028          0.351        381.239        497.000          0.000          0.000          0.000          0.000       -338.594        -37.920       -158.639          0.000         -1.924        187.900           0.000           0.000         -113.082        174.840         98.259        273.099          0.052         39.320          0.000        135.468          0.000         87.838          0.000          0.000              ?              ?          4.214          0.983          5.196          5.195          0.001          0.001          3.044          0.000          1.169          0.878          0.000          0.000          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.000               ?           3.307           2.328             2.328           2.328        919.500          0.802          0.803          0.001          2.315          0.004        344.154          1.000          1.000                     0.923                       1.000                    24.833                       24.833                 3.000               13.000                116.429            0.000                  13.384                 1.000                         24.833          0.150          0.200          0.216          0.218          0.158          0.195          0.226          0.234          0.240          0.245            7.9            5.2            9.2            8.0           10.4            7.5            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.885               0.284               94.828                  40.640                  1.078                   0.000               0.590               19.660                    ?                       ?                     ?                        ?              19.660             0.118             0.548          0.000
