ApsimVersion = 7.4
Title = Rosew_02_s3_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand      PodLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    04/Sep/2002         90.027          3.245           89.3            1.6            0.0            0.0          158.9            2.4         8828.8            0.0            0.0        -19.617              22.499         -0.087          0.000          0.000          0.000        -22.498           0.000             2.796             0.482          2.887          1.414        411.323        497.000          0.000          0.000          0.000          0.000       -272.832         -8.513       -141.623          0.000         -1.924        170.900           0.000           0.000          -85.460         57.997         26.750         81.988          0.000         19.373          0.000         35.866          0.000         23.991          0.000          0.000              ?              ?          1.902          0.267          2.142          2.142          0.000          0.000          1.522          0.000          0.353              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           5.676           0.603             0.603           0.603        747.000          0.443          0.443          0.000          0.837          0.000         98.468          1.000          1.000                     0.870                       1.000         12.915         12.915               2.000          8.000        110.801          0.000          8.067               0.000         12.915          0.129          0.235          0.258          0.254          0.208          0.210          0.226          0.234          0.240          0.245            8.2            7.5           15.7           15.1           13.2           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.267               0.086               28.692                   7.173                  0.571                   0.350               0.285                9.511                    ?                       ?                     ?                        ?               9.511             0.482             0.165              ?
    05/Sep/2002         99.527          3.271           87.7            1.6            0.0            0.0          158.8            2.4         8828.7            0.0            0.0        -21.264              22.696         -0.087          0.000          0.000          0.000        -22.695           0.000             1.345             0.450          3.836          1.625        408.747        497.000          0.000          0.000          0.000          0.000       -275.719         -9.116       -143.037          0.000         -1.924        171.300           0.000           0.000          -85.677         64.066         29.832         90.809          0.000         20.818          0.000         40.159          0.000         26.743          0.000          0.000              ?              ?          2.059          0.298          2.326          2.326          0.000          0.000          1.635          0.000          0.393              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           5.808           1.351             1.351           1.351        759.000          0.466          0.466          0.000          0.896          0.000        109.058          1.000          1.000                     0.933                       1.000         12.915         12.915               2.000          8.000        110.801          0.000          8.322               0.000         12.915          0.118          0.233          0.256          0.252          0.205          0.210          0.226          0.234          0.240          0.245            8.2            7.3           15.2           14.5           12.9           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.297               0.096               32.127                   8.032                  0.613                   0.384               0.307               10.217                    ?                       ?                     ?                        ?              10.217             0.450             0.184              ?
    06/Sep/2002        106.727          3.293           86.6            1.6            0.0            0.0          158.7            2.4         8828.6            0.0            0.0        -23.105              22.908         -0.087          0.000          0.000          0.000        -22.907           0.000            -0.284             0.411          2.613          1.183        408.099        497.000          0.000          0.000          0.000          0.000       -279.555        -10.467       -144.661          0.000         -1.924        172.500           0.000           0.000          -88.253         68.033         31.827         96.557          0.000         21.793          0.000         42.938          0.000         28.524          0.000          0.000              ?              ?          2.169          0.318          2.454          2.454          0.000          0.000          1.712          0.000          0.424              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           5.820           0.665             0.665           0.665        771.000          0.481          0.481          0.000          0.936          0.000        115.913          1.000          1.000                     0.780                       1.000         12.915         12.915               2.000          8.000        110.801          0.000          8.516               0.000         12.915          0.119          0.232          0.255          0.252          0.203          0.210          0.226          0.234          0.240          0.245            8.2            7.2           14.8           14.1           12.7           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.321               0.103               34.350                   8.588                  0.642                   0.395               0.321               10.699                    ?                       ?                     ?                        ?              10.699             0.411             0.128              ?
    07/Sep/2002        115.877          3.319           85.1            1.6            0.0            0.0          158.6            2.4         8828.6            0.0            0.0        -24.384              23.104         -0.087          0.000          0.000          0.000        -23.104           0.000            -1.367             0.387          2.716          0.909        407.113        497.000          0.000          0.000          0.000          0.000       -282.168        -11.133       -145.845          0.000         -1.924        173.100           0.000           0.000          -88.901         72.969         34.228        103.636          0.000         23.127          0.000         46.282          0.000         30.668          0.000          0.000              ?              ?          2.310          0.342          2.617          2.617          0.000          0.000          1.818          0.000          0.456              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           5.917           0.677             0.677           0.677        783.000          0.500          0.500          0.000          0.990          0.000        124.161          1.000          1.000                     0.910                       1.000         12.915         12.915               2.000          8.000        110.801          0.000          8.765               0.000         12.915          0.117          0.230          0.254          0.251          0.202          0.210          0.226          0.234          0.240          0.245            8.3            7.0           14.3           13.6           12.4           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.345               0.111               37.025                   9.256                  0.682                   0.401               0.341               11.363                    ?                       ?                     ?                        ?              11.363             0.387             0.163              ?
    08/Sep/2002        122.280          3.339           83.9            1.6            0.0            0.0          158.5            2.4         8828.5            0.0            0.0        -26.010              23.272         -0.087          0.000          0.000          0.000        -23.271           0.000            -2.824             0.358          2.771          1.184        406.821        497.000          0.000          0.000          0.000          0.000       -284.885        -11.809       -146.754          0.000         -1.924        174.700           0.000           0.000          -89.887         77.239         36.364        109.815          0.000         24.193          0.000         49.257          0.000         32.575          0.000          0.000              ?              ?          2.428          0.364          2.754          2.754          0.000          0.000          1.903          0.000          0.487              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           6.001           0.708             0.708           0.708        795.000          0.515          0.515          0.000          1.033          0.000        131.501          1.000          1.000                     0.727                       1.000         12.915         12.915               2.000          8.000        110.801          0.000          8.940               0.000         12.915          0.122          0.229          0.253          0.250          0.200          0.210          0.226          0.234          0.240          0.245            8.3            6.8           13.9           13.1           12.2           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.368               0.118               39.406                   9.851                  0.714                   0.402               0.357               11.895                    ?                       ?                     ?                        ?              11.895             0.358             0.137              ?
    09/Sep/2002        129.980          3.363           82.5            1.6            0.0            0.0          158.5            2.4         8828.4            0.0            0.0        -27.380              23.429         -0.087          0.000          0.000          0.000        -23.428           0.000            -4.037             0.334          2.423          1.010        406.743        497.000          0.000          0.000          0.000          0.000       -287.655        -12.517       -147.938          0.000         -1.924        176.300           0.000           0.000          -90.179         81.838         38.498        116.318          0.000         25.591          0.000         52.229          0.000         34.480          0.000          0.000              ?              ?          2.572          0.385          2.916          2.916          0.000          0.000          2.015          0.000          0.516              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           6.018           0.668             0.668           0.668        807.000          0.533          0.533          0.000          1.089          0.000        138.832          1.000          1.000                     0.813                       1.000         15.131         15.131               3.000          9.000        110.801          0.000          9.152               0.000         15.131          0.129          0.228          0.252          0.249          0.199          0.210          0.226          0.234          0.240          0.245            8.3            6.6           13.4           12.6           11.9           10.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.391               0.125               41.783                  10.446                  0.756                   0.404               0.378               12.594                    ?                       ?                     ?                        ?              12.594             0.334             0.163              ?
    10/Sep/2002        134.672          3.379           81.4            1.6            0.0            0.0          158.4            2.4         8828.4            0.0            0.0        -29.008              23.580         -0.087          0.000          0.000          0.000        -23.579           0.000            -5.514             0.359          3.147          1.271        405.287        497.000          0.000          0.000          0.000          0.000       -290.079        -13.185       -148.948          0.000         -1.924        176.900           0.000           0.000          -90.257         86.035         40.769        122.543          0.000         26.382          0.000         55.392          0.000         36.508          0.000          0.000              ?              ?          2.668          0.408          3.034          3.034          0.000          0.000          2.078          0.000          0.548              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           5.965           0.785             0.785           0.785        814.500          0.544          0.544          0.000          1.121          0.000        146.634          1.000          1.000                     0.603                       1.000         15.131         15.131               2.000          9.000        110.801          0.000          9.281               0.000         15.131          0.123          0.227          0.251          0.248          0.197          0.210          0.226          0.234          0.240          0.245            8.3            6.5           13.1           12.3           11.7           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.415               0.133               44.314                  11.078                  0.779                   0.404               0.390               12.989                    ?                       ?                     ?                        ?              12.989             0.359             0.117              ?
    11/Sep/2002        139.587          3.395           80.4            1.6            0.0            0.0          158.4            2.3         8828.3            0.0            0.0        -30.180              23.709         -0.087          0.000          0.000          0.000        -23.708           0.000            -6.557             0.340          3.640          0.822        403.669        497.000          0.000          0.000          0.000          0.000       -293.226        -13.970       -150.219          0.000         -1.924        177.100           0.000           0.000          -91.713         90.400         43.170        129.052          0.000         27.144          0.000         58.737          0.000         38.652          0.000          0.000              ?              ?          2.764          0.432          3.150          3.150          0.000          0.000          2.138          0.000          0.581              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           5.893           0.996             0.996           0.996        822.000          0.553          0.553          0.000          1.151          0.000        154.885          1.000          1.000                     0.537                       1.000         15.131         15.131               2.000          9.000        110.801          0.000          9.418               0.000         15.131          0.118          0.226          0.249          0.247          0.195          0.210          0.226          0.234          0.240          0.245            8.4            6.4           12.8           11.9           11.6           10.6            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.440               0.141               46.990                  11.747                  0.802                   0.419               0.401               13.362                    ?                       ?                     ?                        ?              13.362             0.340             0.117              ?
    12/Sep/2002        149.537          3.426           78.6            1.6            0.0            0.0          158.3            2.3         8828.2            0.0            0.0        -31.348              23.837         -0.087          0.000          0.000          0.000        -23.837           0.000            -7.597             0.321          3.005          0.282        401.836        497.000          0.000          0.000          0.000          0.000       -296.866        -14.966       -151.041          0.000         -1.924        177.100           0.000           0.000          -93.331         96.610         46.304        138.060          0.000         28.655          0.000         63.102          0.000         41.450          0.000          0.000              ?              ?          2.928          0.463          3.343          3.343          0.000          0.000          2.258          0.000          0.622              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           5.786           1.551             1.551           1.551        829.500          0.571          0.571          0.000          1.210          0.000        165.650          1.000          1.000                     0.963                       1.000         15.131         15.131               2.000          9.000        110.801          0.000          9.696               0.000         15.131          0.116          0.224          0.247          0.246          0.192          0.210          0.226          0.234          0.240          0.245            8.4            6.2           12.3           11.4           11.3           10.3            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.471               0.151               50.481                  12.620                  0.847                   0.434               0.423               14.110                    ?                       ?                     ?                        ?              14.110             0.321             0.193              ?
    13/Sep/2002        160.537          3.461           76.3            1.6            0.0            0.0          158.2            2.3         8828.2            0.0            0.0        -33.274              23.976         -0.087          0.000          0.000          0.000        -23.975           0.000            -9.385             0.291          3.915          0.277        399.502        497.000          0.000          0.000          0.000          0.000       -299.870        -16.517       -151.322          0.000         -1.924        177.100           0.000           0.000          -95.164        105.097         50.559        150.346          0.000         30.758          0.000         69.028          0.000         45.249          0.000          0.000              ?              ?          3.129          0.506          3.582          3.582          0.000          0.000          2.425          0.000          0.650              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.009              ?          0.010          0.000               ?           5.587           2.058             2.058           2.058        837.000          0.595          0.595          0.000          1.291          0.000        180.270          1.000          1.000                     1.000                       1.000         17.347         17.347               3.000         10.000        110.801          0.000         10.007               0.000         17.347          0.114          0.221          0.245          0.243          0.187          0.210          0.226          0.234          0.240          0.245            8.4            5.9           11.7           10.8           10.9            9.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.485               0.166               55.223                  13.806                  0.910                   0.440               0.455               15.159                    ?                       ?                     ?                        ?              15.159             0.291             0.267              ?
    14/Sep/2002        176.087          3.509           74.1            1.6            0.0            0.0          158.1            2.3         8828.1            0.0            0.0        -35.660              24.134         -0.087          0.000          0.000          0.000        -24.134           0.000           -11.612             0.256          4.514          0.272        396.456        497.000          0.000          0.000          0.000          0.000       -303.786        -18.575       -151.599          0.000         -1.924        177.100           0.000           0.000          -97.498        115.299         55.224        164.714          0.000         33.963          0.000         75.527          0.000         49.414          0.000          0.000              ?              ?          3.368          0.552          3.862          3.862          0.000          0.000          2.636          0.000          0.673              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           5.312           2.774             2.774           2.774        844.500          0.628          0.628          0.000          1.414          0.000        196.299          1.000          1.000                     1.000                       1.000         17.347         17.347               2.000         10.000        110.801          0.000         10.452               0.000         17.347          0.112          0.219          0.241          0.241          0.182          0.209          0.226          0.234          0.240          0.245            8.4            5.7           11.0           10.1           10.6            9.5            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.492               0.181               60.421                  15.105                  0.960                   0.442               0.503               16.760                    ?                       ?                     ?                        ?              16.760             0.256             0.395              ?
    15/Sep/2002        192.587          3.560           72.2            1.6            0.0            0.0          158.0            2.3         8828.0            0.0            0.0        -38.132              24.336         -0.087          0.000          0.000          0.000        -24.335           0.000           -13.883             0.221          3.184          0.268        393.869        497.000          0.000          0.000          0.000          0.000       -308.300        -21.349       -151.871          0.000         -1.924        177.100           0.000           0.000         -100.544        123.838         58.673        176.332          0.000         37.328          0.000         80.330          0.000         52.494          0.000          0.000              ?              ?          3.613          0.587          4.137          4.137          0.000          0.000          2.839          0.000          0.712              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.000               ?           4.935           2.319             2.319           2.319        852.000          0.660          0.660          0.000          1.541          0.000        208.148          1.000          1.000                     1.000                       1.000         17.347         17.347               2.000         10.000        110.801          0.000         10.932               0.000         17.347          0.110          0.216          0.238          0.238          0.177          0.208          0.226          0.234          0.240          0.245            8.5            5.5           10.5            9.5           10.3            9.1            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.519               0.193               64.264                  16.066                  0.996                   0.467               0.553               18.431                    ?                       ?                     ?                        ?              18.431             0.221             0.467              ?
    16/Sep/2002        202.087          3.593           70.6            1.6            0.0            0.0          157.9            2.3         8827.8            0.0            0.0        -40.326              24.585         -0.087          0.000          0.000          0.000        -24.583           0.000           -15.828             0.197          2.493          0.812        397.071        497.000          0.000          0.000          0.000          0.000       -311.484        -23.667       -152.139          0.000         -1.924        182.100           0.000           0.000         -103.131        130.675         61.813        185.972          0.000         39.456          0.000         84.703          0.000         55.297          0.000          0.000              ?              ?          3.825          0.618          4.378          4.378          0.000          0.000          3.007          0.000          0.753              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.000               ?           4.666           0.986             0.986           0.986        859.500          0.678          0.678          0.000          1.621          0.000        218.935          1.000          1.000                     0.933                       1.000         19.563         19.563               3.000         11.000        110.801          0.000         11.211               0.000         19.563          0.152          0.215          0.237          0.237          0.176          0.208          0.226          0.234          0.240          0.245            8.5            5.3           10.0            9.0           10.1            8.8            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.549               0.203               67.763                  16.941                  1.058                   0.471               0.585               19.493                    ?                       ?                     ?                        ?              19.493             0.197             0.438              ?
    17/Sep/2002        206.999          3.612           69.1            1.6            0.0            0.0          157.7            2.2         8827.7            0.0            0.0        -42.168              24.847         -0.087          0.000          0.000          0.000        -24.846           0.000           -17.407             0.216          2.951          0.931        399.287        497.000          0.000          0.000          0.000          0.000       -313.977        -24.653       -152.951          0.000         -1.924        186.300           0.000           0.000          -99.929        135.879         64.616        193.679          0.000         40.456          0.000         88.608          0.000         57.800          0.000          0.000              ?              ?          4.016          0.646          4.594          4.594          0.000          0.000          3.156          0.000          0.792              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.789           1.053             1.053           1.053        867.000          0.687          0.687          0.000          1.658          0.000        228.565          1.000          1.000                     0.620                       1.000         19.563         19.563               2.000         11.000        110.801          0.000         11.356               0.000         19.563          0.185          0.214          0.235          0.235          0.174          0.207          0.226          0.234          0.240          0.245            8.2            5.2            9.7            8.7           10.0            8.6            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.580               0.213               70.886                  17.722                  1.157                   0.472               0.600               19.992                    ?                       ?                     ?                        ?              19.992             0.216             0.345              ?
    18/Sep/2002        216.699          3.646           67.6            1.6            0.0            0.0          157.5            2.2         8827.6            0.0            0.0        -43.963              25.173         -0.087          0.000          0.000          0.000        -25.170           0.000           -18.877             0.202          2.314          0.720        398.581        497.000          0.000          0.000          0.000          0.000       -316.929        -25.707       -153.883          0.000         -1.924        187.300           0.000           0.000          -97.713        142.326         67.673        202.856          0.000         42.316          0.000         92.867          0.000         60.530          0.000          0.000              ?              ?          4.217          0.677          4.822          4.822          0.000          0.000          3.314          0.000          0.832              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.729           0.986             0.986           0.986        874.500          0.701          0.701          0.000          1.726          0.000        239.071          1.000          1.000                     0.947                       1.000         19.563         19.563               2.000         11.000        110.801          0.000         11.645               0.000         19.563          0.187          0.213          0.234          0.234          0.173          0.207          0.226          0.234          0.240          0.245            7.9            5.1            9.3            8.3            9.8            8.3            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.609               0.223               74.293                  18.573                  1.224                   0.514               0.627               20.901                    ?                       ?                     ?                        ?              20.901             0.202             0.347              ?
    19/Sep/2002        225.549          3.678           66.1            1.6            0.0            0.0          157.4            2.2         8827.5            0.0            0.0        -45.784              25.469         -0.087          0.000          0.000          0.000        -25.469           0.000           -20.401             0.182          2.822          0.857        396.934        497.000          0.000          0.000          0.000          0.000       -319.243        -26.692       -154.603          0.000         -1.924        187.700           0.000           0.000          -98.419        149.695         71.343        213.501          0.000         44.181          0.000         97.977          0.000         63.806          0.000          0.000              ?              ?          4.406          0.713          5.044          5.044          0.000          0.000          3.455          0.000          0.876              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.635           1.190             1.190           1.190        882.000          0.715          0.715          0.000          1.792          0.000        251.678          1.000          1.000                     0.890                       1.000         19.563         19.563               2.000         11.000        110.801          0.000         11.911               0.000         19.563          0.183          0.212          0.233          0.233          0.171          0.206          0.226          0.234          0.240          0.245            7.7            5.0            9.0            8.0            9.6            8.0            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.641               0.235               78.382                  19.595                  1.272                   0.529               0.655               21.826                    ?                       ?                     ?                        ?              21.826             0.182             0.353              ?
    20/Sep/2002        234.681          3.712           64.8            1.6            0.0            0.0          157.3            2.2         8827.4            0.0            0.0        -47.479              25.698         -0.087          0.000          0.000          0.000        -25.696           0.000           -21.867             0.157          4.109          1.219        393.320        497.000          0.000          0.000          0.000          0.000       -322.065        -27.882       -155.460          0.000         -1.924        187.900           0.000           0.000         -100.066        159.892         76.619        228.409          0.000         46.463          0.000        105.327          0.000         68.517          0.000          0.000              ?              ?          4.592          0.766          5.277          5.277          0.000          0.000          3.586          0.000          0.925              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           4.481           2.595             2.595           2.595        889.500          0.730          0.730          0.000          1.873          0.000        269.806          1.000          1.000                     0.897                       1.000         21.779         21.779               3.000         12.000        110.801          0.000         12.189               0.000         21.779          0.172          0.210          0.229          0.230          0.168          0.204          0.226          0.234          0.240          0.245            7.6            4.8            8.6            7.6            9.5            7.8            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.672               0.253               84.261                  21.065                  1.290                   0.535               0.689               22.964                    ?                       ?                     ?                        ?              22.964             0.157             0.435              ?
