ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    09/Feb/1998        354.952          5.550           85.5            0.6            0.0            2.0          125.6            3.6        14579.8            0.0            0.0        -16.304               0.265         -0.181          0.000         -0.610          0.000          2.697          -2.959           -16.829             0.055          4.702          0.866        718.199        781.600          0.000          0.000          0.000          0.000       -291.582        -69.329        -76.935         -4.928          0.000         52.400           0.000           0.000          -57.800         337.15          89.03         418.68           7.13          93.14           0.00         147.68           0.00          81.53          69.37           0.00              ?              ?          11.75           0.89          12.56          12.45           0.11           0.11           7.36           0.00           1.30           0.82           0.00           2.77           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           6.169           4.735             4.735           4.735        707.000          0.942          0.947          0.099          4.060          0.346        374.266          1.000          1.000                     1.000                       1.000         33.996         32.996               4.000         18.000        107.086              1         18.016               1.000         33.996          0.235          0.245          0.251          0.259          0.270          0.285          0.307          0.318          0.326          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.7            2.8            2.9            3.0            3.6            3.7            3.8            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.91                0.39               130.70                   16.98                   2.50                    0.00                1.46                46.57                    ?                       ?                     ?                        ?               46.57             0.055             1.471       1414.774
    10/Feb/1998        367.702          5.581           85.0            0.6            0.0            1.9          125.8            3.5        14579.7            0.0            0.0        -16.857               0.546         -0.181          0.000         -0.610          0.000          2.471          -3.014           -17.101             0.082          2.836          0.519        757.659        781.600          0.000          0.000          0.000          0.000       -296.284        -74.064        -77.801         -4.928          0.000         52.400           0.000           0.000          -63.401         350.05          92.19         434.50          11.09          93.15           0.00         149.79           0.00          84.45          75.13           0.00              ?              ?          12.17           0.92          13.01          12.83           0.18           0.18           7.43           0.00           1.34           0.84           0.00           3.01           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           8.476           2.499             2.499           2.499        724.000          0.941          0.950          0.148          4.037          0.535        379.470          1.000          1.000                     1.000                       1.000         33.996         32.996               3.000         18.000        107.086              3         18.360               2.000         33.996          0.394          0.292          0.273          0.270          0.276          0.289          0.305          0.316          0.324          0.331          0.336          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.8            2.8            2.9            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.94                0.40               132.81                   16.98                   2.55                    0.00                1.47                46.58                    ?                       ?                     ?                        ?               46.58             0.082             1.268       1414.774
    11/Feb/1998        380.202          5.612           84.3            0.6            0.0            1.8          126.0            3.4        14579.5            0.0            0.0        -17.517               0.705         -0.192          0.000         -0.610          0.000          2.395          -3.095           -17.614             0.082          4.866          0.891        753.058        781.600          0.000          0.000          0.000          0.000       -299.120        -76.563        -78.320         -4.928          0.000         52.400           0.000           0.000          -23.941         371.16          99.41         462.30          14.46          95.46           0.00         155.28           0.00          91.14          82.67           0.00              ?              ?          12.79           0.99          13.70          13.47           0.24           0.24           7.62           0.00           1.40           0.91           0.00           3.31           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           8.326           3.710             3.710           3.710        741.000          0.941          0.952          0.188          4.044          0.696        393.034          1.000          1.000                     1.000                       1.000         33.996         32.996               2.000         18.000        107.086              4         18.659               2.000         33.996          0.361          0.309          0.277          0.274          0.279          0.288          0.305          0.315          0.323          0.330          0.335          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.8            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.98                0.41               138.31                   16.98                   2.58                    0.00                1.51                47.73                    ?                       ?                     ?                        ?               47.73             0.082             1.349       1414.774
    12/Feb/1998        393.852          5.645           83.7            0.6            0.0            1.8          126.1            3.4        14579.3            0.0            0.0        -18.332               0.857         -0.193          0.000         -0.610          0.000          2.312          -3.166           -18.277             0.077          5.511          1.007        747.150        781.600          0.000          0.000          0.000          0.000       -303.986        -80.273        -79.211         -4.928          0.000         52.400           0.000           0.000          -28.542         394.15         107.85         493.11          18.71          96.40           0.00         161.62           0.00          98.96          91.30           0.00              ?              ?          13.37           1.08          14.36          14.06           0.30           0.30           7.70           0.00           1.46           0.99           0.00           3.65           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           8.092           4.900             4.900           4.900        758.000          0.938          0.952          0.237          3.967          0.900        408.670          1.000          1.000                     1.000                       1.000         33.996         32.996               2.000         18.000        107.086              5         18.951               2.000         33.996          0.335          0.311          0.277          0.275          0.278          0.287          0.305          0.314          0.322          0.328          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.7            2.9            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.02                0.43               144.65                   16.98                   2.61                    0.00                1.53                48.20                    ?                       ?                     ?                        ?               48.20             0.077             1.387       1414.774
    13/Feb/1998        412.114          5.690           83.1            0.6            0.0            1.7          126.3            3.3        14579.2            0.0            0.0        -19.102               1.005         -0.193          0.000         -0.610          0.000          2.240          -3.240           -18.900             0.072          2.747          0.504        744.985        781.600          0.000          0.000          0.000          0.000       -309.497        -85.174        -80.218         -4.928          0.000         54.100           0.000           0.000          -34.450         405.41         110.45         506.77          22.15          95.22           0.00         162.71           0.00         101.36          98.35           0.00              ?              ?          13.72           1.10          14.74          14.37           0.36           0.36           7.68           0.00           1.47           1.01           0.00           3.93           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           7.921           3.362             3.362           3.362        775.000          0.934          0.952          0.274          3.876          1.066        411.362          1.000          1.000                     1.000                       1.000         36.138         34.138               2.000         19.000        107.086              6         19.292               1.000         36.138          0.325          0.312          0.280          0.277          0.279          0.288          0.304          0.313          0.321          0.327          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.7            2.8            2.8            2.9            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.04                0.44               145.74                   16.98                   2.67                    0.00                1.50                47.61                    ?                       ?                     ?                        ?               47.61             0.072             1.028       1414.774
    14/Feb/1998        429.660          5.733           82.5            0.6            0.0            1.6          126.5            3.2        14579.0            0.0            0.0        -19.825               1.102         -0.193          0.000         -0.610          0.000          2.236          -3.333           -19.526             0.068          6.425          1.184        737.576        781.600          0.000          0.000          0.000          0.000       -312.244        -88.536        -80.722         -4.928          0.000         54.100           0.000           0.000          -36.615         430.21         116.02         536.73          24.60          96.65           0.00         173.54           0.00         106.52         106.58           0.00              ?              ?          14.26           1.16          15.33          14.93           0.40           0.40           7.78           0.00           1.53           1.07           0.00           4.26           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.693           6.225             6.225           6.225        792.000          0.932          0.952          0.299          3.846          1.183        438.074          1.000          1.000                     1.000                       1.000         36.138         34.138               1.000         19.000        107.086              7         19.584               2.000         36.138          0.307          0.296          0.277          0.274          0.276          0.283          0.304          0.312          0.320          0.326          0.332          0.337          0.341          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.6            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.47               156.57                   16.98                   2.70                    0.00                1.52                48.33                    ?                       ?                     ?                        ?               48.33             0.068             1.155       1414.774
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.5          126.6            3.2        14578.9            0.0            0.0        -20.502               1.227         -0.193          0.000         -0.610          0.000          2.193          -3.415           -20.078             0.063          5.926          1.095        731.519        781.600          0.000          0.000          0.000          0.000       -318.669        -94.761        -81.906         -4.928          0.000         54.100           0.000           0.000          -44.024         455.12         121.29         566.52          26.93          99.32           0.00         183.80           0.00         111.40         114.47           0.00              ?              ?          14.88           1.21          16.00          15.56           0.43           0.43           7.95           0.00           1.61           1.11           0.00           4.58           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.310           4.963             4.963           4.963        809.000          0.931          0.954          0.327          3.821          1.321        463.374          1.000          1.000                     1.000                       1.000         36.138         34.138               1.000         19.000        107.086              7         19.821               2.000         36.138          0.292          0.282          0.275          0.272          0.273          0.283          0.302          0.311          0.319          0.325          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.11                0.50               166.82                   16.98                   2.74                    0.00                1.56                49.66                    ?                       ?                     ?                        ?               49.66             0.063             1.344       1414.774
    16/Feb/1998        463.885          5.818           81.7            0.6            0.0            1.4          126.7            3.1        14578.7            0.0            0.0        -21.130               1.398         -0.193          0.000         -0.610          0.000          2.093          -3.488           -20.535             0.075          6.140          1.136        724.406        781.600          0.000          0.000          0.000          0.000       -324.595        -99.723        -83.000         -4.928          0.000         54.100           0.000           0.000          -50.081         477.82         126.27         593.84          29.27         100.43           0.00         193.48           0.00         116.01         122.40           0.00              ?              ?          15.46           1.26          16.62          16.15           0.47           0.47           8.07           0.00           1.70           1.16           0.00           4.90           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.002           5.977             5.977           5.977        826.000          0.928          0.954          0.355          3.761          1.460        487.249          1.000          1.000                     1.000                       1.000         38.279         35.279               2.000         20.000        107.086              8         20.078               2.000         38.279          0.276          0.272          0.268          0.267          0.269          0.279          0.301          0.310          0.318          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.8            3.9            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.17                0.53               176.50                   16.98                   2.81                    0.00                1.58                50.21                    ?                       ?                     ?                        ?               50.21             0.075             1.255       1414.774
    17/Feb/1998        482.446          5.863           81.3            0.6            0.0            1.4          126.7            3.0        14578.5            0.0            0.0        -21.720               1.646         -0.193          0.000         -0.610          0.000          1.911          -3.553           -20.877             0.071          6.272          1.163        718.400        781.600          0.000          0.000          0.000          0.000       -330.735       -105.700        -84.136         -4.928          0.000         55.600           0.000           0.000          -57.193         499.09         130.98         619.47          30.35         103.37           0.00         202.64           0.00         120.38         128.91           0.00              ?              ?          16.06           1.31          17.26          16.78           0.49           0.49           8.30           0.00           1.78           1.20           0.00           5.15           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           6.732           6.344             6.344           6.344        843.000          0.929          0.955          0.369          3.783          1.536        509.853          1.000          1.000                     1.000                       1.000         38.279         35.279               1.000         20.000        107.086              8         20.312               2.000         38.279          0.266          0.264          0.261          0.261          0.264          0.275          0.299          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.7            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.23                0.56               185.67                   16.98                   2.89                    0.00                1.62                51.69                    ?                       ?                     ?                        ?               51.69             0.071             1.270       1414.774
    18/Feb/1998        494.546          5.893           80.9            0.7            0.0            1.3          126.7            3.0        14578.3            0.0            0.0        -22.429               1.951         -0.193          0.000         -0.610          0.000          1.673          -3.617           -21.281             0.067          2.646          0.491        718.374        781.600          0.000          0.000          0.000          0.000       -337.007       -112.044        -85.299         -4.928          0.000         57.800           0.000           0.000          -63.200         511.59         133.03         633.86          31.43         105.09           0.00         205.49           0.00         122.27         135.08           0.00              ?              ?          16.56           1.33          17.79          17.28           0.50           0.50           8.48           0.00           1.84           1.22           0.00           5.40           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           6.529           1.734             1.734           1.734        860.000          0.930          0.957          0.384          3.790          1.613        516.867          1.000          1.000                     1.000                       1.000         38.279         34.148               1.000         20.000        107.086              8         20.456               2.000         38.279          0.268          0.264          0.261          0.262          0.267          0.281          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.27                0.57               188.51                   16.98                   2.98                    0.00                1.65                52.54                    ?                       ?                     ?                        ?               52.54             0.067             1.020       1414.774
    19/Feb/1998        507.896          5.926           80.5            0.7            0.0            1.3          126.7            2.9        14578.1            0.0            0.0        -23.097               2.263         -0.193          0.000         -0.610          0.000          1.406          -3.664           -21.637             0.064          5.840          1.083        712.345        781.600          0.000          0.000          0.000          0.000       -339.653       -113.778        -85.790         -4.928          0.000         57.800           0.000           0.000          -63.226         536.80         139.01         664.61          33.84         104.85           0.00         217.84           0.00         127.81         143.65           0.00              ?              ?          17.06           1.39          18.34          17.80           0.54           0.54           8.49           0.00           1.92           1.28           0.00           5.75           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           6.419           4.947             4.947           4.947        877.000          0.924          0.955          0.413          3.675          1.774        547.347          1.000          1.000                     1.000                       1.000         38.279         34.148               1.000         20.000        107.086              9         20.606               2.000         38.279          0.256          0.256          0.256          0.258          0.264          0.274          0.295          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.31                0.60               200.14                   17.70                   3.01                    0.00                1.65                52.43                    ?                       ?                     ?                        ?               52.43             0.064             1.056       1414.774
    20/Feb/1998        523.546          5.965           80.2            0.7            0.0            1.2          126.8            2.9        14577.9            0.0            0.0        -23.735               2.532         -0.193          0.000         -0.610          0.000          1.183          -3.712           -22.006             0.060          6.065          1.130        705.490        781.600          0.000          0.000          0.000          0.000       -345.493       -118.725        -86.873         -4.928          0.000         57.800           0.000           0.000          -69.255         558.91         144.85         692.13          35.18         104.16           0.00         230.14           0.00         133.22         150.64           0.00              ?              ?          17.48           1.45          18.81          18.25           0.56           0.56           8.50           0.00           2.02           1.33           0.00           6.02           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.040               ?           6.127           5.725             5.725           5.725        894.000          0.920          0.954          0.427          3.605          1.858        577.678          1.000          1.000                     1.000                       1.000         38.279         34.148               1.000         20.000        107.086              9         20.771               2.000         38.279          0.244          0.247          0.249          0.252          0.257          0.269          0.293          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.5            2.5            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.63               211.49                   18.65                   3.05                    0.00                1.64                52.08                    ?                       ?                     ?                        ?               52.08             0.060             1.034       1414.774
    21/Feb/1998        542.796          6.008           79.7            0.6            0.0            1.2          126.8            2.8        14577.8            0.0            0.0        -24.333               2.796         -0.193          0.000         -0.610          0.000          0.976          -3.767           -22.340             0.066          3.510          0.657        742.132        781.600          0.000          0.000          0.000          0.000       -351.558       -124.450        -88.003         -4.928          0.000         57.800           0.000           0.000          -76.110         575.35         144.85         708.56          36.51         102.92           0.00         230.14           0.00         133.22         165.67           0.00              ?              ?          17.90           1.45          19.24          18.66           0.58           0.58           8.44           0.00           2.05           1.33           0.00           6.43           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           8.292           4.067             4.067           4.067        911.000          0.915          0.953          0.442          3.523          1.942        577.678          1.000          1.000                     1.000                       1.000         38.279         32.126               0.000         20.000        107.086              9         20.951               2.000         38.279          0.391          0.293          0.268          0.261          0.262          0.274          0.292          0.302          0.310          0.318          0.324          0.329          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.5            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.63               211.49                   18.65                   3.05                    0.00                1.62                51.46                    ?                       ?                     ?                        ?               51.46             0.066             0.672       1414.774
    22/Feb/1998        555.196          6.026           79.3            0.7            0.0            1.1          126.9            2.8        14577.6            0.0            0.0        -24.994               2.988         -0.202          0.000         -0.610          0.000          0.850          -3.834           -22.818             0.065          3.669          0.690        737.824        781.600          0.000          0.000          0.000          0.000       -355.068       -128.517        -88.660         -4.928          0.000         57.800           0.000           0.000          -39.468         590.01         144.85         723.23          37.85         101.91           0.00         231.14           0.00         133.22         176.70           0.00              ?              ?          18.32           1.45          19.65          19.05           0.60           0.60           8.37           0.00           2.07           1.33           0.00           6.86           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           8.055           3.617             3.617           3.617        928.000          0.910          0.951          0.456          3.447          2.027        580.151          1.000          1.000                     1.000                       1.000         40.421         34.267               1.000         21.000        107.086              9         21.052               3.000         40.421          0.361          0.304          0.272          0.265          0.267          0.276          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.4            2.5            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.63               211.49                   19.65                   3.03                    0.00                1.60                50.96                    ?                       ?                     ?                        ?               50.96             0.065             0.943       1414.774
    23/Feb/1998        569.496          6.046           78.9            0.7            0.0            1.1          126.9            2.7        14577.5            0.0            0.0        -25.644               3.224         -0.203          0.000         -0.610          0.000          0.659          -3.878           -23.233             0.064          1.969          0.372        744.032        781.600          0.000          0.000          0.000          0.000       -358.737       -132.134        -89.350         -4.928          0.000         66.000           0.000           0.000          -43.776         599.05         144.85         732.26          39.18         101.43           0.00         231.14           0.00         133.22         184.09           0.00              ?              ?          18.59           1.45          19.92          19.31           0.62           0.62           8.32           0.00           2.08           1.33           0.00           7.15           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           8.348           1.620             1.620           1.620        945.000          0.908          0.951          0.469          3.401          2.111        580.151          1.000          1.000                     1.000                       1.000         40.421         34.267               1.000         21.000        107.086             10         21.153               3.000         40.421          0.376          0.323          0.277          0.271          0.272          0.280          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.3            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.44                0.63               211.49                   19.65                   3.01                    0.00                1.59                50.71                    ?                       ?                     ?                        ?               50.71             0.064             0.792       1414.774
