ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    14/Feb/1998        429.660          5.733           82.5            0.6            0.0            1.6          126.5            3.2        14579.0            0.0            0.0        -19.825               1.104         -0.193          0.000         -0.610          0.000          2.234          -3.332           -19.525             0.068          6.425          1.184        737.582        781.600          0.000          0.000          0.000          0.000       -312.249        -88.493        -80.753         -4.928          0.000         54.100           0.000           0.000          -36.612         429.94         116.09         536.52          24.60          96.10           0.00         173.49           0.00         106.58         106.89           0.00              ?              ?          14.23           1.16          15.30          14.90           0.40           0.40           7.74           0.00           1.53           1.07           0.00           4.28           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           7.693           6.222             6.222           6.222        792.000          0.932          0.952          0.299          3.838          1.183        437.943          1.000          1.000                     1.000                       1.000         36.138         34.138               1.000         19.000        107.086              7         19.584               2.000         36.138          0.307          0.296          0.277          0.274          0.276          0.283          0.304          0.312          0.320          0.326          0.332          0.337          0.341          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.6            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.47               156.51                   16.98                   2.68                    0.00                1.52                48.05                    ?                       ?                     ?                        ?               48.05             0.068             1.156       1414.774
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.5          126.6            3.2        14578.9            0.0            0.0        -20.503               1.229         -0.193          0.000         -0.610          0.000          2.190          -3.414           -20.077             0.063          5.926          1.095        731.526        781.600          0.000          0.000          0.000          0.000       -318.674        -94.716        -81.937         -4.928          0.000         54.100           0.000           0.000          -44.018         454.83         121.36         566.29          26.93          98.76           0.00         183.75           0.00         111.46         114.78           0.00              ?              ?          14.86           1.21          15.97          15.54           0.43           0.43           7.91           0.00           1.61           1.11           0.00           4.59           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.310           4.960             4.960           4.960        809.000          0.931          0.953          0.327          3.814          1.321        463.238          1.000          1.000                     1.000                       1.000         36.138         34.138               1.000         19.000        107.086              7         19.821               2.000         36.138          0.292          0.282          0.275          0.272          0.273          0.283          0.302          0.311          0.319          0.325          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.11                0.50               166.77                   16.98                   2.72                    0.00                1.56                49.38                    ?                       ?                     ?                        ?               49.38             0.063             1.343       1414.774
    16/Feb/1998        463.885          5.818           81.7            0.6            0.0            1.4          126.7            3.1        14578.7            0.0            0.0        -21.130               1.399         -0.193          0.000         -0.610          0.000          2.090          -3.488           -20.534             0.075          6.140          1.136        724.416        781.600          0.000          0.000          0.000          0.000       -324.600        -99.676        -83.032         -4.928          0.000         54.100           0.000           0.000          -50.074         477.52         126.34         593.60          29.27          99.86           0.00         193.42           0.00         116.07         122.71           0.00              ?              ?          15.43           1.26          16.59          16.12           0.47           0.47           8.03           0.00           1.70           1.16           0.00           4.91           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.003           5.974             5.974           5.974        826.000          0.928          0.953          0.355          3.754          1.460        487.106          1.000          1.000                     1.000                       1.000         38.279         35.279               2.000         20.000        107.086              8         20.078               2.000         38.279          0.276          0.272          0.268          0.267          0.269          0.279          0.301          0.310          0.318          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.8            3.9            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.17                0.53               176.44                   16.98                   2.79                    0.00                1.57                49.93                    ?                       ?                     ?                        ?               49.93             0.075             1.254       1414.774
    17/Feb/1998        482.446          5.863           81.3            0.6            0.0            1.4          126.7            3.0        14578.5            0.0            0.0        -21.720               1.648         -0.193          0.000         -0.610          0.000          1.909          -3.553           -20.876             0.071          6.272          1.164        718.412        781.600          0.000          0.000          0.000          0.000       -330.740       -105.650        -84.168         -4.928          0.000         55.600           0.000           0.000          -57.184         498.78         131.05         619.22          30.35         102.80           0.00         202.58           0.00         120.43         129.21           0.00              ?              ?          16.03           1.31          17.23          16.75           0.49           0.49           8.26           0.00           1.78           1.20           0.00           5.16           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           6.732           6.341             6.341           6.341        843.000          0.929          0.955          0.369          3.776          1.536        509.702          1.000          1.000                     1.000                       1.000         38.279         35.279               1.000         20.000        107.086              8         20.312               2.000         38.279          0.266          0.264          0.261          0.261          0.264          0.275          0.299          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.7            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.23                0.56               185.60                   16.98                   2.87                    0.00                1.62                51.40                    ?                       ?                     ?                        ?               51.40             0.071             1.269       1414.774
    18/Feb/1998        494.546          5.893           80.9            0.7            0.0            1.3          126.7            3.0        14578.3            0.0            0.0        -22.429               1.952         -0.193          0.000         -0.610          0.000          1.672          -3.617           -21.281             0.067          2.646          0.491        718.387        781.600          0.000          0.000          0.000          0.000       -337.012       -111.991        -85.332         -4.928          0.000         57.800           0.000           0.000          -63.188         511.27         133.10         633.60          31.43         104.51           0.00         205.43           0.00         122.33         135.39           0.00              ?              ?          16.53           1.33          17.76          17.25           0.50           0.50           8.44           0.00           1.84           1.22           0.00           5.42           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           6.530           1.733             1.733           1.733        860.000          0.929          0.956          0.384          3.783          1.613        516.722          1.000          1.000                     1.000                       1.000         38.279         34.148               1.000         20.000        107.086              8         20.456               2.000         38.279          0.268          0.264          0.261          0.262          0.267          0.281          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.27                0.57               188.45                   16.98                   2.96                    0.00                1.64                52.25                    ?                       ?                     ?                        ?               52.25             0.067             1.019       1414.774
    19/Feb/1998        507.896          5.926           80.5            0.7            0.0            1.3          126.7            2.9        14578.1            0.0            0.0        -23.097               2.264         -0.193          0.000         -0.610          0.000          1.404          -3.663           -21.636             0.064          5.840          1.083        712.359        781.600          0.000          0.000          0.000          0.000       -339.658       -113.724        -85.823         -4.928          0.000         57.800           0.000           0.000          -63.213         534.31         139.07         662.17          32.50         105.60           0.00         217.78           0.00         127.87         141.79           0.00              ?              ?          17.03           1.39          18.30          17.79           0.52           0.52           8.56           0.00           1.91           1.28           0.00           5.67           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           6.419           4.945             4.945           4.945        877.000          0.928          0.956          0.398          3.752          1.690        547.190          1.000          1.000                     1.000                       1.000         38.279         34.148               1.000         20.000        107.086              9         20.606               2.000         38.279          0.256          0.256          0.256          0.258          0.264          0.274          0.295          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.31                0.60               200.08                   17.70                   3.03                    0.00                1.66                52.80                    ?                       ?                     ?                        ?               52.80             0.064             1.055       1414.774
    20/Feb/1998        523.546          5.965           80.2            0.7            0.0            1.2          126.8            2.9        14577.9            0.0            0.0        -23.735               2.533         -0.193          0.000         -0.610          0.000          1.180          -3.712           -22.006             0.060          6.064          1.127        705.476        781.600          0.000          0.000          0.000          0.000       -345.498       -118.669        -86.906         -4.928          0.000         57.800           0.000           0.000          -69.241         557.32         144.94         690.61          33.84         104.91           0.00         230.17           0.00         133.30         149.57           0.00              ?              ?          17.45           1.45          18.78          18.24           0.54           0.54           8.56           0.00           2.01           1.33           0.00           5.94           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.040               ?           6.127           5.756             5.756           5.756        894.000          0.924          0.955          0.413          3.682          1.774        577.758          1.000          1.000                     1.000                       1.000         38.279         34.148               1.000         20.000        107.086              9         20.771               2.000         38.279          0.244          0.247          0.249          0.252          0.257          0.269          0.293          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.5            2.5            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.63               211.48                   18.69                   3.07                    0.00                1.65                52.46                    ?                       ?                     ?                        ?               52.46             0.060             0.948       1414.774
    21/Feb/1998        542.796          6.008           79.7            0.6            0.0            1.2          126.8            2.8        14577.8            0.0            0.0        -24.334               2.797         -0.193          0.000         -0.610          0.000          0.975          -3.767           -22.340             0.066          3.509          0.655        742.106        781.600          0.000          0.000          0.000          0.000       -351.562       -124.425        -88.033         -4.928          0.000         57.800           0.000           0.000          -76.124         573.83         144.94         707.12          35.18         103.66           0.00         230.17           0.00         133.30         164.65           0.00              ?              ?          17.88           1.45          19.21          18.65           0.56           0.56           8.51           0.00           2.05           1.33           0.00           6.36           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           8.291           4.091             4.091           4.091        911.000          0.920          0.954          0.427          3.600          1.858        577.758          1.000          1.000                     1.000                       1.000         38.279         32.126               0.000         20.000        107.086              9         20.951               2.000         38.279          0.391          0.293          0.268          0.261          0.262          0.274          0.292          0.302          0.310          0.318          0.324          0.329          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.5            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.63               211.48                   18.69                   3.08                    0.00                1.63                51.83                    ?                       ?                     ?                        ?               51.83             0.066             0.704       1414.774
    22/Feb/1998        555.196          6.026           79.3            0.7            0.0            1.1          126.9            2.8        14577.6            0.0            0.0        -24.994               2.989         -0.202          0.000         -0.610          0.000          0.849          -3.834           -22.817             0.065          3.668          0.688        737.775        781.600          0.000          0.000          0.000          0.000       -355.071       -128.517        -88.689         -4.928          0.000         57.800           0.000           0.000          -39.494         588.60         144.94         721.89          36.51         102.67           0.00         231.25           0.00         133.30         175.68           0.00              ?              ?          18.29           1.45          19.62          19.04           0.58           0.58           8.44           0.00           2.07           1.33           0.00           6.79           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           8.053           3.642             3.642           3.642        928.000          0.915          0.953          0.442          3.524          1.942        580.418          1.000          1.000                     1.000                       1.000         40.421         34.267               1.000         21.000        107.086              9         21.052               3.000         40.421          0.361          0.304          0.272          0.265          0.267          0.276          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.4            2.5            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.63               211.48                   19.77                   3.06                    0.00                1.61                51.33                    ?                       ?                     ?                        ?               51.33             0.065             0.946       1414.774
    23/Feb/1998        569.496          6.046           78.9            0.7            0.0            1.1          126.9            2.7        14577.5            0.0            0.0        -25.645               3.226         -0.203          0.000         -0.610          0.000          0.656          -3.878           -23.232             0.064          1.968          0.371        743.970        781.600          0.000          0.000          0.000          0.000       -358.739       -132.159        -89.377         -4.928          0.000         66.000           0.000           0.000          -43.825         597.67         144.94         730.97          37.85         102.20           0.00         231.25           0.00         133.30         183.07           0.00              ?              ?          18.56           1.45          19.90          19.30           0.60           0.60           8.39           0.00           2.08           1.33           0.00           7.07           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           8.345           1.634             1.634           1.634        945.000          0.912          0.952          0.456          3.478          2.027        580.418          1.000          1.000                     1.000                       1.000         40.421         34.267               1.000         21.000        107.086              9         21.153               3.000         40.421          0.376          0.322          0.277          0.271          0.272          0.280          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.3            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.44                0.63               211.48                   19.77                   3.03                    0.00                1.61                51.10                    ?                       ?                     ?                        ?               51.10             0.064             0.795       1414.774
    24/Feb/1998        578.546          6.059           78.4            0.7            0.0            1.0          126.9            2.7        14577.3            0.0            0.0        -26.285               3.428         -0.207          0.000         -0.610          0.000          0.508          -3.932           -23.673             0.062          3.796          0.717        740.898        781.600          0.000          0.000          0.000          0.000       -360.708       -133.793        -89.748         -4.928          0.000         66.000           0.000           0.000          -37.630         617.89         144.94         751.19          39.18         103.23           0.00         234.02           0.00         133.30         195.31           0.00              ?              ?          18.98           1.45          20.32          19.70           0.62           0.62           8.42           0.00           2.08           1.33           0.00           7.42           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.038               ?           8.232           2.354             2.354           2.354        962.000          0.910          0.952          0.469          3.447          2.111        587.257          1.000          1.000                     0.903                       1.000         40.421         32.126               1.000         21.000        107.086             10         21.212               2.000         40.421          0.361          0.316          0.279          0.274          0.275          0.281          0.293          0.301          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.2            2.4            2.6            2.6            2.5            2.2            2.6            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.45                0.63               211.48                   22.55                   3.01                    0.00                1.62                51.62                    ?                       ?                     ?                        ?               51.62             0.062             0.796       1414.774
    25/Feb/1998        588.096          6.073           78.0            0.7            0.0            1.0          126.8            2.6        14577.2            0.0            0.0        -26.907               3.684         -0.207          0.000         -0.610          0.000          0.277          -3.957           -24.040             0.060          4.451          0.842        736.723        781.600          0.000          0.000          0.000          0.000       -364.503       -136.147        -90.465         -4.928          0.000         66.000           0.000           0.000          -40.702         638.90         144.94         772.19          39.18         105.78           0.00         239.19           0.00         133.30         204.48           0.00              ?              ?          19.57           1.45          20.90          20.28           0.62           0.62           8.59           0.00           2.10           1.33           0.00           7.78           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.038               ?           8.066           3.333             3.333           3.333        979.000          0.914          0.954          0.469          3.504          2.111        599.991          1.000          1.000                     0.937                       1.000         40.421         32.126               1.000         21.000        107.086             10         21.269               2.000         40.421          0.342          0.315          0.279          0.275          0.276          0.281          0.294          0.301          0.308          0.315          0.321          0.325          0.329          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.2            2.4            2.5            2.5            2.5            2.1            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.46                0.63               211.48                   27.71                   3.06                    0.00                1.66                52.89                    ?                       ?                     ?                        ?               52.89             0.060             1.094       1414.774
    26/Feb/1998        597.546          6.087           77.6            0.8            0.0            1.0          126.8            2.6        14577.1            0.0            0.0        -27.505               3.897         -0.207          0.000         -0.610          0.000          0.090          -3.983           -24.425             0.057          4.947          0.934        732.122        781.600          0.000          0.000          0.000          0.000       -368.954       -139.481        -91.307         -4.928          0.000         66.000           0.000           0.000          -44.877         663.45         144.94         796.74          39.18         107.20           0.00         247.31           0.00         133.30         213.59           0.00              ?              ?          20.14           1.45          21.47          20.85           0.62           0.62           8.73           0.00           2.14           1.33           0.00           8.13           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.038               ?           7.838           3.666             3.666           3.666        996.000          0.916          0.955          0.469          3.536          2.111        620.041          1.000          1.000                     0.930                       1.000         40.421         32.126               1.000         21.000        107.086             10         21.323               3.000         40.421          0.323          0.312          0.279          0.275          0.275          0.281          0.294          0.301          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.1            2.3            2.5            2.5            2.4            2.1            2.5            3.7            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.63               211.48                   35.84                   3.12                    0.00                1.68                53.60                    ?                       ?                     ?                        ?               53.60             0.057             0.957       1414.774
    27/Feb/1998        611.496          6.107           77.2            0.8            0.0            1.0          126.8            2.6        14577.0            0.0            0.0        -28.075               4.077         -0.207          0.000         -0.610          0.000         -0.067          -4.007           -24.814             0.054          5.031          0.949        726.972        781.600          0.000          0.000          0.000          0.000       -373.901       -143.147        -92.241         -4.928          0.000         66.000           0.000           0.000          -49.477         690.05         144.94         823.34          39.18         107.87           0.00         251.90           0.00         133.30         229.35           0.00              ?              ?          20.81           1.45          22.14          21.52           0.62           0.62           8.82           0.00           2.20           1.33           0.00           8.60           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.038               ?           7.591           4.201             4.201           4.201       1013.000          0.917          0.956          0.469          3.551          2.111        631.363          1.000          1.000                     1.000                       1.000         40.421         29.984               1.000         21.000        107.086             10         21.394               3.000         40.421          0.309          0.298          0.278          0.274          0.274          0.280          0.294          0.301          0.308          0.314          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.0            2.3            2.5            2.5            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.56                0.63               211.48                   40.43                   3.18                    0.00                1.69                53.93                    ?                       ?                     ?                        ?               53.93             0.054             0.931       1414.774
    28/Feb/1998        628.046          6.131           76.9            0.8            0.0            0.9          126.9            2.5        14576.9            0.0            0.0        -28.614               4.216         -0.207          0.000         -0.610          0.000         -0.169          -4.045           -25.214             0.051          2.489          0.470        723.827        781.600          0.000          0.000          0.000          0.000       -378.932       -147.349        -93.190         -4.928          0.000         66.000           0.000           0.000          -54.628         701.02         144.94         834.31          39.18         107.94           0.00         251.90           0.00         133.30         239.05           0.00              ?              ?          21.31           1.45          22.64          22.02           0.62           0.62           8.86           0.00           2.25           1.33           0.00           8.98           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.038               ?           7.344           2.675             2.675           2.675       1030.000          0.917          0.956          0.469          3.554          2.111        631.363          1.000          1.000                     1.000                       1.000         40.421         29.984               0.000         21.000        107.086             10         21.469               3.000         40.421          0.299          0.287          0.279          0.275          0.275          0.282          0.294          0.301          0.307          0.313          0.319          0.323          0.327          0.331          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.0            2.2            2.4            2.4            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.61                0.63               211.48                   40.43                   3.21                    0.00                1.69                53.97                    ?                       ?                     ?                        ?               53.97             0.051             1.073       1414.774
