ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    02/Feb/1998        234.386          5.256           88.9            0.6            0.0            2.5          124.4            4.2        14581.0            0.0            0.0        -11.683              -0.605         -0.181          0.000         -0.610          0.000          2.978          -2.371           -13.079             0.071          3.989          0.871        759.759        781.600          0.000          0.000          0.000          0.000       -252.208        -37.700        -69.224         -4.928          0.000         52.400           0.000           0.000          -18.548         186.65          60.85         242.09           0.00          54.19           0.00          92.89           0.00          55.44          29.11           0.00              ?              ?           6.22           0.61           6.77           6.77           0.00           0.00           4.21           0.00           0.81           0.55           0.00           1.10           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.038               ?           6.491           2.422             2.422           2.422        588.000          0.847          0.847          0.000          2.685          0.000        239.138          1.000          1.000                     1.000                       1.000         23.306         23.306               3.000         13.000        107.200              0         13.536               0.000         23.306          0.319          0.309          0.285          0.287          0.295          0.314          0.321          0.328          0.335          0.340          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.0            3.3            3.3            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.58                0.23                75.95                   16.94                   1.40                    0.00                0.84                27.10                    ?                       ?                     ?                        ?               27.10             0.071             0.998       1411.844
    03/Feb/1998        246.936          5.286           88.3            0.6            0.0            2.4          124.6            4.1        14580.9            0.0            0.0        -12.397              -0.544         -0.181          0.000         -0.610          0.000          3.017          -2.470           -13.731             0.066          4.951          1.049        755.648        781.600          0.000          0.000          0.000          0.000       -256.197        -40.122        -70.096         -4.928          0.000         52.400           0.000           0.000          -21.841         204.41          64.74         263.45           0.00          59.91           0.00         100.47           0.00          59.04          32.28           0.00              ?              ?           6.89           0.65           7.48           7.48           0.00           0.00           4.62           0.00           0.87           0.59           0.00           1.28           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.040               ?           6.527           3.062             3.062           3.062        605.000          0.869          0.869          0.000          2.900          0.000        257.818          1.000          1.000                     1.000                       1.000         25.450         25.450               3.000         14.000        107.200              0         13.998               0.000         25.450          0.306          0.300          0.285          0.287          0.293          0.314          0.321          0.328          0.334          0.340          0.344          0.348          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.8            2.9            3.2            3.2            3.9            3.8            3.8            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.62                0.25                83.52                   16.94                   1.52                    0.00                0.93                29.95                    ?                       ?                     ?                        ?               29.95             0.066             1.104       1411.844
    04/Feb/1998        265.132          5.331           87.7            0.6            0.0            2.3          124.9            4.0        14580.7            0.0            0.0        -13.054              -0.461         -0.181          0.000         -0.610          0.000          3.016          -2.554           -14.306             0.082          6.254          1.201        749.007        781.600          0.000          0.000          0.000          0.000       -261.148        -43.184        -71.145         -4.928          0.000         52.400           0.000           0.000          -25.952         225.69          68.70         288.40           0.00          67.14           0.00         108.16           0.00          62.71          37.32           0.00              ?              ?           7.69           0.69           8.32           8.32           0.00           0.00           5.13           0.00           0.94           0.63           0.00           1.49           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.040               ?           6.552           5.439             5.439           5.439        622.000          0.893          0.893          0.000          3.189          0.000        276.796          1.000          1.000                     1.000                       1.000         25.450         25.450               3.000         14.000        107.200              0         14.680               0.000         25.450          0.290          0.284          0.281          0.282          0.287          0.314          0.321          0.328          0.334          0.339          0.343          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.8            2.9            3.2            3.2            3.7            3.8            3.8            3.9            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.67                0.27                91.22                   16.94                   1.67                    0.00                1.04                33.57                    ?                       ?                     ?                        ?               33.57             0.082             1.272       1411.844
    05/Feb/1998        283.185          5.375           87.1            0.6            0.0            2.3          125.2            3.9        14580.6            0.0            0.0        -13.655              -0.432         -0.181          0.000         -0.610          0.000          3.091          -2.656           -14.877             0.075          6.653          1.316        742.152        781.600          0.000          0.000          0.000          0.000       -267.402        -48.624        -72.345         -4.928          0.000         52.400           0.000           0.000          -32.593         249.57          73.57         316.79           0.16          74.12           0.00         117.63           0.00          67.21          42.97           0.00              ?              ?           8.55           0.74           9.23           9.22           0.00           0.00           5.66           0.00           1.02           0.67           0.00           1.72           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.040               ?           6.462           5.540             5.540           5.540        639.000          0.909          0.910          0.002          3.429          0.008        300.152          1.000          1.000                     1.000                       1.000         27.594         27.594               3.000         15.000        107.200              0         15.367               1.000         27.594          0.275          0.274          0.274          0.276          0.287          0.308          0.319          0.327          0.333          0.338          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.1            3.1            3.5            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.72                0.30               100.69                   16.94                   1.86                    0.00                1.14                37.06                    ?                       ?                     ?                        ?               37.06             0.075             1.451       1411.844
    06/Feb/1998        301.861          5.420           86.5            0.6            0.0            2.2          125.3            3.9        14580.4            0.0            0.0        -14.407              -0.362         -0.181          0.000         -0.610          0.000          3.110          -2.746           -15.559             0.068          6.765          1.305        734.717        781.600          0.000          0.000          0.000          0.000       -274.055        -54.164        -73.661         -4.928          0.000         52.400           0.000           0.000          -39.448         273.02          78.24         344.56           0.66          80.56           0.00         126.71           0.00          71.54          48.83           0.00              ?              ?           9.40           0.78          10.12          10.11           0.01           0.01           6.18           0.00           1.10           0.72           0.00           1.95           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.040               ?           6.374           6.129             6.129           6.204        656.000          0.921          0.922          0.010          3.634          0.034        322.555          1.000          0.988                     1.000                       1.000         29.738         29.738               3.000         16.000        107.200              0         16.091               1.000         29.738          0.261          0.264          0.265          0.271          0.282          0.301          0.317          0.325          0.331          0.337          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.0            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.77                0.33               109.77                   16.94                   2.05                    0.00                1.24                40.28                    ?                       ?                     ?                        ?               40.28             0.068             1.493       1411.844
    07/Feb/1998        317.311          5.458           86.1            0.6            0.0            2.1          125.5            3.8        14580.2            0.0            0.0        -15.090              -0.207         -0.181          0.000         -0.610          0.000          3.034          -2.825           -16.088             0.063          4.592          0.870        730.392        781.600          0.000          0.000          0.000          0.000       -280.820        -60.293        -74.966         -4.928          0.000         52.400           0.000           0.000          -46.883         292.21          81.55         366.82           1.77          85.84           0.00         133.16           0.00          74.61          54.08           0.00              ?              ?          10.14           0.82          10.89          10.86           0.03           0.03           6.61           0.00           1.17           0.75           0.00           2.16           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.040               ?           6.281           3.455             3.455           3.455        673.000          0.930          0.932          0.026          3.797          0.088        338.452          1.000          1.000                     1.000                       1.000         29.738         29.738               3.000         16.000        107.200              0         16.699               1.000         29.738          0.253          0.258          0.262          0.269          0.281          0.298          0.314          0.322          0.330          0.336          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            2.9            3.0            3.2            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.82                0.35               116.21                   16.94                   2.22                    0.00                1.32                42.92                    ?                       ?                     ?                        ?               42.92             0.063             1.414       1411.844
    08/Feb/1998        335.561          5.502           85.8            0.6            0.0            2.0          125.6            3.7        14580.0            0.0            0.0        -15.717              -0.001         -0.181          0.000         -0.610          0.000          2.900          -2.895           -16.508             0.059          6.188          1.157        724.003        781.600          0.000          0.000          0.000          0.000       -285.413        -63.748        -75.836         -4.928          0.000         52.400           0.000           0.000          -51.208         317.06          86.01         395.79           3.55          92.36           0.00         141.82           0.00          78.73          60.48           0.00              ?              ?          10.98           0.86          11.76          11.71           0.06           0.06           7.07           0.00           1.24           0.79           0.00           2.42           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.040               ?           6.319           5.231             5.231           5.231        690.000          0.938          0.941          0.051          3.969          0.173        359.821          1.000          1.000                     1.000                       1.000         31.882         31.882               3.000         17.000        107.200              0         17.419               2.000         31.882          0.243          0.250          0.256          0.265          0.275          0.291          0.311          0.320          0.328          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.7            2.9            2.9            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.87                0.37               124.88                   16.94                   2.36                    0.00                1.41                46.18                    ?                       ?                     ?                        ?               46.18             0.059             1.570       1411.844
    09/Feb/1998        354.952          5.550           85.5            0.6            0.0            2.0          125.6            3.6        14579.8            0.0            0.0        -16.307               0.272         -0.181          0.000         -0.610          0.000          2.688          -2.957           -16.825             0.055          4.702          0.868        718.408        781.600          0.000          0.000          0.000          0.000       -291.601        -68.980        -76.993         -4.928          0.000         52.400           0.000           0.000          -57.597         335.28          88.76         416.55           6.03          94.15           0.00         147.17           0.00          81.28          68.16           0.00              ?              ?          11.72           0.89          12.53          12.44           0.10           0.10           7.40           0.00           1.30           0.81           0.00           2.73           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           6.178           4.728             4.728           4.728        707.000          0.941          0.946          0.084          4.040          0.294        373.010          1.000          1.000                     1.000                       1.000         34.026         33.026               4.000         18.000        107.200              1         18.016               1.000         34.026          0.235          0.245          0.252          0.260          0.270          0.285          0.307          0.318          0.326          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.7            2.8            2.9            3.0            3.6            3.7            3.8            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.91                0.39               130.22                   16.94                   2.52                    0.00                1.46                47.07                    ?                       ?                     ?                        ?               47.07             0.055             1.446       1411.844
    10/Feb/1998        367.702          5.581           85.0            0.6            0.0            1.9          125.8            3.5        14579.6            0.0            0.0        -16.860               0.554         -0.181          0.000         -0.610          0.000          2.461          -3.012           -17.096             0.082          2.836          0.521        757.745        781.600          0.000          0.000          0.000          0.000       -296.303        -73.707        -77.861         -4.928          0.000         52.400           0.000           0.000          -63.192         347.65          91.91         431.85           9.04          94.75           0.00         149.11           0.00          84.20          73.93           0.00              ?              ?          12.22           0.92          13.06          12.91           0.15           0.15           7.57           0.00           1.34           0.84           0.00           2.96           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           8.478           2.497             2.497           2.497        724.000          0.941          0.949          0.123          4.051          0.436        377.814          1.000          1.000                     1.000                       1.000         34.026         33.026               3.000         18.000        107.200              1         18.360               2.000         34.026          0.393          0.292          0.273          0.270          0.276          0.289          0.305          0.316          0.324          0.331          0.336          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.8            2.8            2.9            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.94                0.40               132.17                   16.94                   2.60                    0.00                1.49                47.38                    ?                       ?                     ?                        ?               47.38             0.082             1.255       1411.844
    11/Feb/1998        380.202          5.612           84.3            0.6            0.0            1.8          125.9            3.4        14579.5            0.0            0.0        -17.521               0.713         -0.192          0.000         -0.610          0.000          2.384          -3.092           -17.609             0.082          4.866          0.892        753.137        781.600          0.000          0.000          0.000          0.000       -299.139        -76.205        -78.382         -4.928          0.000         52.400           0.000           0.000          -23.855         371.28          96.26         459.51          11.46          98.52           0.00         157.57           0.00          88.23          81.47           0.00              ?              ?          12.89           0.96          13.77          13.58           0.19           0.19           7.83           0.00           1.39           0.88           0.00           3.26           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           8.328           3.715             3.715           3.715        741.000          0.943          0.952          0.152          4.104          0.550        398.672          1.000          1.000                     1.000                       1.000         34.026         33.026               2.000         18.000        107.200              1         18.659               2.000         34.026          0.361          0.309          0.277          0.274          0.279          0.289          0.305          0.315          0.323          0.330          0.335          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.8            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.97                0.42               140.63                   16.94                   2.66                    0.00                1.55                49.26                    ?                       ?                     ?                        ?               49.26             0.082             1.339       1411.844
    12/Feb/1998        393.852          5.645           83.7            0.6            0.0            1.8          126.1            3.4        14579.3            0.0            0.0        -18.336               0.865         -0.193          0.000         -0.610          0.000          2.303          -3.164           -18.274             0.077          5.510          1.007        747.208        781.600          0.000          0.000          0.000          0.000       -304.005        -79.920        -79.274         -4.928          0.000         52.400           0.000           0.000          -28.463         397.04         101.35         489.98          14.70         100.80           0.00         167.47           0.00          92.94          90.11           0.00              ?              ?          13.55           1.01          14.48          14.24           0.24           0.24           8.00           0.00           1.47           0.93           0.00           3.60           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           8.093           4.921             4.921           4.921        758.000          0.942          0.953          0.191          4.075          0.705        423.093          1.000          1.000                     1.000                       1.000         34.026         33.026               2.000         18.000        107.200              1         18.951               2.000         34.026          0.335          0.311          0.277          0.275          0.278          0.287          0.305          0.314          0.322          0.328          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.7            2.9            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.02                0.45               150.53                   16.94                   2.73                    0.00                1.58                50.40                    ?                       ?                     ?                        ?               50.40             0.077             1.427       1411.844
    13/Feb/1998        412.114          5.690           83.1            0.6            0.0            1.7          126.3            3.3        14579.2            0.0            0.0        -19.106               1.012         -0.193          0.000         -0.610          0.000          2.230          -3.238           -18.897             0.072          2.747          0.503        745.005        781.600          0.000          0.000          0.000          0.000       -309.515        -84.841        -80.281         -4.928          0.000         54.100           0.000           0.000          -34.392         407.68         103.97         503.05          17.30         100.46           0.00         167.92           0.00          95.37          97.17           0.00              ?              ?          14.00           1.04          14.95          14.67           0.28           0.28           8.07           0.00           1.51           0.95           0.00           3.89           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.921           3.400             3.400           3.400        775.000          0.940          0.953          0.220          4.026          0.829        424.200          1.000          1.000                     1.000                       1.000         36.170         34.170               2.000         19.000        107.200              2         19.292               1.000         36.170          0.325          0.312          0.280          0.277          0.279          0.288          0.304          0.313          0.321          0.327          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.7            2.8            2.8            2.9            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.45               150.98                   16.94                   2.82                    0.00                1.57                50.23                    ?                       ?                     ?                        ?               50.23             0.072             1.089       1411.844
    14/Feb/1998        429.660          5.733           82.5            0.6            0.0            1.6          126.5            3.2        14579.0            0.0            0.0        -19.829               1.109         -0.193          0.000         -0.610          0.000          2.227          -3.331           -19.523             0.068          6.423          1.180        737.536        781.600          0.000          0.000          0.000          0.000       -312.262        -88.242        -80.784         -4.928          0.000         54.100           0.000           0.000          -36.595         432.08         109.60         532.65          19.35         102.33           0.00         178.85           0.00         100.57         104.84           0.00              ?              ?          14.55           1.10          15.56          15.24           0.31           0.31           8.20           0.00           1.58           1.01           0.00           4.19           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.692           6.289             6.289           6.289        792.000          0.940          0.954          0.243          4.012          0.927        451.163          1.000          1.000                     1.000                       1.000         36.170         34.170               1.000         19.000        107.200              2         19.584               2.000         36.170          0.307          0.296          0.277          0.274          0.276          0.283          0.304          0.312          0.320          0.326          0.332          0.337          0.341          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.6            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.09                0.49               161.91                   16.94                   2.87                    0.00                1.60                51.17                    ?                       ?                     ?                        ?               51.17             0.068             1.179       1411.844
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.5          126.6            3.2        14578.9            0.0            0.0        -20.506               1.234         -0.193          0.000         -0.610          0.000          2.184          -3.413           -20.075             0.063          5.924          1.091        731.424        781.600          0.000          0.000          0.000          0.000       -318.684        -94.531        -81.964         -4.928          0.000         54.100           0.000           0.000          -44.064         456.26         114.93         561.76          21.02         105.73           0.00         189.21           0.00         105.51         111.81           0.00              ?              ?          15.18           1.15          16.24          15.90           0.34           0.34           8.43           0.00           1.66           1.06           0.00           4.47           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.306           5.021             5.021           5.021        809.000          0.941          0.956          0.261          4.045          1.006        476.723          1.000          1.000                     1.000                       1.000         36.170         34.170               1.000         19.000        107.200              2         19.821               2.000         36.170          0.291          0.281          0.275          0.272          0.273          0.283          0.302          0.311          0.319          0.325          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.15                0.52               172.27                   16.94                   2.93                    0.00                1.65                52.87                    ?                       ?                     ?                        ?               52.87             0.063             1.340       1411.844
    16/Feb/1998        463.885          5.818           81.7            0.6            0.0            1.4          126.7            3.1        14578.7            0.0            0.0        -21.133               1.404         -0.193          0.000         -0.610          0.000          2.085          -3.486           -20.532             0.075          6.136          1.129        724.228        781.600          0.000          0.000          0.000          0.000       -324.608        -99.552        -83.055         -4.928          0.000         54.100           0.000           0.000          -50.175         479.37         119.97         589.55          23.36         106.91           0.00         199.02           0.00         110.18         119.90           0.00              ?              ?          15.77           1.20          16.87          16.50           0.38           0.38           8.55           0.00           1.75           1.10           0.00           4.80           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           6.995           6.067             6.067           6.067        826.000          0.939          0.957          0.290          3.991          1.139        500.926          1.000          1.000                     1.000                       1.000         38.314         35.314               2.000         20.000        107.200              3         20.078               2.000         38.314          0.275          0.272          0.268          0.266          0.269          0.279          0.301          0.310          0.318          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.8            3.9            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.20                0.55               182.08                   16.94                   3.00                    0.00                1.67                53.46                    ?                       ?                     ?                        ?               53.46             0.075             1.237       1411.844
