ApsimVersion = 7.5
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    04/Feb/1998        278.632          5.369           87.4            0.6            0.0            2.3          124.9            4.0        14580.7            0.0            0.0        -13.195              -0.462         -0.180          0.000         -0.610          0.000          3.017          -2.555           -14.446              0.08          6.262          1.135        749.325        781.600          0.000          0.000          0.000          0.000       -261.174        -42.563        -71.386         -4.928          0.000         52.400           0.000           0.000          -25.907         219.71          80.36         300.08           0.05          42.76           0.00         101.12           0.00          73.63          64.42           0.00              ?              ?           7.03           0.81           7.84           7.84           0.00           0.00           3.69           0.00           0.96           0.75           0.00           2.26           0.00              ?              ?          0.086          0.015          0.010              ?          0.010          0.035               ?           6.790           5.233             5.233           5.233        636.000          0.868          0.868          0.001          2.889          0.004        259.426          1.000          1.000                     1.000                       1.000                    24.949                       24.949                 2.000               14.000                104.919            0.000                  14.828                 1.000                         24.949          0.293          0.287          0.282          0.283          0.288          0.311          0.321          0.327          0.333          0.339          0.343          0.347          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.8            3.1            3.2            3.5            3.7            3.8            3.9            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.68                0.29                86.13                   14.99                   1.31                    0.00                0.72                21.38                    ?                       ?                     ?                        ?               21.38              0.08             0.806       1249.185
    05/Feb/1998        296.685          5.413           86.7            0.6            0.0            2.3          125.1            3.9        14580.6            0.0            0.0        -13.998              -0.429         -0.180          0.000         -0.610          0.000          3.088          -2.656           -15.217              0.07          6.663          1.375        742.646        781.600          0.000          0.000          0.000          0.000       -267.436        -47.795        -72.521         -4.928          0.000         52.400           0.000           0.000          -32.275         242.33          87.81         330.14           0.22          46.51           0.00         109.81           0.00          80.52          72.49           0.00              ?              ?           7.80           0.89           8.69           8.68           0.00           0.00           4.03           0.00           1.05           0.82           0.00           2.58           0.00              ?              ?          0.087          0.015          0.010              ?          0.010          0.036               ?           6.708           5.305             5.305           5.305        653.000          0.886          0.886          0.005          3.101          0.016        280.857          1.000          1.000                     1.000                       1.000                    27.047                       27.047                 3.000               15.000                104.919            0.000                  15.526                 1.000                         27.047          0.277          0.276          0.276          0.278          0.288          0.305          0.319          0.326          0.332          0.338          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.0            3.2            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.73                0.32                94.82                   14.99                   1.42                    0.00                0.78                23.26                    ?                       ?                     ?                        ?               23.26              0.07             0.918       1249.185
    06/Feb/1998        315.361          5.459           86.2            0.6            0.0            2.2          125.3            3.9        14580.4            0.0            0.0        -14.725              -0.355         -0.180          0.000         -0.610          0.000          3.101          -2.745           -15.870              0.07          6.774          1.359        735.320        781.600          0.000          0.000          0.000          0.000       -274.098        -53.100        -73.896         -4.928          0.000         52.400           0.000           0.000          -38.954         265.05          95.07         360.12           0.40          50.31           0.00         118.28           0.00          87.25          80.88           0.00              ?              ?           8.56           0.96           9.52           9.52           0.01           0.01           4.37           0.00           1.13           0.88           0.00           2.90           0.00              ?              ?          0.087          0.015          0.010              ?          0.010          0.036               ?           6.625           5.966             5.966           5.966        670.000          0.901          0.902          0.008          3.308          0.028        301.752          1.000          1.000                     1.000                       1.000                    29.146                       29.146                 3.000               16.000                104.919            0.000                  16.261                 1.000                         29.146          0.264          0.266          0.268          0.273          0.283          0.299          0.316          0.324          0.331          0.336          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            2.9            3.1            3.2            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.78                0.35               103.29                   14.99                   1.54                    0.00                0.85                25.15                    ?                       ?                     ?                        ?               25.15              0.07             0.915       1249.185
    07/Feb/1998        330.811          5.497           85.8            0.6            0.0            2.1          125.5            3.8        14580.2            0.0            0.0        -15.389              -0.196         -0.180          0.000         -0.610          0.000          3.018          -2.822           -16.375              0.06          4.597          0.901        731.082        781.600          0.000          0.000          0.000          0.000       -280.873        -59.066        -75.255         -4.928          0.000         52.400           0.000           0.000          -46.280         282.28         100.08         382.36           0.55          53.71           0.00         124.12           0.00          91.88          87.42           0.00              ?              ?           9.28           1.01          10.29          10.28           0.01           0.01           4.68           0.00           1.18           0.93           0.00           3.24           0.00              ?              ?          0.087          0.015          0.010              ?          0.010          0.037               ?           6.534           3.337             3.337           3.337        687.000          0.913          0.914          0.012          3.488          0.039        316.157          1.000          1.000                     1.000                       1.000                    29.146                       29.146                 3.000               16.000                104.919            0.000                  16.878                 1.000                         29.146          0.256          0.260          0.264          0.271          0.281          0.296          0.313          0.322          0.329          0.335          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.7            2.9            3.0            3.1            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.81                0.37               109.13                   14.99                   1.64                    0.00                0.91                26.86                    ?                       ?                     ?                        ?               26.86              0.06             0.848       1249.185
    08/Feb/1998        349.061          5.541           85.5            0.6            0.0            2.1          125.5            3.7        14580.0            0.0            0.0        -16.000               0.016         -0.180          0.000         -0.610          0.000          2.878          -2.890           -16.774              0.06          6.194          1.194        724.808        781.600          0.000          0.000          0.000          0.000       -285.470        -62.403        -76.156         -4.928          0.000         52.400           0.000           0.000          -50.518         304.96         107.10         412.06           1.15          57.83           0.00         132.31           0.00          98.38          95.37           0.00              ?              ?          10.02           1.08          11.10          11.08           0.02           0.02           5.06           0.00           1.26           1.00           0.00           3.50           0.00              ?              ?          0.087          0.015          0.010              ?          0.010          0.037               ?           6.518           5.080             5.080           5.080        704.000          0.925          0.926          0.024          3.692          0.080        336.368          1.000          1.000                     1.000                       1.000                    31.244                       31.244                 3.000               17.000                104.919            0.000                  17.463                 2.000                         31.244          0.246          0.253          0.258          0.266          0.276          0.289          0.310          0.320          0.327          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.7            2.6            2.8            2.9            3.0            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.86                0.40               117.32                   14.99                   1.77                    0.00                0.99                28.91                    ?                       ?                     ?                        ?               28.91              0.06             0.930       1249.185
    09/Feb/1998        368.452          5.589           85.3            0.6            0.0            2.0          125.6            3.6        14579.8            0.0            0.0        -16.578               0.294         -0.180          0.000         -0.610          0.000          2.659          -2.950           -17.074              0.07          4.705          0.890        719.295        781.600          0.000          0.000          0.000          0.000       -291.664        -67.484        -77.350         -4.928          0.000         52.400           0.000           0.000          -56.792         322.02         111.57         433.58           2.52          59.75           0.00         137.52           0.00         102.52         102.76           0.00              ?              ?          10.59           1.12          11.71          11.67           0.04           0.04           5.23           0.00           1.30           1.03           0.00           3.81           0.00              ?              ?          0.088          0.015          0.009              ?          0.010          0.037               ?           6.243           4.623             4.623           4.623        721.000          0.928          0.932          0.050          3.764          0.170        349.227          1.000          1.000                     1.000                       1.000                    31.244                       30.244                 3.000               17.000                104.919            1.000                  17.970                 1.000                         31.244          0.238          0.248          0.254          0.261          0.270          0.284          0.307          0.317          0.326          0.332          0.337          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.6            2.8            2.9            3.0            3.4            3.7            3.8            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.89                0.41               122.53                   14.99                   1.82                    0.00                1.02                29.88                    ?                       ?                     ?                        ?               29.88              0.07             0.778       1249.185
    10/Feb/1998        381.202          5.620           84.6            0.6            0.0            1.9          125.8            3.5        14579.6            0.0            0.0        -17.121               0.590         -0.180          0.000         -0.610          0.000          2.416          -3.003           -17.321              0.08          2.838          0.533        757.419        781.600          0.000          0.000          0.000          0.000       -296.370        -72.106        -78.240         -4.928          0.000         52.400           0.000           0.000          -62.305         334.28         114.78         449.06           3.82          60.73           0.00         141.27           0.00         105.50         108.17           0.00              ?              ?          11.03           1.15          12.19          12.13           0.06           0.06           5.33           0.00           1.34           1.06           0.00           4.11           0.00              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?           8.473           2.451             2.451           2.451        738.000          0.929          0.935          0.074          3.785          0.256        358.477          1.000          1.000                     1.000                       1.000                    33.342                       32.342                 3.000               18.000                104.919            1.000                  18.266                 2.000                         33.342          0.392          0.293          0.274          0.271          0.276          0.289          0.305          0.315          0.324          0.331          0.336          0.340          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.7            2.8            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.91                0.43               126.28                   14.99                   1.84                    0.00                1.05                30.36                    ?                       ?                     ?                        ?               30.36              0.08             0.647       1249.185
    11/Feb/1998        393.702          5.651           84.0            0.6            0.0            1.8          125.9            3.4        14579.5            0.0            0.0        -17.929               0.749         -0.191          0.000         -0.610          0.000          2.339          -3.084           -17.981              0.08          4.869          0.914        752.861        781.600          0.000          0.000          0.000          0.000       -299.208        -74.557        -78.773         -4.928          0.000         52.400           0.000           0.000          -24.181         355.32         122.53         477.85           5.90          61.24           0.00         150.31           0.00         112.67         115.57           0.00              ?              ?          11.44           1.23          12.68          12.59           0.09           0.09           5.38           0.00           1.43           1.13           0.00           4.33           0.00              ?              ?          0.088          0.015          0.009              ?          0.010          0.037               ?           8.323           3.645             3.645           3.645        755.000          0.927          0.935          0.111          3.746          0.392        380.761          1.000          1.000                     1.000                       1.000                    33.342                       32.342                 2.000               18.000                104.919            1.000                  18.529                 2.000                         33.342          0.360          0.310          0.277          0.274          0.279          0.288          0.305          0.314          0.322          0.329          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            2.7            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.97                0.46               135.32                   14.99                   1.85                    0.00                1.06                30.62                    ?                       ?                     ?                        ?               30.62              0.08             0.710       1249.185
    12/Feb/1998        407.352          5.684           83.4            0.6            0.0            1.8          126.1            3.4        14579.3            0.0            0.0        -18.717               0.901         -0.192          0.000         -0.610          0.000          2.258          -3.156           -18.618              0.07          5.515          1.037        747.024        781.600          0.000          0.000          0.000          0.000       -304.077        -78.202        -79.687         -4.928          0.000         52.400           0.000           0.000          -28.739         377.69         130.79         508.47           7.95          62.01           0.00         159.95           0.00         120.32         123.33           0.00              ?              ?          11.97           1.32          13.28          13.16           0.12           0.12           5.46           0.00           1.52           1.21           0.00           4.62           0.00              ?              ?          0.088          0.015          0.009              ?          0.010          0.037               ?           8.091           4.800             4.800           4.800        772.000          0.926          0.937          0.146          3.717          0.526        404.535          1.000          1.000                     1.000                       1.000                    33.342                       32.342                 2.000               18.000                104.919            3.000                  18.788                 2.000                         33.342          0.335          0.312          0.278          0.275          0.278          0.287          0.305          0.313          0.321          0.328          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.6            2.7            2.8            2.8            2.8            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.03                0.49               144.96                   14.99                   1.88                    0.00                1.07                31.01                    ?                       ?                     ?                        ?               31.01              0.07             0.834       1249.185
    13/Feb/1998        425.614          5.729           82.8            0.6            0.0            1.7          126.3            3.3        14579.2            0.0            0.0        -19.462               1.048         -0.192          0.000         -0.610          0.000          2.185          -3.230           -19.217              0.07          2.749          0.517        744.874        781.600          0.000          0.000          0.000          0.000       -309.592        -83.002        -80.724         -4.928          0.000         54.100           0.000           0.000          -34.576         388.45         132.93         521.39           9.62          62.70           0.00         162.45           0.00         122.30         128.68           0.00              ?              ?          12.40           1.33          13.74          13.59           0.14           0.14           5.54           0.00           1.53           1.23           0.00           4.93           0.00              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?           7.924           3.333             3.333           3.333        789.000          0.926          0.938          0.173          3.710          0.634        410.718          1.000          1.000                     1.000                       1.000                    35.441                       33.441                 2.000               19.000                104.919            5.000                  19.096                 1.000                         35.441          0.325          0.312          0.280          0.277          0.279          0.288          0.304          0.313          0.320          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.6            2.6            2.7            2.8            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.03                0.50               147.46                   14.99                   1.90                    0.00                1.09                31.35                    ?                       ?                     ?                        ?               31.35              0.07             0.658       1249.185
    14/Feb/1998        443.160          5.772           82.2            0.6            0.0            1.6          126.4            3.2        14579.0            0.0            0.0        -20.162               1.144         -0.192          0.000         -0.610          0.000          2.183          -3.323           -19.820              0.07          6.428          1.211        737.505        781.600          0.000          0.000          0.000          0.000       -312.342        -86.334        -81.241         -4.928          0.000         54.100           0.000           0.000          -36.726         412.83         141.59         554.42          11.28          64.21           0.00         172.55           0.00         130.32         137.55           0.00              ?              ?          12.91           1.43          14.33          14.16           0.17           0.17           5.68           0.00           1.64           1.31           0.00           5.15           0.00              ?              ?          0.088          0.015          0.009              ?          0.010          0.037               ?           7.696           6.158             6.158           6.158        806.000          0.926          0.941          0.199          3.722          0.741        435.625          1.000          1.000                     1.000                       1.000                    35.441                       33.441                 2.000               19.000                104.919            5.000                  19.363                 2.000                         35.441          0.307          0.296          0.277          0.274          0.276          0.284          0.304          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.53               157.56                   14.99                   1.95                    0.00                1.12                32.10                    ?                       ?                     ?                        ?               32.10              0.07             0.804       1249.185
    15/Feb/1998        458.710          5.811           81.8            0.6            0.0            1.5          126.6            3.2        14578.9            0.0            0.0        -20.819               1.269         -0.192          0.000         -0.610          0.000          2.140          -3.405           -20.352              0.08          5.928          1.116        731.466        781.600          0.000          0.000          0.000          0.000       -318.770        -92.492        -82.452         -4.928          0.000         54.100           0.000           0.000          -44.095         435.90         149.88         585.78          12.95          65.56           0.00         182.22           0.00         138.00         145.78           0.00              ?              ?          13.53           1.51          15.04          14.85           0.19           0.19           5.81           0.00           1.73           1.39           0.00           5.50           0.00              ?              ?          0.089          0.015          0.009              ?          0.010          0.038               ?           7.315           4.923             4.923           4.923        823.000          0.927          0.943          0.224          3.730          0.847        459.487          1.000          1.000                     1.000                       1.000                    35.441                       33.441                 1.000               19.000                104.919            6.000                  19.580                 2.000                         35.441          0.292          0.282          0.275          0.272          0.273          0.283          0.302          0.311          0.318          0.325          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.16                0.57               167.23                   14.99                   1.99                    0.00                1.15                32.78                    ?                       ?                     ?                        ?               32.78              0.08             0.925       1249.185
    16/Feb/1998        477.385          5.857           81.3            0.6            0.0            1.5          126.6            3.1        14578.7            0.0            0.0        -21.428               1.440         -0.192          0.000         -0.610          0.000          2.041          -3.478           -20.790              0.07          6.142          1.156        724.363        781.600          0.000          0.000          0.000          0.000       -324.698        -97.415        -83.569         -4.928          0.000         54.100           0.000           0.000          -50.134         458.74         158.13         616.87          14.54          65.45           0.00         191.85           0.00         145.63         155.37           0.00              ?              ?          13.98           1.59          15.57          15.35           0.22           0.22           5.80           0.00           1.82           1.46           0.00           5.83           0.00              ?              ?          0.089          0.015          0.009              ?          0.010          0.038               ?           7.008           5.947             5.947           5.947        840.000          0.924          0.943          0.249          3.676          0.956        483.222          1.000          1.000                     1.000                       1.000                    35.441                       32.441                 1.000               19.000                104.919            6.000                  19.818                 2.000                         35.441          0.276          0.272          0.268          0.267          0.270          0.279          0.301          0.310          0.317          0.324          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.7            2.7            2.6            3.3            3.8            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.22                0.60               176.86                   14.99                   1.98                    0.00                1.15                32.73                    ?                       ?                     ?                        ?               32.73              0.07             0.746       1249.185
    17/Feb/1998        495.946          5.902           80.9            0.6            0.0            1.4          126.7            3.0        14578.5            0.0            0.0        -22.155               1.688         -0.192          0.000         -0.610          0.000          1.858          -3.543           -21.268              0.07          6.273          1.185        718.363        781.600          0.000          0.000          0.000          0.000       -330.839       -103.362        -84.725         -4.928          0.000         55.600           0.000           0.000          -57.237         481.11         166.30         647.41          16.13          64.58           0.00         201.38           0.00         153.20         165.38           0.00              ?              ?          14.43           1.67          16.10          15.85           0.24           0.24           5.72           0.00           1.91           1.54           0.00           6.21           0.00              ?              ?          0.089          0.015          0.009              ?          0.010          0.038               ?           6.737           6.315             6.315           6.315        857.000          0.919          0.941          0.273          3.594          1.064        506.728          1.000          1.000                     1.000                       1.000                    37.539                       34.539                 1.000               20.000                104.919            6.000                  20.035                 2.000                         37.539          0.266          0.264          0.261          0.261          0.264          0.275          0.299          0.308          0.316          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.28                0.63               186.39                   14.99                   1.95                    0.00                1.13                32.29                    ?                       ?                     ?                        ?               32.29              0.07             0.753       1249.185
    18/Feb/1998        508.046          5.932           80.5            0.7            0.0            1.3          126.7            3.0        14578.3            0.0            0.0        -22.837               1.993         -0.192          0.000         -0.610          0.000          1.620          -3.607           -21.645              0.06          2.648          0.503        718.338        781.600          0.000          0.000          0.000          0.000       -337.113       -109.677        -85.910         -4.928          0.000         57.800           0.000           0.000          -63.237         492.46         169.61         662.07          17.73          63.97           0.00         205.24           0.00         156.26         171.01           0.00              ?              ?          14.85           1.70          16.55          16.28           0.27           0.27           5.68           0.00           1.94           1.57           0.00           6.62           0.00              ?              ?          0.089          0.015          0.009              ?          0.010          0.039               ?           6.535           1.723             1.723           1.723        874.000          0.915          0.941          0.297          3.529          1.173        516.266          1.000          1.000                     1.000                       1.000                    37.539                       33.462                 1.000               20.000                104.919            7.000                  20.170                 2.000                         37.539          0.268          0.264          0.262          0.262          0.267          0.281          0.296          0.306          0.314          0.322          0.328          0.333          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.5            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.29                0.64               190.25                   14.99                   1.93                    0.00                1.12                31.98                    ?                       ?                     ?                        ?               31.98              0.06             0.684       1249.185
