ApsimVersion = 7.5
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    05/Feb/1998        296.685          5.413           86.7            0.6            0.0            2.3          125.2            3.9        14580.6            0.0            0.0        -14.016              -0.438         -0.181          0.000         -0.610          0.000          3.099          -2.659           -15.244              0.07          6.657          1.338        741.886        781.600          0.000          0.000          0.000          0.000       -267.385        -48.823        -72.367         -4.928          0.000         52.400           0.000           0.000          -32.919         237.23          75.68         312.92           0.22          53.06           0.00         122.63           0.00          69.30          51.16           0.00              ?              ?           6.91           0.76           7.66           7.66           0.00           0.00           4.01           0.00           1.06           0.69           0.00           1.73           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.034               ?           6.680           5.457             5.457           5.457        653.000          0.899          0.900          0.005          3.277          0.016        312.494          1.000          1.000                     1.000                       1.000                       27.047                       27.047                 3.000               15.000                104.919            0.000                  15.526                 1.000                            27.047          0.276          0.275          0.275          0.277          0.288          0.305          0.318          0.326          0.332          0.337          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.0            3.2            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.74                0.32               107.64                   14.99                   1.36                    0.00                0.80                26.53                    ?                       ?                     ?                        ?               26.53              0.07             1.179       1249.188
    06/Feb/1998        315.361          5.459           86.2            0.6            0.0            2.2          125.3            3.9        14580.4            0.0            0.0        -14.740              -0.367         -0.181          0.000         -0.610          0.000          3.117          -2.748           -15.897              0.07          6.769          1.328        734.438        781.600          0.000          0.000          0.000          0.000       -274.042        -54.280        -73.705         -4.928          0.000         52.400           0.000           0.000          -39.714         258.94          80.90         339.85           0.40          57.77           0.00         132.78           0.00          74.13          56.49           0.00              ?              ?           7.57           0.81           8.38           8.38           0.01           0.01           4.37           0.00           1.15           0.74           0.00           1.93           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.034               ?           6.590           6.120             6.120           6.120        670.000          0.913          0.914          0.008          3.485          0.028        337.526          1.000          1.000                     1.000                       1.000                       29.146                       29.146                 3.000               16.000                104.919            0.000                  16.261                 1.000                            29.146          0.262          0.265          0.267          0.272          0.282          0.298          0.316          0.324          0.331          0.336          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            3.0            3.1            3.2            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.80                0.35               117.79                   14.99                   1.48                    0.00                0.87                28.88                    ?                       ?                     ?                        ?               28.88              0.07             1.202       1249.188
    07/Feb/1998        330.811          5.497           85.8            0.6            0.0            2.1          125.5            3.8        14580.2            0.0            0.0        -15.401              -0.212         -0.181          0.000         -0.610          0.000          3.039          -2.827           -16.403              0.06          4.594          0.884        730.153        781.600          0.000          0.000          0.000          0.000       -280.811        -60.399        -75.033         -4.928          0.000         52.400           0.000           0.000          -47.162         275.60          84.62         360.21           0.98          61.71           0.00         140.00           0.00          77.56          60.43           0.00              ?              ?           8.17           0.85           9.02           9.01           0.01           0.01           4.70           0.00           1.23           0.78           0.00           2.11           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.035               ?           6.492           3.401             3.401           3.401        687.000          0.923          0.924          0.020          3.655          0.067        355.328          1.000          1.000                     1.000                       1.000                       29.146                       29.146                 3.000               16.000                104.919            0.000                  16.878                 1.000                            29.146          0.255          0.259          0.263          0.270          0.280          0.296          0.312          0.322          0.329          0.335          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            2.9            3.0            3.1            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.85                0.38               125.01                   14.99                   1.61                    0.00                0.93                30.86                    ?                       ?                     ?                        ?               30.86              0.06             1.151       1249.188
    08/Feb/1998        349.061          5.541           85.5            0.6            0.0            2.0          125.6            3.7        14580.0            0.0            0.0        -16.009              -0.004         -0.181          0.000         -0.610          0.000          2.904          -2.896           -16.803              0.06          6.191          1.173        723.808        781.600          0.000          0.000          0.000          0.000       -285.406        -63.800        -75.917         -4.928          0.000         52.400           0.000           0.000          -51.447         297.46          89.62         387.08           1.85          66.63           0.00         149.73           0.00          82.20          65.48           0.00              ?              ?           8.80           0.90           9.69           9.66           0.03           0.03           5.05           0.00           1.31           0.82           0.00           2.27           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.035               ?           6.473           5.172             5.172           5.172        704.000          0.932          0.935          0.037          3.843          0.126        379.331          1.000          1.000                     1.000                       1.000                       31.244                       31.244                 3.000               17.000                104.919            0.000                  17.463                 2.000                            31.244          0.245          0.252          0.257          0.265          0.275          0.288          0.310          0.319          0.327          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.6            2.8            2.9            3.0            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.90                0.40               134.74                   14.99                   1.72                    0.00                1.00                33.32                    ?                       ?                     ?                        ?               33.32              0.06             1.242       1249.188
    09/Feb/1998        368.452          5.589           85.2            0.6            0.0            2.0          125.6            3.6        14579.8            0.0            0.0        -16.583               0.270         -0.181          0.000         -0.610          0.000          2.690          -2.958           -17.103              0.07          4.703          0.878        718.226        781.600          0.000          0.000          0.000          0.000       -291.597        -68.973        -77.090         -4.928          0.000         52.400           0.000           0.000          -57.792         313.50          92.80         406.29           3.16          69.37           0.00         155.91           0.00          85.14          70.46           0.00              ?              ?           9.35           0.93          10.28          10.23           0.05           0.05           5.31           0.00           1.37           0.85           0.00           2.47           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?           6.196           4.705             4.705           4.705        721.000          0.937          0.941          0.062          3.942          0.214        394.584          1.000          1.000                     1.000                       1.000                       31.244                       30.244                 3.000               17.000                104.919            1.000                  17.970                 1.000                            31.244          0.237          0.246          0.252          0.260          0.269          0.283          0.306          0.317          0.325          0.332          0.337          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.6            2.8            2.9            3.0            3.4            3.7            3.8            4.0            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.95                0.42               140.92                   14.99                   1.84                    0.00                1.04                34.68                    ?                       ?                     ?                        ?               34.68              0.07             1.127       1249.188
    10/Feb/1998        381.202          5.620           84.6            0.6            0.0            1.9          125.8            3.5        14579.6            0.0            0.0        -17.123               0.559         -0.181          0.000         -0.610          0.000          2.456          -3.012           -17.355              0.08          2.837          0.525        756.980        781.600          0.000          0.000          0.000          0.000       -296.300        -73.677        -77.967         -4.928          0.000         52.400           0.000           0.000          -63.374         325.59          96.62         422.20           5.23          70.10           0.00         160.37           0.00          88.68          74.31           0.00              ?              ?           9.75           0.97          10.72          10.64           0.08           0.08           5.42           0.00           1.42           0.89           0.00           2.67           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.036               ?           8.462           2.487             2.487           2.487        738.000          0.936          0.942          0.100          3.928          0.351        405.571          1.000          1.000                     1.000                       1.000                       33.342                       32.342                 3.000               18.000                104.919            1.000                  18.266                 2.000                            33.342          0.393          0.293          0.273          0.270          0.275          0.288          0.305          0.315          0.323          0.330          0.336          0.340          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.7            2.8            2.9            3.0            3.3            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.98                0.44               145.38                   14.99                   1.92                    0.00                1.05                35.05                    ?                       ?                     ?                        ?               35.05              0.08             0.945       1249.188
    11/Feb/1998        393.702          5.651           83.9            0.6            0.0            1.8          125.9            3.4        14579.5            0.0            0.0        -17.928               0.718         -0.192          0.000         -0.610          0.000          2.379          -3.093           -18.011              0.08          4.867          0.902        752.401        781.600          0.000          0.000          0.000          0.000       -299.137        -76.164        -78.493         -4.928          0.000         52.400           0.000           0.000          -24.620         346.25         105.18         451.43           7.31          71.02           0.00         170.35           0.00          96.60          79.77           0.00              ?              ?          10.12           1.05          11.17          11.06           0.11           0.11           5.51           0.00           1.50           0.97           0.00           2.83           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           8.311           3.678             3.678           3.678        755.000          0.934          0.943          0.136          3.890          0.487        430.202          1.000          1.000                     1.000                       1.000                       33.342                       32.342                 2.000               18.000                104.919            3.000                  18.529                 2.000                            33.342          0.361          0.309          0.277          0.274          0.278          0.288          0.304          0.314          0.322          0.329          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            2.7            2.8            2.9            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.03                0.47               155.36                   14.99                   1.96                    0.00                1.07                35.51                    ?                       ?                     ?                        ?               35.51              0.08             0.971       1249.188
    12/Feb/1998        407.352          5.684           83.3            0.6            0.0            1.8          126.1            3.4        14579.3            0.0            0.0        -18.714               0.871         -0.193          0.000         -0.610          0.000          2.297          -3.164           -18.645              0.07          5.513          1.023        746.517        781.600          0.000          0.000          0.000          0.000       -304.005        -79.842        -79.394         -4.928          0.000         52.400           0.000           0.000          -29.199         368.41         114.49         482.91           9.84          71.82           0.00         181.22           0.00         105.23          85.32           0.00              ?              ?          10.55           1.14          11.70          11.55           0.15           0.15           5.57           0.00           1.59           1.05           0.00           3.05           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           8.078           4.861             4.861           4.861        772.000          0.931          0.944          0.178          3.829          0.651        457.017          1.000          1.000                     1.000                       1.000                       33.342                       32.342                 2.000               18.000                104.919            4.000                  18.788                 2.000                            33.342          0.335          0.311          0.277          0.275          0.277          0.286          0.304          0.313          0.321          0.328          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.6            2.7            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.09                0.50               166.23                   14.99                   1.98                    0.00                1.08                35.91                    ?                       ?                     ?                        ?               35.91              0.07             1.088       1249.188
    13/Feb/1998        425.614          5.729           82.7            0.6            0.0            1.7          126.3            3.3        14579.2            0.0            0.0        -19.457               1.018         -0.193          0.000         -0.610          0.000          2.224          -3.239           -19.242              0.07          2.748          0.511        744.321        781.600          0.000          0.000          0.000          0.000       -309.518        -84.703        -80.417         -4.928          0.000         54.100           0.000           0.000          -35.083         379.16         117.09         496.25          12.10          72.52           0.00         184.25           0.00         107.63          89.40           0.00              ?              ?          10.93           1.17          12.10          11.92           0.18           0.18           5.64           0.00           1.64           1.08           0.00           3.27           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037               ?           7.908           3.385             3.385           3.385        789.000          0.930          0.945          0.213          3.805          0.797        464.479          1.000          1.000                     1.000                       1.000                       35.441                       33.441                 2.000               19.000                104.919            5.000                  19.096                 1.000                            35.441          0.325          0.312          0.279          0.276          0.278          0.288          0.303          0.312          0.320          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.6            2.8            2.8            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.13                0.51               169.26                   14.99                   2.01                    0.00                1.09                36.26                    ?                       ?                     ?                        ?               36.26              0.07             0.921       1249.188
    14/Feb/1998        443.160          5.772           82.2            0.6            0.0            1.6          126.5            3.2        14579.0            0.0            0.0        -20.156               1.115         -0.193          0.000         -0.610          0.000          2.220          -3.331           -19.843              0.07          6.426          1.197        736.892        781.600          0.000          0.000          0.000          0.000       -312.266        -88.088        -80.929         -4.928          0.000         54.100           0.000           0.000          -37.279         403.52         126.75         530.27          14.57          73.72           0.00         195.52           0.00         116.57          96.32           0.00              ?              ?          11.32           1.27          12.58          12.37           0.22           0.22           5.71           0.00           1.72           1.17           0.00           3.43           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           7.678           6.231             6.231           6.231        806.000          0.928          0.946          0.251          3.760          0.961        492.274          1.000          1.000                     1.000                       1.000                       35.441                       33.441                 2.000               19.000                104.919            6.000                  19.363                 2.000                            35.441          0.306          0.295          0.276          0.273          0.275          0.283          0.303          0.312          0.319          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.18                0.54               180.53                   14.99                   2.03                    0.00                1.11                36.86                    ?                       ?                     ?                        ?               36.86              0.07             1.062       1249.188
    15/Feb/1998        458.710          5.811           81.8            0.6            0.0            1.5          126.6            3.2        14578.9            0.0            0.0        -20.812               1.241         -0.193          0.000         -0.610          0.000          2.177          -3.413           -20.374              0.08          5.927          1.107        730.847        781.600          0.000          0.000          0.000          0.000       -318.692        -94.319        -82.126         -4.928          0.000         54.100           0.000           0.000          -44.708         425.15         132.44         557.59          16.24          75.61           0.00         206.59           0.00         121.85         101.85           0.00              ?              ?          11.88           1.32          13.20          12.96           0.24           0.24           5.86           0.00           1.81           1.22           0.00           3.71           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           7.293           4.939             4.939           4.939        823.000          0.928          0.948          0.276          3.762          1.074        519.584          1.000          1.000                     1.000                       1.000                       35.441                       33.441                 1.000               19.000                104.919            6.000                  19.580                 2.000                            35.441          0.291          0.281          0.274          0.272          0.273          0.283          0.302          0.310          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.24                0.57               191.60                   14.99                   2.08                    0.00                1.13                37.80                    ?                       ?                     ?                        ?               37.80              0.08             1.211       1249.188
    16/Feb/1998        477.385          5.857           81.3            0.6            0.0            1.4          126.7            3.1        14578.7            0.0            0.0        -21.420               1.412         -0.193          0.000         -0.610          0.000          2.076          -3.486           -20.811              0.07          6.141          1.147        723.710        781.600          0.000          0.000          0.000          0.000       -324.620        -99.257        -83.233         -4.928          0.000         54.100           0.000           0.000          -50.753         446.45         140.80         587.26          17.91          75.63           0.00         217.20           0.00         129.81         109.42           0.00              ?              ?          12.29           1.41          13.70          13.43           0.27           0.27           5.92           0.00           1.91           1.30           0.00           3.93           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           6.986           5.991             5.991           5.991        840.000          0.925          0.948          0.300          3.703          1.187        545.768          1.000          1.000                     1.000                       1.000                       35.441                       32.441                 1.000               19.000                104.919            7.000                  19.818                 2.000                            35.441          0.275          0.271          0.268          0.266          0.269          0.279          0.300          0.309          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.7            2.7            2.6            3.3            3.7            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.30                0.61               202.21                   14.99                   2.14                    0.00                1.13                37.82                    ?                       ?                     ?                        ?               37.82              0.07             1.017       1249.188
    17/Feb/1998        495.946          5.902           80.9            0.6            0.0            1.4          126.7            3.0        14578.5            0.0            0.0        -22.147               1.661         -0.193          0.000         -0.610          0.000          1.893          -3.551           -21.288              0.07          6.273          1.175        717.667        781.600          0.000          0.000          0.000          0.000       -330.760       -105.248        -84.380         -4.928          0.000         55.600           0.000           0.000          -57.890         465.86         146.23         612.09          18.70          75.65           0.00         227.76           0.00         134.83         116.06           0.00              ?              ?          12.72           1.46          14.19          13.91           0.28           0.28           5.97           0.00           2.00           1.35           0.00           4.19           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           6.714           6.368             6.368           6.368        857.000          0.924          0.947          0.311          3.673          1.244        571.801          1.000          1.000                     1.000                       1.000                       37.539                       34.539                 1.000               20.000                104.919            7.000                  20.035                 2.000                            37.539          0.266          0.263          0.261          0.261          0.263          0.274          0.298          0.308          0.316          0.323          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.37                0.64               212.77                   14.99                   2.19                    0.00                1.13                37.82                    ?                       ?                     ?                        ?               37.82              0.07             0.979       1249.188
    18/Feb/1998        508.046          5.932           80.5            0.7            0.0            1.3          126.7            3.0        14578.3            0.0            0.0        -22.827               1.966         -0.193          0.000         -0.610          0.000          1.655          -3.615           -21.664              0.06          2.647          0.498        717.650        781.600          0.000          0.000          0.000          0.000       -337.033       -111.616        -85.555         -4.928          0.000         57.800           0.000           0.000          -63.933         476.69         148.61         625.30          19.50          76.03           0.00         232.37           0.00         137.03         120.48           0.00              ?              ?          13.09           1.49          14.58          14.28           0.29           0.29           6.01           0.00           2.06           1.37           0.00           4.43           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.037               ?           6.509           1.719             1.719           1.719        874.000          0.923          0.948          0.323          3.662          1.301        583.187          1.000          1.000                     1.000                       1.000                       37.539                       33.462                 1.000               20.000                104.919            8.000                  20.170                 2.000                            37.539          0.267          0.264          0.261          0.261          0.266          0.280          0.295          0.306          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.41                0.65               217.38                   14.99                   2.21                    0.00                1.14                38.02                    ?                       ?                     ?                        ?               38.02              0.06             0.806       1249.188
    19/Feb/1998        521.396          5.965           80.2            0.7            0.0            1.3          126.7            2.9        14578.1            0.0            0.0        -23.470               2.278         -0.193          0.000         -0.610          0.000          1.387          -3.661           -21.994              0.06          5.842          1.099        711.637        781.600          0.000          0.000          0.000          0.000       -339.680       -113.335        -86.053         -4.928          0.000         57.800           0.000           0.000          -63.950         499.53         156.82         656.34          20.36          77.83           0.00         245.13           0.00         144.80         126.16           0.00              ?              ?          13.48           1.57          15.05          14.74           0.31           0.31           6.11           0.00           2.15           1.45           0.00           4.61           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.037               ?           6.399           4.913             4.913           4.913        891.000          0.924          0.950          0.336          3.684          1.366        614.662          1.000          1.000                     1.000                       1.000                       37.539                       33.462                 1.000               20.000                104.919            8.000                  20.311                 2.000                            37.539          0.255          0.256          0.255          0.257          0.264          0.274          0.295          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.4            2.5            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.47                0.69               228.93                   16.20                   2.22                    0.00                1.17                38.92                    ?                       ?                     ?                        ?               38.92              0.06             0.959       1249.188
