ApsimVersion = 7.5
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    05/Feb/1998        296.685          5.413           86.7            0.6            0.0            2.3          125.2            3.9        14580.6            0.0            0.0        -14.012              -0.438         -0.181          0.000         -0.610          0.000          3.099          -2.659           -15.239              0.07          6.657          1.338        741.886        781.600          0.000          0.000          0.000          0.000       -267.385        -48.823        -72.367         -4.928          0.000         52.400           0.000           0.000          -32.919         230.53          75.98         306.51           0.22          53.04           0.00         122.63           0.00          69.60          44.48           0.00              ?              ?           5.58           0.76           6.34           6.34           0.00           0.00           3.21           0.00           1.05           0.70           0.00           1.22           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.027               ?           6.680           5.457             5.457           5.457        653.000          0.899          0.900          0.005          3.277          0.016        312.492          0.643          1.000                     1.000                       1.000                    27.047                       27.047                 3.000               15.000                104.919            0.000                  15.526                 1.000                         27.047          0.276          0.275          0.275          0.277          0.288          0.305          0.318          0.326          0.332          0.337          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.0            3.2            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.84                0.20               107.64                   14.99                   1.50                    0.00                0.51                26.52                    ?                       ?                     ?                        ?               26.52              0.07             1.099       1249.158
    06/Feb/1998        315.361          5.459           86.2            0.6            0.0            2.2          125.3            3.9        14580.4            0.0            0.0        -14.736              -0.367         -0.181          0.000         -0.610          0.000          3.117          -2.748           -15.894              0.07          6.769          1.328        734.438        781.600          0.000          0.000          0.000          0.000       -274.042        -54.280        -73.705         -4.928          0.000         52.400           0.000           0.000          -39.714         250.95          81.20         332.15           0.40          57.74           0.00         132.78           0.00          74.43          48.52           0.00              ?              ?           6.11           0.81           6.93           6.92           0.01           0.01           3.48           0.00           1.14           0.74           0.00           1.38           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.028               ?           6.590           6.120             6.120           6.120        670.000          0.913          0.914          0.008          3.485          0.028        337.525          0.639          1.000                     1.000                       1.000                    29.146                       29.146                 3.000               16.000                104.919            0.000                  16.261                 1.000                         29.146          0.262          0.265          0.267          0.272          0.282          0.298          0.316          0.324          0.331          0.336          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            3.0            3.1            3.2            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.91                0.22               117.79                   14.99                   1.64                    0.00                0.55                28.87                    ?                       ?                     ?                        ?               28.87              0.07             1.030       1249.158
    07/Feb/1998        330.811          5.497           85.8            0.6            0.0            2.1          125.5            3.8        14580.2            0.0            0.0        -15.397              -0.212         -0.181          0.000         -0.610          0.000          3.039          -2.827           -16.399              0.06          4.594          0.884        730.153        781.600          0.000          0.000          0.000          0.000       -280.811        -60.399        -75.033         -4.928          0.000         52.400           0.000           0.000          -47.162         268.44          84.92         353.36           0.98          61.69           0.00         140.00           0.00          77.86          53.30           0.00              ?              ?           6.59           0.85           7.44           7.43           0.01           0.01           3.71           0.00           1.21           0.78           0.00           1.54           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.029               ?           6.492           3.401             3.401           3.401        687.000          0.923          0.924          0.020          3.655          0.067        355.327          0.633          1.000                     1.000                       1.000                    29.146                       29.146                 3.000               16.000                104.919            0.000                  16.878                 1.000                         29.146          0.255          0.259          0.263          0.270          0.280          0.296          0.312          0.322          0.329          0.335          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            2.9            3.0            3.1            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.97                0.24               125.01                   14.99                   1.76                    0.00                0.59                30.85                    ?                       ?                     ?                        ?               30.85              0.06             0.960       1249.158
    08/Feb/1998        349.061          5.541           85.5            0.6            0.0            2.0          125.6            3.7        14580.0            0.0            0.0        -16.005              -0.004         -0.181          0.000         -0.610          0.000          2.904          -2.896           -16.799              0.06          6.191          1.173        723.808        781.600          0.000          0.000          0.000          0.000       -285.406        -63.801        -75.917         -4.928          0.000         52.400           0.000           0.000          -51.447         290.71          89.92         380.63           1.84          66.61           0.00         149.73           0.00          82.50          58.76           0.00              ?              ?           7.16           0.90           8.06           8.03           0.03           0.03           3.98           0.00           1.29           0.82           0.00           1.73           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.029               ?           6.473           5.172             5.172           5.172        704.000          0.932          0.935          0.037          3.843          0.126        379.330          0.625          1.000                     1.000                       1.000                    31.244                       31.244                 3.000               17.000                104.919            0.000                  17.463                 2.000                         31.244          0.245          0.252          0.257          0.265          0.275          0.288          0.310          0.319          0.327          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.7            2.6            2.8            2.9            3.0            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.04                0.25               134.74                   14.99                   1.89                    0.00                0.63                33.31                    ?                       ?                     ?                        ?               33.31              0.06             1.141       1249.158
    09/Feb/1998        368.452          5.589           85.2            0.6            0.0            2.0          125.6            3.6        14579.8            0.0            0.0        -16.580               0.270         -0.181          0.000         -0.610          0.000          2.690          -2.958           -17.100              0.07          4.703          0.878        718.226        781.600          0.000          0.000          0.000          0.000       -291.597        -68.973        -77.089         -4.928          0.000         52.400           0.000           0.000          -57.792         307.34          93.10         400.44           3.15          69.35           0.00         155.91           0.00          85.44          64.33           0.00              ?              ?           7.63           0.93           8.56           8.51           0.04           0.04           4.14           0.00           1.35           0.85           0.00           1.95           0.00              ?              ?          0.060          0.014          0.009              ?          0.010          0.030               ?           6.196           4.705             4.705           4.705        721.000          0.937          0.941          0.062          3.942          0.214        394.583          0.619          1.000                     1.000                       1.000                    31.244                       30.244                 3.000               17.000                104.919            1.000                  17.970                 1.000                         31.244          0.237          0.246          0.252          0.260          0.269          0.283          0.306          0.317          0.325          0.332          0.337          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.6            2.8            2.9            3.0            3.4            3.7            3.8            4.0            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.09                0.26               140.92                   14.99                   1.99                    0.00                0.64                34.68                    ?                       ?                     ?                        ?               34.68              0.07             0.986       1249.158
    10/Feb/1998        381.202          5.620           84.6            0.6            0.0            1.9          125.8            3.5        14579.6            0.0            0.0        -17.120               0.559         -0.181          0.000         -0.610          0.000          2.456          -3.012           -17.351              0.08          2.837          0.525        756.980        781.600          0.000          0.000          0.000          0.000       -296.300        -73.678        -77.967         -4.928          0.000         52.400           0.000           0.000          -63.374         319.80          96.92         416.72           5.22          70.09           0.00         160.37           0.00          88.98          68.55           0.00              ?              ?           7.98           0.97           8.94           8.88           0.07           0.07           4.18           0.00           1.40           0.89           0.00           2.17           0.00              ?              ?          0.060          0.013          0.009              ?          0.010          0.032               ?           8.462           2.487             2.487           2.487        738.000          0.936          0.942          0.100          3.928          0.351        405.570          0.613          1.000                     1.000                       1.000                    33.342                       32.342                 3.000               18.000                104.919            1.000                  18.266                 2.000                         33.342          0.393          0.293          0.273          0.270          0.275          0.288          0.305          0.315          0.323          0.330          0.336          0.340          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.7            2.8            2.9            3.0            3.3            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.13                0.27               145.38                   14.99                   2.03                    0.00                0.64                35.04                    ?                       ?                     ?                        ?               35.04              0.08             0.838       1249.158
    11/Feb/1998        393.702          5.651           84.0            0.6            0.0            1.8          125.9            3.4        14579.5            0.0            0.0        -17.925               0.718         -0.192          0.000         -0.610          0.000          2.379          -3.093           -18.008              0.08          4.867          0.902        752.401        781.600          0.000          0.000          0.000          0.000       -299.137        -76.164        -78.493         -4.928          0.000         52.400           0.000           0.000          -24.620         340.76         105.48         446.23           7.29          71.01           0.00         170.35           0.00          96.90          74.30           0.00              ?              ?           8.31           1.05           9.36           9.27           0.09           0.09           4.22           0.00           1.47           0.97           0.00           2.34           0.00              ?              ?          0.059          0.013          0.009              ?          0.010          0.031               ?           8.311           3.678             3.678           3.678        755.000          0.934          0.943          0.136          3.890          0.487        430.201          0.607          1.000                     1.000                       1.000                    33.342                       32.342                 2.000               18.000                104.919            3.000                  18.529                 2.000                         33.342          0.361          0.309          0.277          0.274          0.278          0.288          0.304          0.314          0.322          0.329          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            2.7            2.8            2.9            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.18                0.29               155.36                   14.99                   2.07                    0.00                0.65                35.51                    ?                       ?                     ?                        ?               35.51              0.08             0.891       1249.158
    12/Feb/1998        407.352          5.684           83.3            0.6            0.0            1.8          126.1            3.4        14579.3            0.0            0.0        -18.711               0.871         -0.193          0.000         -0.610          0.000          2.297          -3.164           -18.643              0.07          5.513          1.023        746.517        781.600          0.000          0.000          0.000          0.000       -304.005        -79.842        -79.394         -4.928          0.000         52.400           0.000           0.000          -29.199         362.21         114.80         477.00           9.82          71.82           0.00         181.22           0.00         105.53          80.10           0.00              ?              ?           8.70           1.15           9.85           9.73           0.12           0.12           4.26           0.00           1.56           1.06           0.00           2.57           0.00              ?              ?          0.059          0.012          0.009              ?          0.010          0.032               ?           8.078           4.861             4.861           4.861        772.000          0.931          0.944          0.178          3.829          0.651        457.016          0.603          1.000                     1.000                       1.000                    33.342                       32.342                 2.000               18.000                104.919            4.000                  18.788                 2.000                         33.342          0.335          0.311          0.277          0.275          0.277          0.286          0.304          0.313          0.321          0.328          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.6            2.7            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.25                0.31               166.23                   14.99                   2.09                    0.00                0.65                35.91                    ?                       ?                     ?                        ?               35.91              0.07             1.016       1249.158
    13/Feb/1998        425.614          5.729           82.7            0.6            0.0            1.7          126.3            3.3        14579.2            0.0            0.0        -19.454               1.018         -0.193          0.000         -0.610          0.000          2.224          -3.239           -19.239              0.07          2.748          0.511        744.321        781.600          0.000          0.000          0.000          0.000       -309.518        -84.703        -80.417         -4.928          0.000         54.100           0.000           0.000          -35.083         373.17         117.39         490.56          12.08          72.52           0.00         184.25           0.00         107.93          84.41           0.00              ?              ?           9.05           1.17          10.22          10.08           0.14           0.14           4.29           0.00           1.61           1.08           0.00           2.80           0.00              ?              ?          0.059          0.012          0.009              ?          0.010          0.033               ?           7.908           3.385             3.385           3.385        789.000          0.930          0.945          0.213          3.805          0.797        464.479          0.601          1.000                     1.000                       1.000                    35.441                       33.441                 2.000               19.000                104.919            5.000                  19.096                 1.000                         35.441          0.325          0.312          0.279          0.276          0.278          0.288          0.303          0.312          0.320          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.6            2.8            2.8            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.29                0.31               169.26                   14.99                   2.11                    0.00                0.65                36.26                    ?                       ?                     ?                        ?               36.26              0.07             0.847       1249.158
    14/Feb/1998        443.160          5.772           82.2            0.6            0.0            1.6          126.5            3.2        14579.0            0.0            0.0        -20.154               1.115         -0.193          0.000         -0.610          0.000          2.220          -3.331           -19.841              0.07          6.426          1.197        736.892        781.600          0.000          0.000          0.000          0.000       -312.266        -88.088        -80.929         -4.928          0.000         54.100           0.000           0.000          -37.279         397.69         127.05         524.73          14.54          73.72           0.00         195.52           0.00         116.88          91.48           0.00              ?              ?           9.41           1.27          10.68          10.51           0.17           0.17           4.35           0.00           1.69           1.17           0.00           2.97           0.00              ?              ?          0.059          0.011          0.009              ?          0.010          0.032               ?           7.678           6.231             6.231           6.231        806.000          0.928          0.946          0.251          3.760          0.961        492.274          0.600          1.000                     1.000                       1.000                    35.441                       33.441                 2.000               19.000                104.919            6.000                  19.363                 2.000                         35.441          0.306          0.295          0.276          0.273          0.275          0.283          0.303          0.312          0.319          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.36                0.34               180.53                   14.99                   2.14                    0.00                0.66                36.86                    ?                       ?                     ?                        ?               36.86              0.07             0.994       1249.158
    15/Feb/1998        458.710          5.811           81.8            0.6            0.0            1.5          126.6            3.2        14578.9            0.0            0.0        -20.810               1.241         -0.193          0.000         -0.610          0.000          2.177          -3.413           -20.372              0.08          5.927          1.107        730.847        781.600          0.000          0.000          0.000          0.000       -318.692        -94.319        -82.126         -4.928          0.000         54.100           0.000           0.000          -44.708         419.65         132.74         552.39          16.21          75.61           0.00         206.59           0.00         122.15          97.33           0.00              ?              ?           9.92           1.33          11.25          11.07           0.18           0.18           4.47           0.00           1.79           1.22           0.00           3.25           0.00              ?              ?          0.059          0.011          0.009              ?          0.010          0.033               ?           7.293           4.939             4.939           4.939        823.000          0.928          0.948          0.276          3.762          1.074        519.584          0.600          1.000                     1.000                       1.000                    35.441                       33.441                 1.000               19.000                104.919            6.000                  19.580                 2.000                         35.441          0.291          0.281          0.274          0.272          0.273          0.283          0.302          0.310          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.36               191.60                   14.99                   2.20                    0.00                0.68                37.80                    ?                       ?                     ?                        ?               37.80              0.08             1.130       1249.158
    16/Feb/1998        477.385          5.857           81.3            0.6            0.0            1.4          126.7            3.1        14578.7            0.0            0.0        -21.418               1.412         -0.193          0.000         -0.610          0.000          2.076          -3.486           -20.809              0.07          6.141          1.147        723.710        781.600          0.000          0.000          0.000          0.000       -324.620        -99.257        -83.233         -4.928          0.000         54.100           0.000           0.000          -50.753         441.32         139.39         580.71          17.89          75.63           0.00         217.20           0.00         128.39         105.28           0.00              ?              ?          10.30           1.39          11.70          11.50           0.20           0.20           4.49           0.00           1.88           1.28           0.00           3.48           0.00              ?              ?          0.059          0.011          0.009              ?          0.010          0.033               ?           6.986           5.991             5.991           5.991        840.000          0.925          0.948          0.300          3.703          1.187        545.769          0.600          1.000                     1.000                       1.000                    35.441                       32.441                 1.000               19.000                104.919            7.000                  19.818                 2.000                         35.441          0.275          0.271          0.268          0.266          0.269          0.279          0.300          0.309          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.7            2.7            2.6            3.3            3.7            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.37               202.21                   14.99                   2.22                    0.00                0.68                37.82                    ?                       ?                     ?                        ?               37.82              0.07             0.941       1249.158
    17/Feb/1998        495.946          5.902           80.9            0.6            0.0            1.4          126.7            3.0        14578.5            0.0            0.0        -22.144               1.661         -0.193          0.000         -0.610          0.000          1.893          -3.551           -21.286              0.07          6.273          1.175        717.667        781.600          0.000          0.000          0.000          0.000       -330.760       -105.248        -84.380         -4.928          0.000         55.600           0.000           0.000          -57.890         460.61         144.82         605.43          18.68          75.65           0.00         227.76           0.00         133.42         111.80           0.00              ?              ?          10.69           1.45          12.14          11.94           0.20           0.20           4.51           0.00           1.97           1.33           0.00           3.74           0.00              ?              ?          0.060          0.011          0.009              ?          0.010          0.033               ?           6.714           6.368             6.368           6.368        857.000          0.924          0.947          0.311          3.673          1.244        571.802          0.600          1.000                     1.000                       1.000                    37.539                       34.539                 1.000               20.000                104.919            7.000                  20.035                 2.000                         37.539          0.266          0.263          0.261          0.261          0.263          0.274          0.298          0.308          0.316          0.323          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.39               212.77                   14.99                   2.24                    0.00                0.68                37.82                    ?                       ?                     ?                        ?               37.82              0.07             0.943       1249.158
    18/Feb/1998        508.046          5.932           80.5            0.7            0.0            1.3          126.7            3.0        14578.3            0.0            0.0        -22.825               1.966         -0.193          0.000         -0.610          0.000          1.655          -3.615           -21.662              0.06          2.647          0.498        717.650        781.600          0.000          0.000          0.000          0.000       -337.033       -111.616        -85.555         -4.928          0.000         57.800           0.000           0.000          -63.933         471.50         147.19         618.70          19.47          76.03           0.00         232.37           0.00         135.62         116.29           0.00              ?              ?          11.05           1.47          12.52          12.31           0.21           0.21           4.54           0.00           2.03           1.36           0.00           4.00           0.00              ?              ?          0.060          0.011          0.009              ?          0.010          0.034               ?           6.509           1.719             1.719           1.719        874.000          0.923          0.948          0.323          3.662          1.301        583.187          0.600          1.000                     1.000                       1.000                    37.539                       33.462                 1.000               20.000                104.919            8.000                  20.170                 2.000                         37.539          0.267          0.264          0.261          0.261          0.266          0.280          0.295          0.306          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.40               217.38                   14.99                   2.26                    0.00                0.68                38.02                    ?                       ?                     ?                        ?               38.02              0.06             0.786       1249.158
    19/Feb/1998        521.396          5.965           80.2            0.7            0.0            1.3          126.7            2.9        14578.1            0.0            0.0        -23.468               2.278         -0.193          0.000         -0.610          0.000          1.387          -3.661           -21.992              0.06          5.842          1.099        711.637        781.600          0.000          0.000          0.000          0.000       -339.680       -113.335        -86.052         -4.928          0.000         57.800           0.000           0.000          -63.950         494.38         156.09         650.47          20.34          77.83           0.00         245.14           0.00         144.08         122.00           0.00              ?              ?          11.43           1.56          12.99          12.77           0.22           0.22           4.63           0.00           2.12           1.44           0.00           4.18           0.00              ?              ?          0.059          0.011          0.009              ?          0.010          0.034               ?           6.399           4.913             4.913           4.913        891.000          0.924          0.950          0.336          3.684          1.366        614.676          0.600          1.000                     1.000                       1.000                    37.539                       33.462                 1.000               20.000                104.919            8.000                  20.311                 2.000                         37.539          0.255          0.256          0.255          0.257          0.264          0.274          0.295          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.4            2.5            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.42               228.93                   16.21                   2.29                    0.00                0.70                38.92                    ?                       ?                     ?                        ?               38.92              0.06             0.953       1249.158
