ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    12/Feb/1998        393.852          5.645           83.7            0.6            0.0            1.8          126.1            3.4        14579.3            0.0            0.0        -18.336               0.865         -0.193          0.000         -0.610          0.000          2.302          -3.164           -18.274             0.077          5.512          1.013        747.284        781.600          0.000          0.000          0.000          0.000       -304.007        -79.880        -79.280         -4.928          0.000         52.400           0.000           0.000          -28.431         392.79         107.52         491.44          18.71          95.69           0.00         161.26           0.00          98.65          91.11           0.00              ?              ?          13.30           1.08          14.29          13.98           0.30           0.30           7.64           0.00           1.45           0.99           0.00           3.64           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           8.095           4.872             4.872           4.872        758.000          0.934          0.949          0.236          3.874          0.896        407.780          1.000          1.000                     1.000                       1.000         34.026         33.026               2.000         18.000        107.200              5         18.951               2.000         34.026          0.335          0.311          0.278          0.275          0.278          0.287          0.305          0.314          0.322          0.328          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.7            2.9            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.02                0.43               144.32                   16.94                   2.59                    0.00                1.51                47.84                    ?                       ?                     ?                        ?               47.84             0.077             1.380       1411.844
    13/Feb/1998        412.114          5.690           83.1            0.6            0.0            1.7          126.3            3.3        14579.2            0.0            0.0        -19.106               1.012         -0.193          0.000         -0.610          0.000          2.229          -3.238           -18.897             0.072          2.748          0.506        745.131        781.600          0.000          0.000          0.000          0.000       -309.519        -84.753        -80.293         -4.928          0.000         54.100           0.000           0.000          -34.316         404.01         110.10         505.06          22.15          94.47           0.00         162.37           0.00         101.04          98.14           0.00              ?              ?          13.65           1.10          14.66          14.30           0.36           0.36           7.62           0.00           1.47           1.01           0.00           3.93           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           7.925           3.346             3.346           3.346        775.000          0.929          0.949          0.273          3.785          1.061        410.503          1.000          1.000                     1.000                       1.000         36.170         34.170               2.000         19.000        107.200              6         19.292               1.000         36.170          0.325          0.312          0.280          0.277          0.279          0.289          0.304          0.313          0.321          0.327          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.7            2.8            2.8            2.9            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.03                0.44               145.42                   16.94                   2.65                    0.00                1.49                47.24                    ?                       ?                     ?                        ?               47.24             0.072             1.023       1411.844
    14/Feb/1998        429.660          5.733           82.5            0.6            0.0            1.6          126.5            3.2        14579.0            0.0            0.0        -19.829               1.110         -0.193          0.000         -0.610          0.000          2.226          -3.331           -19.523             0.068          6.427          1.191        737.751        781.600          0.000          0.000          0.000          0.000       -312.267        -88.098        -80.799         -4.928          0.000         54.100           0.000           0.000          -36.469         428.68         115.65         534.86          24.61          95.81           0.00         173.16           0.00         106.18         106.38           0.00              ?              ?          14.18           1.16          15.24          14.85           0.40           0.40           7.71           0.00           1.53           1.06           0.00           4.26           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           7.698           6.190             6.190           6.190        792.000          0.928          0.949          0.297          3.754          1.176        437.125          1.000          1.000                     1.000                       1.000         36.170         34.170               1.000         19.000        107.200              7         19.584               2.000         36.170          0.307          0.296          0.277          0.274          0.276          0.284          0.304          0.312          0.320          0.326          0.332          0.337          0.341          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.6            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.47               156.22                   16.94                   2.68                    0.00                1.51                47.90                    ?                       ?                     ?                        ?               47.90             0.068             1.145       1411.844
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.5          126.6            3.2        14578.9            0.0            0.0        -20.507               1.234         -0.193          0.000         -0.610          0.000          2.183          -3.413           -20.075             0.063          5.928          1.101        731.719        781.600          0.000          0.000          0.000          0.000       -318.693        -94.288        -81.990         -4.928          0.000         54.100           0.000           0.000          -43.849         451.67         120.92         562.73          25.86          99.43           0.00         183.39           0.00         111.05         112.51           0.00              ?              ?          14.80           1.21          15.91          15.49           0.42           0.42           7.96           0.00           1.61           1.11           0.00           4.50           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.317           4.932             4.932           4.932        809.000          0.930          0.952          0.310          3.805          1.237        462.361          1.000          1.000                     1.000                       1.000         36.170         34.170               1.000         19.000        107.200              7         19.821               2.000         36.170          0.292          0.282          0.275          0.272          0.273          0.283          0.302          0.311          0.319          0.325          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.11                0.50               166.45                   16.94                   2.75                    0.00                1.56                49.72                    ?                       ?                     ?                        ?               49.72             0.063             1.329       1411.844
    16/Feb/1998        463.885          5.818           81.7            0.6            0.0            1.4          126.7            3.1        14578.7            0.0            0.0        -21.135               1.405         -0.193          0.000         -0.610          0.000          2.084          -3.486           -20.532             0.075          6.140          1.139        724.607        781.600          0.000          0.000          0.000          0.000       -324.621        -99.220        -83.090         -4.928          0.000         54.100           0.000           0.000          -49.881         474.33         125.90         590.00          28.19         100.47           0.00         193.08           0.00         115.67         120.43           0.00              ?              ?          15.37           1.26          16.52          16.07           0.45           0.45           8.08           0.00           1.70           1.16           0.00           4.82           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.010           5.973             5.973           5.973        826.000          0.928          0.952          0.337          3.751          1.370        486.276          1.000          1.000                     1.000                       1.000         38.314         35.314               2.000         20.000        107.200              8         20.078               2.000         38.314          0.276          0.272          0.268          0.267          0.270          0.279          0.301          0.310          0.318          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.8            3.9            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.17                0.53               176.14                   16.94                   2.81                    0.00                1.58                50.24                    ?                       ?                     ?                        ?               50.24             0.075             1.174       1411.844
    17/Feb/1998        482.446          5.863           81.3            0.6            0.0            1.4          126.7            3.0        14578.5            0.0            0.0        -21.725               1.654         -0.193          0.000         -0.610          0.000          1.901          -3.551           -20.874             0.071          6.272          1.166        718.600        781.600          0.000          0.000          0.000          0.000       -330.761       -105.192        -84.229         -4.928          0.000         55.600           0.000           0.000          -56.993         495.57         130.62         615.61          29.27         103.40           0.00         202.25           0.00         120.04         126.93           0.00              ?              ?          15.96           1.31          17.16          16.69           0.47           0.47           8.30           0.00           1.78           1.20           0.00           5.07           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           6.739           6.341             6.341           6.341        843.000          0.929          0.954          0.351          3.777          1.443        508.891          1.000          1.000                     1.000                       1.000         38.314         35.314               1.000         20.000        107.200              8         20.312               2.000         38.314          0.266          0.264          0.261          0.261          0.264          0.275          0.299          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.22                0.56               185.31                   16.94                   2.89                    0.00                1.62                51.70                    ?                       ?                     ?                        ?               51.70             0.071             1.263       1411.844
    18/Feb/1998        494.546          5.893           80.9            0.7            0.0            1.3          126.7            3.0        14578.3            0.0            0.0        -22.434               1.958         -0.193          0.000         -0.610          0.000          1.664          -3.615           -21.279             0.067          2.646          0.492        718.571        781.600          0.000          0.000          0.000          0.000       -337.033       -111.533        -85.396         -4.928          0.000         57.800           0.000           0.000          -63.000         508.08         132.67         630.01          30.35         105.11           0.00         205.11           0.00         121.94         133.10           0.00              ?              ?          16.46           1.33          17.68          17.20           0.49           0.49           8.48           0.00           1.83           1.22           0.00           5.32           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           6.537           1.737             1.737           1.737        860.000          0.929          0.955          0.365          3.787          1.515        515.949          1.000          1.000                     1.000                       1.000         38.314         34.182               1.000         20.000        107.200              8         20.456               2.000         38.314          0.268          0.264          0.262          0.262          0.267          0.281          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.27                0.56               188.17                   16.94                   2.98                    0.00                1.65                52.56                    ?                       ?                     ?                        ?               52.56             0.067             1.017       1411.844
    19/Feb/1998        507.896          5.926           80.5            0.7            0.0            1.3          126.7            2.9        14578.1            0.0            0.0        -23.102               2.270         -0.193          0.000         -0.610          0.000          1.396          -3.661           -21.635             0.064          5.840          1.085        712.536        781.600          0.000          0.000          0.000          0.000       -339.679       -113.270        -85.888         -4.928          0.000         57.800           0.000           0.000          -63.029         531.13         138.65         658.60          31.43         106.20           0.00         217.49           0.00         127.47         139.49           0.00              ?              ?          16.96           1.39          18.23          17.73           0.50           0.50           8.60           0.00           1.91           1.27           0.00           5.58           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           6.426           4.949             4.949           4.949        877.000          0.928          0.955          0.379          3.760          1.588        546.479          1.000          1.000                     1.000                       1.000         38.314         34.182               1.000         20.000        107.200              8         20.606               2.000         38.314          0.256          0.256          0.256          0.258          0.264          0.274          0.295          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.6            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.31                0.60               199.80                   17.69                   3.05                    0.00                1.67                53.10                    ?                       ?                     ?                        ?               53.10             0.064             1.054       1411.844
    20/Feb/1998        523.546          5.965           80.2            0.7            0.0            1.2          126.7            2.9        14577.9            0.0            0.0        -23.741               2.539         -0.193          0.000         -0.610          0.000          1.173          -3.710           -22.004             0.060          6.064          1.129        705.644        781.600          0.000          0.000          0.000          0.000       -345.519       -118.219        -86.973         -4.928          0.000         57.800           0.000           0.000          -69.064         554.15         144.51         687.06          32.51         105.77           0.00         229.91           0.00         132.90         147.25           0.00              ?              ?          17.38           1.45          18.71          18.19           0.52           0.52           8.63           0.00           2.01           1.33           0.00           5.84           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.040               ?           6.134           5.763             5.763           5.763        894.000          0.925          0.954          0.392          3.702          1.660        577.122          1.000          1.000                     1.000                       1.000         38.314         34.182               1.000         20.000        107.200              9         20.771               2.000         38.314          0.244          0.247          0.249          0.252          0.257          0.269          0.293          0.303          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.5            2.5            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.63               211.21                   18.71                   3.10                    0.00                1.66                52.89                    ?                       ?                     ?                        ?               52.89             0.060             0.948       1411.844
    21/Feb/1998        542.796          6.008           79.7            0.6            0.0            1.2          126.8            2.8        14577.8            0.0            0.0        -24.339               2.803         -0.193          0.000         -0.610          0.000          0.967          -3.765           -22.339             0.066          3.509          0.656        742.187        781.600          0.000          0.000          0.000          0.000       -351.583       -123.983        -88.102         -4.928          0.000         57.800           0.000           0.000          -75.956         570.68         144.51         703.58          33.84         104.53           0.00         229.91           0.00         132.90         162.34           0.00              ?              ?          17.81           1.45          19.14          18.60           0.54           0.54           8.57           0.00           2.05           1.33           0.00           6.25           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.038               ?           8.293           4.104             4.104           4.104        911.000          0.921          0.953          0.407          3.623          1.741        577.122          1.000          1.000                     1.000                       1.000         38.314         32.160               0.000         20.000        107.200              9         20.951               2.000         38.314          0.391          0.293          0.268          0.261          0.262          0.274          0.292          0.302          0.311          0.318          0.324          0.329          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.5            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.63               211.21                   18.71                   3.10                    0.00                1.64                52.26                    ?                       ?                     ?                        ?               52.26             0.066             0.703       1411.844
    22/Feb/1998        555.196          6.026           79.3            0.7            0.0            1.1          126.8            2.8        14577.6            0.0            0.0        -25.000               2.996         -0.202          0.000         -0.610          0.000          0.841          -3.832           -22.816             0.065          3.668          0.689        737.842        781.600          0.000          0.000          0.000          0.000       -355.092       -128.086        -88.758         -4.928          0.000         57.800           0.000           0.000          -39.413         585.50         144.51         718.41          35.17         103.53           0.00         231.05           0.00         132.90         173.35           0.00              ?              ?          18.22           1.45          19.55          18.99           0.56           0.56           8.50           0.00           2.06           1.33           0.00           6.68           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           8.054           3.655             3.655           3.655        928.000          0.917          0.952          0.421          3.550          1.821        579.915          1.000          1.000                     1.000                       1.000         40.458         34.304               1.000         21.000        107.200              9         21.052               3.000         40.458          0.361          0.304          0.272          0.265          0.267          0.276          0.292          0.301          0.310          0.317          0.323          0.328          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.4            2.5            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.63               211.21                   19.84                   3.08                    0.00                1.63                51.77                    ?                       ?                     ?                        ?               51.77             0.065             0.946       1411.844
    23/Feb/1998        569.496          6.046           78.9            0.7            0.0            1.1          126.9            2.7        14577.5            0.0            0.0        -25.650               3.232         -0.203          0.000         -0.610          0.000          0.650          -3.876           -23.231             0.064          1.968          0.371        744.028        781.600          0.000          0.000          0.000          0.000       -358.760       -131.742        -89.448         -4.928          0.000         66.000           0.000           0.000          -43.758         594.59         144.51         727.49          36.50         103.09           0.00         231.05           0.00         132.90         180.73           0.00              ?              ?          18.50           1.45          19.82          19.25           0.58           0.58           8.45           0.00           2.07           1.33           0.00           6.97           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           8.345           1.643             1.643           1.643        945.000          0.914          0.952          0.435          3.508          1.902        579.915          1.000          1.000                     1.000                       1.000         40.458         34.304               1.000         21.000        107.200              9         21.153               3.000         40.458          0.376          0.322          0.277          0.271          0.272          0.280          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.3            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.44                0.63               211.21                   19.84                   3.05                    0.00                1.62                51.54                    ?                       ?                     ?                        ?               51.54             0.064             0.795       1411.844
    24/Feb/1998        578.546          6.059           78.4            0.7            0.0            1.0          126.8            2.7        14577.3            0.0            0.0        -26.290               3.434         -0.207          0.000         -0.610          0.000          0.501          -3.930           -23.672             0.062          3.795          0.718        740.944        781.600          0.000          0.000          0.000          0.000       -360.728       -133.385        -89.819         -4.928          0.000         66.000           0.000           0.000          -37.572         614.86         144.51         747.76          37.83         104.14           0.00         233.86           0.00         132.90         192.93           0.00              ?              ?          18.92           1.45          20.25          19.65           0.60           0.60           8.48           0.00           2.08           1.33           0.00           7.31           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.038               ?           8.232           2.366             2.366           2.366        962.000          0.913          0.952          0.448          3.481          1.983        586.864          1.000          1.000                     0.903                       1.000         40.458         32.160               1.000         21.000        107.200              9         21.212               2.000         40.458          0.361          0.316          0.279          0.274          0.275          0.282          0.293          0.301          0.309          0.315          0.321          0.326          0.330          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.2            2.4            2.6            2.6            2.5            2.2            2.6            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.44                0.63               211.21                   22.66                   3.03                    0.00                1.63                52.07                    ?                       ?                     ?                        ?               52.07             0.062             0.797       1411.844
    25/Feb/1998        588.096          6.073           78.0            0.7            0.0            1.0          126.8            2.6        14577.2            0.0            0.0        -26.912               3.690         -0.207          0.000         -0.610          0.000          0.270          -3.956           -24.039             0.060          4.450          0.843        736.752        781.600          0.000          0.000          0.000          0.000       -364.523       -135.751        -90.537         -4.928          0.000         66.000           0.000           0.000          -40.656         635.95         144.51         768.85          39.16         105.37           0.00         239.08           0.00         132.90         202.09           0.00              ?              ?          19.41           1.45          20.74          20.13           0.62           0.62           8.55           0.00           2.10           1.33           0.00           7.67           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.038               ?           8.065           3.349             3.349           3.349        979.000          0.911          0.952          0.462          3.457          2.063        599.734          1.000          1.000                     0.937                       1.000         40.458         32.160               1.000         21.000        107.200             10         21.269               2.000         40.458          0.342          0.315          0.279          0.275          0.276          0.281          0.294          0.301          0.308          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.2            2.4            2.5            2.5            2.5            2.1            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.46                0.63               211.21                   27.87                   3.04                    0.00                1.65                52.69                    ?                       ?                     ?                        ?               52.69             0.060             1.096       1411.844
    26/Feb/1998        597.546          6.087           77.6            0.8            0.0            1.0          126.8            2.6        14577.1            0.0            0.0        -27.510               3.902         -0.207          0.000         -0.610          0.000          0.083          -3.982           -24.424             0.057          4.948          0.938        732.160        781.600          0.000          0.000          0.000          0.000       -368.973       -139.100        -91.380         -4.928          0.000         66.000           0.000           0.000          -44.848         660.44         144.51         793.35          39.16         106.81           0.00         247.16           0.00         132.90         211.18           0.00              ?              ?          19.99           1.45          21.32          20.70           0.62           0.62           8.69           0.00           2.14           1.33           0.00           8.02           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.038               ?           7.836           3.654             3.654           3.654        996.000          0.913          0.953          0.462          3.489          2.063        619.654          1.000          1.000                     0.930                       1.000         40.458         32.160               1.000         21.000        107.200             10         21.323               3.000         40.458          0.323          0.312          0.279          0.275          0.275          0.281          0.294          0.301          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.1            2.3            2.5            2.5            2.4            2.1            2.5            3.7            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.63               211.21                   35.95                   3.11                    0.00                1.67                53.40                    ?                       ?                     ?                        ?               53.40             0.057             0.959       1411.844
