ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    01/Feb/1998        221.236          5.224           89.5            0.6            0.0            2.6          124.1            4.3        14581.2            0.0            0.0        -10.906              -0.666         -0.181          0.000         -0.610          0.000          2.927          -2.258           -12.362             0.078          6.051          1.360        763.052        781.600          0.000          0.000          0.000          0.000       -246.157        -34.017        -67.865         -4.928          0.000         52.400           0.000           0.000          -13.505         172.62          58.07         225.49           0.00          49.94           0.00          87.50           0.00          52.87          25.64           0.00              ?              ?           5.64           0.58           6.16           6.16           0.00           0.00           3.86           0.00           0.75           0.53           0.00           0.93           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.036               ?           6.527           3.683             3.683           3.683        571.000          0.827          0.827          0.000          2.506          0.000        225.842          1.000          1.000                     1.000                       1.000         23.306         23.306               3.000         13.000        107.200              0         13.057               0.000         23.306          0.337          0.309          0.281          0.285          0.294          0.313          0.321          0.329          0.336          0.341          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.0            3.0            3.4            3.4            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.54                0.21                70.56                   16.94                   1.26                    0.00                0.78                24.97                    ?                       ?                     ?                        ?               24.97             0.078             1.110       1411.844
    02/Feb/1998        234.386          5.256           88.9            0.6            0.0            2.5          124.4            4.2        14581.0            0.0            0.0        -11.683              -0.605         -0.181          0.000         -0.610          0.000          2.978          -2.371           -13.079             0.071          3.989          0.871        759.759        781.600          0.000          0.000          0.000          0.000       -252.208        -37.700        -69.224         -4.928          0.000         52.400           0.000           0.000          -18.548         186.65          60.85         242.09           0.00          54.19           0.00          92.89           0.00          55.44          29.11           0.00              ?              ?           6.22           0.61           6.77           6.77           0.00           0.00           4.21           0.00           0.81           0.55           0.00           1.10           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.038               ?           6.491           2.422             2.422           2.422        588.000          0.847          0.847          0.000          2.685          0.000        239.138          1.000          1.000                     1.000                       1.000         23.306         23.306               3.000         13.000        107.200              0         13.536               0.000         23.306          0.319          0.309          0.285          0.287          0.295          0.314          0.321          0.328          0.335          0.340          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.0            3.3            3.3            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.58                0.23                75.95                   16.94                   1.40                    0.00                0.84                27.10                    ?                       ?                     ?                        ?               27.10             0.071             0.998       1411.844
    03/Feb/1998        246.936          5.286           88.3            0.6            0.0            2.4          124.6            4.1        14580.9            0.0            0.0        -12.397              -0.544         -0.181          0.000         -0.610          0.000          3.017          -2.470           -13.731             0.066          4.951          1.049        755.648        781.600          0.000          0.000          0.000          0.000       -256.197        -40.122        -70.096         -4.928          0.000         52.400           0.000           0.000          -21.841         204.40          64.78         263.48           0.00          59.69           0.00         100.54           0.00          59.08          32.41           0.00              ?              ?           6.88           0.65           7.47           7.47           0.00           0.00           4.61           0.00           0.87           0.59           0.00           1.28           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.040               ?           6.527           3.062             3.062           3.062        605.000          0.868          0.868          0.000          2.891          0.000        257.992          1.000          1.000                     1.000                       1.000         23.306         23.306               2.000         13.000        107.200              0         13.998               0.000         23.306          0.306          0.300          0.285          0.287          0.293          0.314          0.321          0.328          0.334          0.340          0.344          0.348          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.8            2.9            3.2            3.2            3.9            3.8            3.8            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.62                0.25                83.60                   16.94                   1.52                    0.00                0.93                29.85                    ?                       ?                     ?                        ?               29.85             0.066             1.088       1411.844
    04/Feb/1998        265.132          5.331           87.7            0.6            0.0            2.3          124.9            4.0        14580.7            0.0            0.0        -13.054              -0.461         -0.181          0.000         -0.610          0.000          3.016          -2.554           -14.306             0.082          6.254          1.202        749.013        781.600          0.000          0.000          0.000          0.000       -261.148        -43.184        -71.145         -4.928          0.000         52.400           0.000           0.000          -25.952         225.24          68.86         288.09           0.00          66.11           0.00         108.47           0.00          62.85          37.53           0.00              ?              ?           7.65           0.69           8.28           8.28           0.00           0.00           5.08           0.00           0.94           0.63           0.00           1.50           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.040               ?           6.552           5.432             5.432           5.432        622.000          0.889          0.889          0.000          3.141          0.000        277.549          1.000          1.000                     1.000                       1.000         25.450         25.450               3.000         14.000        107.200              0         14.680               0.000         25.450          0.290          0.284          0.281          0.282          0.287          0.314          0.321          0.328          0.334          0.339          0.343          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.8            2.9            3.2            3.2            3.7            3.8            3.8            3.9            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.67                0.27                91.52                   16.94                   1.67                    0.00                1.02                33.06                    ?                       ?                     ?                        ?               33.06             0.082             1.210       1411.844
    05/Feb/1998        283.185          5.375           87.1            0.6            0.0            2.3          125.2            3.9        14580.6            0.0            0.0        -13.655              -0.432         -0.181          0.000         -0.610          0.000          3.091          -2.656           -14.877             0.075          6.655          1.324        742.182        781.600          0.000          0.000          0.000          0.000       -267.402        -48.617        -72.346         -4.928          0.000         52.400           0.000           0.000          -32.587         248.35          73.96         315.92           0.16          71.51           0.00         118.38           0.00          67.57          43.47           0.00              ?              ?           8.43           0.74           9.11           9.11           0.00           0.00           5.52           0.00           1.03           0.68           0.00           1.74           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.040               ?           6.461           5.507             5.507           5.507        639.000          0.902          0.902          0.002          3.314          0.008        302.014          1.000          1.000                     1.000                       1.000         27.594         27.594               3.000         15.000        107.200              0         15.367               1.000         27.594          0.275          0.274          0.274          0.276          0.287          0.308          0.319          0.327          0.333          0.338          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.1            3.1            3.5            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.72                0.30               101.44                   16.94                   1.84                    0.00                1.10                35.76                    ?                       ?                     ?                        ?               35.76             0.075             1.310       1411.844
    06/Feb/1998        301.861          5.420           86.5            0.6            0.0            2.2          125.3            3.9        14580.4            0.0            0.0        -14.407              -0.362         -0.181          0.000         -0.610          0.000          3.110          -2.746           -15.559             0.068          6.768          1.323        734.730        781.600          0.000          0.000          0.000          0.000       -274.057        -54.124        -73.670         -4.928          0.000         52.400           0.000           0.000          -39.418         272.34          78.47         344.09           0.40          79.32           0.00         127.16           0.00          71.75          49.12           0.00              ?              ?           9.31           0.78          10.03          10.02           0.01           0.01           6.07           0.00           1.11           0.72           0.00           1.96           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.040               ?           6.375           6.130             6.130           6.134        656.000          0.918          0.919          0.006          3.576          0.021        323.667          1.000          0.999                     1.000                       1.000         29.738         29.738               3.000         16.000        107.200              0         16.091               1.000         29.738          0.261          0.264          0.265          0.271          0.282          0.301          0.317          0.325          0.331          0.337          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.0            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.78                0.33               110.22                   16.94                   2.00                    0.00                1.22                39.66                    ?                       ?                     ?                        ?               39.66             0.068             1.527       1411.844
    07/Feb/1998        317.311          5.458           86.1            0.6            0.0            2.1          125.5            3.8        14580.2            0.0            0.0        -15.090              -0.207         -0.181          0.000         -0.610          0.000          3.033          -2.824           -16.087             0.063          4.593          0.876        730.419        781.600          0.000          0.000          0.000          0.000       -280.825        -60.254        -74.993         -4.928          0.000         52.400           0.000           0.000          -46.870         291.82          81.63         366.50           1.57          85.09           0.00         133.30           0.00          74.68          54.47           0.00              ?              ?          10.09           0.82          10.84          10.82           0.02           0.02           6.55           0.00           1.17           0.75           0.00           2.18           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.040               ?           6.281           3.435             3.435           3.435        673.000          0.929          0.931          0.023          3.782          0.078        338.813          1.000          1.000                     1.000                       1.000         29.738         29.738               3.000         16.000        107.200              0         16.699               1.000         29.738          0.253          0.258          0.262          0.269          0.281          0.298          0.314          0.322          0.330          0.336          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            2.9            3.0            3.2            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.82                0.35               116.36                   16.94                   2.18                    0.00                1.31                42.55                    ?                       ?                     ?                        ?               42.55             0.063             1.481       1411.844
    08/Feb/1998        335.561          5.502           85.8            0.6            0.0            2.0          125.6            3.7        14580.0            0.0            0.0        -15.717               0.000         -0.181          0.000         -0.610          0.000          2.898          -2.895           -16.507             0.059          6.188          1.159        724.035        781.600          0.000          0.000          0.000          0.000       -285.418        -63.689        -75.869         -4.928          0.000         52.400           0.000           0.000          -51.181         317.17          86.05         395.94           3.57          91.57           0.00         141.90           0.00          78.77          61.27           0.00              ?              ?          10.95           0.86          11.74          11.68           0.06           0.06           7.01           0.00           1.24           0.79           0.00           2.45           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.040               ?           6.321           5.225             5.225           5.225        690.000          0.937          0.941          0.051          3.958          0.175        360.009          1.000          1.000                     1.000                       1.000         31.882         31.882               4.000         17.000        107.200              0         17.419               2.000         31.882          0.243          0.251          0.256          0.265          0.275          0.291          0.311          0.320          0.328          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.7            2.9            2.9            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.87                0.37               124.95                   16.94                   2.33                    0.00                1.41                45.78                    ?                       ?                     ?                        ?               45.78             0.059             1.609       1411.844
    09/Feb/1998        354.952          5.550           85.5            0.6            0.0            2.0          125.6            3.6        14579.8            0.0            0.0        -16.307               0.274         -0.181          0.000         -0.610          0.000          2.686          -2.956           -16.824             0.055          4.702          0.869        718.442        781.600          0.000          0.000          0.000          0.000       -291.606        -68.913        -77.028         -4.928          0.000         52.400           0.000           0.000          -57.565         335.38          88.80         416.70           6.53          92.33           0.00         147.24           0.00          81.31          69.51           0.00              ?              ?          11.69           0.89          12.50          12.40           0.11           0.11           7.31           0.00           1.30           0.81           0.00           2.78           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           6.179           4.725             4.725           4.725        707.000          0.939          0.944          0.091          3.985          0.318        373.190          1.000          1.000                     1.000                       1.000         34.026         33.026               4.000         18.000        107.200              1         18.016               1.000         34.026          0.235          0.245          0.252          0.260          0.270          0.285          0.308          0.318          0.326          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.7            2.8            2.9            3.0            3.6            3.7            3.8            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.91                0.39               130.30                   16.94                   2.48                    0.00                1.45                46.17                    ?                       ?                     ?                        ?               46.17             0.055             1.476       1411.844
    10/Feb/1998        367.702          5.581           85.0            0.6            0.0            1.9          125.8            3.5        14579.6            0.0            0.0        -16.860               0.556         -0.181          0.000         -0.610          0.000          2.457          -3.011           -17.094             0.082          2.837          0.522        757.768        781.600          0.000          0.000          0.000          0.000       -296.308        -73.638        -77.896         -4.928          0.000         52.400           0.000           0.000          -63.158         348.24          91.95         432.47          10.49          92.54           0.00         149.11           0.00          84.23          75.28           0.00              ?              ?          12.11           0.92          12.96          12.78           0.17           0.17           7.38           0.00           1.34           0.84           0.00           3.01           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           8.478           2.488             2.488           2.488        724.000          0.938          0.946          0.141          3.962          0.505        377.795          1.000          1.000                     1.000                       1.000         34.026         33.026               3.000         18.000        107.200              1         18.360               2.000         34.026          0.393          0.292          0.273          0.270          0.276          0.289          0.305          0.316          0.324          0.331          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.8            2.8            2.9            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.94                0.40               132.16                   16.94                   2.52                    0.00                1.46                46.27                    ?                       ?                     ?                        ?               46.27             0.082             1.264       1411.844
    11/Feb/1998        380.202          5.612           84.3            0.6            0.0            1.8          125.9            3.4        14579.5            0.0            0.0        -17.521               0.715         -0.192          0.000         -0.610          0.000          2.381          -3.091           -17.607             0.082          4.867          0.896        753.181        781.600          0.000          0.000          0.000          0.000       -299.145        -76.126        -78.418         -4.928          0.000         52.400           0.000           0.000          -23.832         369.54          99.16         460.45          14.46          94.25           0.00         154.80           0.00          90.91          82.81           0.00              ?              ?          12.69           0.99          13.60          13.37           0.24           0.24           7.52           0.00           1.39           0.91           0.00           3.31           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           8.328           3.692             3.692           3.692        741.000          0.937          0.949          0.188          3.942          0.693        391.838          1.000          1.000                     1.000                       1.000         34.026         33.026               2.000         18.000        107.200              4         18.659               2.000         34.026          0.361          0.309          0.277          0.274          0.279          0.289          0.305          0.315          0.323          0.330          0.335          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            2.8            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.98                0.41               137.86                   16.94                   2.54                    0.00                1.49                47.12                    ?                       ?                     ?                        ?               47.12             0.082             1.347       1411.844
    12/Feb/1998        393.852          5.645           83.7            0.6            0.0            1.8          126.1            3.4        14579.3            0.0            0.0        -18.337               0.868         -0.193          0.000         -0.610          0.000          2.299          -3.163           -18.272             0.077          5.512          1.014        747.298        781.600          0.000          0.000          0.000          0.000       -304.012        -79.818        -79.314         -4.928          0.000         52.400           0.000           0.000          -28.419         392.41         107.56         491.10          18.71          95.17           0.00         161.07           0.00          98.69          91.42           0.00              ?              ?          13.27           1.08          14.26          13.95           0.30           0.30           7.60           0.00           1.45           0.99           0.00           3.66           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           8.095           4.869             4.869           4.869        758.000          0.933          0.949          0.236          3.865          0.896        407.315          1.000          1.000                     1.000                       1.000         34.026         33.026               2.000         18.000        107.200              5         18.951               2.000         34.026          0.335          0.311          0.278          0.275          0.278          0.287          0.305          0.314          0.322          0.328          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.7            2.9            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.02                0.43               144.13                   16.94                   2.57                    0.00                1.51                47.59                    ?                       ?                     ?                        ?               47.59             0.077             1.384       1411.844
    13/Feb/1998        412.114          5.690           83.1            0.6            0.0            1.7          126.3            3.3        14579.2            0.0            0.0        -19.107               1.014         -0.193          0.000         -0.610          0.000          2.227          -3.237           -18.895             0.072          2.748          0.507        745.148        781.600          0.000          0.000          0.000          0.000       -309.524        -84.687        -80.328         -4.928          0.000         54.100           0.000           0.000          -34.302         403.62         110.15         504.71          22.15          93.95           0.00         162.17           0.00         101.08          98.46           0.00              ?              ?          13.62           1.10          14.63          14.27           0.36           0.36           7.58           0.00           1.47           1.01           0.00           3.94           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           7.926           3.344             3.344           3.344        775.000          0.929          0.948          0.273          3.775          1.061        410.012          1.000          1.000                     1.000                       1.000         36.170         34.170               2.000         19.000        107.200              6         19.292               1.000         36.170          0.325          0.312          0.280          0.277          0.279          0.289          0.304          0.313          0.321          0.327          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.7            2.8            2.8            2.9            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.03                0.44               145.22                   16.94                   2.64                    0.00                1.48                46.98                    ?                       ?                     ?                        ?               46.98             0.072             1.024       1411.844
    14/Feb/1998        429.660          5.733           82.5            0.6            0.0            1.6          126.5            3.2        14579.0            0.0            0.0        -19.830               1.111         -0.193          0.000         -0.610          0.000          2.223          -3.330           -19.522             0.068          6.427          1.191        737.771        781.600          0.000          0.000          0.000          0.000       -312.272        -88.031        -80.834         -4.928          0.000         54.100           0.000           0.000          -36.452         428.27         115.69         534.49          24.61          95.28           0.00         172.96           0.00         106.22         106.69           0.00              ?              ?          14.15           1.16          15.22          14.82           0.40           0.40           7.67           0.00           1.53           1.06           0.00           4.27           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           7.699           6.186             6.186           6.186        792.000          0.927          0.949          0.297          3.744          1.176        436.623          1.000          1.000                     1.000                       1.000         36.170         34.170               1.000         19.000        107.200              7         19.584               2.000         36.170          0.307          0.296          0.277          0.274          0.276          0.284          0.304          0.312          0.320          0.326          0.332          0.337          0.341          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.6            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.47               156.01                   16.94                   2.66                    0.00                1.50                47.64                    ?                       ?                     ?                        ?               47.64             0.068             1.145       1411.844
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.5          126.6            3.2        14578.9            0.0            0.0        -20.508               1.236         -0.193          0.000         -0.610          0.000          2.181          -3.412           -20.074             0.063          5.928          1.101        731.741        781.600          0.000          0.000          0.000          0.000       -318.699        -94.216        -82.026         -4.928          0.000         54.100           0.000           0.000          -43.829         451.25         120.95         562.33          25.86          98.89           0.00         183.18           0.00         111.09         112.82           0.00              ?              ?          14.77           1.21          15.88          15.46           0.42           0.42           7.92           0.00           1.61           1.11           0.00           4.51           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.317           4.928             4.928           4.928        809.000          0.930          0.952          0.310          3.795          1.237        461.850          1.000          1.000                     1.000                       1.000         36.170         34.170               1.000         19.000        107.200              7         19.821               2.000         36.170          0.292          0.282          0.275          0.272          0.274          0.283          0.302          0.311          0.319          0.325          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.11                0.50               166.24                   16.94                   2.73                    0.00                1.56                49.45                    ?                       ?                     ?                        ?               49.45             0.063             1.328       1411.844
