ApsimVersion = 7.5
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    07/Feb/1998        330.811          5.497           85.8            0.6            0.0            2.1          125.5            3.8        14580.2            0.0            0.0        -15.400              -0.212         -0.181          0.000         -0.610          0.000          3.039          -2.827           -16.402              0.06          4.594          0.884        730.153        781.600          0.000          0.000          0.000          0.000       -280.811        -60.399        -75.033         -4.928          0.000         52.400           0.000           0.000          -47.162         327.19         113.69         440.88           0.98          61.79           0.00         140.00           0.00         104.48         104.42           0.00              ?              ?          10.33           1.14          11.47          11.45           0.01           0.01           4.94           0.00           1.31           1.04           0.00           3.86           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           6.492           3.401             3.401           3.401        687.000          0.923          0.924          0.020          3.655          0.067        355.329          1.000          1.000                     1.000                       1.000                    29.146                       29.146                 3.000               16.000                104.919            0.000                  16.878                 1.000                         29.146          0.255          0.259          0.263          0.270          0.280          0.296          0.312          0.322          0.329          0.335          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            2.9            3.0            3.1            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.94                0.38               125.01                   14.99                   1.85                    0.00                0.93                30.89                    ?                       ?                     ?                        ?               30.89              0.06             0.987       1249.216
    08/Feb/1998        349.061          5.541           85.5            0.6            0.0            2.0          125.6            3.7        14580.0            0.0            0.0        -16.008              -0.004         -0.181          0.000         -0.610          0.000          2.904          -2.896           -16.802              0.06          6.191          1.173        723.808        781.600          0.000          0.000          0.000          0.000       -285.406        -63.800        -75.917         -4.928          0.000         52.400           0.000           0.000          -51.447         354.21         122.03         476.24           1.86          66.69           0.00         149.73           0.00         112.21         113.77           0.00              ?              ?          11.17           1.22          12.39          12.36           0.03           0.03           5.34           0.00           1.41           1.12           0.00           4.18           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           6.473           5.172             5.172           5.172        704.000          0.932          0.935          0.037          3.843          0.126        379.331          1.000          1.000                     1.000                       1.000                    31.244                       31.244                 3.000               17.000                104.919            0.000                  17.463                 2.000                         31.244          0.245          0.252          0.257          0.265          0.275          0.288          0.310          0.319          0.327          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.6            2.8            2.9            3.0            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.00                0.40               134.74                   14.99                   2.00                    0.00                1.00                33.35                    ?                       ?                     ?                        ?               33.35              0.06             1.069       1249.216
    09/Feb/1998        368.452          5.589           85.2            0.6            0.0            2.0          125.6            3.6        14579.8            0.0            0.0        -16.582               0.270         -0.181          0.000         -0.610          0.000          2.690          -2.958           -17.103              0.07          4.703          0.878        718.226        781.600          0.000          0.000          0.000          0.000       -291.597        -68.973        -77.090         -4.928          0.000         52.400           0.000           0.000          -57.792         374.52         127.33         501.85           3.19          69.41           0.00         155.91           0.00         117.11         122.46           0.00              ?              ?          11.85           1.27          13.12          13.08           0.05           0.05           5.55           0.00           1.46           1.17           0.00           4.55           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           6.196           4.705             4.705           4.705        721.000          0.937          0.941          0.062          3.942          0.214        394.585          1.000          1.000                     1.000                       1.000                    31.244                       30.244                 3.000               17.000                104.919            1.000                  17.970                 1.000                         31.244          0.237          0.246          0.252          0.260          0.269          0.283          0.306          0.317          0.325          0.332          0.337          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.7            2.6            2.8            2.9            3.0            3.4            3.7            3.8            4.0            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.04                0.42               140.92                   14.99                   2.08                    0.00                1.04                34.71                    ?                       ?                     ?                        ?               34.71              0.07             0.916       1249.216
    10/Feb/1998        381.202          5.620           84.6            0.6            0.0            1.9          125.8            3.5        14579.6            0.0            0.0        -17.122               0.559         -0.181          0.000         -0.610          0.000          2.456          -3.012           -17.354              0.08          2.837          0.525        756.980        781.600          0.000          0.000          0.000          0.000       -296.300        -73.677        -77.967         -4.928          0.000         52.400           0.000           0.000          -63.374         389.12         131.15         520.27           5.28          70.13           0.00         160.37           0.00         120.65         128.82           0.00              ?              ?          12.34           1.31          13.65          13.57           0.08           0.08           5.61           0.00           1.50           1.21           0.00           4.90           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.462           2.487             2.487           2.487        738.000          0.936          0.942          0.100          3.928          0.351        405.571          1.000          1.000                     1.000                       1.000                    33.342                       32.342                 3.000               18.000                104.919            1.000                  18.266                 2.000                         33.342          0.393          0.293          0.273          0.270          0.275          0.288          0.305          0.315          0.323          0.330          0.336          0.340          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.7            2.8            2.9            3.0            3.3            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.07                0.44               145.38                   14.99                   2.10                    0.00                1.05                35.06                    ?                       ?                     ?                        ?               35.06              0.08             0.760       1249.216
    11/Feb/1998        393.702          5.651           83.9            0.6            0.0            1.8          125.9            3.4        14579.5            0.0            0.0        -17.927               0.718         -0.192          0.000         -0.610          0.000          2.379          -3.093           -18.010              0.08          4.867          0.902        752.401        781.600          0.000          0.000          0.000          0.000       -299.137        -76.164        -78.493         -4.928          0.000         52.400           0.000           0.000          -24.620         412.45         139.71         552.15           7.37          71.04           0.00         170.35           0.00         128.57         136.94           0.00              ?              ?          12.82           1.40          14.21          14.10           0.11           0.11           5.68           0.00           1.60           1.29           0.00           5.15           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.311           3.678             3.678           3.678        755.000          0.934          0.943          0.136          3.890          0.487        430.202          1.000          1.000                     1.000                       1.000                    33.342                       32.342                 2.000               18.000                104.919            3.000                  18.529                 2.000                         33.342          0.361          0.309          0.277          0.274          0.278          0.288          0.304          0.314          0.322          0.329          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            2.7            2.8            2.9            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.14                0.47               155.36                   14.99                   2.13                    0.00                1.07                35.52                    ?                       ?                     ?                        ?               35.52              0.08             0.802       1249.216
    12/Feb/1998        407.352          5.684           83.3            0.6            0.0            1.8          126.1            3.4        14579.3            0.0            0.0        -18.713               0.871         -0.193          0.000         -0.610          0.000          2.297          -3.164           -18.645              0.07          5.513          1.023        746.517        781.600          0.000          0.000          0.000          0.000       -304.005        -79.842        -79.394         -4.928          0.000         52.400           0.000           0.000          -29.199         437.75         149.02         586.78           9.91          71.82           0.00         181.22           0.00         137.20         145.64           0.00              ?              ?          13.37           1.49          14.86          14.71           0.15           0.15           5.75           0.00           1.70           1.37           0.00           5.48           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.078           4.861             4.861           4.861        772.000          0.931          0.944          0.178          3.829          0.651        457.017          1.000          1.000                     1.000                       1.000                    33.342                       32.342                 2.000               18.000                104.919            4.000                  18.788                 2.000                         33.342          0.335          0.311          0.277          0.275          0.277          0.286          0.304          0.313          0.321          0.328          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.6            2.7            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.20                0.50               166.23                   14.99                   2.15                    0.00                1.08                35.91                    ?                       ?                     ?                        ?               35.91              0.07             0.919       1249.216
    13/Feb/1998        425.614          5.729           82.7            0.6            0.0            1.7          126.3            3.3        14579.2            0.0            0.0        -19.456               1.018         -0.193          0.000         -0.610          0.000          2.224          -3.239           -19.241              0.07          2.748          0.511        744.321        781.600          0.000          0.000          0.000          0.000       -309.518        -84.703        -80.417         -4.928          0.000         54.100           0.000           0.000          -35.083         450.84         151.62         602.45          12.17          72.52           0.00         184.25           0.00         139.60         152.05           0.00              ?              ?          13.83           1.52          15.35          15.17           0.18           0.18           5.80           0.00           1.73           1.40           0.00           5.83           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.908           3.385             3.385           3.385        789.000          0.930          0.945          0.213          3.805          0.797        464.480          1.000          1.000                     1.000                       1.000                    35.441                       33.441                 2.000               19.000                104.919            5.000                  19.096                 1.000                         35.441          0.325          0.312          0.279          0.276          0.278          0.288          0.303          0.312          0.320          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.6            2.8            2.8            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.22                0.51               169.26                   14.99                   2.18                    0.00                1.09                36.26                    ?                       ?                     ?                        ?               36.26              0.07             0.757       1249.216
    14/Feb/1998        443.160          5.772           82.2            0.6            0.0            1.6          126.5            3.2        14579.0            0.0            0.0        -20.156               1.115         -0.193          0.000         -0.610          0.000          2.220          -3.331           -19.843              0.07          6.426          1.197        736.892        781.600          0.000          0.000          0.000          0.000       -312.266        -88.088        -80.929         -4.928          0.000         54.100           0.000           0.000          -37.279         478.11         161.27         639.39          14.64          73.72           0.00         195.52           0.00         148.55         161.89           0.00              ?              ?          14.36           1.61          15.97          15.75           0.22           0.22           5.90           0.00           1.84           1.49           0.00           6.08           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.678           6.231             6.231           6.231        806.000          0.928          0.946          0.251          3.760          0.961        492.274          1.000          1.000                     1.000                       1.000                    35.441                       33.441                 2.000               19.000                104.919            6.000                  19.363                 2.000                         35.441          0.306          0.295          0.276          0.273          0.275          0.283          0.303          0.312          0.319          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.30                0.54               180.53                   14.99                   2.21                    0.00                1.11                36.86                    ?                       ?                     ?                        ?               36.86              0.07             0.900       1249.216
    15/Feb/1998        458.710          5.811           81.8            0.6            0.0            1.5          126.6            3.2        14578.9            0.0            0.0        -20.812               1.241         -0.193          0.000         -0.610          0.000          2.177          -3.413           -20.374              0.08          5.927          1.107        730.847        781.600          0.000          0.000          0.000          0.000       -318.692        -94.319        -82.126         -4.928          0.000         54.100           0.000           0.000          -44.708         504.61         170.76         675.38          16.31          75.61           0.00         206.59           0.00         157.33         171.30           0.00              ?              ?          15.06           1.71          16.77          16.52           0.24           0.24           6.05           0.00           1.94           1.57           0.00           6.48           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.293           4.939             4.939           4.939        823.000          0.928          0.948          0.276          3.762          1.074        519.584          1.000          1.000                     1.000                       1.000                    35.441                       33.441                 1.000               19.000                104.919            6.000                  19.580                 2.000                         35.441          0.291          0.281          0.274          0.272          0.273          0.283          0.302          0.310          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.37                0.57               191.60                   14.99                   2.27                    0.00                1.13                37.80                    ?                       ?                     ?                        ?               37.80              0.08             1.026       1249.216
    16/Feb/1998        477.385          5.857           81.3            0.6            0.0            1.4          126.7            3.1        14578.7            0.0            0.0        -21.420               1.412         -0.193          0.000         -0.610          0.000          2.076          -3.486           -20.811              0.07          6.141          1.147        723.710        781.600          0.000          0.000          0.000          0.000       -324.620        -99.257        -83.233         -4.928          0.000         54.100           0.000           0.000          -50.753         529.85         179.86         709.71          17.98          75.63           0.00         217.20           0.00         165.76         181.86           0.00              ?              ?          15.58           1.80          17.38          17.11           0.27           0.27           6.05           0.00           2.04           1.66           0.00           6.85           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.986           5.991             5.991           5.991        840.000          0.925          0.948          0.300          3.703          1.187        545.768          1.000          1.000                     1.000                       1.000                    35.441                       32.441                 1.000               19.000                104.919            7.000                  19.818                 2.000                         35.441          0.275          0.271          0.268          0.266          0.269          0.279          0.300          0.309          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.7            2.7            2.6            3.3            3.7            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.61               202.21                   14.99                   2.27                    0.00                1.13                37.82                    ?                       ?                     ?                        ?               37.82              0.07             0.858       1249.216
    17/Feb/1998        495.946          5.902           80.9            0.6            0.0            1.4          126.7            3.0        14578.5            0.0            0.0        -22.146               1.661         -0.193          0.000         -0.610          0.000          1.893          -3.551           -21.288              0.07          6.273          1.175        717.667        781.600          0.000          0.000          0.000          0.000       -330.760       -105.248        -84.380         -4.928          0.000         55.600           0.000           0.000          -57.890         554.62         188.91         743.53          18.78          75.65           0.00         227.76           0.00         174.13         192.93           0.00              ?              ?          16.14           1.89          18.03          17.75           0.28           0.28           6.05           0.00           2.14           1.74           0.00           7.27           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.714           6.367             6.367           6.367        857.000          0.924          0.947          0.311          3.673          1.244        571.801          1.000          1.000                     1.000                       1.000                    37.539                       34.539                 1.000               20.000                104.919            7.000                  20.035                 2.000                         37.539          0.266          0.263          0.261          0.261          0.263          0.274          0.298          0.308          0.316          0.323          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.64               212.77                   14.99                   2.27                    0.00                1.13                37.82                    ?                       ?                     ?                        ?               37.82              0.07             0.838       1249.216
    18/Feb/1998        508.046          5.932           80.5            0.7            0.0            1.3          126.7            3.0        14578.3            0.0            0.0        -22.827               1.966         -0.193          0.000         -0.610          0.000          1.655          -3.615           -21.664              0.06          2.647          0.498        717.650        781.600          0.000          0.000          0.000          0.000       -337.033       -111.615        -85.555         -4.928          0.000         57.800           0.000           0.000          -63.933         568.13         192.87         760.99          19.57          76.03           0.00         232.37           0.00         177.80         199.62           0.00              ?              ?          16.68           1.93          18.61          18.31           0.29           0.29           6.08           0.00           2.18           1.78           0.00           7.72           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           6.509           1.719             1.719           1.719        874.000          0.923          0.948          0.323          3.662          1.301        583.186          1.000          1.000                     1.000                       1.000                    37.539                       33.462                 1.000               20.000                104.919            8.000                  20.170                 2.000                         37.539          0.267          0.264          0.261          0.261          0.266          0.280          0.295          0.306          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.65               217.38                   14.99                   2.28                    0.00                1.14                38.02                    ?                       ?                     ?                        ?               38.02              0.06             0.772       1249.216
    19/Feb/1998        521.396          5.965           80.2            0.7            0.0            1.3          126.7            2.9        14578.1            0.0            0.0        -23.469               2.278         -0.193          0.000         -0.610          0.000          1.387          -3.661           -21.994              0.06          5.842          1.099        711.637        781.600          0.000          0.000          0.000          0.000       -339.680       -113.335        -86.053         -4.928          0.000         57.800           0.000           0.000          -63.950         594.68         202.76         797.44          20.43          77.83           0.00         244.86           0.00         186.96         208.20           0.00              ?              ?          17.24           2.03          19.27          18.96           0.31           0.31           6.23           0.00           2.29           1.87           0.00           7.98           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.399           4.913             4.913           4.913        891.000          0.924          0.950          0.336          3.684          1.366        613.991          1.000          1.000                     1.000                       1.000                    37.539                       33.462                 1.000               20.000                104.919            8.000                  20.311                 2.000                         37.539          0.255          0.256          0.255          0.257          0.264          0.274          0.295          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.4            2.5            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.60                0.69               228.93                   15.93                   2.33                    0.00                1.17                38.92                    ?                       ?                     ?                        ?               38.92              0.06             0.866       1249.216
    20/Feb/1998        537.046          6.000           79.9            0.7            0.0            1.2          126.7            2.9        14577.9            0.0            0.0        -24.085               2.548         -0.193          0.000         -0.610          0.000          1.164          -3.709           -22.339              0.06          6.065          1.140        704.732        781.600          0.000          0.000          0.000          0.000       -345.523       -118.248        -87.152         -4.928          0.000         57.800           0.000           0.000          -69.963         629.10         202.76         831.86          21.30          78.82           0.00         251.46           0.00         186.96         227.07           0.00              ?              ?          17.73           2.03          19.76          19.44           0.32           0.32           6.31           0.00           2.29           1.87           0.00           8.33           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           6.108           5.764             5.764           5.764        908.000          0.924          0.950          0.349          3.679          1.432        630.277          1.000          1.000                     1.000                       1.000                    37.539                       33.462                 1.000               20.000                104.919            8.000                  20.467                 2.000                         37.539          0.244          0.247          0.248          0.252          0.257          0.269          0.293          0.303          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.5            2.5            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.61                0.69               228.93                   22.53                   2.36                    0.00                1.18                39.41                    ?                       ?                     ?                        ?               39.41              0.06             0.702       1249.216
    21/Feb/1998        556.296          6.030           79.4            0.6            0.0            1.2          126.8            2.8        14577.8            0.0            0.0        -24.662               2.813         -0.193          0.000         -0.610          0.000          0.956          -3.764           -22.653              0.06          3.509          0.661        741.540        781.600          0.000          0.000          0.000          0.000       -351.588       -124.012        -88.292         -4.928          0.000         57.800           0.000           0.000          -76.868         648.76         202.76         851.52          22.17          78.30           0.00         251.46           0.00         186.96         244.22           0.00              ?              ?          18.57           2.03          20.59          20.26           0.33           0.33           6.26           0.00           2.36           1.87           0.00           9.08           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           8.285           4.144             4.144           4.144        925.000          0.921          0.950          0.362          3.628          1.498        630.277          1.000          1.000                     1.000                       1.000                    37.539                       31.476                 0.000               20.000                104.919            8.000                  20.618                 2.000                         37.539          0.391          0.293          0.268          0.260          0.261          0.273          0.291          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.5            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.67                0.69               228.93                   22.53                   2.35                    0.00                1.17                39.15                    ?                       ?                     ?                        ?               39.15              0.06             1.047       1249.216
