ApsimVersion = 7.5
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    13/Feb/1998        425.614          5.729           82.7            0.6            0.0            1.7          126.3            3.3        14579.2            0.0            0.0        -19.475               1.048         -0.192          0.000         -0.610          0.000          2.185          -3.230           -19.229              0.07          2.749          0.517        744.874        781.600          0.000          0.000          0.000          0.000       -309.593        -83.001        -80.724         -4.928          0.000         54.100           0.000           0.000          -34.576         388.44         132.93         521.37           9.62          62.70           0.00         162.45           0.00         122.30         128.68           0.00              ?              ?          12.40           1.33          13.73          13.59           0.14           0.14           5.54           0.00           1.53           1.23           0.00           4.93           0.00              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?           7.924           3.333             3.333           3.333        789.000          0.926          0.938          0.173          3.710          0.634        410.705          1.000          1.000                     1.000                       1.000                    35.441                       33.441                 2.000               19.000                104.919            5.000                  19.096                 1.000                         35.441          0.325          0.312          0.280          0.277          0.279          0.288          0.304          0.313          0.320          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.6            2.7            2.8            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.03                0.50               147.46                   14.99                   1.90                    0.00                1.09                31.35                    ?                       ?                     ?                        ?               31.35              0.07             0.658       1249.195
    14/Feb/1998        443.160          5.772           82.2            0.6            0.0            1.6          126.4            3.2        14579.0            0.0            0.0        -20.174               1.144         -0.192          0.000         -0.610          0.000          2.183          -3.323           -19.832              0.07          6.428          1.211        737.505        781.600          0.000          0.000          0.000          0.000       -312.342        -86.333        -81.241         -4.928          0.000         54.100           0.000           0.000          -36.726         412.81         141.58         554.40          11.28          64.20           0.00         172.55           0.00         130.31         137.54           0.00              ?              ?          12.91           1.43          14.33          14.16           0.17           0.17           5.68           0.00           1.64           1.31           0.00           5.15           0.00              ?              ?          0.088          0.015          0.009              ?          0.010          0.037               ?           7.696           6.158             6.158           6.158        806.000          0.926          0.941          0.199          3.722          0.741        435.611          1.000          1.000                     1.000                       1.000                    35.441                       33.441                 2.000               19.000                104.919            5.000                  19.363                 2.000                         35.441          0.307          0.296          0.277          0.274          0.276          0.284          0.304          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.53               157.55                   14.99                   1.95                    0.00                1.12                32.10                    ?                       ?                     ?                        ?               32.10              0.07             0.804       1249.195
    15/Feb/1998        458.710          5.811           81.8            0.6            0.0            1.5          126.6            3.2        14578.9            0.0            0.0        -20.830               1.269         -0.192          0.000         -0.610          0.000          2.140          -3.405           -20.363              0.08          5.928          1.116        731.467        781.600          0.000          0.000          0.000          0.000       -318.770        -92.491        -82.453         -4.928          0.000         54.100           0.000           0.000          -44.094         435.89         149.88         585.76          12.95          65.55           0.00         182.22           0.00         137.99         145.78           0.00              ?              ?          13.53           1.51          15.04          14.85           0.19           0.19           5.81           0.00           1.73           1.39           0.00           5.50           0.00              ?              ?          0.089          0.015          0.009              ?          0.010          0.038               ?           7.315           4.923             4.923           4.923        823.000          0.927          0.943          0.224          3.730          0.847        459.474          1.000          1.000                     1.000                       1.000                    35.441                       33.441                 1.000               19.000                104.919            6.000                  19.580                 2.000                         35.441          0.292          0.282          0.275          0.272          0.273          0.283          0.302          0.311          0.318          0.325          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.16                0.57               167.23                   14.99                   1.99                    0.00                1.15                32.78                    ?                       ?                     ?                        ?               32.78              0.08             0.925       1249.195
    16/Feb/1998        477.385          5.857           81.3            0.6            0.0            1.5          126.6            3.1        14578.7            0.0            0.0        -21.438               1.440         -0.192          0.000         -0.610          0.000          2.041          -3.478           -20.801              0.07          6.142          1.156        724.363        781.600          0.000          0.000          0.000          0.000       -324.698        -97.414        -83.569         -4.928          0.000         54.100           0.000           0.000          -50.133         458.73         158.12         616.85          14.54          65.45           0.00         191.84           0.00         145.63         155.37           0.00              ?              ?          13.98           1.59          15.57          15.35           0.22           0.22           5.80           0.00           1.82           1.46           0.00           5.83           0.00              ?              ?          0.089          0.015          0.009              ?          0.010          0.038               ?           7.008           5.947             5.947           5.947        840.000          0.924          0.943          0.249          3.676          0.956        483.207          1.000          1.000                     1.000                       1.000                    35.441                       32.441                 1.000               19.000                104.919            6.000                  19.818                 2.000                         35.441          0.276          0.272          0.268          0.267          0.270          0.279          0.301          0.310          0.317          0.324          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.7            2.7            2.6            3.3            3.8            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.22                0.60               176.85                   14.99                   1.98                    0.00                1.15                32.72                    ?                       ?                     ?                        ?               32.72              0.07             0.746       1249.195
    17/Feb/1998        495.946          5.902           80.9            0.6            0.0            1.4          126.7            3.0        14578.5            0.0            0.0        -22.165               1.688         -0.192          0.000         -0.610          0.000          1.858          -3.543           -21.279              0.07          6.273          1.185        718.363        781.600          0.000          0.000          0.000          0.000       -330.839       -103.361        -84.725         -4.928          0.000         55.600           0.000           0.000          -57.237         481.10         166.29         647.39          16.13          64.57           0.00         201.37           0.00         153.19         165.37           0.00              ?              ?          14.43           1.67          16.10          15.85           0.24           0.24           5.72           0.00           1.91           1.54           0.00           6.21           0.00              ?              ?          0.089          0.015          0.009              ?          0.010          0.038               ?           6.737           6.315             6.315           6.315        857.000          0.919          0.941          0.273          3.594          1.064        506.713          1.000          1.000                     1.000                       1.000                    37.539                       34.539                 1.000               20.000                104.919            6.000                  20.035                 2.000                         37.539          0.266          0.264          0.261          0.261          0.264          0.275          0.299          0.308          0.316          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.28                0.63               186.38                   14.99                   1.95                    0.00                1.13                32.29                    ?                       ?                     ?                        ?               32.29              0.07             0.753       1249.195
    18/Feb/1998        508.046          5.932           80.5            0.7            0.0            1.3          126.7            3.0        14578.3            0.0            0.0        -22.846               1.993         -0.192          0.000         -0.610          0.000          1.620          -3.607           -21.655              0.06          2.648          0.503        718.338        781.600          0.000          0.000          0.000          0.000       -337.113       -109.676        -85.910         -4.928          0.000         57.800           0.000           0.000          -63.237         492.44         169.61         662.05          17.73          63.97           0.00         205.24           0.00         156.26         171.01           0.00              ?              ?          14.85           1.70          16.55          16.28           0.27           0.27           5.68           0.00           1.94           1.57           0.00           6.61           0.00              ?              ?          0.089          0.015          0.009              ?          0.010          0.039               ?           6.535           1.723             1.723           1.723        874.000          0.915          0.941          0.297          3.529          1.173        516.251          1.000          1.000                     1.000                       1.000                    37.539                       33.462                 1.000               20.000                104.919            7.000                  20.170                 2.000                         37.539          0.268          0.264          0.262          0.262          0.267          0.281          0.296          0.306          0.314          0.322          0.328          0.333          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.5            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.29                0.64               190.25                   14.99                   1.93                    0.00                1.12                31.98                    ?                       ?                     ?                        ?               31.98              0.06             0.684       1249.195
    19/Feb/1998        521.396          5.965           80.2            0.7            0.0            1.3          126.7            2.9        14578.1            0.0            0.0        -23.489               2.305         -0.192          0.000         -0.610          0.000          1.352          -3.653           -21.986              0.06          5.845          1.113        712.362        781.600          0.000          0.000          0.000          0.000       -339.760       -111.398        -86.412         -4.928          0.000         57.800           0.000           0.000          -63.262         515.88         178.73         694.61          18.45          65.70           0.00         215.88           0.00         164.71         178.98           0.00              ?              ?          15.36           1.79          17.16          16.87           0.28           0.28           5.83           0.00           2.04           1.65           0.00           6.84           0.00              ?              ?          0.089          0.015          0.009              ?          0.010          0.038               ?           6.423           4.862             4.862           4.862        891.000          0.917          0.943          0.308          3.563          1.225        542.512          1.000          1.000                     1.000                       1.000                    37.539                       33.462                 1.000               20.000                104.919            7.000                  20.311                 2.000                         37.539          0.256          0.256          0.256          0.258          0.264          0.274          0.295          0.305          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.4            2.5            2.6            2.6            2.4            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.36                0.68               200.89                   14.99                   1.98                    0.00                1.15                32.85                    ?                       ?                     ?                        ?               32.85              0.06             0.778       1249.195
    20/Feb/1998        537.046          6.000           79.9            0.7            0.0            1.2          126.7            2.9        14577.9            0.0            0.0        -24.105               2.575         -0.192          0.000         -0.610          0.000          1.128          -3.702           -22.332              0.06          6.067          1.154        705.513        781.600          0.000          0.000          0.000          0.000       -345.605       -116.261        -87.526         -4.928          0.000         57.800           0.000           0.000          -69.238         548.98         178.73         727.71          19.17          66.79           0.00         222.20           0.00         164.71         197.53           0.00              ?              ?          15.81           1.79          17.60          17.31           0.29           0.29           5.91           0.00           2.03           1.65           0.00           7.16           0.00              ?              ?          0.088          0.015          0.009              ?          0.010          0.036               ?           6.134           5.695             5.695           5.695        908.000          0.918          0.944          0.318          3.572          1.278        558.105          1.000          1.000                     1.000                       1.000                    37.539                       33.462                 1.000               20.000                104.919            8.000                  20.467                 2.000                         37.539          0.244          0.247          0.249          0.253          0.258          0.269          0.293          0.303          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.5            2.5            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.35                0.68               200.89                   21.31                   2.01                    0.00                1.17                33.39                    ?                       ?                     ?                        ?               33.39              0.06             0.625       1249.195
    21/Feb/1998        556.296          6.030           79.4            0.6            0.0            1.2          126.8            2.8        14577.8            0.0            0.0        -24.683               2.840         -0.192          0.000         -0.610          0.000          0.921          -3.757           -22.646              0.06          3.510          0.668        742.026        781.600          0.000          0.000          0.000          0.000       -351.672       -121.956        -88.680         -4.928          0.000         57.800           0.000           0.000          -76.087         563.22         178.73         741.95          19.86          66.35           0.00         222.20           0.00         164.71         209.97           0.00              ?              ?          16.63           1.79          18.42          18.11           0.31           0.31           5.87           0.00           2.09           1.65           0.00           7.90           0.00              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?           8.293           4.085             4.085           4.085        925.000          0.915          0.943          0.329          3.530          1.331        558.105          1.000          1.000                     1.000                       1.000                    37.539                       31.476                 0.000               20.000                104.919            8.000                  20.618                 2.000                         37.539          0.391          0.294          0.268          0.261          0.262          0.274          0.292          0.302          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.5            2.5            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.68               200.89                   21.31                   2.00                    0.00                1.16                33.17                    ?                       ?                     ?                        ?               33.17              0.06             1.000       1249.195
    22/Feb/1998        568.696          6.048           79.0            0.7            0.0            1.1          126.8            2.8        14577.6            0.0            0.0        -25.326               3.031         -0.201          0.000         -0.610          0.000          0.797          -3.824           -23.107              0.06          3.669          0.701        737.676        781.600          0.000          0.000          0.000          0.000       -355.183       -126.041        -89.347         -4.928          0.000         57.800           0.000           0.000          -39.574         583.56         178.73         762.29          20.55          65.66           0.00         223.36           0.00         164.71         225.80           0.00              ?              ?          17.09           1.79          18.89          18.57           0.32           0.32           5.81           0.00           2.09           1.65           0.00           8.40           0.00              ?              ?          0.088          0.016          0.009              ?          0.010          0.037               ?           8.054           3.649             3.649           3.649        942.000          0.912          0.942          0.340          3.477          1.384        560.951          1.000          1.000                     1.000                       1.000                    37.539                       31.476                 0.000               20.000                104.919            8.000                  20.705                 3.000                         37.539          0.360          0.304          0.272          0.265          0.267          0.276          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.4            2.5            2.6            2.6            2.5            2.2            2.7            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.41                0.68               200.89                   22.47                   1.98                    0.00                1.15                32.83                    ?                       ?                     ?                        ?               32.83              0.06             0.652       1249.195
    23/Feb/1998        582.996          6.069           78.6            0.7            0.0            1.1          126.9            2.7        14577.5            0.0            0.0        -25.959               3.266         -0.202          0.000         -0.610          0.000          0.607          -3.868           -23.506              0.06          1.969          0.378        743.846        781.600          0.000          0.000          0.000          0.000       -358.851       -129.691        -90.048         -4.928          0.000         66.000           0.000           0.000          -43.924         591.97         178.73         770.70          21.24          64.97           0.00         223.36           0.00         164.71         233.48           0.00              ?              ?          17.70           1.79          19.49          19.16           0.33           0.33           5.74           0.00           2.10           1.65           0.00           9.03           0.00              ?              ?          0.088          0.016          0.009              ?          0.010          0.039               ?           8.345           1.653             1.653           1.653        959.000          0.909          0.941          0.350          3.424          1.437        560.951          1.000          1.000                     1.000                       1.000                    37.539                       31.476                 0.000               20.000                104.919            8.000                  20.793                 3.000                         37.539          0.375          0.322          0.277          0.271          0.272          0.280          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.3            2.4            2.5            2.5            2.5            2.2            2.6            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.68               200.89                   22.47                   1.96                    0.00                1.13                32.48                    ?                       ?                     ?                        ?               32.48              0.06             0.792       1249.195
    24/Feb/1998        592.046          6.082           78.2            0.7            0.0            1.1          126.8            2.7        14577.3            0.0            0.0        -26.584               3.467         -0.206          0.000         -0.610          0.000          0.460          -3.923           -23.932              0.06          3.796          0.731        740.747        781.600          0.000          0.000          0.000          0.000       -360.820       -131.343        -90.426         -4.928          0.000         66.000           0.000           0.000          -37.754         614.08         178.73         792.81          21.93          64.28           0.00         228.04           0.00         164.71         246.28           0.00              ?              ?          17.98           1.79          19.78          19.43           0.34           0.34           5.68           0.00           2.10           1.65           0.00           9.34           0.00              ?              ?          0.088          0.016          0.009              ?          0.010          0.038               ?           8.230           2.367             2.367           2.367        976.000          0.906          0.940          0.360          3.371          1.490        572.493          1.000          1.000                     0.903                       1.000                    37.539                       29.377                 0.000               20.000                104.919            8.000                  20.845                 2.000                         37.539          0.361          0.316          0.279          0.274          0.275          0.281          0.293          0.301          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.2            2.4            2.5            2.5            2.5            2.1            2.6            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.68               200.89                   27.14                   1.94                    0.00                1.12                32.14                    ?                       ?                     ?                        ?               32.14              0.06             0.471       1249.195
    25/Feb/1998        601.596          6.096           77.8            0.7            0.0            1.0          126.8            2.6        14577.2            0.0            0.0        -27.191               3.722         -0.206          0.000         -0.610          0.000          0.229          -3.948           -24.284              0.06          4.452          0.861        736.549        781.600          0.000          0.000          0.000          0.000       -364.616       -133.711        -91.157         -4.928          0.000         66.000           0.000           0.000          -40.853         638.48         178.73         817.21          22.62          63.59           0.00         233.91           0.00         164.71         259.26           0.00              ?              ?          18.55           1.79          20.34          19.98           0.36           0.36           5.62           0.00           2.15           1.65           0.00           9.85           0.00              ?              ?          0.088          0.016          0.009              ?          0.010          0.038               ?           8.062           3.338             3.338           3.338        993.000          0.902          0.938          0.370          3.318          1.543        586.971          1.000          1.000                     0.937                       1.000                    37.539                       29.377                 0.000               20.000                104.919            9.000                  20.896                 2.000                         37.539          0.341          0.315          0.279          0.275          0.276          0.281          0.294          0.301          0.308          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.2            2.3            2.5            2.5            2.4            2.1            2.5            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.47                0.68               200.89                   33.01                   1.92                    0.00                1.11                31.79                    ?                       ?                     ?                        ?               31.79              0.06             0.746       1249.195
    26/Feb/1998        611.046          6.110           77.4            0.8            0.0            1.0          126.8            2.6        14577.1            0.0            0.0        -27.775               3.934         -0.206          0.000         -0.610          0.000          0.042          -3.974           -24.656              0.06          4.950          0.960        731.961        781.600          0.000          0.000          0.000          0.000       -369.068       -137.048        -92.017         -4.928          0.000         66.000           0.000           0.000          -45.051         665.08         178.73         843.81          22.62          63.59           0.00         241.16           0.00         164.71         272.05           0.00              ?              ?          19.18           1.79          20.97          20.62           0.36           0.36           5.62           0.00           2.20           1.65           0.00          10.37           0.00              ?              ?          0.088          0.016          0.009              ?          0.010          0.038               ?           7.833           3.628             3.628           3.628       1010.000          0.902          0.938          0.370          3.318          1.543        604.870          1.000          1.000                     0.930                       1.000                    37.539                       29.377                 0.000               20.000                104.919            9.000                  20.944                 3.000                         37.539          0.323          0.311          0.279          0.275          0.275          0.281          0.294          0.301          0.308          0.314          0.320          0.325          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.1            2.3            2.5            2.5            2.4            2.0            2.4            3.7            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.52                0.68               200.89                   40.27                   1.92                    0.00                1.11                31.79                    ?                       ?                     ?                        ?               31.79              0.06             0.771       1249.195
    27/Feb/1998        624.996          6.130           77.0            0.8            0.0            1.0          126.8            2.6        14577.0            0.0            0.0        -28.331               4.114         -0.206          0.000         -0.610          0.000         -0.113          -3.998           -25.032              0.05          5.035          0.977        726.838        781.600          0.000          0.000          0.000          0.000       -374.019       -140.676        -92.977         -4.928          0.000         66.000           0.000           0.000          -49.639         691.34         178.73         870.07          22.85          63.60           0.00         244.86           0.00         164.71         289.08           0.00              ?              ?          19.83           1.79          21.62          21.26           0.36           0.36           5.62           0.00           2.27           1.65           0.00          10.88           0.00              ?              ?          0.088          0.016          0.009              ?          0.010          0.038               ?           7.586           4.146             4.146           4.146       1027.000          0.901          0.938          0.374          3.310          1.560        613.982          1.000          1.000                     1.000                       1.000                    39.637                       29.377                 1.000               21.000                104.919            9.000                  21.008                 3.000                         39.637          0.309          0.297          0.279          0.274          0.274          0.280          0.294          0.301          0.308          0.314          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.0            2.3            2.4            2.4            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.59                0.68               200.89                   43.96                   1.92                    0.00                1.11                31.80                    ?                       ?                     ?                        ?               31.80              0.05             0.807       1249.195
