ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    13/Feb/1998        412.114          5.690           83.1            0.6            0.0            1.7          126.3            3.3        14579.2            0.0            0.0        -19.081               1.007         -0.193          0.000         -0.610          0.000          2.235          -3.238           -18.878             0.072          2.748          0.506        745.008        781.600          0.000          0.000          0.000          0.000       -309.499        -85.061        -80.346         -4.928          0.000         54.100           0.000           0.000          -34.421         393.39         115.83         499.81          17.15          73.52           0.00         179.40           0.00         106.42          95.24           0.00              ?              ?          11.29           1.16          12.35          12.09           0.26           0.26           5.70           0.00           1.59           1.06           0.00           3.46           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.036               ?           7.923           3.365             3.365           3.365        775.000          0.931          0.950          0.286          3.812          1.123        452.514          1.000          1.000                     1.000                       1.000                  38.941                       36.941                 2.000               19.000           116.242                6             19.075                 1.000                       38.941          0.325          0.312          0.280          0.277          0.279          0.288          0.304          0.313          0.321          0.327          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.7            2.8            2.8            2.9            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.11                0.49               161.87                   17.53                   2.02                    0.00                1.10                36.76                    ?                       ?                     ?                        ?               36.76             0.072             0.990       1460.725
    14/Feb/1998        429.660          5.733           82.5            0.6            0.0            1.6          126.5            3.2        14579.0            0.0            0.0        -19.806               1.104         -0.193          0.000         -0.610          0.000          2.232          -3.330           -19.505             0.068          6.426          1.187        737.598        781.600          0.000          0.000          0.000          0.000       -312.247        -88.426        -80.852         -4.928          0.000         54.100           0.000           0.000          -36.592         418.55         124.94         533.41          19.03          75.62           0.00         190.03           0.00         114.86         102.75           0.00              ?              ?          11.75           1.25          12.90          12.61           0.29           0.29           5.85           0.00           1.67           1.15           0.00           3.63           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?           7.695           6.224             6.224           6.224        792.000          0.931          0.953          0.311          3.827          1.242        478.743          1.000          1.000                     1.000                       1.000                  38.941                       36.941                 2.000               19.000           116.242                7             19.368                 2.000                       38.941          0.307          0.296          0.277          0.274          0.276          0.283          0.304          0.312          0.320          0.326          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.6            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.15                0.52               172.50                   17.53                   2.07                    0.00                1.13                37.81                    ?                       ?                     ?                        ?               37.81             0.068             1.099       1460.725
    15/Feb/1998        445.210          5.772           82.1            0.6            0.0            1.5          126.6            3.2        14578.9            0.0            0.0        -20.485               1.229         -0.193          0.000         -0.610          0.000          2.189          -3.412           -20.059             0.063          5.926          1.094        731.547        781.600          0.000          0.000          0.000          0.000       -318.673        -94.650        -82.039         -4.928          0.000         54.100           0.000           0.000          -44.002         441.11         130.35         560.97          20.83          77.71           0.00         200.53           0.00         119.86         109.12           0.00              ?              ?          12.34           1.30          13.54          13.22           0.31           0.31           6.01           0.00           1.76           1.20           0.00           3.92           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.036               ?           7.312           4.956             4.956           4.956        809.000          0.932          0.955          0.336          3.834          1.367        504.647          1.000          1.000                     1.000                       1.000                  38.941                       36.941                 1.000               19.000           116.242                7             19.604                 2.000                       38.941          0.292          0.282          0.275          0.272          0.273          0.283          0.302          0.311          0.319          0.325          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.21                0.55               183.00                   17.53                   2.13                    0.00                1.17                38.85                    ?                       ?                     ?                        ?               38.85             0.063             1.259       1460.725
    16/Feb/1998        463.885          5.818           81.7            0.6            0.0            1.4          126.7            3.1        14578.7            0.0            0.0        -21.113               1.399         -0.193          0.000         -0.610          0.000          2.089          -3.486           -20.517             0.075          6.140          1.133        724.412        781.600          0.000          0.000          0.000          0.000       -324.599        -99.606        -83.133         -4.928          0.000         54.100           0.000           0.000          -50.053         463.30         135.51         587.94          22.63          77.86           0.00         210.57           0.00         124.64         117.60           0.00              ?              ?          12.80           1.36          14.05          13.71           0.34           0.34           6.08           0.00           1.85           1.25           0.00           4.18           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           7.005           6.002             6.002           6.002        826.000          0.929          0.954          0.361          3.775          1.492        529.413          1.000          1.000                     1.000                       1.000                  38.941                       35.941                 1.000               19.000           116.242                8             19.862                 2.000                       38.941          0.276          0.272          0.268          0.267          0.269          0.279          0.301          0.310          0.318          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.7            3.5            3.8            3.9            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.27                0.58               193.04                   17.53                   2.19                    0.00                1.17                38.93                    ?                       ?                     ?                        ?               38.93             0.075             1.068       1460.725
    17/Feb/1998        482.446          5.863           81.3            0.6            0.0            1.4          126.7            3.0        14578.5            0.0            0.0        -21.704               1.647         -0.193          0.000         -0.610          0.000          1.908          -3.551           -20.859             0.071          6.272          1.161        718.374        781.600          0.000          0.000          0.000          0.000       -330.739       -105.608        -84.266         -4.928          0.000         55.600           0.000           0.000          -57.188         483.27         140.66         612.67          23.49          77.90           0.00         220.59           0.00         129.41         124.93           0.00              ?              ?          13.27           1.41          14.56          14.21           0.35           0.35           6.15           0.00           1.94           1.29           0.00           4.46           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           6.733           6.376             6.376           6.376        843.000          0.927          0.954          0.373          3.741          1.556        554.114          1.000          1.000                     1.000                       1.000                  41.265                       38.265                 1.000               20.000           116.242                8             20.095                 2.000                       41.265          0.266          0.264          0.261          0.261          0.264          0.275          0.299          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.33                0.61               203.06                   17.53                   2.25                    0.00                1.17                38.95                    ?                       ?                     ?                        ?               38.95             0.071             1.017       1460.725
    18/Feb/1998        494.546          5.893           80.9            0.7            0.0            1.3          126.7            3.0        14578.3            0.0            0.0        -22.414               1.952         -0.193          0.000         -0.610          0.000          1.671          -3.615           -21.265             0.067          2.646          0.492        718.362        781.600          0.000          0.000          0.000          0.000       -337.011       -111.984        -85.428         -4.928          0.000         57.800           0.000           0.000          -63.226         494.61         142.88         626.08          24.35          78.26           0.00         224.91           0.00         131.47         129.98           0.00              ?              ?          13.64           1.43          14.95          14.58           0.37           0.37           6.19           0.00           2.00           1.31           0.00           4.71           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           6.529           1.721             1.721           1.721        860.000          0.926          0.955          0.385          3.727          1.621        564.789          1.000          1.000                     1.000                       1.000                  41.265                       38.265                 1.000               20.000           116.242                8             20.239                 3.000                       41.265          0.268          0.264          0.261          0.262          0.267          0.281          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.62               207.39                   17.53                   2.27                    0.00                1.17                39.13                    ?                       ?                     ?                        ?               39.13             0.067             0.832       1460.725
    19/Feb/1998        507.896          5.926           80.5            0.7            0.0            1.3          126.7            2.9        14578.1            0.0            0.0        -23.082               2.263         -0.193          0.000         -0.610          0.000          1.403          -3.662           -21.622             0.064          5.841          1.087        712.350        781.600          0.000          0.000          0.000          0.000       -339.657       -113.705        -85.920         -4.928          0.000         57.800           0.000           0.000          -63.238         517.96         148.78         654.89          25.21          80.43           0.00         236.38           0.00         136.93         136.87           0.00              ?              ?          14.08           1.49          15.45          15.07           0.38           0.38           6.31           0.00           2.09           1.37           0.00           4.92           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           6.419           4.926             4.926           4.926        877.000          0.928          0.957          0.397          3.761          1.685        593.075          1.000          1.000                     1.000                       1.000                  41.265                       37.068                 1.000               20.000           116.242                9             20.389                 2.000                       41.265          0.256          0.256          0.256          0.258          0.264          0.274          0.295          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.66               218.85                   17.53                   2.29                    0.00                1.21                40.21                    ?                       ?                     ?                        ?               40.21             0.064             1.007       1460.725
    20/Feb/1998        523.546          5.965           80.2            0.7            0.0            1.2          126.7            2.9        14577.9            0.0            0.0        -23.721               2.532         -0.193          0.000         -0.610          0.000          1.180          -3.710           -21.992             0.060          6.064          1.127        705.449        781.600          0.000          0.000          0.000          0.000       -345.498       -118.631        -87.006         -4.928          0.000         57.800           0.000           0.000          -69.250         540.19         154.52         682.43          26.34          81.52           0.00         247.54           0.00         142.24         143.81           0.00              ?              ?          14.57           1.55          16.00          15.60           0.40           0.40           6.40           0.00           2.18           1.42           0.00           5.19           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           6.128           5.774             5.774           5.774        894.000          0.928          0.957          0.411          3.756          1.763        620.601          1.000          1.000                     1.000                       1.000                  41.265                       37.068                 1.000               20.000           116.242                9             20.554                 2.000                       41.265          0.244          0.247          0.249          0.252          0.257          0.269          0.293          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.5            2.5            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.69               230.01                   17.53                   2.32                    0.00                1.22                40.76                    ?                       ?                     ?                        ?               40.76             0.060             1.090       1460.725
    21/Feb/1998        542.796          6.008           79.8            0.6            0.0            1.2          126.8            2.8        14577.8            0.0            0.0        -24.320               2.796         -0.193          0.000         -0.610          0.000          0.974          -3.765           -22.327             0.066          3.508          0.653        742.043        781.600          0.000          0.000          0.000          0.000       -351.562       -124.405        -88.133         -4.928          0.000         57.800           0.000           0.000          -76.151         557.26         154.52         699.50          27.46          80.79           0.00         247.54           0.00         142.24         159.35           0.00              ?              ?          14.91           1.55          16.34          15.92           0.41           0.41           6.40           0.00           2.21           1.42           0.00           5.46           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.291           4.133             4.133           4.133        911.000          0.925          0.957          0.424          3.695          1.841        620.601          1.000          1.000                     1.000                       1.000                  41.265                       34.872                 0.000               20.000           116.242                9             20.735                 2.000                       41.265          0.391          0.293          0.268          0.261          0.262          0.274          0.292          0.302          0.310          0.318          0.324          0.329          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.5            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.52                0.69               230.01                   17.53                   2.36                    0.00                1.21                40.40                    ?                       ?                     ?                        ?               40.40             0.066             0.743       1460.725
    22/Feb/1998        555.196          6.026           79.3            0.7            0.0            1.1          126.8            2.8        14577.6            0.0            0.0        -24.981               2.988         -0.203          0.000         -0.610          0.000          0.849          -3.833           -22.805             0.065          3.667          0.685        737.681        781.600          0.000          0.000          0.000          0.000       -355.070       -128.537        -88.785         -4.928          0.000         57.800           0.000           0.000          -39.557         571.75         154.52         713.99          28.59          79.67           0.00         248.50           0.00         142.24         170.74           0.00              ?              ?          15.35           1.55          16.77          16.34           0.43           0.43           6.35           0.00           2.22           1.42           0.00           5.91           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           8.051           3.677             3.677           3.677        928.000          0.920          0.955          0.438          3.617          1.919        622.970          1.000          1.000                     1.000                       1.000                  41.265                       34.872                 0.000               20.000           116.242                9             20.835                 3.000                       41.265          0.361          0.304          0.272          0.265          0.266          0.276          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.4            2.5            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.69               230.01                   18.49                   2.37                    0.00                1.20                39.83                    ?                       ?                     ?                        ?               39.83             0.065             0.977       1460.725
    23/Feb/1998        569.496          6.046           78.9            0.7            0.0            1.1          126.9            2.7        14577.5            0.0            0.0        -25.632               3.224         -0.203          0.000         -0.610          0.000          0.658          -3.876           -23.221             0.064          1.968          0.369        743.864        781.600          0.000          0.000          0.000          0.000       -358.737       -132.215        -89.470         -4.928          0.000         66.000           0.000           0.000          -43.919         579.72         154.52         721.96          29.71          78.54           0.00         248.50           0.00         142.24         178.05           0.00              ?              ?          15.59           1.55          17.02          16.57           0.45           0.45           6.27           0.00           2.23           1.42           0.00           6.19           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           8.341           1.648             1.648           1.648        945.000          0.916          0.954          0.451          3.539          1.997        622.970          1.000          1.000                     1.000                       1.000                  41.265                       34.872                 0.000               20.000           116.242                9             20.936                 3.000                       41.265          0.376          0.322          0.277          0.271          0.272          0.280          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.3            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.54                0.69               230.01                   18.49                   2.35                    0.00                1.18                39.27                    ?                       ?                     ?                        ?               39.27             0.064             0.753       1460.725
    24/Feb/1998        578.546          6.059           78.5            0.7            0.0            1.0          126.9            2.7        14577.3            0.0            0.0        -26.273               3.427         -0.207          0.000         -0.610          0.000          0.509          -3.930           -23.663             0.062          3.795          0.715        740.792        781.600          0.000          0.000          0.000          0.000       -360.705       -133.863        -89.839         -4.928          0.000         66.000           0.000           0.000          -37.736         601.04         154.52         743.28          30.84          77.42           0.00         252.96           0.00         142.24         191.97           0.00              ?              ?          15.84           1.55          17.27          16.80           0.47           0.47           6.19           0.00           2.24           1.42           0.00           6.48           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           8.228           2.357             2.357           2.357        962.000          0.911          0.952          0.463          3.461          2.075        633.957          1.000          1.000                     0.903                       1.000                  41.265                       32.548                 0.000               20.000           116.242               10             20.995                 2.000                       41.265          0.361          0.315          0.279          0.274          0.275          0.281          0.293          0.301          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.2            2.4            2.6            2.6            2.5            2.2            2.6            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.69               230.01                   22.94                   2.32                    0.00                1.16                38.71                    ?                       ?                     ?                        ?               38.71             0.062             0.590       1460.725
    25/Feb/1998        588.096          6.073           78.0            0.7            0.0            1.0          126.8            2.6        14577.2            0.0            0.0        -26.896               3.683         -0.207          0.000         -0.610          0.000          0.278          -3.956           -24.030             0.060          4.451          0.842        736.617        781.600          0.000          0.000          0.000          0.000       -364.500       -136.219        -90.555         -4.928          0.000         66.000           0.000           0.000          -40.808         621.85         154.52         764.10          30.84          77.56           0.00         259.79           0.00         142.24         201.44           0.00              ?              ?          16.28           1.55          17.70          17.24           0.47           0.47           6.20           0.00           2.26           1.42           0.00           6.85           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           8.062           3.332             3.332           3.332        979.000          0.912          0.953          0.463          3.466          2.075        650.806          1.000          1.000                     0.937                       1.000                  43.590                       34.872                 1.000               21.000           116.242               10             21.053                 2.000                       43.590          0.342          0.315          0.279          0.275          0.276          0.281          0.294          0.301          0.308          0.315          0.321          0.325          0.329          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.2            2.4            2.5            2.5            2.5            2.1            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.57                0.69               230.01                   29.77                   2.32                    0.00                1.16                38.78                    ?                       ?                     ?                        ?               38.78             0.060             0.916       1460.725
    26/Feb/1998        597.546          6.087           77.6            0.8            0.0            1.0          126.8            2.6        14577.1            0.0            0.0        -27.494               3.895         -0.207          0.000         -0.610          0.000          0.090          -3.982           -24.416             0.057          4.947          0.937        732.035        781.600          0.000          0.000          0.000          0.000       -368.950       -139.552        -91.397         -4.928          0.000         66.000           0.000           0.000          -44.982         646.27         154.52         788.52          30.84          78.01           0.00         268.37           0.00         142.24         210.85           0.00              ?              ?          16.76           1.55          18.19          17.72           0.47           0.47           6.22           0.00           2.32           1.42           0.00           7.22           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           7.834           3.646             3.646           3.646        996.000          0.913          0.953          0.463          3.482          2.075        671.981          1.000          1.000                     0.930                       1.000                  43.590                       34.872                 1.000               21.000           116.242               10             21.106                 3.000                       43.590          0.323          0.311          0.279          0.275          0.275          0.281          0.294          0.301          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.1            2.3            2.5            2.5            2.4            2.1            2.5            3.7            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.69               230.01                   38.36                   2.32                    0.00                1.17                39.00                    ?                       ?                     ?                        ?               39.00             0.057             0.822       1460.725
    27/Feb/1998        611.496          6.107           77.2            0.8            0.0            1.0          126.8            2.6        14577.0            0.0            0.0        -28.064               4.075         -0.207          0.000         -0.610          0.000         -0.066          -4.005           -24.805             0.054          5.032          0.953        726.896        781.600          0.000          0.000          0.000          0.000       -373.898       -143.198        -92.334         -4.928          0.000         66.000           0.000           0.000          -49.565         673.25         154.52         815.50          30.84          79.94           0.00         271.43           0.00         142.24         227.76           0.00              ?              ?          17.37           1.55          18.79          18.32           0.47           0.47           6.33           0.00           2.39           1.42           0.00           7.60           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           7.587           4.185             4.185           4.185       1013.000          0.917          0.955          0.463          3.549          2.075        679.515          1.000          1.000                     1.000                       1.000                  43.590                       32.548                 1.000               21.000           116.242               10             21.177                 2.000                       43.590          0.309          0.297          0.278          0.274          0.274          0.280          0.294          0.301          0.308          0.314          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.0            2.3            2.5            2.5            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.69               230.01                   41.41                   2.33                    0.00                1.20                39.97                    ?                       ?                     ?                        ?               39.97             0.054             1.002       1460.725
