ApsimVersion = 7.7
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    18/Dec/2004         12.600          3.450           53.4            1.8            0.0            4.8          154.7            3.2        12465.7            0.0            0.0        -14.329              18.523          0.000          0.000          0.000          0.000        -18.289          -0.230             4.194             0.503          2.885          0.233        313.249        380.000          0.000          0.000          0.000          0.000       -374.065        -15.529        -50.406          0.000          0.000          0.000           0.000           0.000          -65.935         48.989         30.162         79.152          0.000         10.320          0.000         38.669          0.000         27.188          0.000          0.000              ?              ?          1.208          0.302          1.509          1.509          0.000          0.000          0.826          0.000          0.382          0.272          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.583           0.583             0.583           0.729        319.855          0.370          0.370          0.000          0.661          0.000        105.383          1.000          0.799                     0.577                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.742                 0.000                          5.035          0.167          0.182          0.197          0.200          0.170          0.140          0.230          0.280           39.0            2.3            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.301               0.081               27.068                  11.601                  0.310                   0.000               0.155                5.160                    ?                       ?                     ?                        ?               5.160             0.503             0.044          0.000        166.249          0.000
    19/Dec/2004         17.700          3.619           53.0            1.8            0.0            4.8          154.6            3.2        12465.6            0.0            0.0        -14.765              18.677          0.000          0.000          0.000          0.000        -18.445          -0.230             3.912             0.490          4.092          0.232        312.512        380.000          0.000          0.000          0.000          0.000       -376.950        -16.112        -50.639          0.000          0.000          0.000           0.000           0.000          -66.751         50.808         31.173         81.981          0.000         10.732          0.000         40.076          0.000         28.090          0.000          0.000              ?              ?          1.255          0.312          1.567          1.567          0.000          0.000          0.859          0.000          0.397          0.281          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.506           0.506             0.506           1.065        324.715          0.379          0.379          0.000          0.681          0.000        108.855          1.000          0.475                     0.640                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.893                 0.000                          5.035          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           38.6            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.312               0.084               28.053                  12.023                  0.322                   0.000               0.161                5.366                    ?                       ?                     ?                        ?               5.366             0.490             0.057          0.000        165.512          0.000
    20/Dec/2004         23.900          3.821           52.6            1.8            0.0            4.8          154.6            3.2        12465.6            0.0            0.0        -15.339              18.827          0.000          0.000          0.000          0.000        -18.594          -0.230             3.488             0.474          4.482          0.231        311.839        380.000          0.000          0.000          0.000          0.000       -381.042        -16.618        -50.871          0.000          0.000          0.000           0.000           0.000          -67.488         52.427         32.012         84.439          0.000         11.182          0.000         41.245          0.000         28.839          0.000          0.000              ?              ?          1.304          0.320          1.624          1.624          0.000          0.000          0.895          0.000          0.409          0.288          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.442           0.442             0.442           1.356        329.575          0.387          0.387          0.000          0.700          0.000        111.739          1.000          0.326                     0.713                       1.000                     6.053                        6.053                 3.000                6.000                122.110            0.000                   6.088                 0.000                          6.053          0.165          0.180          0.194          0.200          0.170          0.140          0.230          0.280           38.2            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.322               0.087               28.872                  12.374                  0.335                   0.000               0.168                5.591                    ?                       ?                     ?                        ?               5.591             0.474             0.057          0.000        164.839          0.000
    21/Dec/2004         33.100          4.000           52.2            1.8            0.0            4.8          154.5            3.2        12465.5            0.0            0.0        -15.907              18.966          0.000          0.000          0.000          0.000        -18.733          -0.230             3.059             0.460          4.659          0.229        311.223        380.000          0.000          0.000          0.000          0.000       -385.525        -17.059        -51.101          0.000          0.000          0.000           0.000           0.000          -68.161         53.918         32.675         86.593          0.000         11.714          0.000         42.203          0.000         29.453          0.000          0.000              ?              ?          1.356          0.327          1.683          1.683          0.000          0.000          0.937          0.000          0.419          0.295          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.387           0.387             0.387           1.819        335.083          0.397          0.397          0.000          0.722          0.000        114.101          1.000          0.213                     0.913                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.394                 0.000                          6.053          0.164          0.179          0.193          0.200          0.170          0.140          0.230          0.280           37.8            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.331               0.089               29.542                  12.661                  0.351                   0.000               0.176                5.857                    ?                       ?                     ?                        ?               5.857             0.460             0.059          0.000        164.223          0.000
    22/Dec/2004         39.050          4.286           52.0            1.8            0.0            4.8          154.5            3.1        12465.4            0.0            0.0        -16.502              19.125          0.000          0.000          0.000          0.000        -18.890          -0.230             2.623             0.446          2.653          0.228        310.655        380.000          0.000          0.000          0.000          0.000       -390.184        -17.446        -51.331          0.000          0.000          0.000           0.000           0.000          -68.777         54.932         33.221         88.153          0.000         11.940          0.000         42.992          0.000         29.959          0.000          0.000              ?              ?          1.383          0.332          1.715          1.715          0.000          0.000          0.955          0.000          0.428          0.300          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.340           0.340             0.340           0.936        340.591          0.401          0.401          0.000          0.732          0.000        116.048          1.000          0.363                     0.697                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.593                 0.000                          6.053          0.163          0.178          0.192          0.200          0.170          0.140          0.230          0.280           37.6            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.337               0.090               30.095                  12.898                  0.358                   0.000               0.179                5.970                    ?                       ?                     ?                        ?               5.970             0.446             0.032          0.000        163.655          0.000
    23/Dec/2004         47.850          4.553           51.6            1.8            0.0            4.8          154.4            3.1        12465.4            0.0            0.0        -16.820              19.274          0.000          0.000          0.000          0.000        -19.041          -0.230             2.453             0.439          3.917          0.227        310.130        380.000          0.000          0.000          0.000          0.000       -392.836        -17.786        -51.559          0.000          0.000          0.000           0.000           0.000          -69.345         56.357         33.806         90.163          0.000         12.519          0.000         43.837          0.000         30.501          0.000          0.000              ?              ?          1.437          0.338          1.775          1.775          0.000          0.000          1.002          0.000          0.436          0.305          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.299           0.299             0.299           1.371        346.099          0.411          0.411          0.000          0.755          0.000        118.132          1.000          0.218                     0.887                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.886                 0.000                          6.053          0.163          0.177          0.192          0.199          0.170          0.140          0.230          0.280           37.2            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.344               0.092               30.686                  13.151                  0.376                   0.000               0.188                6.260                    ?                       ?                     ?                        ?               6.260             0.439             0.061          0.000        163.130          0.000
    24/Dec/2004         55.500          4.785           51.3            1.8            0.0            4.8          154.3            3.1        12465.3            0.0            0.0        -17.426              19.440          0.000          0.000          0.000          0.000        -19.207          -0.230             2.014             0.427          3.480          0.226        309.642        380.000          0.000          0.000          0.000          0.000       -396.753        -18.085        -51.786          0.000          0.000          0.000           0.000           0.000          -69.870         57.558         34.380         91.938          0.000         12.892          0.000         44.666          0.000         31.032          0.000          0.000              ?              ?          1.476          0.344          1.819          1.819          0.000          0.000          1.031          0.000          0.444          0.310          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.262           0.262             0.262           1.059        351.607          0.417          0.417          0.000          0.771          0.000        120.176          1.000          0.248                     0.810                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.141                 0.000                          7.070          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280           36.9            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.350               0.094               31.266                  13.400                  0.387                   0.000               0.193                6.446                    ?                       ?                     ?                        ?               6.446             0.427             0.044          0.000        162.642          0.000
    25/Dec/2004         61.800          4.976           51.0            1.8            0.0            4.8          154.3            3.1        12465.2            0.0            0.0        -17.865              19.615          0.000          0.000          0.000          0.000        -19.382          -0.230             1.750             0.419          2.825          0.224        309.187        380.000          0.000          0.000          0.000          0.000       -400.233        -18.347        -52.011          0.000          0.000          0.000           0.000           0.000          -70.358         58.671         34.865         93.536          0.000         13.306          0.000         45.366          0.000         31.481          0.000          0.000              ?              ?          1.516          0.349          1.865          1.865          0.000          0.000          1.064          0.000          0.452          0.315          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.231           0.231             0.231           0.837        357.115          0.424          0.424          0.000          0.787          0.000        121.902          1.000          0.275                     0.720                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.351                 0.000                          7.070          0.162          0.175          0.190          0.199          0.170          0.140          0.230          0.280           36.7            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.095               31.756                  13.610                  0.399                   0.000               0.200                6.653                    ?                       ?                     ?                        ?               6.653             0.419             0.045          0.000        162.187          0.000
    26/Dec/2004         72.600          5.000           51.1            1.7            0.0            4.8          154.2            3.0        12465.1            0.0            0.0        -18.318              19.783          0.000          0.000          0.000          0.000        -19.550          -0.230             1.465             0.411          5.947          0.223        308.761        380.000          0.000          0.000          0.000          0.000       -403.058        -18.578        -52.236          0.000          0.000          0.000           0.000           0.000          -70.813         60.018         34.928         94.946          0.000         13.449          0.000         45.440          0.000         31.539          1.113          0.000              ?              ?          1.530          0.349          1.880          1.880          0.000          0.000          1.076          0.000          0.454          0.315          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.202           0.202             0.202           2.460        362.623          0.428          0.428          0.000          0.799          0.000        122.085          1.000          0.082                     1.000                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.711                 0.000                          7.070          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           36.7            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.359               0.095               31.830                  13.610                  0.403                   0.000               0.202                6.724                    ?                       ?                     ?                        ?               6.724             0.411             0.015          0.016        161.761          0.000
    27/Dec/2004         80.150          5.042           50.8            1.7            0.0            4.8          154.1            3.0        12465.0            0.0            0.0        -18.469              19.955          0.000          0.000          0.000          0.000        -19.721          -0.230             1.487             0.410          6.323          0.222        308.362        380.000          0.000          0.000          0.000          0.000       -409.006        -18.780        -52.459          0.000          0.000          0.000           0.000           0.000          -71.239         61.159         34.991         96.150          0.000         13.484          0.000         45.513          0.000         31.598          2.129          0.000              ?              ?          1.579          0.350          1.929          1.929          0.000          0.000          1.079          0.000          0.455          0.316          0.000          0.045          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.021               ?           0.177           0.177             0.177           2.333        368.131          0.430          0.430          0.000          0.802          0.000        122.266          1.000          0.076                     0.803                       1.000                     7.070                        7.070                 2.000                7.000                122.110            0.000                   7.966                 0.000                          7.070          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           36.4            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.359               0.096               31.903                  13.610                  0.405                   0.000               0.202                6.742                    ?                       ?                     ?                        ?               6.742             0.410             0.049          0.033        161.362          0.000
    28/Dec/2004         89.300          5.064           50.6            1.7            0.0            4.8          154.0            3.0        12464.9            0.0            0.0        -18.958              20.147          0.000          0.000          0.000          0.000        -19.913          -0.230             1.189             0.402          2.498          0.221        307.986        380.000          0.000          0.000          0.000          0.000       -415.329        -18.957        -52.681          0.000          0.000          0.000           0.000           0.000          -71.638         62.143         35.032         97.175          0.000         13.520          0.000         45.561          0.000         31.636          3.018          0.000              ?              ?          1.623          0.350          1.973          1.973          0.000          0.000          1.082          0.000          0.456          0.316          0.000          0.085          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.028               ?           0.155           0.155             0.155           1.049        373.639          0.431          0.431          0.000          0.805          0.000        122.385          1.000          0.147                     0.910                       1.000                     8.088                        8.088                 3.000                8.000                122.110            0.000                   8.278                 0.000                          8.088          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280           36.2            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.096               31.952                  13.610                  0.406                   0.000               0.203                6.760                    ?                       ?                     ?                        ?               6.760             0.402             0.044          0.043        160.986          0.000
    29/Dec/2004        104.450          5.100           50.4            1.7            0.0            4.8          154.0            3.0        12464.8            0.0            0.0        -19.402              20.339          0.000          0.000          0.000          0.000        -20.105          -0.230             0.937             0.395          3.302          0.220        307.631        380.000          0.000          0.000          0.000          0.000       -417.827        -19.112        -52.902          0.000          0.000          0.000           0.000           0.000          -72.014         62.813         35.045         97.858          0.000         13.576          0.000         45.576          0.000         31.648          3.614          0.000              ?              ?          1.663          0.350          2.013          2.013          0.000          0.000          1.086          0.000          0.456          0.316          0.000          0.121          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.033               ?           0.135           0.135             0.135           1.760        379.147          0.433          0.433          0.000          0.809          0.000        122.421          1.000          0.076                     1.000                       1.000                     8.088                        8.088                 3.000                8.000                122.110            0.000                   8.800                 0.000                          8.088          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280           36.0            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.096               31.967                  13.610                  0.407                   0.000               0.204                6.788                    ?                       ?                     ?                        ?               6.788             0.395             0.040          0.047        160.631          0.000
    30/Dec/2004        117.400          5.131           50.4            1.7            0.0            4.8          153.9            2.9        12464.7            0.0            0.0        -19.806              20.562          0.000          0.000          0.000          0.000        -20.329          -0.230             0.756             0.391          3.040          0.219        307.296        380.000          0.000          0.000          0.000          0.000       -421.129        -19.247        -53.122          0.000          0.000          0.000           0.000           0.000          -72.369         63.509         35.061         98.570          0.000         13.606          0.000         45.595          0.000         31.663          4.257          0.000              ?              ?          1.689          0.351          2.040          2.040          0.000          0.000          1.088          0.000          0.456          0.317          0.000          0.145          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.034               ?           0.116           0.116             0.116           1.405        384.655          0.433          0.433          0.000          0.812          0.000        122.468          1.000          0.083                     1.000                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.252                 0.000                          9.105          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280           36.0            2.4            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.096               31.986                  13.610                  0.408                   0.000               0.204                6.803                    ?                       ?                     ?                        ?               6.803             0.391             0.027          0.051        160.296          0.000
    31/Dec/2004        127.850          5.156           50.4            1.6            0.0            4.8          153.8            2.9        12464.6            0.0            0.0        -20.072              20.825          0.000          0.000          0.000          0.000        -20.592          -0.230             0.753             0.390          4.191          0.218        306.978        380.000          0.000          0.000          0.000          0.000       -424.170        -19.363        -53.341          0.000          0.000          0.000           0.000           0.000          -72.704         64.366         35.090         99.456          0.000         13.648          0.000         45.628          0.000         31.689          5.031          0.000              ?              ?          1.719          0.351          2.070          2.070          0.000          0.000          1.092          0.000          0.456          0.317          0.000          0.170          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.034               ?           0.100           0.100             0.100           1.423        390.163          0.435          0.435          0.000          0.815          0.000        122.550          1.000          0.070                     0.997                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.619                 0.000                          9.105          0.160          0.171          0.186          0.198          0.170          0.140          0.230          0.280           36.0            2.4            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.096               32.019                  13.610                  0.409                   0.000               0.205                6.824                    ?                       ?                     ?                        ?               6.824             0.390             0.030          0.058        159.978          0.000
    01/Jan/2005        137.750          5.180           50.3            1.6            0.0            4.8          153.7            2.9        12464.5            0.0            0.0        -20.370              21.077          0.000          0.000          0.000          0.000        -20.845          -0.230             0.707             0.387          4.116          0.217        306.676        380.000          0.000          0.000          0.000          0.000       -428.361        -19.463        -53.559          0.000          0.000          0.000           0.000           0.000          -73.022         65.033         35.108        100.141          0.000         13.677          0.000         45.649          0.000         31.706          5.644          0.000              ?              ?          1.753          0.351          2.104          2.104          0.000          0.000          1.094          0.000          0.456          0.317          0.000          0.201          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.036               ?           0.085           0.085             0.085           1.506        395.671          0.436          0.436          0.000          0.818          0.000        122.602          1.000          0.057                     0.960                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.970                 0.000                          9.105          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280           35.9            2.4            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.096               32.040                  13.610                  0.410                   0.000               0.205                6.839                    ?                       ?                     ?                        ?               6.839             0.387             0.034          0.063        159.676          0.000
    02/Jan/2005        146.550          5.201           50.3            1.6            0.0            4.8          153.6            2.8        12464.3            0.0            0.0        -20.708              21.318          0.000          0.000          0.000          0.000        -21.085          -0.230             0.611             0.384          4.010          0.216        306.388        380.000          0.000          0.000          0.000          0.000       -432.477        -19.549        -53.775          0.000          0.000          0.000           0.000           0.000          -73.324         65.578         35.121        100.699          0.000         13.696          0.000         45.665          0.000         31.718          6.151          0.000              ?              ?          1.779          0.351          2.130          2.130          0.000          0.000          1.096          0.000          0.457          0.317          0.000          0.226          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.037               ?           0.072           0.072             0.072           1.436        401.179          0.436          0.436          0.000          0.819          0.000        122.640          1.000          0.050                     0.887                       1.000                    10.123                       10.123                 3.000               10.000                122.110            0.000                  10.285                 0.000                         10.123          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280           35.8            2.4            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.096               32.055                  13.610                  0.411                   0.000               0.205                6.848                    ?                       ?                     ?                        ?               6.848             0.384             0.026          0.066        159.388          0.000
    03/Jan/2005        156.000          5.224           50.3            1.6            0.0            4.8          153.5            2.8        12464.2            0.0            0.0        -20.971              21.557          0.000          0.000          0.000          0.000        -21.324          -0.230             0.587             0.383          4.686          0.215        306.114        380.000          0.000          0.000          0.000          0.000       -436.487        -19.620        -53.991          0.000          0.000          0.000           0.000           0.000          -73.612         66.056         35.131        101.187          0.000         13.710          0.000         45.676          0.000         31.727          6.601          0.000              ?              ?          1.800          0.351          2.152          2.152          0.000          0.000          1.097          0.000          0.457          0.317          0.000          0.246          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.037               ?           0.060           0.060             0.060           1.647        402.726          0.437          0.437          0.000          0.820          0.000        122.668          1.000          0.036                     0.930                       1.000                    10.123                       10.123                 3.000               10.000                122.110            0.000                  10.625                 0.000                         10.123          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280           35.8            2.5            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.096               32.066                  13.610                  0.411                   0.000               0.206                6.855                    ?                       ?                     ?                        ?               6.855             0.383             0.022          0.069        159.114          0.000
