ApsimVersion = 7.4
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    04/Nov/2004          0.000          1.249           61.9            1.8            0.0            4.8          160.6            5.3        12469.3            0.0            0.0          0.000               7.390          0.000          0.000          0.000          0.000         -7.158          -0.230             7.390             0.600          3.921          0.328        341.302        380.000          0.000          0.000          0.000          0.000       -184.475          0.000        -38.370          0.000          0.000          0.000           0.000           0.000          -38.370          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.924          -0.000             0.000           0.000         59.845          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.223          0.229          0.235          0.200          0.170          0.140          0.230          0.280           42.6            2.5            2.5            2.7            2.8            2.8            2.9            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        194.302          0.000
    05/Nov/2004          0.000          1.307           62.2            1.8            0.0            4.8          160.5            5.2        12469.1            0.0            0.0          0.000               7.711          0.000          0.000          0.000          0.000         -7.478          -0.230             7.711             0.600          4.772          0.324        340.978        380.000          0.000          0.000          0.000          0.000       -188.397          0.000        -38.698          0.000          0.000          0.000           0.000           0.000          -38.698          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.960          -0.000             0.000           0.000         62.680          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280           42.9            2.5            2.5            2.7            2.8            2.8            2.9            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        193.978          0.000
    06/Nov/2004          0.000          1.348           62.6            1.8            0.0            4.8          160.4            5.1        12468.9            0.0            0.0          0.000               8.051          0.000          0.000          0.000          0.000         -7.820          -0.230             8.051             0.600          3.206          0.321        340.657        380.000          0.000          0.000          0.000          0.000       -193.169          0.000        -39.022          0.000          0.000          0.000           0.000           0.000          -39.022          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.995          -0.000             0.000           0.000         65.515          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.228          0.233          0.200          0.170          0.140          0.230          0.280           43.3            2.5            2.5            2.7            2.8            2.8            2.9            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        193.657          0.000
    07/Nov/2004          0.000          1.414           63.0            1.8            0.0            4.8          160.3            5.0        12468.7            0.0            0.0          0.000               8.393          0.000          0.000          0.000          0.000         -8.161          -0.230             8.393             0.600          6.496          0.317        340.340        380.000          0.000          0.000          0.000          0.000       -196.375          0.000        -39.343          0.000          0.000          0.000           0.000           0.000          -39.343          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.030          -0.000             0.000           0.000         68.350          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280           43.7            2.5            2.5            2.7            2.8            2.8            2.9            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        193.340          0.000
    08/Nov/2004          0.000          1.468           63.3            1.8            0.0            4.8          160.2            4.9        12468.6            0.0            0.0          0.000               8.755          0.000          0.000          0.000          0.000         -8.523          -0.230             8.755             0.600          5.782          0.314        340.026        380.000          0.000          0.000          0.000          0.000       -202.871          0.000        -39.660          0.000          0.000          0.000           0.000           0.000          -39.660          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.064          -0.000             0.000           0.000         71.185          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.221          0.227          0.232          0.200          0.170          0.140          0.230          0.280           44.0            2.6            2.5            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        193.026          0.000
    09/Nov/2004          0.000          1.532           63.7            1.8            0.0            4.8          160.1            4.8        12468.4            0.0            0.0          0.000               9.109          0.000          0.000          0.000          0.000         -8.877          -0.230             9.109             0.600          4.473          0.311        339.715        380.000          0.000          0.000          0.000          0.000       -208.654          0.000        -39.974          0.000          0.000          0.000           0.000           0.000          -39.974          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.098          -0.000             0.000           0.000         74.020          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280           44.4            2.6            2.5            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        192.715          0.000
    10/Nov/2004          0.000          1.578           64.0            1.8            0.0            4.8          160.0            4.8        12468.2            0.0            0.0          0.000               9.473          0.000          0.000          0.000          0.000         -9.242          -0.230             9.473             0.600          2.482          0.308        339.407        380.000          0.000          0.000          0.000          0.000       -213.127          0.000        -40.285          0.000          0.000          0.000           0.000           0.000          -40.285          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.131          -0.000             0.000           0.000         76.855          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.960                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280           44.7            2.6            2.5            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        192.407          0.000
    11/Nov/2004          0.000          1.616           64.4            1.8            0.0            4.8          159.9            4.7        12468.0            0.0            0.0          0.000               9.811          0.000          0.000          0.000          0.000         -9.579          -0.230             9.811             0.600          4.380          0.305        339.102        380.000          0.000          0.000          0.000          0.000       -215.609          0.000        -40.593          0.000          0.000          0.000           0.000           0.000          -40.593          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.163          -0.000             0.000           0.000         79.690          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.850                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280           45.0            2.6            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        192.102          0.000
    12/Nov/2004          0.000          1.664           64.7            1.8            0.0            4.8          159.8            4.6        12467.9            0.0            0.0          0.000              10.150          0.000          0.000          0.000          0.000         -9.918          -0.230            10.150             0.600          2.309          0.302        338.800        380.000          0.000          0.000          0.000          0.000       -219.990          0.000        -40.898          0.000          0.000          0.000           0.000           0.000          -40.898          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.195          -0.000             0.000           0.000         82.525          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.987                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280           45.3            2.6            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        191.800          0.000
    13/Nov/2004          0.000          1.720           64.9            1.8            0.0            4.8          159.8            4.6        12467.8            0.0            0.0          0.000              10.441          0.000          0.000          0.000          0.000        -10.208          -0.230            10.441             0.600          5.351          0.299        338.501        380.000          0.000          0.000          0.000          0.000       -222.299          0.000        -41.200          0.000          0.000          0.000           0.000           0.000          -41.200          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.227          -0.000             0.000           0.000         85.360          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280           45.6            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        191.501          0.000
    14/Nov/2004          0.000          1.779           65.2            1.8            0.0            4.8          159.7            4.5        12467.6            0.0            0.0          0.000              10.734          0.000          0.000          0.000          0.000        -10.502          -0.230            10.734             0.600          5.992          0.296        338.204        380.000          0.000          0.000          0.000          0.000       -227.650          0.000        -41.499          0.000          0.000          0.000           0.000           0.000          -41.499          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.257          -0.000             0.000           0.000         88.195          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280           45.8            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        191.204          0.000
    15/Nov/2004          0.000          1.830           65.5            1.8            0.0            4.8          159.6            4.4        12467.5            0.0            0.0          0.000              11.016          0.000          0.000          0.000          0.000        -10.785          -0.230            11.016             0.600          3.723          0.294        337.910        380.000          0.000          0.000          0.000          0.000       -233.642          0.000        -41.796          0.000          0.000          0.000           0.000           0.000          -41.796          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.288          -0.000             0.000           0.000         91.030          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280           46.1            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.910          0.000
    16/Nov/2004          0.000          1.870           65.8            1.8            0.0            4.8          159.5            4.4        12467.3            0.0            0.0          0.000              11.319          0.000          0.000          0.000          0.000        -11.087          -0.230            11.319             0.600          5.533          0.291        337.619        380.000          0.000          0.000          0.000          0.000       -237.364          0.000        -42.090          0.000          0.000          0.000           0.000           0.000          -42.090          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.317          -0.000             0.000           0.000         93.865          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.4            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.619          0.000
    17/Nov/2004          0.000          1.904           66.2            1.8            0.0            4.8          159.4            4.3        12467.1            0.0            0.0          0.000              11.644          0.000          0.000          0.000          0.000        -11.410          -0.230            11.644             0.600          5.451          0.289        337.330        380.000          0.000          0.000          0.000          0.000       -242.897          0.000        -42.381          0.000          0.000          0.000           0.000           0.000          -42.381          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.346          -0.000             0.000           0.000         96.700          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.787                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.8            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.330          0.000
    18/Nov/2004          0.000          1.939           66.5            1.8            0.0            4.8          159.2            4.3        12467.0            0.0            0.0          0.000              11.995          0.000          0.000          0.000          0.000        -11.764          -0.230            11.995             0.600          3.685          0.286        337.044        380.000          0.000          0.000          0.000          0.000       -248.348          0.000        -42.670          0.000          0.000          0.000           0.000           0.000          -42.670          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.375          -0.000             0.000           0.000         99.535          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.1            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.044          0.000
    19/Nov/2004          0.000          1.987           66.8            1.8            0.0            4.8          159.1            4.2        12466.8            0.0            0.0          0.000              12.313          0.000          0.000          0.000          0.000        -12.081          -0.230            12.313             0.600          5.760          0.284        336.760        380.000          0.000          0.000          0.000          0.000       -252.033          0.000        -42.956          0.000          0.000          0.000           0.000           0.000          -42.956          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.403          -0.000             0.000           0.000        102.370          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.3            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        189.760          0.000
    20/Nov/2004          0.000          2.059           67.0            1.8            0.0            4.8          159.0            4.1        12466.7            0.0            0.0          0.000              12.618          0.000          0.000          0.000          0.000        -12.387          -0.230            12.618             0.600          3.108          0.282        336.479        380.000          0.000          0.000          0.000          0.000       -257.793          0.000        -43.240          0.000          0.000          0.000           0.000           0.000          -43.240          0.402          2.424          2.823          0.000          0.376          0.000          0.023          0.000          2.421          0.000          0.000              ?              ?          0.030          0.024          0.055          0.055          0.000          0.000          0.030          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.584          -0.000             0.000           0.000        116.545          0.015          0.015          0.000          0.021          0.000         10.057          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.386               0.000          1.000          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.5            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.023                   0.000                  0.011                   0.000               0.006                0.188                    ?                       ?                     ?                        ?               0.188             0.600             0.017          0.000        189.479          0.000
    21/Nov/2004          0.000          2.097           67.1            1.8            0.0            4.8          158.9            4.1        12466.5            0.0            0.0         -0.172              12.939          0.000          0.000          0.000          0.000        -12.708          -0.230            12.767             0.600          5.787          0.279        336.123        380.000          0.000          0.000          0.000          0.000       -260.901          0.000        -43.521          0.000          0.000          0.000           0.000           0.000          -43.521          0.769          2.546          3.299          0.000          0.611          0.000          0.142          0.000          2.530          0.000          0.000              ?              ?          0.050          0.025          0.076          0.076          0.000          0.000          0.049          0.000          0.001              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.763           0.076             0.076           0.076        130.720          0.023          0.023          0.000          0.033          0.000         10.350          1.000          1.000                     0.807                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.541               0.000          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.6            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.142                   0.000                  0.018                   0.000               0.009                0.305                    ?                       ?                     ?                        ?               0.305             0.600             0.021          0.000        189.123          0.000
