ApsimVersion = 7.5
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    25/Nov/2004          0.000          2.231           67.2            1.9            0.0            4.8          158.5            3.9        12466.0            0.0            0.0         -1.124              14.168          0.000          0.000          0.000          0.000        -13.935          -0.230            13.044             0.600          2.924          0.271        334.570        380.000          0.000          0.000          0.000          0.000       -277.961         -0.402        -44.625          0.000          0.000          0.000           0.000           0.000          -45.027          2.895          3.362          6.153          0.000          1.492          0.000          1.300          0.000          3.259          0.000          0.000              ?              ?          0.131          0.034          0.164          0.164          0.000          0.000          0.119          0.000          0.011          0.033          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.397           0.132             0.132           0.132        187.420          0.072          0.072          0.000          0.107          0.000         13.206          1.000          1.000                     0.593                       1.000                   1.000                        1.000                 1.000                1.000           120.000            0.000              1.806                 0.000                        1.000          0.211          0.218          0.224          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.003                0.938                   0.362                  0.045                   0.000               0.022                0.746                    ?                       ?                     ?                        ?               0.746             0.600             0.018          0.000        187.570          0.000
    26/Nov/2004          0.000          2.248           67.2            1.9            0.0            4.8          158.5            3.9        12465.9            0.0            0.0         -1.309              14.377          0.000          0.000          0.000          0.000        -14.145          -0.230            13.068             0.600          4.444          0.269        334.111        380.000          0.000          0.000          0.000          0.000       -280.885         -0.534        -44.896          0.000          0.000          0.000           0.000           0.000          -45.430          3.604          3.738          7.198          0.000          1.597          0.000          1.863          0.000          3.594          0.000          0.000              ?              ?          0.146          0.037          0.182          0.182          0.000          0.000          0.128          0.000          0.017          0.036          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.527           0.191             0.191           0.191        201.595          0.077          0.077          0.000          0.114          0.000         14.596          1.000          1.000                     0.530                       1.000                   1.000                        1.000                 1.000                1.000           120.000            0.000              1.880                 0.000                        1.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.013               0.004                1.304                   0.559                  0.048                   0.000               0.024                0.799                    ?                       ?                     ?                        ?               0.799             0.600             0.018          0.000        187.111          0.000
    27/Nov/2004          0.000          2.272           67.1            1.9            0.0            4.8          158.4            3.9        12465.8            0.0            0.0         -1.489              14.549          0.000          0.000          0.000          0.000        -14.317          -0.230            13.060             0.600          5.333          0.267        333.569        380.000          0.000          0.000          0.000          0.000       -285.329         -0.725        -45.165          0.000          0.000          0.000           0.000           0.000          -45.889          4.521          4.277          8.596          0.000          1.706          0.000          2.614          0.000          4.076          0.000          0.000              ?              ?          0.162          0.043          0.203          0.203          0.000          0.000          0.136          0.000          0.024          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.499           0.275             0.275           0.275        206.455          0.082          0.082          0.000          0.122          0.000         16.448          1.000          1.000                     0.620                       1.000                   1.000                        1.000                 1.000                1.000           120.000            0.000              1.982                 0.000                        1.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.6            2.9            2.4            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.018               0.005                1.830                   0.784                  0.051                   0.000               0.026                0.853                    ?                       ?                     ?                        ?               0.853             0.600             0.021          0.000        186.569          0.000
    28/Nov/2004          0.000          2.311           67.0            1.9            0.0            4.8          158.4            3.8        12465.8            0.0            0.0         -1.702              14.694          0.000          0.000          0.000          0.000        -14.461          -0.230            12.992             0.600          4.852          0.265        332.979        380.000          0.000          0.000          0.000          0.000       -290.662         -0.999        -45.431          0.000          0.000          0.000           0.000           0.000          -46.431          5.620          4.920         10.270          0.000          1.840          0.000          3.510          0.000          4.650          0.000          0.000              ?              ?          0.182          0.049          0.229          0.229          0.000          0.000          0.147          0.000          0.032          0.047          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.457           0.326             0.326           0.326        211.315          0.087          0.087          0.000          0.131          0.000         18.659          1.000          1.000                     0.820                       1.000                   2.000                        2.000                 2.000                2.000           120.000            0.000              2.148                 0.000                        2.000          0.207          0.216          0.222          0.200          0.170          0.140          0.230          0.280           47.5            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.007                2.457                   1.053                  0.055                   0.000               0.028                0.920                    ?                       ?                     ?                        ?               0.920             0.600             0.026          0.000        185.979          0.000
    29/Nov/2004          0.000          2.346           67.0            1.9            0.0            4.8          158.3            3.8        12465.7            0.0            0.0         -1.959              14.845          0.000          0.000          0.000          0.000        -14.613          -0.230            12.886             0.600          3.345          0.263        332.447        380.000          0.000          0.000          0.000          0.000       -295.514         -1.325        -45.696          0.000          0.000          0.000           0.000           0.000          -47.021          6.395          5.370         11.447          0.000          1.940          0.000          4.137          0.000          5.052          0.000          0.000              ?              ?          0.198          0.054          0.248          0.248          0.000          0.000          0.155          0.000          0.039          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.409           0.269             0.269           0.269        216.175          0.092          0.092          0.000          0.138          0.000         20.204          1.000          1.000                     0.767                       1.000                   2.000                        2.000                 2.000                2.000           120.000            0.000              2.299                 0.000                        2.000          0.206          0.215          0.221          0.200          0.170          0.140          0.230          0.280           47.4            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.009                2.896                   1.241                  0.058                   0.000               0.029                0.970                    ?                       ?                     ?                        ?               0.970             0.600             0.020          0.000        185.447          0.000
    30/Nov/2004          0.000          2.381           66.9            1.9            0.0            4.8          158.2            3.8        12465.6            0.0            0.0         -2.155              15.015          0.000          0.000          0.000          0.000        -14.783          -0.230            12.860             0.600          4.013          0.261        331.725        380.000          0.000          0.000          0.000          0.000       -298.859         -1.594        -45.959          0.000          0.000          0.000           0.000           0.000          -47.553          7.350          5.925         12.897          0.000          2.062          0.000          4.910          0.000          5.548          0.000          0.000              ?              ?          0.215          0.059          0.271          0.271          0.000          0.000          0.165          0.000          0.047          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.374           0.461             0.461           0.461        221.035          0.097          0.097          0.000          0.146          0.000         22.112          1.000          1.000                     0.757                       1.000                   2.000                        2.000                 2.000                2.000           120.000            0.000              2.448                 0.000                        2.000          0.204          0.214          0.220          0.200          0.170          0.140          0.230          0.280           47.4            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.437                   1.473                  0.062                   0.000               0.031                1.031                    ?                       ?                     ?                        ?               1.031             0.600             0.023          0.000        184.725          0.000
    01/Dec/2004          0.000          2.416           66.8            1.9            0.0            4.8          158.2            3.7        12465.5            0.0            0.0         -2.381              15.211          0.000          0.000          0.000          0.000        -14.978          -0.230            12.830             0.600          6.050          0.259        330.946        380.000          0.000          0.000          0.000          0.000       -302.872         -2.055        -46.220          0.000          0.000          0.000           0.000           0.000          -48.275          8.876          6.818         15.221          0.000          2.249          0.000          6.154          0.000          6.345          0.000          0.000              ?              ?          0.242          0.068          0.306          0.306          0.000          0.000          0.180          0.000          0.058          0.063          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.304           0.519             0.519           0.519        225.895          0.105          0.105          0.000          0.158          0.000         25.180          1.000          1.000                     0.763                       1.000                   2.000                        2.000                 1.000                2.000           120.000            0.000              2.600                 0.000                        2.000          0.202          0.213          0.219          0.200          0.170          0.140          0.230          0.280           47.3            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.045               0.013                4.308                   1.846                  0.067                   0.000               0.034                1.124                    ?                       ?                     ?                        ?               1.124             0.600             0.035          0.000        183.946          0.000
    02/Dec/2004          0.000          2.487           66.3            1.9            0.0            4.8          158.1            3.7        12465.3            0.0            0.0         -2.730              15.441          0.000          0.000          0.000          0.000        -15.209          -0.230            12.711             0.600          7.214          0.257        329.588        380.000          0.000          0.000          0.000          0.000       -308.922         -2.575        -46.479          0.000          0.000          0.000           0.000           0.000          -49.054         11.487          8.103         18.979          0.000          2.932          0.000          7.944          0.000          7.492          0.000          0.000              ?              ?          0.315          0.081          0.390          0.390          0.000          0.000          0.235          0.000          0.074          0.075          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.228           1.101             1.101           1.101        230.755          0.133          0.133          0.000          0.203          0.000         29.595          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           120.000            0.000              2.915                 0.000                        2.000          0.198          0.212          0.218          0.200          0.170          0.140          0.230          0.280           46.7            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.057               0.017                5.561                   2.383                  0.088                   0.000               0.044                1.466                    ?                       ?                     ?                        ?               1.466             0.600             0.084          0.000        182.588          0.000
    03/Dec/2004          0.000          2.537           65.7            1.9            0.0            4.8          157.9            3.6        12465.2            0.0            0.0         -3.568              15.734          0.000          0.000          0.000          0.000        -15.500          -0.230            12.166             0.600          6.807          0.256        328.157        380.000          0.000          0.000          0.000          0.000       -316.136         -3.675        -46.736          0.000          0.000          0.000           0.000           0.000          -50.412         14.560          9.733         23.507          0.000          3.561          0.000         10.213          0.000          8.947          0.000          0.000              ?              ?          0.388          0.097          0.478          0.478          0.000          0.000          0.285          0.000          0.095          0.089          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.047           1.176             1.176           1.176        235.615          0.158          0.158          0.000          0.245          0.000         35.193          1.000          1.000                     0.967                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.140                 0.000                        3.000          0.194          0.210          0.217          0.200          0.170          0.140          0.230          0.280           46.2            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.074               0.021                7.149                   3.064                  0.107                   0.000               0.053                1.781                    ?                       ?                     ?                        ?               1.781             0.600             0.088          0.000        181.157          0.000
    04/Dec/2004          0.000          2.574           65.5            1.9            0.0            4.8          157.8            3.6        12465.0            0.0            0.0         -4.446              16.068          0.000          0.000          0.000          0.000        -15.835          -0.230            11.622             0.600          4.199          0.254        327.299        380.000          0.000          0.000          0.000          0.000       -322.943         -4.851        -46.992          0.000          0.000          0.000           0.000           0.000          -51.843         16.544         10.787         26.432          0.000          3.964          0.000         11.681          0.000          9.888          0.000          0.000              ?              ?          0.438          0.108          0.537          0.537          0.000          0.000          0.317          0.000          0.112          0.099          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.868           0.604             0.604           0.604        240.475          0.173          0.173          0.000          0.272          0.000         38.814          1.000          1.000                     0.793                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.307                 0.000                        3.000          0.193          0.208          0.216          0.200          0.170          0.140          0.230          0.280           46.0            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.088               0.025                8.177                   3.504                  0.119                   0.000               0.059                1.982                    ?                       ?                     ?                        ?               1.982             0.600             0.060          0.000        180.299          0.000
    05/Dec/2004          0.000          2.603           65.4            1.9            0.0            4.8          157.7            3.6        12464.9            0.0            0.0         -5.045              16.410          0.000          0.000          0.000          0.000        -16.176          -0.230            11.365             0.600          1.517          0.252        326.854        380.000          0.000          0.000          0.000          0.000       -327.142         -5.455        -47.246          0.000          0.000          0.000           0.000           0.000          -52.701         17.397         11.169         27.627          0.000          4.244          0.000         12.214          0.000         10.229          0.000          0.000              ?              ?          0.469          0.112          0.572          0.572          0.000          0.000          0.340          0.000          0.121          0.102          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.805           0.192             0.192           0.192        245.335          0.184          0.184          0.000          0.290          0.000         40.128          1.000          1.000                     0.687                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.439                 0.000                        3.000          0.194          0.206          0.214          0.200          0.170          0.140          0.230          0.280           45.9            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.095               0.026                8.550                   3.664                  0.127                   0.000               0.064                2.122                    ?                       ?                     ?                        ?               2.122             0.600             0.034          0.000        179.855          0.000
    06/Dec/2004          0.000          2.634           65.2            1.9            0.0            4.8          157.6            3.5        12464.7            0.0            0.0         -5.389              16.719          0.000          0.000          0.000          0.000        -16.487          -0.230            11.331             0.600          4.958          0.251        325.975        380.000          0.000          0.000          0.000          0.000       -328.659         -5.647        -47.498          0.000          0.000          0.000           0.000           0.000          -53.146         19.756         12.533         31.203          0.000          4.557          0.000         14.113          0.000         11.447          0.000          0.000              ?              ?          0.511          0.125          0.625          0.625          0.000          0.000          0.365          0.000          0.135          0.114          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.809           0.629             0.629           0.629        250.195          0.196          0.196          0.000          0.311          0.000         44.813          1.000          1.000                     0.717                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.582                 0.000                        3.000          0.192          0.205          0.213          0.200          0.170          0.140          0.230          0.280           45.7            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.106               0.030                9.879                   4.234                  0.137                   0.000               0.068                2.278                    ?                       ?                     ?                        ?               2.278             0.600             0.054          0.000        178.975          0.000
    07/Dec/2004          0.000          2.674           64.7            1.9            0.0            4.8          157.5            3.5        12464.6            0.0            0.0         -5.924              17.000          0.000          0.000          0.000          0.000        -16.767          -0.230            11.076             0.600          4.014          0.249        324.982        380.000          0.000          0.000          0.000          0.000       -333.617         -6.276        -47.749          0.000          0.000          0.000           0.000           0.000          -54.025         22.174         13.825         34.776          0.000          5.036          0.000         15.914          0.000         12.601          0.000          0.000              ?              ?          0.569          0.138          0.695          0.695          0.000          0.000          0.403          0.000          0.154          0.126          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.713           0.744             0.744           0.744        255.055          0.213          0.213          0.000          0.342          0.000         49.254          1.000          1.000                     0.827                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.764                 0.000                        3.000          0.190          0.204          0.212          0.200          0.170          0.140          0.230          0.280           45.2            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.033               11.140                   4.774                  0.151                   0.000               0.076                2.518                    ?                       ?                     ?                        ?               2.518             0.600             0.070          0.000        177.982          0.000
    08/Dec/2004          0.000          2.704           64.1            1.9            0.0            4.8          157.4            3.5        12464.5            0.0            0.0         -6.620              17.229          0.000          0.000          0.000          0.000        -16.995          -0.230            10.609             0.600          6.016          0.247        323.703        380.000          0.000          0.000          0.000          0.000       -337.631         -7.020        -47.998          0.000          0.000          0.000           0.000           0.000          -55.018         25.420         15.691         39.687          0.000          5.484          0.000         18.512          0.000         14.267          0.000          0.000              ?              ?          0.630          0.157          0.773          0.773          0.000          0.000          0.439          0.000          0.177          0.143          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.594           1.032             1.032           1.032        259.915          0.229          0.229          0.000          0.372          0.000         55.663          1.000          1.000                     0.707                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.908                 0.000                        3.000          0.186          0.202          0.211          0.200          0.170          0.140          0.230          0.280           44.7            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.138               0.039               12.959                   5.554                  0.165                   0.000               0.082                2.742                    ?                       ?                     ?                        ?               2.742             0.600             0.078          0.000        176.703          0.000
    09/Dec/2004          0.000          2.735           63.7            1.9            0.0            4.8          157.3            3.4        12464.4            0.0            0.0         -7.400              17.434          0.000          0.000          0.000          0.000        -17.202          -0.230            10.034             0.600          1.862          0.246        323.063        380.000          0.000          0.000          0.000          0.000       -343.647         -8.052        -48.245          0.000          0.000          0.000           0.000           0.000          -56.297         26.855         16.328         41.691          0.000          5.962          0.000         19.400          0.000         14.836          0.000          0.000              ?              ?          0.683          0.163          0.832          0.832          0.000          0.000          0.477          0.000          0.191          0.148          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.436           0.394             0.394           0.394        264.775          0.246          0.246          0.000          0.403          0.000         57.854          1.000          1.000                     0.710                       1.000                   4.014                        4.014                 2.000                4.000           121.649            0.000              4.053                 0.000                        4.014          0.186          0.200          0.209          0.200          0.170          0.140          0.230          0.280           44.3            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.151               0.041               13.580                   5.820                  0.179                   0.000               0.089                2.981                    ?                       ?                     ?                        ?               2.981             0.600             0.059          0.000        176.063          0.000
    10/Dec/2004          0.000          2.766           63.4            2.0            0.0            4.8          157.3            3.4        12464.3            0.0            0.0         -7.987              17.617          0.000          0.000          0.000          0.000        -17.383          -0.230             9.630             0.600          2.186          0.244        322.285        380.000          0.000          0.000          0.000          0.000       -345.509         -8.446        -48.491          0.000          0.000          0.000           0.000           0.000          -56.937         28.485         17.129         44.036          0.000          6.391          0.000         20.515          0.000         15.551          0.000          0.000              ?              ?          0.729          0.171          0.884          0.884          0.000          0.000          0.511          0.000          0.202          0.156          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.416           0.533             0.533           0.533        269.635          0.261          0.261          0.000          0.431          0.000         60.605          1.000          1.000                     0.710                       1.000                   4.014                        4.014                 2.000                4.000           121.649            0.000              4.198                 0.000                        4.014          0.185          0.198          0.208          0.200          0.170          0.140          0.230          0.280           44.0            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.043               14.361                   6.155                  0.192                   0.000               0.096                3.196                    ?                       ?                     ?                        ?               3.196             0.600             0.053          0.000        175.285          0.000
    11/Dec/2004          0.000          2.787           63.0            2.0            0.0            4.8          157.2            3.4        12464.2            0.0            0.0         -8.515              17.804          0.000          0.000          0.000          0.000        -17.571          -0.230             9.289             0.600          5.465          0.243        321.070        380.000          0.000          0.000          0.000          0.000       -347.696         -8.979        -48.736          0.000          0.000          0.000           0.000           0.000          -57.715         31.408         18.906         48.545          0.000          6.649          0.000         22.990          0.000         17.137          0.000          0.000              ?              ?          0.772          0.189          0.943          0.943          0.000          0.000          0.532          0.000          0.222          0.171          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.358           0.973             0.973           0.973        274.495          0.269          0.269          0.000          0.448          0.000         66.709          1.000          1.000                     0.567                       1.000                   4.014                        4.014                 2.000                4.000           121.649            0.000              4.298                 0.000                        4.014          0.182          0.197          0.207          0.200          0.170          0.140          0.230          0.280           43.6            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.174               0.048               16.093                   6.897                  0.199                   0.000               0.100                3.325                    ?                       ?                     ?                        ?               3.325             0.600             0.059          0.000        174.070          0.000
