ApsimVersion = 7.5
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    11/Dec/2004          0.000          2.828           57.2            1.9            0.0            4.8          155.1            3.4        12466.3            0.0            0.0         -9.229              17.341          0.000          0.000          0.000          0.000        -17.110          -0.230             8.112             0.600          5.459          0.243        319.935        380.000          0.000          0.000          0.000          0.000       -347.580        -10.073        -48.736          0.000          0.000          0.000           0.000           0.000          -58.809         32.556         20.817         53.373          0.000          6.903          0.000         25.653          0.000         18.844          0.000          0.000              ?              ?          0.801          0.208          1.009          1.009          0.000          0.000          0.552          0.000          0.249          0.188          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.245           1.013             1.013           1.013        285.835          0.276          0.276          0.000          0.462          0.000         73.277          1.000          1.000                     0.567                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.526                 0.000                          4.018          0.179          0.195          0.206          0.200          0.170          0.140          0.230          0.280           42.6            2.4            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.195               0.054               17.957                   7.696                  0.207                   0.000               0.104                3.452                    ?                       ?                     ?                        ?               3.452             0.600             0.053          0.000        172.935          0.000
    12/Dec/2004          0.000          2.861           56.8            1.9            0.0            4.8          155.1            3.4        12466.2            0.0            0.0         -9.764              17.521          0.000          0.000          0.000          0.000        -17.290          -0.230             7.758             0.600          4.007          0.241        318.590        380.000          0.000          0.000          0.000          0.000       -353.039        -11.086        -48.979          0.000          0.000          0.000           0.000           0.000          -60.065         35.000         22.346         57.346          0.000          7.219          0.000         27.781          0.000         20.209          0.000          0.000              ?              ?          0.849          0.223          1.072          1.072          0.000          0.000          0.578          0.000          0.271          0.202          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.103           1.103             1.103           1.209        290.695          0.286          0.286          0.000          0.482          0.000         78.527          1.000          0.913                     0.740                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.687                 0.000                          4.018          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280           42.2            2.4            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.213               0.058               19.447                   8.334                  0.217                   0.000               0.108                3.609                    ?                       ?                     ?                        ?               3.609             0.600             0.063          0.000        171.590          0.000
    13/Dec/2004          0.000          2.893           56.2            1.9            0.0            4.8          155.0            3.3        12466.1            0.0            0.0        -10.395              17.702          0.000          0.000          0.000          0.000        -17.469          -0.230             7.307             0.600          3.597          0.240        317.581        380.000          0.000          0.000          0.000          0.000       -357.046        -12.190        -49.220          0.000          0.000          0.000           0.000           0.000          -61.410         37.572         23.906         61.478          0.000          7.617          0.000         29.954          0.000         21.602          0.000          0.000              ?              ?          0.902          0.239          1.141          1.141          0.000          0.000          0.609          0.000          0.293          0.216          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.958           0.769             0.769           0.769        295.555          0.298          0.298          0.000          0.505          0.000         83.888          1.000          1.000                     0.720                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.840                 0.000                          4.018          0.174          0.191          0.203          0.200          0.170          0.140          0.230          0.280           41.7            2.4            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.230               0.063               20.968                   8.986                  0.229                   0.000               0.114                3.809                    ?                       ?                     ?                        ?               3.809             0.600             0.069          0.000        170.581          0.000
    14/Dec/2004          0.000          2.923           55.7            1.9            0.0            4.8          154.9            3.3        12466.0            0.0            0.0        -11.086              17.862          0.000          0.000          0.000          0.000        -17.632          -0.230             6.777             0.599          3.035          0.239        316.653        380.000          0.000          0.000          0.000          0.000       -360.643        -12.959        -49.460          0.000          0.000          0.000           0.000           0.000          -62.419         39.926         25.255         65.181          0.000          8.093          0.000         31.833          0.000         22.806          0.000          0.000              ?              ?          0.960          0.253          1.213          1.213          0.000          0.000          0.647          0.000          0.313          0.228          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.881           0.690             0.690           0.690        300.415          0.313          0.313          0.000          0.536          0.000         88.522          1.000          1.000                     0.700                       1.000                     4.018                        4.018                 1.000                4.000                122.110            0.000                   4.988                 0.000                          4.018          0.173          0.189          0.202          0.200          0.170          0.140          0.230          0.280           41.2            2.3            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.246               0.067               22.283                   9.550                  0.243                   0.000               0.121                4.046                    ?                       ?                     ?                        ?               4.046             0.599             0.071          0.000        169.653          0.000
    15/Dec/2004          0.000          2.970           54.8            1.9            0.0            4.8          154.9            3.3        12465.9            0.0            0.0        -11.798              18.020          0.000          0.000          0.000          0.000        -17.787          -0.230             6.222             0.577          4.289          0.237        315.605        380.000          0.000          0.000          0.000          0.000       -363.678        -13.649        -49.698          0.000          0.000          0.000           0.000           0.000          -63.347         43.033         26.880         69.913          0.000          8.936          0.000         34.097          0.000         24.257          0.000          0.000              ?              ?          1.049          0.269          1.318          1.318          0.000          0.000          0.715          0.000          0.334          0.243          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.811           0.811             0.811           1.213        305.275          0.338          0.338          0.000          0.589          0.000         94.106          1.000          0.668                     0.927                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.221                 0.000                          5.035          0.171          0.187          0.200          0.200          0.170          0.140          0.230          0.280           40.3            2.3            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.263               0.072               23.868                  10.229                  0.268                   0.000               0.134                4.468                    ?                       ?                     ?                        ?               4.468             0.577             0.105          0.000        168.605          0.000
    16/Dec/2004          0.000          3.000           54.3            1.9            0.0            4.8          154.8            3.3        12465.9            0.0            0.0        -12.850              18.192          0.000          0.000          0.000          0.000        -17.959          -0.230             5.342             0.544          1.793          0.236        314.982        380.000          0.000          0.000          0.000          0.000       -367.967        -14.459        -49.936          0.000          0.000          0.000           0.000           0.000          -64.395         44.962         27.855         72.817          0.000          9.506          0.000         35.456          0.000         25.128          0.000          0.000              ?              ?          1.111          0.279          1.390          1.390          0.000          0.000          0.761          0.000          0.350          0.251          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.705           0.388             0.388           0.388        310.135          0.349          0.349          0.000          0.614          0.000         97.457          1.000          1.000                     0.767                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.396                 0.000                          5.035          0.171          0.185          0.199          0.200          0.170          0.140          0.230          0.280           39.8            2.3            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.276               0.074               24.819                  10.637                  0.285                   0.000               0.143                4.753                    ?                       ?                     ?                        ?               4.753             0.544             0.072          0.000        167.982          0.000
    17/Dec/2004          8.450          3.281           53.7            1.8            0.0            4.8          154.8            3.2        12465.8            0.0            0.0        -13.567              18.358          0.000          0.000          0.000          0.000        -18.126          -0.230             4.791             0.527          4.305          0.234        314.069        380.000          0.000          0.000          0.000          0.000       -369.760        -14.847        -50.171          0.000          0.000          0.000           0.000           0.000          -65.018         47.263         29.075         76.338          0.000         10.108          0.000         37.154          0.000         26.217          0.000          0.000              ?              ?          1.175          0.291          1.466          1.466          0.000          0.000          0.809          0.000          0.366          0.262          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.679           0.679             0.679           1.440        314.995          0.366          0.366          0.000          0.652          0.000        101.647          1.000          0.471                     0.863                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.623                 0.000                          5.035          0.169          0.184          0.198          0.200          0.170          0.140          0.230          0.280           39.2            2.3            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.288               0.078               26.008                  11.146                  0.303                   0.000               0.152                5.054                    ?                       ?                     ?                        ?               5.054             0.527             0.076          0.000        167.069          0.000
    18/Dec/2004         12.600          3.405           53.4            1.8            0.0            4.8          154.7            3.2        12465.7            0.0            0.0        -14.330              18.523          0.000          0.000          0.000          0.000        -18.289          -0.230             4.193             0.503          2.885          0.233        313.253        380.000          0.000          0.000          0.000          0.000       -374.065        -15.525        -50.406          0.000          0.000          0.000           0.000           0.000          -65.931         48.996         30.167         79.164          0.000         10.320          0.000         38.676          0.000         27.192          0.000          0.000              ?              ?          1.208          0.302          1.510          1.510          0.000          0.000          0.826          0.000          0.382          0.272          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.583           0.583             0.583           0.729        319.855          0.370          0.370          0.000          0.661          0.000        105.400          1.000          0.799                     0.577                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.738                 0.000                          5.035          0.167          0.182          0.197          0.200          0.170          0.140          0.230          0.280           39.0            2.3            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.301               0.081               27.073                  11.603                  0.310                   0.000               0.155                5.160                    ?                       ?                     ?                        ?               5.160             0.503             0.044          0.000        166.253          0.000
    19/Dec/2004         17.700          3.557           53.0            1.8            0.0            4.8          154.6            3.2        12465.6            0.0            0.0        -14.766              18.677          0.000          0.000          0.000          0.000        -18.445          -0.230             3.911             0.490          4.092          0.232        312.515        380.000          0.000          0.000          0.000          0.000       -376.950        -16.109        -50.639          0.000          0.000          0.000           0.000           0.000          -66.747         50.816         31.178         81.995          0.000         10.732          0.000         40.084          0.000         28.095          0.000          0.000              ?              ?          1.255          0.312          1.567          1.567          0.000          0.000          0.859          0.000          0.397          0.281          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.506           0.506             0.506           1.065        324.715          0.379          0.379          0.000          0.681          0.000        108.874          1.000          0.475                     0.640                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.887                 0.000                          5.035          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           38.6            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.312               0.084               28.059                  12.025                  0.322                   0.000               0.161                5.366                    ?                       ?                     ?                        ?               5.366             0.490             0.057          0.000        165.515          0.000
    20/Dec/2004         23.900          3.740           52.6            1.8            0.0            4.8          154.6            3.2        12465.6            0.0            0.0        -15.341              18.828          0.000          0.000          0.000          0.000        -18.594          -0.230             3.487             0.474          4.482          0.231        311.842        380.000          0.000          0.000          0.000          0.000       -381.042        -16.615        -50.871          0.000          0.000          0.000           0.000           0.000          -67.485         52.436         32.018         84.454          0.000         11.182          0.000         41.254          0.000         28.845          0.000          0.000              ?              ?          1.304          0.320          1.624          1.624          0.000          0.000          0.895          0.000          0.409          0.288          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.442           0.442             0.442           1.356        329.575          0.387          0.387          0.000          0.700          0.000        111.760          1.000          0.326                     0.713                       1.000                     6.053                        6.053                 3.000                6.000                122.110            0.000                   6.077                 0.000                          6.053          0.165          0.180          0.194          0.200          0.170          0.140          0.230          0.280           38.2            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.322               0.087               28.878                  12.376                  0.335                   0.000               0.168                5.591                    ?                       ?                     ?                        ?               5.591             0.474             0.057          0.000        164.842          0.000
    21/Dec/2004         33.100          4.000           52.2            1.8            0.0            4.8          154.5            3.2        12465.5            0.0            0.0        -15.909              18.966          0.000          0.000          0.000          0.000        -18.733          -0.230             3.058             0.460          4.659          0.229        311.226        380.000          0.000          0.000          0.000          0.000       -385.525        -17.057        -51.101          0.000          0.000          0.000           0.000           0.000          -68.158         53.925         32.682         86.607          0.000         11.712          0.000         42.213          0.000         29.460          0.000          0.000              ?              ?          1.356          0.327          1.683          1.683          0.000          0.000          0.937          0.000          0.419          0.295          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.387           0.387             0.387           1.818        335.083          0.397          0.397          0.000          0.722          0.000        114.125          1.000          0.213                     0.913                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.383                 0.000                          6.053          0.164          0.179          0.193          0.200          0.170          0.140          0.230          0.280           37.8            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.331               0.089               29.549                  12.664                  0.351                   0.000               0.176                5.856                    ?                       ?                     ?                        ?               5.856             0.460             0.059          0.000        164.226          0.000
    22/Dec/2004         39.050          4.186           52.0            1.8            0.0            4.8          154.5            3.1        12465.4            0.0            0.0        -16.501              19.125          0.000          0.000          0.000          0.000        -18.890          -0.230             2.623             0.446          2.653          0.228        310.658        380.000          0.000          0.000          0.000          0.000       -390.184        -17.444        -51.331          0.000          0.000          0.000           0.000           0.000          -68.774         54.938         33.229         88.167          0.000         11.936          0.000         43.003          0.000         29.966          0.000          0.000              ?              ?          1.383          0.332          1.715          1.715          0.000          0.000          0.955          0.000          0.428          0.300          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.340           0.340             0.340           0.936        340.591          0.401          0.401          0.000          0.731          0.000        116.073          1.000          0.363                     0.697                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.582                 0.000                          6.053          0.163          0.178          0.192          0.200          0.170          0.140          0.230          0.280           37.6            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.337               0.090               30.102                  12.901                  0.358                   0.000               0.179                5.968                    ?                       ?                     ?                        ?               5.968             0.446             0.032          0.000        163.658          0.000
    23/Dec/2004         47.850          4.453           51.6            1.8            0.0            4.8          154.4            3.1        12465.4            0.0            0.0        -16.819              19.274          0.000          0.000          0.000          0.000        -19.041          -0.230             2.455             0.440          3.917          0.227        310.132        380.000          0.000          0.000          0.000          0.000       -392.836        -17.784        -51.559          0.000          0.000          0.000           0.000           0.000          -69.342         56.356         33.814         90.170          0.000         12.507          0.000         43.848          0.000         30.508          0.000          0.000              ?              ?          1.437          0.338          1.775          1.775          0.000          0.000          1.001          0.000          0.436          0.305          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.299           0.299             0.299           1.371        346.099          0.410          0.410          0.000          0.755          0.000        118.159          1.000          0.218                     0.887                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.875                 0.000                          6.053          0.163          0.177          0.192          0.199          0.170          0.140          0.230          0.280           37.2            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.344               0.092               30.694                  13.155                  0.375                   0.000               0.188                6.254                    ?                       ?                     ?                        ?               6.254             0.440             0.060          0.000        163.132          0.000
    24/Dec/2004         55.500          4.684           51.3            1.8            0.0            4.8          154.3            3.1        12465.3            0.0            0.0        -17.418              19.440          0.000          0.000          0.000          0.000        -19.207          -0.230             2.022             0.427          3.480          0.226        309.644        380.000          0.000          0.000          0.000          0.000       -396.753        -18.083        -51.786          0.000          0.000          0.000           0.000           0.000          -69.868         57.550         34.388         91.938          0.000         12.872          0.000         44.678          0.000         31.040          0.000          0.000              ?              ?          1.474          0.344          1.818          1.818          0.000          0.000          1.030          0.000          0.444          0.310          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.263           0.263             0.263           1.058        351.607          0.417          0.417          0.000          0.770          0.000        120.205          1.000          0.248                     0.810                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.130                 0.000                          7.070          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280           37.0            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.350               0.094               31.274                  13.403                  0.386                   0.000               0.193                6.436                    ?                       ?                     ?                        ?               6.436             0.427             0.043          0.000        162.644          0.000
    25/Dec/2004         61.800          4.875           51.1            1.8            0.0            4.8          154.3            3.1        12465.2            0.0            0.0        -17.850              19.615          0.000          0.000          0.000          0.000        -19.382          -0.230             1.764             0.419          2.825          0.224        309.188        380.000          0.000          0.000          0.000          0.000       -400.233        -18.345        -52.011          0.000          0.000          0.000           0.000           0.000          -70.356         58.653         34.873         93.526          0.000         13.275          0.000         45.378          0.000         31.488          0.000          0.000              ?              ?          1.514          0.349          1.862          1.862          0.000          0.000          1.062          0.000          0.452          0.315          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.231           0.231             0.231           0.837        357.115          0.423          0.423          0.000          0.786          0.000        121.932          1.000          0.276                     0.720                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.340                 0.000                          7.070          0.162          0.175          0.190          0.199          0.170          0.140          0.230          0.280           36.7            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.095               31.764                  13.613                  0.398                   0.000               0.199                6.638                    ?                       ?                     ?                        ?               6.638             0.419             0.045          0.000        162.188          0.000
    26/Dec/2004         72.600          5.000           51.1            1.7            0.0            4.8          154.2            3.0        12465.1            0.0            0.0        -18.295              19.783          0.000          0.000          0.000          0.000        -19.550          -0.230             1.487             0.411          5.948          0.223        308.763        380.000          0.000          0.000          0.000          0.000       -403.058        -18.576        -52.236          0.000          0.000          0.000           0.000           0.000          -70.812         60.001         34.937         94.938          0.000         13.415          0.000         45.452          0.000         31.547          1.117          0.000              ?              ?          1.528          0.349          1.877          1.877          0.000          0.000          1.073          0.000          0.455          0.315          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.202           0.202             0.202           2.457        362.623          0.428          0.428          0.000          0.798          0.000        122.115          1.000          0.082                     1.000                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.700                 0.000                          7.070          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           36.7            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.359               0.096               31.839                  13.613                  0.402                   0.000               0.201                6.708                    ?                       ?                     ?                        ?               6.708             0.411             0.015          0.017        161.763          0.000
    27/Dec/2004         80.150          5.034           50.8            1.7            0.0            4.8          154.1            3.0        12465.0            0.0            0.0        -18.444              19.955          0.000          0.000          0.000          0.000        -19.721          -0.230             1.512             0.410          6.324          0.222        308.363        380.000          0.000          0.000          0.000          0.000       -409.006        -18.778        -52.459          0.000          0.000          0.000           0.000           0.000          -71.237         61.143         35.000         96.143          0.000         13.450          0.000         45.526          0.000         31.606          2.134          0.000              ?              ?          1.576          0.350          1.926          1.926          0.000          0.000          1.076          0.000          0.455          0.316          0.000          0.045          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.021               ?           0.177           0.177             0.177           2.330        368.131          0.429          0.429          0.000          0.801          0.000        122.297          1.000          0.076                     0.803                       1.000                     7.070                        7.070                 2.000                7.000                122.110            0.000                   7.955                 0.000                          7.070          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           36.4            2.3            1.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.096               31.912                  13.613                  0.404                   0.000               0.202                6.725                    ?                       ?                     ?                        ?               6.725             0.410             0.049          0.033        161.363          0.000
