ApsimVersion = 7.4
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    27/Nov/2004          0.000          2.272           66.6            1.9            0.0            4.8          158.4            3.9        12465.8            0.0            0.0         -1.916              14.549          0.000          0.000          0.000          0.000        -14.317          -0.230            12.633             0.600          5.332          0.267        333.545        380.000          0.000          0.000          0.000          0.000       -285.327         -0.738        -45.165          0.000          0.000          0.000           0.000           0.000          -45.903          5.208          4.224          9.237          0.000          2.472          0.000          2.541          0.000          4.029          0.000          0.000              ?              ?          0.223          0.042          0.263          0.263          0.000          0.000          0.198          0.000          0.023          0.040          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.497           0.286             0.286           0.286        206.455          0.087          0.087          0.000          0.130          0.000         16.267          1.000          1.000                     0.620                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.274               0.000          2.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.0            2.9            2.4            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.018               0.005                1.778                   0.762                  0.074                   0.000               0.037                1.236                    ?                       ?                     ?                        ?               1.236             0.600             0.034          0.000        186.545          0.000
    28/Nov/2004          0.000          2.311           66.3            1.9            0.0            4.8          158.4            3.8        12465.8            0.0            0.0         -2.257              14.694          0.000          0.000          0.000          0.000        -14.461          -0.230            12.437             0.600          4.850          0.265        332.935        380.000          0.000          0.000          0.000          0.000       -290.659         -1.024        -45.431          0.000          0.000          0.000           0.000           0.000          -46.455          6.604          4.907         11.242          0.000          2.842          0.000          3.492          0.000          4.639          0.000          0.000              ?              ?          0.262          0.049          0.309          0.309          0.000          0.000          0.227          0.000          0.032          0.046          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.453           0.345             0.345           0.345        211.315          0.097          0.097          0.000          0.146          0.000         18.615          1.000          1.000                     0.820                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.440               0.000          2.000          0.207          0.216          0.222          0.200          0.170          0.140          0.230          0.280           46.7            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.007                2.445                   1.048                  0.085                   0.000               0.043                1.421                    ?                       ?                     ?                        ?               1.421             0.600             0.045          0.000        185.935          0.000
    29/Nov/2004          0.000          2.346           66.0            1.9            0.0            4.8          158.3            3.8        12465.7            0.0            0.0         -2.712              14.845          0.000          0.000          0.000          0.000        -14.613          -0.230            12.133             0.600          3.341          0.263        332.375        380.000          0.000          0.000          0.000          0.000       -295.509         -1.369        -45.696          0.000          0.000          0.000           0.000           0.000          -47.065          7.757          5.407         12.842          0.000          3.246          0.000          4.189          0.000          5.085          0.000          0.000              ?              ?          0.303          0.054          0.354          0.354          0.000          0.000          0.260          0.000          0.040          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.402           0.297             0.297           0.297        216.175          0.109          0.109          0.000          0.164          0.000         20.333          1.000          1.000                     0.767                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.590               0.000          2.000          0.206          0.215          0.221          0.200          0.170          0.140          0.230          0.280           46.4            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.009                2.932                   1.257                  0.097                   0.000               0.049                1.623                    ?                       ?                     ?                        ?               1.623             0.600             0.045          0.000        185.375          0.000
    30/Nov/2004          0.000          2.381           65.6            1.9            0.0            4.8          158.2            3.8        12465.6            0.0            0.0         -3.162              15.015          0.000          0.000          0.000          0.000        -14.783          -0.230            11.853             0.600          4.006          0.261        331.582        380.000          0.000          0.000          0.000          0.000       -298.850         -1.666        -45.959          0.000          0.000          0.000           0.000           0.000          -47.625          9.254          6.065         14.926          0.000          3.757          0.000          5.104          0.000          5.672          0.000          0.000              ?              ?          0.353          0.061          0.410          0.410          0.000          0.000          0.301          0.000          0.048          0.057          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.363           0.532             0.532           0.532        221.035          0.123          0.123          0.000          0.187          0.000         22.590          1.000          1.000                     0.757                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.740               0.000          2.000          0.204          0.214          0.220          0.200          0.170          0.140          0.230          0.280           46.1            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.038               0.011                3.573                   1.531                  0.113                   0.000               0.056                1.879                    ?                       ?                     ?                        ?               1.879             0.600             0.056          0.000        184.582          0.000
    01/Dec/2004          0.000          2.416           65.1            1.9            0.0            4.8          158.2            3.7        12465.5            0.0            0.0         -3.722              15.211          0.000          0.000          0.000          0.000        -14.978          -0.230            11.489             0.600          6.034          0.259        330.673        380.000          0.000          0.000          0.000          0.000       -302.856         -2.198        -46.220          0.000          0.000          0.000           0.000           0.000          -48.418         11.537          7.195         18.218          0.000          4.344          0.000          6.679          0.000          6.681          0.000          0.000              ?              ?          0.415          0.072          0.482          0.482          0.000          0.000          0.348          0.000          0.062          0.067          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.282           0.650             0.650           0.650        225.895          0.139          0.139          0.000          0.213          0.000         26.475          1.000          1.000                     0.763                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.891               0.000          2.000          0.201          0.213          0.219          0.200          0.170          0.140          0.230          0.280           45.6            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.048               0.014                4.675                   2.004                  0.130                   0.000               0.065                2.172                    ?                       ?                     ?                        ?               2.172             0.600             0.072          0.000        183.673          0.000
    02/Dec/2004          0.000          2.487           64.1            1.9            0.0            4.8          158.1            3.7        12465.3            0.0            0.0         -4.442              15.441          0.000          0.000          0.000          0.000        -15.209          -0.230            10.999             0.600          7.189          0.257        329.060        380.000          0.000          0.000          0.000          0.000       -308.890         -2.848        -46.479          0.000          0.000          0.000           0.000           0.000          -49.327         15.165          8.896         23.364          0.000          5.421          0.000          9.047          0.000          8.200          0.000          0.000              ?              ?          0.524          0.089          0.606          0.606          0.000          0.000          0.434          0.000          0.083          0.082          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.184           1.356             1.356           1.356        230.755          0.167          0.167          0.000          0.261          0.000         32.317          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.207               0.000          3.000          0.196          0.212          0.218          0.200          0.170          0.140          0.230          0.280           44.6            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.064               0.019                6.333                   2.714                  0.163                   0.000               0.081                2.711                    ?                       ?                     ?                        ?               2.711             0.600             0.124          0.000        182.060          0.000
    03/Dec/2004          0.000          2.537           63.5            1.9            0.0            4.8          157.9            3.6        12465.2            0.0            0.0         -5.687              15.734          0.000          0.000          0.000          0.000        -15.500          -0.230            10.047             0.600          6.783          0.256        327.393        380.000          0.000          0.000          0.000          0.000       -316.079         -4.203        -46.736          0.000          0.000          0.000           0.000           0.000          -50.940         18.823         10.945         28.853          0.000          6.006          0.000         11.902          0.000         10.030          0.000          0.000              ?              ?          0.600          0.109          0.700          0.700          0.000          0.000          0.480          0.000          0.110          0.100          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.962           1.411             1.411           1.411        235.615          0.182          0.182          0.000          0.287          0.000         39.359          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.431               0.000          3.000          0.191          0.209          0.217          0.200          0.170          0.140          0.230          0.280           44.0            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.085               0.025                8.331                   3.571                  0.180                   0.000               0.090                3.003                    ?                       ?                     ?                        ?               3.003             0.600             0.094          0.000        180.393          0.000
    04/Dec/2004          0.000          2.574           63.2            1.9            0.0            4.8          157.8            3.6        12465.0            0.0            0.0         -6.630              16.068          0.000          0.000          0.000          0.000        -15.835          -0.230             9.438             0.600          4.188          0.254        326.448        380.000          0.000          0.000          0.000          0.000       -322.862         -5.615        -46.992          0.000          0.000          0.000           0.000           0.000          -52.607         21.150         12.161         32.265          0.000          6.509          0.000         13.596          0.000         11.115          0.000          0.000              ?              ?          0.662          0.122          0.773          0.773          0.000          0.000          0.521          0.000          0.131          0.111          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.749           0.691             0.691           0.691        240.475          0.194          0.194          0.000          0.309          0.000         43.536          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.598               0.000          3.000          0.190          0.207          0.215          0.200          0.170          0.140          0.230          0.280           43.7            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.102               0.029                9.517                   4.079                  0.195                   0.000               0.098                3.254                    ?                       ?                     ?                        ?               3.254             0.600             0.073          0.000        179.448          0.000
    05/Dec/2004          0.000          2.603           62.9            1.9            0.0            4.8          157.7            3.6        12464.9            0.0            0.0         -7.358              16.410          0.000          0.000          0.000          0.000        -16.176          -0.230             9.052             0.600          1.514          0.252        325.980        380.000          0.000          0.000          0.000          0.000       -327.050         -6.306        -47.246          0.000          0.000          0.000           0.000           0.000          -53.552         22.299         12.590         33.797          0.000          7.014          0.000         14.193          0.000         11.498          0.000          0.000              ?              ?          0.712          0.126          0.827          0.827          0.000          0.000          0.561          0.000          0.140          0.115          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.681           0.215             0.215           0.215        245.335          0.207          0.207          0.000          0.331          0.000         45.010          1.000          1.000                     0.687                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.730               0.000          3.000          0.191          0.205          0.214          0.200          0.170          0.140          0.230          0.280           43.5            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.110               0.030                9.935                   4.258                  0.210                   0.000               0.105                3.507                    ?                       ?                     ?                        ?               3.507             0.600             0.054          0.000        178.980          0.000
    06/Dec/2004          0.000          2.634           62.4            1.9            0.0            4.8          157.6            3.5        12464.7            0.0            0.0         -7.898              16.719          0.000          0.000          0.000          0.000        -16.487          -0.230             8.821             0.600          4.946          0.251        325.019        380.000          0.000          0.000          0.000          0.000       -328.564         -6.521        -47.498          0.000          0.000          0.000           0.000           0.000          -54.020         25.241         14.123         38.108          0.000          7.656          0.000         16.329          0.000         12.867          0.000          0.000              ?              ?          0.782          0.141          0.911          0.911          0.000          0.000          0.612          0.000          0.157          0.129          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.689           0.711             0.711           0.711        250.195          0.222          0.222          0.000          0.359          0.000         50.278          1.000          1.000                     0.717                       1.000          3.000          3.000               1.000          3.000        120.000          0.000          3.873               0.000          3.000          0.189          0.203          0.212          0.200          0.170          0.140          0.230          0.280           42.9            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.123               0.034               11.430                   4.899                  0.230                   0.000               0.115                3.828                    ?                       ?                     ?                        ?               3.828             0.600             0.083          0.000        178.019          0.000
    07/Dec/2004          0.000          2.674           61.6            1.9            0.0            4.8          157.5            3.5        12464.6            0.0            0.0         -8.732              16.999          0.000          0.000          0.000          0.000        -16.767          -0.230             8.267             0.600          4.003          0.249        323.932        380.000          0.000          0.000          0.000          0.000       -333.510         -7.232        -47.749          0.000          0.000          0.000           0.000           0.000          -54.981         28.301         15.592         42.480          0.000          8.513          0.000         18.375          0.000         14.179          0.000          0.000              ?              ?          0.873          0.156          1.015          1.015          0.000          0.000          0.681          0.000          0.178          0.142          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.583           0.838             0.838           0.838        255.055          0.242          0.242          0.000          0.396          0.000         55.324          1.000          1.000                     0.827                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.056               0.000          4.019          0.187          0.202          0.211          0.200          0.170          0.140          0.230          0.280           42.1            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.139               0.039               12.862                   5.512                  0.255                   0.000               0.128                4.257                    ?                       ?                     ?                        ?               4.257             0.600             0.104          0.000        176.932          0.000
    08/Dec/2004          0.000          2.704           60.8            1.9            0.0            4.8          157.4            3.5        12464.5            0.0            0.0         -9.772              17.228          0.000          0.000          0.000          0.000        -16.995          -0.230             7.456             0.600          5.998          0.247        322.511        380.000          0.000          0.000          0.000          0.000       -337.513         -8.070        -47.998          0.000          0.000          0.000           0.000           0.000          -56.068         32.080         17.713         48.152          0.000          9.111          0.000         21.328          0.000         16.072          0.000          0.000              ?              ?          0.950          0.177          1.110          1.110          0.000          0.000          0.729          0.000          0.204          0.161          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.462           1.174             1.174           1.174        259.915          0.256          0.256          0.000          0.422          0.000         62.610          1.000          1.000                     0.707                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.200               0.000          4.019          0.183          0.200          0.210          0.200          0.170          0.140          0.230          0.280           41.4            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.160               0.045               14.930                   6.399                  0.273                   0.000               0.137                4.556                    ?                       ?                     ?                        ?               4.556             0.600             0.096          0.000        175.511          0.000
    09/Dec/2004          0.000          2.735           60.3            1.9            0.0            4.8          157.3            3.4        12464.4            0.0            0.0        -10.731              17.430          0.000          0.000          0.000          0.000        -17.198          -0.230             6.699             0.600          1.857          0.246        321.828        380.000          0.000          0.000          0.000          0.000       -343.511         -9.244        -48.245          0.000          0.000          0.000           0.000           0.000          -57.489         33.662         18.425         50.370          0.000          9.624          0.000         22.321          0.000         16.708          0.000          0.000              ?              ?          1.007          0.184          1.174          1.174          0.000          0.000          0.770          0.000          0.220          0.167          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.298           0.438             0.438           0.438        264.775          0.267          0.267          0.000          0.445          0.000         65.057          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.344               0.000          4.019          0.183          0.198          0.208          0.200          0.170          0.140          0.230          0.280           41.0            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.173               0.047               15.624                   6.696                  0.289                   0.000               0.144                4.812                    ?                       ?                     ?                        ?               4.812             0.600             0.064          0.000        174.828          0.000
    10/Dec/2004          0.000          2.766           59.9            1.9            0.0            4.8          157.3            3.4        12464.3            0.0            0.0        -11.371              17.609          0.000          0.000          0.000          0.000        -17.376          -0.230             6.239             0.600          2.182          0.244        321.005        380.000          0.000          0.000          0.000          0.000       -345.368         -9.681        -48.491          0.000          0.000          0.000           0.000           0.000          -58.172         35.460         19.296         52.946          0.000         10.116          0.000         23.534          0.000         17.486          0.000          0.000              ?              ?          1.059          0.193          1.234          1.234          0.000          0.000          0.809          0.000          0.232          0.175          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.281           0.578             0.578           0.578        269.635          0.278          0.278          0.000          0.466          0.000         68.049          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.489               0.000          4.019          0.182          0.196          0.207          0.200          0.170          0.140          0.230          0.280           40.6            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.182               0.049               16.473                   7.060                  0.303                   0.000               0.152                5.058                    ?                       ?                     ?                        ?               5.058             0.600             0.060          0.000        174.005          0.000
    11/Dec/2004          0.000          2.787           59.4            1.9            0.0            4.8          157.2            3.4        12464.2            0.0            0.0        -11.966              17.793          0.000          0.000          0.000          0.000        -17.560          -0.230             5.827             0.600          5.455          0.243        319.719        380.000          0.000          0.000          0.000          0.000       -347.549        -10.259        -48.736          0.000          0.000          0.000           0.000           0.000          -58.995         38.676         21.193         57.855          0.000         10.485          0.000         26.177          0.000         19.180          0.000          0.000              ?              ?          1.113          0.212          1.305          1.305          0.000          0.000          0.839          0.000          0.254          0.192          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.223           1.044             1.044           1.044        274.495          0.286          0.286          0.000          0.482          0.000         74.569          1.000          1.000                     0.567                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.589               0.000          4.019          0.178          0.195          0.206          0.200          0.170          0.140          0.230          0.280           40.1            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.199               0.055               18.324                   7.853                  0.315                   0.000               0.157                5.243                    ?                       ?                     ?                        ?               5.243             0.600             0.071          0.000        172.719          0.000
    12/Dec/2004          0.000          2.820           58.7            1.9            0.0            4.8          157.1            3.4        12464.2            0.0            0.0        -12.672              17.976          0.000          0.000          0.000          0.000        -17.744          -0.230             5.304             0.573          4.003          0.241        318.400        380.000          0.000          0.000          0.000          0.000       -353.004        -11.303        -48.979          0.000          0.000          0.000           0.000           0.000          -60.281         41.617         22.692         62.135          0.000         11.178          0.000         28.264          0.000         20.518          0.000          0.000              ?              ?          1.192          0.227          1.398          1.398          0.000          0.000          0.894          0.000          0.276          0.205          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.078           1.078             1.078           1.248        279.355          0.301          0.301          0.000          0.511          0.000         79.718          1.000          0.864                     0.740                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.748               0.000          4.019          0.175          0.193          0.204          0.200          0.170          0.140          0.230          0.280           39.4            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.217               0.059               19.785                   8.479                  0.335                   0.000               0.168                5.589                    ?                       ?                     ?                        ?               5.589             0.573             0.093          0.000        171.400          0.000
    13/Dec/2004          0.000          2.852           57.8            1.9            0.0            4.8          157.1            3.3        12464.1            0.0            0.0        -13.602              18.161          0.000          0.000          0.000          0.000        -17.927          -0.230             4.558             0.540          3.591          0.240        317.351        380.000          0.000          0.000          0.000          0.000       -357.007        -12.380        -49.220          0.000          0.000          0.000           0.000           0.000          -61.600         44.847         24.331         66.828          0.000         11.950          0.000         30.547          0.000         21.982          0.000          0.000              ?              ?          1.278          0.243          1.498          1.498          0.000          0.000          0.956          0.000          0.299          0.220          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.938           0.809             0.809           0.809        284.215          0.315          0.315          0.000          0.540          0.000         85.350          1.000          1.000                     0.720                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.900               0.000          4.019          0.174          0.190          0.203          0.200          0.170          0.140          0.230          0.280           38.6            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.234               0.064               21.383                   9.164                  0.358                   0.000               0.179                5.975                    ?                       ?                     ?                        ?               5.975             0.540             0.100          0.000        170.351          0.000
    14/Dec/2004          0.000          2.882           57.0            1.9            0.0            4.8          157.0            3.3        12464.0            0.0            0.0        -14.606              18.325          0.000          0.000          0.000          0.000        -18.093          -0.230             3.719             0.511          3.030          0.239        316.384        380.000          0.000          0.000          0.000          0.000       -360.598        -13.189        -49.460          0.000          0.000          0.000           0.000           0.000          -62.649         47.778         25.756         71.032          0.000         12.743          0.000         32.532          0.000         23.254          0.000          0.000              ?              ?          1.364          0.258          1.596          1.596          0.000          0.000          1.019          0.000          0.319          0.233          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.855           0.729             0.729           0.729        289.075          0.331          0.331          0.000          0.574          0.000         90.246          1.000          1.000                     0.700                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.046               0.000          5.039          0.172          0.188          0.201          0.200          0.170          0.140          0.230          0.280           37.8            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.251               0.068               22.773                   9.760                  0.382                   0.000               0.191                6.372                    ?                       ?                     ?                        ?               6.372             0.511             0.098          0.000        169.384          0.000
