ApsimVersion = 7.4
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    11/Dec/2004          0.000          2.787           62.0            1.9            0.0            4.8          157.2            3.4        12464.2            0.0            0.0         -9.462              17.793          0.000          0.000          0.000          0.000        -17.560          -0.230             8.331             0.600          5.455          0.243        319.741        380.000          0.000          0.000          0.000          0.000       -347.552        -10.238        -48.736          0.000          0.000          0.000           0.000           0.000          -58.973         35.429         21.245         54.655          0.000          7.161          0.000         26.249          0.000         19.226          0.000          0.000              ?              ?          0.848          0.212          1.040          1.040          0.000          0.000          0.573          0.000          0.255          0.192          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.225           1.043             1.043           1.043        274.495          0.286          0.286          0.000          0.481          0.000         74.747          1.000          1.000                     0.567                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.589               0.000          4.020          0.178          0.195          0.206          0.200          0.170          0.140          0.230          0.280           42.7            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.199               0.055               18.374                   7.875                  0.215                   0.000               0.107                3.580                    ?                       ?                     ?                        ?               3.580             0.600             0.061          0.000        172.741          0.000
    12/Dec/2004          0.000          2.820           61.4            1.9            0.0            4.8          157.1            3.4        12464.2            0.0            0.0        -10.070              17.977          0.000          0.000          0.000          0.000        -17.744          -0.230             7.907             0.600          4.003          0.241        318.420        380.000          0.000          0.000          0.000          0.000       -353.007        -11.280        -48.979          0.000          0.000          0.000           0.000           0.000          -60.259         38.143         22.747         58.709          0.000          7.623          0.000         28.340          0.000         20.567          0.000          0.000              ?              ?          0.909          0.227          1.114          1.114          0.000          0.000          0.610          0.000          0.277          0.206          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.080           1.080             1.080           1.247        279.355          0.301          0.301          0.000          0.511          0.000         79.906          1.000          0.866                     0.740                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.748               0.000          4.020          0.175          0.193          0.204          0.200          0.170          0.140          0.230          0.280           42.1            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.218               0.060               19.838                   8.502                  0.229                   0.000               0.114                3.811                    ?                       ?                     ?                        ?               3.811             0.600             0.075          0.000        171.420          0.000
    13/Dec/2004          0.000          2.852           60.8            1.9            0.0            4.8          157.1            3.3        12464.1            0.0            0.0        -10.815              18.161          0.000          0.000          0.000          0.000        -17.927          -0.230             7.346             0.600          3.591          0.240        317.372        380.000          0.000          0.000          0.000          0.000       -357.010        -12.360        -49.220          0.000          0.000          0.000           0.000           0.000          -61.580         41.114         24.385         63.143          0.000          8.137          0.000         30.621          0.000         22.029          0.000          0.000              ?              ?          0.974          0.244          1.194          1.194          0.000          0.000          0.651          0.000          0.299          0.220          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.940           0.808             0.808           0.808        284.215          0.315          0.315          0.000          0.540          0.000         85.533          1.000          1.000                     0.720                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.900               0.000          4.020          0.174          0.190          0.203          0.200          0.170          0.140          0.230          0.280           41.5            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.235               0.064               21.435                   9.186                  0.244                   0.000               0.122                4.068                    ?                       ?                     ?                        ?               4.068             0.600             0.080          0.000        170.372          0.000
    14/Dec/2004          0.000          2.882           60.2            1.9            0.0            4.8          157.0            3.3        12464.0            0.0            0.0        -11.613              18.325          0.000          0.000          0.000          0.000        -18.093          -0.230             6.713             0.592          3.030          0.239        316.405        380.000          0.000          0.000          0.000          0.000       -360.601        -13.168        -49.460          0.000          0.000          0.000           0.000           0.000          -62.628         43.779         25.809         67.080          0.000          8.666          0.000         32.605          0.000         23.301          0.000          0.000              ?              ?          1.038          0.258          1.271          1.271          0.000          0.000          0.693          0.000          0.320          0.233          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.857           0.728             0.728           0.728        289.075          0.331          0.331          0.000          0.573          0.000         90.425          1.000          1.000                     0.700                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.046               0.000          5.039          0.172          0.188          0.201          0.200          0.170          0.140          0.230          0.280           41.0            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.252               0.068               22.823                   9.781                  0.260                   0.000               0.130                4.333                    ?                       ?                     ?                        ?               4.333             0.592             0.077          0.000        169.405          0.000
    15/Dec/2004          0.000          2.929           59.4            1.9            0.0            4.8          157.0            3.3        12463.9            0.0            0.0        -12.386              18.487          0.000          0.000          0.000          0.000        -18.252          -0.230             6.101             0.569          4.281          0.237        315.390        380.000          0.000          0.000          0.000          0.000       -363.631        -13.896        -49.698          0.000          0.000          0.000           0.000           0.000          -63.595         46.846         27.376         71.546          0.000          9.382          0.000         34.787          0.000         24.700          0.000          0.000              ?              ?          1.119          0.274          1.366          1.366          0.000          0.000          0.751          0.000          0.341          0.247          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.778           0.778             0.778           1.277        293.935          0.352          0.352          0.000          0.619          0.000         95.809          1.000          0.610                     0.927                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.277               0.000          5.039          0.170          0.186          0.200          0.200          0.170          0.140          0.230          0.280           40.2            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.268               0.073               24.351                  10.436                  0.281                   0.000               0.141                4.691                    ?                       ?                     ?                        ?               4.691             0.569             0.094          0.000        168.390          0.000
    16/Dec/2004          0.000          2.964           59.0            1.9            0.0            4.8          156.9            3.3        12463.8            0.0            0.0        -13.328              18.662          0.000          0.000          0.000          0.000        -18.427          -0.230             5.334             0.539          1.791          0.236        314.750        380.000          0.000          0.000          0.000          0.000       -367.912        -14.675        -49.936          0.000          0.000          0.000           0.000           0.000          -64.610         48.775         28.390         74.381          0.000          9.790          0.000         36.201          0.000         25.606          0.000          0.000              ?              ?          1.169          0.284          1.425          1.425          0.000          0.000          0.783          0.000          0.358          0.256          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.679           0.404             0.404           0.404        298.795          0.360          0.360          0.000          0.636          0.000         99.296          1.000          1.000                     0.767                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.450               0.000          5.039          0.170          0.185          0.199          0.200          0.170          0.140          0.230          0.280           39.8            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.282               0.076               25.341                  10.860                  0.294                   0.000               0.147                4.895                    ?                       ?                     ?                        ?               4.895             0.539             0.059          0.000        167.750          0.000
    17/Dec/2004          0.000          3.036           58.5            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -13.920              18.831          0.000          0.000          0.000          0.000        -18.599          -0.230             4.912             0.526          4.300          0.234        313.866        380.000          0.000          0.000          0.000          0.000       -369.703        -15.079        -50.171          0.000          0.000          0.000           0.000           0.000          -65.250         51.086         29.561         77.737          0.000         10.345          0.000         37.831          0.000         26.651          0.000          0.000              ?              ?          1.230          0.296          1.497          1.497          0.000          0.000          0.828          0.000          0.373          0.267          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.650           0.650             0.650           1.479        303.655          0.375          0.375          0.000          0.671          0.000        103.318          1.000          0.439                     0.863                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.663               0.000          5.039          0.168          0.183          0.198          0.200          0.170          0.140          0.230          0.280           39.3            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.294               0.079               26.482                  11.349                  0.310                   0.000               0.155                5.172                    ?                       ?                     ?                        ?               5.172             0.526             0.072          0.000        166.866          0.000
    18/Dec/2004          4.150          3.160           58.2            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -14.637              19.000          0.000          0.000          0.000          0.000        -18.766          -0.230             4.363             0.504          2.883          0.233        313.072        380.000          0.000          0.000          0.000          0.000       -374.003        -15.728        -50.406          0.000          0.000          0.000           0.000           0.000          -66.134         52.872         30.609         80.458          0.000         10.558          0.000         39.291          0.000         27.587          0.000          0.000              ?              ?          1.263          0.306          1.539          1.539          0.000          0.000          0.845          0.000          0.389          0.276          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.560           0.560             0.560           0.748        308.515          0.379          0.379          0.000          0.680          0.000        106.918          1.000          0.749                     0.577                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.771               0.000          5.039          0.167          0.182          0.196          0.200          0.170          0.140          0.230          0.280           39.1            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.306               0.083               27.504                  11.787                  0.317                   0.000               0.158                5.279                    ?                       ?                     ?                        ?               5.279             0.504             0.043          0.000        166.072          0.000
    19/Dec/2004          9.250          3.313           57.8            1.9            0.0            4.8          156.7            3.2        12463.6            0.0            0.0        -15.064              19.158          0.000          0.000          0.000          0.000        -18.924          -0.230             4.095             0.491          4.089          0.232        312.353        380.000          0.000          0.000          0.000          0.000       -376.885        -16.289        -50.639          0.000          0.000          0.000           0.000           0.000          -66.928         54.786         31.582         83.241          0.000         11.013          0.000         40.646          0.000         28.455          0.000          0.000              ?              ?          1.315          0.316          1.599          1.599          0.000          0.000          0.881          0.000          0.402          0.285          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.487           0.487             0.487           1.091        313.375          0.388          0.388          0.000          0.702          0.000        110.259          1.000          0.447                     0.640                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.910               0.000          5.039          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           38.7            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.317               0.085               28.452                  12.194                  0.330                   0.000               0.165                5.507                    ?                       ?                     ?                        ?               5.507             0.491             0.060          0.000        165.353          0.000
    20/Dec/2004         15.450          3.496           57.4            1.9            0.0            4.8          156.7            3.2        12463.5            0.0            0.0        -15.664              19.312          0.000          0.000          0.000          0.000        -19.078          -0.230             3.648             0.475          4.478          0.231        311.696        380.000          0.000          0.000          0.000          0.000       -380.974        -16.776        -50.871          0.000          0.000          0.000           0.000           0.000          -67.647         56.434         32.392         85.613          0.000         11.446          0.000         41.775          0.000         29.179          0.000          0.000              ?              ?          1.362          0.324          1.654          1.654          0.000          0.000          0.916          0.000          0.414          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.426           0.426             0.426           1.387        318.235          0.396          0.396          0.000          0.720          0.000        113.044          1.000          0.307                     0.713                       1.000          6.059          6.059               3.000          6.000        122.351          0.000          6.087               0.000          6.059          0.165          0.180          0.194          0.200          0.170          0.140          0.230          0.280           38.3            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.327               0.088               29.242                  12.532                  0.343                   0.000               0.172                5.723                    ?                       ?                     ?                        ?               5.723             0.475             0.055          0.000        164.696          0.000
    21/Dec/2004         24.650          3.764           57.1            1.9            0.0            4.8          156.6            3.2        12463.4            0.0            0.0        -16.211              19.454          0.000          0.000          0.000          0.000        -19.222          -0.230             3.244             0.462          4.655          0.229        311.093        380.000          0.000          0.000          0.000          0.000       -385.452        -17.202        -51.101          0.000          0.000          0.000           0.000           0.000          -68.304         57.867         33.059         87.641          0.000         11.879          0.000         42.703          0.000         29.774          0.000          0.000              ?              ?          1.407          0.331          1.705          1.705          0.000          0.000          0.950          0.000          0.424          0.298          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.374           0.374             0.374           1.853        323.095          0.403          0.403          0.000          0.738          0.000        115.334          1.000          0.202                     0.913                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.371               0.000          6.059          0.164          0.179          0.193          0.200          0.170          0.140          0.230          0.280           38.0            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.335               0.090               29.892                  12.811                  0.356                   0.000               0.178                5.940                    ?                       ?                     ?                        ?               5.940             0.462             0.051          0.000        164.093          0.000
    22/Dec/2004         30.600          3.929           57.0            1.9            0.0            4.8          156.5            3.1        12463.4            0.0            0.0        -16.723              19.617          0.000          0.000          0.000          0.000        -19.383          -0.230             2.895             0.450          2.651          0.228        310.536        380.000          0.000          0.000          0.000          0.000       -390.107        -17.577        -51.331          0.000          0.000          0.000           0.000           0.000          -68.907         58.853         33.607         89.117          0.000         12.043          0.000         43.467          0.000         30.263          0.000          0.000              ?              ?          1.429          0.336          1.732          1.732          0.000          0.000          0.963          0.000          0.432          0.303          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.329           0.329             0.329           0.950        327.955          0.406          0.406          0.000          0.744          0.000        117.218          1.000          0.346                     0.697                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.565               0.000          6.059          0.163          0.178          0.192          0.200          0.170          0.140          0.230          0.280           37.9            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.341               0.091               30.427                  13.040                  0.361                   0.000               0.181                6.021                    ?                       ?                     ?                        ?               6.021             0.450             0.027          0.000        163.536          0.000
    23/Dec/2004         39.400          4.178           56.7            1.8            0.0            4.8          156.5            3.1        12463.3            0.0            0.0        -16.990              19.770          0.000          0.000          0.000          0.000        -19.537          -0.230             2.780             0.445          3.915          0.227        310.020        380.000          0.000          0.000          0.000          0.000       -392.758        -17.905        -51.559          0.000          0.000          0.000           0.000           0.000          -69.464         60.134         34.174         90.922          0.000         12.463          0.000         44.286          0.000         30.788          0.000          0.000              ?              ?          1.471          0.342          1.779          1.779          0.000          0.000          0.997          0.000          0.440          0.308          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.289           0.289             0.289           1.388        333.463          0.413          0.413          0.000          0.762          0.000        119.238          1.000          0.208                     0.887                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.858               0.000          6.059          0.163          0.177          0.191          0.199          0.170          0.140          0.230          0.280           37.6            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.347               0.093               31.000                  13.286                  0.374                   0.000               0.187                6.232                    ?                       ?                     ?                        ?               6.232             0.445             0.047          0.000        163.020          0.000
    24/Dec/2004         47.050          4.410           56.5            1.8            0.0            4.8          156.4            3.1        12463.2            0.0            0.0        -17.463              19.940          0.000          0.000          0.000          0.000        -19.707          -0.230             2.478             0.436          3.479          0.226        309.540        380.000          0.000          0.000          0.000          0.000       -396.673        -18.194        -51.786          0.000          0.000          0.000           0.000           0.000          -69.980         61.271         34.729         92.573          0.000         12.756          0.000         45.088          0.000         31.303          0.000          0.000              ?              ?          1.503          0.347          1.816          1.816          0.000          0.000          1.020          0.000          0.448          0.313          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.254           0.254             0.254           1.065        338.971          0.418          0.418          0.000          0.774          0.000        121.217          1.000          0.239                     0.810                       1.000          7.078          7.078               3.000          7.000        122.351          0.000          7.113               0.000          7.078          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280           37.4            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.354               0.095               31.562                  13.526                  0.383                   0.000               0.191                6.378                    ?                       ?                     ?                        ?               6.378             0.436             0.037          0.000        162.540          0.000
    25/Dec/2004         53.350          4.601           56.3            1.8            0.0            4.8          156.4            3.1        12463.1            0.0            0.0        -17.833              20.120          0.000          0.000          0.000          0.000        -19.886          -0.230             2.287             0.429          2.825          0.224        309.093        380.000          0.000          0.000          0.000          0.000       -400.151        -18.448        -52.011          0.000          0.000          0.000           0.000           0.000          -70.460         62.324         35.198         94.061          0.000         13.097          0.000         45.766          0.000         31.737          0.000          0.000              ?              ?          1.538          0.352          1.855          1.855          0.000          0.000          1.048          0.000          0.456          0.317          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.223           0.223             0.223           0.840        344.479          0.424          0.424          0.000          0.787          0.000        122.888          1.000          0.266                     0.720                       1.000          7.078          7.078               3.000          7.000        122.351          0.000          7.323               0.000          7.078          0.162          0.175          0.190          0.199          0.170          0.140          0.230          0.280           37.2            2.7            2.0            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.096               32.036                  13.730                  0.393                   0.000               0.196                6.549                    ?                       ?                     ?                        ?               6.549             0.429             0.039          0.000        162.093          0.000
    26/Dec/2004         64.150          4.928           55.8            1.8            0.0            4.8          156.3            3.0        12463.0            0.0            0.0        -18.225              20.293          0.000          0.000          0.000          0.000        -20.059          -0.230             2.068             0.422          5.947          0.223        308.673        380.000          0.000          0.000          0.000          0.000       -402.976        -18.672        -52.236          0.000          0.000          0.000           0.000           0.000          -70.907         63.373         35.541         95.427          0.000         13.774          0.000         46.112          0.000         32.054          0.000          0.000              ?              ?          1.598          0.355          1.918          1.918          0.000          0.000          1.102          0.000          0.461          0.321          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.196           0.196             0.196           2.460        349.987          0.436          0.436          0.000          0.817          0.000        123.743          1.000          0.080                     1.000                       1.000          7.078          7.078               2.000          7.000        122.351          0.000          7.683               0.000          7.078          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           36.8            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.364               0.097               32.382                  13.730                  0.413                   0.000               0.207                6.887                    ?                       ?                     ?                        ?               6.887             0.422             0.063          0.000        161.673          0.000
    27/Dec/2004         71.700          5.012           56.0            1.8            0.0            4.8          156.2            3.0        12462.9            0.0            0.0        -18.855              20.470          0.000          0.000          0.000          0.000        -20.236          -0.230             1.614             0.411          6.319          0.222        308.280        380.000          0.000          0.000          0.000          0.000       -408.924        -18.868        -52.459          0.000          0.000          0.000           0.000           0.000          -71.327         64.485         35.600         96.593          0.000         13.803          0.000         46.180          0.000         32.108          0.994          0.000              ?              ?          1.601          0.356          1.922          1.922          0.000          0.000          1.104          0.000          0.462          0.321          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.172           0.172             0.172           2.371        355.495          0.436          0.436          0.000          0.819          0.000        123.911          1.000          0.072                     0.803                       1.000          7.078          7.078               2.000          7.000        122.351          0.000          7.936               0.000          7.078          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           36.9            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.364               0.097               32.451                  13.730                  0.414                   0.000               0.207                6.902                    ?                       ?                     ?                        ?               6.902             0.411             0.004          0.015        161.280          0.000
    28/Dec/2004         80.850          5.034           55.8            1.8            0.0            4.8          156.1            3.0        12462.8            0.0            0.0        -18.893              20.667          0.000          0.000          0.000          0.000        -20.433          -0.230             1.773             0.413          2.496          0.221        307.909        380.000          0.000          0.000          0.000          0.000       -415.242        -19.039        -52.681          0.000          0.000          0.000           0.000           0.000          -71.720         65.442         35.638         97.586          0.000         13.833          0.000         46.225          0.000         32.144          1.865          0.000              ?              ?          1.644          0.356          1.965          1.965          0.000          0.000          1.107          0.000          0.462          0.321          0.000          0.040          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.021               ?           0.150           0.150             0.150           1.064        361.003          0.437          0.437          0.000          0.822          0.000        124.022          1.000          0.141                     0.910                       1.000          8.098          8.098               3.000          8.000        122.351          0.000          8.244               0.000          8.098          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280           36.7            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.365               0.097               32.496                  13.730                  0.415                   0.000               0.207                6.916                    ?                       ?                     ?                        ?               6.916             0.413             0.043          0.025        160.909          0.000
