ApsimVersion = 7.4
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    14/Dec/2004          0.000          2.882           57.3            2.2            0.0            4.8          155.9            3.3        12174.0            0.0            0.0        -13.906              18.093          0.000          0.000          0.000          0.000        -17.862          -0.230             4.187             0.535          3.033          0.239        317.229        380.000          0.000          0.000          0.000          0.000       -360.704        -12.367        -49.460          0.000          0.000          0.000           0.000           0.000          -61.827         45.387         24.289         67.331          0.000         12.555          0.000         30.488          0.000         21.943          0.000          0.000              ?              ?          1.301          0.243          1.520          1.520          0.000          0.000          0.976          0.000          0.301              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           0.926           0.706             0.706           0.706        289.075          0.320          0.320          0.000          0.551          0.000         85.203          1.000          1.000                     0.700                       1.000          4.005          4.005               1.000          4.000        120.595          0.000          4.963               0.000          4.005          0.174          0.190          0.203          0.200          0.170          0.140          0.230          0.280           38.5            2.8            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.228               0.073               24.390                   6.098                  0.366                   0.352               0.183                6.101                    ?                       ?                     ?                        ?               6.101             0.535             0.092          0.000
    15/Dec/2004          0.000          2.929           56.1            2.1            0.0            4.8          155.8            3.3        12173.9            0.0            0.0        -14.828              18.254          0.000          0.000          0.000          0.000        -18.022          -0.230             3.426             0.510          4.286          0.237        316.134        380.000          0.000          0.000          0.000          0.000       -363.736        -13.072        -49.698          0.000          0.000          0.000           0.000           0.000          -62.771         49.208         26.014         72.692          0.000         13.786          0.000         32.891          0.000         23.484          0.000          0.000              ?              ?          1.423          0.260          1.658          1.658          0.000          0.000          1.074          0.000          0.324              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           0.858           0.858             0.858           1.237        293.935          0.345          0.345          0.000          0.603          0.000         91.132          1.000          0.693                     0.927                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.193               0.000          5.010          0.172          0.188          0.201          0.200          0.170          0.140          0.230          0.280           37.3            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.245               0.079               26.313                   6.578                  0.403                   0.362               0.201                6.712                    ?                       ?                     ?                        ?               6.712             0.510             0.138          0.000
    16/Dec/2004          0.000          2.964           55.4            2.1            0.0            4.8          155.8            3.3        12173.8            0.0            0.0        -16.208              18.429          0.000          0.000          0.000          0.000        -18.196          -0.230             2.221             0.471          1.792          0.236        315.503        380.000          0.000          0.000          0.000          0.000       -368.022        -13.930        -49.936          0.000          0.000          0.000           0.000           0.000          -63.866         51.513         27.008         75.885          0.000         14.600          0.000         34.276          0.000         24.372          0.000          0.000              ?              ?          1.505          0.270          1.749          1.749          0.000          0.000          1.139          0.000          0.340              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           0.748           0.396             0.396           0.396        298.795          0.355          0.355          0.000          0.627          0.000         94.548          1.000          1.000                     0.767                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.367               0.000          5.010          0.172          0.186          0.200          0.200          0.170          0.140          0.230          0.280           36.6            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.258               0.082               27.421                   6.855                  0.427                   0.365               0.214                7.118                    ?                       ?                     ?                        ?               7.118             0.471             0.091          0.000
    17/Dec/2004          0.000          3.036           54.4            2.1            0.0            4.8          155.7            3.2        12173.7            0.0            0.0        -17.116              18.598          0.000          0.000          0.000          0.000        -18.367          -0.230             1.482             0.452          4.302          0.234        314.544        380.000          0.000          0.000          0.000          0.000       -369.814        -14.326        -50.171          0.000          0.000          0.000           0.000           0.000          -64.497         54.475         28.315         80.014          0.000         15.602          0.000         36.096          0.000         25.539          0.000          0.000              ?              ?          1.604          0.283          1.859          1.859          0.000          0.000          1.219          0.000          0.357              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           0.724           0.724             0.724           1.460        303.655          0.374          0.374          0.000          0.669          0.000         99.038          1.000          0.496                     0.863                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.580               0.000          5.010          0.170          0.185          0.198          0.200          0.170          0.140          0.230          0.280           35.7            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.271               0.087               28.877                   7.219                  0.457                   0.366               0.229                7.618                    ?                       ?                     ?                        ?               7.618             0.452             0.110          0.000
    18/Dec/2004          4.150          3.160           53.9            2.1            0.0            4.8          155.7            3.2        12173.6            0.0            0.0        -18.220              18.767          0.000          0.000          0.000          0.000        -18.535          -0.230             0.547             0.422          2.883          0.233        313.688        380.000          0.000          0.000          0.000          0.000       -374.116        -15.050        -50.406          0.000          0.000          0.000           0.000           0.000          -65.456         56.780         29.480         83.358          0.000         16.159          0.000         37.719          0.000         26.579          0.000          0.000              ?              ?          1.666          0.295          1.932          1.932          0.000          0.000          1.263          0.000          0.374              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           0.623           0.623             0.623           0.746        308.515          0.379          0.379          0.000          0.681          0.000        103.039          1.000          0.835                     0.577                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.688               0.000          5.010          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280           35.2            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.283               0.091               30.175                   7.544                  0.474                   0.367               0.237                7.896                    ?                       ?                     ?                        ?               7.896             0.422             0.073          0.000
    19/Dec/2004          9.250          3.313           53.2            2.1            0.0            4.8          155.6            3.2        12173.6            0.0            0.0        -18.948              18.924          0.000          0.000          0.000          0.000        -18.693          -0.230            -0.025             0.403          4.089          0.232        312.916        380.000          0.000          0.000          0.000          0.000       -376.999        -15.673        -50.639          0.000          0.000          0.000           0.000           0.000          -66.312         59.148         30.559         86.690          0.000         16.910          0.000         39.221          0.000         27.542          0.000          0.000              ?              ?          1.743          0.306          2.018          2.018          0.000          0.000          1.323          0.000          0.389              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           0.541           0.541             0.541           1.092        313.375          0.390          0.390          0.000          0.707          0.000        106.746          1.000          0.495                     0.640                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.826               0.000          5.010          0.167          0.182          0.196          0.200          0.170          0.140          0.230          0.280           34.5            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.295               0.094               31.377                   7.844                  0.496                   0.367               0.248                8.271                    ?                       ?                     ?                        ?               8.271             0.403             0.086          0.000
    20/Dec/2004         15.450          3.496           52.3            2.1            0.0            4.8          155.5            3.2        12173.5            0.0            0.0        -19.809              19.077          0.000          0.000          0.000          0.000        -18.846          -0.230            -0.732             0.383          4.477          0.231        312.212        380.000          0.000          0.000          0.000          0.000       -381.088        -16.214        -50.871          0.000          0.000          0.000           0.000           0.000          -67.084         61.497         31.458         89.841          0.000         17.910          0.000         40.473          0.000         28.344          0.000          0.000              ?              ?          1.837          0.315          2.120          2.120          0.000          0.000          1.403          0.000          0.402              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           0.473           0.473             0.473           1.395        318.235          0.399          0.399          0.000          0.727          0.000        109.833          1.000          0.339                     0.713                       1.000          6.015          6.015               3.000          6.000        120.595          0.000          6.003               0.000          6.015          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           33.7            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.305               0.097               32.378                   8.095                  0.526                   0.367               0.263                8.772                    ?                       ?                     ?                        ?               8.772             0.383             0.102          0.000
    21/Dec/2004         24.650          3.764           51.3            2.1            0.0            4.8          155.5            3.2        12173.4            0.0            0.0        -20.829              19.218          0.000          0.000          0.000          0.000        -18.987          -0.230            -1.611             0.361          4.653          0.229        311.569        380.000          0.000          0.000          0.000          0.000       -385.565        -16.686        -51.101          0.000          0.000          0.000           0.000           0.000          -67.788         63.503         32.173         92.486          0.000         19.043          0.000         41.270          0.000         28.983          0.000          0.000              ?              ?          1.953          0.322          2.243          2.243          0.000          0.000          1.509          0.000          0.413              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           0.414           0.414             0.414           1.862        323.095          0.407          0.407          0.000          0.747          0.000        111.799          1.000          0.222                     0.913                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.288               0.000          6.015          0.165          0.179          0.194          0.200          0.170          0.140          0.230          0.280           32.6            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.313               0.100               33.175                   8.095                  0.566                   0.184               0.283                9.430                    ?                       ?                     ?                        ?               9.430             0.361             0.123          0.000
    22/Dec/2004         30.600          3.929           50.7            2.1            0.0            4.8          155.4            3.1        12173.4            0.0            0.0        -22.059              19.380          0.000          0.000          0.000          0.000        -19.149          -0.230            -2.679             0.336          2.650          0.228        310.977        380.000          0.000          0.000          0.000          0.000       -390.218        -17.101        -51.331          0.000          0.000          0.000           0.000           0.000          -68.431         65.134         32.781         94.660          0.000         19.841          0.000         42.037          0.000         29.526          0.000          0.000              ?              ?          2.021          0.328          2.316          2.316          0.000          0.000          1.569          0.000          0.419              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           0.364           0.364             0.364           0.958        327.955          0.410          0.410          0.000          0.754          0.000        113.692          1.000          0.380                     0.697                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.481               0.000          6.015          0.164          0.178          0.193          0.200          0.170          0.140          0.230          0.280           32.1            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.318               0.102               33.854                   8.184                  0.588                   0.228               0.294                9.807                    ?                       ?                     ?                        ?               9.807             0.336             0.073          0.000
    23/Dec/2004         39.400          4.178           49.8            2.1            0.0            4.8          155.4            3.1        12173.3            0.0            0.0        -22.791              19.531          0.000          0.000          0.000          0.000        -19.301          -0.230            -3.259             0.323          3.913          0.227        310.429        380.000          0.000          0.000          0.000          0.000       -392.868        -17.465        -51.559          0.000          0.000          0.000           0.000           0.000          -69.023         66.896         33.395         96.991          0.000         20.849          0.000         42.746          0.000         30.095          0.000          0.000              ?              ?          2.119          0.334          2.420          2.420          0.000          0.000          1.659          0.000          0.427              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.320           0.320             0.320           1.399        333.463          0.417          0.417          0.000          0.772          0.000        115.441          1.000          0.229                     0.887                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.775               0.000          6.015          0.163          0.177          0.192          0.200          0.170          0.140          0.230          0.280           31.2            2.6            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.324               0.104               34.563                   8.184                  0.622                   0.114               0.311               10.367                    ?                       ?                     ?                        ?              10.367             0.323             0.104          0.000
    24/Dec/2004         47.050          4.410           48.9            2.1            0.0            4.8          155.3            3.1        12173.2            0.0            0.0        -23.829              19.700          0.000          0.000          0.000          0.000        -19.469          -0.230            -4.129             0.304          3.477          0.226        309.922        380.000          0.000          0.000          0.000          0.000       -396.781        -17.785        -51.786          0.000          0.000          0.000           0.000           0.000          -69.571         68.685         33.928         99.273          0.000         21.983          0.000         43.362          0.000         30.588          0.000          0.000              ?              ?          2.221          0.339          2.527          2.527          0.000          0.000          1.754          0.000          0.434              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.282           0.282             0.282           1.076        338.971          0.423          0.423          0.000          0.785          0.000        116.959          1.000          0.262                     0.810                       1.000          7.020          7.020               3.000          7.000        120.595          0.000          7.030               0.000          7.020          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280           30.4            2.6            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.328               0.106               35.178                   8.184                  0.658                   0.057               0.329               10.963                    ?                       ?                     ?                        ?              10.963             0.304             0.107          0.000
    25/Dec/2004         53.350          4.601           48.2            2.1            0.0            4.8          155.2            3.1        12173.1            0.0            0.0        -24.897              19.878          0.000          0.000          0.000          0.000        -19.646          -0.230            -5.019             0.286          2.824          0.224        309.449        380.000          0.000          0.000          0.000          0.000       -400.258        -18.067        -52.011          0.000          0.000          0.000           0.000           0.000          -70.078         70.242         34.329        101.201          0.000         23.047          0.000         43.825          0.000         30.959          0.000          0.000              ?              ?          2.313          0.343          2.623          2.623          0.000          0.000          1.842          0.000          0.438              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.248           0.248             0.248           0.849        344.479          0.429          0.429          0.000          0.800          0.000        118.102          1.000          0.292                     0.720                       1.000          7.020          7.020               3.000          7.000        120.595          0.000          7.240               0.000          7.020          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280           29.6            2.6            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.331               0.107               35.642                   8.184                  0.691                   0.028               0.345               11.509                    ?                       ?                     ?                        ?              11.509             0.286             0.096          0.000
    26/Dec/2004         64.150          4.928           47.4            2.0            0.0            4.8          155.2            3.0        12173.0            0.0            0.0        -25.857              20.049          0.000          0.000          0.000          0.000        -19.818          -0.230            -5.808             0.270          5.944          0.223        309.008        380.000          0.000          0.000          0.000          0.000       -403.082        -18.315        -52.236          0.000          0.000          0.000           0.000           0.000          -70.551         71.606         34.503        102.727          0.000         24.197          0.000         44.027          0.000         31.121          0.000          0.000              ?              ?          2.409          0.345          2.720          2.720          0.000          0.000          1.935          0.000          0.440              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.218           0.218             0.218           2.478        349.987          0.441          0.441          0.000          0.832          0.000        118.600          1.000          0.088                     1.000                       1.000          7.020          7.020               2.000          7.000        120.595          0.000          7.600               0.000          7.020          0.161          0.175          0.190          0.199          0.170          0.140          0.230          0.280           28.8            2.6            2.0            2.7            2.7            2.8            2.8            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.333               0.108               35.843                   8.184                  0.725                   0.014               0.363               12.091                    ?                       ?                     ?                        ?              12.091             0.270             0.097          0.000
    27/Dec/2004         71.700          5.012           47.3            2.0            0.0            4.8          155.1            3.0        12172.9            0.0            0.0        -26.826              20.224          0.000          0.000          0.000          0.000        -19.994          -0.230            -6.602             0.256          6.315          0.222        308.594        380.000          0.000          0.000          0.000          0.000       -409.026        -18.533        -52.459          0.000          0.000          0.000           0.000           0.000          -70.992         72.856         34.561        104.030          0.000         24.519          0.000         44.103          0.000         31.174          0.832          0.000              ?              ?          2.436          0.346          2.748          2.748          0.000          0.000          1.961          0.000          0.441              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.191           0.191             0.191           2.399        355.495          0.444          0.444          0.000          0.839          0.000        118.788          1.000          0.080                     0.803                       1.000          7.020          7.020               2.000          7.000        120.595          0.000          7.852               0.000          7.020          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           28.8            2.6            2.0            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.333               0.108               35.920                   8.184                  0.735                   0.007               0.368               12.256                    ?                       ?                     ?                        ?              12.256             0.256             0.028          0.015
    28/Dec/2004         80.850          5.034           46.9            2.0            0.0            4.8          155.0            3.0        12172.8            0.0            0.0        -27.104              20.418          0.000          0.000          0.000          0.000        -20.189          -0.230            -6.685             0.253          2.494          0.221        308.206        380.000          0.000          0.000          0.000          0.000       -415.341        -18.724        -52.681          0.000          0.000          0.000           0.000           0.000          -71.406         73.940         34.596        105.147          0.000         24.863          0.000         44.151          0.000         31.207          1.512          0.000              ?              ?          2.498          0.346          2.810          2.810          0.000          0.000          1.989          0.000          0.442              ?          0.000          0.033          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.022               ?           0.167           0.167             0.167           1.078        361.003          0.448          0.448          0.000          0.849          0.000        118.905          1.000          0.155                     0.910                       1.000          8.025          8.025               3.000          8.000        120.595          0.000          8.161               0.000          8.025          0.161          0.173          0.188          0.199          0.170          0.140          0.230          0.280           28.4            2.7            2.0            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.967                   8.184                  0.746                   0.004               0.373               12.430                    ?                       ?                     ?                        ?              12.430             0.253             0.062          0.024
    29/Dec/2004         96.000          5.071           46.6            2.0            0.0            4.8          154.9            3.0        12172.7            0.0            0.0        -27.724              20.614          0.000          0.000          0.000          0.000        -20.385          -0.230            -7.111             0.246          3.296          0.220        307.840        380.000          0.000          0.000          0.000          0.000       -417.835        -18.892        -52.902          0.000          0.000          0.000           0.000           0.000          -71.794         74.682         34.607        105.898          0.000         25.147          0.000         44.165          0.000         31.217          1.952          0.000              ?              ?          2.548          0.346          2.860          2.860          0.000          0.000          2.012          0.000          0.442              ?          0.000          0.060          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.031               ?           0.146           0.146             0.146           1.805        366.511          0.457          0.457          0.000          0.872          0.000        118.941          1.000          0.081                     1.000                       1.000          8.025          8.025               3.000          8.000        120.595          0.000          8.678               0.000          8.025          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280           28.1            2.7            2.0            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.981                   8.184                  0.754                   0.002               0.377               12.573                    ?                       ?                     ?                        ?              12.573             0.246             0.050          0.027
    30/Dec/2004        108.950          5.102           46.5            2.0            0.0            4.8          154.8            2.9        12172.6            0.0            0.0        -28.228              20.840          0.000          0.000          0.000          0.000        -20.608          -0.230            -7.388             0.241          3.033          0.219        307.494        380.000          0.000          0.000          0.000          0.000       -421.131        -19.038        -53.122          0.000          0.000          0.000           0.000           0.000          -72.160         75.458         34.620        106.686          0.000         25.456          0.000         44.182          0.000         31.228          2.398          0.000              ?              ?          2.591          0.346          2.903          2.903          0.000          0.000          2.036          0.000          0.442              ?          0.000          0.078          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.033               ?           0.127           0.127             0.127           1.464        372.019          0.463          0.463          0.000          0.888          0.000        118.983          1.000          0.087                     1.000                       1.000          9.030          9.030               3.000          9.000        120.595          0.000          9.125               0.000          9.030          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280           27.9            2.7            2.0            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.108               35.999                   8.184                  0.764                   0.001               0.382               12.728                    ?                       ?                     ?                        ?              12.728             0.241             0.043          0.030
    31/Dec/2004        119.400          5.127           46.3            2.0            0.0            4.8          154.7            2.9        12172.5            0.0            0.0        -28.655              21.106          0.000          0.000          0.000          0.000        -20.875          -0.230            -7.549             0.238          4.178          0.218        307.167        380.000          0.000          0.000          0.000          0.000       -424.163        -19.165        -53.341          0.000          0.000          0.000           0.000           0.000          -72.506         76.410         34.642        107.659          0.000         25.837          0.000         44.212          0.000         31.249          2.932          0.000              ?              ?          2.639          0.346          2.952          2.952          0.000          0.000          2.067          0.000          0.439              ?          0.000          0.099          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.034               ?           0.110           0.110             0.110           1.517        377.527          0.469          0.469          0.000          0.904          0.000        119.056          1.000          0.072                     0.997                       1.000          9.030          9.030               3.000          9.000        120.595          0.000          9.489               0.000          9.030          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280           27.7            2.7            2.0            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.331               0.108               36.028                   8.184                  0.775                   0.000               0.388               12.918                    ?                       ?                     ?                        ?              12.918             0.238             0.049          0.036
