ApsimVersion = 7.5
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    11/Dec/2004          0.000          2.787           63.0            2.0            0.0            4.8          157.2            3.4        12464.2            0.0            0.0         -8.473              17.804          0.000          0.000          0.000          0.000        -17.571          -0.230             9.331             0.600          5.466          0.243        321.078        380.000          0.000          0.000          0.000          0.000       -347.696         -8.977        -48.736          0.000          0.000          0.000           0.000           0.000          -57.713         29.542         18.891         48.433          0.000          6.573          0.000         22.969          0.000         17.124          0.000          0.000              ?              ?          0.748          0.189          0.937          0.937          0.000          0.000          0.526          0.000          0.222          0.171          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.358           0.966             0.966           0.966        274.495          0.267          0.267          0.000          0.443          0.000         66.658          1.000          1.000                     0.567                       1.000                        4.007                        4.007                 2.000                4.000                120.791            0.000                   4.203                 0.000                             4.007          0.182          0.197          0.207          0.200          0.170          0.140          0.230          0.280           43.6            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.174               0.048               16.079                   6.891                  0.197                   0.000               0.099                3.286                    ?                       ?                     ?                        ?               3.286             0.600             0.057          0.000        174.078          0.000
    12/Dec/2004          0.000          2.820           62.6            2.0            0.0            4.8          157.1            3.4        12464.2            0.0            0.0         -9.042              17.991          0.000          0.000          0.000          0.000        -17.758          -0.230             8.949             0.600          4.011          0.241        319.670        380.000          0.000          0.000          0.000          0.000       -353.162         -9.943        -48.979          0.000          0.000          0.000           0.000           0.000          -58.922         32.103         20.508         52.610          0.000          6.881          0.000         25.221          0.000         18.567          0.000          0.000              ?              ?          0.796          0.205          1.001          1.001          0.000          0.000          0.551          0.000          0.245          0.186          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.220           1.167             1.167           1.167        279.355          0.277          0.277          0.000          0.463          0.000         72.213          1.000          1.000                     0.740                       1.000                        4.007                        4.007                 2.000                4.000                120.791            0.000                   4.362                 0.000                             4.007          0.178          0.195          0.206          0.200          0.170          0.140          0.230          0.280           43.2            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.192               0.053               17.655                   7.566                  0.206                   0.000               0.103                3.441                    ?                       ?                     ?                        ?               3.441             0.600             0.064          0.000        172.670          0.000
    13/Dec/2004          0.000          2.852           62.2            1.9            0.0            4.8          157.1            3.3        12464.1            0.0            0.0         -9.682              18.179          0.000          0.000          0.000          0.000        -17.945          -0.230             8.497             0.600          3.600          0.240        318.687        380.000          0.000          0.000          0.000          0.000       -357.173        -11.110        -49.220          0.000          0.000          0.000           0.000           0.000          -60.330         34.476         22.016         56.491          0.000          7.153          0.000         27.322          0.000         19.914          0.000          0.000              ?              ?          0.839          0.220          1.059          1.059          0.000          0.000          0.572          0.000          0.267          0.199          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.059           0.743             0.743           0.743        284.215          0.286          0.286          0.000          0.481          0.000         77.395          1.000          1.000                     0.720                       1.000                        4.007                        4.007                 2.000                4.000                120.791            0.000                   4.514                 0.000                             4.007          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280           42.8            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.210               0.057               19.126                   8.197                  0.215                   0.000               0.107                3.577                    ?                       ?                     ?                        ?               3.577             0.600             0.058          0.000        171.687          0.000
    14/Dec/2004          0.000          2.882           61.8            1.9            0.0            4.8          157.0            3.3        12464.0            0.0            0.0        -10.265              18.346          0.000          0.000          0.000          0.000        -18.114          -0.230             8.082             0.600          3.039          0.239        317.788        380.000          0.000          0.000          0.000          0.000       -360.773        -11.853        -49.460          0.000          0.000          0.000           0.000           0.000          -61.313         36.577         23.310         59.887          0.000          7.453          0.000         29.124          0.000         21.069          0.000          0.000              ?              ?          0.882          0.233          1.115          1.115          0.000          0.000          0.596          0.000          0.286          0.211          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.986           0.661             0.661           0.661        289.075          0.295          0.295          0.000          0.500          0.000         81.840          1.000          1.000                     0.700                       1.000                        4.007                        4.007                 2.000                4.000                120.791            0.000                   4.660                 0.000                             4.007          0.175          0.191          0.203          0.200          0.170          0.140          0.230          0.280           42.5            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.225               0.061               20.387                   8.737                  0.224                   0.000               0.112                3.726                    ?                       ?                     ?                        ?               3.726             0.600             0.056          0.000        170.788          0.000
    15/Dec/2004          0.000          2.929           61.0            1.9            0.0            4.8          156.9            3.3        12463.9            0.0            0.0        -10.823              18.510          0.000          0.000          0.000          0.000        -18.276          -0.230             7.688             0.600          4.297          0.237        316.629        380.000          0.000          0.000          0.000          0.000       -363.812        -12.514        -49.698          0.000          0.000          0.000           0.000           0.000          -62.212         39.789         25.153         64.942          0.000          8.097          0.000         31.692          0.000         22.715          0.000          0.000              ?              ?          0.957          0.252          1.209          1.209          0.000          0.000          0.648          0.000          0.309          0.227          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.922           0.922             0.922           1.148        293.935          0.315          0.315          0.000          0.541          0.000         88.173          1.000          0.803                     0.927                       1.000                        4.007                        4.007                 2.000                4.000                120.791            0.000                   4.891                 0.000                             4.007          0.173          0.189          0.202          0.200          0.170          0.140          0.230          0.280           41.8            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.243               0.067               22.184                   9.508                  0.243                   0.000               0.121                4.049                    ?                       ?                     ?                        ?               4.049             0.600             0.093          0.000        169.629          0.000
    16/Dec/2004          0.000          2.964           60.4            1.9            0.0            4.8          156.9            3.3        12463.8            0.0            0.0        -11.756              18.689          0.000          0.000          0.000          0.000        -18.455          -0.230             6.933             0.593          1.798          0.236        316.033        380.000          0.000          0.000          0.000          0.000       -368.109        -13.436        -49.936          0.000          0.000          0.000           0.000           0.000          -63.371         41.692         26.063         67.755          0.000          8.733          0.000         32.959          0.000         23.527          0.000          0.000              ?              ?          1.024          0.261          1.285          1.285          0.000          0.000          0.699          0.000          0.326          0.235          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.803           0.360             0.360           0.360        298.795          0.331          0.331          0.000          0.574          0.000         91.299          1.000          1.000                     0.767                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.064                 0.000                             5.013          0.173          0.187          0.200          0.200          0.170          0.140          0.230          0.280           41.2            2.8            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.257               0.069               23.071                   9.888                  0.262                   0.000               0.131                4.367                    ?                       ?                     ?                        ?               4.367             0.593             0.077          0.000        169.033          0.000
    17/Dec/2004          0.000          3.036           59.7            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -12.522              18.862          0.000          0.000          0.000          0.000        -18.630          -0.230             6.340             0.576          4.313          0.234        315.011        380.000          0.000          0.000          0.000          0.000       -369.906        -13.796        -50.171          0.000          0.000          0.000           0.000           0.000          -63.967         44.428         27.474         71.902          0.000          9.503          0.000         34.925          0.000         24.788          0.000          0.000              ?              ?          1.104          0.275          1.378          1.378          0.000          0.000          0.760          0.000          0.343          0.248          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.788           0.788             0.788           1.368        303.655          0.353          0.353          0.000          0.623          0.000         96.148          1.000          0.576                     0.863                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.278                 0.000                             5.013          0.171          0.186          0.199          0.200          0.170          0.140          0.230          0.280           40.5            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.270               0.073               24.447                  10.477                  0.285                   0.000               0.143                4.751                    ?                       ?                     ?                        ?               4.751             0.576             0.093          0.000        168.011          0.000
    18/Dec/2004          4.150          3.160           59.3            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -13.454              19.035          0.000          0.000          0.000          0.000        -18.801          -0.230             5.580             0.545          2.889          0.233        314.104        380.000          0.000          0.000          0.000          0.000       -374.219        -14.584        -50.406          0.000          0.000          0.000           0.000           0.000          -64.989         46.488         28.739         75.227          0.000          9.802          0.000         36.686          0.000         25.917          0.000          0.000              ?              ?          1.146          0.287          1.433          1.433          0.000          0.000          0.784          0.000          0.362          0.259          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.674           0.674             0.674           0.702        308.515          0.359          0.359          0.000          0.635          0.000        100.493          1.000          0.960                     0.577                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.386                 0.000                             5.013          0.169          0.184          0.198          0.200          0.170          0.140          0.230          0.280           40.1            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.285               0.077               25.681                  11.006                  0.294                   0.000               0.147                4.901                    ?                       ?                     ?                        ?               4.901             0.545             0.055          0.000        167.104          0.000
    19/Dec/2004          9.250          3.313           58.9            1.9            0.0            4.8          156.7            3.2        12463.6            0.0            0.0        -14.002              19.195          0.000          0.000          0.000          0.000        -18.961          -0.230             5.193             0.526          4.097          0.232        313.289        380.000          0.000          0.000          0.000          0.000       -377.109        -15.257        -50.639          0.000          0.000          0.000           0.000           0.000          -65.896         48.515         29.906         78.421          0.000         10.203          0.000         38.312          0.000         26.959          0.000          0.000              ?              ?          1.194          0.299          1.494          1.494          0.000          0.000          0.816          0.000          0.378          0.270          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.583           0.583             0.583           1.030        313.375          0.370          0.370          0.000          0.660          0.000        104.503          1.000          0.566                     0.640                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.524                 0.000                             5.013          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280           39.7            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.298               0.080               26.818                  11.494                  0.306                   0.000               0.153                5.102                    ?                       ?                     ?                        ?               5.102             0.526             0.060          0.000        166.289          0.000
    20/Dec/2004         15.450          3.496           58.4            1.9            0.0            4.8          156.6            3.2        12463.5            0.0            0.0        -14.607              19.351          0.000          0.000          0.000          0.000        -19.117          -0.230             4.745             0.508          4.487          0.231        312.550        380.000          0.000          0.000          0.000          0.000       -381.206        -15.840        -50.871          0.000          0.000          0.000           0.000           0.000          -66.711         50.282         30.872         81.154          0.000         10.624          0.000         39.658          0.000         27.822          0.000          0.000              ?              ?          1.242          0.309          1.551          1.551          0.000          0.000          0.850          0.000          0.393          0.278          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.508           0.508             0.508           1.321        318.235          0.378          0.378          0.000          0.677          0.000        107.823          1.000          0.385                     0.713                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.701                 0.000                             5.013          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           39.3            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.309               0.083               27.761                  11.897                  0.319                   0.000               0.159                5.312                    ?                       ?                     ?                        ?               5.312             0.508             0.058          0.000        165.550          0.000
    21/Dec/2004         24.650          3.764           58.0            1.9            0.0            4.8          156.6            3.1        12463.4            0.0            0.0        -15.183              19.495          0.000          0.000          0.000          0.000        -19.263          -0.230             4.312             0.493          4.664          0.229        311.876        380.000          0.000          0.000          0.000          0.000       -385.693        -16.348        -51.101          0.000          0.000          0.000           0.000           0.000          -67.450         51.874         31.662         83.536          0.000         11.117          0.000         40.757          0.000         28.527          0.000          0.000              ?              ?          1.294          0.317          1.610          1.610          0.000          0.000          0.889          0.000          0.404          0.285          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.445           0.445             0.445           1.775        323.095          0.386          0.386          0.000          0.698          0.000        110.535          1.000          0.251                     0.913                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.985                 0.000                             5.013          0.165          0.180          0.194          0.200          0.170          0.140          0.230          0.280           38.9            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.319               0.086               28.530                  12.227                  0.334                   0.000               0.167                5.558                    ?                       ?                     ?                        ?               5.558             0.493             0.059          0.000        164.876          0.000
    22/Dec/2004         30.600          3.929           57.8            1.9            0.0            4.8          156.5            3.1        12463.3            0.0            0.0        -15.773              19.660          0.000          0.000          0.000          0.000        -19.425          -0.230             3.886             0.478          2.656          0.228        311.258        380.000          0.000          0.000          0.000          0.000       -390.356        -16.793        -51.331          0.000          0.000          0.000           0.000           0.000          -68.124         53.029         32.312         85.341          0.000         11.365          0.000         41.664          0.000         29.107          0.000          0.000              ?              ?          1.323          0.323          1.646          1.646          0.000          0.000          0.909          0.000          0.414          0.291          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.390           0.390             0.390           0.912        327.955          0.391          0.391          0.000          0.708          0.000        112.770          1.000          0.428                     0.697                       1.000                        6.020                        6.020                 3.000                6.000                120.791            0.000                   6.179                 0.000                             6.020          0.164          0.179          0.193          0.200          0.170          0.140          0.230          0.280           38.7            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.326               0.087               29.164                  12.499                  0.341                   0.000               0.170                5.683                    ?                       ?                     ?                        ?               5.683             0.478             0.036          0.000        164.258          0.000
    23/Dec/2004         39.400          4.178           57.4            1.9            0.0            4.8          156.5            3.1        12463.3            0.0            0.0        -16.134              19.814          0.000          0.000          0.000          0.000        -19.581          -0.230             3.680             0.470          3.921          0.227        310.688        380.000          0.000          0.000          0.000          0.000       -393.012        -17.183        -51.559          0.000          0.000          0.000           0.000           0.000          -68.742         54.616         32.984         87.600          0.000         11.982          0.000         42.634          0.000         29.729          0.000          0.000              ?              ?          1.382          0.330          1.712          1.712          0.000          0.000          0.959          0.000          0.423          0.297          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.343           0.343             0.343           1.338        333.463          0.402          0.402          0.000          0.734          0.000        115.163          1.000          0.256                     0.887                       1.000                        6.020                        6.020                 2.000                6.000                120.791            0.000                   6.472                 0.000                             6.020          0.163          0.178          0.193          0.200          0.170          0.140          0.230          0.280           38.2            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.334               0.090               29.843                  12.790                  0.359                   0.000               0.180                5.991                    ?                       ?                     ?                        ?               5.991             0.470             0.066          0.000        163.688          0.000
    24/Dec/2004         47.050          4.410           57.2            1.8            0.0            4.8          156.4            3.1        12463.2            0.0            0.0        -16.790              19.986          0.000          0.000          0.000          0.000        -19.752          -0.230             3.196             0.455          3.483          0.226        310.161        380.000          0.000          0.000          0.000          0.000       -396.933        -17.526        -51.786          0.000          0.000          0.000           0.000           0.000          -69.312         55.855         33.644         89.499          0.000         12.269          0.000         43.587          0.000         30.340          0.000          0.000              ?              ?          1.415          0.336          1.751          1.751          0.000          0.000          0.982          0.000          0.433          0.303          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.302           0.302             0.302           1.035        338.971          0.407          0.407          0.000          0.746          0.000        117.514          1.000          0.292                     0.810                       1.000                        6.020                        6.020                 2.000                6.000                120.791            0.000                   6.727                 0.000                             6.020          0.163          0.177          0.192          0.199          0.170          0.140          0.230          0.280           38.0            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.341               0.092               30.511                  13.076                  0.368                   0.000               0.184                6.134                    ?                       ?                     ?                        ?               6.134             0.455             0.039          0.000        163.161          0.000
    25/Dec/2004         53.350          4.601           57.0            1.8            0.0            4.8          156.3            3.1        12463.1            0.0            0.0        -17.181              20.167          0.000          0.000          0.000          0.000        -19.934          -0.230             2.986             0.448          2.828          0.224        309.671        380.000          0.000          0.000          0.000          0.000       -400.416        -17.828        -52.011          0.000          0.000          0.000           0.000           0.000          -69.839         56.940         34.202         91.141          0.000         12.547          0.000         44.393          0.000         30.857          0.000          0.000              ?              ?          1.445          0.342          1.787          1.787          0.000          0.000          1.004          0.000          0.442          0.309          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.265           0.265             0.265           0.816        344.479          0.411          0.411          0.000          0.757          0.000        119.502          1.000          0.325                     0.720                       1.000                        6.020                        6.020                 2.000                6.000                120.791            0.000                   6.937                 0.000                             6.020          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280           37.9            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.348               0.093               31.075                  13.318                  0.376                   0.000               0.188                6.274                    ?                       ?                     ?                        ?               6.274             0.448             0.036          0.000        162.671          0.000
    26/Dec/2004         64.150          4.928           56.5            1.8            0.0            4.8          156.3            3.0        12463.0            0.0            0.0        -17.544              20.341          0.000          0.000          0.000          0.000        -20.107          -0.230             2.797             0.441          5.955          0.223        309.215        380.000          0.000          0.000          0.000          0.000       -403.244        -18.093        -52.236          0.000          0.000          0.000           0.000           0.000          -70.329         58.126         34.637         92.763          0.000         13.293          0.000         44.833          0.000         31.260          0.000          0.000              ?              ?          1.512          0.346          1.858          1.858          0.000          0.000          1.063          0.000          0.448          0.313          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.233           0.233             0.233           2.394        349.987          0.424          0.424          0.000          0.788          0.000        120.587          1.000          0.097                     1.000                       1.000                        7.026                        7.026                 3.000                7.000                120.791            0.000                   7.297                 0.000                             7.026          0.162          0.175          0.190          0.199          0.170          0.140          0.230          0.280           37.4            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.354               0.095               31.515                  13.318                  0.399                   0.000               0.199                6.646                    ?                       ?                     ?                        ?               6.646             0.441             0.071          0.000        162.214          0.000
    27/Dec/2004         71.700          5.012           56.6            1.8            0.0            4.8          156.2            3.0        12462.9            0.0            0.0        -18.252              20.519          0.000          0.000          0.000          0.000        -20.285          -0.230             2.267             0.427          6.326          0.222        308.787        380.000          0.000          0.000          0.000          0.000       -409.200        -18.327        -52.459          0.000          0.000          0.000           0.000           0.000          -70.785         59.435         34.720         94.154          0.000         13.338          0.000         44.929          0.000         31.337          1.145          0.000              ?              ?          1.517          0.347          1.864          1.864          0.000          0.000          1.067          0.000          0.449          0.313          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.205           0.205             0.205           2.308        355.495          0.425          0.425          0.000          0.791          0.000        120.826          1.000          0.089                     0.803                       1.000                        7.026                        7.026                 3.000                7.000                120.791            0.000                   7.550                 0.000                             7.026          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           37.5            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.354               0.095               31.612                  13.318                  0.400                   0.000               0.200                6.669                    ?                       ?                     ?                        ?               6.669             0.427             0.006          0.021        161.787          0.000
