ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     16/12/2004          0.000            351           2004          0.911          0.000          0.000          0.000          0.303          0.300          0.252          0.200          0.170          0.140          0.230          0.280        375.122              ?          0.317          0.317              ?              ?              ?         56.948              ?              ?              ?              ?              ?        228.122              ?              ?              ?              ?              ?
     17/12/2004          0.000            352           2004          2.123          0.001          0.000          0.000          0.289          0.298          0.252          0.200          0.170          0.140          0.230          0.280        371.710              ?          0.338          0.338              ?              ?              ?         63.570              ?              ?              ?              ?              ?        224.710              ?              ?              ?              ?              ?
     18/12/2004          0.000            353           2004          0.830          0.001          0.000          0.000          0.284          0.295          0.251          0.200          0.170          0.140          0.230          0.280        370.208              ?          0.350          0.350              ?              ?              ?         67.038              ?              ?              ?              ?              ?        223.208              ?              ?              ?              ?              ?
     19/12/2004          0.000            354           2004          1.912          0.002          0.000          0.000          0.275          0.289          0.251          0.201          0.170          0.140          0.230          0.280        367.289              ?          0.365          0.365              ?              ?              ?         72.563              ?              ?              ?              ?              ?        220.289              ?              ?              ?              ?              ?
     20/12/2004          0.000            355           2004          2.041          0.003          0.000         30.000          0.364          0.324          0.260          0.201          0.170          0.140          0.230          0.280        393.948              ?          0.385          0.385              ?              ?              ?         79.475              ?              ?              ?              ?              ?        246.948              ?              ?              ?              ?              ?
     21/12/2004          0.000            356           2004          2.054          0.005          0.000          0.000          0.331          0.327          0.269          0.203          0.171          0.140          0.230          0.280        390.117              ?          0.411          0.411              ?              ?              ?         88.804              ?              ?              ?              ?              ?        243.117              ?              ?              ?              ?              ?
     22/12/2004          0.000            357           2004          1.121          0.008          0.000          0.000          0.321          0.319          0.274          0.204          0.171          0.141          0.230          0.280        388.029              ?          0.425          0.425              ?              ?              ?         93.246              ?              ?              ?              ?              ?        241.029              ?              ?              ?              ?              ?
     23/12/2004          0.000            358           2004          1.619          0.012          0.000          0.000          0.308          0.311          0.276          0.206          0.172          0.141          0.230          0.280        384.963              ?          0.445          0.445              ?              ?              ?        101.365              ?              ?              ?              ?              ?        237.963              ?              ?              ?              ?              ?
     24/12/2004          0.000            359           2004          1.391          0.020          0.000          0.000          0.298          0.306          0.276          0.207          0.172          0.141          0.231          0.281        382.403              ?          0.469          0.469              ?              ?              ?        108.516              ?              ?              ?              ?              ?        235.403              ?              ?              ?              ?              ?
     25/12/2004          0.000            360           2004          0.961          0.030          0.000          0.000          0.292          0.301          0.275          0.208          0.173          0.142          0.231          0.281        380.467              ?          0.491          0.491              ?              ?              ?        114.151              ?              ?              ?              ?              ?        233.467              ?              ?              ?              ?              ?
     26/12/2004          0.000            361           2004          2.199          0.043          0.000          0.000          0.276          0.292          0.273          0.209          0.173          0.142          0.231          0.281        375.444              ?          0.533          0.533              ?              ?              ?        131.073              ?              ?              ?              ?              ?        228.444              ?              ?              ?              ?              ?
     27/12/2004          0.000            362           2004          2.176          0.060          0.000          0.000          0.261          0.281          0.271          0.209          0.173          0.143          0.232          0.282        370.328              ?          0.561          0.561              ?              ?              ?        147.270              ?              ?              ?              ?              ?        223.328              ?              ?              ?              ?              ?
     28/12/2004          0.000            363           2004          0.818          0.079          0.000         33.700          0.374          0.318          0.275          0.210          0.174          0.143          0.232          0.282        401.797              ?          0.599          0.599              ?              ?              ?        151.917              ?              ?              ?              ?              ?        254.797              ?              ?              ?              ?              ?
     29/12/2004          0.000            364           2004          1.013          0.100          0.000          0.000          0.340          0.325          0.283          0.211          0.174          0.143          0.232          0.283        398.397              ?          0.660          0.660              ?              ?              ?        157.666              ?              ?              ?              ?              ?        251.397              ?              ?              ?              ?              ?
     30/12/2004          0.000            365           2004          0.841          0.123          0.000          0.000          0.325          0.318          0.287          0.213          0.175          0.144          0.233          0.283        395.423              ?          0.710          0.710              ?              ?              ?        164.261              ?              ?              ?              ?              ?        248.423              ?              ?              ?              ?              ?
     31/12/2004          0.000            366           2004          1.067          0.148          0.000          0.000          0.312          0.309          0.288          0.214          0.175          0.144          0.233          0.284        391.895              ?          0.725          0.725              ?              ?              ?        178.140              ?              ?              ?              ?              ?        244.895              ?              ?              ?              ?              ?
     01/01/2005          0.000              1           2005          1.022          0.175          0.000          0.000          0.299          0.302          0.286          0.215          0.176          0.145          0.234          0.285        388.237              ?          0.758          0.758              ?              ?              ?        187.578              ?              ?              ?              ?              ?        241.237              ?              ?              ?              ?              ?
     02/01/2005          0.000              2           2005          0.942          0.204          0.000          0.000          0.287          0.296          0.283          0.215          0.176          0.145          0.234          0.286        384.613              ?          0.783          0.783              ?              ?              ?        194.636              ?              ?              ?              ?              ?        237.613              ?              ?              ?              ?              ?
     03/01/2005          0.000              3           2005          1.053          0.235          0.000         34.000          0.396          0.326          0.291          0.216          0.177          0.146          0.235          0.286        414.337              ?          0.806          0.806              ?              ?              ?        205.998              ?              ?              ?              ?              ?        267.337              ?              ?              ?              ?              ?
     04/01/2005          0.000              4           2005          0.911          0.266          0.000          0.000          0.348          0.335          0.301          0.218          0.177          0.146          0.235          0.287        409.422              ?          0.834          0.834              ?              ?              ?        211.236              ?              ?              ?              ?              ?        262.422              ?              ?              ?              ?              ?
     05/01/2005          0.000              5           2005          1.162          0.300          0.000          0.000          0.319          0.322          0.307          0.220          0.178          0.147          0.235          0.288        403.027              ?          0.859          0.859              ?              ?              ?        224.196              ?              ?              ?              ?              ?        256.027              ?              ?              ?              ?              ?
