ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    10/Feb/1998          0.000          5.581           84.1            0.6            0.0            1.4          127.4            3.5        14579.8            0.0            0.0          0.000              -0.799         -0.185          0.000         -0.610          0.000          4.333          -3.529           -18.095                 ?          2.836          0.533        739.276        781.600          0.000          0.000          0.000          0.000       -295.156          0.000        -79.698         -4.928          0.000         52.400           0.000           0.000          -39.300         380.45          96.42         468.68           4.91         131.80           0.00         197.43              ?              ?          0.000         88.227          21.50           0.00          16.62           0.00          13.25           0.96          14.13          14.06           0.07           0.07          10.49           0.00           1.83              ?              ?              ?          0.000           0.60           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           7.396           2.492             2.492           2.492        724.000          0.944          0.948          0.064          4.119          0.219        496.989          0.992          1.000                     1.000                       1.000         18.060         17.060               3.000         18.000        150.599              1         18.274               2.000         18.060          0.293          0.285          0.280          0.279          0.283          0.293          0.308          0.316          0.324          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            2.9            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.59               197.43                    0.00                   8.52                   65.90                1.98                65.90                    ?                       ?                     ?                        ?
    11/Feb/1998          0.000          5.612           83.6            0.7            0.0            1.4          127.4            3.4        14579.6            0.0            0.0          0.000              -0.517         -0.185          0.000         -0.610          0.000          4.099          -3.578           -18.409                 ?          4.865          0.913        734.654        781.600          0.000          0.000          0.000          0.000       -297.992          0.000        -80.231         -4.928          0.000         52.400           0.000           0.000          -42.324         396.85         101.28         489.57           6.16         135.28           0.00         206.82              ?              ?          0.000         92.724          21.62           0.00          18.42           0.00          13.66           1.01          14.59          14.49           0.09           0.09          10.77           0.00           1.91              ?              ?              ?          0.000           0.61           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           7.240           3.709             3.709           3.709        741.000          0.946          0.950          0.079          4.160          0.275        520.156          0.993          1.000                     1.000                       1.000         18.060         17.060               2.000         18.000        150.599              1         18.573               2.000         18.060          0.282          0.279          0.277          0.277          0.282          0.291          0.307          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.62               206.82                    0.00                   8.75                   67.64                2.03                67.64                    ?                       ?                     ?                        ?
    12/Feb/1998          0.000          5.645           83.2            0.7            0.0            1.3          127.5            3.4        14579.4            0.0            0.0          0.000              -0.277         -0.185          0.000         -0.610          0.000          3.901          -3.622           -18.901                 ?          5.510          0.740        728.998        781.600          0.000          0.000          0.000          0.000       -302.857          0.000        -81.144         -4.928          0.000         52.400           0.000           0.000          -46.946         414.92         106.51         512.49           7.49         139.36           0.00         217.04              ?              ?          0.000         97.570          21.73           0.00          20.36           0.00          14.11           1.07          15.08          14.97           0.11           0.11          11.09           0.00           2.00              ?              ?              ?          0.000           0.61           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           7.027           4.915             4.915           4.915        758.000          0.947          0.952          0.095          4.210          0.334        545.376          0.991          1.000                     1.000                       1.000         18.060         16.060               2.000         18.000        150.599              2         18.865               1.000         18.060          0.271          0.271          0.271          0.273          0.277          0.287          0.306          0.314          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.65               217.04                    0.00                   9.00                   69.68                2.09                69.68                    ?                       ?                     ?                        ?
    13/Feb/1998          0.000          5.690           82.7            0.7            0.0            1.3          127.6            3.3        14579.3            0.0            0.0          0.000              -0.043         -0.185          0.000         -0.610          0.000          3.711          -3.667           -19.350                 ?          2.746          0.513        726.755        781.600          0.000          0.000          0.000          0.000       -308.366          0.000        -81.884         -4.928          0.000         54.100           0.000           0.000          -52.602         421.92         107.99         520.87           8.68         141.76           0.00         219.69              ?              ?          0.000         98.944          21.84           0.00          20.91           0.00          14.42           1.08          15.41          15.28           0.13           0.13          11.32           0.00           2.05              ?              ?              ?          0.000           0.62           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           6.866           3.430             3.430           3.430        775.000          0.948          0.954          0.109          4.230          0.386        551.913          0.997          1.000                     1.000                       1.000         19.064         17.064               2.000         19.000        150.599              2         19.206               2.000         19.064          0.270          0.269          0.269          0.271          0.275          0.287          0.304          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.39                0.66               219.69                    0.00                   9.20                   70.88                2.13                70.88                    ?                       ?                     ?                        ?
    14/Feb/1998          0.000          5.733           82.3            0.7            0.0            1.2          127.6            3.2        14579.1            0.0            0.0          0.000               0.158         -0.185          0.000         -0.610          0.000          3.570          -3.724           -19.790                 ?          6.420          1.199        719.205        781.600          0.000          0.000          0.000          0.000       -311.112          0.000        -82.397         -4.928          0.000         54.100           0.000           0.000          -54.845         441.12         113.44         545.11          10.84         145.75           0.00         230.23              ?              ?          0.000        103.986          21.93           0.00          22.92           0.00          14.83           1.13          15.87          15.70           0.16           0.16          11.59           0.00           2.13              ?              ?              ?          0.000           0.62           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           6.650           6.351             6.351           6.351        792.000          0.949          0.956          0.134          4.259          0.479        577.901          0.991          1.000                     1.000                       1.000         19.064         17.064               2.000         19.000        150.599              2         19.499               2.000         19.064          0.257          0.259          0.261          0.263          0.269          0.279          0.302          0.311          0.319          0.326          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.44                0.69               230.23                    0.00                   9.40                   72.87                2.19                72.87                    ?                       ?                     ?                        ?
    15/Feb/1998          0.000          5.772           82.0            0.7            0.0            1.2          127.6            3.2        14579.0            0.0            0.0          0.000               0.375         -0.185          0.000         -0.610          0.000          3.402          -3.775           -20.175                 ?          5.920          1.104        713.016        781.600          0.000          0.000          0.000          0.000       -317.532          0.000        -83.596         -4.928          0.000         54.100           0.000           0.000          -62.395         458.82         119.42         568.34          12.34         148.01           0.00         241.42              ?              ?          0.000        109.521          22.02           0.00          25.14           0.00          15.20           1.19          16.30          16.11           0.19           0.19          11.80           0.00           2.24              ?              ?              ?          0.000           0.63           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           6.282           5.085             5.085           5.085        809.000          0.950          0.957          0.150          4.270          0.543        605.502          0.995          1.000                     1.000                       1.000         19.064         16.064               1.000         19.000        150.599              3         19.735               2.000         19.064          0.246          0.251          0.254          0.258          0.263          0.276          0.299          0.309          0.317          0.324          0.330          0.335          0.339          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.8            3.6            3.8            3.9            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.72               241.42                    0.00                   9.58                   74.00                2.22                74.00                    ?                       ?                     ?                        ?
    16/Feb/1998          0.000          5.818           81.8            0.7            0.0            1.1          127.6            3.1        14578.8            0.0            0.0          0.000               0.630         -0.185          0.000         -0.610          0.000          3.190          -3.820           -20.478                 ?          6.134          1.144        705.880        781.600          0.000          0.000          0.000          0.000       -323.452          0.000        -84.700         -4.928          0.000         54.100           0.000           0.000          -68.584         486.44         125.68         601.76          15.01         146.42           0.00         251.86              ?              ?          0.000        115.321          35.34           0.00          27.46           0.00          15.32           1.26          16.47          16.24           0.23           0.23          11.72           0.00           2.37              ?              ?              ?          0.000           0.63           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.018            0.010           5.992           5.992             5.992           6.140        826.000          0.946          0.956          0.179          4.179          0.656        631.250          1.000          0.976                     1.000                       1.000         19.064         16.064               1.000         19.000        150.599              3         19.993               2.000         19.064          0.235          0.243          0.246          0.250          0.257          0.270          0.296          0.307          0.315          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.7            3.5            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.76               251.86                    0.00                   9.52                   73.21                2.20                73.21                    ?                       ?                     ?                        ?
    17/Feb/1998          0.000          5.863           81.3            0.7            0.0            1.1          127.7            3.0        14578.6            0.0            0.0          0.000               0.942         -0.185          0.000         -0.610          0.000          2.921          -3.859           -20.689                 ?          6.265          1.173        743.640        781.600          0.000          0.000          0.000          0.000       -329.586          0.000        -85.844         -4.928          0.000         55.600           0.000           0.000          -75.720         511.46         130.49         631.24          17.89         147.38           0.00         261.42              ?              ?          0.000        119.774          44.83           0.00          29.24           0.00          15.90           1.30          17.10          16.83           0.27           0.27          11.74           0.00           2.41              ?              ?              ?          0.000           1.08           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.024            0.010           8.364           6.514             6.514           6.514        843.000          0.945          0.956          0.208          4.136          0.776        654.824          0.993          1.000                     1.000                       1.000         20.068         17.068               1.000         20.000        150.599              3         20.226               3.000         20.068          0.389          0.297          0.264          0.257          0.259          0.272          0.294          0.305          0.314          0.321          0.327          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.63                0.78               261.42                    0.00                   9.53                   73.69                2.21                73.69                    ?                       ?                     ?                        ?
    18/Feb/1998          0.000          5.893           80.9            0.7            0.0            1.0          127.6            3.0        14578.4            0.0            0.0          0.000               1.218         -0.197          0.000         -0.610          0.000          2.707          -3.921           -21.187                 ?          2.644          0.496        743.551        781.600          0.000          0.000          0.000          0.000       -335.851          0.000        -87.018         -4.928          0.000         57.800           0.000           0.000          -37.960         524.18         132.59         645.90          20.68         147.39           0.00         265.43              ?              ?          0.000        121.722          49.79           0.00          30.02           0.00          16.35           1.33          17.57          17.26           0.31           0.31          11.76           0.00           2.46              ?              ?              ?          0.000           1.41           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           8.138           1.793             1.793           1.793        860.000          0.942          0.956          0.235          4.077          0.891        664.722          0.996          1.000                     1.000                       1.000         20.068         16.064               1.000         20.000        150.599              4         20.370               2.000         20.068          0.374          0.306          0.273          0.265          0.267          0.279          0.293          0.304          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.7            2.7            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.66                0.80               265.43                    0.00                   9.55                   73.70                2.21                73.70                    ?                       ?                     ?                        ?
    19/Feb/1998          0.000          5.926           80.4            0.7            0.0            1.0          127.6            2.9        14578.2            0.0            0.0          0.000               1.539         -0.201          0.000         -0.610          0.000          2.426          -3.962           -21.612                 ?          5.836          1.098        737.411        781.600          0.000          0.000          0.000          0.000       -338.495          0.000        -87.514         -4.928          0.000         57.800           0.000           0.000          -38.049         546.52         139.33         674.48          23.19         147.17           0.00         277.92              ?              ?          0.000        127.960          54.36           0.00          32.51           0.00          16.71           1.39          17.99          17.64           0.35           0.35          11.76           0.00           2.58              ?              ?              ?          0.000           1.59           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.029            0.010           8.005           5.042             5.042           5.042        877.000          0.940          0.956          0.258          4.021          0.993        695.538          0.998          1.000                     1.000                       1.000         20.068         16.064               1.000         20.000        150.599              4         20.520               2.000         20.068          0.345          0.307          0.273          0.267          0.269          0.276          0.294          0.303          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.75                0.83               277.92                    0.00                   9.55                   73.59                2.21                73.59                    ?                       ?                     ?                        ?
    20/Feb/1998          0.000          5.965           80.0            0.7            0.0            0.9          127.6            2.9        14578.0            0.0            0.0          0.000               1.828         -0.201          0.000         -0.610          0.000          2.177          -4.004           -22.046                 ?          6.060          1.143        730.394        781.600          0.000          0.000          0.000          0.000       -344.331          0.000        -88.612         -4.928          0.000         57.800           0.000           0.000          -44.189         567.07         146.38         701.55          26.28         144.74           0.00         290.19              ?              ?          0.000        134.485          58.84           0.00          35.12           0.00          16.92           1.46          18.27          17.87           0.39           0.39          11.58           0.00           2.71              ?              ?              ?          0.000           1.76           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.030            0.010           7.678           5.874             5.874           5.874        894.000          0.935          0.954          0.285          3.908          1.119        725.813          1.000          1.000                     1.000                       1.000         20.068         16.064               1.000         20.000        150.599              4         20.685               3.000         20.068          0.319          0.301          0.273          0.267          0.267          0.275          0.294          0.303          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.7            2.6            2.7            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.87               290.19                    0.00                   9.41                   72.37                2.17                72.37                    ?                       ?                     ?                        ?
    21/Feb/1998          0.000          6.008           79.7            0.7            0.0            0.9          127.6            2.8        14577.9            0.0            0.0          0.000               2.115         -0.201          0.000         -0.610          0.000          1.939          -4.052           -22.448                 ?          3.507          0.665        725.519        781.600          0.000          0.000          0.000          0.000       -350.391          0.000        -89.754         -4.928          0.000         57.800           0.000           0.000          -51.206         586.97         146.46         721.45          30.76         140.33           0.00         290.19              ?              ?          0.000        134.485          76.90           0.00          36.81           0.00          16.99           1.46          18.33          17.87           0.46           0.46          11.23           0.00           2.86              ?              ?              ?          0.000           1.94           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.025            0.010           7.334           4.210             4.210           4.210        911.000          0.927          0.950          0.322          3.735          1.293        725.813          1.000          1.000                     1.000                       1.000         20.068         15.060               0.000         20.000        150.599              5         20.866               2.000         20.068          0.303          0.286          0.274          0.268          0.268          0.276          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.5            2.6            2.6            2.6            2.3            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.99                0.87               290.19                    0.00                   9.13                   70.16                2.10                70.16                    ?                       ?                     ?                        ?
    22/Feb/1998          0.000          6.026           79.3            0.8            0.0            0.9          127.6            2.8        14577.7            0.0            0.0          0.000               2.403         -0.201          0.000         -0.610          0.000          1.696          -4.096           -22.811                 ?          3.666          0.700        721.096        781.600          0.000          0.000          0.000          0.000       -353.898          0.000        -90.419         -4.928          0.000         57.800           0.000           0.000          -56.081         607.54         146.61         742.03          34.61         136.47           0.00         290.19              ?              ?          0.000        134.485          94.47           0.00          39.67           0.00          17.29           1.47          18.64          18.12           0.52           0.52          10.93           0.00           2.70              ?              ?              ?          0.000           2.63           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           7.084           3.722             3.722           3.722        928.000          0.919          0.947          0.351          3.587          1.441        725.813          1.000          1.000                     1.000                       1.000         20.068         15.060               0.000         20.000        150.599              5         20.966               3.000         20.068          0.289          0.280          0.272          0.267          0.269          0.277          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.87               290.19                    0.00                   8.88                   68.24                2.05                68.24                    ?                       ?                     ?                        ?
    23/Feb/1998          0.000          6.046           78.9            0.8            0.0            0.8          127.6            2.7        14577.5            0.0            0.0          0.000               2.687         -0.201          0.000         -0.610          0.000          1.443          -4.125           -23.146                 ?          1.968          0.378        727.249        781.600          0.000          0.000          0.000          0.000       -357.564          0.000        -91.120         -4.928          0.000         66.000           0.000           0.000          -60.504         617.40         146.64         751.89          38.76         132.89           0.00         290.19              ?              ?          0.000        134.485         103.05           0.00          40.35           0.00          17.69           1.47          19.04          18.46           0.58           0.58          10.64           0.00           2.70              ?              ?              ?          0.000           3.25           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032            0.010           7.370           1.669             1.669           1.669        945.000          0.910          0.944          0.381          3.443          1.598        725.813          1.000          1.000                     1.000                       1.000         21.072         15.060               1.000         21.000        150.599              6         21.067               2.000         21.072          0.309          0.290          0.278          0.272          0.273          0.281          0.293          0.301          0.309          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.87               290.19                    0.00                   8.64                   66.45                1.99                66.45                    ?                       ?                     ?                        ?
    24/Feb/1998          0.000          6.059           78.5            0.8            0.0            0.8          127.5            2.7        14577.4            0.0            0.0          0.000               2.936         -0.201          0.000         -0.610          0.000          1.233          -4.167           -23.512                 ?          3.796          0.735        724.164        781.600          0.000          0.000          0.000          0.000       -359.532          0.000        -91.498         -4.928          0.000         66.000           0.000           0.000          -54.351         631.12         146.80         765.60          41.07         132.66           0.00         290.19              ?              ?          0.000        134.485         111.34           0.00          43.54           0.00          18.07           1.47          19.41          18.80           0.62           0.62          10.61           0.00           2.71              ?              ?              ?          0.000           3.57           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032            0.010           7.256           2.350             2.350           2.350        962.000          0.908          0.944          0.397          3.404          1.684        725.813          1.000          1.000                     0.903                       1.000         21.072         15.060               1.000         21.000        150.599              6         21.126               2.000         21.072          0.296          0.286          0.277          0.274          0.275          0.282          0.294          0.301          0.308          0.315          0.321          0.325          0.329          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.4            2.6            2.6            2.5            2.2            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.87               290.19                    0.00                   8.62                   66.33                1.99                66.33                    ?                       ?                     ?                        ?
