ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    10/Jan/1998          0.000          2.563           96.5            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0          0.000              -3.475         -0.167          0.000         -0.540          0.000          4.977          -1.499            -5.855             0.038          4.862          1.021        765.205        781.600          0.146          0.000          0.000          0.000       -131.672          0.000        -50.355         -4.364          0.000         40.800           0.000           0.000          -14.979          10.06           6.49          16.17           0.00           5.97           0.00           3.71              ?              ?          0.000          6.116           0.00           0.00           0.00           0.00           0.37           0.06           0.43           0.43           0.00           0.00           0.34           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.008              ?          0.010          0.000            0.000           2.268           0.250             0.250           0.250        225.000          0.150          0.150          0.000          0.231          0.000         19.161          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.77                    0.94                   0.06                    1.33                0.08                 2.32                    ?                       ?                     ?                        ?
    11/Jan/1998          0.000          2.612           96.2            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.491         -0.168          0.000         -0.558          0.000          5.037          -1.545            -6.066             0.037          6.001          0.484        764.029        781.600          0.113          0.000          0.000          0.000       -136.534          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -16.395          14.02           8.16          21.63           0.00           7.67           0.00           5.79              ?              ?          0.000          7.610           0.00           0.00           0.00           0.00           0.46           0.08           0.54           0.54           0.00           0.00           0.41           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.054          0.000          0.008              ?          0.010          0.000            0.000           2.388           0.578             0.578           0.578        240.000          0.183          0.183          0.000          0.288          0.000         24.290          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.292          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 4.26                    1.53                   0.07                    1.75                0.10                 2.96                    ?                       ?                     ?                        ?
    12/Jan/1998          0.000          2.651           95.9            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.541         -0.168          0.000         -0.572          0.000          5.148          -1.605            -6.499             0.034          2.564          0.466        763.205        781.600          0.086          0.000          0.000          0.000       -142.536          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -17.571          15.81           8.96          24.13           0.00           8.49           0.00           6.68              ?              ?          0.000          8.318           0.00           0.00           0.00           0.00           0.54           0.09           0.62           0.62           0.00           0.00           0.47           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.009              ?          0.010          0.000            0.000           2.488           0.272             0.272           0.272        255.000          0.205          0.205          0.000          0.327          0.000         26.470          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.290          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.97                    1.71                   0.09                    1.77                0.12                 3.36                    ?                       ?                     ?                        ?
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0          0.000              -3.528         -0.169          0.000         -0.583          0.000          5.173          -1.643            -6.833             0.031          5.808          0.451        762.194        781.600          0.064          0.000          0.000          0.000       -145.100          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -18.395          18.82          10.84          28.82           0.00           9.15           0.00           8.83              ?              ?          0.000          9.997           0.00           0.00           0.00           0.00           0.59           0.11           0.69           0.69           0.00           0.00           0.51           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.055          0.000          0.008              ?          0.010          0.000            0.000           2.599           0.496             0.496           0.496        270.000          0.219          0.219          0.000          0.354          0.000         31.779          1.000          1.000                     0.733                       1.000          4.026          4.026               2.000          4.000        153.887              0          4.046               0.000          4.026          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 6.64                    2.18                   0.09                    1.84                0.13                 3.65                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0          0.000              -3.490         -0.169          0.000         -0.590          0.000          5.155          -1.664            -7.113             0.029          6.789          0.636        760.532        781.600          0.047          0.000          0.000          0.000       -150.907          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -19.406          23.27          13.61          35.74           0.00           9.97           0.00          12.16              ?              ?          0.000         12.471           0.00           0.00           0.00           0.00           0.67           0.14           0.80           0.80           0.00           0.00           0.56           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.008              ?          0.010          0.000            0.000           2.701           1.179             1.179           1.179        285.000          0.239          0.239          0.000          0.389          0.000         40.006          1.000          1.000                     1.000                       1.000          4.026          4.026               2.000          4.000        153.887              0          4.328               0.000          4.026          0.282          0.287          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.03                 9.11                    3.05                   0.10                    1.85                0.14                 4.06                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0          0.000              -3.438         -0.169          0.000         -0.596          0.000          5.127          -1.686            -7.355             0.027          5.241          0.423        758.709        781.600          0.034          0.000          0.000          0.000       -157.696          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -21.068          27.57          15.67          41.89           0.00          11.75           0.00          14.46              ?              ?          0.000         14.314           0.00           0.00           0.00           0.00           0.80           0.16           0.95           0.95           0.00           0.00           0.66           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.009              ?          0.010          0.000            0.000           2.770           1.366             1.366           1.366        300.000          0.278          0.278          0.000          0.466          0.000         45.680          1.000          1.000                     1.000                       1.000          4.026          4.026               1.000          4.000        153.887              0          4.758               0.000          4.026          0.276          0.283          0.291          0.293          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.03                10.95                    3.51                   0.12                    1.85                0.16                 4.95                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.6            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0          0.000              -3.297         -0.169          0.000         -0.600          0.000          4.991          -1.692            -7.491             0.029          2.587          1.393        767.985        781.600          0.024          0.000          0.000          0.000       -162.937          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -22.891          29.90          16.97          45.37           0.00          12.48           0.00          15.92              ?              ?          0.000         15.476           0.00           0.00           0.00           0.00           0.99           0.17           1.14           1.14           0.00           0.00           0.83           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.009              ?          0.010          0.000            0.000           3.420           0.707             0.707           0.707        315.000          0.335          0.335          0.000          0.582          0.000         49.259          1.000          1.000                     1.000                       1.000          5.052          5.052               2.000          5.000        153.887              0          5.133               0.000          5.052          0.309          0.309          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                12.12                    3.80                   0.15                    1.08                0.20                 5.70                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.3            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0          0.000              -3.629         -0.170          0.000         -0.603          0.000          5.500          -1.869            -8.118             0.051          6.308          3.112        763.215        781.600          0.017          0.000          0.000          0.000       -165.524          0.000        -55.230         -4.877          0.000         52.400           0.000           0.000          -13.615          39.15          20.97          58.20           0.00          16.52           0.00          20.71              ?              ?          0.000         19.044           0.00           0.00           0.00           0.00           1.13           0.21           1.33           1.33           0.00           0.00           0.94           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.008              ?          0.010          0.000            0.000           3.334           1.641             1.641           1.641        330.000          0.374          0.374          0.000          0.670          0.000         61.082          1.000          1.000                     1.000                       1.000          5.052          5.052               2.000          5.000        153.887              0          5.423               0.000          5.052          0.292          0.294          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.05                15.68                    5.03                   0.16                    3.05                0.24                 6.73                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           93.7            0.5            0.0            2.9          123.1            5.8        14583.4            0.0            0.0          0.000              -3.699         -0.170          0.000         -0.605          0.000          5.663          -1.964            -8.438             0.047          6.610          2.133        759.218        781.600          0.011          0.000          0.000          0.000       -171.832          0.000        -58.342         -4.894          0.000         52.400           0.000           0.000          -18.385          47.50          25.53          70.62           0.00          19.15           0.00          25.94              ?              ?          0.000         23.113           0.00           0.00           0.00           0.00           1.36           0.26           1.59           1.59           0.00           0.00           1.12           0.00           0.22              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.009              ?          0.010          0.000            0.000           3.269           1.853             1.853           1.853        345.000          0.421          0.421          0.000          0.781          0.000         73.995          1.000          1.000                     1.000                       1.000          5.052          5.052               2.000          5.000        153.887              0          5.768               0.000          5.052          0.279          0.284          0.290          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.06                19.74                    6.20                   0.20                    3.06                0.27                 8.05                    ?                       ?                     ?                        ?
    19/Jan/1998          0.000          3.307           93.3            0.5            0.0            2.9          123.5            5.7        14583.3            0.0            0.0          0.000              -3.727         -0.170          0.000         -0.607          0.000          5.785          -2.056            -8.941             0.043          6.968          0.600        755.771        781.600          0.008          0.000          0.000          0.000       -178.442          0.000        -60.475         -4.905          0.000         52.400           0.000           0.000          -22.382          57.38          30.42          84.86           0.00          22.94           0.00          31.49              ?              ?          0.000         27.484           0.00           0.00           0.00           0.00           1.64           0.30           1.92           1.92           0.00           0.00           1.34           0.00           0.27              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.009              ?          0.010          0.000            0.000           3.295           2.840             2.840           2.840        360.000          0.482          0.482          0.000          0.939          0.000         87.685          1.000          1.000                     1.000                       1.000          6.078          6.078               2.000          6.000        153.887              0          6.272               0.000          6.078          0.270          0.276          0.285          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.20                0.07                24.10                    7.39                   0.23                    3.06                0.33                 9.94                    ?                       ?                     ?                        ?
    20/Jan/1998          0.000          3.404           93.0            0.5            0.0            2.8          123.7            5.6        14583.1            0.0            0.0          0.000              -3.714         -0.170          0.000         -0.608          0.000          5.859          -2.143            -9.357             0.039          3.366          0.567        754.128        781.600          0.005          0.000          0.000          0.000       -185.410          0.000        -61.074         -4.913          0.000         52.400           0.000           0.000          -25.829          63.18          33.52          93.42           0.00          24.96           0.00          34.94              ?              ?          0.000         30.248           0.00           0.00           0.00           0.00           1.83           0.34           2.13           2.13           0.00           0.00           1.49           0.00           0.31              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.278           1.070             1.070           1.070        375.000          0.511          0.511          0.000          1.021          0.000         96.192          1.000          1.000                     0.927                       1.000          6.078          6.078               2.000          6.000        153.887              0          6.533               0.000          6.078          0.266          0.275          0.284          0.291          0.298          0.311          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.6            4.4            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.23                0.08                26.86                    8.08                   0.28                    3.07                0.36                10.95                    ?                       ?                     ?                        ?
    21/Jan/1998          0.000          3.487           92.7            0.6            0.0            2.8          123.8            5.5        14583.0            0.0            0.0          0.000              -3.592         -0.170          0.000         -0.608          0.000          5.773          -2.179            -9.628             0.037          2.971          0.540        752.676        781.600          0.003          0.000          0.000          0.000       -188.776          0.000        -61.641         -4.918          0.000         52.400           0.000           0.000          -27.472          68.66          36.29         101.38           0.00          27.06           0.00          38.03              ?              ?          0.000         32.723           0.00           0.00           0.00           0.00           1.98           0.36           2.31           2.31           0.00           0.00           1.60           0.00           0.34              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.009              ?          0.010          0.000            0.000           3.360           0.909             0.909           0.909        390.000          0.539          0.539          0.000          1.105          0.000        103.811          1.000          1.000                     0.877                       1.000          6.078          6.078               2.000          6.000        153.887              0          6.779               0.000          6.078          0.264          0.273          0.281          0.291          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.5            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.25                0.09                29.33                    8.70                   0.29                    3.08                0.39                11.99                    ?                       ?                     ?                        ?
    22/Jan/1998          0.000          3.600           92.5            0.6            0.0            2.8          123.9            5.4        14582.9            0.0            0.0          0.000              -3.464         -0.170          0.000         -0.609          0.000          5.672          -2.207            -9.869             0.035          6.559          0.516        749.888        781.600          0.002          0.000          0.000          0.000       -191.748          0.000        -62.181         -4.922          0.000         52.400           0.000           0.000          -28.924          80.35          43.13         119.18           0.00          29.85           0.00          46.20              ?              ?          0.000         38.831           0.00           0.00           0.00           0.00           2.23           0.43           2.62           2.62           0.00           0.00           1.79           0.00           0.40              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.458           2.270             2.270           2.270        405.000          0.573          0.573          0.000          1.217          0.000        123.949          1.000          1.000                     1.000                       1.000          7.104          7.104               2.000          7.000        153.887              0          7.135               0.000          7.104          0.259          0.267          0.276          0.290          0.292          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.4            4.4            4.1            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.29                0.11                35.43                   10.76                   0.34                    3.08                0.43                13.39                    ?                       ?                     ?                        ?
    23/Jan/1998          0.000          3.745           92.2            0.6            0.0            2.7          124.0            5.3        14582.8            0.0            0.0          0.000              -3.358         -0.170          0.000         -0.609          0.000          5.600          -2.238           -10.115             0.056          3.504          0.495        747.720        781.600          0.001          0.000          0.000          0.000       -198.307          0.000        -62.697         -4.924          0.000         52.400           0.000           0.000          -31.712          87.85          46.72         129.89           0.00          32.97           0.00          50.20              ?              ?          0.000         42.039           0.00           0.00           0.00           0.00           2.47           0.47           2.89           2.89           0.00           0.00           1.97           0.00           0.44              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.491           1.672             1.672           1.672        420.000          0.608          0.608          0.000          1.338          0.000        133.826          1.000          1.000                     1.000                       1.000          7.104          7.104               2.000          7.000        153.887              0          7.622               0.000          7.104          0.255          0.264          0.274          0.285          0.298          0.305          0.337          0.343          0.345          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.4            4.2            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.33                0.12                38.64                   11.56                   0.37                    3.12                0.48                14.92                    ?                       ?                     ?                        ?
    24/Jan/1998          0.000          3.913           91.8            0.6            0.0            2.7          124.1            5.2        14582.7            0.0            0.0          0.000              -3.269         -0.170          0.000         -0.609          0.000          5.546          -2.275           -10.358             0.054          6.530          0.476        743.832        781.600          0.001          0.000          0.000          0.000       -201.811          0.000        -63.191         -4.925          0.000         52.400           0.000           0.000          -33.880         102.30          53.32         150.23           0.00          39.36           0.00          57.55              ?              ?          0.000         47.928           0.00           0.00           0.00           0.00           2.92           0.53           3.40           3.40           0.00           0.00           2.36           0.00           0.51              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.559           3.411             3.411           3.422        435.000          0.670          0.670          0.000          1.582          0.000        151.954          1.000          0.997                     1.000                       1.000          8.130          8.130               2.000          8.000        153.887              0          8.244               0.000          8.130          0.247          0.257          0.267          0.285          0.296          0.316          0.330          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.3            4.0            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.37                0.13                44.51                   13.03                   0.44                    3.13                0.58                18.12                    ?                       ?                     ?                        ?
