ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    03/Feb/1998          0.000          5.286           87.4            0.6            0.0            2.0          126.2            4.1        14581.0            0.0            0.0          0.000              -1.873         -0.179          0.000         -0.610          0.000          4.829          -2.953           -14.807                 ?          4.925          0.912        739.817        781.600          0.000          0.000          0.000          0.000       -255.088          0.000        -71.046         -4.928          0.000         52.400           0.000           0.000          -37.266         284.02          77.81         355.01           0.00         100.94           0.00         146.23              ?              ?          0.000         70.984          20.75           0.00           9.28           0.00          10.06           0.78          10.77          10.77           0.00           0.00           7.96           0.00           1.33              ?              ?              ?          0.000           0.61           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.029            0.010           5.741           3.606             3.606           3.606        605.000          0.947          0.947          0.000          4.198          0.000        370.689          0.977          1.000                     1.000                       1.000         13.187         13.187               2.000         13.000        152.809              0         13.913               0.000         13.187          0.266          0.268          0.272          0.279          0.291          0.311          0.319          0.326          0.332          0.337          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.7            3.0            3.2            3.2            3.8            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.98                0.35               116.98                   29.25                   6.07                   21.12                1.89                63.12                    ?                       ?                     ?                        ?
    04/Feb/1998          0.000          5.331           87.0            0.6            0.0            1.9          126.4            4.0        14580.8            0.0            0.0          0.000              -1.709         -0.179          0.000         -0.610          0.000          4.720          -3.009           -15.203                 ?          6.226          1.140        733.147        781.600          0.000          0.000          0.000          0.000       -260.013          0.000        -71.958         -4.928          0.000         52.400           0.000           0.000          -41.783         302.30          81.24         376.47           0.00         109.56           0.00         153.56              ?              ?          0.000         74.164          21.56           0.00          10.55           0.00          10.81           0.81          11.55          11.55           0.00           0.00           8.59           0.00           1.40              ?              ?              ?          0.000           0.64           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.030            0.010           5.775           5.529             5.529           6.089        622.000          0.959          0.959          0.000          4.559          0.000        388.771          0.968          0.908                     1.000                       1.000         14.206         14.206               3.000         14.000        152.809              0         14.594               0.000         14.206          0.254          0.259          0.264          0.272          0.284          0.307          0.317          0.325          0.331          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.9            3.1            3.2            3.6            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.03                0.37               122.84                   30.71                   6.44                   21.12                2.15                71.60                    ?                       ?                     ?                        ?
    05/Feb/1998          0.000          5.375           86.5            0.6            0.0            1.9          126.5            3.9        14580.7            0.0            0.0          0.000              -1.579         -0.179          0.000         -0.610          0.000          4.657          -3.078           -15.597                 ?          6.629          1.193        726.498        781.600          0.000          0.000          0.000          0.000       -266.239          0.000        -73.098         -4.928          0.000         52.400           0.000           0.000          -48.453         322.52          85.09         400.24           0.02         119.12           0.00         161.83              ?              ?          0.000         77.727          22.20           0.00          11.98           0.00          11.65           0.85          12.43          12.43           0.00           0.00           9.32           0.00           1.48              ?              ?              ?          0.000           0.67           0.00              ?              ?          0.078          0.013          0.009              ?          0.010          0.030            0.010           5.697           5.455             5.455           6.143        639.000          0.968          0.968          0.000          4.929          0.001        409.190          0.964          0.888                     1.000                       1.000         15.225         15.225               3.000         15.000        152.809              0         15.282               1.000         15.225          0.242          0.251          0.257          0.266          0.279          0.301          0.314          0.323          0.329          0.335          0.340          0.344          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.9            3.0            3.1            3.4            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.09                0.39               129.47                   32.37                   6.90                   21.11                2.42                80.54                    ?                       ?                     ?                        ?
    06/Feb/1998          0.000          5.420           86.1            0.6            0.0            1.8          126.6            3.9        14580.5            0.0            0.0          0.000              -1.421         -0.179          0.000         -0.610          0.000          4.561          -3.138           -16.107                 ?          6.743          1.198        719.911        781.600          0.000          0.000          0.000          0.000       -272.868          0.000        -74.292         -4.928          0.000         52.400           0.000           0.000          -55.102         339.82          88.27         420.49           0.10         127.65           0.00         168.60              ?              ?          0.000         80.671          22.71           0.00          13.16           0.00          12.45           0.88          13.26          13.26           0.00           0.00          10.02           0.00           1.54              ?              ?              ?          0.000           0.69           0.00              ?              ?          0.078          0.013          0.009              ?          0.010          0.030            0.010           5.627           5.390             5.390           6.747        656.000          0.975          0.975          0.001          5.260          0.004        425.885          0.969          0.799                     1.000                       1.000         16.243         16.243               3.000         16.000        152.809              0         16.006               1.000         16.243          0.232          0.244          0.251          0.260          0.273          0.294          0.311          0.320          0.328          0.334          0.339          0.343          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.0            3.1            3.3            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.14                0.40               134.88                   33.72                   7.34                   21.07                2.67                89.05                    ?                       ?                     ?                        ?
    07/Feb/1998          0.000          5.458           85.5            0.6            0.0            1.7          126.8            3.8        14580.4            0.0            0.0          0.000              -1.209         -0.179          0.000         -0.610          0.000          4.401          -3.190           -16.507                 ?          4.578          0.806        758.549        781.600          0.000          0.000          0.000          0.000       -279.611          0.000        -75.489         -4.928          0.000         52.400           0.000           0.000          -61.689         356.10          91.58         439.84           0.36         134.85           0.00         175.54              ?              ?          0.000         83.735          23.13           0.00          14.38           0.00          13.16           0.92          14.00          13.99           0.01           0.01          10.62           0.00           1.61              ?              ?              ?          0.000           0.70           0.00              ?              ?          0.079          0.014          0.009              ?          0.010          0.030            0.010           8.156           3.765             3.765           3.765        673.000          0.979          0.979          0.005          5.507          0.016        442.986          0.975          1.000                     1.000                       1.000         16.243         16.243               3.000         16.000        152.809              0         16.613               2.000         16.243          0.390          0.289          0.272          0.270          0.279          0.294          0.309          0.318          0.326          0.332          0.337          0.341          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.9            3.1            3.1            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.19                0.42               140.43                   35.11                   7.74                   20.93                2.88                96.04                    ?                       ?                     ?                        ?
    08/Feb/1998          0.000          5.502           85.0            0.6            0.0            1.6          127.0            3.7        14580.2            0.0            0.0          0.000              -1.104         -0.189          0.000         -0.610          0.000          4.394          -3.288           -17.110                 ?          6.171          1.084        751.837        781.600          0.000          0.000          0.000          0.000       -284.189          0.000        -76.296         -4.928          0.000         52.400           0.000           0.000          -23.051         377.24          96.00         465.06           1.37         143.29           0.00         184.91              ?              ?          0.000         87.829          23.47           0.00          16.02           0.00          13.92           0.96          14.80          14.78           0.02           0.02          11.25           0.00           1.69              ?              ?              ?          0.000           0.72           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           8.154           5.628             5.628           5.628        690.000          0.982          0.983          0.018          5.772          0.061        466.112          0.971          1.000                     1.000                       1.000         17.262         17.262               3.000         17.000        152.809              0         17.333               2.000         17.262          0.351          0.305          0.275          0.273          0.279          0.291          0.308          0.317          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.7            2.9            3.1            3.0            3.1            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.25                0.44               147.93                   36.98                   8.13                   20.42                3.12               104.05                    ?                       ?                     ?                        ?
    09/Feb/1998          0.000          5.550           84.6            0.6            0.0            1.5          127.2            3.6        14580.0            0.0            0.0          0.000              -0.900         -0.189          0.000         -0.610          0.000          4.277          -3.376           -17.598                 ?          4.690          0.822        746.016        781.600          0.000          0.000          0.000          0.000       -290.360          0.000        -77.379         -4.928          0.000         52.400           0.000           0.000          -29.763         391.55          98.69         481.87           2.43         149.52           0.00         190.46              ?              ?          0.000         90.318          23.75           0.00          17.01           0.00          14.55           0.99          15.45          15.42           0.04           0.04          11.78           0.00           1.75              ?              ?              ?          0.000           0.73           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           7.961           5.000             5.000           5.000        707.000          0.985          0.986          0.032          6.013          0.109        479.800          0.976          1.000                     1.000                       1.000         17.262         17.262               2.000         17.000        152.809              0         17.931               2.000         17.262          0.324          0.308          0.277          0.275          0.278          0.289          0.307          0.316          0.323          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.9            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.46               152.37                   38.09                   8.46                   19.88                3.32               110.82                    ?                       ?                     ?                        ?
    10/Feb/1998          0.000          5.581           84.2            0.6            0.0            1.5          127.2            3.5        14579.8            0.0            0.0          0.000              -0.663         -0.189          0.000         -0.610          0.000          4.122          -3.456           -18.019                 ?          2.829          0.495        742.862        781.600          0.000          0.000          0.000          0.000       -295.051          0.000        -78.201         -4.928          0.000         52.400           0.000           0.000          -35.584         401.29         100.86         493.61           3.70         152.57           0.00         194.67              ?              ?          0.000         92.328          24.00           0.00          17.82           0.00          14.94           1.01          15.87          15.81           0.05           0.05          12.09           0.00           1.80              ?              ?              ?          0.000           0.74           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           7.686           2.659             2.659           2.659        724.000          0.986          0.987          0.048          6.127          0.165        490.181          0.984          1.000                     1.000                       1.000         18.281         17.281               3.000         18.000        152.809              1         18.274               2.000         18.281          0.312          0.298          0.280          0.278          0.281          0.291          0.306          0.315          0.322          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.33                0.47               155.73                   38.93                   8.65                   19.25                3.44               114.50                    ?                       ?                     ?                        ?
    11/Feb/1998          0.000          5.612           83.6            0.6            0.0            1.4          127.3            3.4        14579.6            0.0            0.0          0.000              -0.397         -0.189          0.000         -0.610          0.000          3.911          -3.511           -18.377                 ?          4.854          0.849        738.016        781.600          0.000          0.000          0.000          0.000       -297.880          0.000        -78.696         -4.928          0.000         52.400           0.000           0.000          -38.738         418.95         106.00         516.03           5.07         156.24           0.00         204.79              ?              ?          0.000         97.085          24.22           0.00          19.72           0.00          15.36           1.06          16.33          16.26           0.08           0.08          12.36           0.00           1.89              ?              ?              ?          0.000           0.75           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           7.520           3.997             3.997           3.997        741.000          0.987          0.988          0.066          6.216          0.226        515.146          0.983          1.000                     1.000                       1.000         18.281         17.281               2.000         18.000        152.809              1         18.573               2.000         18.281          0.298          0.288          0.280          0.278          0.281          0.289          0.306          0.314          0.321          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            3.0            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.40                0.49               163.83                   40.96                   8.84                   18.56                3.53               117.58                    ?                       ?                     ?                        ?
    12/Feb/1998          0.000          5.645           83.1            0.6            0.0            1.4          127.3            3.4        14579.4            0.0            0.0          0.000              -0.173         -0.189          0.000         -0.610          0.000          3.735          -3.560           -18.909                 ?          5.497          0.962        731.802        781.600          0.000          0.000          0.000          0.000       -302.734          0.000        -79.545         -4.928          0.000         52.400           0.000           0.000          -43.584         438.33         111.56         540.57           6.52         160.48           0.00         215.81              ?              ?          0.000        102.239          24.40           0.00          21.78           0.00          15.81           1.12          16.84          16.74           0.10           0.10          12.66           0.00           1.99              ?              ?              ?          0.000           0.75           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           7.271           5.252             5.252           5.252        758.000          0.988          0.989          0.084          6.322          0.291        542.339          0.978          1.000                     1.000                       1.000         18.281         16.281               2.000         18.000        152.809              2         18.865               1.000         18.281          0.284          0.279          0.275          0.274          0.277          0.286          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.7            2.9            2.8            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.52               172.65                   43.16                   9.03                   17.84                3.63               121.11                    ?                       ?                     ?                        ?
    13/Feb/1998          0.000          5.690           82.7            0.6            0.0            1.3          127.4            3.3        14579.3            0.0            0.0          0.000               0.044         -0.189          0.000         -0.610          0.000          3.568          -3.611           -19.397                 ?          2.739          0.480        729.420        781.600          0.000          0.000          0.000          0.000       -308.230          0.000        -80.507         -4.928          0.000         54.100           0.000           0.000          -49.798         445.94         113.16         549.66           7.67         163.16           0.00         218.72              ?              ?          0.000        103.715          24.57           0.00          22.37           0.00          16.13           1.13          17.17          17.05           0.11           0.11          12.90           0.00           2.04              ?              ?              ?          0.000           0.76           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           7.087           3.603             3.603           3.603        775.000          0.989          0.990          0.097          6.425          0.341        549.499          0.981          1.000                     1.000                       1.000         19.300         17.300               2.000         19.000        152.809              2         19.206               2.000         19.300          0.280          0.276          0.273          0.273          0.276          0.286          0.303          0.312          0.319          0.326          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.7            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.52               174.97                   43.74                   9.17                   17.26                3.73               124.36                    ?                       ?                     ?                        ?
    14/Feb/1998          0.000          5.733           82.3            0.6            0.0            1.3          127.5            3.2        14579.1            0.0            0.0          0.000               0.224         -0.189          0.000         -0.610          0.000          3.454          -3.675           -19.878                 ?          6.405          1.123        721.558        781.600          0.000          0.000          0.000          0.000       -310.970          0.000        -80.986         -4.928          0.000         54.100           0.000           0.000          -52.180         466.50         118.96         575.59          10.01         167.28           0.00         230.08              ?              ?          0.000        109.087          24.73           0.00          24.52           0.00          16.51           1.19          17.60          17.45           0.15           0.15          13.13           0.00           2.12              ?              ?              ?          0.000           0.77           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.031            0.010           6.860           6.738             6.738           6.738        792.000          0.990          0.991          0.124          6.524          0.443        577.541          0.969          1.000                     1.000                       1.000         19.300         17.300               2.000         19.000        152.809              2         19.499               2.000         19.300          0.266          0.265          0.265          0.266          0.269          0.278          0.302          0.310          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.55               184.07                   46.02                   9.28                   16.09                3.85               128.21                    ?                       ?                     ?                        ?
    15/Feb/1998          0.000          5.772           81.9            0.6            0.0            1.2          127.5            3.2        14579.0            0.0            0.0          0.000               0.422         -0.189          0.000         -0.610          0.000          3.313          -3.732           -20.300                 ?          5.907          1.036        715.100        781.600          0.000          0.000          0.000          0.000       -317.375          0.000        -82.109         -4.928          0.000         54.100           0.000           0.000          -60.042         485.48         125.32         600.45          11.69         169.55           0.00         242.15              ?              ?          0.000        114.978          24.86           0.00          26.88           0.00          16.86           1.25          18.01          17.84           0.17           0.17          13.30           0.00           2.24              ?              ?              ?          0.000           0.77           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.031            0.010           6.468           5.422             5.422           5.422        809.000          0.990          0.991          0.143          6.565          0.515        607.305          0.969          1.000                     1.000                       1.000         19.300         16.300               1.000         19.000        152.809              3         19.735               2.000         19.300          0.255          0.257          0.258          0.260          0.264          0.276          0.299          0.308          0.317          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.7            2.7            2.8            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.66                0.58               193.72                   48.43                   9.39                   15.25                3.91               130.20                    ?                       ?                     ?                        ?
    16/Feb/1998          0.000          5.818           81.7            0.7            0.0            1.2          127.5            3.1        14578.8            0.0            0.0          0.000               0.658         -0.189          0.000         -0.610          0.000          3.125          -3.784           -20.636                 ?          6.120          0.663        708.254        781.600          0.000          0.000          0.000          0.000       -323.282          0.000        -83.146         -4.928          0.000         54.100           0.000           0.000          -66.500         500.52         131.79         621.49          14.66         167.71           0.00         253.05              ?              ?          0.000        120.965          25.00           0.00          29.27           0.00          16.90           1.32          18.11          17.89           0.22           0.22          13.13           0.00           2.38              ?              ?              ?          0.000           0.78           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.031            0.010           6.183           6.183             6.183           6.499        826.000          0.989          0.991          0.175          6.471          0.641        634.199          0.966          0.951                     1.000                       1.000         19.300         16.300               1.000         19.000        152.809              3         19.993               2.000         19.300          0.245          0.248          0.250          0.252          0.258          0.271          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.7            2.7            2.8            2.7            3.4            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.77                0.61               202.44                   50.61                   9.24                   13.76                3.89               129.53                    ?                       ?                     ?                        ?
    17/Feb/1998          0.000          5.863           81.2            0.6            0.0            1.1          127.6            3.0        14578.6            0.0            0.0          0.000               0.966         -0.189          0.000         -0.610          0.000          2.866          -3.829           -20.866                 ?          6.250          1.101        742.844        781.600          0.000          0.000          0.000          0.000       -329.401          0.000        -83.808         -4.928          0.000         55.600           0.000           0.000          -73.346         517.61         137.70         644.05          17.84         168.41           0.00         263.50              ?              ?          0.000        126.442          25.14           0.00          31.46           0.00          17.02           1.38          18.29          18.02           0.27           0.27          13.09           0.00           2.46              ?              ?              ?          0.000           0.78           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.031            0.010           8.374           6.899             6.899           6.899        843.000          0.989          0.991          0.207          6.459          0.774        659.961          0.955          1.000                     1.000                       1.000         20.318         17.318               1.000         20.000        152.809              3         20.226               3.000         20.318          0.387          0.299          0.265          0.258          0.259          0.271          0.294          0.304          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.6            2.7            2.7            2.8            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.63               210.80                   52.70                   9.17                   12.17                3.92               130.82                    ?                       ?                     ?                        ?
