ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    29/Jan/1998          0.000          5.101           89.9            0.6            0.0            2.4          125.1            4.6        14581.9            0.0            0.0          0.000              -2.432         -0.179          0.000         -0.610          0.000          4.903          -2.468           -12.106             0.082          4.784          1.140        765.785        781.600          0.000          0.000          0.000          0.000       -228.906          0.000        -65.913         -4.928          0.000         52.400           0.000           0.000          -11.363         175.60         151.17         326.76           0.00          58.62           0.00          98.93              ?              ?          0.000         90.583          16.16           0.00           1.88           0.00           5.14           1.51           6.65           6.65           0.00           0.00           3.97           0.00           0.82              ?              ?          0.906          0.000           0.34           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.021            0.010           6.057           3.311             3.311           3.311        520.000          0.799          0.799          0.000          2.292          0.000        254.035          0.753          1.000                     1.000                       1.000         11.058         11.058               3.000         11.000        151.095              0         11.174               0.000         11.058          0.345          0.313          0.283          0.288          0.298          0.314          0.321          0.329          0.335          0.341          0.345          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            3.1            3.3            3.6            3.9            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.58                0.24                79.15                   19.79                   3.09                   29.31                0.88                29.31                    ?                       ?                     ?                        ?
    30/Jan/1998          0.000          5.148           89.2            0.6            0.0            2.3          125.4            4.5        14581.7            0.0            0.0          0.000              -2.402         -0.179          0.000         -0.610          0.000          4.996          -2.591           -12.677             0.078          4.471          1.034        760.878        781.600          0.000          0.000          0.000          0.000       -233.690          0.000        -67.053         -4.928          0.000         52.400           0.000           0.000          -15.815         187.08         154.30         341.38           0.00          62.61           0.00         102.65              ?              ?          0.000         92.150          19.31           0.00           2.50           0.00           5.57           1.54           7.11           7.11           0.00           0.00           4.23           0.00           0.85              ?              ?          0.922          0.000           0.46           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.024            0.010           6.018           3.874             3.874           3.874        537.000          0.816          0.816          0.000          2.420          0.000        263.207          0.753          1.000                     1.000                       1.000         11.058         11.058               2.000         11.000        151.095              0         11.853               0.000         11.058          0.322          0.314          0.283          0.287          0.296          0.316          0.322          0.329          0.335          0.340          0.344          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            3.0            3.2            3.5            3.7            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.60                0.25                82.12                   20.53                   3.29                   31.31                0.94                31.31                    ?                       ?                     ?                        ?
    31/Jan/1998          0.000          5.191           88.6            0.6            0.0            2.2          125.7            4.4        14581.5            0.0            0.0          0.000              -2.339         -0.179          0.000         -0.610          0.000          5.049          -2.708           -13.391             0.070          6.972          1.574        754.088        781.600          0.000          0.000          0.000          0.000       -238.161          0.000        -68.087         -4.928          0.000         52.400           0.000           0.000          -20.722         212.96         163.51         376.47           0.00          68.85           0.00         110.94              ?              ?          0.000         96.757          28.82           0.00           4.35           0.00           6.21           1.64           7.84           7.84           0.00           0.00           4.66           0.00           0.92              ?              ?          0.968          0.000           0.59           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.021            0.010           5.918           5.216             5.216           5.216        554.000          0.840          0.840          0.000          2.614          0.000        283.663          0.752          1.000                     1.000                       1.000         12.066         12.066               2.000         12.000        151.095              0         12.483               0.000         12.066          0.303          0.296          0.281          0.284          0.294          0.316          0.323          0.329          0.334          0.339          0.344          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.9            3.2            3.4            3.5            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.65                0.27                88.76                   22.19                   3.62                   34.43                1.03                34.43                    ?                       ?                     ?                        ?
    01/Feb/1998          0.000          5.224           88.2            0.6            0.0            2.1          125.9            4.3        14581.3            0.0            0.0          0.000              -2.203         -0.179          0.000         -0.610          0.000          5.016          -2.809           -13.959             0.064          6.040          1.316        748.886        781.600          0.000          0.000          0.000          0.000       -245.133          0.000        -69.660         -4.928          0.000         52.400           0.000           0.000          -27.512         237.32         172.21         409.53           0.00          74.01           0.00         119.85              ?              ?          0.000        101.105          37.38           0.00           6.09           0.00           6.98           1.72           8.70           8.70           0.00           0.00           5.00           0.00           0.99              ?              ?          1.011          0.000           0.93           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.025            0.010           5.770           3.886             3.886           3.886        571.000          0.856          0.856          0.000          2.771          0.000        305.629          0.752          1.000                     1.000                       1.000         12.066         12.066               2.000         12.000        151.095              0         12.971               0.000         12.066          0.288          0.282          0.279          0.283          0.293          0.315          0.322          0.328          0.334          0.339          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.8            3.1            3.3            3.4            3.9            3.8            3.8            4.0            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.70                0.29                95.88                   23.97                   3.89                   37.00                1.11                37.00                    ?                       ?                     ?                        ?
    02/Feb/1998          0.000          5.256           87.8            0.6            0.0            2.1          126.0            4.2        14581.1            0.0            0.0          0.000              -2.021         -0.179          0.000         -0.610          0.000          4.903          -2.882           -14.419             0.060          3.982          0.518        745.838        781.600          0.000          0.000          0.000          0.000       -251.172          0.000        -70.976         -4.928          0.000         52.400           0.000           0.000          -32.714         253.06         175.86         428.91           0.00          78.26           0.00         124.98              ?              ?          0.000        102.928          43.00           0.00           6.81           0.00           7.53           1.76           9.29           9.29           0.00           0.00           5.29           0.00           1.03              ?              ?          1.029          0.000           1.14           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.027            0.010           5.763           2.531             2.531           2.531        588.000          0.868          0.868          0.000          2.897          0.000        318.278          0.752          1.000                     1.000                       1.000         13.073         13.073               3.000         13.000        151.095              0         13.450               0.000         13.073          0.279          0.278          0.278          0.283          0.294          0.314          0.321          0.327          0.333          0.338          0.342          0.346          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.8            3.0            3.2            3.3            3.9            3.8            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.73                0.30                99.98                   25.00                   4.12                   39.13                1.17                39.13                    ?                       ?                     ?                        ?
    03/Feb/1998          0.000          5.286           87.4            0.6            0.0            2.0          126.2            4.1        14581.0            0.0            0.0          0.000              -1.853         -0.179          0.000         -0.610          0.000          4.800          -2.945           -14.849             0.056          4.945          1.032        741.648        781.600          0.000          0.000          0.000          0.000       -255.155          0.000        -71.494         -4.928          0.000         52.400           0.000           0.000          -35.762         270.79         182.52         453.31           0.00          82.55           0.00         132.46              ?              ?          0.000        106.261          47.63           0.00           8.15           0.00           8.08           1.83           9.90           9.90           0.00           0.00           5.58           0.00           1.09              ?              ?          1.063          0.000           1.32           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.028            0.010           5.823           3.157             3.157           3.157        605.000          0.879          0.879          0.000          3.020          0.000        336.742          0.752          1.000                     1.000                       1.000         13.073         13.073               2.000         13.000        151.095              0         13.913               0.000         13.073          0.269          0.272          0.275          0.281          0.292          0.312          0.320          0.326          0.332          0.337          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.7            2.9            3.1            3.2            3.9            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.78                0.32               105.97                   26.49                   4.34                   41.28                1.24                41.28                    ?                       ?                     ?                        ?
    04/Feb/1998          0.000          5.331           87.0            0.6            0.0            1.9          126.3            4.0        14580.8            0.0            0.0          0.000              -1.680         -0.179          0.000         -0.610          0.000          4.679          -2.998           -15.238             0.073          6.250          1.284        734.908        781.600          0.000          0.000          0.000          0.000       -260.100          0.000        -72.526         -4.928          0.000         52.400           0.000           0.000          -39.951         289.96         188.60         478.55           0.00          89.78           0.00         139.52              ?              ?          0.000        109.298          51.30           0.00           9.36           0.00           8.78           1.89          10.67          10.67           0.00           0.00           6.07           0.00           1.15              ?              ?          1.093          0.000           1.47           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.029            0.010           5.874           5.457             5.457           5.457        622.000          0.895          0.895          0.000          3.218          0.000        354.142          0.752          1.000                     1.000                       1.000         14.080         14.080               3.000         14.000        151.095              0         14.594               0.000         14.080          0.257          0.262          0.267          0.275          0.286          0.308          0.317          0.325          0.331          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.9            3.1            3.2            3.7            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.82                0.33               111.61                   27.90                   4.72                   44.89                1.35                44.89                    ?                       ?                     ?                        ?
    05/Feb/1998          0.000          5.375           86.5            0.6            0.0            1.9          126.4            3.9        14580.7            0.0            0.0          0.000              -1.537         -0.179          0.000         -0.610          0.000          4.599          -3.062           -15.622             0.067          6.653          1.334        728.059        781.600          0.000          0.000          0.000          0.000       -266.350          0.000        -73.810         -4.928          0.000         52.400           0.000           0.000          -46.692         311.14         196.22         507.37           0.12          97.97           0.00         147.71              ?              ?          0.000        113.110          54.45           0.00          10.89           0.00           9.53           1.96          11.49          11.49           0.00           0.00           6.67           0.00           1.16              ?              ?          1.131          0.000           1.59           0.00              ?              ?          0.068          0.015          0.008              ?          0.010          0.029            0.010           5.789           5.515             5.515           5.515        639.000          0.909          0.910          0.002          3.432          0.006        374.357          0.763          1.000                     1.000                       1.000         15.088         15.088               3.000         15.000        151.095              0         15.282               1.000         15.088          0.245          0.253          0.260          0.268          0.281          0.302          0.315          0.323          0.330          0.335          0.340          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.0            3.1            3.4            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.80                0.35               118.17                   29.54                   5.20                   48.98                1.47                48.98                    ?                       ?                     ?                        ?
    06/Feb/1998          0.000          5.420           86.1            0.6            0.0            1.8          126.5            3.9        14580.5            0.0            0.0          0.000              -1.365         -0.179          0.000         -0.610          0.000          4.483          -3.117           -16.124             0.062          6.765          1.327        721.263        781.600          0.000          0.000          0.000          0.000       -273.002          0.000        -75.144         -4.928          0.000         52.400           0.000           0.000          -53.541         329.14         201.76         530.90           0.65         105.23           0.00         154.39              ?              ?          0.000        115.881          56.87           0.00          12.00           0.00          10.18           2.02          12.19          12.19           0.01           0.01           7.21           0.00           1.15              ?              ?          1.159          0.000           1.69           0.00              ?              ?          0.069          0.015          0.007              ?          0.010          0.030            0.010           5.707           5.469             5.469           6.138        656.000          0.920          0.921          0.009          3.605          0.029        390.841          0.771          0.891                     1.000                       1.000         16.095         16.095               3.000         16.000        151.095              0         16.006               1.000         16.095          0.234          0.246          0.253          0.262          0.275          0.295          0.312          0.321          0.328          0.334          0.339          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            2.9            3.1            3.3            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.78                0.37               123.52                   30.88                   5.63                   52.62                1.58                52.62                    ?                       ?                     ?                        ?
    07/Feb/1998          0.000          5.458           85.5            0.6            0.0            1.7          126.7            3.8        14580.3            0.0            0.0          0.000              -1.131         -0.179          0.000         -0.610          0.000          4.297          -3.164           -16.505             0.070          4.593          0.886        759.106        781.600          0.000          0.000          0.000          0.000       -279.768          0.000        -76.471         -4.928          0.000         52.400           0.000           0.000          -60.337         343.91         206.00         549.90           1.24         111.18           0.00         160.13              ?              ?          0.000        117.999          58.51           0.00          12.84           0.00          10.69           2.06          12.75          12.74           0.02           0.02           7.66           0.00           1.14              ?              ?          1.180          0.000           1.75           0.00              ?              ?          0.069          0.015          0.007              ?          0.010          0.030            0.010           8.163           3.423             3.423           3.423        673.000          0.927          0.928          0.017          3.740          0.056        404.999          0.777          1.000                     1.000                       1.000         16.095         16.095               3.000         16.000        151.095              0         16.613               2.000         16.095          0.389          0.290          0.273          0.272          0.280          0.295          0.310          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.9            3.0            3.0            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.76                0.38               128.11                   32.03                   5.99                   55.59                1.67                55.59                    ?                       ?                     ?                        ?
    08/Feb/1998          0.000          5.502           85.0            0.6            0.0            1.6          126.9            3.7        14580.1            0.0            0.0          0.000              -1.029         -0.189          0.000         -0.610          0.000          4.293          -3.263           -17.113             0.069          6.189          1.183        752.763        781.600          0.000          0.000          0.000          0.000       -284.360          0.000        -77.357         -4.928          0.000         52.400           0.000           0.000          -22.494         362.76         212.41         575.18           2.45         118.63           0.00         167.78              ?              ?          0.000        121.206          59.79           0.00          14.13           0.00          11.32           2.12          13.45          13.41           0.04           0.04           8.19           0.00           1.15              ?              ?          1.212          0.000           1.80           0.00              ?              ?          0.069          0.015          0.007              ?          0.010          0.030            0.010           8.175           5.160             5.160           5.160        690.000          0.934          0.936          0.032          3.889          0.110        423.846          0.781          1.000                     1.000                       1.000         17.102         17.102               3.000         17.000        151.095              0         17.333               2.000         17.102          0.351          0.307          0.276          0.275          0.281          0.292          0.309          0.318          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.8            3.0            3.0            3.1            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.75                0.40               134.22                   33.56                   6.41                   59.31                1.78                59.31                    ?                       ?                     ?                        ?
    09/Feb/1998          0.000          5.550           84.5            0.6            0.0            1.6          127.1            3.6        14579.9            0.0            0.0          0.000              -0.827         -0.189          0.000         -0.610          0.000          4.181          -3.352           -17.603             0.066          4.703          0.890        747.228        781.600          0.000          0.000          0.000          0.000       -290.550          0.000        -78.540         -4.928          0.000         52.400           0.000           0.000          -28.837         375.85         215.37         591.22           3.74         124.54           0.00         172.31              ?              ?          0.000        122.683          60.55           0.00          14.72           0.00          11.79           2.15          13.95          13.89           0.06           0.06           8.62           0.00           1.14              ?              ?          1.227          0.000           1.83           0.00              ?              ?          0.069          0.015          0.007              ?          0.010          0.030            0.010           8.004           4.645             4.645           4.645        707.000          0.939          0.942          0.049          3.993          0.168        435.034          0.785          1.000                     1.000                       1.000         17.102         17.102               2.000         17.000        151.095              0         17.931               2.000         17.102          0.326          0.310          0.278          0.276          0.280          0.291          0.308          0.316          0.324          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.73                0.41               137.85                   34.46                   6.75                   62.27                1.87                62.27                    ?                       ?                     ?                        ?
    10/Feb/1998          0.000          5.581           84.2            0.6            0.0            1.5          127.1            3.5        14579.8            0.0            0.0          0.000              -0.592         -0.189          0.000         -0.610          0.000          4.027          -3.432           -18.026             0.079          2.837          0.534        744.223        781.600          0.000          0.000          0.000          0.000       -295.252          0.000        -79.430         -4.928          0.000         52.400           0.000           0.000          -34.372         384.50         217.14         601.64           4.90         127.88           0.00         175.72              ?              ?          0.000        123.570          60.92           0.00          15.07           0.00          12.07           2.17          14.24          14.17           0.07           0.07           8.88           0.00           1.13              ?              ?          1.236          0.000           1.84           0.00              ?              ?          0.069          0.015          0.006              ?          0.010          0.030            0.010           7.746           2.471             2.471           2.471        724.000          0.941          0.945          0.064          4.038          0.219        443.433          0.788          1.000                     1.000                       1.000         18.109         17.109               3.000         18.000        151.095              1         18.274               2.000         18.109          0.314          0.301          0.281          0.279          0.283          0.293          0.307          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            3.0            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.71                0.42               140.57                   35.14                   6.96                   63.94                1.92                63.94                    ?                       ?                     ?                        ?
    11/Feb/1998          0.000          5.612           83.6            0.6            0.0            1.5          127.2            3.4        14579.6            0.0            0.0          0.000              -0.327         -0.189          0.000         -0.610          0.000          3.817          -3.487           -18.385             0.076          4.866          0.914        739.610        781.600          0.000          0.000          0.000          0.000       -298.089          0.000        -79.964         -4.928          0.000         52.400           0.000           0.000          -37.377         399.41         223.28         622.69           6.11         132.13           0.00         183.69              ?              ?          0.000        126.639          61.18           0.00          16.30           0.00          12.45           2.23          14.68          14.59           0.09           0.09           9.19           0.00           1.15              ?              ?          1.266          0.000           1.85           0.00              ?              ?          0.070          0.015          0.006              ?          0.010          0.030            0.010           7.585           3.699             3.699           3.699        741.000          0.943          0.948          0.079          4.098          0.273        463.097          0.791          1.000                     1.000                       1.000         18.109         17.109               2.000         18.000        151.095              1         18.573               2.000         18.109          0.301          0.291          0.281          0.279          0.283          0.291          0.306          0.315          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.71                0.44               146.95                   36.74                   7.21                   66.07                1.98                66.07                    ?                       ?                     ?                        ?
    12/Feb/1998          0.000          5.645           83.1            0.6            0.0            1.4          127.2            3.4        14579.4            0.0            0.0          0.000              -0.104         -0.189          0.000         -0.610          0.000          3.642          -3.536           -18.918             0.071          5.510          1.032        733.690        781.600          0.000          0.000          0.000          0.000       -302.955          0.000        -80.878         -4.928          0.000         52.400           0.000           0.000          -41.990         415.95         230.01         645.96           7.39         137.24           0.00         192.31              ?              ?          0.000        130.005          61.37           0.00          17.65           0.00          12.88           2.30          15.18          15.07           0.11           0.11           9.56           0.00           1.18              ?              ?          1.300          0.000           1.86           0.00              ?              ?          0.070          0.015          0.006              ?          0.010          0.030            0.010           7.348           4.889             4.889           4.889        758.000          0.946          0.951          0.094          4.171          0.329        484.362          0.793          1.000                     1.000                       1.000         18.109         16.109               2.000         18.000        151.095              2         18.865               1.000         18.109          0.286          0.281          0.277          0.277          0.279          0.288          0.306          0.314          0.321          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.72                0.46               153.85                   38.46                   7.50                   68.62                2.06                68.62                    ?                       ?                     ?                        ?
