ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    24/Jan/1998          0.000          3.913           91.8            0.6            0.0            2.7          124.1            5.2        14582.7            0.0            0.0          0.000              -3.278         -0.170          0.000         -0.609          0.000          5.559          -2.279           -10.375             0.054          6.530          0.476        744.513        781.600          0.001          0.000          0.000          0.000       -201.797          0.000        -63.191         -4.925          0.000         52.400           0.000           0.000          -33.288         113.13          39.87         149.05           0.00          39.56           0.00          69.62              ?              ?          0.000         35.923           0.00           0.00           0.00           0.00           3.02           0.40           3.38           3.38           0.00           0.00           2.37           0.00           0.62              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.583           3.322             3.322           3.322        435.000          0.670          0.670          0.000          1.586          0.000        181.721          1.000          1.000                     1.000                       1.000          8.120          8.120               2.000          8.000        153.588              0          8.244               0.000          8.120          0.249          0.259          0.267          0.285          0.296          0.316          0.330          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.2            4.0            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.45                0.17                56.55                   13.06                   0.45                    2.37                0.58                18.60                    ?                       ?                     ?                        ?
    25/Jan/1998          0.000          4.139           91.4            0.7            0.0            2.7          124.2            5.1        14582.5            0.0            0.0          0.000              -3.142         -0.170          0.000         -0.609          0.000          5.446          -2.301           -10.780             0.050          6.745          0.459        740.627        781.600          0.001          0.000          0.000          0.000       -208.326          0.000        -63.667         -4.926          0.000         52.400           0.000           0.000          -37.087         130.04          44.87         170.59           0.00          46.18           0.00          79.53              ?              ?          0.000         40.552           0.00           0.00           0.00           0.00           3.54           0.45           3.95           3.95           0.00           0.00           2.79           0.00           0.71              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.591           3.426             3.426           3.800        452.000          0.723          0.723          0.000          1.832          0.000        206.179          1.000          0.902                     1.000                       1.000          8.120          8.120               2.000          8.000        153.588              0          8.798               0.000          8.120          0.241          0.252          0.264          0.281          0.298          0.316          0.327          0.335          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.2            3.8            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.51                0.19                64.49                   15.05                   0.54                    2.42                0.67                21.88                    ?                       ?                     ?                        ?
    26/Jan/1998          0.000          4.619           91.2            0.8            0.0            2.7          124.2            5.0        14582.4            0.0            0.0          0.000              -2.921         -0.170          0.000         -0.610          0.000          5.229          -2.308           -11.059             0.047          6.163          0.444        736.767        781.600          0.000          0.000          0.000          0.000       -215.072          0.000        -64.126         -4.927          0.000         52.400           0.000           0.000          -40.973         148.19          50.51         193.97           0.00          52.76           0.00          90.69              ?              ?          0.000         45.772           0.00           0.00           0.00           0.00           4.05           0.51           4.51           4.51           0.00           0.00           3.20           0.00           0.81              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           3.604           3.415             3.415           3.415        469.000          0.764          0.764          0.000          2.064          0.000        233.705          1.000          1.000                     1.000                       1.000          9.144          9.144               3.000          9.000        153.588              0          9.326               0.000          9.144          0.234          0.248          0.260          0.278          0.285          0.316          0.330          0.336          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.9            3.2            3.7            4.0            4.0            3.9            4.0            4.1            4.3            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.59                0.22                73.41                   17.28                   0.62                    2.43                0.77                25.17                    ?                       ?                     ?                        ?
    27/Jan/1998          0.000          5.015           91.0            0.8            0.0            2.7          124.1            4.9        14582.2            0.0            0.0          0.000              -2.645         -0.170          0.000         -0.610          0.000          4.956          -2.308           -11.258             0.044          4.056          0.431        732.977        781.600          0.000          0.000          0.000          0.000       -221.235          0.000        -64.571         -4.927          0.000         52.400           0.000           0.000          -44.833         158.35          53.52         206.91           0.00          58.40           0.00          80.27              ?              ?          0.000         48.562          13.60           0.00           1.12           0.00           4.57           0.54           5.06           5.06           0.00           0.00           3.63           0.00           0.88              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.011              ?          0.010          0.000            0.010           3.593           3.360             3.360           3.360        486.000          0.803          0.803          0.000          2.323          0.000        233.705          1.000          1.000                     1.000                       1.000          9.144          9.144               2.000          9.000        153.588              0          9.955               0.000          9.144          0.228          0.244          0.256          0.269          0.295          0.313          0.324          0.333          0.339          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            2.9            3.1            3.5            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.64                0.24                78.90                    1.37                   0.71                    1.21                0.88                28.59                    ?                       ?                     ?                        ?
    28/Jan/1998          0.000          5.065           90.5            0.6            0.0            2.5          124.6            4.8        14582.0            0.0            0.0          0.000              -2.336         -0.170          0.000         -0.610          0.000          4.646          -2.308           -11.392             0.060          3.697          0.838        771.463        781.600          0.000          0.000          0.000          0.000       -225.290          0.000        -65.001         -4.927          0.000         52.400           0.000           0.000          -48.623         169.36          54.93         219.23           0.00          63.10           0.00          82.11              ?              ?          0.000         49.868          17.78           0.00           1.30           0.00           5.24           0.55           5.74           5.74           0.00           0.00           3.97           0.00           0.81              ?              ?              ?          0.000           0.40           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.022            0.013           6.092           3.223             3.223           3.223        503.000          0.845          0.845          0.000          2.665          0.000        233.705          1.000          1.000                     1.000                       1.000         10.167         10.167               2.000         10.000        153.588              0         10.657               0.000         10.167          0.382          0.292          0.275          0.283          0.298          0.313          0.323          0.331          0.338          0.343          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.2            3.6            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.58                0.24                81.47                    0.64                   0.78                    0.61                0.96                31.25                    ?                       ?                     ?                        ?
    29/Jan/1998          0.000          5.101           90.0            0.6            0.0            2.4          125.0            4.6        14581.9            0.0            0.0          0.000              -2.392         -0.180          0.000         -0.610          0.000          4.849          -2.454           -12.057             0.081          4.766          1.013        766.733        781.600          0.000          0.000          0.000          0.000       -228.987          0.000        -65.839         -4.928          0.000         52.400           0.000           0.000          -10.137         184.66          57.88         237.26           0.00          68.28           0.00          88.19              ?              ?          0.000         52.599          20.91           0.00           1.99           0.00           5.72           0.58           6.24           6.24           0.00           0.00           4.31           0.00           0.81              ?              ?              ?          0.000           0.52           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.025            0.012           6.065           3.716             3.716           3.716        520.000          0.874          0.874          0.000          2.958          0.000        233.705          1.000          1.000                     1.000                       1.000         11.191         11.191               3.000         11.000        153.588              0         11.174               0.000         11.191          0.347          0.309          0.281          0.286          0.298          0.316          0.323          0.331          0.337          0.342          0.346          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            3.0            3.3            3.6            3.9            4.0            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.55                0.26                86.85                    1.34                   0.85                    0.30                1.04                33.99                    ?                       ?                     ?                        ?
    30/Jan/1998          0.000          5.148           89.3            0.6            0.0            2.3          125.4            4.5        14581.7            0.0            0.0          0.000              -2.366         -0.180          0.000         -0.610          0.000          4.947          -2.579           -12.619             0.077          4.452          0.906        761.534        781.600          0.000          0.000          0.000          0.000       -233.754          0.000        -66.852         -4.928          0.000         52.400           0.000           0.000          -14.867         196.05          60.06         250.67           0.00          73.32           0.00          91.84              ?              ?          0.000         54.618          23.26           0.00           2.19           0.00           6.17           0.60           6.72           6.72           0.00           0.00           4.63           0.00           0.84              ?              ?              ?          0.000           0.61           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.026            0.013           6.011           4.294             4.294           4.294        537.000          0.898          0.898          0.000          3.262          0.000        236.527          1.000          1.000                     1.000                       1.000         11.191         11.191               2.000         11.000        153.588              0         11.853               0.000         11.191          0.321          0.312          0.282          0.286          0.296          0.316          0.325          0.331          0.337          0.341          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            3.0            3.2            3.5            3.7            4.0            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.57                0.27                90.84                    1.00                   0.91                    0.15                1.12                36.58                    ?                       ?                     ?                        ?
    31/Jan/1998          0.000          5.191           88.7            0.6            0.0            2.2          125.7            4.4        14581.5            0.0            0.0          0.000              -2.310         -0.180          0.000         -0.610          0.000          5.010          -2.698           -13.331             0.070          6.940          1.362        754.479        781.600          0.000          0.000          0.000          0.000       -238.205          0.000        -67.758         -4.928          0.000         52.400           0.000           0.000          -20.066         216.17          64.51         274.91           0.00          81.19           0.00         101.05              ?              ?          0.000         58.732          25.00           0.00           3.16           0.00           6.80           0.65           7.39           7.39           0.00           0.00           5.11           0.00           0.92              ?              ?              ?          0.000           0.68           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.027            0.013           5.900           5.692             5.692           5.973        554.000          0.921          0.921          0.000          3.617          0.000        259.255          1.000          0.953                     1.000                       1.000         12.215         12.215               2.000         12.000        153.588              0         12.483               0.000         12.215          0.302          0.293          0.279          0.282          0.293          0.316          0.325          0.331          0.336          0.341          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.9            3.1            3.4            3.6            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.62                0.30                99.01                    2.04                   0.99                    0.08                1.24                40.55                    ?                       ?                     ?                        ?
    01/Feb/1998          0.000          5.224           88.2            0.6            0.0            2.1          125.9            4.3        14581.3            0.0            0.0          0.000              -2.184         -0.180          0.000         -0.610          0.000          4.988          -2.803           -13.902             0.064          6.012          1.141        748.803        781.600          0.000          0.000          0.000          0.000       -245.145          0.000        -69.121         -4.928          0.000         52.400           0.000           0.000          -27.121         236.03          69.81         299.67           0.75          87.48           0.00         111.17              ?              ?          0.000         63.642          26.30           0.00           4.15           0.00           7.35           0.70           7.99           7.98           0.01           0.01           5.48           0.00           1.01              ?              ?              ?          0.000           0.73           0.00              ?              ?          0.063          0.016          0.009              ?          0.010          0.028            0.013           5.739           4.535             4.535           4.535        571.000          0.932          0.933          0.010          3.844          0.034        284.227          1.000          1.000                     1.000                       1.000         12.215         12.215               2.000         12.000        153.588              0         12.971               0.000         12.215          0.286          0.279          0.277          0.281          0.293          0.316          0.323          0.330          0.335          0.340          0.344          0.348          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.8            3.1            3.3            3.4            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.69                0.33               108.74                    2.43                   1.05                    0.03                1.33                43.72                    ?                       ?                     ?                        ?
    02/Feb/1998          0.000          5.256           87.8            0.6            0.0            2.1          126.0            4.2        14581.1            0.0            0.0          0.000              -2.011         -0.180          0.000         -0.610          0.000          4.890          -2.879           -14.365             0.059          3.965          0.739        745.143        781.600          0.000          0.000          0.000          0.000       -251.158          0.000        -70.262         -4.928          0.000         52.400           0.000           0.000          -32.797         247.79          72.92         314.31           2.31          91.97           0.00         115.82              ?              ?          0.000         66.519          27.28           0.00           4.02           0.00           7.72           0.73           8.38           8.35           0.04           0.04           5.72           0.00           1.07              ?              ?              ?          0.000           0.77           0.00              ?              ?          0.062          0.016          0.009              ?          0.010          0.028            0.014           5.689           2.920             2.920           2.920        588.000          0.940          0.942          0.031          4.012          0.105        295.687          1.000          1.000                     1.000                       1.000         13.239         13.239               3.000         13.000        153.588              0         13.450               0.000         13.239          0.276          0.274          0.275          0.281          0.293          0.314          0.322          0.329          0.334          0.339          0.343          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            3.0            3.3            3.3            3.9            3.8            3.9            4.0            4.2            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.73                0.34               114.40                    1.42                   1.07                    0.01                1.40                45.98                    ?                       ?                     ?                        ?
    03/Feb/1998          0.000          5.286           87.4            0.6            0.0            2.0          126.2            4.1        14581.0            0.0            0.0          0.000              -1.852         -0.180          0.000         -0.610          0.000          4.800          -2.945           -14.798             0.056          4.925          0.908        740.605        781.600          0.000          0.000          0.000          0.000       -255.123          0.000        -71.001         -4.928          0.000         52.400           0.000           0.000          -36.457         263.48          77.22         333.98           4.60          95.61           0.00         124.19              ?              ?          0.000         70.505          28.01           0.00           4.35           0.00           8.04           0.77           8.75           8.67           0.07           0.07           5.91           0.00           1.13              ?              ?              ?          0.000           0.80           0.00              ?              ?          0.062          0.016          0.009              ?          0.010          0.028            0.014           5.743           3.631             3.631           3.631        605.000          0.943          0.947          0.062          4.103          0.213        316.332          1.000          1.000                     1.000                       1.000         13.239         13.239               2.000         13.000        153.588              0         13.913               0.000         13.239          0.266          0.268          0.271          0.279          0.291          0.312          0.320          0.327          0.333          0.338          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            2.9            3.2            3.2            3.9            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.77                0.37               122.23                    1.96                   1.08                    0.01                1.45                47.80                    ?                       ?                     ?                        ?
    04/Feb/1998          0.000          5.331           87.0            0.6            0.0            1.9          126.3            4.0        14580.8            0.0            0.0          0.000              -1.689         -0.180          0.000         -0.610          0.000          4.691          -3.002           -15.191             0.072          6.228          1.140        733.932        781.600          0.000          0.000          0.000          0.000       -260.048          0.000        -71.909         -4.928          0.000         52.400           0.000           0.000          -40.995         279.58          80.69         353.29           7.77         101.85           0.00         130.13              ?              ?          0.000         73.716          28.56           0.00           4.28           0.00           8.50           0.81           9.23           9.11           0.12           0.12           6.23           0.00           1.19              ?              ?              ?          0.000           0.82           0.00              ?              ?          0.061          0.016          0.009              ?          0.010          0.029            0.014           5.779           5.532             5.532           6.019        622.000          0.952          0.957          0.102          4.325          0.357        330.997          1.000          0.919                     1.000                       1.000         14.263         14.263               3.000         14.000        153.588              0         14.594               0.000         14.263          0.254          0.259          0.264          0.272          0.285          0.308          0.318          0.326          0.332          0.337          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.7            2.9            3.1            3.2            3.7            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.81                0.39               128.55                    1.58                   1.10                    0.00                1.54                50.93                    ?                       ?                     ?                        ?
    05/Feb/1998          0.000          5.375           86.5            0.6            0.0            1.9          126.5            3.9        14580.7            0.0            0.0          0.000              -1.561         -0.180          0.000         -0.610          0.000          4.633          -3.071           -15.584             0.067          6.631          1.198        727.274        781.600          0.000          0.000          0.000          0.000       -266.276          0.000        -73.050         -4.928          0.000         52.400           0.000           0.000          -47.668         297.81          84.53         375.09          12.02         107.90           0.00         137.30              ?              ?          0.000         77.273          28.97           0.00           4.36           0.00           8.97           0.85           9.74           9.55           0.19           0.19           6.55           0.00           1.26              ?              ?              ?          0.000           0.83           0.00              ?              ?          0.061          0.016          0.009              ?          0.010          0.029            0.014           5.702           5.460             5.460           6.055        639.000          0.958          0.964          0.150          4.515          0.542        348.675          1.000          0.902                     1.000                       1.000         15.287         15.287               3.000         15.000        153.588              0         15.282               1.000         15.287          0.242          0.251          0.257          0.266          0.280          0.301          0.315          0.323          0.330          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.8            3.1            3.2            3.4            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.85                0.41               135.55                    1.75                   1.13                    0.00                1.63                53.95                    ?                       ?                     ?                        ?
    06/Feb/1998          0.000          5.420           86.1            0.6            0.0            1.8          126.6            3.9        14580.5            0.0            0.0          0.000              -1.405         -0.180          0.000         -0.610          0.000          4.539          -3.132           -16.096             0.061          6.747          1.207        720.670        781.600          0.000          0.000          0.000          0.000       -272.907          0.000        -74.248         -4.928          0.000         52.400           0.000           0.000          -54.326         314.85          87.76         395.11          17.50         111.74           0.00         142.87              ?              ?          0.000         80.261          29.29           0.00           5.96           0.00           9.30           0.88          10.10           9.83           0.27           0.27           6.73           0.00           1.31              ?              ?              ?          0.000           0.85           0.00              ?              ?          0.060          0.016          0.009              ?          0.010          0.029            0.010           5.634           5.396             5.396           6.594        656.000          0.961          0.969          0.206          4.632          0.768        362.405          1.000          0.818                     1.000                       1.000         16.311         16.311               3.000         16.000        153.588              0         16.006               1.000         16.311          0.232          0.244          0.251          0.260          0.274          0.295          0.312          0.321          0.329          0.335          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.0            3.1            3.3            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.89                0.42               141.40                    1.46                   1.12                    0.00                1.68                55.87                    ?                       ?                     ?                        ?
    07/Feb/1998          0.000          5.458           85.5            0.6            0.0            1.7          126.8            3.8        14580.3            0.0            0.0          0.000              -1.194         -0.180          0.000         -0.610          0.000          4.382          -3.185           -16.497             0.070          4.582          0.815        759.371        781.600          0.000          0.000          0.000          0.000       -279.654          0.000        -75.455         -4.928          0.000         52.400           0.000           0.000          -60.930         329.63          90.98         412.88          24.16         113.05           0.00         148.67              ?              ?          0.000         83.244          29.52           0.00           6.49           0.00           9.50           0.91          10.34           9.96           0.38           0.38           6.76           0.00           1.36              ?              ?              ?          0.000           0.86           0.00              ?              ?          0.060          0.016          0.009              ?          0.010          0.029            0.011           8.162           3.668             3.668           3.668        673.000          0.961          0.971          0.267          4.631          1.036        376.722          1.000          1.000                     1.000                       1.000         16.311         16.311               3.000         16.000        153.588              0         16.613               2.000         16.311          0.390          0.289          0.272          0.271          0.280          0.295          0.310          0.319          0.327          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.9            3.1            3.1            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.92                0.44               147.22                    1.45                   1.09                    0.00                1.70                56.52                    ?                       ?                     ?                        ?
