ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    05/Feb/1998          0.000          5.375           86.5            0.6            0.0            1.8          126.7            3.9        14580.7            0.0            0.0          0.000              -1.716         -0.178          0.000         -0.610          0.000          4.858          -3.143           -15.626                 ?          6.649          1.315        725.111        781.600          0.000          0.000          0.000          0.000       -266.272          0.000        -74.162         -4.928          0.000         52.400           0.000           0.000          -49.847         310.48          86.58         389.50           0.12         103.00           0.00         163.58              ?              ?          0.000         79.020          24.60           0.00          11.62           0.00          10.51           0.87          11.30          11.30           0.00           0.00           8.07           0.00           1.49              ?              ?              ?          0.000           0.75           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.030            0.010           5.568           5.327             5.327           5.624        639.000          0.918          0.918          0.002          3.565          0.005        413.488          0.968          0.947                     1.000                       1.000         15.050         15.050               3.000         15.000        150.621              0         15.282               1.000         15.050          0.236          0.247          0.255          0.265          0.279          0.301          0.315          0.323          0.330          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.0            3.1            3.4            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.00                0.49               163.58                    0.00                   6.53                   51.50                1.54                51.50                    ?                       ?                     ?                        ?
    06/Feb/1998          0.000          5.420           85.9            0.6            0.0            1.7          126.9            3.9        14580.5            0.0            0.0          0.000              -1.535         -0.178          0.000         -0.610          0.000          4.729          -3.192           -16.098                 ?          6.762          1.312        758.669        781.600          0.000          0.000          0.000          0.000       -272.921          0.000        -75.477         -4.928          0.000         52.400           0.000           0.000          -56.489         330.19          90.90         413.21           0.64         110.50           0.00         172.73              ?              ?          0.000         83.024          25.22           0.00          13.22           0.00          11.24           0.91          12.07          12.06           0.01           0.01           8.67           0.00           1.58              ?              ?              ?          0.000           0.77           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.031            0.010           7.947           6.242             6.242           6.242        656.000          0.927          0.928          0.009          3.737          0.029        436.073          0.969          1.000                     1.000                       1.000         16.054         16.054               3.000         16.000        150.621              0         16.006               1.000         16.054          0.378          0.288          0.271          0.271          0.280          0.298          0.313          0.322          0.329          0.335          0.340          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.9            3.1            3.1            3.3            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.06                0.52               172.73                    0.00                   7.01                   55.25                1.66                55.25                    ?                       ?                     ?                        ?
    07/Feb/1998          0.000          5.458           85.3            0.6            0.0            1.6          127.1            3.8        14580.4            0.0            0.0          0.000              -1.453         -0.185          0.000         -0.610          0.000          4.746          -3.290           -16.748                 ?          4.591          0.880        754.330        781.600          0.000          0.000          0.000          0.000       -279.683          0.000        -76.789         -4.928          0.000         52.400           0.000           0.000          -22.931         344.90          94.10         430.88           1.22         116.12           0.00         179.31              ?              ?          0.000         85.984          25.73           0.00          14.40           0.00          11.84           0.94          12.70          12.69           0.02           0.02           9.16           0.00           1.65              ?              ?              ?          0.000           0.79           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           7.820           3.459             3.459           3.459        673.000          0.933          0.934          0.016          3.858          0.055        452.298          0.978          1.000                     1.000                       1.000         16.054         16.054               3.000         16.000        150.621              0         16.613               2.000         16.054          0.344          0.307          0.277          0.276          0.284          0.297          0.311          0.320          0.327          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.7            2.9            3.1            3.1            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.11                0.54               179.31                    0.00                   7.42                   58.06                1.74                58.06                    ?                       ?                     ?                        ?
    08/Feb/1998          0.000          5.502           84.8            0.6            0.0            1.5          127.3            3.7        14580.2            0.0            0.0          0.000              -1.291         -0.185          0.000         -0.610          0.000          4.671          -3.379           -17.286                 ?          6.187          1.178        747.935        781.600          0.000          0.000          0.000          0.000       -284.274          0.000        -77.669         -4.928          0.000         52.400           0.000           0.000          -27.270         364.21          98.35         454.13           2.42         123.06           0.00         188.18              ?              ?          0.000         89.923          26.14           0.00          15.98           0.00          12.50           0.98          13.40          13.36           0.04           0.04           9.69           0.00           1.72              ?              ?              ?          0.000           0.81           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           7.830           5.217             5.217           5.217        690.000          0.939          0.941          0.032          3.989          0.109        474.166          0.975          1.000                     1.000                       1.000         17.058         17.058               3.000         17.000        150.621              0         17.333               2.000         17.058          0.319          0.306          0.278          0.277          0.283          0.294          0.311          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.8            3.0            3.0            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.16                0.56               188.18                    0.00                   7.85                   61.53                1.85                61.53                    ?                       ?                     ?                        ?
    09/Feb/1998          0.000          5.550           84.5            0.6            0.0            1.5          127.4            3.6        14580.0            0.0            0.0          0.000              -1.061         -0.185          0.000         -0.610          0.000          4.519          -3.458           -17.726                 ?          4.702          0.888        742.345        781.600          0.000          0.000          0.000          0.000       -290.461          0.000        -78.847         -4.928          0.000         52.400           0.000           0.000          -33.665         377.36         100.91         469.65           3.70         128.26           0.00         193.36              ?              ?          0.000         92.294          26.49           0.00          16.93           0.00          13.05           1.01          13.98          13.92           0.06           0.06          10.14           0.00           1.78              ?              ?              ?          0.000           0.82           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           7.657           4.703             4.703           4.703        707.000          0.942          0.945          0.049          4.073          0.166        486.956          0.982          1.000                     1.000                       1.000         17.058         17.058               2.000         17.000        150.621              0         17.931               2.000         17.058          0.304          0.291          0.279          0.278          0.282          0.292          0.309          0.318          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.20                0.58               193.36                    0.00                   8.22                   64.13                1.92                64.13                    ?                       ?                     ?                        ?
    10/Feb/1998          0.000          5.581           84.1            0.6            0.0            1.4          127.4            3.5        14579.8            0.0            0.0          0.000              -0.799         -0.185          0.000         -0.610          0.000          4.331          -3.529           -18.095                 ?          2.836          0.533        739.323        781.600          0.000          0.000          0.000          0.000       -295.163          0.000        -79.734         -4.928          0.000         52.400           0.000           0.000          -39.255         386.41         102.97         480.60           4.90         130.99           0.00         197.25              ?              ?          0.000         94.192          26.81           0.00          17.69           0.00          13.43           1.03          14.37          14.30           0.07           0.07          10.43           0.00           1.83              ?              ?              ?          0.000           0.83           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.398           2.489             2.489           2.489        724.000          0.943          0.947          0.064          4.102          0.219        496.550          0.992          1.000                     1.000                       1.000         18.062         17.062               3.000         18.000        150.621              1         18.274               2.000         18.062          0.293          0.285          0.280          0.279          0.283          0.294          0.308          0.317          0.324          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            2.9            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.59               197.25                    0.00                   8.46                   65.49                1.96                65.49                    ?                       ?                     ?                        ?
    11/Feb/1998          0.000          5.612           83.6            0.7            0.0            1.4          127.4            3.4        14579.6            0.0            0.0          0.000              -0.516         -0.185          0.000         -0.610          0.000          4.097          -3.578           -18.409                 ?          4.865          0.914        734.704        781.600          0.000          0.000          0.000          0.000       -297.999          0.000        -80.268         -4.928          0.000         52.400           0.000           0.000          -42.277         402.94         107.81         501.62           6.15         134.45           0.00         206.64              ?              ?          0.000         98.678          27.09           0.00          19.48           0.00          13.84           1.08          14.83          14.73           0.09           0.09          10.71           0.00           1.91              ?              ?              ?          0.000           0.84           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.242           3.705             3.705           3.705        741.000          0.945          0.949          0.079          4.143          0.274        519.706          0.993          1.000                     1.000                       1.000         18.062         17.062               2.000         18.000        150.621              1         18.573               2.000         18.062          0.282          0.279          0.277          0.277          0.282          0.291          0.307          0.316          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.62               206.64                    0.00                   8.69                   67.23                2.02                67.23                    ?                       ?                     ?                        ?
    12/Feb/1998          0.000          5.645           83.2            0.7            0.0            1.3          127.5            3.4        14579.4            0.0            0.0          0.000              -0.277         -0.185          0.000         -0.610          0.000          3.900          -3.622           -18.901                 ?          5.510          0.738        729.056        781.600          0.000          0.000          0.000          0.000       -302.864          0.000        -81.181         -4.928          0.000         52.400           0.000           0.000          -46.896         421.13         113.03         524.65           7.48         138.53           0.00         216.85              ?              ?          0.000        103.513          27.34           0.00          21.41           0.00          14.29           1.13          15.33          15.22           0.11           0.11          11.02           0.00           2.00              ?              ?              ?          0.000           0.85           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.029           4.910             4.910           4.910        758.000          0.947          0.952          0.095          4.193          0.333        544.908          0.991          1.000                     1.000                       1.000         18.062         16.062               2.000         18.000        150.621              2         18.865               1.000         18.062          0.271          0.271          0.271          0.273          0.277          0.287          0.306          0.314          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.65               216.85                    0.00                   8.94                   69.27                2.08                69.27                    ?                       ?                     ?                        ?
    13/Feb/1998          0.000          5.690           82.7            0.7            0.0            1.3          127.5            3.3        14579.3            0.0            0.0          0.000              -0.042         -0.185          0.000         -0.610          0.000          3.711          -3.667           -19.349                 ?          2.746          0.513        726.815        781.600          0.000          0.000          0.000          0.000       -308.374          0.000        -81.919         -4.928          0.000         54.100           0.000           0.000          -52.544         428.26         114.51         533.14           8.67         140.93           0.00         219.50              ?              ?          0.000        104.882          27.57           0.00          21.96           0.00          14.61           1.15          15.66          15.53           0.13           0.13          11.26           0.00           2.05              ?              ?              ?          0.000           0.86           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           6.869           3.427             3.427           3.427        775.000          0.948          0.953          0.109          4.212          0.385        551.439          0.997          1.000                     1.000                       1.000         19.066         17.066               2.000         19.000        150.621              2         19.206               2.000         19.066          0.270          0.269          0.269          0.271          0.275          0.287          0.304          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.39                0.66               219.50                    0.00                   9.14                   70.47                2.11                70.47                    ?                       ?                     ?                        ?
    14/Feb/1998          0.000          5.733           82.3            0.7            0.0            1.2          127.6            3.2        14579.1            0.0            0.0          0.000               0.158         -0.185          0.000         -0.610          0.000          3.569          -3.724           -19.790                 ?          6.420          1.200        719.270        781.600          0.000          0.000          0.000          0.000       -311.120          0.000        -82.433         -4.928          0.000         54.100           0.000           0.000          -54.785         447.56         119.94         557.47          10.84         144.90           0.00         230.03              ?              ?          0.000        109.911          27.78           0.00          23.97           0.00          15.02           1.20          16.12          15.96           0.16           0.16          11.52           0.00           2.13              ?              ?              ?          0.000           0.87           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           6.653           6.345             6.345           6.345        792.000          0.949          0.956          0.134          4.241          0.479        577.408          0.990          1.000                     1.000                       1.000         19.066         17.066               2.000         19.000        150.621              2         19.499               2.000         19.066          0.257          0.259          0.261          0.264          0.269          0.279          0.302          0.311          0.319          0.326          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.44                0.69               230.03                    0.00                   9.35                   72.45                2.17                72.45                    ?                       ?                     ?                        ?
    15/Feb/1998          0.000          5.772           82.0            0.7            0.0            1.2          127.6            3.2        14579.0            0.0            0.0          0.000               0.376         -0.185          0.000         -0.610          0.000          3.401          -3.775           -20.175                 ?          5.921          1.105        713.084        781.600          0.000          0.000          0.000          0.000       -317.540          0.000        -83.633         -4.928          0.000         54.100           0.000           0.000          -62.330         465.34         125.91         580.77          12.36         147.15           0.00         241.21              ?              ?          0.000        115.433          27.96           0.00          26.18           0.00          15.40           1.26          16.55          16.37           0.19           0.19          11.73           0.00           2.24              ?              ?              ?          0.000           0.88           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           6.285           5.080             5.080           5.080        809.000          0.949          0.957          0.151          4.252          0.544        604.989          0.994          1.000                     1.000                       1.000         19.066         16.066               1.000         19.000        150.621              3         19.735               2.000         19.066          0.247          0.251          0.254          0.258          0.263          0.276          0.299          0.309          0.317          0.324          0.330          0.335          0.339          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.8            3.6            3.8            3.9            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.72               241.21                    0.00                   9.52                   73.57                2.21                73.57                    ?                       ?                     ?                        ?
    16/Feb/1998          0.000          5.818           81.8            0.7            0.0            1.1          127.6            3.1        14578.8            0.0            0.0          0.000               0.630         -0.185          0.000         -0.610          0.000          3.188          -3.819           -20.477                 ?          6.134          1.145        705.945        781.600          0.000          0.000          0.000          0.000       -323.461          0.000        -84.738         -4.928          0.000         54.100           0.000           0.000          -68.516         492.96         132.18         614.20          15.06         145.54           0.00         251.66              ?              ?          0.000        121.240          41.26           0.00          28.51           0.00          15.52           1.32          16.73          16.50           0.23           0.23          11.65           0.00           2.37              ?              ?              ?          0.000           0.88           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.021            0.010           5.995           5.995             5.995           6.135        826.000          0.946          0.955          0.179          4.160          0.658        630.773          1.000          0.977                     1.000                       1.000         19.066         16.066               1.000         19.000        150.621              3         19.993               2.000         19.066          0.235          0.243          0.246          0.250          0.257          0.270          0.296          0.307          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.7            3.5            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.75               251.66                    0.00                   9.46                   72.77                2.18                72.77                    ?                       ?                     ?                        ?
    17/Feb/1998          0.000          5.863           81.3            0.7            0.0            1.1          127.7            3.0        14578.6            0.0            0.0          0.000               0.943         -0.185          0.000         -0.610          0.000          2.919          -3.859           -20.689                 ?          6.266          1.174        743.678        781.600          0.000          0.000          0.000          0.000       -329.594          0.000        -85.883         -4.928          0.000         55.600           0.000           0.000          -75.655         517.97         136.98         643.66          17.95         146.48           0.00         261.21              ?              ?          0.000        125.687          50.75           0.00          30.28           0.00          16.10           1.37          17.35          17.08           0.27           0.27          11.67           0.00           2.41              ?              ?              ?          0.000           1.33           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.026            0.010           8.364           6.508             6.508           6.508        843.000          0.944          0.956          0.208          4.115          0.779        654.326          0.993          1.000                     1.000                       1.000         20.070         17.070               1.000         20.000        150.621              3         20.226               3.000         20.070          0.389          0.297          0.264          0.258          0.259          0.272          0.294          0.305          0.314          0.321          0.327          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.63                0.78               261.21                    0.00                   9.47                   73.24                2.20                73.24                    ?                       ?                     ?                        ?
    18/Feb/1998          0.000          5.893           80.9            0.7            0.0            1.0          127.6            3.0        14578.4            0.0            0.0          0.000               1.220         -0.197          0.000         -0.610          0.000          2.706          -3.921           -21.186                 ?          2.644          0.497        743.590        781.600          0.000          0.000          0.000          0.000       -335.860          0.000        -87.058         -4.928          0.000         57.800           0.000           0.000          -37.922         530.67         139.08         658.31          20.75         146.49           0.00         265.22              ?              ?          0.000        127.634          55.70           0.00          31.06           0.00          16.55           1.39          17.83          17.51           0.31           0.31          11.69           0.00           2.46              ?              ?              ?          0.000           1.66           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.030            0.010           8.139           1.791             1.791           1.791        860.000          0.942          0.955          0.235          4.056          0.894        664.213          0.996          1.000                     1.000                       1.000         20.070         16.066               1.000         20.000        150.621              4         20.370               2.000         20.070          0.374          0.306          0.273          0.265          0.267          0.279          0.293          0.304          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.7            2.7            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.66                0.80               265.22                    0.00                   9.49                   73.24                2.20                73.24                    ?                       ?                     ?                        ?
    19/Feb/1998          0.000          5.926           80.4            0.7            0.0            1.0          127.6            2.9        14578.2            0.0            0.0          0.000               1.540         -0.201          0.000         -0.610          0.000          2.425          -3.961           -21.611                 ?          5.836          1.099        737.455        781.600          0.000          0.000          0.000          0.000       -338.504          0.000        -87.554         -4.928          0.000         57.800           0.000           0.000          -38.010         553.00         145.81         686.86          23.26         146.27           0.00         277.70              ?              ?          0.000        133.865          60.27           0.00          33.56           0.00          16.91           1.46          18.25          17.90           0.35           0.35          11.69           0.00           2.58              ?              ?              ?          0.000           1.84           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           8.006           5.036             5.036           5.036        877.000          0.939          0.955          0.258          4.000          0.996        695.000          0.998          1.000                     1.000                       1.000         20.070         16.066               1.000         20.000        150.621              4         20.520               2.000         20.070          0.345          0.307          0.273          0.267          0.269          0.276          0.294          0.303          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.75                0.83               277.70                    0.00                   9.49                   73.13                2.19                73.13                    ?                       ?                     ?                        ?
