ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    10/Feb/1998          0.000          5.581           84.2            0.6            0.0            1.5          127.2            3.5        14579.8            0.0            0.0          0.000              -0.671         -0.189          0.000         -0.610          0.000          4.133          -3.459           -18.023                 ?          2.829          0.495        742.808        781.600          0.000          0.000          0.000          0.000       -295.038          0.000        -78.218         -4.928          0.000         52.400           0.000           0.000          -35.639         392.79         101.45         485.64           2.80         142.02           0.00         196.01              ?              ?          0.000         92.850          25.60           0.00          17.76           0.00          14.22           1.01          15.15          15.09           0.06           0.06          11.30           0.00           1.81              ?              ?              ?          0.000           0.79           0.00              ?              ?          0.080          0.020          0.009              ?          0.010          0.031            0.010           7.685           2.658             2.658           2.658        724.000          0.986          0.987          0.049          6.096          0.167        493.496          0.991          1.000                     1.000                       1.000         18.236         17.236               3.000         18.000        152.361              1         18.274               2.000         18.236          0.312          0.298          0.280          0.278          0.281          0.291          0.306          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.47               156.81                   39.20                   7.88                   28.30                3.41               113.72                    ?                       ?                     ?                        ?
    11/Feb/1998          0.000          5.612           83.6            0.6            0.0            1.4          127.3            3.4        14579.6            0.0            0.0          0.000              -0.405         -0.189          0.000         -0.610          0.000          3.921          -3.514           -18.381                 ?          4.854          0.850        737.964        781.600          0.000          0.000          0.000          0.000       -297.867          0.000        -78.713         -4.928          0.000         52.400           0.000           0.000          -38.792         410.35         106.57         507.94           3.98         145.84           0.00         206.07              ?              ?          0.000         97.593          25.82           0.00          19.66           0.00          14.67           1.07          15.64          15.57           0.08           0.08          11.61           0.00           1.90              ?              ?              ?          0.000           0.80           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.031            0.010           7.519           3.994             3.994           3.994        741.000          0.987          0.988          0.066          6.183          0.229        518.302          0.992          1.000                     1.000                       1.000         18.236         17.236               2.000         18.000        152.361              1         18.573               2.000         18.236          0.298          0.288          0.280          0.278          0.281          0.289          0.306          0.314          0.321          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            3.0            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.41                0.49               164.85                   41.21                   8.10                   29.07                3.50               116.77                    ?                       ?                     ?                        ?
    12/Feb/1998          0.000          5.645           83.1            0.7            0.0            1.4          127.3            3.4        14579.4            0.0            0.0          0.000              -0.181         -0.189          0.000         -0.610          0.000          3.745          -3.562           -18.912                 ?          5.497          0.963        731.752        781.600          0.000          0.000          0.000          0.000       -302.721          0.000        -79.563         -4.928          0.000         52.400           0.000           0.000          -43.636         429.61         112.12         532.34           5.23         150.24           0.00         217.02              ?              ?          0.000        102.728          26.02           0.00          21.71           0.00          15.16           1.12          16.19          16.09           0.10           0.10          11.95           0.00           2.00              ?              ?              ?          0.000           0.80           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.031            0.010           7.271           5.250             5.250           5.250        758.000          0.988          0.989          0.085          6.287          0.295        545.324          0.990          1.000                     1.000                       1.000         18.236         16.236               2.000         18.000        152.361              2         18.865               1.000         18.236          0.284          0.279          0.275          0.274          0.277          0.286          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.7            2.9            2.8            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.48                0.52               173.62                   43.40                   8.34                   29.97                3.61               120.27                    ?                       ?                     ?                        ?
    13/Feb/1998          0.000          5.690           82.7            0.6            0.0            1.3          127.4            3.3        14579.3            0.0            0.0          0.000               0.036         -0.189          0.000         -0.610          0.000          3.578          -3.613           -19.400                 ?          2.739          0.480        729.369        781.600          0.000          0.000          0.000          0.000       -308.218          0.000        -80.525         -4.928          0.000         54.100           0.000           0.000          -49.848         437.16         113.71         541.36           6.38         152.87           0.00         219.90              ?              ?          0.000        104.196          26.21           0.00          22.30           0.00          15.50           1.14          16.54          16.42           0.12           0.12          12.20           0.00           2.05              ?              ?              ?          0.000           0.81           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.031            0.010           7.087           3.603             3.603           3.603        775.000          0.989          0.990          0.099          6.386          0.348        552.415          0.997          1.000                     1.000                       1.000         19.252         17.252               2.000         19.000        152.361              2         19.206               2.000         19.252          0.280          0.276          0.273          0.273          0.276          0.286          0.303          0.312          0.319          0.326          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.7            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.53               175.92                   43.98                   8.50                   29.41                3.70               123.45                    ?                       ?                     ?                        ?
    14/Feb/1998          0.000          5.733           82.3            0.6            0.0            1.3          127.5            3.2        14579.1            0.0            0.0          0.000               0.217         -0.189          0.000         -0.610          0.000          3.463          -3.677           -19.880                 ?          6.405          1.124        721.509        781.600          0.000          0.000          0.000          0.000       -310.957          0.000        -81.005         -4.928          0.000         54.100           0.000           0.000          -52.231         457.59         119.48         567.13           8.52         157.13           0.00         231.19              ?              ?          0.000        109.547          26.37           0.00          24.44           0.00          15.94           1.19          17.04          16.88           0.15           0.15          12.49           0.00           2.13              ?              ?              ?          0.000           0.82           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.031            0.010           6.859           6.736             6.736           6.736        792.000          0.989          0.991          0.127          6.483          0.451        580.274          0.990          1.000                     1.000                       1.000         19.252         17.252               2.000         19.000        152.361              2         19.499               2.000         19.252          0.266          0.265          0.265          0.266          0.269          0.278          0.302          0.310          0.318          0.325          0.330          0.335          0.339          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.55               184.95                   46.24                   8.68                   29.86                3.82               127.27                    ?                       ?                     ?                        ?
    15/Feb/1998          0.000          5.772           81.9            0.6            0.0            1.2          127.6            3.2        14579.0            0.0            0.0          0.000               0.415         -0.189          0.000         -0.610          0.000          3.321          -3.734           -20.302                 ?          5.907          1.037        715.053        781.600          0.000          0.000          0.000          0.000       -317.363          0.000        -82.129         -4.928          0.000         54.100           0.000           0.000          -60.091         476.44         125.82         591.85          10.01         159.54           0.00         243.17              ?              ?          0.000        115.412          26.52           0.00          26.78           0.00          16.34           1.26          17.50          17.32           0.18           0.18          12.72           0.00           2.25              ?              ?              ?          0.000           0.82           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.031            0.010           6.468           5.419             5.419           5.419        809.000          0.990          0.991          0.146          6.522          0.524        609.828          0.994          1.000                     1.000                       1.000         19.252         16.252               1.000         19.000        152.361              3         19.735               2.000         19.252          0.255          0.257          0.258          0.260          0.264          0.276          0.299          0.308          0.317          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.7            2.7            2.8            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.67                0.58               194.54                   48.63                   8.84                   30.31                3.88               129.23                    ?                       ?                     ?                        ?
    16/Feb/1998          0.000          5.818           81.7            0.7            0.0            1.2          127.6            3.1        14578.8            0.0            0.0          0.000               0.652         -0.189          0.000         -0.610          0.000          3.133          -3.786           -20.638                 ?          6.120          0.661        708.209        781.600          0.000          0.000          0.000          0.000       -323.270          0.000        -83.166         -4.928          0.000         54.100           0.000           0.000          -66.547         491.38         132.26         612.76          12.71         157.97           0.00         253.99              ?              ?          0.000        121.373          26.67           0.00          29.17           0.00          16.48           1.32          17.69          17.47           0.22           0.22          12.64           0.00           2.39              ?              ?              ?          0.000           0.83           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.031            0.010           6.182           6.182             6.182           6.497        826.000          0.989          0.991          0.177          6.429          0.650        636.497          1.000          0.952                     1.000                       1.000         19.252         16.252               1.000         19.000        152.361              3         19.993               2.000         19.252          0.245          0.248          0.250          0.252          0.258          0.271          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.7            2.7            2.8            2.7            3.4            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.78                0.61               203.19                   50.80                   8.78                   29.40                3.86               128.56                    ?                       ?                     ?                        ?
    17/Feb/1998          0.000          5.863           81.2            0.6            0.0            1.1          127.6            3.0        14578.6            0.0            0.0          0.000               0.960         -0.189          0.000         -0.610          0.000          2.874          -3.831           -20.868                 ?          6.250          1.102        742.802        781.600          0.000          0.000          0.000          0.000       -329.389          0.000        -83.827         -4.928          0.000         55.600           0.000           0.000          -73.391         508.34         138.14         635.17          15.61         158.91           0.00         264.35              ?              ?          0.000        126.824          26.82           0.00          31.35           0.00          16.70           1.38          17.97          17.70           0.27           0.27          12.70           0.00           2.47              ?              ?              ?          0.000           0.84           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.031            0.010           8.373           6.897             6.897           6.897        843.000          0.989          0.991          0.209          6.416          0.783        662.053          0.998          1.000                     1.000                       1.000         20.268         17.268               1.000         20.000        152.361              3         20.226               3.000         20.268          0.387          0.299          0.265          0.258          0.259          0.271          0.294          0.304          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.6            2.7            2.7            2.8            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.63               211.48                   52.87                   8.80                   29.06                3.90               129.84                    ?                       ?                     ?                        ?
    18/Feb/1998          0.000          5.893           80.7            0.7            0.0            1.1          127.6            3.0        14578.4            0.0            0.0          0.000               1.233         -0.200          0.000         -0.610          0.000          2.665          -3.895           -21.365                 ?          2.637          0.466        742.607        781.600          0.000          0.000          0.000          0.000       -335.640          0.000        -84.929         -4.928          0.000         57.800           0.000           0.000          -38.798         523.85         140.76         653.10          18.43         159.04           0.00         268.71              ?              ?          0.000        129.246          33.85           0.00          32.32           0.00          16.86           1.41          18.15          17.84           0.31           0.31          12.73           0.00           2.53              ?              ?              ?          0.000           0.84           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.025            0.010           8.126           1.929             1.929           1.929        860.000          0.989          0.991          0.238          6.403          0.905        672.809          1.000          1.000                     1.000                       1.000         20.268         16.252               1.000         20.000        152.361              4         20.370               2.000         20.268          0.373          0.305          0.273          0.265          0.267          0.279          0.293          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.7            2.7            2.8            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.89                0.64               214.97                   53.74                   8.80                   27.82                3.94               131.21                    ?                       ?                     ?                        ?
    19/Feb/1998          0.000          5.926           80.3            0.7            0.0            1.0          127.6            2.9        14578.2            0.0            0.0          0.000               1.551         -0.203          0.000         -0.610          0.000          2.388          -3.936           -21.786                 ?          5.821          1.030        736.167        781.600          0.000          0.000          0.000          0.000       -338.277          0.000        -85.394         -4.928          0.000         57.800           0.000           0.000          -38.993         549.39         148.01         685.35          20.95         158.89           0.00         282.18              ?              ?          0.000        135.962          40.32           0.00          35.00           0.00          17.24           1.48          18.60          18.24           0.35           0.35          12.70           0.00           2.62              ?              ?              ?          0.000           1.09           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.027            0.010           7.989           5.410             5.410           5.410        877.000          0.988          0.991          0.261          6.357          1.010        706.039          0.999          1.000                     1.000                       1.000         20.268         16.252               1.000         20.000        152.361              4         20.520               2.000         20.268          0.344          0.306          0.272          0.267          0.268          0.275          0.294          0.303          0.311          0.318          0.324          0.329          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.3            2.5            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.68               225.74                   56.44                   8.76                   27.40                3.94               131.49                    ?                       ?                     ?                        ?
    20/Feb/1998          0.000          5.965           79.9            0.7            0.0            1.0          127.6            2.9        14578.0            0.0            0.0          0.000               1.837         -0.203          0.000         -0.610          0.000          2.143          -3.980           -22.218                 ?          6.043          1.071        728.810        781.600          0.000          0.000          0.000          0.000       -344.098          0.000        -86.424         -4.928          0.000         57.800           0.000           0.000          -45.433         572.82         155.41         715.63          24.07         156.46           0.00         295.47              ?              ?          0.000        142.815          46.48           0.00          37.75           0.00          17.51           1.55          18.94          18.54           0.40           0.40          12.52           0.00           2.75              ?              ?              ?          0.000           1.33           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.029            0.010           7.645           6.286             6.286           6.286        894.000          0.987          0.991          0.289          6.246          1.138        738.832          1.000          1.000                     1.000                       1.000         20.268         16.252               1.000         20.000        152.361              4         20.685               3.000         20.268          0.317          0.299          0.272          0.266          0.266          0.273          0.293          0.302          0.310          0.317          0.323          0.328          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.3            2.5            2.7            2.7            2.7            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.04                0.71               236.38                   59.09                   8.61                   26.10                3.91               130.36                    ?                       ?                     ?                        ?
    21/Feb/1998          0.000          6.008           79.5            0.7            0.0            0.9          127.6            2.8        14577.9            0.0            0.0          0.000               2.119         -0.203          0.000         -0.610          0.000          1.912          -4.029           -22.619                 ?          3.497          0.621        723.700        781.600          0.000          0.000          0.000          0.000       -350.141          0.000        -87.495         -4.928          0.000         57.800           0.000           0.000          -52.790         593.83         155.51         736.64          28.51         152.08           0.00         295.47              ?              ?          0.000        142.815          65.39           0.00          39.67           0.00          17.57           1.56          19.00          18.53           0.47           0.47          12.18           0.00           2.83              ?              ?              ?          0.000           1.58           0.00              ?              ?          0.080          0.016          0.010              ?          0.010          0.024            0.010           7.281           4.489             4.489           4.489        911.000          0.986          0.990          0.326          6.071          1.316        738.832          1.000          1.000                     1.000                       1.000         20.268         15.236               0.000         20.000        152.361              5         20.866               2.000         20.268          0.301          0.284          0.273          0.267          0.266          0.275          0.293          0.301          0.309          0.316          0.322          0.327          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.5            2.7            2.7            2.7            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.12                0.71               236.38                   59.09                   8.33                   23.93                3.84               128.15                    ?                       ?                     ?                        ?
    22/Feb/1998          0.000          6.026           79.1            0.8            0.0            0.9          127.5            2.8        14577.7            0.0            0.0          0.000               2.403         -0.203          0.000         -0.610          0.000          1.675          -4.075           -22.980                 ?          3.654          0.651        719.018        781.600          0.000          0.000          0.000          0.000       -353.637          0.000        -88.117         -4.928          0.000         57.800           0.000           0.000          -57.900         614.77         155.67         757.58          32.35         148.25           0.00         295.47              ?              ?          0.000        142.815          83.02           0.00          42.82           0.00          17.98           1.56          19.40          18.88           0.53           0.53          11.87           0.00           2.75              ?              ?              ?          0.000           2.27           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.027            0.010           7.020           4.030             4.030           4.030        928.000          0.984          0.990          0.356          5.918          1.469        738.832          1.000          1.000                     1.000                       1.000         20.268         15.236               0.000         20.000        152.361              5         20.966               3.000         20.268          0.287          0.278          0.270          0.265          0.267          0.275          0.292          0.301          0.309          0.315          0.321          0.326          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.4            2.6            2.7            2.6            2.3            2.8            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.04                0.71               236.38                   59.09                   8.09                   22.11                3.78               126.14                    ?                       ?                     ?                        ?
    23/Feb/1998          0.000          6.046           78.8            0.8            0.0            0.9          127.5            2.7        14577.5            0.0            0.0          0.000               2.683         -0.203          0.000         -0.610          0.000          1.425          -4.105           -23.312                 ?          1.961          0.350        725.040        781.600          0.000          0.000          0.000          0.000       -357.292          0.000        -88.768         -4.928          0.000         66.000           0.000           0.000          -62.582         625.34         155.71         768.16          36.45         144.85           0.00         295.47              ?              ?          0.000        142.815          92.06           0.00          43.62           0.00          18.40           1.56          19.82          19.23           0.60           0.60          11.59           0.00           2.75              ?              ?              ?          0.000           2.90           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.031            0.010           7.293           1.828             1.828           1.828        945.000          0.983          0.989          0.388          5.781          1.634        738.832          1.000          1.000                     1.000                       1.000         21.283         15.236               1.000         21.000        152.361              6         21.067               2.000         21.283          0.306          0.287          0.275          0.270          0.271          0.280          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.1            2.4            2.6            2.6            2.6            2.2            2.7            3.6            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.04                0.71               236.38                   59.09                   7.85                   20.20                3.74               124.65                    ?                       ?                     ?                        ?
    24/Feb/1998          0.000          6.059           78.4            0.8            0.0            0.8          127.5            2.7        14577.4            0.0            0.0          0.000               2.930         -0.203          0.000         -0.610          0.000          1.219          -4.148           -23.672                 ?          3.781          0.677        721.720        781.600          0.000          0.000          0.000          0.000       -359.252          0.000        -89.119         -4.928          0.000         66.000           0.000           0.000          -56.560         640.31         155.89         783.12          38.73         145.13           0.00         295.47              ?              ?          0.000        142.815         100.64           0.00          47.26           0.00          18.82           1.56          20.25          19.62           0.63           0.63          11.60           0.00           2.75              ?              ?              ?          0.000           3.23           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032            0.010           7.174           2.642             2.642           2.642        962.000          0.982          0.989          0.404          5.756          1.726        738.832          0.999          1.000                     0.903                       1.000         21.283         15.236               1.000         21.000        152.361              6         21.126               2.000         21.283          0.293          0.283          0.275          0.271          0.273          0.280          0.292          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.1            2.4            2.6            2.6            2.6            2.2            2.6            3.6            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.04                0.71               236.38                   59.09                   7.85                   20.04                3.75               125.08                    ?                       ?                     ?                        ?
