ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    31/Jan/1998          0.000          5.191           88.7            0.6            0.0            2.2          125.7            4.4        14581.5            0.0            0.0          0.000              -2.313         -0.180          0.000         -0.610          0.000          5.014          -2.699           -13.332             0.070          6.939          1.360        754.497        781.600          0.000          0.000          0.000          0.000       -238.201          0.000        -67.754         -4.928          0.000         52.400           0.000           0.000          -20.049         208.14          64.14         266.53           0.00          80.48           0.00         101.04              ?              ?          0.000         58.394          17.31           0.00           3.56           0.00           6.52           0.64           7.10           7.10           0.00           0.00           5.06           0.00           0.91              ?              ?              ?          0.000           0.46           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.026            0.010           5.902           5.694             5.694           5.986        554.000          0.921          0.921          0.000          3.634          0.000        259.235          1.000          0.951                     1.000                       1.000         12.210         12.210               2.000         12.000        153.503              0         12.483               0.000         12.210          0.302          0.293          0.279          0.282          0.293          0.316          0.325          0.331          0.336          0.341          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.9            3.1            3.4            3.6            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.67                0.24                79.05                   21.99                   0.98                    0.07                1.22                40.21                    ?                       ?                     ?                        ?
    01/Feb/1998          0.000          5.224           88.2            0.6            0.0            2.1          125.9            4.3        14581.3            0.0            0.0          0.000              -2.187         -0.180          0.000         -0.610          0.000          4.992          -2.804           -13.903             0.064          6.012          1.140        748.815        781.600          0.000          0.000          0.000          0.000       -245.140          0.000        -69.114         -4.928          0.000         52.400           0.000           0.000          -27.103         229.36          69.85         293.03           0.77          87.33           0.00         111.53              ?              ?          0.000         63.678          18.53           0.00           5.04           0.00           7.10           0.70           7.73           7.72           0.01           0.01           5.47           0.00           1.00              ?              ?              ?          0.000           0.50           0.00              ?              ?          0.063          0.016          0.009              ?          0.010          0.027            0.010           5.741           4.543             4.543           4.543        571.000          0.933          0.934          0.010          3.860          0.035        285.096          1.000          1.000                     1.000                       1.000         12.210         12.210               2.000         12.000        153.503              0         12.971               0.000         12.210          0.286          0.279          0.277          0.281          0.293          0.316          0.323          0.330          0.335          0.340          0.344          0.348          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.8            3.1            3.3            3.4            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.74                0.26                87.43                   24.09                   1.05                    0.03                1.33                43.65                    ?                       ?                     ?                        ?
    02/Feb/1998          0.000          5.256           87.8            0.6            0.0            2.1          126.1            4.2        14581.1            0.0            0.0          0.000              -2.014         -0.180          0.000         -0.610          0.000          4.894          -2.880           -14.367             0.059          3.965          0.739        745.152        781.600          0.000          0.000          0.000          0.000       -251.152          0.000        -70.254         -4.928          0.000         52.400           0.000           0.000          -32.785         243.35          73.03         309.97           2.34          91.97           0.00         117.33              ?              ?          0.000         66.621          19.45           0.00           5.86           0.00           7.48           0.73           8.15           8.11           0.04           0.04           5.72           0.00           1.06              ?              ?              ?          0.000           0.54           0.00              ?              ?          0.062          0.016          0.009              ?          0.010          0.028            0.010           5.690           2.924             2.924           2.924        588.000          0.940          0.942          0.031          4.028          0.106        299.408          1.000          1.000                     1.000                       1.000         13.234         13.234               3.000         13.000        153.503              0         13.450               0.000         13.234          0.276          0.274          0.275          0.281          0.293          0.314          0.322          0.329          0.334          0.339          0.343          0.347          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            3.0            3.3            3.3            3.9            3.8            3.9            4.0            4.2            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.78                0.28                92.08                   25.25                   1.07                    0.01                1.40                45.98                    ?                       ?                     ?                        ?
    03/Feb/1998          0.000          5.286           87.4            0.6            0.0            2.0          126.2            4.1        14581.0            0.0            0.0          0.000              -1.856         -0.180          0.000         -0.610          0.000          4.805          -2.946           -14.799             0.056          4.925          0.548        740.970        781.600          0.000          0.000          0.000          0.000       -255.117          0.000        -70.992         -4.928          0.000         52.400           0.000           0.000          -36.448         260.67          77.72         331.64           4.65          96.17           0.00         125.89              ?              ?          0.000         70.969          20.14           0.00           7.08           0.00           7.85           0.78           8.56           8.48           0.07           0.07           5.94           0.00           1.13              ?              ?              ?          0.000           0.57           0.00              ?              ?          0.062          0.016          0.009              ?          0.010          0.028            0.010           5.765           3.634             3.634           3.634        605.000          0.944          0.948          0.062          4.119          0.214        320.521          1.000          1.000                     1.000                       1.000         13.234         13.234               2.000         13.000        153.503              0         13.913               0.000         13.234          0.267          0.269          0.272          0.279          0.291          0.312          0.320          0.327          0.333          0.338          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            2.9            3.2            3.2            3.9            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.84                0.30                98.92                   26.96                   1.09                    0.01                1.46                48.08                    ?                       ?                     ?                        ?
    04/Feb/1998          0.000          5.331           87.0            0.6            0.0            1.9          126.3            4.0        14580.8            0.0            0.0          0.000              -1.692         -0.180          0.000         -0.610          0.000          4.695          -3.003           -15.194             0.072          6.227          1.139        734.277        781.600          0.000          0.000          0.000          0.000       -260.042          0.000        -71.540         -4.928          0.000         52.400           0.000           0.000          -40.630         279.12          81.40         353.50           7.84         102.98           0.00         132.60              ?              ?          0.000         74.374          20.65           0.00           8.03           0.00           8.35           0.81           9.10           8.97           0.12           0.12           6.29           0.00           1.20              ?              ?              ?          0.000           0.59           0.00              ?              ?          0.061          0.016          0.009              ?          0.010          0.028            0.010           5.800           5.554             5.554           6.028        622.000          0.952          0.957          0.102          4.341          0.358        337.078          1.000          0.921                     1.000                       1.000         14.257         14.257               3.000         14.000        153.503              0         14.594               0.000         14.257          0.255          0.259          0.265          0.273          0.285          0.308          0.318          0.326          0.332          0.337          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.7            2.9            3.1            3.2            3.7            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.89                0.31               104.29                   28.31                   1.11                    0.00                1.56                51.49                    ?                       ?                     ?                        ?
    05/Feb/1998          0.000          5.375           86.5            0.6            0.0            1.9          126.5            3.9        14580.7            0.0            0.0          0.000              -1.565         -0.180          0.000         -0.610          0.000          4.637          -3.072           -15.589             0.067          6.631          1.197        727.600        781.600          0.000          0.000          0.000          0.000       -266.270          0.000        -72.679         -4.928          0.000         52.400           0.000           0.000          -47.323         299.53          85.54         377.74          12.09         109.81           0.00         140.16              ?              ?          0.000         78.207          21.04           0.00           9.10           0.00           8.89           0.86           9.67           9.48           0.19           0.19           6.67           0.00           1.27              ?              ?              ?          0.000           0.60           0.00              ?              ?          0.061          0.016          0.009              ?          0.010          0.029            0.010           5.722           5.480             5.480           6.061        639.000          0.958          0.964          0.150          4.530          0.543        355.718          1.000          0.904                     1.000                       1.000         15.280         15.280               3.000         15.000        153.503              0         15.282               1.000         15.280          0.243          0.251          0.258          0.266          0.280          0.302          0.315          0.324          0.330          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.7            2.8            3.1            3.2            3.4            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.94                0.33               110.34                   29.82                   1.15                    0.00                1.66                54.90                    ?                       ?                     ?                        ?
    06/Feb/1998          0.000          5.420           86.1            0.6            0.0            1.8          126.6            3.9        14580.5            0.0            0.0          0.000              -1.409         -0.180          0.000         -0.610          0.000          4.543          -3.133           -16.103             0.061          6.747          1.206        720.979        781.600          0.000          0.000          0.000          0.000       -272.901          0.000        -73.876         -4.928          0.000         52.400           0.000           0.000          -54.000         317.15          88.98         398.54          17.56         114.27           0.00         146.41              ?              ?          0.000         81.392          21.33           0.00          10.00           0.00           9.28           0.89          10.09           9.82           0.27           0.27           6.89           0.00           1.33              ?              ?              ?          0.000           0.61           0.00              ?              ?          0.060          0.016          0.009              ?          0.010          0.029            0.010           5.652           5.414             5.414           6.603        656.000          0.961          0.969          0.206          4.648          0.769        371.137          1.000          0.820                     1.000                       1.000         16.304         16.304               3.000         16.000        153.503              0         16.006               1.000         16.304          0.233          0.244          0.251          0.260          0.274          0.295          0.312          0.321          0.329          0.335          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.8            3.0            3.1            3.3            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.98                0.35               115.34                   31.07                   1.15                    0.00                1.72                57.13                    ?                       ?                     ?                        ?
    07/Feb/1998          0.000          5.458           85.5            0.6            0.0            1.7          126.8            3.8        14580.3            0.0            0.0          0.000              -1.196         -0.180          0.000         -0.610          0.000          4.384          -3.186           -16.503             0.070          4.582          0.814        759.413        781.600          0.000          0.000          0.000          0.000       -279.648          0.000        -75.083         -4.928          0.000         52.400           0.000           0.000          -60.621         333.09          92.38         417.63          24.10         116.16           0.00         152.56              ?              ?          0.000         84.542          21.55           0.00          10.88           0.00           9.52           0.92          10.37          10.00           0.37           0.37           6.96           0.00           1.38              ?              ?              ?          0.000           0.62           0.00              ?              ?          0.060          0.016          0.009              ?          0.010          0.029            0.010           8.163           3.669             3.669           3.669        673.000          0.961          0.972          0.267          4.647          1.037        386.314          1.000          1.000                     1.000                       1.000         16.304         16.304               3.000         16.000        153.503              0         16.613               2.000         16.304          0.389          0.289          0.272          0.271          0.280          0.295          0.310          0.319          0.327          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.9            3.1            3.1            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.02                0.36               120.26                   32.30                   1.13                    0.00                1.75                58.08                    ?                       ?                     ?                        ?
    08/Feb/1998          0.000          5.502           85.0            0.6            0.0            1.6          127.0            3.7        14580.2            0.0            0.0          0.000              -1.091         -0.190          0.000         -0.610          0.000          4.376          -3.284           -17.104             0.069          6.177          1.098        752.874        781.600          0.000          0.000          0.000          0.000       -284.230          0.000        -75.897         -4.928          0.000         52.400           0.000           0.000          -22.187         353.69          96.93         442.44          29.39         121.53           0.00         160.83              ?              ?          0.000         88.755          21.72           0.00          12.06           0.00          10.08           0.97          10.96          10.51           0.45           0.45           7.34           0.00           1.46              ?              ?              ?          0.000           0.63           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.029            0.010           8.168           5.440             5.440           5.440        690.000          0.964          0.975          0.313          4.747          1.253        406.702          1.000          1.000                     1.000                       1.000         17.327         17.327               3.000         17.000        153.503              0         17.333               2.000         17.327          0.351          0.305          0.275          0.274          0.280          0.292          0.309          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.7            2.9            3.1            3.0            3.1            3.6            3.7            3.8            4.0            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.08                0.38               126.87                   33.95                   1.25                    0.00                1.83                60.76                    ?                       ?                     ?                        ?
    09/Feb/1998          0.000          5.550           84.6            0.6            0.0            1.5          127.1            3.6        14579.9            0.0            0.0          0.000              -0.887         -0.190          0.000         -0.610          0.000          4.261          -3.372           -17.589             0.066          4.695          0.833        747.250        781.600          0.000          0.000          0.000          0.000       -290.407          0.000        -76.995         -4.928          0.000         52.400           0.000           0.000          -28.726         367.78          99.63         459.04          35.39         123.72           0.00         165.70              ?              ?          0.000         91.254          21.84           0.00          12.76           0.00          10.37           1.00          11.28          10.74           0.55           0.55           7.47           0.00           1.51              ?              ?              ?          0.000           0.63           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.029            0.010           7.985           4.791             4.791           4.791        707.000          0.965          0.978          0.367          4.785          1.524        418.724          1.000          1.000                     1.000                       1.000         17.327         17.327               2.000         17.000        153.503              0         17.931               2.000         17.327          0.325          0.309          0.277          0.276          0.280          0.290          0.308          0.317          0.324          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.11                0.39               130.77                   34.93                   1.28                    0.00                1.86                61.86                    ?                       ?                     ?                        ?
    10/Feb/1998          0.000          5.581           84.2            0.6            0.0            1.5          127.2            3.5        14579.8            0.0            0.0          0.000              -0.650         -0.190          0.000         -0.610          0.000          4.106          -3.452           -18.010             0.079          2.833          0.502        744.238        781.600          0.000          0.000          0.000          0.000       -295.102          0.000        -77.828         -4.928          0.000         52.400           0.000           0.000          -34.350         377.18         101.70         470.35          40.09         123.91           0.00         169.42              ?              ?          0.000         93.174          21.94           0.00          13.29           0.00          10.56           1.02          11.49          10.87           0.62           0.62           7.54           0.00           1.55              ?              ?              ?          0.000           0.64           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.029            0.010           7.721           2.510             2.510           2.510        724.000          0.964          0.979          0.406          4.750          1.738        427.903          1.000          1.000                     1.000                       1.000         18.350         17.350               3.000         18.000        153.503              1         18.274               2.000         18.350          0.313          0.300          0.281          0.279          0.282          0.292          0.307          0.316          0.323          0.329          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.14                0.40               133.75                   35.67                   1.34                    0.00                1.86                61.95                    ?                       ?                     ?                        ?
    11/Feb/1998          0.000          5.612           83.6            0.6            0.0            1.4          127.3            3.4        14579.6            0.0            0.0          0.000              -0.385         -0.190          0.000         -0.610          0.000          3.894          -3.507           -18.367             0.076          4.860          0.862        739.580        781.600          0.000          0.000          0.000          0.000       -297.935          0.000        -78.330         -4.928          0.000         52.400           0.000           0.000          -37.362         393.75         106.73         491.59          45.79         124.00           0.00         178.46              ?              ?          0.000         97.832          22.01           0.00          14.60           0.00          10.68           1.07          11.66          10.96           0.70           0.70           7.49           0.00           1.62              ?              ?              ?          0.000           0.64           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.029            0.010           7.563           3.795             3.795           3.795        741.000          0.961          0.979          0.454          4.624          2.015        450.194          1.000          1.000                     1.000                       1.000         18.350         17.350               2.000         18.000        153.503              1         18.573               2.000         18.350          0.300          0.290          0.281          0.279          0.282          0.290          0.306          0.315          0.322          0.328          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.8            3.0            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.20                0.42               140.98                   37.48                   1.28                    0.00                1.86                62.00                    ?                       ?                     ?                        ?
    12/Feb/1998          0.000          5.645           83.2            0.6            0.0            1.4          127.3            3.4        14579.4            0.0            0.0          0.000              -0.161         -0.190          0.000         -0.610          0.000          3.719          -3.556           -18.900             0.071          5.505          0.979        733.654        781.600          0.000          0.000          0.000          0.000       -302.794          0.000        -79.192         -4.928          0.000         52.400           0.000           0.000          -42.020         411.90         112.16         514.76          50.38         125.92           0.00         188.23              ?              ?          0.000        102.860          22.07           0.00          16.01           0.00          11.04           1.12          12.07          11.29           0.77           0.77           7.67           0.00           1.71              ?              ?              ?          0.000           0.64           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.029            0.010           7.325           4.947             4.947           4.947        758.000          0.959          0.979          0.489          4.573          2.240        474.292          1.000          1.000                     1.000                       1.000         18.350         16.350               2.000         18.000        153.503              2         18.865               1.000         18.350          0.286          0.280          0.277          0.276          0.279          0.287          0.306          0.314          0.321          0.328          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.7            2.9            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.26                0.45               148.80                   39.43                   1.36                    0.00                1.89                62.96                    ?                       ?                     ?                        ?
    13/Feb/1998          0.000          5.690           82.7            0.6            0.0            1.3          127.4            3.3        14579.3            0.0            0.0          0.000               0.056         -0.190          0.000         -0.610          0.000          3.552          -3.607           -19.389             0.066          2.744          0.488        731.549        781.600          0.000          0.000          0.000          0.000       -308.299          0.000        -80.171         -4.928          0.000         54.100           0.000           0.000          -47.946         419.25         113.58         523.42          54.06         126.55           0.00         190.75              ?              ?          0.000        104.171          22.11           0.00          16.37           0.00          11.24           1.14          12.28          11.46           0.83           0.83           7.77           0.00           1.74              ?              ?              ?          0.000           0.64           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.029            0.010           7.156           3.317             3.317           3.317        775.000          0.959          0.980          0.516          4.568          2.417        480.527          1.000          1.000                     1.000                       1.000         19.374         17.374               2.000         19.000        153.503              2         19.206               2.000         19.374          0.283          0.278          0.275          0.275          0.278          0.288          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.45               150.82                   39.94                   1.44                    0.00                1.90                63.27                    ?                       ?                     ?                        ?
    14/Feb/1998          0.000          5.733           82.3            0.6            0.0            1.3          127.5            3.2        14579.1            0.0            0.0          0.000               0.236         -0.190          0.000         -0.610          0.000          3.438          -3.671           -19.873             0.062          6.416          1.143        724.089        781.600          0.000          0.000          0.000          0.000       -311.043          0.000        -80.659         -4.928          0.000         54.100           0.000           0.000          -50.051         438.51         119.16         547.86          59.63         128.34           0.00         200.76              ?              ?          0.000        109.342          22.14           0.00          17.82           0.00          11.41           1.19          12.51          11.59           0.91           0.91           7.76           0.00           1.82              ?              ?              ?          0.000           0.64           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.029            0.010           6.942           6.317             6.317           6.317        792.000          0.957          0.981          0.552          4.512          2.676        505.211          1.000          1.000                     1.000                       1.000         19.374         17.374               2.000         19.000        153.503              2         19.499               2.000         19.374          0.268          0.268          0.267          0.268          0.272          0.281          0.303          0.311          0.319          0.325          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.48               158.82                   41.94                   1.34                    0.00                1.93                64.17                    ?                       ?                     ?                        ?
