ApsimVersion = 7.10
Title = Rosew_03_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    03/Aug/2003          0.000          2.893           98.4            1.8            0.0            0.0          162.1            3.2         8831.7            0.0            0.0         -4.880              15.694         -0.062          0.000          0.000          0.000        -15.695           0.000            10.752             0.600          1.503          0.809        422.572        497.000          0.000          0.000          0.000          0.000       -184.115         -1.919       -109.533          0.000         -2.998        143.500           0.000           0.000          -73.450         14.379          8.505         22.884          0.000          4.483          0.000          9.896          0.000          7.744          0.000          0.000              ?              ?          0.456          0.085          0.541          0.541          0.000          0.000          0.359          0.000          0.097          0.077          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.406           0.170             0.170           0.170        555.000          0.194          0.194          0.000          0.308          0.000         34.410          1.000          1.000                     0.720                       1.000                     4.017                        4.017                 2.000                4.000                 71.215            0.000                   4.844                 0.000                          4.017          0.188          0.262          0.275          0.254          0.206          0.208          0.227          0.235          0.240          0.245            5.7            8.1           21.1           19.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.076               0.021                6.927                   2.969                  0.134                   0.000               0.067                2.241                    ?                       ?                     ?                        ?               2.241             0.600             0.034          0.000
    04/Aug/2003          0.000          2.941           97.9            1.8            0.0            0.0          162.0            3.2         8831.6            0.0            0.0         -5.217              15.821         -0.062          0.000          0.000          0.000        -15.821           0.000            10.541             0.600          1.837          0.712        421.540        497.000          0.000          0.000          0.000          0.000       -185.619         -2.088       -110.341          0.000         -2.998        143.500           0.000           0.000          -74.428         15.807          9.147         24.954          0.000          5.016          0.000         10.791          0.000          8.317          0.000          0.000              ?              ?          0.507          0.091          0.598          0.598          0.000          0.000          0.401          0.000          0.105          0.083          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.436           0.321             0.321           0.321        570.000          0.213          0.213          0.000          0.342          0.000         36.617          1.000          1.000                     0.940                       1.000                     5.711                        5.711                 3.000                5.000                118.530            0.000                   5.080                 0.000                          5.711          0.181          0.261          0.274          0.253          0.206          0.208          0.227          0.235          0.240          0.245            5.7            8.0           20.8           19.7           14.6           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.083               0.023                7.553                   3.237                  0.150                   0.000               0.075                2.508                    ?                       ?                     ?                        ?               2.508             0.600             0.057          0.000
    05/Aug/2003          0.000          2.975           97.7            1.8            0.0            0.0          161.9            3.2         8831.5            0.0            0.0         -5.788              15.966         -0.062          0.000          0.000          0.000        -15.966           0.000            10.116             0.600          1.868          1.300        424.294        497.000          0.000          0.000          0.000          0.000       -187.455         -2.409       -111.053          0.000         -2.998        147.700           0.000           0.000          -75.460         17.042          9.771         26.813          0.000          5.383          0.000         11.660          0.000          8.874          0.000          0.000              ?              ?          0.545          0.098          0.642          0.642          0.000          0.000          0.431          0.000          0.114          0.089          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.675           0.146             0.146           0.146        585.000          0.226          0.226          0.000          0.366          0.000         38.761          1.000          1.000                     0.747                       1.000                     5.711                        5.711                 2.000                5.000                118.530            0.000                   5.247                 0.000                          5.711          0.211          0.260          0.273          0.253          0.206          0.208          0.227          0.235          0.240          0.245            5.8            8.0           20.6           19.5           14.6           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.090               0.024                8.162                   3.498                  0.161                   0.000               0.081                2.691                    ?                       ?                     ?                        ?               2.691             0.600             0.044          0.000
    06/Aug/2003          0.000          3.000           97.4            1.8            0.0            0.0          161.8            3.2         8831.5            0.0            0.0         -6.231              16.149         -0.062          0.000          0.000          0.000        -16.149           0.000             9.855             0.600          1.874          1.276        425.448        497.000          0.000          0.000          0.000          0.000       -189.323         -2.555       -112.353          0.000         -2.998        150.300           0.000           0.000          -72.706         18.283         10.419         28.702          0.000          5.722          0.000         12.561          0.000          9.452          0.000          0.000              ?              ?          0.581          0.104          0.685          0.685          0.000          0.000          0.458          0.000          0.123          0.095          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.828           0.170             0.170           0.170        600.000          0.238          0.238          0.000          0.389          0.000         40.985          1.000          1.000                     0.730                       1.000                     5.711                        5.711                 2.000                5.000                118.530            0.000                   5.408                 0.000                          5.711          0.225          0.259          0.272          0.253          0.206          0.208          0.227          0.235          0.240          0.245            5.8            8.0           20.5           19.4           14.6           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.097               0.026                8.793                   3.768                  0.172                   0.000               0.086                2.861                    ?                       ?                     ?                        ?               2.861             0.600             0.043          0.000
    07/Aug/2003          5.900          3.016           97.1            1.8            0.0            0.0          161.8            3.1         8831.4            0.0            0.0         -6.656              16.335         -0.062          0.000          0.000          0.000        -16.334           0.000             9.616             0.600          2.418          1.613        423.599        497.000          0.000          0.000          0.000          0.000       -191.197         -2.725       -113.629          0.000         -2.998        150.300           0.000           0.000          -71.552         19.796         11.260         31.056          0.000          6.062          0.000         13.733          0.000         10.203          0.000          0.000              ?              ?          0.619          0.113          0.731          0.731          0.000          0.000          0.485          0.000          0.134          0.102          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.973           0.236             0.236           0.236        615.000          0.250          0.250          0.000          0.411          0.000         43.876          1.000          1.000                     0.693                       1.000                     5.711                        5.711                 2.000                5.000                118.530            0.000                   5.556                 0.000                          5.711          0.209          0.258          0.272          0.252          0.206          0.208          0.227          0.235          0.240          0.245            5.9            7.9           20.3           19.2           14.7           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.105               0.029                9.613                   4.120                  0.182                   0.000               0.091                3.031                    ?                       ?                     ?                        ?               3.031             0.600             0.047          0.000
    08/Aug/2003         11.850          3.029           96.8            1.8            0.0            0.0          161.7            3.1         8831.3            0.0            0.0         -7.122              16.518         -0.062          0.000          0.000          0.000        -16.517           0.000             9.333             0.600          2.411          1.076        422.267        497.000          0.000          0.000          0.000          0.000       -193.615         -2.961       -115.242          0.000         -2.998        150.300           0.000           0.000          -73.401         21.449         12.147         33.595          0.000          6.480          0.000         14.969          0.000         10.995          0.000          0.000              ?              ?          0.664          0.121          0.786          0.786          0.000          0.000          0.518          0.000          0.146          0.110          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.097           0.255             0.255           0.255        627.000          0.264          0.264          0.000          0.438          0.000         46.923          1.000          1.000                     0.697                       1.000                     5.711                        5.711                 2.000                5.000                118.530            0.000                   5.706                 0.000                          5.711          0.199          0.257          0.271          0.252          0.207          0.208          0.227          0.235          0.240          0.245            5.9            7.9           20.1           19.1           14.6           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.115               0.031               10.478                   4.491                  0.194                   0.000               0.097                3.240                    ?                       ?                     ?                        ?               3.240             0.600             0.054          0.000
    09/Aug/2003         15.734          3.037           96.5            1.8            0.0            0.0          161.6            3.1         8831.3            0.0            0.0         -7.667              16.696         -0.062          0.000          0.000          0.000        -16.695           0.000             8.967             0.600          2.099          0.811        421.280        497.000          0.000          0.000          0.000          0.000       -196.026         -3.217       -116.318          0.000         -2.998        150.300           0.000           0.000          -74.733         22.733         12.838         35.571          0.000          6.802          0.000         15.931          0.000         11.612          0.000          0.000              ?              ?          0.701          0.128          0.829          0.829          0.000          0.000          0.544          0.000          0.156          0.116          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.237           0.176             0.176           0.176        639.000          0.275          0.275          0.000          0.459          0.000         49.297          1.000          1.000                     0.557                       1.000                     5.711                        5.711                 2.000                5.000                118.530            0.000                   5.804                 0.000                          5.711          0.192          0.256          0.270          0.252          0.207          0.208          0.227          0.235          0.240          0.245            6.0            7.9           19.9           18.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.123               0.033               11.152                   4.779                  0.204                   0.000               0.102                3.401                    ?                       ?                     ?                        ?               3.401             0.600             0.043          0.000
    10/Aug/2003         17.978          3.043           96.4            1.8            0.0            0.0          161.5            3.1         8831.2            0.0            0.0         -8.097              16.844         -0.062          0.000          0.000          0.000        -16.844           0.000             8.684             0.600          0.819          0.514        420.704        497.000          0.000          0.000          0.000          0.000       -198.125         -3.393       -117.129          0.000         -2.998        150.300           0.000           0.000          -75.720         23.229         13.050         36.278          0.000          7.003          0.000         16.226          0.000         11.801          0.000          0.000              ?              ?          0.722          0.130          0.852          0.852          0.000          0.000          0.560          0.000          0.161          0.118          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.401           0.063             0.063           0.063        651.000          0.281          0.281          0.000          0.472          0.000         50.024          1.000          1.000                     0.393                       1.000                     5.711                        5.711                 2.000                5.000                118.530            0.000                   5.861                 0.000                          5.711          0.188          0.255          0.270          0.251          0.207          0.208          0.227          0.235          0.240          0.245            6.1            7.9           19.9           18.8           14.6           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.127               0.034               11.358                   4.868                  0.210                   0.000               0.105                3.501                    ?                       ?                     ?                        ?               3.501             0.600             0.023          0.000
    11/Aug/2003         23.328          3.055           96.0            1.8            0.0            0.0          161.5            3.1         8831.2            0.0            0.0         -8.329              16.970         -0.062          0.000          0.000          0.000        -16.970           0.000             8.578             0.600          1.274          0.790        431.172        497.000          0.000          0.000          0.000          0.000       -198.944         -3.455       -117.642          0.000         -2.998        161.700           0.000           0.000          -76.296         24.434         13.556         37.990          0.000          7.503          0.000         16.932          0.000         12.254          0.000          0.000              ?              ?          0.767          0.136          0.903          0.903          0.000          0.000          0.600          0.000          0.167          0.123          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.239           0.142             0.142           0.142        663.000          0.297          0.297          0.000          0.504          0.000         51.765          1.000          1.000                     0.657                       1.000                     5.711                        5.711                 2.000                5.000                118.530            0.000                   5.996                 0.000                          5.711          0.264          0.274          0.274          0.251          0.207          0.208          0.227          0.235          0.240          0.245            5.5            8.1           20.0           18.7           14.5           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.132               0.036               11.852                   5.080                  0.225                   0.000               0.113                3.751                    ?                       ?                     ?                        ?               3.751             0.600             0.051          0.000
    12/Aug/2003         32.078          3.075           95.2            1.8            0.0            0.0          161.4            3.1         8831.1            0.0            0.0         -8.838              17.102         -0.065          0.000          0.000          0.000        -17.103           0.000             8.200             0.600          1.974          1.191        429.637        497.000          0.000          0.000          0.000          0.000       -200.219         -3.597       -118.433          0.000         -2.998        161.700           0.000           0.000          -65.828         26.667         14.585         41.252          0.000          8.301          0.000         18.365          0.000         13.172          0.000          0.000              ?              ?          0.843          0.146          0.989          0.989          0.000          0.000          0.664          0.000          0.179          0.132          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.366           0.344             0.344           0.344        675.000          0.322          0.322          0.000          0.555          0.000         55.301          1.000          1.000                     0.883                       1.000                     7.404                        7.404                 2.000                6.000                118.530            0.000                   6.219                 0.000                          7.404          0.250          0.271          0.276          0.251          0.207          0.208          0.226          0.235          0.240          0.245            5.4            7.9           19.8           18.5           14.4           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.141               0.039               12.856                   5.510                  0.249                   0.000               0.125                4.151                    ?                       ?                     ?                        ?               4.151             0.600             0.086          0.000
    13/Aug/2003         39.328          3.091           94.8            1.8            0.0            0.0          161.4            3.0         8831.1            0.0            0.0         -9.701              17.242         -0.065          0.000          0.000          0.000        -17.242           0.000             7.475             0.600          1.311          0.758        433.330        497.000          0.000          0.000          0.000          0.000       -202.192         -3.941       -119.623          0.000         -2.998        166.300           0.000           0.000          -67.363         28.154         15.278         43.432          0.000          8.825          0.000         19.329          0.000         13.791          0.000          0.000              ?              ?          0.896          0.153          1.049          1.049          0.000          0.000          0.706          0.000          0.190          0.138          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.772           0.149             0.149           0.149        687.000          0.338          0.338          0.000          0.589          0.000         57.679          1.000          1.000                     0.783                       1.000                     7.404                        7.404                 2.000                6.000                118.530            0.000                   6.405                 0.000                          7.404          0.263          0.278          0.281          0.254          0.207          0.208          0.226          0.235          0.240          0.245            5.0            7.8           19.9           18.5           14.4           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.150               0.041               13.531                   5.799                  0.265                   0.000               0.132                4.412                    ?                       ?                     ?                        ?               4.412             0.600             0.060          0.000
    14/Aug/2003         44.328          3.103           94.4            1.8            0.0            0.0          161.3            3.0         8831.0            0.0            0.0        -10.300              17.378         -0.069          0.000          0.000          0.000        -17.378           0.000             7.009             0.600          2.326          1.309        431.702        497.000          0.000          0.000          0.000          0.000       -203.504         -4.090       -120.382          0.000         -2.998        166.300           0.000           0.000          -63.670         29.983         16.368         46.351          0.000          9.135          0.000         20.848          0.000         14.764          0.000          0.000              ?              ?          0.935          0.164          1.098          1.098          0.000          0.000          0.731          0.000          0.204          0.148          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.885           0.319             0.319           0.319        699.000          0.347          0.347          0.000          0.609          0.000         61.426          1.000          1.000                     0.633                       1.000                     7.404                        7.404                 2.000                6.000                118.530            0.000                   6.533                 0.000                          7.404          0.248          0.272          0.281          0.257          0.207          0.208          0.226          0.235          0.240          0.245            5.0            7.6           19.7           18.6           14.3           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.160               0.044               14.594                   6.255                  0.274                   0.000               0.137                4.567                    ?                       ?                     ?                        ?               4.567             0.600             0.049          0.000
    15/Aug/2003         49.828          3.116           94.1            1.8            0.0            0.0          161.2            3.0         8830.9            0.0            0.0        -10.792              17.518         -0.071          0.000          0.000          0.000        -17.519           0.000             6.655             0.600          1.437          0.797        439.069        497.000          0.000          0.000          0.000          0.000       -205.829         -4.409       -121.691          0.000         -2.998        174.700           0.000           0.000          -65.298         31.334         17.094         48.428          0.000          9.476          0.000         21.859          0.000         15.412          0.000          0.000              ?              ?          0.974          0.171          1.145          1.145          0.000          0.000          0.758          0.000          0.216          0.154          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.503           0.235             0.235           0.235        711.000          0.357          0.357          0.000          0.630          0.000         63.919          1.000          1.000                     0.667                       1.000                     7.404                        7.404                 2.000                6.000                118.530            0.000                   6.674                 0.000                          7.404          0.273          0.285          0.285          0.270          0.207          0.209          0.226          0.235          0.240          0.245            4.2            7.4           19.6           19.3           14.3           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.170               0.046               15.301                   6.558                  0.284                   0.000               0.142                4.738                    ?                       ?                     ?                        ?               4.738             0.600             0.046          0.000
    16/Aug/2003         54.070          3.126           93.7            1.9            0.0            0.0          161.1            3.0         8830.9            0.0            0.0        -11.254              17.669         -0.082          0.000          0.000          0.000        -17.669           0.000             6.333             0.600          2.627          1.432        437.249        497.000          0.000          0.000          0.000          0.000       -207.266         -4.644       -122.488          0.000         -2.998        174.700           0.000           0.000          -57.931         33.275         18.275         51.550          0.000          9.770          0.000         23.505          0.000         16.467          0.000          0.000              ?              ?          1.012          0.183          1.194          1.194          0.000          0.000          0.782          0.000          0.230          0.165          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.668           0.389             0.389           0.389        723.000          0.365          0.365          0.000          0.649          0.000         67.979          1.000          1.000                     0.563                       1.000                     7.404                        7.404                 2.000                6.000                118.530            0.000                   6.784                 0.000                          7.404          0.250          0.276          0.284          0.276          0.209          0.209          0.226          0.235          0.240          0.245            4.1            7.1           19.2           19.6           14.5           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.181               0.049               16.454                   7.052                  0.293                   0.000               0.147                4.885                    ?                       ?                     ?                        ?               4.885             0.600             0.050          0.000
    17/Aug/2003         59.770          3.140           93.2            1.9            0.0            0.0          161.1            3.0         8830.8            0.0            0.0        -11.753              17.824         -0.090          0.000          0.000          0.000        -17.826           0.000             5.982             0.600          2.198          1.017        435.810        497.000          0.000          0.000          0.000          0.000       -209.893         -5.033       -123.920          0.000         -2.998        174.700           0.000           0.000          -59.751         35.372         19.443         54.815          0.000         10.240          0.000         25.132          0.000         17.510          0.000          0.000              ?              ?          1.066          0.194          1.260          1.260          0.000          0.000          0.819          0.000          0.246          0.175          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.877           0.421             0.421           0.421        735.000          0.378          0.378          0.000          0.679          0.000         71.992          1.000          1.000                     0.680                       1.000                     7.404                        7.404                 2.000                6.000                118.530            0.000                   6.932                 0.000                          7.404          0.240          0.271          0.281          0.276          0.212          0.209          0.226          0.235          0.240          0.245            4.2            7.0           18.8           19.4           14.6           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.194               0.053               17.592                   7.540                  0.307                   0.000               0.154                5.120                    ?                       ?                     ?                        ?               5.120             0.600             0.066          0.000
    18/Aug/2003         62.619          3.148           92.9            1.9            0.0            0.0          161.0            2.9         8830.8            0.0            0.0        -12.409              17.974         -0.095          0.000          0.000          0.000        -17.975           0.000             5.470             0.600          1.815          0.954        435.845        497.000          0.000          0.000          0.000          0.000       -212.091         -5.454       -124.937          0.000         -2.998        175.900           0.000           0.000          -61.190         36.601         20.123         56.724          0.000         10.522          0.000         26.078          0.000         18.117          0.000          0.000              ?              ?          1.100          0.201          1.301          1.301          0.000          0.000          0.842          0.000          0.258          0.181          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.152           0.211             0.211           0.211        747.000          0.386          0.386          0.000          0.696          0.000         74.327          1.000          1.000                     0.417                       1.000                     9.097                        9.097                 3.000                7.000                118.530            0.000                   7.006                 0.000                          9.097          0.243          0.269          0.280          0.275          0.214          0.209          0.226          0.235          0.240          0.245            4.2            6.9           18.7           19.1           14.7           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.203               0.055               18.255                   7.824                  0.316                   0.000               0.158                5.261                    ?                       ?                     ?                        ?               5.261             0.600             0.041          0.000
    19/Aug/2003         65.917          3.156           92.5            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -12.818              18.111         -0.097          0.000          0.000          0.000        -18.112           0.000             5.197             0.600          2.677          1.389        434.106        497.000          0.000          0.000          0.000          0.000       -213.906         -5.665       -125.892          0.000         -2.998        175.900           0.000           0.000          -61.155         38.448         21.196         59.644          0.000         10.876          0.000         27.573          0.000         19.075          0.000          0.000              ?              ?          1.141          0.212          1.353          1.353          0.000          0.000          0.870          0.000          0.271          0.191          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.338           0.350             0.350           0.350        759.000          0.395          0.395          0.000          0.719          0.000         78.013          1.000          1.000                     0.443                       1.000                     9.097                        9.097                 3.000                7.000                118.530            0.000                   7.091                 0.000                          9.097          0.230          0.268          0.280          0.273          0.215          0.209          0.226          0.235          0.240          0.245            4.3            6.9           18.5           18.8           14.8           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.213               0.058               19.301                   8.272                  0.326                   0.000               0.163                5.438                    ?                       ?                     ?                        ?               5.438             0.600             0.052          0.000
