ApsimVersion = 7.4
Title = RS_Peas_0405_Nil6_Full6_T4
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     16/12/2004          0.000            351           2004          0.236          0.000          0.000          0.000          0.181          0.194          0.205          0.200          0.170          0.140          0.230          0.280        320.062              ?          0.317          0.317              ?              ?              ?         56.948              ?              ?              ?              ?              ?        173.062              ?              ?              ?              ?              ?
     17/12/2004          0.000            352           2004          0.234          0.000          0.000          0.000          0.177          0.193          0.204          0.200          0.170          0.140          0.230          0.280        318.664              ?          0.338          0.338              ?              ?              ?         62.791              ?              ?              ?              ?              ?        171.664              ?              ?              ?              ?              ?
     18/12/2004          0.000            353           2004          0.233          0.000          0.000          0.000          0.175          0.191          0.203          0.200          0.170          0.140          0.230          0.280        317.759              ?          0.350          0.350              ?              ?              ?         66.258              ?              ?              ?              ?              ?        170.759              ?              ?              ?              ?              ?
     19/12/2004          0.000            354           2004          0.232          0.000          0.000          0.000          0.173          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.601              ?          0.365          0.365              ?              ?              ?         71.354              ?              ?              ?              ?              ?        169.601              ?              ?              ?              ?              ?
     20/12/2004          0.000            355           2004          0.231          0.000          0.000          0.000          0.171          0.187          0.200          0.200          0.170          0.140          0.230          0.280        315.563              ?          0.385          0.385              ?              ?              ?         75.600              ?              ?              ?              ?              ?        168.563              ?              ?              ?              ?              ?
     21/12/2004          0.000            356           2004          0.229          0.000          0.000          0.000          0.169          0.185          0.199          0.200          0.170          0.140          0.230          0.280        314.628              ?          0.411          0.411              ?              ?              ?         79.122              ?              ?              ?              ?              ?        167.628              ?              ?              ?              ?              ?
     22/12/2004          0.000            357           2004          0.228          0.000          0.000          0.000          0.168          0.184          0.197          0.200          0.170          0.140          0.230          0.280        313.783              ?          0.424          0.424              ?              ?              ?         81.995              ?              ?              ?              ?              ?        166.783              ?              ?              ?              ?              ?
     23/12/2004          0.000            358           2004          0.227          0.000          0.000          0.000          0.167          0.182          0.196          0.200          0.170          0.140          0.230          0.280        313.013              ?          0.444          0.444              ?              ?              ?         85.077              ?              ?              ?              ?              ?        166.013              ?              ?              ?              ?              ?
     24/12/2004          0.000            359           2004          0.226          0.000          0.000          0.000          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280        312.310              ?          0.464          0.464              ?              ?              ?         88.054              ?              ?              ?              ?              ?        165.310              ?              ?              ?              ?              ?
     25/12/2004          0.000            360           2004          0.224          0.000          0.000          0.000          0.165          0.180          0.194          0.200          0.170          0.140          0.230          0.280        311.665              ?          0.484          0.484              ?              ?              ?         90.563              ?              ?              ?              ?              ?        164.665              ?              ?              ?              ?              ?
     26/12/2004          0.000            361           2004          0.223          0.000          0.000          0.000          0.164          0.178          0.193          0.200          0.170          0.140          0.230          0.280        311.071              ?          0.516          0.516              ?              ?              ?         91.903              ?              ?              ?              ?              ?        164.071              ?              ?              ?              ?              ?
     27/12/2004          0.000            362           2004          0.222          0.000          0.000          0.000          0.163          0.177          0.192          0.200          0.170          0.140          0.230          0.280        310.521              ?          0.531          0.531              ?              ?              ?         92.534              ?              ?              ?              ?              ?        163.521              ?              ?              ?              ?              ?
     28/12/2004          0.000            363           2004          0.221          0.000          0.000          0.000          0.163          0.177          0.191          0.199          0.170          0.140          0.230          0.280        310.011              ?          0.547          0.547              ?              ?              ?         92.943              ?              ?              ?              ?              ?        163.011              ?              ?              ?              ?              ?
     29/12/2004          0.000            364           2004          0.220          0.000          0.000          0.000          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280        309.536              ?          0.561          0.561              ?              ?              ?         93.081              ?              ?              ?              ?              ?        162.536              ?              ?              ?              ?              ?
     30/12/2004          0.000            365           2004          0.219          0.000          0.000          0.000          0.162          0.175          0.190          0.199          0.170          0.140          0.230          0.280        309.092              ?          0.572          0.572              ?              ?              ?         93.240              ?              ?              ?              ?              ?        162.092              ?              ?              ?              ?              ?
     31/12/2004          0.000            366           2004          0.218          0.000          0.000          0.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.676              ?          0.580          0.580              ?              ?              ?         93.492              ?              ?              ?              ?              ?        161.676              ?              ?              ?              ?              ?
     01/01/2005          0.000              1           2005          0.217          0.000          0.000          0.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.285              ?          0.587          0.587              ?              ?              ?         93.671              ?              ?              ?              ?              ?        161.285              ?              ?              ?              ?              ?
     02/01/2005          0.000              2           2005          0.216          0.000          0.000          0.000          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.917              ?          0.593          0.593              ?              ?              ?         93.810              ?              ?              ?              ?              ?        160.917              ?              ?              ?              ?              ?
     03/01/2005          0.000              3           2005          0.215          0.000          0.000          0.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.569              ?          0.598          0.598              ?              ?              ?         93.927              ?              ?              ?              ?              ?        160.569              ?              ?              ?              ?              ?
     04/01/2005          0.000              4           2005          0.214          0.000          0.000          0.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.240              ?          0.604          0.604              ?              ?              ?         93.959              ?              ?              ?              ?              ?        160.240              ?              ?              ?              ?              ?
     05/01/2005          0.000              5           2005          0.213          0.000          0.000          0.000          0.160          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.927              ?          0.609          0.609              ?              ?              ?         93.989              ?              ?              ?              ?              ?        159.927              ?              ?              ?              ?              ?
     06/01/2005          0.000              6           2005          0.212          0.000          0.000          0.000          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.630              ?          0.613          0.613              ?              ?              ?         94.027              ?              ?              ?              ?              ?        159.630              ?              ?              ?              ?              ?
     07/01/2005          0.000              7           2005          0.211          0.000          0.000          0.000          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        306.347              ?          0.618          0.618              ?              ?              ?         94.046              ?              ?              ?              ?              ?        159.347              ?              ?              ?              ?              ?
     08/01/2005          0.000              8           2005          0.210          0.000          0.000          0.000          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        306.077              ?          0.621          0.621              ?              ?              ?         94.068              ?              ?              ?              ?              ?        159.077              ?              ?              ?              ?              ?
     09/01/2005          0.000              9           2005          0.209          0.000          0.000          0.000          0.159          0.170          0.184          0.196          0.170          0.140          0.230          0.280        305.818              ?          0.624          0.624              ?              ?              ?         94.087              ?              ?              ?              ?              ?        158.818              ?              ?              ?              ?              ?
     10/01/2005          0.000             10           2005          1.274          0.000          0.000         26.000          0.242          0.197          0.186          0.196          0.170          0.140          0.230          0.280        328.352              ?          0.626          0.626              ?              ?              ?        108.862              ?              ?              ?              ?              ?        181.352              ?              ?              ?              ?              ?
     11/01/2005          0.000             11           2005          1.469          0.000          0.000          0.000          0.212          0.204          0.190          0.196          0.170          0.140          0.230          0.280        324.245              ?          0.629          0.629              ?              ?              ?        127.540              ?              ?              ?              ?              ?        177.245              ?              ?              ?              ?              ?
     12/01/2005          0.000             12           2005          1.654          0.000          0.000          0.000          0.192          0.202          0.192          0.196          0.170          0.140          0.230          0.280        320.404              ?          0.635          0.635              ?              ?              ?        141.973              ?              ?              ?              ?              ?        173.404              ?              ?              ?              ?              ?
     13/01/2005          0.000             13           2005          1.257          0.000          0.000          0.000          0.181          0.198          0.193          0.196          0.170          0.140          0.230          0.280        317.679              ?          0.649          0.649              ?              ?              ?        144.640              ?              ?              ?              ?              ?        170.679              ?              ?              ?              ?              ?
     14/01/2005          0.000             14           2005          1.862          0.000          0.000          0.000          0.173          0.192          0.194          0.196          0.170          0.140          0.230          0.280        314.887              ?          0.660          0.660              ?              ?              ?        146.614              ?              ?              ?              ?              ?        167.887              ?              ?              ?              ?              ?
     15/01/2005          0.000             15           2005          1.810          0.000          0.000          0.000          0.167          0.187          0.193          0.196          0.170          0.140          0.230          0.280        312.541              ?          0.677          0.677              ?              ?              ?        147.029              ?              ?              ?              ?              ?        165.541              ?              ?              ?              ?              ?
     16/01/2005          0.000             16           2005          0.323          0.000          0.000          0.000          0.166          0.184          0.193          0.196          0.170          0.140          0.230          0.280        311.708              ?          0.694          0.694              ?              ?              ?        147.738              ?              ?              ?              ?              ?        164.708              ?              ?              ?              ?              ?
     17/01/2005          0.000             17           2005          1.489          0.000          0.000         58.000          0.341          0.248          0.213          0.197          0.170          0.140          0.230          0.280        363.893              ?          0.704          0.704              ?              ?              ?        168.806              ?              ?              ?              ?              ?        216.893              ?              ?              ?              ?              ?
     18/01/2005          0.000             18           2005          1.384          0.000          0.000          0.000          0.293          0.252          0.226          0.200          0.170          0.140          0.230          0.280        358.212              ?          0.707          0.708              ?              ?              ?        182.986              ?              ?              ?              ?              ?        211.212              ?              ?              ?              ?              ?
     19/01/2005          0.000             19           2005          1.428          0.000          0.000          0.000          0.264          0.247          0.236          0.200          0.170          0.140          0.230          0.280        353.412              ?          0.707          0.710              ?              ?              ?        200.226              ?              ?              ?              ?              ?        206.412              ?              ?              ?              ?              ?
     20/01/2005          0.000             20           2005          1.227          0.000          0.000          0.000          0.241          0.240          0.241          0.200          0.170          0.140          0.230          0.280        348.213              ?          0.706          0.711              ?              ?              ?        216.814              ?              ?              ?              ?              ?        201.213              ?              ?              ?              ?              ?
     21/01/2005          0.000             21           2005          1.604          0.000          0.000          0.000          0.215          0.230          0.241          0.200          0.170          0.140          0.230          0.280        341.343              ?          0.717          0.725              ?              ?              ?        234.190              ?              ?              ?              ?              ?        194.343              ?              ?              ?              ?              ?
     22/01/2005          0.000             22           2005          1.049          0.000          0.000          0.000          0.201          0.223          0.238          0.200          0.170          0.140          0.230          0.280        336.341              ?          0.733          0.744              ?              ?              ?        241.103              ?              ?              ?              ?              ?        189.341              ?              ?              ?              ?              ?
     23/01/2005          0.000             23           2005          1.135          0.000          0.000          0.000          0.191          0.217          0.234          0.200          0.170          0.140          0.230          0.280        332.226              ?          0.734          0.750              ?              ?              ?        255.950              ?              ?              ?              ?              ?        185.226              ?              ?              ?              ?              ?
     24/01/2005          0.000             24           2005          1.436          0.000          0.000         51.000          0.344          0.275          0.250          0.200          0.170          0.140          0.230          0.280        377.757              ?          0.732          0.752              ?              ?              ?        276.513              ?              ?              ?              ?              ?        230.757              ?              ?              ?              ?              ?
     25/01/2005          0.000             25           2005          1.365          0.000          0.000          0.000          0.304          0.288          0.250          0.200          0.170          0.140          0.230          0.280        372.349              ?          0.736          0.757              ?              ?              ?        297.140              ?              ?              ?              ?              ?        225.349              ?              ?              ?              ?              ?
