ApsimVersion = 7.4
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    02/Aug/2002         10.226          3.029           97.2            1.8            0.0            0.0          161.1            3.0         8831.0            0.0            0.0         -7.746              17.573         -0.066          0.000          0.000          0.000        -17.572           0.000             9.762             0.596          1.750          0.924        421.058        497.000          0.000          0.000          0.000          0.000       -184.964         -2.269       -112.587          0.000         -1.924        144.400           0.000           0.000          -74.880         20.081          8.691         27.948          0.000          8.544          0.000         10.713          0.000          7.867          0.000          0.000              ?              ?          0.762          0.087          0.840          0.840          0.000          0.000          0.648          0.000          0.106              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.010              ?          0.010          0.000               ?           3.443           0.138             0.138           0.138        585.000          0.233          0.233          0.000          0.378          0.000         36.425          1.000          1.000                     0.513                       1.000          6.274          6.274               2.000          5.000        106.506          0.000          5.859               0.000          6.274          0.196          0.264          0.264          0.246          0.210          0.209          0.227          0.235          0.240          0.245            7.5            8.7           18.7           18.2           15.0           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.080               0.026                8.570                   2.143                  0.243                   0.449               0.121                4.048                    ?                       ?                     ?                        ?               4.048             0.596             0.050          0.000
    03/Aug/2002         15.576          3.040           96.7            1.8            0.0            0.0          161.0            3.0         8830.9            0.0            0.0         -8.249              17.736         -0.066          0.000          0.000          0.000        -17.735           0.000             9.421             0.577          2.170          0.786        420.101        497.000          0.000          0.000          0.000          0.000       -186.714         -2.408       -113.510          0.000         -1.924        144.400           0.000           0.000          -75.942         21.797          9.410         30.305          0.000          9.182          0.000         11.713          0.000          8.509          0.000          0.000              ?              ?          0.823          0.094          0.908          0.908          0.000          0.000          0.699          0.000          0.115              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.010              ?          0.010          0.000               ?           3.466           0.171             0.171           0.171        600.000          0.247          0.247          0.000          0.406          0.000         38.893          1.000          1.000                     0.657                       1.000          6.274          6.274               1.000          5.000        106.506          0.000          5.994               0.000          6.274          0.189          0.263          0.264          0.246          0.210          0.209          0.227          0.235          0.240          0.245            7.5            8.5           18.5           17.9           15.0           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.087               0.028                9.371                   2.343                  0.262                   0.449               0.131                4.367                    ?                       ?                     ?                        ?               4.367             0.577             0.067          0.000
    04/Aug/2002         19.652          3.049           96.3            1.8            0.0            0.0          160.9            3.0         8830.9            0.0            0.0         -8.923              17.890         -0.066          0.000          0.000          0.000        -17.890           0.000             8.901             0.556          2.277          0.696        419.207        497.000          0.000          0.000          0.000          0.000       -188.884         -2.579       -114.296          0.000         -1.924        144.400           0.000           0.000          -76.899         23.257         10.069         32.355          0.000          9.653          0.000         12.632          0.000          9.098          0.000          0.000              ?              ?          0.870          0.101          0.961          0.961          0.000          0.000          0.736          0.000          0.124              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.010              ?          0.010          0.000               ?           3.683           0.199             0.199           0.199        615.000          0.258          0.258          0.000          0.426          0.000         41.160          1.000          1.000                     0.523                       1.000          8.419          8.419               2.000          6.000        107.248          0.000          6.097               0.000          8.419          0.183          0.261          0.263          0.246          0.210          0.209          0.227          0.235          0.240          0.245            7.6            8.4           18.3           17.7           15.0           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.094               0.030               10.106                   2.526                  0.276                   0.456               0.138                4.598                    ?                       ?                     ?                        ?               4.598             0.556             0.053          0.000
    05/Aug/2002         25.852          3.063           95.8            1.8            0.0            0.0          160.9            2.9         8830.8            0.0            0.0         -9.454              18.031         -0.066          0.000          0.000          0.000        -18.030           0.000             8.511             0.600          1.683          1.085        433.867        497.000          0.000          0.000          0.000          0.000       -191.161         -2.778       -114.992          0.000         -1.924        160.400           0.000           0.000          -77.793         24.847         10.719         34.524          0.000         10.268          0.000         13.537          0.000          9.678          0.000          0.000              ?              ?          0.928          0.107          1.025          1.025          0.000          0.000          0.784          0.000          0.134              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.010              ?          0.010          0.000               ?           4.782           0.255             0.255           0.255        627.000          0.272          0.272          0.000          0.453          0.000         43.391          1.000          1.000                     0.713                       1.000          8.419          8.419               2.000          6.000        107.248          0.000          6.255               0.000          8.419          0.274          0.284          0.279          0.246          0.210          0.209          0.227          0.235          0.240          0.245            6.3            8.6           19.1           17.6           14.9           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.101               0.032               10.830                   2.707                  0.294                   0.463               0.147                4.903                    ?                       ?                     ?                        ?               4.903             0.600             0.064          0.000
    06/Aug/2002         33.452          3.080           95.2            1.8            0.0            0.0          160.8            2.9         8830.8            0.0            0.0        -10.096              18.178         -0.074          0.000          0.000          0.000        -18.176           0.000             8.007             0.600          2.104          1.325        433.880        497.000          0.000          0.000          0.000          0.000       -192.844         -3.032       -116.077          0.000         -1.924        162.000           0.000           0.000          -63.133         26.894         11.664         37.416          0.000         10.897          0.000         14.854          0.000         10.522          0.000          0.000              ?              ?          0.992          0.117          1.097          1.097          0.000          0.000          0.834          0.000          0.146              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.010              ?          0.010          0.000               ?           4.984           0.261             0.261           0.261        639.000          0.286          0.286          0.000          0.480          0.000         46.640          1.000          1.000                     0.807                       1.000          8.419          8.419               2.000          6.000        107.248          0.000          6.449               0.000          8.419          0.256          0.279          0.283          0.254          0.210          0.209          0.227          0.235          0.240          0.245            5.8            8.2           19.1           18.0           14.8           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.110               0.036               11.883                   2.971                  0.313                   0.467               0.156                5.215                    ?                       ?                     ?                        ?               5.215             0.600             0.072          0.000
    07/Aug/2002         42.652          3.100           94.5            1.8            0.0            0.0          160.7            2.9         8830.7            0.0            0.0        -10.814              18.329         -0.080          0.000          0.000          0.000        -18.327           0.000             7.434             0.600          1.778          1.094        432.549        497.000          0.000          0.000          0.000          0.000       -194.948         -3.294       -117.403          0.000         -1.924        162.000           0.000           0.000          -63.120         29.071         12.585         40.414          0.000         11.694          0.000         16.136          0.000         11.343          0.000          0.000              ?              ?          1.069          0.126          1.183          1.183          0.000          0.000          0.898          0.000          0.159              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.010              ?          0.010          0.000               ?           5.112           0.236             0.236           0.236        651.000          0.302          0.302          0.000          0.514          0.000         49.801          1.000          1.000                     0.913                       1.000          8.419          8.419               2.000          6.000        107.248          0.000          6.684               0.000          8.419          0.245          0.272          0.281          0.258          0.210          0.209          0.227          0.235          0.240          0.245            5.8            7.9           18.7           18.0           14.7           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.039               12.909                   3.227                  0.337                   0.470               0.168                5.612                    ?                       ?                     ?                        ?               5.612             0.600             0.086          0.000
    08/Aug/2002         50.652          3.118           93.6            1.8            0.0            0.0          160.6            2.9         8830.6            0.0            0.0        -11.670              18.494         -0.082          0.000          0.000          0.000        -18.493           0.000             6.742             0.600          2.926          1.282        430.761        497.000          0.000          0.000          0.000          0.000       -196.726         -3.530       -118.497          0.000         -1.924        162.000           0.000           0.000          -64.451         32.203         14.066         44.870          0.000         12.604          0.000         18.200          0.000         12.666          0.000          0.000              ?              ?          1.163          0.141          1.289          1.289          0.000          0.000          0.971          0.000          0.178              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.010              ?          0.010          0.000               ?           5.238           0.506             0.506           0.506        663.000          0.321          0.321          0.000          0.553          0.000         54.892          1.000          1.000                     0.833                       1.000          8.419          8.419               2.000          6.000        107.248          0.000          6.891               0.000          8.419          0.233          0.269          0.279          0.258          0.210          0.209          0.227          0.235          0.240          0.245            5.9            7.8           18.3           17.8           14.6           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.134               0.044               14.560                   3.640                  0.364                   0.470               0.182                6.067                    ?                       ?                     ?                        ?               6.067             0.600             0.107          0.000
    09/Aug/2002         58.952          3.137           92.5            1.9            0.0            0.0          160.5            2.9         8830.5            0.0            0.0        -12.736              18.684         -0.082          0.000          0.000          0.000        -18.683           0.000             5.865             0.600          2.750          1.593        428.619        497.000          0.000          0.000          0.000          0.000       -199.652         -4.036       -119.779          0.000         -1.924        162.000           0.000           0.000          -66.239         35.680         15.570         49.689          0.000         13.825          0.000         20.294          0.000         14.009          0.000          0.000              ?              ?          1.283          0.156          1.423          1.423          0.000          0.000          1.068          0.000          0.199              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.010              ?          0.010          0.000               ?           5.328           0.549             0.549           0.549        675.000          0.345          0.345          0.000          0.605          0.000         60.058          1.000          1.000                     0.853                       1.000         10.564         10.564               2.000          7.000        107.248          0.000          7.105               0.000         10.564          0.217          0.267          0.278          0.258          0.210          0.209          0.227          0.235          0.240          0.245            5.9            7.6           17.9           17.4           14.4           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.150               0.049               16.235                   4.059                  0.401                   0.471               0.200                6.677                    ?                       ?                     ?                        ?               6.677             0.600             0.134          0.000
    10/Aug/2002         70.302          3.163           91.0            1.9            0.0            0.0          160.4            2.8         8830.5            0.0            0.0        -14.072              18.898         -0.082          0.000          0.000          0.000        -18.896           0.000             4.743             0.600          3.155          1.754        425.973        497.000          0.000          0.000          0.000          0.000       -202.403         -4.585       -121.372          0.000         -1.924        162.000           0.000           0.000          -68.381         40.382         17.600         56.204          0.000         15.482          0.000         23.122          0.000         15.822          0.000          0.000              ?              ?          1.442          0.176          1.601          1.601          0.000          0.000          1.199          0.000          0.226              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.010              ?          0.010          0.000               ?           5.403           0.891             0.891           0.891        687.000          0.377          0.377          0.000          0.675          0.000         67.033          1.000          1.000                     1.000                       1.000         10.564         10.564               2.000          7.000        107.248          0.000          7.401               0.000         10.564          0.201          0.265          0.277          0.257          0.209          0.209          0.227          0.235          0.240          0.245            5.9            7.4           17.3           16.8           14.1           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.170               0.055               18.497                   4.624                  0.450                   0.494               0.225                7.494                    ?                       ?                     ?                        ?               7.494             0.600             0.178          0.000
    11/Aug/2002         77.802          3.180           90.1            1.8            0.0            0.0          160.3            2.8         8830.4            0.0            0.0        -15.851              19.142         -0.082          0.000          0.000          0.000        -19.140           0.000             3.209             0.600          2.083          1.098        424.480        497.000          0.000          0.000          0.000          0.000       -205.558         -5.476       -123.127          0.000         -1.924        162.000           0.000           0.000          -71.027         43.354         18.899         60.335          0.000         16.505          0.000         24.931          0.000         16.981          0.000          0.000              ?              ?          1.545          0.189          1.715          1.715          0.000          0.000          1.280          0.000          0.246              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           5.485           0.396             0.396           0.396        699.000          0.395          0.395          0.000          0.718          0.000         71.496          1.000          1.000                     0.800                       1.000         10.564         10.564               2.000          7.000        107.248          0.000          7.597               0.000         10.564          0.190          0.264          0.276          0.256          0.208          0.209          0.227          0.235          0.240          0.245            6.0            7.3           17.0           16.5           14.0           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.186               0.060               19.945                   4.986                  0.480                   0.499               0.240                8.003                    ?                       ?                     ?                        ?               8.003             0.600             0.115          0.000
    12/Aug/2002         83.252          3.193           89.3            1.8            0.0            0.0          160.2            2.8         8830.3            0.0            0.0        -16.996              19.375         -0.082          0.000          0.000          0.000        -19.373           0.000             2.296             0.591          2.506          1.280        424.994        497.000          0.000          0.000          0.000          0.000       -207.641         -5.871       -124.225          0.000         -1.924        164.200           0.000           0.000          -72.520         46.295         20.337         64.561          0.000         17.289          0.000         26.934          0.000         18.265          0.000          0.000              ?              ?          1.629          0.203          1.812          1.812          0.000          0.000          1.343          0.000          0.265              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           5.722           0.405             0.405           0.405        711.000          0.409          0.409          0.000          0.751          0.000         76.438          1.000          1.000                     0.663                       1.000         10.564         10.564               2.000          7.000        107.248          0.000          7.741               0.000         10.564          0.200          0.263          0.275          0.256          0.208          0.209          0.227          0.235          0.240          0.245            6.1            7.2           16.7           16.2           13.9           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.201               0.065               21.547                   5.387                  0.504                   0.501               0.252                8.394                    ?                       ?                     ?                        ?               8.394             0.591             0.097          0.000
    13/Aug/2002         86.927          3.203           88.8            1.8            0.0            0.0          160.1            2.7         8830.2            0.0            0.0        -17.962              19.610         -0.082          0.000          0.000          0.000        -19.609           0.000             1.566             0.570          2.222          1.109        424.556        497.000          0.000          0.000          0.000          0.000       -210.147         -6.277       -125.505          0.000         -1.924        165.200           0.000           0.000          -72.006         48.471         21.414         67.697          0.000         17.850          0.000         28.433          0.000         19.226          0.000          0.000              ?              ?          1.691          0.214          1.883          1.883          0.000          0.000          1.388          0.000          0.281              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           5.893           0.329             0.329           0.329        723.000          0.418          0.418          0.000          0.774          0.000         80.135          1.000          1.000                     0.517                       1.000         10.564         10.564               2.000          7.000        107.248          0.000          7.837               0.000         10.564          0.200          0.261          0.274          0.255          0.208          0.209          0.227          0.235          0.240          0.245            6.1            7.2           16.5           16.0           13.8           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.213               0.068               22.747                   5.687                  0.520                   0.502               0.260                8.674                    ?                       ?                     ?                        ?               8.674             0.570             0.072          0.000
    14/Aug/2002         90.293          3.211           88.3            1.8            0.0            0.0          160.0            2.7         8830.1            0.0            0.0        -18.678              19.820         -0.082          0.000          0.000          0.000        -19.818           0.000             1.060             0.551          2.178          1.069        423.380        497.000          0.000          0.000          0.000          0.000       -212.369         -6.605       -126.614          0.000         -1.924        165.400           0.000           0.000          -72.444         50.458         22.387         70.554          0.000         18.377          0.000         29.789          0.000         20.096          0.000          0.000              ?              ?          1.748          0.224          1.949          1.949          0.000          0.000          1.430          0.000          0.295              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           6.022           0.307             0.307           0.307        735.000          0.427          0.427          0.000          0.796          0.000         83.481          1.000          1.000                     0.457                       1.000         10.564         10.564               2.000          7.000        107.248          0.000          7.926               0.000         10.564          0.192          0.260          0.273          0.255          0.207          0.209          0.226          0.235          0.240          0.245            6.2            7.1           16.3           15.8           13.7           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.224               0.071               23.832                   5.958                  0.536                   0.503               0.268                8.937                    ?                       ?                     ?                        ?               8.937             0.551             0.066          0.000
    15/Aug/2002         94.405          3.222           87.6            1.8            0.0            0.0          159.9            2.7         8830.1            0.0            0.0        -19.335              19.991         -0.082          0.000          0.000          0.000        -19.989           0.000             0.574             0.532          2.911          0.802        422.052        497.000          0.000          0.000          0.000          0.000       -214.546         -6.912       -127.684          0.000         -1.924        165.400           0.000           0.000          -73.620         53.245         23.801         74.604          0.000         19.043          0.000         31.759          0.000         21.358          0.000          0.000              ?              ?          1.821          0.238          2.035          2.035          0.000          0.000          1.483          0.000          0.314              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           6.153           0.526             0.526           0.526        747.000          0.438          0.438          0.000          0.824          0.000         88.339          1.000          1.000                     0.497                       1.000         12.709         12.709               3.000          8.000        107.248          0.000          8.035               0.000         12.709          0.185          0.259          0.272          0.254          0.207          0.209          0.226          0.235          0.240          0.245            6.2            7.0           16.0           15.5           13.5           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.237               0.076               25.407                   6.352                  0.556                   0.503               0.278                9.270                    ?                       ?                     ?                        ?               9.270             0.532             0.086          0.000
    16/Aug/2002         99.200          3.234           86.8            1.8            0.0            0.0          159.9            2.7         8830.0            0.0            0.0        -20.193              20.124         -0.082          0.000          0.000          0.000        -20.123           0.000            -0.151             0.509          2.966          0.907        420.705        497.000          0.000          0.000          0.000          0.000       -217.458         -7.438       -128.486          0.000         -1.924        165.600           0.000           0.000          -74.948         56.299         25.349         79.039          0.000         19.775          0.000         33.915          0.000         22.740          0.000          0.000              ?              ?          1.903          0.253          2.130          2.130          0.000          0.000          1.542          0.000          0.335              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           6.258           0.639             0.639           0.639        759.000          0.450          0.450          0.000          0.854          0.000         93.657          1.000          1.000                     0.530                       1.000         12.709         12.709               3.000          8.000        107.248          0.000          8.162               0.000         12.709          0.179          0.257          0.271          0.254          0.205          0.209          0.226          0.235          0.240          0.245            6.2            6.9           15.7           15.2           13.4           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.253               0.081               27.132                   6.783                  0.578                   0.504               0.289                9.636                    ?                       ?                     ?                        ?               9.636             0.509             0.095          0.000
    17/Aug/2002        103.835          3.246           86.1            1.8            0.0            0.0          159.8            2.7         8830.0            0.0            0.0        -21.145              20.248         -0.082          0.000          0.000          0.000        -20.246           0.000            -0.980             0.484          2.789          0.640        419.488        497.000          0.000          0.000          0.000          0.000       -220.424         -8.077       -129.393          0.000         -1.924        165.600           0.000           0.000          -76.295         59.230         26.883         83.340          0.000         20.406          0.000         36.051          0.000         24.110          0.000          0.000              ?              ?          1.976          0.269          2.217          2.217          0.000          0.000          1.592          0.000          0.356              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           6.344           0.578             0.578           0.578        771.000          0.460          0.460          0.000          0.880          0.000         98.926          1.000          1.000                     0.543                       1.000         12.709         12.709               2.000          8.000        107.248          0.000          8.286               0.000         12.709          0.173          0.256          0.270          0.253          0.204          0.209          0.226          0.235          0.240          0.245            6.3            6.8           15.4           15.0           13.3           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.270               0.087               28.841                   7.210                  0.597                   0.504               0.299                9.951                    ?                       ?                     ?                        ?               9.951             0.484             0.087          0.000
    18/Aug/2002        107.840          3.257           85.5            1.8            0.0            0.0          159.8            2.7         8829.9            0.0            0.0        -22.017              20.371         -0.082          0.000          0.000          0.000        -20.370           0.000            -1.728             0.462          2.700          0.588        418.403        497.000          0.000          0.000          0.000          0.000       -223.212         -8.655       -130.033          0.000         -1.924        165.600           0.000           0.000          -77.512         61.676         28.191         86.954          0.000         20.890          0.000         37.873          0.000         25.277          0.000          0.000              ?              ?          2.034          0.282          2.287          2.287          0.000          0.000          1.630          0.000          0.375              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           6.432           0.497             0.497           0.497        783.000          0.467          0.467          0.000          0.900          0.000        103.420          1.000          1.000                     0.453                       1.000         12.709         12.709               2.000          8.000        107.248          0.000          8.393               0.000         12.709          0.169          0.255          0.269          0.253          0.204          0.209          0.226          0.235          0.240          0.245            6.3            6.7           15.2           14.7           13.2           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.284               0.091               30.298                   7.575                  0.611                   0.518               0.306               10.186                    ?                       ?                     ?                        ?              10.186             0.462             0.070          0.000
