ApsimVersion = 7.4
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    06/Aug/2002         33.452          3.080           94.9            1.8            0.0            0.0          160.8            2.9         8830.8            0.0            0.0        -10.000              18.169         -0.075          0.000          0.000          0.000        -18.167           0.000             8.093             0.600          2.100          1.275        434.294        497.000          0.000          0.000          0.000          0.000       -192.929         -2.591       -116.127          0.000         -1.924        162.000           0.000           0.000          -62.742         24.592         10.123         33.737          0.000         11.301          0.000         12.313          0.000          9.146          0.000          0.000              ?              ?          1.033          0.101          1.124          1.124          0.000          0.000          0.904          0.000          0.119              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.007           0.289             0.289           0.289        639.000          0.316          0.316          0.000          0.543          0.000         40.373          1.000          1.000                     0.807                       1.000          8.660          8.660               2.000          6.000        119.294          0.000          6.449               0.000          8.660          0.257          0.280          0.283          0.255          0.210          0.209          0.227          0.235          0.240          0.245            5.8            8.2           19.1           17.8           14.7           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.089               0.030               10.166                   2.148                  0.339                   0.000               0.170                5.650                    ?                       ?                     ?                        ?               5.650             0.600             0.109          0.000
    07/Aug/2002         42.652          3.100           94.3            1.8            0.0            0.0          160.7            2.9         8830.7            0.0            0.0        -11.089              18.319         -0.081          0.000          0.000          0.000        -18.318           0.000             7.149             0.600          1.773          1.035        432.989        497.000          0.000          0.000          0.000          0.000       -195.029         -2.880       -117.402          0.000         -1.924        162.000           0.000           0.000          -62.706         27.216         11.143         37.272          0.000         12.002          0.000         14.127          0.000         10.056          0.000          0.000              ?              ?          1.106          0.111          1.206          1.206          0.000          0.000          0.960          0.000          0.134              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.138           0.269             0.269           0.269        651.000          0.331          0.331          0.000          0.574          0.000         44.847          1.000          1.000                     0.913                       1.000          8.660          8.660               2.000          6.000        119.294          0.000          6.684               0.000          8.660          0.247          0.272          0.281          0.259          0.210          0.209          0.227          0.235          0.240          0.245            5.9            7.9           18.7           17.9           14.6           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.101               0.034               11.302                   2.825                  0.360                   0.000               0.180                6.001                    ?                       ?                     ?                        ?               6.001             0.600             0.082          0.000
    08/Aug/2002         50.652          3.118           93.8            1.8            0.0            0.0          160.6            2.9         8830.6            0.0            0.0        -11.905              18.485         -0.083          0.000          0.000          0.000        -18.484           0.000             6.497             0.600          2.918          1.274        431.152        497.000          0.000          0.000          0.000          0.000       -196.802         -3.150       -118.438          0.000         -1.924        162.000           0.000           0.000          -64.011         29.928         12.764         41.431          0.000         12.282          0.000         16.385          0.000         11.503          0.000          0.000              ?              ?          1.155          0.128          1.270          1.270          0.000          0.000          0.983          0.000          0.159              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.261           0.563             0.563           0.563        663.000          0.336          0.336          0.000          0.586          0.000         50.417          1.000          1.000                     0.833                       1.000          8.660          8.660               2.000          6.000        119.294          0.000          6.891               0.000          8.660          0.234          0.269          0.279          0.260          0.210          0.209          0.227          0.235          0.240          0.245            5.9            7.8           18.5           17.8           14.6           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.039               13.108                   3.277                  0.368                   0.000               0.184                6.141                    ?                       ?                     ?                        ?               6.141             0.600             0.063          0.000
    09/Aug/2002         58.952          3.137           93.4            1.9            0.0            0.0          160.5            2.9         8830.6            0.0            0.0        -12.540              18.675         -0.083          0.000          0.000          0.000        -18.673           0.000             6.051             0.600          2.746          1.550        429.023        497.000          0.000          0.000          0.000          0.000       -199.720         -3.712       -119.711          0.000         -1.924        162.000           0.000           0.000          -65.848         32.544         14.340         45.454          0.000         12.534          0.000         18.580          0.000         12.910          0.000          0.000              ?              ?          1.198          0.143          1.328          1.328          0.000          0.000          1.003          0.000          0.181              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.351           0.579             0.579           0.579        675.000          0.341          0.341          0.000          0.597          0.000         55.831          1.000          1.000                     0.853                       1.000         11.046         11.046               2.000          7.000        119.294          0.000          7.105               0.000         11.046          0.219          0.267          0.278          0.259          0.210          0.209          0.227          0.235          0.240          0.245            6.0            7.8           18.3           17.6           14.5           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.137               0.045               14.864                   3.716                  0.376                   0.000               0.188                6.267                    ?                       ?                     ?                        ?               6.267             0.600             0.058          0.000
    10/Aug/2002         70.302          3.163           92.8            1.9            0.0            0.0          160.4            2.8         8830.5            0.0            0.0        -13.120              18.889         -0.083          0.000          0.000          0.000        -18.888           0.000             5.686             0.600          3.156          1.766        426.376        497.000          0.000          0.000          0.000          0.000       -202.466         -4.292       -121.261          0.000         -1.924        162.000           0.000           0.000          -67.977         36.020         16.347         50.723          0.000         12.999          0.000         21.377          0.000         14.703          0.000          0.000              ?              ?          1.265          0.163          1.412          1.412          0.000          0.000          1.040          0.000          0.208              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.423           0.880             0.880           0.880        687.000          0.351          0.351          0.000          0.617          0.000         62.729          1.000          1.000                     1.000                       1.000         11.046         11.046               1.000          7.000        119.294          0.000          7.401               0.000         11.046          0.202          0.265          0.276          0.258          0.209          0.209          0.227          0.235          0.240          0.245            6.0            7.7           18.1           17.3           14.4           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.157               0.051               17.101                   4.275                  0.390                   0.000               0.195                6.500                    ?                       ?                     ?                        ?               6.500             0.600             0.084          0.000
    11/Aug/2002         77.802          3.180           92.3            1.8            0.0            0.0          160.3            2.8         8830.4            0.0            0.0        -13.960              19.135         -0.083          0.000          0.000          0.000        -19.134           0.000             5.092             0.600          2.088          1.150        424.862        497.000          0.000          0.000          0.000          0.000       -205.623         -5.172       -123.028          0.000         -1.924        162.000           0.000           0.000          -70.624         38.417         17.557         54.201          0.000         13.582          0.000         23.062          0.000         15.783          0.000          0.000              ?              ?          1.332          0.176          1.489          1.489          0.000          0.000          1.087          0.000          0.227              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.503           0.364             0.364           0.364        699.000          0.362          0.362          0.000          0.642          0.000         66.886          1.000          1.000                     0.800                       1.000         11.046         11.046               1.000          7.000        119.294          0.000          7.597               0.000         11.046          0.191          0.264          0.276          0.258          0.208          0.209          0.227          0.235          0.240          0.245            6.1            7.7           17.8           17.1           14.3           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.172               0.055               18.449                   4.612                  0.407                   0.000               0.204                6.791                    ?                       ?                     ?                        ?               6.791             0.600             0.078          0.000
    12/Aug/2002         83.252          3.193           91.7            1.8            0.0            0.0          160.2            2.8         8830.3            0.0            0.0        -14.738              19.369         -0.083          0.000          0.000          0.000        -19.367           0.000             4.548             0.600          2.514          1.359        425.341        497.000          0.000          0.000          0.000          0.000       -207.711         -5.536       -124.178          0.000         -1.924        164.200           0.000           0.000          -72.138         41.026         18.875         57.986          0.000         14.214          0.000         24.897          0.000         16.959          0.000          0.000              ?              ?          1.402          0.189          1.571          1.571          0.000          0.000          1.137          0.000          0.245              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.738           0.362             0.362           0.362        711.000          0.374          0.374          0.000          0.668          0.000         71.412          1.000          1.000                     0.663                       1.000         11.046         11.046               1.000          7.000        119.294          0.000          7.741               0.000         11.046          0.201          0.263          0.275          0.257          0.208          0.209          0.227          0.235          0.240          0.245            6.2            7.6           17.6           16.9           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.186               0.060               19.917                   4.979                  0.426                   0.000               0.213                7.107                    ?                       ?                     ?                        ?               7.107             0.600             0.082          0.000
    13/Aug/2002         86.927          3.203           91.3            1.8            0.0            0.0          160.1            2.7         8830.2            0.0            0.0        -15.556              19.605         -0.083          0.000          0.000          0.000        -19.604           0.000             3.965             0.600          2.229          1.181        424.867        497.000          0.000          0.000          0.000          0.000       -210.225         -5.898       -125.537          0.000         -1.924        165.200           0.000           0.000          -71.659         43.020         19.858         60.858          0.000         14.733          0.000         26.267          0.000         17.838          0.000          0.000              ?              ?          1.459          0.199          1.637          1.637          0.000          0.000          1.179          0.000          0.260              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.909           0.292             0.292           0.292        723.000          0.383          0.383          0.000          0.690          0.000         74.792          1.000          1.000                     0.517                       1.000         11.046         11.046               1.000          7.000        119.294          0.000          7.837               0.000         11.046          0.200          0.262          0.274          0.257          0.208          0.209          0.227          0.235          0.240          0.245            6.3            7.6           17.4           16.7           14.1           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.197               0.063               21.014                   5.253                  0.442                   0.000               0.221                7.366                    ?                       ?                     ?                        ?               7.366             0.600             0.066          0.000
    14/Aug/2002         90.293          3.211           90.8            1.8            0.0            0.0          160.0            2.7         8830.1            0.0            0.0        -16.216              19.813         -0.083          0.000          0.000          0.000        -19.813           0.000             3.515             0.600          2.185          1.140        423.655        497.000          0.000          0.000          0.000          0.000       -212.454         -6.191       -126.718          0.000         -1.924        165.400           0.000           0.000          -72.133         44.874         20.750         63.507          0.000         15.249          0.000         27.508          0.000         18.634          0.000          0.000              ?              ?          1.514          0.207          1.700          1.700          0.000          0.000          1.220          0.000          0.273              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.038           0.273             0.273           0.273        735.000          0.392          0.392          0.000          0.711          0.000         77.854          1.000          1.000                     0.457                       1.000         11.046         11.046               1.000          7.000        119.294          0.000          7.926               0.000         11.046          0.191          0.260          0.273          0.257          0.208          0.209          0.226          0.235          0.240          0.245            6.3            7.5           17.2           16.5           14.0           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.207               0.066               22.007                   5.502                  0.457                   0.000               0.229                7.625                    ?                       ?                     ?                        ?               7.625             0.600             0.063          0.000
    15/Aug/2002         94.405          3.222           90.1            1.8            0.0            0.0          159.9            2.7         8830.1            0.0            0.0        -16.845              19.983         -0.083          0.000          0.000          0.000        -19.981           0.000             3.055             0.584          2.921          0.786        422.398        497.000          0.000          0.000          0.000          0.000       -214.639         -6.463       -127.858          0.000         -1.924        165.400           0.000           0.000          -73.345         47.503         22.048         67.295          0.000         15.932          0.000         29.316          0.000         19.792          0.000          0.000              ?              ?          1.587          0.220          1.785          1.785          0.000          0.000          1.275          0.000          0.290              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.176           0.471             0.471           0.471        747.000          0.404          0.404          0.000          0.739          0.000         82.313          1.000          1.000                     0.497                       1.000         13.432         13.432               2.000          8.000        119.294          0.000          8.035               0.000         13.432          0.184          0.259          0.273          0.256          0.207          0.209          0.226          0.235          0.240          0.245            6.4            7.4           16.9           16.2           13.9           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.219               0.070               23.453                   5.863                  0.478                   0.000               0.239                7.966                    ?                       ?                     ?                        ?               7.966             0.584             0.085          0.000
    16/Aug/2002         99.200          3.234           89.3            1.8            0.0            0.0          159.9            2.7         8830.0            0.0            0.0        -17.690              20.115         -0.083          0.000          0.000          0.000        -20.114           0.000             2.342             0.560          2.976          0.896        421.123        497.000          0.000          0.000          0.000          0.000       -217.560         -6.934       -128.644          0.000         -1.924        165.600           0.000           0.000          -74.602         50.414         23.475         71.481          0.000         16.702          0.000         31.304          0.000         21.067          0.000          0.000              ?              ?          1.669          0.235          1.880          1.880          0.000          0.000          1.336          0.000          0.309              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.290           0.579             0.579           0.579        759.000          0.417          0.417          0.000          0.771          0.000         87.217          1.000          1.000                     0.530                       1.000         13.432         13.432               2.000          8.000        119.294          0.000          8.162               0.000         13.432          0.178          0.258          0.271          0.255          0.206          0.209          0.226          0.235          0.240          0.245            6.4            7.3           16.6           15.9           13.8           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.234               0.075               25.043                   6.261                  0.501                   0.000               0.251                8.351                    ?                       ?                     ?                        ?               8.351             0.560             0.095          0.000
    17/Aug/2002        103.835          3.246           88.6            1.8            0.0            0.0          159.8            2.7         8830.0            0.0            0.0        -18.644              20.238         -0.083          0.000          0.000          0.000        -20.236           0.000             1.511             0.534          2.797          0.631        419.966        497.000          0.000          0.000          0.000          0.000       -220.536         -7.513       -129.540          0.000         -1.924        165.600           0.000           0.000          -75.877         53.221         24.896         75.557          0.000         17.377          0.000         33.284          0.000         22.336          0.000          0.000              ?              ?          1.745          0.249          1.968          1.968          0.000          0.000          1.390          0.000          0.329              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.386           0.526             0.526           0.526        771.000          0.428          0.428          0.000          0.799          0.000         92.101          1.000          1.000                     0.543                       1.000         13.432         13.432               2.000          8.000        119.294          0.000          8.286               0.000         13.432          0.173          0.256          0.271          0.255          0.205          0.209          0.226          0.235          0.240          0.245            6.5            7.2           16.3           15.6           13.6           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.249               0.080               26.627                   6.657                  0.521                   0.000               0.261                8.688                    ?                       ?                     ?                        ?               8.688             0.534             0.088          0.000
    18/Aug/2002        107.840          3.257           88.0            1.8            0.0            0.0          159.8            2.7         8829.9            0.0            0.0        -19.524              20.360         -0.083          0.000          0.000          0.000        -20.358           0.000             0.753             0.511          2.708          0.582        418.931        497.000          0.000          0.000          0.000          0.000       -223.334         -8.039       -130.171          0.000         -1.924        165.600           0.000           0.000          -77.034         55.572         26.115         78.995          0.000         17.900          0.000         34.981          0.000         23.424          0.000          0.000              ?              ?          1.805          0.261          2.040          2.040          0.000          0.000          1.432          0.000          0.346              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.484           0.453             0.453           0.453        783.000          0.437          0.437          0.000          0.821          0.000         96.287          1.000          1.000                     0.453                       1.000         13.432         13.432               2.000          8.000        119.294          0.000          8.393               0.000         13.432          0.168          0.255          0.270          0.254          0.204          0.209          0.226          0.235          0.240          0.245            6.5            7.1           16.1           15.4           13.5           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.262               0.084               27.985                   6.996                  0.537                   0.000               0.268                8.950                    ?                       ?                     ?                        ?               8.950             0.511             0.072          0.000
    19/Aug/2002        112.084          3.268           87.5            1.8            0.0            0.0          159.7            2.7         8829.9            0.0            0.0        -20.240              20.483         -0.083          0.000          0.000          0.000        -20.480           0.000             0.160             0.492          1.716          0.542        418.027        497.000          0.000          0.000          0.000          0.000       -226.041         -8.492       -130.753          0.000         -1.924        165.600           0.000           0.000          -78.069         57.373         26.971         81.561          0.000         18.416          0.000         36.174          0.000         24.188          0.000          0.000              ?              ?          1.860          0.270          2.102          2.102          0.000          0.000          1.473          0.000          0.359              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.588           0.362             0.362           0.362        795.000          0.445          0.445          0.000          0.842          0.000         99.229          1.000          1.000                     0.500                       1.000         13.432         13.432               2.000          8.000        119.294          0.000          8.507               0.000         13.432          0.163          0.254          0.269          0.254          0.204          0.209          0.226          0.235          0.240          0.245            6.6            7.0           15.9           15.2           13.5           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.273               0.087               28.939                   7.235                  0.552                   0.000               0.276                9.208                    ?                       ?                     ?                        ?               9.208             0.492             0.063          0.000
    20/Aug/2002        117.684          3.283           86.8            1.7            0.0            0.0          159.7            2.6         8829.8            0.0            0.0        -20.868              20.604         -0.083          0.000          0.000          0.000        -20.603           0.000            -0.347             0.476          1.807          0.510        417.092        497.000          0.000          0.000          0.000          0.000       -227.758         -8.854       -131.295          0.000         -1.924        165.600           0.000           0.000          -78.973         59.821         28.146         85.059          0.000         19.101          0.000         37.811          0.000         25.238          0.000          0.000              ?              ?          1.932          0.281          2.184          2.184          0.000          0.000          1.528          0.000          0.375              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.644           0.425             0.425           0.425        807.000          0.456          0.456          0.000          0.870          0.000        103.267          1.000          1.000                     0.673                       1.000         13.432         13.432               2.000          8.000        119.294          0.000          8.657               0.000         13.432          0.159          0.253          0.268          0.253          0.203          0.209          0.226          0.235          0.240          0.245            6.6            6.9           15.6           15.0           13.3           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.284               0.091               30.249                   7.562                  0.573                   0.000               0.287                9.551                    ?                       ?                     ?                        ?               9.551             0.476             0.082          0.000
    21/Aug/2002        123.502          3.299           85.9            1.7            0.0            0.0          159.6            2.6         8829.8            0.0            0.0        -21.688              20.722         -0.083          0.000          0.000          0.000        -20.721           0.000            -1.050             0.505          3.100          0.483        415.835        497.000          0.000          0.000          0.000          0.000       -229.564         -9.279       -131.805          0.000         -1.924        165.600           0.000           0.000          -79.908         63.708         30.203         90.782          0.000         19.903          0.000         40.675          0.000         27.074          0.000          0.000              ?              ?          2.025          0.302          2.295          2.295          0.000          0.000          1.592          0.000          0.401              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.611           0.774             0.774           0.774        814.500          0.468          0.468          0.000          0.903          0.000        110.333          1.000          1.000                     0.677                       1.000         13.432         13.432               2.000          8.000        119.294          0.000          8.814               0.000         13.432          0.155          0.251          0.267          0.253          0.201          0.209          0.226          0.235          0.240          0.245            6.7            6.8           15.3           14.6           13.2           10.6            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.303               0.098               32.540                   8.135                  0.597                   0.000               0.299                9.952                    ?                       ?                     ?                        ?               9.952             0.505             0.111          0.000
    22/Aug/2002        128.307          3.312           85.0            1.7            0.0            0.0          159.6            2.6         8829.7            0.0            0.0        -22.798              20.838         -0.083          0.000          0.000          0.000        -20.836           0.000            -2.043             0.479          2.452          0.460        414.807        497.000          0.000          0.000          0.000          0.000       -232.664        -10.053       -132.288          0.000         -1.924        165.600           0.000           0.000          -81.165         66.631         31.642         94.991          0.000         20.668          0.000         42.680          0.000         28.359          0.000          0.000              ?              ?          2.109          0.316          2.393          2.393          0.000          0.000          1.653          0.000          0.423              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.519           0.568             0.568           0.568        822.000          0.480          0.480          0.000          0.934          0.000        115.278          1.000          1.000                     0.560                       1.000         13.432         13.432               2.000          8.000        119.294          0.000          8.945               0.000         13.432          0.152          0.250          0.266          0.252          0.200          0.209          0.226          0.235          0.240          0.245            6.7            6.7           15.0           14.4           13.1           10.5            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.320               0.102               34.144                   8.536                  0.620                   0.000               0.310               10.334                    ?                       ?                     ?                        ?              10.334             0.479             0.097          0.000
