ApsimVersion = 7.5
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    27/Aug/2002        170.519          3.430           83.6            1.7            0.0            0.0          159.3            2.5         8829.4            0.0            0.0        -24.055              21.432         -0.083          0.000          0.000          0.000        -21.431           0.000            -2.706             0.431          3.247          0.380        406.872        497.000          0.000          0.000          0.000          0.000       -246.311        -14.996       -134.340          0.000         -1.924        165.600           0.000           0.000          -88.160         81.523         45.818        127.341          0.000         19.098          0.000         62.425          0.000         41.016          0.000          0.000              ?              ?          2.138          0.458          2.596          2.596          0.000          0.000          1.528          0.000          0.610          0.410          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.071           1.588             1.588           1.588        868.500          0.573          0.573          0.000          1.217          0.000        163.983          1.000          1.000                     1.000                       1.000                    16.686                       16.686                 3.000               10.000                106.458            0.000                  10.035                 0.000                         16.686          0.137          0.241          0.258          0.246          0.188          0.208          0.226          0.234          0.240          0.245            7.1            6.7           14.6           13.9           12.7           10.0            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.479               0.131               43.698                  18.728                  0.573                   0.000               0.286                9.549                    ?                       ?                     ?                        ?               9.549             0.431             0.177          0.000
    28/Aug/2002        179.019          3.454           82.1            1.7            0.0            0.0          159.2            2.5         8829.3            0.0            0.0        -25.821              21.581         -0.083          0.000          0.000          0.000        -21.580           0.000            -4.323             0.395          2.839          1.071        406.559        497.000          0.000          0.000          0.000          0.000       -249.557        -16.584       -134.720          0.000         -1.924        167.200           0.000           0.000          -90.128         86.759         48.740        135.499          0.000         20.264          0.000         66.495          0.000         43.625          0.000          0.000              ?              ?          2.274          0.487          2.761          2.761          0.000          0.000          1.621          0.000          0.653          0.436          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.884           0.842             0.842           0.842        876.000          0.593          0.593          0.000          1.285          0.000        174.022          1.000          1.000                     0.867                       1.000                    16.686                       16.686                 3.000               10.000                106.458            0.000                  10.275                 0.000                         16.686          0.143          0.240          0.257          0.245          0.187          0.207          0.226          0.234          0.240          0.245            7.1            6.5           14.1           13.4           12.5            9.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.513               0.140               46.547                  19.949                  0.608                   0.000               0.304               10.132                    ?                       ?                     ?                        ?              10.132             0.395             0.165          0.000
    29/Aug/2002        184.269          3.470           81.2            1.7            0.0            0.0          159.2            2.5         8829.3            0.0            0.0        -27.475              21.737         -0.083          0.000          0.000          0.000        -21.736           0.000            -5.822             0.368          2.123          0.774        405.167        497.000          0.000          0.000          0.000          0.000       -252.396        -17.426       -135.791          0.000         -1.924        167.200           0.000           0.000          -90.441         90.012         50.536        140.547          0.000         21.016          0.000         68.996          0.000         45.228          0.000          0.000              ?              ?          2.364          0.505          2.869          2.869          0.000          0.000          1.681          0.000          0.682          0.452          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.817           0.618             0.618           0.618        883.500          0.605          0.605          0.000          1.329          0.000        180.190          1.000          1.000                     0.643                       1.000                    16.686                       16.686                 3.000               10.000                106.458            0.000                  10.424                 0.000                         16.686          0.136          0.239          0.256          0.244          0.186          0.207          0.226          0.234          0.240          0.245            7.1            6.4           13.8           13.1           12.4            9.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.538               0.145               48.297                  20.699                  0.630                   0.000               0.315               10.508                    ?                       ?                     ?                        ?              10.508             0.368             0.108          0.000
    30/Aug/2002        190.596          3.489           80.1            1.7            0.0            0.0          159.1            2.5         8829.2            0.0            0.0        -28.554              21.895         -0.083          0.000          0.000          0.000        -21.895           0.000            -6.742             0.350          2.555          0.362        403.849        497.000          0.000          0.000          0.000          0.000       -254.519        -18.044       -136.566          0.000         -1.924        167.200           0.000           0.000          -91.834         94.241         52.928        147.169          0.000         21.912          0.000         72.328          0.000         47.364          0.000          0.000              ?              ?          2.466          0.529          2.996          2.996          0.000          0.000          1.753          0.000          0.713          0.474          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.786           0.955             0.955           0.955        891.000          0.620          0.620          0.000          1.380          0.000        188.410          1.000          1.000                     0.720                       1.000                    16.686                       16.686                 2.000               10.000                106.458            0.000                  10.604                 0.000                         16.686          0.134          0.237          0.255          0.243          0.184          0.206          0.226          0.234          0.240          0.245            7.1            6.3           13.4           12.7           12.3            9.6            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.561               0.152               50.630                  21.698                  0.657                   0.000               0.329               10.956                    ?                       ?                     ?                        ?              10.956             0.350             0.126          0.000
    31/Aug/2002        198.546          3.513           78.6            1.7            0.0            0.0          159.0            2.5         8829.1            0.0            0.0        -29.819              22.055         -0.083          0.000          0.000          0.000        -22.054           0.000            -7.847             0.329          3.207          0.352        402.241        497.000          0.000          0.000          0.000          0.000       -257.074        -18.999       -136.927          0.000         -1.924        167.200           0.000           0.000          -93.151        100.132         56.355        156.486          0.000         23.031          0.000         77.101          0.000         50.424          0.000          0.000              ?              ?          2.599          0.564          3.163          3.163          0.000          0.000          1.842          0.000          0.757          0.504          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.702           1.257             1.257           1.257        898.500          0.636          0.636          0.000          1.445          0.000        200.183          1.000          1.000                     0.830                       1.000                    16.686                       16.686                 2.000               10.000                106.458            0.000                  10.832                 0.000                         16.686          0.131          0.235          0.253          0.242          0.182          0.206          0.226          0.234          0.240          0.245            7.2            6.1           12.9           12.2           12.1            9.4            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.595               0.162               53.971                  23.130                  0.691                   0.000               0.345               11.515                    ?                       ?                     ?                        ?              11.515             0.329             0.167          0.000
    01/Sep/2002        207.396          3.539           76.7            1.7            0.0            0.0          159.0            2.5         8829.0            0.0            0.0        -31.490              22.206         -0.083          0.000          0.000          0.000        -22.206           0.000            -9.367             0.302          3.696          0.342        400.160        497.000          0.000          0.000          0.000          0.000       -260.281        -20.257       -137.279          0.000         -1.924        167.200           0.000           0.000          -94.759        107.315         60.572        167.887          0.000         24.340          0.000         82.975          0.000         54.189          0.000          0.000              ?              ?          2.755          0.606          3.361          3.361          0.000          0.000          1.947          0.000          0.808          0.542          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.574           1.739             1.739           1.739        906.000          0.655          0.655          0.000          1.519          0.000        214.673          1.000          1.000                     0.890                       1.000                    18.815                       18.815                 3.000               11.000                106.458            0.000                  11.088                 0.000                         18.815          0.128          0.233          0.251          0.240          0.179          0.205          0.226          0.234          0.240          0.245            7.2            5.8           12.3           11.7           11.8            9.2            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.634               0.174               58.083                  24.893                  0.730                   0.000               0.365               12.170                    ?                       ?                     ?                        ?              12.170             0.302             0.202          0.000
    02/Sep/2002        221.746          3.580           74.7            1.7            0.0            0.0          158.9            2.5         8829.0            0.0            0.0        -33.474              22.354         -0.083          0.000          0.000          0.000        -22.353           0.000           -11.203             0.271          3.479          0.334        397.537        497.000          0.000          0.000          0.000          0.000       -263.977        -21.995       -137.621          0.000         -1.924        167.200           0.000           0.000          -96.840        114.841         64.678        179.519          0.000         26.146          0.000         88.695          0.000         57.856          0.000          0.000              ?              ?          2.948          0.647          3.594          3.594          0.000          0.000          2.092          0.000          0.856          0.579          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.376           2.289             2.289           2.289        913.500          0.678          0.678          0.000          1.621          0.000        228.781          1.000          1.000                     1.000                       1.000                    18.815                       18.815                 2.000               11.000                106.458            0.000                  11.507                 0.000                         18.815          0.126          0.230          0.248          0.238          0.176          0.203          0.226          0.234          0.240          0.245            7.2            5.6           11.7           11.0           11.6            8.9            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.670               0.186               62.087                  26.609                  0.784                   0.000               0.392               13.073                    ?                       ?                     ?                        ?              13.073             0.271             0.247          0.000
    03/Sep/2002        232.496          3.612           73.2            1.7            0.0            0.0          158.8            2.4         8828.9            0.0            0.0        -35.633              22.527         -0.083          0.000          0.000          0.000        -22.526           0.000           -13.190             0.238          2.586          0.816        397.342        497.000          0.000          0.000          0.000          0.000       -267.456        -24.284       -137.955          0.000         -1.924        169.100           0.000           0.000          -99.463        120.833         68.136        188.968          0.000         27.322          0.000         93.511          0.000         60.943          0.000          0.000              ?              ?          3.087          0.681          3.768          3.768          0.000          0.000          2.186          0.000          0.901          0.609          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.100           1.280             1.280           1.280        921.000          0.693          0.693          0.000          1.686          0.000        240.660          1.000          1.000                     1.000                       1.000                    18.815                       18.815                 2.000               11.000                106.458            0.000                  11.825                 0.000                         18.815          0.138          0.228          0.246          0.237          0.174          0.202          0.226          0.234          0.240          0.245            7.2            5.4           11.2           10.5           11.4            8.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.705               0.196               65.457                  28.053                  0.820                   0.000               0.410               13.661                    ?                       ?                     ?                        ?              13.661             0.238             0.193          0.000
    04/Sep/2002        241.046          3.639           71.7            1.7            0.0            0.0          158.7            2.4         8828.8            0.0            0.0        -37.354              22.717         -0.083          0.000          0.000          0.000        -22.715           0.000           -14.721             0.217          2.811          0.866        397.200        497.000          0.000          0.000          0.000          0.000       -270.042        -25.564       -138.771          0.000         -1.924        170.900           0.000           0.000          -99.658        126.952         71.679        198.631          0.000         28.506          0.000         98.446          0.000         64.107          0.000          0.000              ?              ?          3.229          0.717          3.945          3.945          0.000          0.000          2.280          0.000          0.948          0.641          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.976           1.075             1.075           1.075        928.500          0.706          0.706          0.000          1.750          0.000        252.834          1.000          1.000                     0.870                       1.000                    20.944                       20.944                 3.000               12.000                106.458            0.000                  12.079                 0.000                         20.944          0.148          0.227          0.244          0.236          0.173          0.201          0.226          0.234          0.240          0.245            7.2            5.3           10.7           10.1           11.2            8.5            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.741               0.207               68.912                  29.534                  0.855                   0.000               0.428               14.253                    ?                       ?                     ?                        ?              14.253             0.217             0.199          0.000
    05/Sep/2002        250.546          3.669           70.2            1.6            0.0            0.0          158.6            2.4         8828.7            0.0            0.0        -39.022              22.908         -0.083          0.000          0.000          0.000        -22.907           0.000           -16.197             0.198          3.739          1.126        394.233        497.000          0.000          0.000          0.000          0.000       -272.853        -26.639       -139.637          0.000         -1.924        171.300           0.000           0.000          -99.800        135.233         76.588        211.822          0.000         29.950          0.000        105.284          0.000         68.489          0.000          0.000              ?              ?          3.397          0.766          4.162          4.162          0.000          0.000          2.396          0.000          1.001          0.685          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.881           2.242             2.242           2.242        936.000          0.722          0.722          0.000          1.827          0.000        269.700          1.000          1.000                     0.933                       1.000                    20.944                       20.944                 2.000               12.000                106.458            0.000                  12.364                 0.000                         20.944          0.141          0.224          0.241          0.233          0.170          0.199          0.226          0.234          0.240          0.245            7.3            5.1           10.2            9.6           11.0            8.3            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.780               0.221               73.699                  31.585                  0.898                   0.000               0.449               14.975                    ?                       ?                     ?                        ?              14.975             0.198             0.249          0.000
    06/Sep/2002        257.746          3.694           69.0            1.6            0.0            0.0          158.5            2.4         8828.6            0.0            0.0        -40.778              23.113         -0.083          0.000          0.000          0.000        -23.112           0.000           -17.748             0.175          2.549          0.747        393.587        497.000          0.000          0.000          0.000          0.000       -276.592        -28.881       -140.762          0.000         -1.924        172.500           0.000           0.000         -102.767        140.543         79.678        220.221          0.000         30.956          0.000        109.587          0.000         71.248          0.000          0.000              ?              ?          3.530          0.797          4.327          4.327          0.000          0.000          2.477          0.000          1.054          0.712          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.623           1.099             1.099           1.099        943.500          0.732          0.732          0.000          1.881          0.000        280.314          1.000          1.000                     0.780                       1.000                    20.944                       20.944                 2.000               12.000                106.458            0.000                  12.582                 0.000                         20.944          0.146          0.223          0.240          0.232          0.168          0.198          0.226          0.234          0.240          0.245            7.3            4.9            9.9            9.2           10.9            8.1            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.824               0.230               76.711                  32.876                  0.929                   0.000               0.464               15.478                    ?                       ?                     ?                        ?              15.478             0.175             0.194          0.000
    07/Sep/2002        266.896          3.724           67.7            1.6            0.0            0.0          158.4            2.4         8828.5            0.0            0.0        -42.213              23.302         -0.083          0.000          0.000          0.000        -23.302           0.000           -18.994             0.160          2.650          0.764        392.329        497.000          0.000          0.000          0.000          0.000       -279.141        -29.979       -141.509          0.000         -1.924        173.100           0.000           0.000         -103.413        146.901         83.333        230.234          0.000         32.222          0.000        114.678          0.000         74.512          0.000          0.000              ?              ?          3.674          0.833          4.507          4.507          0.000          0.000          2.578          0.000          1.096          0.745          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.525           1.094             1.094           1.094        951.000          0.744          0.744          0.000          1.948          0.000        292.873          1.000          1.000                     0.910                       1.000                    20.944                       20.944                 2.000               12.000                106.458            0.000                  12.861                 0.000                         20.944          0.145          0.221          0.238          0.231          0.167          0.197          0.226          0.234          0.240          0.245            7.3            4.8            9.5            8.8           10.7            7.9            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.855               0.241               80.275                  34.403                  0.967                   0.000               0.483               16.111                    ?                       ?                     ?                        ?              16.111             0.160             0.216          0.000
    08/Sep/2002        273.299          3.747           66.6            1.6            0.0            0.0          158.4            2.4         8828.5            0.0            0.0        -43.643              23.465         -0.083          0.000          0.000          0.000        -23.463           0.000           -20.262             0.149          2.705          0.763        392.040        497.000          0.000          0.000          0.000          0.000       -281.792        -31.074       -142.273          0.000         -1.924        174.700           0.000           0.000         -104.671        152.346         86.513        238.859          0.000         33.239          0.000        119.107          0.000         77.351          0.000          0.000              ?              ?          3.801          0.865          4.666          4.666          0.000          0.000          2.659          0.000          1.142          0.774          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.452           1.126             1.126           1.126        958.500          0.753          0.753          0.000          2.000          0.000        303.798          1.000          1.000                     0.727                       1.000                    23.073                       23.073                 3.000               13.000                106.458            0.000                  13.058                 0.000                         23.073          0.154          0.220          0.236          0.230          0.166          0.196          0.226          0.234          0.240          0.245            7.3            4.7            9.1            8.4           10.6            7.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.892               0.250               83.375                  35.732                  0.997                   0.000               0.499               16.619                    ?                       ?                     ?                        ?              16.619             0.149             0.195          0.000
    09/Sep/2002        280.999          3.774           65.5            1.6            0.0            0.0          158.3            2.3         8828.4            0.0            0.0        -44.939              23.621         -0.083          0.000          0.000          0.000        -23.621           0.000           -21.401             0.145          2.367          0.658        391.948        497.000          0.000          0.000          0.000          0.000       -284.497        -32.199       -143.037          0.000         -1.924        176.300           0.000           0.000         -104.960        158.002         89.636        247.638          0.037         34.508          0.000        123.457          0.000         80.139          0.000          0.000              ?              ?          3.942          0.896          4.838          4.838          0.001          0.001          2.761          0.000          1.181          0.801          0.000          0.000          0.000              ?              ?          0.080          0.015          0.010              ?          0.010          0.000               ?           4.409           1.035             1.035           1.035        966.000          0.764          0.765          0.001          2.065          0.003        314.527          1.000          1.000                     0.813                       1.000                    23.073                       23.073                 3.000               13.000                106.458            0.000                  13.297                 1.000                         23.073          0.164          0.219          0.235          0.228          0.165          0.195          0.226          0.234          0.240          0.245            7.3            4.5            8.8            8.1           10.5            7.6            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.921               0.259               86.420                  37.037                  1.035                   0.000               0.518               17.254                    ?                       ?                     ?                        ?              17.254             0.145             0.215          0.000
    10/Sep/2002        285.691          3.793           64.5            1.6            0.0            0.0          158.2            2.3         8828.3            0.0            0.0        -46.252              23.787         -0.083          0.000          0.000          0.000        -23.787           0.000           -22.548             0.132          3.077          0.839        390.490        497.000          0.000          0.000          0.000          0.000       -286.864        -33.234       -143.694          0.000         -1.924        176.900           0.000           0.000         -105.052        163.308         92.890        256.198          0.073         35.245          0.000        127.989          0.000         83.044          0.000          0.000              ?              ?          4.046          0.929          4.975          4.974          0.001          0.001          2.820          0.000          1.225          0.830          0.000          0.000          0.000              ?              ?          0.080          0.015          0.010              ?          0.010          0.000               ?           4.307           1.219             1.219           1.219        973.500          0.770          0.771          0.002          2.102          0.006        325.707          1.000          1.000                     0.603                       1.000                    23.073                       23.073                 3.000               13.000                106.458            0.000                  13.443                 1.000                         23.073          0.162          0.217          0.233          0.227          0.164          0.194          0.226          0.234          0.240          0.245            7.2            4.4            8.5            7.8           10.4            7.4            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.956               0.269               89.593                  38.397                  1.057                   0.000               0.529               17.623                    ?                       ?                     ?                        ?              17.623             0.132             0.180          0.000
    11/Sep/2002        290.606          3.813           63.6            1.5            0.0            0.0          158.2            2.3         8828.3            0.0            0.0        -47.387              23.926         -0.083          0.000          0.000          0.000        -23.926           0.000           -23.544             0.116          3.560          0.960        388.190        497.000          0.000          0.000          0.000          0.000       -289.941        -34.453       -144.533          0.000         -1.924        177.100           0.000           0.000         -106.510        168.812         96.293        265.106          0.111         35.971          0.000        132.730          0.000         86.083          0.000          0.000              ?              ?          4.146          0.963          5.109          5.108          0.002          0.002          2.878          0.000          1.267          0.861          0.000          0.000          0.000              ?              ?          0.080          0.015          0.010              ?          0.010          0.000               ?           4.148           1.540             1.540           1.540        981.000          0.776          0.777          0.003          2.138          0.009        337.401          1.000          1.000                     0.537                       1.000                    23.073                       23.073                 2.000               13.000                106.458            0.000                  13.597                 1.000                         23.073          0.154          0.215          0.231          0.225          0.163          0.193          0.226          0.234          0.240          0.245            7.2            4.3            8.2            7.6           10.3            7.3            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.988               0.279               92.911                  39.819                  1.079                   0.000               0.540               17.985                    ?                       ?                     ?                        ?              17.985             0.116             0.183          0.000
    12/Sep/2002        300.556          3.848           62.7            1.5            0.0            0.0          158.1            2.3         8828.2            0.0            0.0        -48.421              24.054         -0.083          0.000          0.000          0.000        -24.054           0.000           -24.450             0.103          2.939          0.785        385.136        497.000          0.000          0.000          0.000          0.000       -293.500        -35.993       -145.493          0.000         -1.924        177.100           0.000           0.000         -108.810        176.407        100.690        277.096          0.188         37.365          0.000        138.853          0.000         90.009          0.000          0.000              ?              ?          4.297          1.007          5.304          5.301          0.003          0.003          2.989          0.000          1.305          0.900          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           3.959           2.269             2.269           2.269        988.500          0.787          0.787          0.004          2.206          0.014        352.505          1.000          1.000                     0.963                       1.000                    23.073                       23.073                 2.000               13.000                106.458            0.000                  13.913                 1.000                         23.073          0.147          0.213          0.228          0.223          0.161          0.190          0.226          0.234          0.240          0.245            7.2            4.2            7.9            7.3           10.2            7.2            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.014               0.292               97.197                  41.656                  1.121                   0.000               0.560               18.682                    ?                       ?                     ?                        ?              18.682             0.103             0.265          0.000
