ApsimVersion = 7.4
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    04/Aug/2002         19.652          3.049           96.6            1.8            0.0            0.0          160.9            3.0         8830.9            0.0            0.0         -8.581              17.889         -0.066          0.000          0.000          0.000        -17.888           0.000             9.242             0.564          2.279          0.695        419.217        497.000          0.000          0.000          0.000          0.000       -188.881         -2.577       -114.300          0.000         -1.924        144.400           0.000           0.000          -76.900         22.473         10.155         31.647          0.000          8.742          0.000         12.751          0.000          9.174          0.000          0.000              ?              ?          0.834          0.102          0.926          0.926          0.000          0.000          0.699          0.000          0.125          0.092          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.683           0.187             0.187           0.187        615.000          0.247          0.247          0.000          0.405          0.000         41.452          1.000          1.000                     0.523                       1.000          8.149          8.149               2.000          6.000        107.010          0.000          6.184               0.000          8.149          0.183          0.261          0.263          0.246          0.210          0.209          0.227          0.235          0.240          0.245            7.6            8.5           18.5           17.9           15.0           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.098               0.027                8.926                   3.825                  0.262                   0.000               0.131                4.371                    ?                       ?                     ?                        ?               4.371             0.564             0.052          0.000
    05/Aug/2002         25.852          3.063           96.1            1.8            0.0            0.0          160.9            2.9         8830.8            0.0            0.0         -9.102              18.029         -0.066          0.000          0.000          0.000        -18.028           0.000             8.862             0.600          1.685          1.107        433.867        497.000          0.000          0.000          0.000          0.000       -191.160         -2.764       -114.995          0.000         -1.924        160.400           0.000           0.000          -77.783         24.019         10.776         33.748          0.000          9.355          0.000         13.617          0.000          9.729          0.000          0.000              ?              ?          0.892          0.108          0.990          0.990          0.000          0.000          0.748          0.000          0.134          0.097          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.781           0.243             0.243           0.243        627.000          0.261          0.261          0.000          0.432          0.000         43.588          1.000          1.000                     0.713                       1.000          8.149          8.149               2.000          6.000        107.010          0.000          6.341               0.000          8.149          0.273          0.284          0.279          0.246          0.210          0.209          0.227          0.235          0.240          0.245            6.3            8.6           19.3           17.8           14.9           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.105               0.029                9.532                   4.085                  0.281                   0.000               0.140                4.678                    ?                       ?                     ?                        ?               4.678             0.600             0.064          0.000
    06/Aug/2002         33.452          3.080           95.5            1.8            0.0            0.0          160.8            2.9         8830.8            0.0            0.0         -9.742              18.176         -0.074          0.000          0.000          0.000        -18.176           0.000             8.360             0.600          2.106          1.351        433.867        497.000          0.000          0.000          0.000          0.000       -192.845         -3.006       -116.102          0.000         -1.924        162.000           0.000           0.000          -63.133         26.039         11.684         36.578          0.000         10.012          0.000         14.882          0.000         10.540          0.000          0.000              ?              ?          0.957          0.117          1.063          1.063          0.000          0.000          0.801          0.000          0.145          0.105          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.982           0.249             0.249           0.249        639.000          0.276          0.276          0.000          0.461          0.000         46.709          1.000          1.000                     0.807                       1.000          8.149          8.149               2.000          6.000        107.010          0.000          6.535               0.000          8.149          0.256          0.279          0.283          0.254          0.210          0.209          0.227          0.235          0.240          0.245            5.8            8.2           19.2           18.1           14.8           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.114               0.031               10.417                   4.465                  0.300                   0.000               0.150                5.006                    ?                       ?                     ?                        ?               5.006             0.600             0.073          0.000
    07/Aug/2002         42.652          3.100           94.8            1.8            0.0            0.0          160.7            2.9         8830.7            0.0            0.0        -10.473              18.327         -0.080          0.000          0.000          0.000        -18.326           0.000             7.774             0.600          1.780          1.114        432.527        497.000          0.000          0.000          0.000          0.000       -194.951         -3.255       -117.453          0.000         -1.924        162.000           0.000           0.000          -63.133         28.227         12.573         39.560          0.000         10.867          0.000         16.119          0.000         11.333          0.000          0.000              ?              ?          1.039          0.126          1.153          1.153          0.000          0.000          0.869          0.000          0.157          0.113          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.110           0.226             0.226           0.226        651.000          0.294          0.294          0.000          0.498          0.000         49.761          1.000          1.000                     0.913                       1.000          8.149          8.149               2.000          6.000        107.010          0.000          6.771               0.000          8.149          0.245          0.272          0.281          0.258          0.210          0.209          0.227          0.235          0.240          0.245            5.8            8.0           18.9           18.2           14.7           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.124               0.034               11.284                   4.836                  0.326                   0.000               0.163                5.434                    ?                       ?                     ?                        ?               5.434             0.600             0.090          0.000
    08/Aug/2002         50.652          3.118           93.9            1.8            0.0            0.0          160.6            2.9         8830.6            0.0            0.0        -11.370              18.493         -0.082          0.000          0.000          0.000        -18.492           0.000             7.041             0.600          2.928          1.280        430.758        497.000          0.000          0.000          0.000          0.000       -196.730         -3.482       -118.567          0.000         -1.924        162.000           0.000           0.000          -64.473         31.345         14.015         43.965          0.000         11.823          0.000         18.127          0.000         12.620          0.000          0.000              ?              ?          1.135          0.140          1.261          1.261          0.000          0.000          0.946          0.000          0.175          0.126          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.236           0.490             0.490           0.490        663.000          0.314          0.314          0.000          0.539          0.000         54.714          1.000          1.000                     0.833                       1.000          8.149          8.149               2.000          6.000        107.010          0.000          6.977               0.000          8.149          0.232          0.269          0.280          0.259          0.210          0.209          0.227          0.235          0.240          0.245            5.9            7.8           18.5           17.9           14.6           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.137               0.038               12.689                   5.438                  0.355                   0.000               0.177                5.912                    ?                       ?                     ?                        ?               5.912             0.600             0.109          0.000
    09/Aug/2002         58.952          3.137           92.8            1.9            0.0            0.0          160.5            2.9         8830.5            0.0            0.0        -12.457              18.682         -0.082          0.000          0.000          0.000        -18.682           0.000             6.143             0.600          2.752          1.613        428.608        497.000          0.000          0.000          0.000          0.000       -199.659         -3.972       -119.847          0.000         -1.924        162.000           0.000           0.000          -66.242         34.734         15.486         48.668          0.000         13.005          0.000         20.177          0.000         13.934          0.000          0.000              ?              ?          1.252          0.155          1.391          1.391          0.000          0.000          1.040          0.000          0.196          0.139          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.327           0.536             0.536           0.536        675.000          0.338          0.338          0.000          0.589          0.000         59.770          1.000          1.000                     0.853                       1.000         10.290         10.290               2.000          7.000        107.010          0.000          7.192               0.000         10.290          0.217          0.268          0.278          0.258          0.210          0.209          0.227          0.235          0.240          0.245            5.9            7.7           18.0           17.5           14.4           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.153               0.042               14.124                   6.053                  0.390                   0.000               0.195                6.503                    ?                       ?                     ?                        ?               6.503             0.600             0.130          0.000
    10/Aug/2002         70.302          3.163           91.5            1.9            0.0            0.0          160.4            2.8         8830.5            0.0            0.0        -13.753              18.897         -0.082          0.000          0.000          0.000        -18.896           0.000             5.061             0.600          3.157          1.777        425.959        497.000          0.000          0.000          0.000          0.000       -202.411         -4.508       -121.460          0.000         -1.924        162.000           0.000           0.000          -68.392         39.144         17.473         54.852          0.000         14.434          0.000         22.945          0.000         15.708          0.000          0.000              ?              ?          1.393          0.175          1.551          1.551          0.000          0.000          1.155          0.000          0.221          0.157          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.401           0.873             0.873           0.873        687.000          0.366          0.366          0.000          0.651          0.000         66.598          1.000          1.000                     1.000                       1.000         10.290         10.290               2.000          7.000        107.010          0.000          7.488               0.000         10.290          0.200          0.265          0.277          0.257          0.209          0.209          0.227          0.235          0.240          0.245            5.9            7.5           17.5           17.0           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.173               0.048               16.062                   6.884                  0.433                   0.000               0.217                7.217                    ?                       ?                     ?                        ?               7.217             0.600             0.160          0.000
    11/Aug/2002         77.802          3.180           90.7            1.8            0.0            0.0          160.3            2.8         8830.4            0.0            0.0        -15.350              19.139         -0.082          0.000          0.000          0.000        -19.138           0.000             3.707             0.600          2.085          1.114        424.462        497.000          0.000          0.000          0.000          0.000       -205.568         -5.380       -123.237          0.000         -1.924        162.000           0.000           0.000          -71.041         41.857         18.736         58.693          0.000         15.253          0.000         24.704          0.000         16.836          0.000          0.000              ?              ?          1.481          0.187          1.649          1.649          0.000          0.000          1.220          0.000          0.242          0.168          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.484           0.382             0.382           0.382        699.000          0.381          0.381          0.000          0.686          0.000         70.937          1.000          1.000                     0.800                       1.000         10.290         10.290               2.000          7.000        107.010          0.000          7.684               0.000         10.290          0.190          0.264          0.276          0.256          0.209          0.209          0.227          0.235          0.240          0.245            6.0            7.4           17.2           16.7           14.0           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.190               0.052               17.293                   7.411                  0.458                   0.000               0.229                7.626                    ?                       ?                     ?                        ?               7.626             0.600             0.099          0.000
    12/Aug/2002         83.252          3.193           90.1            1.8            0.0            0.0          160.2            2.8         8830.3            0.0            0.0        -16.338              19.370         -0.082          0.000          0.000          0.000        -19.369           0.000             2.950             0.600          2.509          1.312        424.963        497.000          0.000          0.000          0.000          0.000       -207.653         -5.762       -124.351          0.000         -1.924        164.200           0.000           0.000          -72.538         44.570         20.124         62.645          0.000         15.883          0.000         26.638          0.000         18.075          0.000          0.000              ?              ?          1.552          0.201          1.732          1.732          0.000          0.000          1.271          0.000          0.261          0.181          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.721           0.387             0.387           0.387        711.000          0.393          0.393          0.000          0.713          0.000         75.706          1.000          1.000                     0.663                       1.000         10.290         10.290               2.000          7.000        107.010          0.000          7.827               0.000         10.290          0.199          0.263          0.275          0.256          0.208          0.209          0.227          0.235          0.240          0.245            6.1            7.3           17.0           16.5           13.9           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.205               0.056               18.646                   7.991                  0.477                   0.000               0.238                7.942                    ?                       ?                     ?                        ?               7.942             0.600             0.083          0.000
    13/Aug/2002         86.927          3.203           89.7            1.8            0.0            0.0          160.1            2.7         8830.2            0.0            0.0        -17.169              19.604         -0.082          0.000          0.000          0.000        -19.604           0.000             2.352             0.587          2.225          1.141        424.510        497.000          0.000          0.000          0.000          0.000       -210.163         -6.149       -125.664          0.000         -1.924        165.200           0.000           0.000          -72.037         46.594         21.158         65.593          0.000         16.356          0.000         28.078          0.000         18.999          0.000          0.000              ?              ?          1.607          0.212          1.797          1.797          0.000          0.000          1.309          0.000          0.276          0.190          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.892           0.311             0.311           0.311        723.000          0.401          0.401          0.000          0.732          0.000         79.259          1.000          1.000                     0.517                       1.000         10.290         10.290               2.000          7.000        107.010          0.000          7.924               0.000         10.290          0.199          0.262          0.274          0.256          0.208          0.209          0.227          0.235          0.240          0.245            6.2            7.3           16.8           16.3           13.9           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.217               0.059               19.654                   8.423                  0.491                   0.000               0.245                8.178                    ?                       ?                     ?                        ?               8.178             0.587             0.064          0.000
    14/Aug/2002         90.293          3.211           89.2            1.8            0.0            0.0          160.0            2.7         8830.1            0.0            0.0        -17.810              19.811         -0.082          0.000          0.000          0.000        -19.810           0.000             1.919             0.568          2.181          1.103        423.318        497.000          0.000          0.000          0.000          0.000       -212.388         -6.461       -126.805          0.000         -1.924        165.400           0.000           0.000          -72.490         48.488         22.092         68.320          0.000         16.850          0.000         29.378          0.000         19.832          0.000          0.000              ?              ?          1.660          0.221          1.859          1.859          0.000          0.000          1.348          0.000          0.290          0.198          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.021           0.290             0.290           0.290        735.000          0.410          0.410          0.000          0.753          0.000         82.466          1.000          1.000                     0.457                       1.000         12.430         12.430               3.000          8.000        107.010          0.000          8.013               0.000         12.430          0.191          0.260          0.273          0.255          0.208          0.209          0.226          0.235          0.240          0.245            6.2            7.2           16.6           16.1           13.8           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.228               0.062               20.565                   8.813                  0.505                   0.000               0.253                8.425                    ?                       ?                     ?                        ?               8.425             0.568             0.062          0.000
    15/Aug/2002         94.405          3.222           88.6            1.8            0.0            0.0          159.9            2.7         8830.1            0.0            0.0        -18.432              19.980         -0.082          0.000          0.000          0.000        -19.980           0.000             1.465             0.550          2.916          0.777        422.044        497.000          0.000          0.000          0.000          0.000       -214.569         -6.750       -127.908          0.000         -1.924        165.400           0.000           0.000          -73.682         51.169         23.448         72.211          0.000         17.497          0.000         31.267          0.000         21.043          0.000          0.000              ?              ?          1.731          0.234          1.941          1.941          0.000          0.000          1.400          0.000          0.307          0.210          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.156           0.497             0.497           0.497        747.000          0.421          0.421          0.000          0.780          0.000         87.124          1.000          1.000                     0.497                       1.000         12.430         12.430               3.000          8.000        107.010          0.000          8.122               0.000         12.430          0.184          0.259          0.272          0.255          0.207          0.209          0.226          0.235          0.240          0.245            6.2            7.1           16.3           15.9           13.7           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.241               0.066               21.887                   9.380                  0.525                   0.000               0.262                8.749                    ?                       ?                     ?                        ?               8.749             0.550             0.082          0.000
    16/Aug/2002         99.200          3.234           87.7            1.8            0.0            0.0          159.9            2.7         8830.0            0.0            0.0        -19.257              20.112         -0.082          0.000          0.000          0.000        -20.111           0.000             0.773             0.528          2.971          0.889        420.747        497.000          0.000          0.000          0.000          0.000       -217.485         -7.247       -128.685          0.000         -1.924        165.600           0.000           0.000          -74.956         54.175         24.934         76.545          0.000         18.275          0.000         33.336          0.000         22.369          0.000          0.000              ?              ?          1.815          0.249          2.038          2.038          0.000          0.000          1.462          0.000          0.327          0.224          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.267           0.607             0.607           0.607        759.000          0.434          0.434          0.000          0.812          0.000         92.229          1.000          1.000                     0.530                       1.000         12.430         12.430               3.000          8.000        107.010          0.000          8.249               0.000         12.430          0.178          0.258          0.271          0.254          0.206          0.209          0.226          0.235          0.240          0.245            6.3            7.0           16.0           15.5           13.5           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.257               0.070               23.335                  10.001                  0.548                   0.000               0.274                9.137                    ?                       ?                     ?                        ?               9.137             0.528             0.097          0.000
    17/Aug/2002        103.835          3.246           86.9            1.8            0.0            0.0          159.8            2.7         8830.0            0.0            0.0        -20.229              20.235         -0.082          0.000          0.000          0.000        -20.235           0.000            -0.077             0.502          2.793          0.626        419.570        497.000          0.000          0.000          0.000          0.000       -220.457         -7.855       -129.574          0.000         -1.924        165.600           0.000           0.000          -76.253         57.121         26.412         80.810          0.000         19.003          0.000         35.395          0.000         23.689          0.000          0.000              ?              ?          1.895          0.264          2.132          2.132          0.000          0.000          1.520          0.000          0.348          0.237          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.359           0.551             0.551           0.551        771.000          0.446          0.446          0.000          0.843          0.000         97.307          1.000          1.000                     0.543                       1.000         12.430         12.430               2.000          8.000        107.010          0.000          8.372               0.000         12.430          0.172          0.256          0.270          0.254          0.205          0.209          0.226          0.235          0.240          0.245            6.3            6.9           15.7           15.3           13.4           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.273               0.074               24.776                  10.618                  0.570                   0.000               0.285                9.502                    ?                       ?                     ?                        ?               9.502             0.502             0.094          0.000
    18/Aug/2002        107.840          3.257           86.3            1.8            0.0            0.0          159.8            2.7         8829.9            0.0            0.0        -21.166              20.356         -0.082          0.000          0.000          0.000        -20.355           0.000            -0.892             0.479          2.703          0.578        418.516        497.000          0.000          0.000          0.000          0.000       -223.250         -8.406       -130.201          0.000         -1.924        165.600           0.000           0.000          -77.430         59.600         27.678         84.420          0.000         19.583          0.000         37.159          0.000         24.820          0.000          0.000              ?              ?          1.961          0.277          2.210          2.210          0.000          0.000          1.567          0.000          0.366          0.248          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.452           0.476             0.476           0.476        783.000          0.455          0.455          0.000          0.867          0.000        101.659          1.000          1.000                     0.453                       1.000         12.430         12.430               2.000          8.000        107.010          0.000          8.479               0.000         12.430          0.167          0.255          0.270          0.253          0.204          0.209          0.226          0.235          0.240          0.245            6.4            6.8           15.5           15.0           13.3           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.288               0.078               26.011                  11.148                  0.587                   0.000               0.294                9.791                    ?                       ?                     ?                        ?               9.791             0.479             0.078          0.000
    19/Aug/2002        112.084          3.268           85.7            1.7            0.0            0.0          159.7            2.7         8829.9            0.0            0.0        -21.941              20.479         -0.082          0.000          0.000          0.000        -20.477           0.000            -1.545             0.459          1.713          0.539        417.597        497.000          0.000          0.000          0.000          0.000       -225.953         -8.882       -130.778          0.000         -1.924        165.600           0.000           0.000          -78.484         61.523         28.570         87.139          0.000         20.168          0.000         38.401          0.000         25.616          0.000          0.000              ?              ?          2.023          0.286          2.279          2.279          0.000          0.000          1.613          0.000          0.380          0.256          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.550           0.379             0.379           0.379        795.000          0.464          0.464          0.000          0.891          0.000        104.723          1.000          1.000                     0.500                       1.000         12.430         12.430               2.000          8.000        107.010          0.000          8.593               0.000         12.430          0.163          0.254          0.269          0.253          0.203          0.209          0.226          0.235          0.240          0.245            6.4            6.7           15.2           14.8           13.2           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.300               0.081               26.881                  11.520                  0.605                   0.000               0.303               10.084                    ?                       ?                     ?                        ?              10.084             0.459             0.070          0.000
    20/Aug/2002        117.684          3.283           85.0            1.7            0.0            0.0          159.7            2.6         8829.8            0.0            0.0        -22.638              20.600         -0.082          0.000          0.000          0.000        -20.600           0.000            -2.121             0.442          1.803          0.507        416.644        497.000          0.000          0.000          0.000          0.000       -227.666         -9.261       -131.318          0.000         -1.924        165.600           0.000           0.000          -79.403         64.128         29.795         90.838          0.000         20.935          0.000         40.108          0.000         26.710          0.000          0.000              ?              ?          2.102          0.298          2.369          2.369          0.000          0.000          1.675          0.000          0.396          0.267          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.603           0.446             0.446           0.446        807.000          0.476          0.476          0.000          0.923          0.000        108.933          1.000          1.000                     0.673                       1.000         12.430         12.430               2.000          8.000        107.010          0.000          8.744               0.000         12.430          0.159          0.253          0.268          0.252          0.202          0.209          0.226          0.235          0.240          0.245            6.5            6.6           14.9           14.5           13.0           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.312               0.084               28.075                  12.032                  0.628                   0.000               0.314               10.467                    ?                       ?                     ?                        ?              10.467             0.442             0.089          0.000
