ApsimVersion = 7.5
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    11/Aug/2002         77.802          3.180           95.4            1.8            0.0            0.0          160.3            2.8         8830.4            0.0            0.0        -10.804              19.135         -0.084          0.000          0.000          0.000        -19.134           0.000             8.247             0.600          2.089          0.939        424.887        497.000          0.000          0.000          0.000          0.000       -205.656         -4.882       -123.511          0.000         -1.924        162.000           0.000           0.000          -70.816         32.462         17.277         49.738          0.000          9.791          0.000         22.671          0.000         15.533          0.000          0.000              ?              ?          1.005          0.173          1.178          1.178          0.000          0.000          0.783          0.000          0.222          0.155          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.510           0.358             0.358           0.358        699.000          0.364          0.364          0.000          0.648          0.000         65.922          1.000          1.000                     0.800                       1.000                  10.326                       10.326                 2.000                7.000           107.986            0.000              7.467                 0.000                       10.326          0.190          0.264          0.276          0.258          0.209          0.209          0.227          0.235          0.240          0.245            6.4            8.2           19.0           18.2           14.4           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.174               0.048               15.870                   6.801                  0.294                   0.000               0.147                4.895                    ?                       ?                     ?                        ?               4.895             0.600             0.084          0.000
    12/Aug/2002         83.252          3.193           95.0            1.8            0.0            0.0          160.2            2.8         8830.3            0.0            0.0        -11.640              19.366         -0.084          0.000          0.000          0.000        -19.365           0.000             7.642             0.600          2.513          1.353        425.369        497.000          0.000          0.000          0.000          0.000       -207.745         -5.239       -124.449          0.000         -1.924        164.200           0.000           0.000          -72.113         34.737         18.603         53.341          0.000         10.218          0.000         24.519          0.000         16.717          0.000          0.000              ?              ?          1.057          0.186          1.243          1.243          0.000          0.000          0.817          0.000          0.240          0.167          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.747           0.366             0.366           0.366        711.000          0.376          0.376          0.000          0.675          0.000         70.480          1.000          1.000                     0.663                       1.000                  10.326                       10.326                 2.000                7.000           107.986            0.000              7.611                 0.000                       10.326          0.199          0.263          0.275          0.257          0.208          0.209          0.227          0.235          0.240          0.245            6.4            8.1           18.8           18.0           14.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.188               0.051               17.163                   7.356                  0.307                   0.000               0.153                5.109                    ?                       ?                     ?                        ?               5.109             0.600             0.065          0.000
    13/Aug/2002         86.927          3.203           94.7            1.8            0.0            0.0          160.1            2.7         8830.2            0.0            0.0        -12.294              19.599         -0.084          0.000          0.000          0.000        -19.599           0.000             7.221             0.600          2.229          1.175        424.897        497.000          0.000          0.000          0.000          0.000       -210.259         -5.605       -125.802          0.000         -1.924        165.200           0.000           0.000          -71.631         36.402         19.594         55.996          0.000         10.502          0.000         25.899          0.000         17.602          0.000          0.000              ?              ?          1.095          0.196          1.291          1.291          0.000          0.000          0.840          0.000          0.255          0.176          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.920           0.296             0.296           0.296        723.000          0.384          0.384          0.000          0.693          0.000         73.885          1.000          1.000                     0.517                       1.000                  10.326                       10.326                 2.000                7.000           107.986            0.000              7.707                 0.000                       10.326          0.198          0.262          0.275          0.257          0.208          0.209          0.227          0.235          0.240          0.245            6.5            8.1           18.7           17.8           14.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.200               0.054               18.130                   7.770                  0.315                   0.000               0.158                5.251                    ?                       ?                     ?                        ?               5.251             0.600             0.048          0.000
    14/Aug/2002         90.293          3.211           94.5            1.8            0.0            0.0          160.0            2.7         8830.1            0.0            0.0        -12.773              19.806         -0.084          0.000          0.000          0.000        -19.805           0.000             6.949             0.600          2.185          1.137        423.686        497.000          0.000          0.000          0.000          0.000       -212.488         -5.901       -126.977          0.000         -1.924        165.400           0.000           0.000          -72.103         37.919         20.489         58.407          0.000         10.774          0.000         27.145          0.000         18.400          0.000          0.000              ?              ?          1.130          0.205          1.335          1.335          0.000          0.000          0.862          0.000          0.268          0.184          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.050           0.274             0.274           0.274        735.000          0.392          0.392          0.000          0.710          0.000         76.957          1.000          1.000                     0.457                       1.000                  10.326                       10.326                 2.000                7.000           107.986            0.000              7.796                 0.000                       10.326          0.190          0.261          0.274          0.257          0.208          0.209          0.226          0.235          0.240          0.245            6.6            8.1           18.5           17.7           14.2           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.211               0.057               19.001                   8.143                  0.323                   0.000               0.162                5.387                    ?                       ?                     ?                        ?               5.387             0.600             0.044          0.000
    15/Aug/2002         94.405          3.222           94.0            1.8            0.0            0.0          159.9            2.7         8830.1            0.0            0.0        -13.208              19.973         -0.084          0.000          0.000          0.000        -19.972           0.000             6.681             0.600          2.921          0.761        422.454        497.000          0.000          0.000          0.000          0.000       -214.673         -6.176       -128.114          0.000         -1.924        165.400           0.000           0.000          -73.314         40.082         21.784         61.867          0.000         11.132          0.000         28.950          0.000         19.558          0.000          0.000              ?              ?          1.175          0.218          1.393          1.393          0.000          0.000          0.891          0.000          0.284          0.196          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.189           0.470             0.470           0.470        747.000          0.401          0.401          0.000          0.732          0.000         81.410          1.000          1.000                     0.497                       1.000                  10.326                       10.326                 2.000                7.000           107.986            0.000              7.905                 0.000                       10.326          0.183          0.259          0.273          0.256          0.207          0.209          0.226          0.235          0.240          0.245            6.6            8.0           18.3           17.5           14.2           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.223               0.061               20.265                   8.685                  0.334                   0.000               0.167                5.566                    ?                       ?                     ?                        ?               5.566             0.600             0.058          0.000
    16/Aug/2002         99.200          3.234           93.4            1.8            0.0            0.0          159.9            2.7         8830.0            0.0            0.0        -13.788              20.104         -0.084          0.000          0.000          0.000        -20.103           0.000             6.232             0.600          2.977          0.879        421.202        497.000          0.000          0.000          0.000          0.000       -217.594         -6.646       -128.876          0.000         -1.924        165.600           0.000           0.000          -74.546         42.540         23.201         65.741          0.000         11.617          0.000         30.923          0.000         20.822          0.000          0.000              ?              ?          1.233          0.232          1.465          1.465          0.000          0.000          0.929          0.000          0.303          0.208          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.306           0.573             0.573           0.573        759.000          0.414          0.414          0.000          0.763          0.000         86.276          1.000          1.000                     0.530                       1.000                  12.486                       12.486                 3.000                8.000           107.986            0.000              8.032                 0.000                       12.486          0.177          0.258          0.272          0.255          0.206          0.209          0.226          0.235          0.240          0.245            6.7            7.9           18.1           17.3           14.1           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.238               0.065               21.646                   9.277                  0.349                   0.000               0.174                5.809                    ?                       ?                     ?                        ?               5.809             0.600             0.072          0.000
    17/Aug/2002        103.835          3.246           92.8            1.8            0.0            0.0          159.8            2.7         8830.0            0.0            0.0        -14.510              20.226         -0.084          0.000          0.000          0.000        -20.226           0.000             5.633             0.600          2.798          0.618        420.064        497.000          0.000          0.000          0.000          0.000       -220.570         -7.219       -129.755          0.000         -1.924        165.600           0.000           0.000          -75.798         45.012         24.611         69.622          0.000         12.125          0.000         32.886          0.000         22.081          0.000          0.000              ?              ?          1.293          0.246          1.539          1.539          0.000          0.000          0.970          0.000          0.323          0.221          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.405           0.520             0.520           0.520        771.000          0.427          0.427          0.000          0.794          0.000         91.119          1.000          1.000                     0.543                       1.000                  12.486                       12.486                 3.000                8.000           107.986            0.000              8.156                 0.000                       12.486          0.172          0.257          0.271          0.255          0.205          0.209          0.226          0.235          0.240          0.245            6.7            7.8           17.8           17.1           14.0           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.254               0.069               23.020                   9.866                  0.364                   0.000               0.182                6.063                    ?                       ?                     ?                        ?               6.063             0.600             0.074          0.000
    18/Aug/2002        107.840          3.257           92.3            1.8            0.0            0.0          159.8            2.7         8829.9            0.0            0.0        -15.254              20.347         -0.084          0.000          0.000          0.000        -20.346           0.000             5.010             0.597          2.708          0.572        419.041        497.000          0.000          0.000          0.000          0.000       -223.369         -7.740       -130.373          0.000         -1.924        165.600           0.000           0.000          -76.936         47.149         25.823         72.972          0.000         12.573          0.000         34.576          0.000         23.164          0.000          0.000              ?              ?          1.347          0.258          1.605          1.605          0.000          0.000          1.006          0.000          0.341          0.232          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.505           0.451             0.451           0.451        783.000          0.438          0.438          0.000          0.822          0.000         95.286          1.000          1.000                     0.453                       1.000                  12.486                       12.486                 3.000                8.000           107.986            0.000              8.263                 0.000                       12.486          0.167          0.255          0.270          0.254          0.205          0.209          0.226          0.235          0.240          0.245            6.8            7.7           17.6           16.9           13.9           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.268               0.073               24.203                  10.373                  0.377                   0.000               0.189                6.287                    ?                       ?                     ?                        ?               6.287             0.597             0.066          0.000
    19/Aug/2002        112.084          3.268           91.9            1.7            0.0            0.0          159.7            2.7         8829.9            0.0            0.0        -15.911              20.469         -0.084          0.000          0.000          0.000        -20.467           0.000             4.475             0.578          1.716          0.534        418.144        497.000          0.000          0.000          0.000          0.000       -226.077         -8.190       -130.945          0.000         -1.924        165.600           0.000           0.000          -77.959         48.804         26.681         75.485          0.000         13.034          0.000         35.770          0.000         23.930          0.000          0.000              ?              ?          1.397          0.267          1.664          1.664          0.000          0.000          1.043          0.000          0.354          0.239          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.610           0.363             0.363           0.363        795.000          0.449          0.449          0.000          0.851          0.000         98.233          1.000          1.000                     0.500                       1.000                  12.486                       12.486                 2.000                8.000           107.986            0.000              8.377                 0.000                       12.486          0.163          0.254          0.269          0.254          0.204          0.209          0.226          0.235          0.240          0.245            6.9            7.7           17.4           16.7           13.9           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.279               0.075               25.039                  10.731                  0.391                   0.000               0.196                6.517                    ?                       ?                     ?                        ?               6.517             0.578             0.059          0.000
    20/Aug/2002        117.684          3.283           91.3            1.7            0.0            0.0          159.7            2.6         8829.8            0.0            0.0        -16.499              20.590         -0.084          0.000          0.000          0.000        -20.589           0.000             4.007             0.560          1.806          0.503        417.212        497.000          0.000          0.000          0.000          0.000       -227.793         -8.553       -131.479          0.000         -1.924        165.600           0.000           0.000          -78.856         51.011         27.866         78.876          0.000         13.590          0.000         37.420          0.000         24.987          0.000          0.000              ?              ?          1.456          0.279          1.735          1.735          0.000          0.000          1.087          0.000          0.369          0.250          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.667           0.429             0.429           0.429        807.000          0.462          0.462          0.000          0.885          0.000        102.303          1.000          1.000                     0.673                       1.000                  12.486                       12.486                 2.000                8.000           107.986            0.000              8.527                 0.000                       12.486          0.159          0.253          0.269          0.254          0.203          0.209          0.226          0.235          0.240          0.245            6.9            7.6           17.2           16.4           13.8           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.291               0.079               26.194                  11.226                  0.408                   0.000               0.204                6.795                    ?                       ?                     ?                        ?               6.795             0.560             0.072          0.000
    21/Aug/2002        123.502          3.299           90.5            1.7            0.0            0.0          159.6            2.6         8829.8            0.0            0.0        -17.214              20.707         -0.084          0.000          0.000          0.000        -20.705           0.000             3.409             0.589          3.098          0.477        415.948        497.000          0.000          0.000          0.000          0.000       -229.599         -8.982       -131.982          0.000         -1.924        165.600           0.000           0.000          -79.788         54.468         29.949         84.417          0.000         14.146          0.000         40.322          0.000         26.847          0.000          0.000              ?              ?          1.526          0.299          1.826          1.826          0.000          0.000          1.132          0.000          0.395          0.268          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.634           0.787             0.787           0.787        814.500          0.475          0.475          0.000          0.920          0.000        109.460          1.000          1.000                     0.677                       1.000                  12.486                       12.486                 2.000                8.000           107.986            0.000              8.684                 0.000                       12.486          0.155          0.251          0.267          0.253          0.201          0.209          0.226          0.235          0.240          0.245            7.0            7.5           16.9           16.2           13.7           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.310               0.085               28.225                  12.097                  0.424                   0.000               0.212                7.073                    ?                       ?                     ?                        ?               7.073             0.589             0.091          0.000
    22/Aug/2002        128.307          3.312           89.9            1.7            0.0            0.0          159.6            2.6         8829.7            0.0            0.0        -18.120              20.822         -0.084          0.000          0.000          0.000        -20.820           0.000             2.619             0.564          2.450          0.455        414.916        497.000          0.000          0.000          0.000          0.000       -232.698         -9.769       -132.459          0.000         -1.924        165.600           0.000           0.000          -81.052         56.974         31.408         88.382          0.000         14.620          0.000         42.354          0.000         28.150          0.000          0.000              ?              ?          1.587          0.314          1.901          1.901          0.000          0.000          1.170          0.000          0.417          0.281          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.540           0.578             0.578           0.578        822.000          0.485          0.485          0.000          0.949          0.000        114.473          1.000          1.000                     0.560                       1.000                  12.486                       12.486                 2.000                8.000           107.986            0.000              8.815                 0.000                       12.486          0.151          0.250          0.266          0.252          0.200          0.209          0.226          0.235          0.240          0.245            7.0            7.4           16.7           15.9           13.6           10.6            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.328               0.089               29.648                  12.706                  0.439                   0.000               0.219                7.310                    ?                       ?                     ?                        ?               7.310             0.564             0.075          0.000
    23/Aug/2002        133.557          3.327           89.2            1.7            0.0            0.0          159.5            2.6         8829.6            0.0            0.0        -18.874              20.933         -0.084          0.000          0.000          0.000        -20.933           0.000             1.976             0.545          2.322          0.435        413.880        497.000          0.000          0.000          0.000          0.000       -235.148        -10.347       -132.913          0.000         -1.924        165.600           0.000           0.000          -82.084         59.770         33.015         92.785          0.000         15.177          0.000         44.593          0.000         29.585          0.000          0.000              ?              ?          1.653          0.330          1.984          1.984          0.000          0.000          1.214          0.000          0.439          0.296          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.498           0.601             0.601           0.601        829.500          0.497          0.497          0.000          0.983          0.000        119.995          1.000          1.000                     0.650                       1.000                  12.486                       12.486                 2.000                8.000           107.986            0.000              8.958                 0.000                       12.486          0.148          0.249          0.266          0.252          0.199          0.209          0.226          0.235          0.240          0.245            7.1            7.3           16.4           15.7           13.5           10.5            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.346               0.094               31.215                  13.378                  0.455                   0.000               0.228                7.589                    ?                       ?                     ?                        ?               7.589             0.545             0.082          0.000
    24/Aug/2002        137.800          3.339           88.4            1.7            0.0            0.0          159.5            2.6         8829.6            0.0            0.0        -19.698              21.044         -0.084          0.000          0.000          0.000        -21.044           0.000             1.262             0.526          3.105          0.418        412.734        497.000          0.000          0.000          0.000          0.000       -237.470        -10.948       -133.348          0.000         -1.924        165.600           0.000           0.000          -83.120         62.955         34.945         97.900          0.000         15.674          0.000         47.281          0.000         31.308          0.000          0.000              ?              ?          1.719          0.349          2.068          2.068          0.000          0.000          1.254          0.000          0.465          0.313          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.460           0.728             0.728           0.728        837.000          0.508          0.508          0.000          1.013          0.000        126.627          1.000          1.000                     0.550                       1.000                  14.646                       14.646                 3.000                9.000           107.986            0.000              9.074                 0.000                       14.646          0.145          0.247          0.264          0.251          0.198          0.209          0.226          0.235          0.240          0.245            7.1            7.2           16.2           15.4           13.4           10.5            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.365               0.099               33.097                  14.184                  0.470                   0.000               0.235                7.837                    ?                       ?                     ?                        ?               7.837             0.526             0.085          0.000
    25/Aug/2002        142.819          3.354           87.7            1.7            0.0            0.0          159.4            2.6         8829.5            0.0            0.0        -20.544              21.157         -0.084          0.000          0.000          0.000        -21.156           0.000             0.530             0.506          2.770          0.402        411.567        497.000          0.000          0.000          0.000          0.000       -240.575        -11.676       -133.766          0.000         -1.924        165.600           0.000           0.000          -84.266         65.797         36.559        102.356          0.000         16.268          0.000         49.529          0.000         32.749          0.000          0.000              ?              ?          1.790          0.366          2.156          2.156          0.000          0.000          1.301          0.000          0.489          0.327          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.403           0.765             0.765           0.765        844.500          0.520          0.520          0.000          1.049          0.000        132.172          1.000          1.000                     0.507                       1.000                  14.646                       14.646                 3.000                9.000           107.986            0.000              9.211                 0.000                       14.646          0.142          0.246          0.263          0.250          0.196          0.209          0.226          0.235          0.240          0.245            7.1            7.2           15.9           15.2           13.3           10.4            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.385               0.104               34.670                  14.859                  0.488                   0.000               0.244                8.134                    ?                       ?                     ?                        ?               8.134             0.506             0.087          0.000
    26/Aug/2002        151.819          3.378           86.4            1.7            0.0            0.0          159.4            2.6         8829.5            0.0            0.0        -21.419              21.276         -0.084          0.000          0.000          0.000        -21.275           0.000            -0.227             0.487          3.161          0.389        409.774        497.000          0.000          0.000          0.000          0.000       -243.345        -12.441       -134.168          0.000         -1.924        165.600           0.000           0.000          -85.433         70.855         39.495        110.351          0.000         17.237          0.000         53.618          0.000         35.371          0.000          0.000              ?              ?          1.903          0.395          2.298          2.298          0.000          0.000          1.379          0.000          0.524          0.354          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.340           1.404             1.404           1.404        852.000          0.539          0.539          0.000          1.107          0.000        142.259          1.000          1.000                     0.900                       1.000                  14.646                       14.646                 2.000                9.000           107.986            0.000              9.460                 0.000                       14.646          0.139          0.244          0.261          0.249          0.193          0.209          0.226          0.235          0.240          0.245            7.1            7.0           15.5           14.8           13.1           10.3            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.411               0.113               37.533                  16.086                  0.517                   0.000               0.259                8.618                    ?                       ?                     ?                        ?               8.618             0.487             0.142          0.000
    27/Aug/2002        162.319          3.406           85.0            1.7            0.0            0.0          159.3            2.6         8829.4            0.0            0.0        -22.841              21.405         -0.084          0.000          0.000          0.000        -21.406           0.000            -1.519             0.455          3.250          0.376        407.850        497.000          0.000          0.000          0.000          0.000       -246.506        -13.845       -134.557          0.000         -1.924        165.600           0.000           0.000          -87.226         76.520         42.878        119.398          0.000         18.189          0.000         58.330          0.000         38.391          0.000          0.000              ?              ?          2.024          0.429          2.453          2.453          0.000          0.000          1.455          0.000          0.569          0.384          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.174           1.548             1.548           1.548        859.500          0.557          0.557          0.000          1.164          0.000        153.881          1.000          1.000                     1.000                       1.000                  14.646                       14.646                 2.000                9.000           107.986            0.000              9.752                 0.000                       14.646          0.136          0.242          0.259          0.247          0.190          0.208          0.226          0.234          0.240          0.245            7.2            6.8           15.0           14.3           12.9           10.1            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.447               0.122               40.831                  17.499                  0.546                   0.000               0.273                9.095                    ?                       ?                     ?                        ?               9.095             0.455             0.155          0.000
