ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    12/Dec/2004          0.000          2.820           57.5            1.1            0.0            4.1          159.5            3.3        12464.3            0.0            0.0        -12.672              16.167          0.000          0.000          0.000          0.000        -15.291          -0.876             3.495             0.499          4.003          1.593        350.454        380.000          0.000          0.000          0.000          0.000       -353.004        -11.303        -70.403          0.000          0.000          0.000          55.000           0.000          -26.705         41.972         22.929         62.701          0.000         11.178          0.000         28.594          0.000         20.729          0.000          0.000              ?              ?          1.195          0.229          1.402          1.402          0.000          0.000          0.894          0.000          0.279          0.207          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.658           1.248             1.248           1.248        279.355          0.301          0.301          0.000          0.511          0.000         80.531          1.000          1.000                     0.740                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.748               0.000          4.019          0.232          0.251          0.250          0.200          0.170          0.140          0.230          0.280           28.2           11.5            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.219               0.060               20.016                   8.578                  0.335                   0.000               0.168                5.589                    ?                       ?                     ?                        ?               5.589             0.499             0.098          0.000        203.454          0.000
    13/Dec/2004          0.000          2.852           56.6            1.1            0.0            4.0          159.7            3.3        12464.3            0.0            0.0        -13.649              16.294          0.000          0.000          0.000          0.000        -15.390          -0.901             2.645             0.600          3.591          1.798        377.848        380.000          0.000          0.000          0.000          0.000       -357.007        -12.550        -71.996          0.000          0.000          0.000          85.000           0.000          -29.546         45.202         24.568         67.395          0.000         11.950          0.000         30.877          0.000         22.193          0.000          0.000              ?              ?          1.282          0.246          1.504          1.504          0.000          0.000          0.956          0.000          0.302          0.222          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.915           0.809             0.809           0.809        284.215          0.317          0.317          0.000          0.544          0.000         86.163          1.000          1.000                     0.720                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.900               0.000          4.019          0.325          0.294          0.250          0.200          0.170          0.140          0.230          0.280           24.2           14.5            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.237               0.065               21.614                   9.263                  0.358                   0.000               0.179                5.975                    ?                       ?                     ?                        ?               5.975             0.600             0.101          0.000        230.848          0.000
    14/Dec/2004          0.000          2.882           55.7            1.0            0.0            4.0          159.8            3.3        12464.2            0.0            0.0        -14.662              16.289          0.000          0.000          0.000          0.000        -15.320          -0.966             1.626             0.552          3.029          1.480        375.634        380.000          0.000          0.000          0.000          0.000       -360.598        -13.359        -73.793          0.000          0.000          0.000          85.000           0.000           -2.152         48.148         26.003         71.622          0.000         12.743          0.000         32.875          0.000         23.474          0.000          0.000              ?              ?          1.368          0.260          1.602          1.602          0.000          0.000          1.019          0.000          0.323          0.235          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.320           0.734             0.734           0.734        289.075          0.333          0.333          0.000          0.578          0.000         91.092          1.000          1.000                     0.700                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.046               0.000          5.039          0.309          0.299          0.250          0.200          0.170          0.140          0.230          0.280           23.1           14.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.254               0.069               23.013                   9.863                  0.382                   0.000               0.191                6.372                    ?                       ?                     ?                        ?               6.372             0.552             0.099          0.000        228.634          0.000
    15/Dec/2004          0.000          2.929           54.4            0.9            0.0            3.9          160.0            3.3        12464.1            0.0            0.0        -15.649              16.308          0.000          0.000          0.000          0.000        -15.285          -1.022             0.659             0.504          4.280          2.040        372.309        380.000          0.000          0.000          0.000          0.000       -363.627        -14.093        -75.273          0.000          0.000          0.000          85.000           0.000           -4.366         53.104         28.591         78.889          0.000         13.818          0.000         36.480          0.000         25.785          0.000          0.000              ?              ?          1.487          0.286          1.745          1.745          0.000          0.000          1.105          0.000          0.354          0.258          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.764           1.285             1.285           1.285        293.935          0.354          0.354          0.000          0.624          0.000         99.984          1.000          1.000                     0.927                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.277               0.000          5.039          0.293          0.299          0.250          0.200          0.170          0.140          0.230          0.280           22.1           14.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.277               0.077               25.536                  10.944                  0.415                   0.000               0.207                6.909                    ?                       ?                     ?                        ?               6.909             0.504             0.143          0.000        225.309          0.000
    16/Dec/2004          0.000          2.964           53.6            0.8            0.0            3.8          160.1            3.3        12464.1            0.0            0.0        -17.080              16.260          0.000          0.000          0.000          0.000        -15.148          -1.108            -0.820             0.456          1.790          0.827        371.076        380.000          0.000          0.000          0.000          0.000       -367.907        -15.378        -77.313          0.000          0.000          0.000          85.000           0.000           -7.691         55.304         29.612         82.001          0.000         14.486          0.000         37.902          0.000         26.696          0.000          0.000              ?              ?          1.563          0.296          1.830          1.830          0.000          0.000          1.159          0.000          0.375          0.267          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.441           0.407             0.407           0.407        298.795          0.367          0.367          0.000          0.652          0.000        103.493          1.000          1.000                     0.767                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.450               0.000          5.039          0.289          0.297          0.250          0.200          0.170          0.140          0.230          0.280           21.6           14.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.295               0.080               26.532                  11.371                  0.435                   0.000               0.217                7.243                    ?                       ?                     ?                        ?               7.243             0.456             0.084          0.000        224.076          0.000
    17/Dec/2004          0.000          3.036           52.4            0.8            0.0            3.8          160.3            3.2        12464.0            0.0            0.0        -17.924              16.298          0.000          0.000          0.000          0.000        -15.133          -1.163            -1.626             0.425          4.297          1.946        367.622        380.000          0.000          0.000          0.000          0.000       -369.698        -15.784        -78.140          0.000          0.000          0.000          85.000           0.000           -8.924         60.213         32.329         89.335          0.000         15.319          0.000         41.687          0.000         29.123          0.000          0.000              ?              ?          1.663          0.323          1.954          1.954          0.000          0.000          1.226          0.000          0.406          0.291          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.079           1.508             1.508           1.508        303.655          0.382          0.382          0.000          0.687          0.000        112.828          1.000          1.000                     0.863                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.663               0.000          5.039          0.277          0.291          0.250          0.200          0.170          0.140          0.230          0.280           20.9           13.6            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.318               0.088               29.181                  12.506                  0.460                   0.000               0.230                7.659                    ?                       ?                     ?                        ?               7.659             0.425             0.125          0.000        220.622          0.000
    18/Dec/2004          4.150          3.160           51.7            0.8            0.0            3.8          160.3            3.2        12463.9            0.0            0.0        -19.170              16.321          0.000          0.000          0.000          0.000        -15.097          -1.223            -2.848             0.387          2.881          1.129        365.732        380.000          0.000          0.000          0.000          0.000       -373.994        -17.292        -80.086          0.000          0.000          0.000          85.000           0.000          -12.378         62.835         33.754         93.230          0.000         15.804          0.000         43.671          0.000         30.394          0.000          0.000              ?              ?          1.729          0.338          2.033          2.033          0.000          0.000          1.264          0.000          0.431          0.304          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.690           0.762             0.762           0.762        308.515          0.391          0.391          0.000          0.708          0.000        117.723          1.000          1.000                     0.577                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.771               0.000          5.039          0.272          0.286          0.250          0.200          0.170          0.140          0.230          0.280           20.6           13.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.339               0.092               30.570                  13.101                  0.474                   0.000               0.237                7.902                    ?                       ?                     ?                        ?               7.902             0.387             0.078          0.000        218.732          0.000
    19/Dec/2004          9.250          3.313           50.7            0.9            0.0            3.7          160.3            3.2        12463.8            0.0            0.0        -19.953              16.439          0.000          0.000          0.000          0.000        -15.190          -1.247            -3.514             0.361          4.084          1.782        362.823        380.000          0.000          0.000          0.000          0.000       -376.875        -18.054        -81.214          0.000          0.000          0.000          85.000           0.000          -14.268         66.885         35.998         99.283          0.000         16.488          0.000         46.797          0.000         32.398          0.000          0.000              ?              ?          1.814          0.360          2.138          2.138          0.000          0.000          1.319          0.000          0.459          0.324          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.303           1.127             1.127           1.127        313.375          0.403          0.403          0.000          0.736          0.000        125.433          1.000          1.000                     0.640                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.910               0.000          5.039          0.264          0.280          0.250          0.200          0.170          0.140          0.230          0.280           20.1           12.7            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.098               32.758                  14.039                  0.495                   0.000               0.247                8.244                    ?                       ?                     ?                        ?               8.244             0.361             0.105          0.000        215.823          0.000
    20/Dec/2004         15.450          3.496           49.3            0.8            0.0            3.7          160.5            3.2        12463.8            0.1            0.0        -21.003              16.550          0.000          0.000          0.000          0.000        -15.277          -1.272            -4.452             0.387          4.471          1.914        389.466        380.000          0.000          0.000          0.000          0.000       -380.958        -19.181        -82.996          0.000          0.000          0.000         115.000           0.000          -17.177         71.958         38.734        106.800          0.000         17.457          0.000         50.608          0.000         34.841          0.000          0.000              ?              ?          1.930          0.387          2.279          2.279          0.000          0.000          1.397          0.000          0.495          0.348          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.848           1.443             1.443           1.443        318.235          0.419          0.419          0.000          0.776          0.000        134.834          1.000          1.000                     0.713                       1.000          6.058          6.058               3.000          6.000        122.327          0.000          6.087               0.000          6.058          0.358          0.313          0.255          0.200          0.170          0.140          0.230          0.280           17.2           13.9            3.8            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.388               0.106               35.426                  15.183                  0.524                   0.000               0.262                8.729                    ?                       ?                     ?                        ?               8.729             0.387             0.141          0.000        242.466          0.000
    21/Dec/2004         24.650          3.764           47.4            0.7            0.0            3.6          160.7            3.1        12463.7            0.0            0.0        -22.412              16.527         -0.084          0.000         -0.000          0.000        -15.196          -1.330            -5.969             0.343          4.643          1.937        385.561        380.000          0.000          0.000          0.000          0.000       -385.430        -20.624        -84.910         -0.000          0.000          0.000         115.000           0.000            9.466         78.617         42.232        116.581          0.000         18.869          0.000         55.480          0.000         37.964          0.000          0.000              ?              ?          2.092          0.422          2.472          2.472          0.000          0.000          1.509          0.000          0.540          0.380          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.717           1.968             1.968           1.968        323.095          0.443          0.443          0.000          0.835          0.000        146.851          1.000          1.000                     0.913                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.371               0.000          6.058          0.328          0.317          0.261          0.201          0.170          0.140          0.230          0.280           15.4           13.5            4.1            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.424               0.117               38.836                  16.644                  0.566                   0.000               0.283                9.434                    ?                       ?                     ?                        ?               9.434             0.343             0.193          0.000        238.561          0.000
    22/Dec/2004         30.600          3.929           46.3            0.7            0.0            3.5          160.8            3.1        12463.6            0.0            0.0        -24.346              16.474         -0.113          0.000         -0.000          0.000        -15.058          -1.414            -7.985             0.293          2.640          1.062        383.451        380.000          0.002          0.000          0.000          0.000       -390.073        -22.591        -86.847         -0.001          0.000          0.000         115.000           0.000            5.561         82.038         43.973        121.557          0.000         19.679          0.000         57.905          0.000         39.518          0.000          0.000              ?              ?          2.191          0.440          2.586          2.586          0.000          0.000          1.574          0.000          0.572          0.395          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.040           1.046             1.046           1.046        327.955          0.455          0.455          0.000          0.868          0.000        152.831          1.000          1.000                     0.697                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.565               0.000          6.058          0.319          0.311          0.264          0.202          0.171          0.140          0.230          0.280           14.7           12.9            4.3            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.450               0.122               40.533                  17.371                  0.590                   0.000               0.295                9.840                    ?                       ?                     ?                        ?               9.840             0.293             0.114          0.000        236.451          0.000
    23/Dec/2004         39.400          4.178           44.7            0.6            0.0            3.5          160.9            3.1        12463.5            0.0            0.0        -25.485              16.530         -0.126          0.000         -0.000          0.000        -15.068          -1.460            -9.081             0.262          3.894          1.536        380.351        380.000          0.004          0.000          0.000          0.000       -392.713        -23.638        -87.909         -0.002          0.000          0.000         115.000           0.000            3.451         87.894         47.026        130.239          0.000         20.899          0.000         62.315          0.000         42.345          0.000          0.000              ?              ?          2.328          0.470          2.752          2.752          0.000          0.000          1.672          0.000          0.610          0.423          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.498           1.560             1.560           1.560        333.463          0.474          0.474          0.000          0.918          0.000        163.710          1.000          1.000                     0.887                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.858               0.000          6.058          0.306          0.306          0.266          0.203          0.171          0.140          0.230          0.280           13.8           12.1            4.3            2.8            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.479               0.131               43.620                  18.694                  0.627                   0.000               0.313               10.449                    ?                       ?                     ?                        ?              10.449             0.262             0.166          0.000        233.351          0.000
    24/Dec/2004         47.050          4.410           43.1            0.6            0.0            3.4          161.0            3.1        12463.5            0.0            0.0        -27.144              16.549         -0.136          0.000         -0.000          0.000        -15.021          -1.525           -10.731             0.225          3.456          1.325        377.789        380.000          0.008          0.000          0.000          0.000       -396.607        -25.197        -89.446         -0.006          0.000          0.000         115.000           0.000            0.351         93.366         49.697        138.185          0.000         22.315          0.000         66.173          0.000         44.819          0.000          0.000              ?              ?          2.469          0.497          2.917          2.917          0.000          0.000          1.785          0.000          0.635          0.448          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.936           1.229             1.229           1.229        338.971          0.495          0.495          0.000          0.976          0.000        173.227          1.000          1.000                     0.810                       1.000          7.078          7.078               3.000          7.000        122.327          0.000          7.113               0.000          7.078          0.295          0.302          0.266          0.204          0.171          0.141          0.230          0.280           12.9           11.3            4.4            2.8            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.496               0.139               46.321                  19.852                  0.669                   0.000               0.335               11.158                    ?                       ?                     ?                        ?              11.158             0.225             0.181          0.000        230.789          0.000
    25/Dec/2004         53.350          4.601           41.6            0.7            0.0            3.4          161.0            3.0        12463.4            0.0            0.0        -28.797              16.629         -0.143          0.000         -0.001          0.000        -15.052          -1.575           -12.312             0.194          2.802          1.039        375.735        380.000          0.013          0.000          0.000          0.000       -400.063        -26.426        -90.771         -0.014          0.000          0.000         115.000           0.000           -2.211         97.978         51.784        144.729          0.000         23.757          0.000         69.188          0.000         46.751          0.000          0.000              ?              ?          2.606          0.518          3.073          3.073          0.000          0.000          1.901          0.000          0.655          0.468          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           9.563           1.002             1.002           1.002        344.479          0.515          0.515          0.000          1.034          0.000        180.664          1.000          1.000                     0.720                       1.000          7.078          7.078               3.000          7.000        122.327          0.000          7.323               0.000          7.078          0.288          0.298          0.264          0.205          0.171          0.141          0.231          0.280           12.1           10.6            4.4            2.8            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.509               0.145               48.432                  20.756                  0.713                   0.000               0.356               11.878                    ?                       ?                     ?                        ?              11.878             0.194             0.184          0.000        228.735          0.000
    26/Dec/2004         64.150          4.928           40.0            0.7            0.0            3.3          161.1            3.0        12463.3            0.0            0.0        -30.357              16.742         -0.148          0.000         -0.002          0.000        -15.132          -1.610           -13.764             0.167          5.890          1.343        371.394        380.000          0.021          0.000          0.000          0.000       -402.865        -27.428        -91.810         -0.027          0.000          0.000         115.000           0.000           -4.265        109.287         57.410        161.247          0.000         26.523          0.000         77.314          0.000         51.960          0.000          0.000              ?              ?          2.760          0.574          3.279          3.279          0.000          0.000          2.039          0.000          0.666          0.520          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           9.191           2.978             2.978           2.978        349.987          0.551          0.551          0.000          1.145          0.000        200.708          1.000          1.000                     1.000                       1.000          7.078          7.078               2.000          7.000        122.327          0.000          7.683               0.000          7.078          0.275          0.290          0.263          0.205          0.172          0.141          0.231          0.281           11.3            9.8            4.3            2.8            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.504               0.162               54.120                  23.194                  0.713                   0.000               0.398               13.262                    ?                       ?                     ?                        ?              13.262             0.167             0.372          0.000        224.394          0.000
    27/Dec/2004         71.700          5.012           38.7            0.7            0.0            3.3          161.1            3.0        12463.2            0.0            0.0        -32.025              16.794         -0.152          0.000         -0.003          0.000        -15.124          -1.670           -15.386             0.137          6.241          2.112        366.233        380.000          0.030          0.000          0.000          0.000       -408.755        -30.406        -93.153         -0.048          0.000          0.000         115.000           0.000           -8.606        124.625         62.026        180.859          0.000         28.213          0.000         82.699          0.000         56.234          6.724          0.000              ?              ?          2.966          0.620          3.528          3.528          0.000          0.000          2.170          0.000          0.726          0.562          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           8.226           3.019             3.019           3.019        355.495          0.576          0.576          0.000          1.225          0.000        213.991          1.000          1.000                     0.803                       1.000          7.078          7.078               2.000          7.000        122.327          0.000          7.936               0.000          7.078          0.260          0.279          0.262          0.205          0.172          0.141          0.231          0.281           10.7            9.1            4.3            2.8            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.548               0.179               59.505                  23.194                  0.759                   0.000               0.423               14.106                    ?                       ?                     ?                        ?              14.106             0.137             0.437          1.197        219.233          0.000
    28/Dec/2004         80.850          5.034           37.3            0.6            0.0            3.2          161.4            3.0        12463.1            0.1            0.0        -33.391              16.958         -0.156          0.000         -0.005          0.000        -15.258          -1.699           -16.595             0.135          2.459          0.799        397.695        380.000          0.041          0.000          0.000          0.000       -414.996        -33.425        -95.265         -0.078          0.000          0.000         148.700           0.000          -13.767        131.255         62.760        188.169          0.000         29.621          0.000         84.127          0.000         56.914         10.274          0.000              ?              ?          3.293          0.628          3.862          3.862          0.000          0.000          2.290          0.000          0.747          0.569          0.000          0.183          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.018               ?          14.730           1.398             1.398           1.398        361.003          0.607          0.607          0.000          1.336          0.000        217.513          1.000          1.000                     0.910                       1.000          8.097          8.097               3.000          8.000        122.327          0.000          8.244               0.000          8.097          0.373          0.317          0.267          0.206          0.172          0.142          0.231          0.281            8.8            9.4            4.5            2.8            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.565               0.183               60.933                  23.194                  0.809                   0.000               0.444               14.810                    ?                       ?                     ?                        ?              14.810             0.135             0.599          1.387        250.695          0.000
    29/Dec/2004         96.000          5.071           36.0            0.7            0.0            3.1          161.8            2.9        12463.0            0.0            0.0        -34.745              16.910         -0.233          0.000         -0.007          0.000        -15.127          -1.782           -18.075             0.110          3.240          1.001        394.239        380.000          0.053          0.000          0.000          0.000       -417.455        -34.822        -96.064         -0.119          0.000          0.000         148.700           0.000           17.695        140.556         63.675        198.317          0.000         31.956          0.000         85.905          0.000         57.761         15.157          0.000              ?              ?          3.633          0.637          4.210          4.210          0.000          0.000          2.450          0.000          0.765          0.578          0.000          0.343          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.023               ?          13.724           2.401             2.401           2.401        366.511          0.654          0.654          0.000          1.518          0.000        221.900          1.000          1.000                     1.000                       1.000          8.097          8.097               3.000          8.000        122.327          0.000          8.762               0.000          8.097          0.339          0.323          0.274          0.207          0.173          0.142          0.231          0.281            7.6            9.0            4.8            2.8            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.577               0.188               62.711                  23.194                  0.852                   0.000               0.479               15.978                    ?                       ?                     ?                        ?              15.978             0.110             0.540          1.624        247.239          0.000
