ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    19/Dec/2004          9.250          3.313           50.6            1.1            0.0            3.7          159.2            3.2        12173.8            0.0            0.0        -19.533              16.212         -0.001          0.000          0.000          0.000        -14.977          -1.237            -3.322             0.376          4.084          1.786        363.739        380.000          0.000          0.000          0.000          0.000       -376.994        -17.007        -81.346          0.000          0.000          0.000          85.000           0.000          -13.353         64.226         34.188         95.009          0.000         16.543          0.000         44.277          0.000         30.783          0.000          0.000              ?              ?          1.794          0.342          2.102          2.102          0.000          0.000          1.323          0.000          0.437              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.474           1.123             1.123           1.123        313.375          0.403          0.403          0.000          0.736          0.000        119.216          1.000          1.000                     0.640                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.826               0.000          5.010          0.267          0.282          0.250          0.200          0.170          0.140          0.230          0.280           20.4           12.8            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.330               0.106               35.421                   8.855                  0.496                   0.000               0.248                8.272                    ?                       ?                     ?                        ?               8.272             0.376             0.111          0.000
    20/Dec/2004         15.450          3.496           49.1            1.0            0.0            3.7          159.3            3.2        12173.8            0.1            0.0        -20.646              16.322         -0.001          0.000          0.000          0.000        -15.060          -1.261            -4.324             0.396          4.471          1.913        390.384        380.000          0.000          0.000          0.000          0.000       -381.079        -18.130        -83.131          0.000          0.000          0.000         115.000           0.000          -16.261         69.329         36.923        102.554          0.000         17.544          0.000         48.086          0.000         33.225          0.000          0.000              ?              ?          1.914          0.369          2.246          2.246          0.000          0.000          1.404          0.000          0.473              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.973           1.441             1.441           1.441        318.235          0.420          0.420          0.000          0.777          0.000        128.613          1.000          1.000                     0.713                       1.000          6.015          6.015               3.000          6.000        120.595          0.000          6.003               0.000          6.015          0.360          0.316          0.256          0.201          0.170          0.140          0.230          0.280           17.4           14.1            3.8            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.115               38.469                   9.617                  0.526                   0.000               0.263                8.772                    ?                       ?                     ?                        ?               8.772             0.396             0.144          0.000
    21/Dec/2004         24.650          3.764           47.3            0.9            0.0            3.6          159.5            3.1        12173.7            0.0            0.0        -22.087              16.294         -0.090          0.000          0.000          0.000        -14.975          -1.320            -5.883             0.349          4.643          1.935        386.486        380.000          0.001          0.000          0.000          0.000       -385.550        -19.571        -85.045         -0.000          0.000          0.000         115.000           0.000           10.384         75.945         40.424        112.295          0.000         18.909          0.000         52.962          0.000         36.350          0.000          0.000              ?              ?          2.073          0.404          2.437          2.437          0.000          0.000          1.513          0.000          0.520              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.810           1.963             1.963           1.963        323.095          0.442          0.442          0.000          0.834          0.000        140.640          1.000          1.000                     0.913                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.288               0.000          6.015          0.328          0.319          0.263          0.202          0.170          0.140          0.230          0.280           15.5           13.7            4.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.393               0.127               42.370                  10.592                  0.567                   0.000               0.284                9.455                    ?                       ?                     ?                        ?               9.455             0.349             0.191          0.000
    22/Dec/2004         30.600          3.929           46.2            0.9            0.0            3.6          159.6            3.1        12173.6            0.0            0.0        -23.995              16.238         -0.123          0.000         -0.000          0.000        -14.834          -1.404            -7.880             0.299          2.640          1.063        384.377        380.000          0.002          0.000          0.000          0.000       -390.193        -21.534        -86.980         -0.001          0.000          0.000         115.000           0.000            6.486         79.308         42.163        117.211          0.000         19.664          0.000         55.384          0.000         37.903          0.000          0.000              ?              ?          2.165          0.422          2.544          2.544          0.000          0.000          1.573          0.000          0.549              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.120           1.044             1.044           1.044        327.955          0.454          0.454          0.000          0.865          0.000        146.614          1.000          1.000                     0.697                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.481               0.000          6.015          0.319          0.313          0.266          0.203          0.171          0.140          0.230          0.280           14.9           13.0            4.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.416               0.133               44.307                  11.077                  0.590                   0.000               0.295                9.832                    ?                       ?                     ?                        ?               9.832             0.299             0.107          0.000
    23/Dec/2004         39.400          4.178           44.6            0.9            0.0            3.5          159.8            3.1        12173.6            0.0            0.0        -25.064              16.291         -0.138          0.000         -0.000          0.000        -14.842          -1.450            -8.911             0.269          3.895          1.539        381.281        380.000          0.004          0.000          0.000          0.000       -392.833        -22.578        -88.043         -0.002          0.000          0.000         115.000           0.000            4.377         85.086         45.209        125.809          0.000         20.817          0.000         59.783          0.000         40.723          0.000          0.000              ?              ?          2.299          0.452          2.706          2.706          0.000          0.000          1.665          0.000          0.589              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.567           1.554             1.554           1.554        333.463          0.472          0.472          0.000          0.913          0.000        157.465          1.000          1.000                     0.887                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.775               0.000          6.015          0.306          0.307          0.268          0.204          0.171          0.140          0.230          0.280           14.0           12.2            4.4            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.446               0.143               47.827                  11.957                  0.625                   0.000               0.312               10.408                    ?                       ?                     ?                        ?              10.408             0.269             0.163          0.000
    24/Dec/2004         47.050          4.410           43.0            0.9            0.0            3.4          159.9            3.1        12173.5            0.0            0.0        -26.691              16.307         -0.150          0.000         -0.000          0.000        -14.790          -1.516           -10.534             0.231          3.457          1.329        378.720        380.000          0.009          0.000          0.000          0.000       -396.728        -24.131        -89.581         -0.007          0.000          0.000         115.000           0.000            1.281         90.511         47.869        133.697          0.000         22.203          0.000         63.625          0.000         43.186          0.000          0.000              ?              ?          2.440          0.479          2.872          2.872          0.000          0.000          1.776          0.000          0.617              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.997           1.223             1.223           1.223        338.971          0.493          0.493          0.000          0.969          0.000        166.943          1.000          1.000                     0.810                       1.000          7.020          7.020               3.000          7.000        120.595          0.000          7.030               0.000          7.020          0.296          0.303          0.268          0.205          0.171          0.141          0.230          0.280           13.1           11.5            4.5            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.464               0.153               50.900                  12.725                  0.666                   0.000               0.333               11.101                    ?                       ?                     ?                        ?              11.101             0.231             0.177          0.000
    25/Dec/2004         53.350          4.601           41.5            0.9            0.0            3.4          159.9            3.0        12173.4            0.0            0.0        -28.347              16.384         -0.158          0.000         -0.001          0.000        -14.820          -1.565           -12.122             0.200          2.803          1.043        376.665        380.000          0.015          0.000          0.000          0.000       -400.185        -25.354        -90.910         -0.016          0.000          0.000         115.000           0.000           -1.280         95.095         49.946        140.204          0.000         23.631          0.000         66.627          0.000         45.109          0.000          0.000              ?              ?          2.577          0.499          3.028          3.028          0.000          0.000          1.891          0.000          0.638              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.618           0.997             0.997           0.997        344.479          0.513          0.513          0.000          1.027          0.000        174.345          1.000          1.000                     0.720                       1.000          7.020          7.020               3.000          7.000        120.595          0.000          7.240               0.000          7.020          0.289          0.299          0.267          0.205          0.172          0.141          0.231          0.280           12.3           10.7            4.5            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.478               0.160               53.301                  13.325                  0.709                   0.000               0.354               11.816                    ?                       ?                     ?                        ?              11.816             0.200             0.178          0.000
    26/Dec/2004         64.150          4.928           39.9            0.9            0.0            3.3          160.0            3.0        12173.3            0.0            0.0        -29.910              16.494         -0.164          0.000         -0.002          0.000        -14.895          -1.601           -13.580             0.172          5.891          1.345        372.338        380.000          0.024          0.000          0.000          0.000       -402.987        -26.351        -91.953         -0.031          0.000          0.000         115.000           0.000           -3.335        106.370         55.546        156.664          0.000         26.403          0.000         74.715          0.000         50.294          0.000          0.000              ?              ?          2.734          0.555          3.236          3.236          0.000          0.000          2.030          0.000          0.651              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           9.247           2.959             2.959           2.959        349.987          0.549          0.549          0.000          1.138          0.000        194.296          1.000          1.000                     1.000                       1.000          7.020          7.020               2.000          7.000        120.595          0.000          7.600               0.000          7.020          0.275          0.291          0.265          0.206          0.172          0.141          0.231          0.281           11.5            9.9            4.4            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.471               0.179               59.772                  14.943                  0.710                   0.000               0.396               13.202                    ?                       ?                     ?                        ?              13.202             0.172             0.370          0.000
    27/Dec/2004         71.700          5.012           38.5            1.0            0.0            3.3          160.0            3.0        12173.2            0.0            0.0        -31.632              16.543         -0.168          0.000         -0.003          0.000        -14.884          -1.660           -15.260             0.141          6.242          2.119        367.180        380.000          0.034          0.000          0.000          0.000       -408.879        -29.310        -93.298         -0.054          0.000          0.000         115.000           0.000           -7.662        121.819         60.017        176.253          0.000         28.071          0.000         80.676          0.000         54.434          6.329          0.000              ?              ?          2.937          0.600          3.481          3.481          0.000          0.000          2.160          0.000          0.710              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           8.285           3.004             3.004           3.004        355.495          0.574          0.574          0.000          1.220          0.000        209.002          1.000          1.000                     0.803                       1.000          7.020          7.020               2.000          7.000        120.595          0.000          7.852               0.000          7.020          0.260          0.280          0.264          0.206          0.172          0.142          0.231          0.281           10.9            9.2            4.4            2.8            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.513               0.197               65.733                  14.943                  0.756                   0.000               0.421               14.036                    ?                       ?                     ?                        ?              14.036             0.141             0.428          1.159
    28/Dec/2004         80.850          5.034           37.1            0.9            0.0            3.2          160.2            3.0        12173.1            0.1            0.0        -33.040              16.704         -0.173          0.000         -0.005          0.000        -15.014          -1.689           -16.513             0.139          2.460          0.801        398.640        380.000          0.047          0.000          0.000          0.000       -415.121        -32.314        -95.417         -0.089          0.000          0.000         148.700           0.000          -12.820        128.455         60.740        183.559          0.000         29.525          0.000         82.284          0.000         55.104          9.663          0.000              ?              ?          3.265          0.607          3.817          3.817          0.000          0.000          2.281          0.000          0.731              ?          0.000          0.184          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.019               ?          14.786           1.392             1.392           1.392        361.003          0.607          0.607          0.000          1.334          0.000        212.966          1.000          1.000                     0.910                       1.000          8.025          8.025               3.000          8.000        120.595          0.000          8.161               0.000          8.025          0.374          0.317          0.269          0.207          0.173          0.142          0.231          0.281            9.0            9.5            4.6            2.8            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.529               0.202               67.341                  14.943                  0.805                   0.000               0.443               14.763                    ?                       ?                     ?                        ?              14.763             0.139             0.584          1.347
    29/Dec/2004         96.000          5.071           35.7            0.9            0.0            3.1          160.7            2.9        12173.1            0.0            0.0        -34.425              16.652         -0.253          0.000         -0.007          0.000        -14.880          -1.773           -18.033             0.112          3.240          1.002        395.183        380.000          0.061          0.000          0.000          0.000       -417.581        -33.706        -96.218         -0.135          0.000          0.000         148.700           0.000           18.640        137.729         61.639        193.665          0.000         31.989          0.000         84.282          0.000         55.936         14.175          0.000              ?              ?          3.615          0.616          4.174          4.174          0.000          0.000          2.448          0.000          0.750              ?          0.000          0.345          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.024               ?          13.769           2.395             2.395           2.395        366.511          0.656          0.656          0.000          1.526          0.000        217.895          1.000          1.000                     1.000                       1.000          8.025          8.025               3.000          8.000        120.595          0.000          8.678               0.000          8.025          0.340          0.324          0.276          0.208          0.173          0.142          0.232          0.282            7.7            9.1            4.9            2.9            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.542               0.208               69.339                  14.943                  0.848                   0.000               0.480               15.995                    ?                       ?                     ?                        ?              15.995             0.112             0.542          1.580
    30/Dec/2004        108.950          5.102           34.7            0.9            0.0            3.0          161.0            2.9        12172.9            0.0            0.0        -35.548              16.448         -0.300          0.000         -0.010          0.000        -14.514          -1.934           -19.410             0.095          2.968          0.850        392.202        380.000          0.077          0.000          0.000          0.000       -420.821        -36.101        -97.220         -0.196          0.000          0.000         148.700           0.000           15.183        146.661         62.658        203.540          0.000         34.600          0.000         86.544          0.000         56.879         17.894          0.000              ?              ?          3.975          0.627          4.544          4.544          0.000          0.000          2.640          0.000          0.769              ?          0.000          0.490          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.027               ?          12.847           2.055             2.055           2.055        372.019          0.701          0.701          0.000          1.723          0.000        223.476          1.000          1.000                     1.000                       1.000          9.030          9.030               3.000          9.000        120.595          0.000          9.125               0.000          9.030          0.324          0.317          0.281          0.209          0.173          0.143          0.232          0.282            7.1            8.4            5.0            2.9            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.555               0.215               71.601                  14.943                  0.910                   0.000               0.519               17.300                    ?                       ?                     ?                        ?              17.300             0.095             0.638          1.844
    31/Dec/2004        119.400          5.127           33.9            1.0            0.0            2.9          161.1            2.9        12172.8            0.0            0.0        -36.502              16.452         -0.326          0.000         -0.014          0.000        -14.403          -2.049           -20.390             0.083          4.072          1.087        388.719        380.000          0.095          0.000          0.000          0.000       -423.789        -38.156        -98.070         -0.273          0.000          0.000         148.700           0.000           12.202        160.307         64.905        219.267          0.000         37.898          0.000         91.539          0.000         58.960         22.499          0.000              ?              ?          4.426          0.649          5.015          5.015          0.000          0.000          2.875          0.000          0.806              ?          0.000          0.661          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.029               ?          12.088           2.302             2.302           2.302        377.527          0.736          0.736          0.000          1.904          0.000        235.797          1.000          1.000                     0.997                       1.000          9.030          9.030               3.000          9.000        120.595          0.000          9.489               0.000          9.030          0.311          0.308          0.282          0.211          0.174          0.143          0.232          0.283            6.7            7.9            5.1            2.9            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.576               0.230               76.596                  14.943                  0.980                   0.000               0.568               18.949                    ?                       ?                     ?                        ?              18.949             0.083             0.734          2.427
    01/Jan/2005        129.300          5.150           33.3            1.0            0.0            2.8          161.2            2.8        12172.7            0.0            0.0        -37.327              16.558         -0.347          0.000         -0.019          0.000        -14.432          -2.126           -21.134             0.073          3.985          1.004        385.076        380.000          0.115          0.000          0.000          0.000       -427.862        -40.458        -99.156         -0.367          0.000          0.000         148.700           0.000            8.719        173.768         67.233        234.883          0.000         41.066          0.000         96.711          0.000         61.115         26.843          0.000              ?              ?          4.893          0.672          5.504          5.504          0.000          0.000          3.121          0.000          0.850              ?          0.000          0.831          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.031               ?          11.371           2.524             2.524           2.524        383.035          0.765          0.765          0.000          2.069          0.000        248.554          1.000          1.000                     0.960                       1.000          9.030          9.030               2.000          9.000        120.595          0.000          9.836               0.000          9.030          0.298          0.301          0.281          0.212          0.174          0.143          0.233          0.283            6.5            7.4            5.1            2.9            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.604               0.245               81.768                  14.943                  1.068                   0.000               0.616               20.533                    ?                       ?                     ?                        ?              20.533             0.073             0.804          3.030
    02/Jan/2005        138.100          5.172           32.7            1.0            0.0            2.8          161.2            2.8        12172.6            0.0            0.0        -38.054              16.684         -0.363          0.000         -0.025          0.000        -14.493          -2.191           -21.758             0.065          3.870          0.932        381.472        380.000          0.136          0.000          0.000          0.000       -431.846        -42.982       -100.161         -0.482          0.000          0.000         148.700           0.000            5.076        186.477         69.502        249.693          0.000         43.982          0.000        101.754          0.000         63.216         30.837          0.000              ?              ?          5.344          0.695          5.976          5.976          0.000          0.000          3.360          0.000          0.894              ?          0.000          0.991          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.032               ?          10.690           2.536             2.536           2.536        388.543          0.788          0.788          0.000          2.217          0.000        260.992          1.000          1.000                     0.887                       1.000         10.035         10.035               3.000         10.000        120.595          0.000         10.147               0.000         10.035          0.287          0.295          0.278          0.212          0.175          0.144          0.233          0.284            6.3            7.1            5.0            3.0            2.7            2.8            3.0            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.634               0.260               86.811                  14.943                  1.161                   0.000               0.660               21.991                    ?                       ?                     ?                        ?              21.991             0.065             0.787          3.618
    03/Jan/2005        147.550          5.194           32.1            0.9            0.0            2.7          161.4            2.8        12172.5            0.1            0.0        -38.706              16.850         -0.375          0.000         -0.032          0.000        -14.608          -2.242           -22.263             0.061          4.511          1.047        411.226        380.000          0.160          0.000          0.000          0.000       -435.716        -45.518       -101.092         -0.618          0.000          0.000         182.700           0.000            1.472        202.103         72.580        268.169          0.000         47.170          0.000        108.594          0.000         66.066         35.410          0.000              ?              ?          5.842          0.726          6.503          6.503          0.000          0.000          3.608          0.000          0.950              ?          0.000          1.174          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.033               ?          17.403           3.039             3.039           3.039        394.051          0.808          0.808          0.000          2.361          0.000        277.865          1.000          1.000                     0.930                       1.000         10.035         10.035               3.000         10.000        120.595          0.000         10.484               0.000         10.035          0.395          0.326          0.286          0.213          0.175          0.144          0.233          0.284            5.4            7.1            5.2            3.0            2.7            2.8            3.0            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.669               0.281               93.651                  14.943                  1.250                   0.000               0.708               23.585                    ?                       ?                     ?                        ?              23.585             0.061             0.830          4.416
    04/Jan/2005        162.000          5.229           31.4            0.9            0.0            2.6          161.7            2.8        12172.4            0.1            0.0        -39.316              16.825         -0.463          0.000         -0.040          0.000        -14.510          -2.315           -22.994             0.052          4.043          0.909        406.265        380.000          0.186          0.000          0.000          0.000       -440.227        -48.557       -102.139         -0.778          0.000          0.000         182.700           0.000           31.226        216.232         74.720        284.280          0.000         50.905          0.000        113.350          0.000         68.048         40.334          0.000              ?              ?          6.372          0.747          7.052          7.052          0.000          0.000          3.887          0.000          0.998              ?          0.000          1.371          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.034               ?          15.844           3.866             3.866           3.866        399.559          0.834          0.834          0.000          2.564          0.000        289.596          1.000          1.000                     1.000                       1.000         11.040         11.040               3.000         11.000        120.595          0.000         11.005               0.000         11.040          0.347          0.334          0.296          0.215          0.176          0.145          0.234          0.285            4.7            6.9            5.4            3.0            2.7            2.8            3.0            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.703               0.295               98.407                  14.943                  1.341                   0.000               0.764               25.453                    ?                       ?                     ?                        ?              25.453             0.052             0.875          4.971
    05/Jan/2005        175.050          5.260           30.9            1.0            0.0            2.5          161.9            2.7        12172.3            0.0            0.0        -39.836              16.721         -0.523          0.000         -0.050          0.000        -14.281          -2.440           -23.687             0.046          5.379          1.165        399.812        380.000          0.213          0.000          0.000          0.000       -444.270        -52.424       -103.048         -0.964          0.000          0.000         182.700           0.000           26.265        235.617         78.415        307.086          0.000         55.816          0.000        121.560          0.000         71.469         45.366          0.000              ?              ?          7.018          0.784          7.733          7.733          0.000          0.000          4.234          0.000          1.063              ?          0.000          1.593          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.035               ?          14.156           5.075             5.075           5.075        405.067          0.857          0.857          0.000          2.775          0.000        309.849          1.000          1.000                     1.000                       1.000         11.040         11.040               3.000         11.000        120.595          0.000         11.482               0.000         11.040          0.318          0.320          0.302          0.217          0.176          0.145          0.234          0.286            4.4            6.5            5.5            3.1            2.7            2.8            3.0            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.743               0.320              106.617                  14.943                  1.443                   0.000               0.837               27.908                    ?                       ?                     ?                        ?              27.908             0.046             1.071          5.929
