ApsimVersion = 7.5
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    13/Dec/2004          0.000          2.893           55.1            1.0            0.0            4.0          157.6            3.3        12466.3            0.0            0.0        -10.424              15.863          0.000          0.000          0.000          0.000        -14.973          -0.890             5.440             0.600          3.597          1.845        378.013        380.000          0.000          0.000          0.000          0.000       -357.046        -12.296        -72.078          0.000          0.000          0.000          85.000           0.000          -29.373         37.776         24.052         61.828          0.000          7.617          0.000         30.158          0.000         21.732          0.000          0.000              ?              ?          0.904          0.241          1.145          1.145          0.000          0.000          0.609          0.000          0.295          0.217          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.173           0.769             0.769           0.769        295.555          0.299          0.299          0.000          0.508          0.000         84.391          1.000          1.000                     0.720                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.840                 0.000                          4.018          0.326          0.294          0.250          0.200          0.170          0.140          0.230          0.280           26.5           15.1            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.232               0.063               21.111                   9.048                  0.229                   0.000               0.114                3.809                    ?                       ?                     ?                        ?               3.809             0.600             0.070          0.000        231.013          0.000
    14/Dec/2004          0.000          2.923           54.4            0.9            0.0            4.0          157.7            3.3        12466.2            0.0            0.0        -11.121              15.854          0.000          0.000          0.000          0.000        -14.898          -0.955             4.733             0.600          3.035          1.528        375.793        380.000          0.000          0.000          0.000          0.000       -360.643        -13.065        -73.922          0.000          0.000          0.000          85.000           0.000           -1.987         40.137         25.406         65.543          0.000          8.093          0.000         32.044          0.000         22.941          0.000          0.000              ?              ?          0.962          0.254          1.216          1.216          0.000          0.000          0.647          0.000          0.315          0.229          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.599           0.692             0.692           0.692        300.415          0.314          0.314          0.000          0.538          0.000         89.042          1.000          1.000                     0.700                       1.000                     4.018                        4.018                 1.000                4.000                122.110            0.000                   4.988                 0.000                          4.018          0.310          0.299          0.250          0.200          0.170          0.140          0.230          0.280           25.5           15.5            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.247               0.067               22.431                   9.613                  0.243                   0.000               0.121                4.046                    ?                       ?                     ?                        ?               4.046             0.600             0.071          0.000        228.793          0.000
    15/Dec/2004          0.000          2.970           53.3            0.8            0.0            3.9          157.9            3.3        12466.2            0.0            0.0        -11.834              15.869          0.000          0.000          0.000          0.000        -14.858          -1.011             4.036             0.599          4.289          2.111        372.466        380.000          0.000          0.000          0.000          0.000       -363.677        -13.757        -75.450          0.000          0.000          0.000          85.000           0.000           -4.207         44.378         27.845         72.223          0.000          8.936          0.000         35.442          0.000         25.119          0.000          0.000              ?              ?          1.059          0.278          1.338          1.338          0.000          0.000          0.715          0.000          0.344          0.251          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.036           1.217             1.217           1.217        305.275          0.339          0.339          0.000          0.592          0.000         97.423          1.000          1.000                     0.927                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.221                 0.000                          5.035          0.294          0.298          0.250          0.200          0.170          0.140          0.230          0.280           24.6           15.2            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.270               0.074               24.809                  10.633                  0.268                   0.000               0.134                4.468                    ?                       ?                     ?                        ?               4.468             0.599             0.121          0.000        225.466          0.000
    16/Dec/2004          0.000          3.000           52.6            0.8            0.0            3.8          158.0            3.3        12466.1            0.0            0.0        -13.047              15.817          0.000          0.000          0.000          0.000        -14.720          -1.097             2.771             0.551          1.793          0.849        371.228        380.000          0.000          0.000          0.000          0.000       -367.966        -14.974        -77.561          0.000          0.000          0.000          85.000           0.000           -7.534         46.311         28.824         75.135          0.000          9.507          0.000         36.804          0.000         25.993          0.000          0.000              ?              ?          1.124          0.288          1.413          1.413          0.000          0.000          0.761          0.000          0.364          0.260          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.713           0.389             0.389           0.389        310.135          0.356          0.356          0.000          0.628          0.000        100.784          1.000          1.000                     0.767                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.396                 0.000                          5.035          0.289          0.297          0.250          0.200          0.170          0.140          0.230          0.280           24.2           15.0            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.287               0.077               25.763                  11.041                  0.285                   0.000               0.143                4.753                    ?                       ?                     ?                        ?               4.753             0.551             0.075          0.000        224.228          0.000
    17/Dec/2004          8.450          3.281           51.6            0.7            0.0            3.8          158.2            3.2        12466.0            0.0            0.0        -13.798              15.852          0.000          0.000          0.000          0.000        -14.701          -1.151             2.054             0.518          4.302          1.984        367.779        380.000          0.000          0.000          0.000          0.000       -369.759        -15.363        -78.409          0.000          0.000          0.000          85.000           0.000           -8.772         50.585         31.460         82.045          0.000         10.108          0.000         40.476          0.000         28.346          0.000          0.000              ?              ?          1.202          0.315          1.517          1.517          0.000          0.000          0.809          0.000          0.394          0.283          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.335           1.466             1.466           1.466        314.995          0.373          0.373          0.000          0.666          0.000        109.842          1.000          1.000                     0.863                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.623                 0.000                          5.035          0.277          0.291          0.250          0.200          0.170          0.140          0.230          0.280           23.7           14.5            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.309               0.085               28.334                  12.143                  0.303                   0.000               0.152                5.054                    ?                       ?                     ?                        ?               5.054             0.518             0.104          0.000        220.779          0.000
    18/Dec/2004         12.600          3.405           51.1            0.8            0.0            3.8          158.2            3.2        12465.9            0.0            0.0        -14.841              15.873          0.000          0.000          0.000          0.000        -14.662          -1.210             1.032             0.480          2.883          1.051        365.985        380.000          0.000          0.000          0.000          0.000       -374.061        -16.828        -80.393          0.000          0.000          0.000          85.000           0.000          -12.221         52.821         32.850         85.671          0.000         10.409          0.000         42.412          0.000         29.587          0.000          0.000              ?              ?          1.251          0.328          1.580          1.580          0.000          0.000          0.833          0.000          0.418          0.296          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.957           0.742             0.742           0.742        319.855          0.381          0.381          0.000          0.685          0.000        114.617          1.000          1.000                     0.577                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.738                 0.000                          5.035          0.273          0.287          0.250          0.200          0.170          0.140          0.230          0.280           23.4           14.2            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.329               0.089               29.689                  12.724                  0.312                   0.000               0.156                5.204                    ?                       ?                     ?                        ?               5.204             0.480             0.062          0.000        218.985          0.000
    19/Dec/2004         17.700          3.557           50.3            0.8            0.0            3.7          158.2            3.2        12465.9            0.0            0.0        -15.466              15.987          0.000          0.000          0.000          0.000        -14.752          -1.234             0.521             0.454          4.088          1.813        363.076        380.000          0.000          0.000          0.000          0.000       -376.944        -17.571        -81.444          0.000          0.000          0.000          85.000           0.000          -14.015         56.281         35.038         91.319          0.000         10.820          0.000         45.460          0.000         31.541          0.000          0.000              ?              ?          1.311          0.350          1.661          1.661          0.000          0.000          0.866          0.000          0.445          0.315          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.552           1.097             1.097           1.097        324.715          0.392          0.392          0.000          0.711          0.000        122.136          1.000          1.000                     0.640                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.887                 0.000                          5.035          0.265          0.280          0.250          0.200          0.170          0.140          0.230          0.280           23.1           13.8            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.350               0.095               31.822                  13.638                  0.325                   0.000               0.162                5.410                    ?                       ?                     ?                        ?               5.410             0.454             0.082          0.000        216.076          0.000
    20/Dec/2004         23.900          3.740           49.2            0.7            0.0            3.7          158.3            3.2        12465.8            0.1            0.0        -16.286              16.096          0.000          0.000          0.000          0.000        -14.836          -1.258            -0.190             0.493          4.476          1.950        389.722        380.000          0.000          0.000          0.000          0.000       -381.032        -18.668        -83.257          0.000          0.000          0.000         115.000           0.000          -16.924         60.622         37.702         98.323          0.000         11.451          0.000         49.170          0.000         33.919          0.000          0.000              ?              ?          1.397          0.377          1.774          1.774          0.000          0.000          0.916          0.000          0.481          0.339          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          13.167           1.404             1.404           1.404        329.575          0.409          0.409          0.000          0.750          0.000        131.287          1.000          1.000                     0.713                       1.000                     6.053                        6.053                 3.000                6.000                122.110            0.000                   6.077                 0.000                          6.053          0.359          0.314          0.255          0.200          0.170          0.140          0.230          0.280           20.0           15.4            3.2            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.377               0.103               34.419                  14.751                  0.344                   0.000               0.172                5.726                    ?                       ?                     ?                        ?               5.726             0.493             0.112          0.000        242.722          0.000
    21/Dec/2004         33.100          4.000           47.6            0.6            0.0            3.6          158.5            3.1        12465.8            0.0            0.0        -17.408              16.067         -0.097          0.000         -0.000          0.000        -14.749          -1.317            -1.438             0.447          4.648          1.974        385.826        380.000          0.001          0.000          0.000          0.000       -385.508        -20.072        -85.206         -0.000          0.000          0.000         115.000           0.000            9.722         66.455         40.988        107.443          0.000         12.537          0.000         53.917          0.000         36.962          0.000          0.000              ?              ?          1.528          0.410          1.938          1.938          0.000          0.000          1.003          0.000          0.525          0.370          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.056           1.921             1.921           1.921        335.083          0.436          0.436          0.000          0.818          0.000        142.996          1.000          1.000                     0.913                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.383                 0.000                          6.053          0.328          0.317          0.262          0.201          0.170          0.140          0.230          0.280           18.2           15.2            3.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.412               0.113               37.742                  16.175                  0.376                   0.000               0.188                6.269                    ?                       ?                     ?                        ?               6.269             0.447             0.164          0.000        238.826          0.000
    22/Dec/2004         39.050          4.186           46.6            0.6            0.0            3.6          158.6            3.1        12465.7            0.0            0.0        -19.049              16.009         -0.129          0.000         -0.000          0.000        -14.607          -1.401            -3.169             0.395          2.642          1.075        383.719        380.000          0.002          0.000          0.000          0.000       -390.157        -21.993        -87.180         -0.001          0.000          0.000         115.000           0.000            5.826         69.543         42.641        112.184          0.000         13.238          0.000         56.305          0.000         38.493          0.000          0.000              ?              ?          1.615          0.426          2.041          2.041          0.000          0.000          1.059          0.000          0.556          0.385          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.383           1.030             1.030           1.030        340.591          0.453          0.453          0.000          0.861          0.000        148.885          1.000          1.000                     0.697                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.582                 0.000                          6.053          0.319          0.311          0.265          0.202          0.171          0.140          0.230          0.280           17.6           14.6            3.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.438               0.118               39.413                  16.891                  0.397                   0.000               0.199                6.619                    ?                       ?                     ?                        ?               6.619             0.395             0.104          0.000        236.719          0.000
    23/Dec/2004         47.850          4.453           45.1            0.6            0.0            3.5          158.8            3.1        12465.6            0.0            0.0        -20.085              16.060         -0.143          0.000         -0.000          0.000        -14.613          -1.447            -4.168             0.359          3.895          1.543        380.623        380.000          0.004          0.000          0.000          0.000       -392.798        -23.024        -88.255         -0.002          0.000          0.000         115.000           0.000            3.719         74.978         45.676        120.655          0.000         14.289          0.000         60.689          0.000         41.303          0.000          0.000              ?              ?          1.737          0.457          2.194          2.194          0.000          0.000          1.143          0.000          0.594          0.413          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.830           1.550             1.550           1.550        346.099          0.477          0.477          0.000          0.926          0.000        159.700          1.000          1.000                     0.887                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.875                 0.000                          6.053          0.306          0.306          0.266          0.204          0.171          0.140          0.230          0.280           16.7           13.9            3.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.466               0.127               42.482                  18.207                  0.429                   0.000               0.214                7.145                    ?                       ?                     ?                        ?               7.145             0.359             0.152          0.000        233.623          0.000
    24/Dec/2004         55.500          4.684           43.6            0.6            0.0            3.4          158.9            3.1        12465.5            0.0            0.0        -21.608              16.075         -0.154          0.000         -0.000          0.000        -14.563          -1.512            -5.687             0.316          3.455          1.317        378.061        380.000          0.008          0.000          0.000          0.000       -396.694        -24.573        -89.798         -0.006          0.000          0.000         115.000           0.000            0.623         79.982         48.364        128.346          0.000         15.411          0.000         64.571          0.000         43.792          0.000          0.000              ?              ?          1.867          0.484          2.351          2.351          0.000          0.000          1.233          0.000          0.634          0.438          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.260           1.236             1.236           1.236        351.607          0.502          0.502          0.000          0.995          0.000        169.275          1.000          1.000                     0.810                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.130                 0.000                          7.070          0.296          0.302          0.266          0.204          0.171          0.141          0.230          0.280           15.8           13.2            3.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.498               0.136               45.200                  19.371                  0.462                   0.000               0.231                7.706                    ?                       ?                     ?                        ?               7.706             0.316             0.157          0.000        231.061          0.000
    25/Dec/2004         61.800          4.875           42.2            0.6            0.0            3.4          158.9            3.0        12465.5            0.0            0.0        -23.177              16.150         -0.161          0.000         -0.001          0.000        -14.588          -1.562            -7.189             0.280          2.800          1.026        376.006        380.000          0.014          0.000          0.000          0.000       -400.149        -25.809        -91.115         -0.014          0.000          0.000         115.000           0.000           -1.939         84.129         50.480        134.609          0.000         16.502          0.000         67.627          0.000         45.751          0.000          0.000              ?              ?          1.987          0.505          2.492          2.492          0.000          0.000          1.320          0.000          0.667          0.458          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.875           1.016             1.016           1.016        357.115          0.524          0.524          0.000          1.061          0.000        176.813          1.000          1.000                     0.720                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.340                 0.000                          7.070          0.289          0.298          0.265          0.205          0.172          0.141          0.231          0.280           15.1           12.6            3.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.525               0.142               47.339                  20.288                  0.495                   0.000               0.248                8.251                    ?                       ?                     ?                        ?               8.251             0.280             0.141          0.000        229.006          0.000
    26/Dec/2004         72.600          5.000           40.0            0.6            0.0            3.3          159.0            3.0        12465.4            0.0            0.0        -24.592              16.258         -0.165          0.000         -0.001          0.000        -14.662          -1.597            -8.500             0.249          5.884          1.293        371.673        380.000          0.021          0.000          0.000          0.000       -402.949        -26.825        -92.141         -0.028          0.000          0.000         115.000           0.000           -3.994        100.643         55.171        155.814          0.000         18.175          0.000         73.100          0.000         50.094          8.152          0.000              ?              ?          2.172          0.552          2.724          2.724          0.000          0.000          1.454          0.000          0.706          0.501          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.498           3.019             3.019           3.019        362.623          0.563          0.563          0.000          1.184          0.000        190.314          1.000          1.000                     1.000                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.700                 0.000                          7.070          0.276          0.290          0.263          0.205          0.172          0.141          0.231          0.281           13.9           11.6            3.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.548               0.158               52.812                  20.288                  0.545                   0.000               0.273                9.088                    ?                       ?                     ?                        ?               9.088             0.249             0.257          1.216        224.673          0.000
    27/Dec/2004         80.150          5.034           38.1            0.7            0.0            3.3          159.0            3.0        12465.3            0.0            0.0        -26.855              16.304         -0.169          0.000         -0.002          0.000        -14.648          -1.657           -10.721             0.200          6.233          2.064        366.500        380.000          0.031          0.000          0.000          0.000       -408.833        -29.844        -93.434         -0.049          0.000          0.000         115.000           0.000           -8.327        116.383         60.279        176.663          0.000         19.519          0.000         79.060          0.000         54.825         15.263          0.000              ?              ?          2.655          0.603          3.258          3.258          0.000          0.000          1.562          0.000          0.742          0.548          0.000          0.326          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.021               ?           8.506           3.077             3.077           3.077        368.131          0.590          0.590          0.000          1.273          0.000        205.015          1.000          1.000                     0.803                       1.000                     7.070                        7.070                 2.000                7.000                122.110            0.000                   7.955                 0.000                          7.070          0.261          0.279          0.262          0.205          0.172          0.141          0.231          0.281           13.0           10.6            3.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.566               0.176               58.772                  20.288                  0.586                   0.000               0.293                9.760                    ?                       ?                     ?                        ?               9.760             0.200             0.582          2.541        219.500          0.000
    28/Dec/2004         89.300          5.056           36.1            0.6            0.0            3.2          159.2            3.0        12465.2            0.1            0.0        -28.852              16.462         -0.173          0.000         -0.003          0.000        -14.776          -1.686           -12.566             0.191          2.456          0.779        397.957        380.000          0.042          0.000          0.000          0.000       -415.066        -32.921        -95.499         -0.080          0.000          0.000         148.700           0.000          -13.500        124.496         61.708        186.204          0.000         20.671          0.000         80.727          0.000         56.148         20.186          0.000              ?              ?          3.050          0.617          3.667          3.667          0.000          0.000          1.654          0.000          0.757          0.561          0.000          0.611          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.030               ?          15.103           1.423             1.423           1.423        373.639          0.615          0.615          0.000          1.363          0.000        209.127          1.000          1.000                     0.910                       1.000                     8.088                        8.088                 3.000                8.000                122.110            0.000                   8.265                 0.000                          8.088          0.374          0.316          0.267          0.206          0.172          0.142          0.231          0.281           10.5           10.8            4.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.575               0.181               60.439                  20.288                  0.620                   0.000               0.310               10.336                    ?                       ?                     ?                        ?              10.336             0.191             0.460          2.911        250.957          0.000
    29/Dec/2004        104.450          5.092           34.3            0.6            0.0            3.1          159.7            2.9        12465.2            0.1            0.0        -30.763              16.407         -0.265          0.000         -0.005          0.000        -14.636          -1.770           -14.626             0.151          3.238          0.987        394.502        380.000          0.055          0.000          0.000          0.000       -417.521        -34.343        -96.277         -0.123          0.000          0.000         148.700           0.000           17.957        135.470         63.475        198.945          0.000         22.566          0.000         82.788          0.000         57.783         26.747          0.000              ?              ?          3.423          0.635          4.058          4.058          0.000          0.000          1.805          0.000          0.776          0.578          0.000          0.807          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.030               ?          14.114           2.412             2.412           2.412        379.147          0.653          0.653          0.000          1.511          0.000        214.211          1.000          1.000                     1.000                       1.000                     8.088                        8.088                 3.000                8.000                122.110            0.000                   8.787                 0.000                          8.088          0.340          0.323          0.275          0.207          0.173          0.142          0.231          0.282            8.9           10.3            4.4            2.2            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.589               0.188               62.500                  20.288                  0.677                   0.000               0.338               11.283                    ?                       ?                     ?                        ?              11.283             0.151             0.442          3.369        247.502          0.000
