ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    16/Dec/2004          0.000          2.964           53.6            0.8            0.0            3.8          160.1            3.3        12464.1            0.0            0.0        -17.093              16.259          0.000          0.000          0.000          0.000        -15.147          -1.108            -0.834             0.455          1.790          0.825        371.057        380.000          0.000          0.000          0.000          0.000       -367.903        -15.410        -77.300          0.000          0.000          0.000          85.000           0.000           -7.710         55.399         29.676         82.152          0.000         14.485          0.000         37.991          0.000         26.753          0.000          0.000              ?              ?          1.564          0.297          1.831          1.831          0.000          0.000          1.159          0.000          0.376          0.268          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.438           0.408             0.408           0.408        298.795          0.368          0.368          0.000          0.656          0.000        103.711          1.000          1.000                     0.767                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.450               0.000          5.038          0.289          0.297          0.250          0.200          0.170          0.140          0.230          0.280           21.6           14.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.296               0.080               26.594                  11.397                  0.435                   0.000               0.217                7.243                    ?                       ?                     ?                        ?               7.243             0.455             0.085          0.000        224.057          0.000
    17/Dec/2004          0.000          3.036           52.4            0.8            0.0            3.8          160.3            3.2        12464.0            0.0            0.0        -17.939              16.297          0.000          0.000          0.000          0.000        -15.132          -1.163            -1.642             0.425          4.296          1.941        367.603        380.000          0.000          0.000          0.000          0.000       -369.693        -15.818        -78.125          0.000          0.000          0.000          85.000           0.000           -8.943         60.323         32.403         89.511          0.000         15.318          0.000         41.790          0.000         29.189          0.000          0.000              ?              ?          1.664          0.324          1.956          1.956          0.000          0.000          1.225          0.000          0.407          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.077           1.513             1.513           1.513        303.655          0.383          0.383          0.000          0.691          0.000        113.082          1.000          1.000                     0.863                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.663               0.000          5.038          0.277          0.291          0.250          0.200          0.170          0.140          0.230          0.280           20.9           13.6            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.319               0.088               29.253                  12.537                  0.460                   0.000               0.230                7.659                    ?                       ?                     ?                        ?               7.659             0.425             0.125          0.000        220.603          0.000
    18/Dec/2004          4.150          3.160           51.7            0.8            0.0            3.8          160.3            3.2        12463.9            0.0            0.0        -19.186              16.320          0.000          0.000          0.000          0.000        -15.095          -1.223            -2.866             0.386          2.880          1.133        365.705        380.000          0.000          0.000          0.000          0.000       -373.989        -17.331        -80.066          0.000          0.000          0.000          85.000           0.000          -12.397         62.953         33.833         93.418          0.000         15.804          0.000         43.782          0.000         30.465          0.000          0.000              ?              ?          1.730          0.338          2.034          2.034          0.000          0.000          1.264          0.000          0.432          0.305          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.685           0.765             0.765           0.765        308.515          0.392          0.392          0.000          0.711          0.000        117.995          1.000          1.000                     0.577                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.771               0.000          5.038          0.272          0.286          0.250          0.200          0.170          0.140          0.230          0.280           20.6           13.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.340               0.092               30.647                  13.135                  0.474                   0.000               0.237                7.902                    ?                       ?                     ?                        ?               7.902             0.386             0.078          0.000        218.705          0.000
    19/Dec/2004          9.250          3.313           50.7            0.9            0.0            3.7          160.3            3.2        12463.8            0.0            0.0        -19.971              16.438          0.000          0.000          0.000          0.000        -15.188          -1.247            -3.533             0.361          4.083          1.778        362.796        380.000          0.000          0.000          0.000          0.000       -376.869        -18.096        -81.199          0.000          0.000          0.000          85.000           0.000          -14.295         67.015         36.086         99.492          0.000         16.487          0.000         46.919          0.000         32.476          0.000          0.000              ?              ?          1.815          0.361          2.140          2.140          0.000          0.000          1.319          0.000          0.460          0.325          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.299           1.131             1.131           1.131        313.375          0.404          0.404          0.000          0.740          0.000        125.734          1.000          1.000                     0.640                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.910               0.000          5.038          0.264          0.280          0.250          0.200          0.170          0.140          0.230          0.280           20.1           12.7            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.099               32.843                  14.076                  0.495                   0.000               0.247                8.244                    ?                       ?                     ?                        ?               8.244             0.361             0.105          0.000        215.796          0.000
    20/Dec/2004         15.450          3.496           49.3            0.8            0.0            3.7          160.5            3.2        12463.8            0.1            0.0        -21.022              16.549          0.000          0.000          0.000          0.000        -15.275          -1.272            -4.473             0.387          4.471          1.909        389.439        380.000          0.000          0.000          0.000          0.000       -380.952        -19.228        -82.977          0.000          0.000          0.000         115.000           0.000          -17.204         72.103         38.831        107.031          0.000         17.456          0.000         50.744          0.000         34.928          0.000          0.000              ?              ?          1.931          0.388          2.281          2.281          0.000          0.000          1.397          0.000          0.496          0.349          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.846           1.448             1.448           1.448        318.235          0.421          0.421          0.000          0.780          0.000        135.167          1.000          1.000                     0.713                       1.000          6.057          6.057               3.000          6.000        122.290          0.000          6.087               0.000          6.057          0.358          0.313          0.255          0.200          0.170          0.140          0.230          0.280           17.2           13.9            3.8            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.389               0.107               35.520                  15.223                  0.524                   0.000               0.262                8.728                    ?                       ?                     ?                        ?               8.728             0.387             0.141          0.000        242.439          0.000
    21/Dec/2004         24.650          3.764           47.4            0.7            0.0            3.6          160.7            3.1        12463.7            0.0            0.0        -22.434              16.526         -0.084          0.000         -0.000          0.000        -15.194          -1.330            -5.992             0.343          4.642          1.932        385.533        380.000          0.000          0.000          0.000          0.000       -385.423        -20.675        -84.886         -0.000          0.000          0.000         115.000           0.000            9.439         78.779         42.340        116.840          0.000         18.868          0.000         55.631          0.000         38.061          0.000          0.000              ?              ?          2.094          0.423          2.474          2.474          0.000          0.000          1.509          0.000          0.542          0.381          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.715           1.973             1.973           1.973        323.095          0.444          0.444          0.000          0.838          0.000        147.224          1.000          1.000                     0.913                       1.000          6.057          6.057               2.000          6.000        122.290          0.000          6.371               0.000          6.057          0.328          0.317          0.261          0.201          0.170          0.140          0.230          0.280           15.4           13.5            4.1            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.425               0.117               38.942                  16.689                  0.566                   0.000               0.283                9.434                    ?                       ?                     ?                        ?               9.434             0.343             0.194          0.000        238.533          0.000
    22/Dec/2004         30.600          3.929           46.3            0.7            0.0            3.5          160.8            3.1        12463.6            0.0            0.0        -24.371              16.473         -0.113          0.000         -0.000          0.000        -15.057          -1.415            -8.011             0.293          2.639          1.060        383.422        380.000          0.002          0.000          0.000          0.000       -390.065        -22.649        -86.818         -0.001          0.000          0.000         115.000           0.000            5.533         82.208         44.086        121.827          0.000         19.679          0.000         58.063          0.000         39.620          0.000          0.000              ?              ?          2.192          0.441          2.588          2.588          0.000          0.000          1.574          0.000          0.573          0.396          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.039           1.049             1.049           1.049        327.955          0.457          0.457          0.000          0.872          0.000        153.221          1.000          1.000                     0.697                       1.000          6.057          6.057               2.000          6.000        122.290          0.000          6.565               0.000          6.057          0.319          0.311          0.264          0.202          0.171          0.140          0.230          0.280           14.7           12.9            4.3            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.451               0.122               40.644                  17.419                  0.590                   0.000               0.295                9.839                    ?                       ?                     ?                        ?               9.839             0.293             0.114          0.000        236.422          0.000
    23/Dec/2004         39.400          4.178           44.6            0.6            0.0            3.5          160.9            3.1        12463.5            0.0            0.0        -25.511              16.528         -0.125          0.000         -0.000          0.000        -15.065          -1.460            -9.109             0.261          3.894          1.532        380.321        380.000          0.004          0.000          0.000          0.000       -392.705        -23.698        -87.878         -0.002          0.000          0.000         115.000           0.000            3.422         88.078         47.149        130.533          0.000         20.898          0.000         62.486          0.000         42.455          0.000          0.000              ?              ?          2.330          0.471          2.754          2.754          0.000          0.000          1.672          0.000          0.611          0.425          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.497           1.564             1.564           1.564        333.463          0.476          0.476          0.000          0.922          0.000        164.133          1.000          1.000                     0.887                       1.000          6.057          6.057               2.000          6.000        122.290          0.000          6.858               0.000          6.057          0.305          0.306          0.266          0.203          0.171          0.140          0.230          0.280           13.8           12.1            4.3            2.8            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.480               0.131               43.740                  18.746                  0.627                   0.000               0.313               10.449                    ?                       ?                     ?                        ?              10.449             0.261             0.166          0.000        233.321          0.000
    24/Dec/2004         47.050          4.410           43.0            0.6            0.0            3.4          161.0            3.1        12463.5            0.0            0.0        -27.171              16.548         -0.136          0.000         -0.000          0.000        -15.020          -1.526           -10.759             0.224          3.456          1.321        377.760        380.000          0.008          0.000          0.000          0.000       -396.598        -25.262        -89.410         -0.006          0.000          0.000         115.000           0.000            0.321         93.563         49.828        138.500          0.000         22.315          0.000         66.357          0.000         44.936          0.000          0.000              ?              ?          2.471          0.498          2.920          2.920          0.000          0.000          1.785          0.000          0.636          0.449          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.935           1.233             1.233           1.233        338.971          0.496          0.496          0.000          0.980          0.000        173.680          1.000          1.000                     0.810                       1.000          7.076          7.076               3.000          7.000        122.290          0.000          7.113               0.000          7.076          0.295          0.302          0.265          0.204          0.171          0.141          0.230          0.280           12.9           11.3            4.4            2.8            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.497               0.139               46.450                  19.907                  0.669                   0.000               0.335               11.157                    ?                       ?                     ?                        ?              11.157             0.224             0.181          0.000        230.760          0.000
    25/Dec/2004         53.350          4.601           41.5            0.7            0.0            3.4          161.0            3.0        12463.4            0.0            0.0        -28.825              16.628         -0.143          0.000         -0.001          0.000        -15.050          -1.575           -12.341             0.194          2.802          1.036        375.705        380.000          0.013          0.000          0.000          0.000       -400.054        -26.495        -90.732         -0.014          0.000          0.000         115.000           0.000           -2.240         98.184         51.921        145.059          0.000         23.757          0.000         69.381          0.000         46.875          0.000          0.000              ?              ?          2.607          0.519          3.076          3.076          0.000          0.000          1.901          0.000          0.656          0.469          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           9.562           1.005             1.005           1.005        344.479          0.516          0.516          0.000          1.038          0.000        181.139          1.000          1.000                     0.720                       1.000          7.076          7.076               3.000          7.000        122.290          0.000          7.323               0.000          7.076          0.288          0.298          0.264          0.205          0.171          0.141          0.231          0.280           12.1           10.6            4.4            2.8            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.510               0.146               48.566                  20.814                  0.713                   0.000               0.356               11.878                    ?                       ?                     ?                        ?              11.878             0.194             0.185          0.000        228.705          0.000
    26/Dec/2004         64.150          4.928           39.9            0.7            0.0            3.3          161.2            3.0        12463.3            0.0            0.0        -30.385              16.741         -0.147          0.000         -0.002          0.000        -15.129          -1.611           -13.793             0.166          5.889          1.349        371.351        380.000          0.021          0.000          0.000          0.000       -402.856        -27.500        -91.768         -0.027          0.000          0.000         115.000           0.000           -4.295        109.517         57.562        161.614          0.000         26.524          0.000         77.528          0.000         52.098          0.000          0.000              ?              ?          2.762          0.576          3.283          3.283          0.000          0.000          2.039          0.000          0.668          0.521          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           9.188           2.985             2.985           2.985        349.987          0.552          0.552          0.000          1.149          0.000        201.236          1.000          1.000                     1.000                       1.000          7.076          7.076               2.000          7.000        122.290          0.000          7.683               0.000          7.076          0.275          0.290          0.263          0.205          0.172          0.141          0.231          0.281           11.3            9.8            4.3            2.8            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.505               0.163               54.270                  23.258                  0.713                   0.000               0.398               13.262                    ?                       ?                     ?                        ?              13.262             0.166             0.373          0.000        224.351          0.000
    27/Dec/2004         71.700          5.012           38.7            0.7            0.0            3.3          161.2            3.0        12463.2            0.0            0.0        -32.049              16.792         -0.151          0.000         -0.003          0.000        -15.121          -1.670           -15.412             0.136          6.240          2.107        366.188        380.000          0.030          0.000          0.000          0.000       -408.745        -30.485        -93.117         -0.048          0.000          0.000         115.000           0.000           -8.649        124.888         62.189        181.269          0.000         28.214          0.000         82.926          0.000         56.381          6.741          0.000              ?              ?          2.968          0.622          3.532          3.532          0.000          0.000          2.170          0.000          0.728          0.564          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           8.222           3.026             3.026           3.026        355.495          0.577          0.577          0.000          1.230          0.000        214.550          1.000          1.000                     0.803                       1.000          7.076          7.076               2.000          7.000        122.290          0.000          7.936               0.000          7.076          0.260          0.279          0.262          0.205          0.172          0.141          0.231          0.281           10.7            9.1            4.3            2.8            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.549               0.179               59.667                  23.258                  0.759                   0.000               0.423               14.107                    ?                       ?                     ?                        ?              14.107             0.136             0.438          1.199        219.188          0.000
    28/Dec/2004         80.850          5.034           37.3            0.6            0.0            3.2          161.4            3.0        12463.1            0.1            0.0        -33.413              16.955         -0.156          0.000         -0.005          0.000        -15.255          -1.699           -16.618             0.135          2.459          0.797        397.649        380.000          0.041          0.000          0.000          0.000       -414.985        -33.511        -95.224         -0.077          0.000          0.000         148.700           0.000          -13.812        131.535         62.925        188.599          0.000         29.623          0.000         84.357          0.000         57.063         10.303          0.000              ?              ?          3.295          0.629          3.865          3.865          0.000          0.000          2.290          0.000          0.749          0.571          0.000          0.183          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.018               ?          14.726           1.401             1.401           1.401        361.003          0.610          0.610          0.000          1.344          0.000        218.081          1.000          1.000                     0.910                       1.000          8.095          8.095               3.000          8.000        122.290          0.000          8.244               0.000          8.095          0.373          0.317          0.267          0.206          0.172          0.142          0.231          0.281            8.8            9.4            4.5            2.8            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.566               0.183               61.099                  23.258                  0.809                   0.000               0.444               14.811                    ?                       ?                     ?                        ?              14.811             0.135             0.601          1.390        250.649          0.000
    29/Dec/2004         96.000          5.071           35.9            0.7            0.0            3.1          161.8            2.9        12463.0            0.0            0.0        -34.764              16.908         -0.232          0.000         -0.007          0.000        -15.123          -1.783           -18.096             0.110          3.239          0.997        394.190        380.000          0.053          0.000          0.000          0.000       -417.444        -34.912        -96.021         -0.118          0.000          0.000         148.700           0.000           17.649        140.872         63.844        198.786          0.000         31.961          0.000         86.144          0.000         57.914         15.208          0.000              ?              ?          3.635          0.638          4.214          4.214          0.000          0.000          2.450          0.000          0.767          0.579          0.000          0.343          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.023               ?          13.722           2.409             2.409           2.409        366.511          0.661          0.661          0.000          1.547          0.000        222.489          1.000          1.000                     1.000                       1.000          8.095          8.095               3.000          8.000        122.290          0.000          8.762               0.000          8.095          0.339          0.323          0.274          0.207          0.173          0.142          0.231          0.281            7.6            9.0            4.8            2.8            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.578               0.189               62.886                  23.258                  0.852                   0.000               0.479               15.980                    ?                       ?                     ?                        ?              15.980             0.110             0.541          1.629        247.190          0.000
    30/Dec/2004        108.950          5.102           34.9            0.7            0.0            2.9          162.1            2.9        12462.9            0.0            0.0        -35.863              16.710         -0.277          0.000         -0.010          0.000        -14.766          -1.943           -19.441             0.094          2.967          0.843        391.209        380.000          0.067          0.000          0.000          0.000       -420.683        -37.320        -97.019         -0.172          0.000          0.000         148.700           0.000           14.190        149.549         64.906        208.446          0.000         34.326          0.000         88.209          0.000         58.897         19.101          0.000              ?              ?          3.986          0.649          4.575          4.575          0.000          0.000          2.628          0.000          0.785          0.589          0.000          0.494          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.026               ?          12.809           2.071             2.071           2.071        372.019          0.701          0.701          0.000          1.727          0.000        227.583          1.000          1.000                     1.000                       1.000          9.115          9.115               3.000          9.000        122.290          0.000          9.208               0.000          9.115          0.324          0.316          0.279          0.208          0.173          0.142          0.232          0.282            7.0            8.4            4.9            2.9            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.590               0.195               64.951                  23.258                  0.911                   0.000               0.515               17.163                    ?                       ?                     ?                        ?              17.163             0.094             0.630          1.904        244.209          0.000
    31/Dec/2004        119.400          5.127           34.2            0.7            0.0            2.9          162.2            2.9        12462.8            0.0            0.0        -36.799              16.718         -0.302          0.000         -0.014          0.000        -14.659          -2.058           -20.396             0.081          4.072          1.086        387.735        380.000          0.083          0.000          0.000          0.000       -423.650        -39.391        -97.861         -0.239          0.000          0.000         148.700           0.000           11.209        163.105         67.211        224.137          0.000         37.571          0.000         92.692          0.000         61.032         24.161          0.000              ?              ?          4.436          0.672          5.046          5.046          0.000          0.000          2.854          0.000          0.818          0.610          0.000          0.677          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.028               ?          12.054           2.305             2.305           2.305        377.527          0.736          0.736          0.000          1.900          0.000        238.640          1.000          1.000                     0.997                       1.000          9.115          9.115               3.000          9.000        122.290          0.000          9.572               0.000          9.115          0.311          0.308          0.280          0.210          0.173          0.143          0.232          0.282            6.7            7.8            5.0            2.9            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.610               0.208               69.434                  23.258                  0.976                   0.000               0.564               18.786                    ?                       ?                     ?                        ?              18.786             0.081             0.724          2.502        240.735          0.000
    01/Jan/2005        129.300          5.150           33.6            0.7            0.0            2.8          162.3            2.8        12462.7            0.0            0.0        -37.609              16.829         -0.321          0.000         -0.019          0.000        -14.693          -2.135           -21.120             0.072          3.985          1.006        384.104        380.000          0.101          0.000          0.000          0.000       -427.722        -41.696        -98.947         -0.322          0.000          0.000         148.700           0.000            7.735        176.369         69.563        239.578          0.000         40.908          0.000         97.265          0.000         63.210         28.730          0.000              ?              ?          4.912          0.696          5.544          5.544          0.000          0.000          3.105          0.000          0.857          0.632          0.000          0.855          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.030               ?          11.341           2.523             2.523           2.523        383.035          0.766          0.766          0.000          2.073          0.000        249.920          1.000          1.000                     0.960                       1.000          9.115          9.115               3.000          9.000        122.290          0.000          9.919               0.000          9.115          0.298          0.301          0.279          0.211          0.174          0.143          0.232          0.283            6.4            7.4            4.9            2.9            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.635               0.222               74.007                  23.258                  1.060                   0.000               0.614               20.454                    ?                       ?                     ?                        ?              20.454             0.072             0.824          3.111        237.104          0.000
    02/Jan/2005        138.100          5.172           33.0            0.8            0.0            2.7          162.4            2.8        12462.5            0.0            0.0        -38.325              16.959         -0.336          0.000         -0.026          0.000        -14.759          -2.200           -21.727             0.064          3.870          0.931        380.514        380.000          0.121          0.000          0.000          0.000       -431.707        -44.219        -99.953         -0.423          0.000          0.000         148.700           0.000            4.104        188.936         71.860        254.272          0.000         44.021          0.000        101.731          0.000         65.336         32.954          0.000              ?              ?          5.377          0.719          6.030          6.030          0.000          0.000          3.355          0.000          0.897          0.653          0.000          1.023          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.031               ?          10.664           2.539             2.539           2.539        388.543          0.790          0.790          0.000          2.227          0.000        260.936          1.000          1.000                     0.887                       1.000         10.134         10.134               3.000         10.000        122.290          0.000         10.231               0.000         10.134          0.286          0.295          0.276          0.211          0.174          0.143          0.233          0.283            6.2            7.0            4.9            2.9            2.7            2.8            2.9            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.661               0.235               78.472                  23.258                  1.154                   0.000               0.660               22.010                    ?                       ?                     ?                        ?              22.010             0.064             0.808          3.707        233.514          0.000
