ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    15/Nov/2004          0.000          1.830           65.2            2.0            0.0            4.8          158.5            4.4        12177.3            0.0            0.0          0.000              10.852          0.000          0.000          0.000          0.000        -10.622          -0.230            10.852             0.600          3.723          0.294        337.910        380.000          0.000          0.000          0.000          0.000       -233.642          0.000        -41.796          0.000          0.000          0.000           0.000           0.000          -41.796          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.288          -0.000             0.000           0.000         91.030          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280           46.1            2.7            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
    16/Nov/2004          0.000          1.870           65.5            2.0            0.0            4.8          158.4            4.4        12177.2            0.0            0.0          0.000              11.151          0.000          0.000          0.000          0.000        -10.921          -0.230            11.151             0.600          5.533          0.291        337.619        380.000          0.000          0.000          0.000          0.000       -237.364          0.000        -42.090          0.000          0.000          0.000           0.000           0.000          -42.090          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.317          -0.000             0.000           0.000         93.865          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.4            2.7            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
    17/Nov/2004          0.000          1.904           65.9            2.0            0.0            4.8          158.3            4.3        12177.0            0.0            0.0          0.000              11.473          0.000          0.000          0.000          0.000        -11.243          -0.230            11.473             0.600          5.451          0.289        337.330        380.000          0.000          0.000          0.000          0.000       -242.897          0.000        -42.381          0.000          0.000          0.000           0.000           0.000          -42.381          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.346          -0.000             0.000           0.000         96.700          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.787                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.8            2.7            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
    18/Nov/2004          0.000          1.939           66.2            2.0            0.0            4.8          158.2            4.3        12176.9            0.0            0.0          0.000              11.820          0.000          0.000          0.000          0.000        -11.590          -0.230            11.820             0.600          3.685          0.286        337.044        380.000          0.000          0.000          0.000          0.000       -248.348          0.000        -42.670          0.000          0.000          0.000           0.000           0.000          -42.670          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.375          -0.000             0.000           0.000         99.535          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.1            2.8            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
    19/Nov/2004          0.000          1.987           66.5            2.0            0.0            4.8          158.1            4.2        12176.7            0.0            0.0          0.000              12.135          0.000          0.000          0.000          0.000        -11.904          -0.230            12.135             0.600          5.760          0.284        336.760        380.000          0.000          0.000          0.000          0.000       -252.033          0.000        -42.956          0.000          0.000          0.000           0.000           0.000          -42.956          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.403          -0.000             0.000           0.000        102.370          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.3            2.8            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
    20/Nov/2004          0.000          2.059           66.6            2.0            0.0            4.8          158.0            4.1        12176.6            0.0            0.0          0.000              12.437          0.000          0.000          0.000          0.000        -12.206          -0.230            12.437             0.600          3.108          0.282        336.479        380.000          0.000          0.000          0.000          0.000       -257.793          0.000        -43.240          0.000          0.000          0.000           0.000           0.000          -43.240          0.391          2.435          2.823          0.000          0.348          0.000          0.039          0.000          2.432          0.000          0.000              ?              ?          0.028          0.024          0.053          0.053          0.000          0.000          0.028          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.584          -0.000             0.000           0.000        116.545          0.008          0.008          0.000          0.012          0.000         10.097          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.303               0.000          1.000          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.5            2.8            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.039                   0.000                  0.010                   0.000               0.005                0.174                    ?                       ?                     ?                        ?               0.174             0.600             0.015          0.000
    21/Nov/2004          0.000          2.097           66.8            2.0            0.0            4.8          157.8            4.1        12176.4            0.0            0.0         -0.152              12.755          0.000          0.000          0.000          0.000        -12.523          -0.230            12.602             0.600          5.790          0.279        336.155        380.000          0.000          0.000          0.000          0.000       -260.901          0.000        -43.521          0.000          0.000          0.000           0.000           0.000          -43.521          0.602          2.504          3.095          0.000          0.474          0.000          0.116          0.000          2.493          0.000          0.000              ?              ?          0.039          0.025          0.064          0.064          0.000          0.000          0.038          0.000          0.001              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.763           0.044             0.044           0.044        130.720          0.008          0.008          0.000          0.012          0.000         10.287          1.000          1.000                     0.807                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.458               0.000          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.7            2.8            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.116                   0.000                  0.014                   0.000               0.007                0.237                    ?                       ?                     ?                        ?               0.237             0.600             0.012          0.000
    22/Nov/2004          0.000          2.147           66.9            2.0            0.0            4.8          157.7            4.0        12176.3            0.0            0.0         -0.268              13.073          0.000          0.000          0.000          0.000        -12.842          -0.230            12.805             0.600          6.646          0.277        335.810        380.000          0.000          0.000          0.000          0.000       -266.691         -0.044        -43.801          0.000          0.000          0.000           0.000           0.000          -43.845          0.903          2.565          3.450          0.000          0.701          0.000          0.184          0.000          2.547          0.000          0.000              ?              ?          0.058          0.026          0.084          0.084          0.000          0.000          0.056          0.000          0.002              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.933           0.069             0.069           0.069        144.895          0.020          0.020          0.000          0.029          0.000         10.454          1.000          1.000                     0.967                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.664               0.000          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.8            2.8            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.001                0.184                   0.000                  0.021                   0.000               0.011                0.351                    ?                       ?                     ?                        ?               0.351             0.600             0.019          0.000
    23/Nov/2004          0.000          2.181           67.1            2.0            0.0            4.8          157.6            4.0        12176.1            0.0            0.0         -0.462              13.394          0.000          0.000          0.000          0.000        -13.163          -0.230            12.932             0.600          2.159          0.275        335.492        380.000          0.000          0.000          0.000          0.000       -273.337         -0.113        -44.078          0.000          0.000          0.000           0.000           0.000          -44.190          1.114          2.593          3.686          0.000          0.878          0.000          0.215          0.000          2.573          0.000          0.000              ?              ?          0.073          0.026          0.098          0.098          0.000          0.000          0.070          0.000          0.002              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.097           0.043             0.043           0.043        159.070          0.031          0.031          0.000          0.045          0.000         10.531          1.000          1.000                     0.763                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.808               0.000          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.9            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.215                   0.000                  0.026                   0.000               0.013                0.439                    ?                       ?                     ?                        ?               0.439             0.600             0.015          0.000
    24/Nov/2004          0.000          2.209           67.1            2.0            0.0            4.8          157.5            3.9        12176.0            0.0            0.0         -0.609              13.706          0.000          0.000          0.000          0.000        -13.476          -0.230            13.096             0.600          2.488          0.273        335.180        380.000          0.000          0.000          0.000          0.000       -275.496         -0.155        -44.353          0.000          0.000          0.000           0.000           0.000          -44.508          1.436          2.660          4.068          0.000          1.118          0.000          0.290          0.000          2.632          0.000          0.000              ?              ?          0.093          0.027          0.119          0.119          0.000          0.000          0.089          0.000          0.003              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.262           0.039             0.039           0.039        173.245          0.042          0.042          0.000          0.062          0.000         10.715          1.000          1.000                     0.663                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.922               0.000          1.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280           48.0            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.290                   0.000                  0.034                   0.000               0.017                0.559                    ?                       ?                     ?                        ?               0.559             0.600             0.021          0.000
    25/Nov/2004          0.000          2.231           67.1            2.1            0.0            4.8          157.5            3.9        12175.9            0.0            0.0         -0.816              13.971          0.000          0.000          0.000          0.000        -13.740          -0.230            13.155             0.600          2.931          0.271        334.825        380.000          0.000          0.000          0.000          0.000       -277.984         -0.194        -44.625          0.000          0.000          0.000           0.000           0.000          -44.820          1.880          2.794          4.631          0.000          1.399          0.000          0.439          0.000          2.752          0.000          0.000              ?              ?          0.117          0.028          0.144          0.144          0.000          0.000          0.112          0.000          0.004              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.424           0.085             0.085           0.085        187.420          0.052          0.052          0.000          0.077          0.000         11.082          1.000          1.000                     0.593                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.014               0.000          2.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280           47.9            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.439                   0.000                  0.042                   0.000               0.021                0.699                    ?                       ?                     ?                        ?               0.699             0.600             0.025          0.000
    26/Nov/2004          0.000          2.248           67.0            2.1            0.0            4.8          157.4            3.9        12175.8            0.0            0.0         -1.069              14.177          0.000          0.000          0.000          0.000        -13.948          -0.230            13.109             0.600          4.453          0.269        334.421        380.000          0.000          0.000          0.000          0.000       -280.915         -0.279        -44.896          0.000          0.000          0.000           0.000           0.000          -45.175          2.607          3.065          5.601          0.000          1.649          0.000          0.886          0.000          2.994          0.000          0.000              ?              ?          0.140          0.031          0.170          0.170          0.000          0.000          0.132          0.000          0.007              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.560           0.135             0.135           0.135        201.595          0.060          0.060          0.000          0.088          0.000         12.186          1.000          1.000                     0.530                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.088               0.000          2.000          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.8            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.005               0.002                0.741                   0.145                  0.049                   0.000               0.025                0.825                    ?                       ?                     ?                        ?               0.825             0.600             0.026          0.000
    27/Nov/2004          0.000          2.272           66.8            2.1            0.0            4.8          157.3            3.9        12175.8            0.0            0.0         -1.327              14.348          0.000          0.000          0.000          0.000        -14.116          -0.230            13.021             0.600          5.343          0.267        333.943        380.000          0.000          0.000          0.000          0.000       -285.368         -0.415        -45.165          0.000          0.000          0.000           0.000           0.000          -45.579          3.584          3.483          6.951          0.000          1.959          0.000          1.509          0.000          3.367          0.000          0.000              ?              ?          0.171          0.035          0.205          0.205          0.000          0.000          0.157          0.000          0.014              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.538           0.211             0.211           0.211        206.455          0.069          0.069          0.000          0.102          0.000         13.722          1.000          1.000                     0.620                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.190               0.000          2.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.6            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.010               0.004                1.207                   0.302                  0.059                   0.000               0.029                0.980                    ?                       ?                     ?                        ?               0.980             0.600             0.035          0.000
    28/Nov/2004          0.000          2.311           66.4            2.1            0.0            4.8          157.3            3.8        12175.7            0.0            0.0         -1.677              14.491          0.000          0.000          0.000          0.000        -14.262          -0.230            12.813             0.600          4.859          0.265        333.403        380.000          0.000          0.000          0.000          0.000       -290.711         -0.626        -45.431          0.000          0.000          0.000           0.000           0.000          -46.057          4.826          4.025          8.677          0.000          2.388          0.000          2.264          0.000          3.851          0.000          0.000              ?              ?          0.214          0.040          0.252          0.252          0.000          0.000          0.191          0.000          0.021              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.504           0.276             0.276           0.276        211.315          0.081          0.081          0.000          0.121          0.000         15.584          1.000          1.000                     0.820                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.357               0.000          2.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.3            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.016               0.005                1.811                   0.453                  0.072                   0.000               0.036                1.194                    ?                       ?                     ?                        ?               1.194             0.600             0.047          0.000
    29/Nov/2004          0.000          2.346           66.2            1.9            0.0            4.7          157.5            3.8        12175.6            0.0            0.0         -2.151              14.640          0.000          0.000          0.000          0.000        -14.409          -0.230            12.489             0.600          3.347          2.363        360.790        380.000          0.000          0.000          0.000          0.000       -295.569         -0.901        -45.696          0.000          0.000          0.000          30.000           0.000          -46.597          5.833          4.443         10.057          0.000          2.769          0.000          2.845          0.000          4.224          0.000          0.000              ?              ?          0.251          0.044          0.293          0.293          0.000          0.000          0.222          0.000          0.027              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.249           0.250             0.250           0.250        216.175          0.092          0.092          0.000          0.138          0.000         17.019          1.000          1.000                     0.767                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.507               0.000          2.000          0.305          0.247          0.232          0.200          0.170          0.140          0.230          0.280           41.6            8.0            2.7            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.020               0.007                2.276                   0.569                  0.083                   0.000               0.042                1.385                    ?                       ?                     ?                        ?               1.385             0.600             0.041          0.000
    30/Nov/2004          0.000          2.381           65.8            1.7            0.0            4.6          157.7            3.8        12175.6            0.0            0.0         -2.559              14.560          0.000          0.000          0.000          0.000        -14.244          -0.316            12.002             0.600          4.013          2.792        357.538        380.000          0.000          0.000          0.000          0.000       -298.916         -1.151        -48.059          0.000          0.000          0.000          30.000           0.000          -19.210          7.124          5.001         11.846          0.000          3.223          0.000          3.622          0.000          4.722          0.000          0.000              ?              ?          0.295          0.050          0.343          0.343          0.000          0.000          0.258          0.000          0.035              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.022           0.459             0.459           0.459        221.035          0.105          0.105          0.000          0.158          0.000         18.935          1.000          1.000                     0.757                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.656               0.000          2.000          0.277          0.251          0.240          0.200          0.170          0.140          0.230          0.280           39.5            9.4            3.0            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.026               0.009                2.898                   0.724                  0.097                   0.000               0.048                1.612                    ?                       ?                     ?                        ?               1.612             0.600             0.049          0.000
    01/Dec/2004          0.000          2.416           65.3            1.6            0.0            4.6          157.8            3.7        12175.5            0.0            0.0         -3.052              14.551          0.000          0.000          0.000          0.000        -14.164          -0.387            11.499             0.600          6.045          4.128        352.852        380.000          0.000          0.000          0.000          0.000       -302.929         -1.611        -50.851          0.000          0.000          0.000          30.000           0.000          -22.462          9.139          5.968         14.724          0.000          3.787          0.000          4.969          0.000          5.586          0.000          0.000              ?              ?          0.354          0.060          0.410          0.410          0.000          0.000          0.303          0.000          0.047              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.863           0.559             0.559           0.559        225.895          0.121          0.121          0.000          0.184          0.000         22.258          1.000          1.000                     0.763                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.808               0.000          2.000          0.251          0.249          0.244          0.200          0.170          0.140          0.230          0.280           38.7            9.5            3.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.035               0.012                3.976                   0.994                  0.114                   0.000               0.057                1.893                    ?                       ?                     ?                        ?               1.893             0.600             0.067          0.000
    02/Dec/2004          0.000          2.487           64.1            1.5            0.0            4.5          158.0            3.7        12175.4            0.0            0.0         -3.723              14.624          0.000          0.000          0.000          0.000        -14.184          -0.440            10.901             0.600          7.202          0.595        351.048        380.000          0.000          0.000          0.000          0.000       -308.974         -2.169        -54.979          0.000          0.000          0.000          30.000           0.000          -27.148         12.714          7.447         19.620          0.000          5.143          0.000          7.030          0.000          6.907          0.000          0.000              ?              ?          0.483          0.074          0.552          0.552          0.000          0.000          0.411          0.000          0.066              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.594           1.209             1.209           1.209        230.755          0.157          0.157          0.000          0.244          0.000         27.341          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.124               0.000          3.000          0.242          0.247          0.247          0.200          0.170          0.140          0.230          0.280           37.4            9.5            3.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.049               0.017                5.624                   1.406                  0.154                   0.000               0.077                2.571                    ?                       ?                     ?                        ?               2.571             0.600             0.142          0.000
