ApsimVersion = 7.5
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    20/Dec/2004         23.900          3.740           49.2            0.7            0.0            3.7          158.3            3.2        12465.8            0.1            0.0        -16.286              16.096          0.000          0.000          0.000          0.000        -14.836          -1.258            -0.190             0.493          4.476          1.950        389.722        380.000          0.000          0.000          0.000          0.000       -381.032        -18.668        -83.257          0.000          0.000          0.000         115.000           0.000          -16.924         60.622         37.702         98.323          0.000         11.451          0.000         49.170          0.000         33.919          0.000          0.000              ?              ?          1.397          0.377          1.774          1.774          0.000          0.000          0.916          0.000          0.481          0.339          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          13.167           1.404             1.404           1.404        329.575          0.409          0.409          0.000          0.750          0.000        131.287          1.000          1.000                     0.713                       1.000                     6.053                        6.053                 3.000                6.000                122.110            0.000                   6.077                 0.000                          6.053          0.359          0.314          0.255          0.200          0.170          0.140          0.230          0.280           20.0           15.4            3.2            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.377               0.103               34.419                  14.751                  0.344                   0.000               0.172                5.726                    ?                       ?                     ?                        ?               5.726             0.493             0.112          0.000        242.722          0.000
    21/Dec/2004         33.100          4.000           47.6            0.6            0.0            3.6          158.5            3.1        12465.8            0.0            0.0        -17.408              16.067         -0.097          0.000         -0.000          0.000        -14.749          -1.317            -1.438             0.447          4.648          1.974        385.826        380.000          0.001          0.000          0.000          0.000       -385.508        -20.072        -85.206         -0.000          0.000          0.000         115.000           0.000            9.722         66.455         40.988        107.443          0.000         12.537          0.000         53.917          0.000         36.962          0.000          0.000              ?              ?          1.528          0.410          1.938          1.938          0.000          0.000          1.003          0.000          0.525          0.370          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.056           1.921             1.921           1.921        335.083          0.436          0.436          0.000          0.818          0.000        142.996          1.000          1.000                     0.913                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.383                 0.000                          6.053          0.328          0.317          0.262          0.201          0.170          0.140          0.230          0.280           18.2           15.2            3.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.412               0.113               37.742                  16.175                  0.376                   0.000               0.188                6.269                    ?                       ?                     ?                        ?               6.269             0.447             0.164          0.000        238.826          0.000
    22/Dec/2004         39.050          4.186           46.6            0.6            0.0            3.6          158.6            3.1        12465.7            0.0            0.0        -19.049              16.009         -0.129          0.000         -0.000          0.000        -14.607          -1.401            -3.169             0.395          2.642          1.075        383.719        380.000          0.002          0.000          0.000          0.000       -390.157        -21.993        -87.180         -0.001          0.000          0.000         115.000           0.000            5.826         69.543         42.641        112.184          0.000         13.238          0.000         56.305          0.000         38.493          0.000          0.000              ?              ?          1.615          0.426          2.041          2.041          0.000          0.000          1.059          0.000          0.556          0.385          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.383           1.030             1.030           1.030        340.591          0.453          0.453          0.000          0.861          0.000        148.885          1.000          1.000                     0.697                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.582                 0.000                          6.053          0.319          0.311          0.265          0.202          0.171          0.140          0.230          0.280           17.6           14.6            3.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.438               0.118               39.413                  16.891                  0.397                   0.000               0.199                6.619                    ?                       ?                     ?                        ?               6.619             0.395             0.104          0.000        236.719          0.000
    23/Dec/2004         47.850          4.453           45.1            0.6            0.0            3.5          158.8            3.1        12465.6            0.0            0.0        -20.085              16.060         -0.143          0.000         -0.000          0.000        -14.613          -1.447            -4.168             0.359          3.895          1.543        380.623        380.000          0.004          0.000          0.000          0.000       -392.798        -23.024        -88.255         -0.002          0.000          0.000         115.000           0.000            3.719         74.978         45.676        120.655          0.000         14.289          0.000         60.689          0.000         41.303          0.000          0.000              ?              ?          1.737          0.457          2.194          2.194          0.000          0.000          1.143          0.000          0.594          0.413          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.830           1.550             1.550           1.550        346.099          0.477          0.477          0.000          0.926          0.000        159.700          1.000          1.000                     0.887                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.875                 0.000                          6.053          0.306          0.306          0.266          0.204          0.171          0.140          0.230          0.280           16.7           13.9            3.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.466               0.127               42.482                  18.207                  0.429                   0.000               0.214                7.145                    ?                       ?                     ?                        ?               7.145             0.359             0.152          0.000        233.623          0.000
    24/Dec/2004         55.500          4.684           43.6            0.6            0.0            3.4          158.9            3.1        12465.5            0.0            0.0        -21.608              16.075         -0.154          0.000         -0.000          0.000        -14.563          -1.512            -5.687             0.316          3.455          1.317        378.061        380.000          0.008          0.000          0.000          0.000       -396.694        -24.573        -89.798         -0.006          0.000          0.000         115.000           0.000            0.623         79.982         48.364        128.346          0.000         15.411          0.000         64.571          0.000         43.792          0.000          0.000              ?              ?          1.867          0.484          2.351          2.351          0.000          0.000          1.233          0.000          0.634          0.438          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.260           1.236             1.236           1.236        351.607          0.502          0.502          0.000          0.995          0.000        169.275          1.000          1.000                     0.810                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.130                 0.000                          7.070          0.296          0.302          0.266          0.204          0.171          0.141          0.230          0.280           15.8           13.2            3.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.498               0.136               45.200                  19.371                  0.462                   0.000               0.231                7.706                    ?                       ?                     ?                        ?               7.706             0.316             0.157          0.000        231.061          0.000
    25/Dec/2004         61.800          4.875           42.2            0.6            0.0            3.4          158.9            3.0        12465.5            0.0            0.0        -23.177              16.150         -0.161          0.000         -0.001          0.000        -14.588          -1.562            -7.189             0.280          2.800          1.026        376.006        380.000          0.014          0.000          0.000          0.000       -400.149        -25.809        -91.115         -0.014          0.000          0.000         115.000           0.000           -1.939         84.129         50.480        134.609          0.000         16.502          0.000         67.627          0.000         45.751          0.000          0.000              ?              ?          1.987          0.505          2.492          2.492          0.000          0.000          1.320          0.000          0.667          0.458          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.875           1.016             1.016           1.016        357.115          0.524          0.524          0.000          1.061          0.000        176.813          1.000          1.000                     0.720                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.340                 0.000                          7.070          0.289          0.298          0.265          0.205          0.172          0.141          0.231          0.280           15.1           12.6            3.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.525               0.142               47.339                  20.288                  0.495                   0.000               0.248                8.251                    ?                       ?                     ?                        ?               8.251             0.280             0.141          0.000        229.006          0.000
    26/Dec/2004         72.600          5.000           40.1            0.6            0.0            3.3          159.0            3.0        12465.4            0.0            0.0        -24.592              16.258         -0.165          0.000         -0.001          0.000        -14.662          -1.597            -8.500             0.249          5.884          1.293        371.673        380.000          0.021          0.000          0.000          0.000       -402.949        -26.825        -92.141         -0.028          0.000          0.000         115.000           0.000           -3.994        100.501         55.130        155.631          0.000         18.161          0.000         73.053          0.000         50.057          8.081          0.000              ?              ?          2.183          0.552          2.735          2.735          0.000          0.000          1.454          0.000          0.717          0.501          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.498           3.019             3.019           3.019        362.623          0.563          0.563          0.000          1.184          0.000        190.197          1.000          1.000                     1.000                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.700                 0.000                          7.070          0.276          0.290          0.263          0.205          0.172          0.141          0.231          0.281           13.9           11.6            3.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.558               0.158               52.765                  20.288                  0.545                   0.000               0.273                9.080                    ?                       ?                     ?                        ?               9.080             0.249             0.257          1.206        224.673          0.000
    27/Dec/2004         80.150          5.034           38.2            0.7            0.0            3.3          159.0            3.0        12465.3            0.0            0.0        -26.756              16.304         -0.169          0.000         -0.002          0.000        -14.648          -1.657           -10.623             0.201          6.233          2.064        366.500        380.000          0.031          0.000          0.000          0.000       -408.833        -29.844        -93.434         -0.049          0.000          0.000         115.000           0.000           -8.327        114.568         59.696        174.264          0.000         19.362          0.000         78.380          0.000         54.284         14.437          0.000              ?              ?          2.650          0.602          3.252          3.252          0.000          0.000          1.561          0.000          0.740          0.548          0.000          0.323          0.000              ?              ?          0.081          0.000          0.009              ?          0.010          0.022               ?           8.506           3.077             3.077           3.077        368.131          0.590          0.590          0.000          1.273          0.000        203.336          1.000          1.000                     0.803                       1.000                     7.070                        7.070                 2.000                7.000                122.110            0.000                   7.955                 0.000                          7.070          0.261          0.279          0.262          0.205          0.172          0.141          0.231          0.281           13.0           10.6            3.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.564               0.176               58.091                  20.288                  0.585                   0.000               0.293                9.681                    ?                       ?                     ?                        ?               9.681             0.201             0.568          2.389        219.500          0.000
    28/Dec/2004         89.300          5.056           36.2            0.6            0.0            3.2          159.2            3.0        12465.2            0.1            0.0        -28.769              16.462         -0.173          0.000         -0.003          0.000        -14.776          -1.686           -12.483             0.193          2.456          0.779        397.957        380.000          0.042          0.000          0.000          0.000       -415.066        -32.921        -95.499         -0.080          0.000          0.000         148.700           0.000          -13.500        121.665         60.946        182.611          0.000         20.370          0.000         79.838          0.000         55.442         18.744          0.000              ?              ?          3.004          0.611          3.616          3.616          0.000          0.000          1.649          0.000          0.750          0.556          0.000          0.577          0.000              ?              ?          0.081          0.000          0.009              ?          0.010          0.031               ?          15.103           1.422             1.422           1.422        373.639          0.612          0.612          0.000          1.352          0.000        206.934          1.000          1.000                     0.910                       1.000                     8.088                        8.088                 3.000                8.000                122.110            0.000                   8.265                 0.000                          8.088          0.374          0.316          0.267          0.206          0.172          0.142          0.231          0.281           10.5           10.9            4.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.569               0.181               59.550                  20.288                  0.615                   0.000               0.310               10.185                    ?                       ?                     ?                        ?              10.185             0.193             0.413          2.714        250.957          0.000
    29/Dec/2004        104.450          5.092           34.4            0.6            0.0            3.1          159.7            2.9        12465.2            0.1            0.0        -30.694              16.407         -0.265          0.000         -0.005          0.000        -14.636          -1.770           -14.557             0.152          3.239          0.993        394.509        380.000          0.055          0.000          0.000          0.000       -417.521        -34.343        -96.277         -0.123          0.000          0.000         148.700           0.000           17.957        131.358         62.500        193.858          0.000         22.045          0.000         81.651          0.000         56.881         24.545          0.000              ?              ?          3.345          0.627          3.972          3.972          0.000          0.000          1.796          0.000          0.768          0.571          0.000          0.750          0.000              ?              ?          0.081          0.000          0.009              ?          0.010          0.031               ?          14.113           2.401             2.401           2.401        379.147          0.646          0.646          0.000          1.482          0.000        211.406          1.000          1.000                     1.000                       1.000                     8.088                        8.088                 3.000                8.000                122.110            0.000                   8.787                 0.000                          8.088          0.340          0.323          0.275          0.207          0.173          0.142          0.231          0.282            9.0           10.3            4.4            2.2            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.581               0.187               61.363                  20.288                  0.668                   0.000               0.338               11.023                    ?                       ?                     ?                        ?              11.023             0.152             0.408          3.116        247.509          0.000
    30/Dec/2004        117.400          5.123           33.1            0.6            0.0            3.0          160.0            2.9        12465.0            0.0            0.0        -32.217              16.200         -0.316          0.000         -0.007          0.000        -14.268          -1.931           -16.341             0.127          2.972          0.866        391.550        380.000          0.070          0.000          0.000          0.000       -420.760        -36.743        -97.270         -0.178          0.000          0.000         148.700           0.000           14.509        140.567         64.134        204.702          0.000         23.574          0.000         83.558          0.000         58.394         29.896          0.000              ?              ?          3.739          0.644          4.384          4.384          0.000          0.000          1.934          0.000          0.787          0.587          0.000          0.982          0.000              ?              ?          0.082          0.000          0.009              ?          0.010          0.033               ?          13.171           2.023             2.023           2.023        384.655          0.673          0.673          0.000          1.598          0.000        216.109          1.000          1.000                     1.000                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.237                 0.000                          9.105          0.324          0.317          0.279          0.209          0.173          0.142          0.232          0.282            8.2            9.5            4.6            2.2            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.593               0.194               63.270                  20.288                  0.716                   0.000               0.366               11.787                    ?                       ?                     ?                        ?              11.787             0.127             0.463          3.540        244.550          0.000
    31/Dec/2004        127.850          5.148           32.0            0.7            0.0            2.9          160.1            2.9        12464.9            0.0            0.0        -33.484              16.200         -0.342          0.000         -0.010          0.000        -14.153          -2.046           -17.636             0.107          4.085          1.142        388.110        380.000          0.086          0.000          0.000          0.000       -423.731        -38.766        -98.137         -0.247          0.000          0.000         148.700           0.000           11.550        153.991         67.616        221.607          0.000         25.617          0.000         87.620          0.000         61.618         36.311          0.000              ?              ?          4.186          0.682          4.867          4.867          0.000          0.000          2.115          0.000          0.829          0.621          0.000          1.196          0.000              ?              ?          0.083          0.000          0.009              ?          0.010          0.033               ?          12.390           2.212             2.212           2.212        390.163          0.706          0.706          0.000          1.749          0.000        226.128          1.000          1.000                     0.997                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.603                 0.000                          9.105          0.312          0.308          0.280          0.210          0.174          0.143          0.232          0.282            7.7            8.8            4.6            2.2            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.621               0.208               67.331                  20.288                  0.778                   0.000               0.401               12.809                    ?                       ?                     ?                        ?              12.809             0.107             0.537          4.443        241.110          0.000
    01/Jan/2005        137.750          5.172           31.2            0.7            0.0            2.8          160.2            2.8        12464.8            0.0            0.0        -34.558              16.304         -0.361          0.000         -0.013          0.000        -14.182          -2.123           -18.629             0.093          3.998          1.060        384.522        380.000          0.104          0.000          0.000          0.000       -427.816        -40.978        -99.279         -0.333          0.000          0.000         148.700           0.000            8.110        167.141         71.097        238.238          0.000         27.657          0.000         91.681          0.000         64.841         42.457          0.000              ?              ?          4.674          0.717          5.391          5.391          0.000          0.000          2.298          0.000          0.868          0.654          0.000          1.452          0.000              ?              ?          0.083          0.000          0.009              ?          0.010          0.034               ?          11.667           2.423             2.423           2.423        395.671          0.735          0.735          0.000          1.899          0.000        236.147          1.000          1.000                     0.960                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.953                 0.000                          9.105          0.299          0.301          0.279          0.211          0.174          0.143          0.232          0.283            7.4            8.3            4.6            2.3            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.645               0.223               71.393                  20.288                  0.841                   0.000               0.437               13.828                    ?                       ?                     ?                        ?              13.828             0.093             0.580          5.345        237.522          0.000
    02/Jan/2005        146.550          5.193           30.5            0.7            0.0            2.8          160.2            2.8        12464.7            0.0            0.0        -35.489              16.428         -0.376          0.000         -0.018          0.000        -14.241          -2.187           -19.455             0.082          3.883          0.983        380.996        380.000          0.124          0.000          0.000          0.000       -431.814        -43.401       -100.339         -0.437          0.000          0.000         148.700           0.000            4.522        179.671         74.499        254.170          0.000         29.544          0.000         95.649          0.000         67.991         48.251          0.000              ?              ?          5.132          0.751          5.884          5.884          0.000          0.000          2.465          0.000          0.905          0.686          0.000          1.698          0.000              ?              ?          0.083          0.000          0.009              ?          0.010          0.035               ?          10.959           2.419             2.419           2.419        401.179          0.759          0.759          0.000          2.035          0.000        245.935          1.000          1.000                     0.887                       1.000                    10.123                       10.123                 3.000               10.000                122.110            0.000                  10.267                 0.000                         10.123          0.287          0.295          0.277          0.211          0.174          0.143          0.233          0.283            7.1            7.8            4.6            2.3            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.668               0.237               75.361                  20.288                  0.897                   0.000               0.471               14.772                    ?                       ?                     ?                        ?              14.772             0.082             0.551          6.227        233.996          0.000
    03/Jan/2005        156.000          5.216           29.7            0.6            0.0            2.7          160.4            2.8        12464.6            0.1            0.0        -36.311              16.592         -0.386          0.000         -0.022          0.000        -14.355          -2.238           -20.127             0.090          4.525          1.102        410.864        380.000          0.146          0.000          0.000          0.000       -435.696        -45.821       -101.322         -0.562          0.000          0.000         182.700           0.000            0.996        195.214         79.195        274.409          0.000         31.657          0.000        101.128          0.000         72.339         54.984          0.000              ?              ?          5.616          0.799          6.416          6.416          0.000          0.000          2.651          0.000          0.959          0.730          0.000          1.930          0.000              ?              ?          0.084          0.000          0.009              ?          0.010          0.035               ?          17.608           2.883             2.883           2.883        402.726          0.784          0.784          0.000          2.186          0.000        259.450          1.000          1.000                     0.930                       1.000                    10.123                       10.123                 3.000               10.000                122.110            0.000                  10.606                 0.000                         10.123          0.396          0.326          0.285          0.213          0.175          0.144          0.233          0.284            6.1            7.9            4.7            2.3            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.703               0.256               80.840                  20.288                  0.960                   0.000               0.507               15.829                    ?                       ?                     ?                        ?              15.829             0.090             0.593          7.445        263.864          0.000
    04/Jan/2005        170.450          5.251           28.7            0.6            0.0            2.6          160.7            2.8        12464.5            0.1            0.0        -37.069              16.563         -0.481          0.000         -0.028          0.000        -14.253          -2.311           -21.016             0.080          4.054          0.951        406.031        380.000          0.170          0.000          0.000          0.000       -440.222        -48.704       -102.424         -0.708          0.000          0.000         182.700           0.000           30.864        209.371         82.457        291.829          0.000         33.981          0.000        104.934          0.000         75.360         62.166          0.000              ?              ?          6.138          0.831          6.969          6.969          0.000          0.000          2.862          0.000          0.992          0.759          0.000          2.199          0.000              ?              ?          0.084          0.000          0.009              ?          0.010          0.035               ?          15.913           3.712             3.712           3.712        404.273          0.807          0.807          0.000          2.347          0.000        268.838          1.000          1.000                     1.000                       1.000                    11.141                       11.141                 3.000               11.000                122.110            0.000                  11.132                 0.000                         11.141          0.348          0.334          0.295          0.214          0.175          0.144          0.233          0.285            5.2            7.6            4.8            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.723               0.269               84.646                  20.288                  1.033                   0.000               0.549               16.991                    ?                       ?                     ?                        ?              16.991             0.080             0.618          8.291        259.031          0.000
    05/Jan/2005        183.500          5.282           28.0            0.6            0.0            2.5          160.9            2.7        12464.4            0.0            0.0        -37.870              16.457         -0.544          0.000         -0.035          0.000        -14.021          -2.436           -21.992             0.071          5.396          1.223        399.760        380.000          0.197          0.000          0.000          0.000       -444.276        -52.416       -103.375         -0.878          0.000          0.000         182.700           0.000           26.031        228.636         88.131        316.766          0.000         36.988          0.000        111.553          0.000         80.613         70.333          0.000              ?              ?          6.781          0.891          7.672          7.672          0.000          0.000          3.133          0.000          1.061          0.815          0.000          2.487          0.000              ?              ?          0.085          0.000          0.010              ?          0.010          0.035               ?          14.209           4.851             4.851           4.851        405.820          0.832          0.832          0.000          2.546          0.000        285.165          1.000          1.000                     1.000                       1.000                    11.141                       11.141                 3.000               11.000                122.110            0.000                  11.612                 0.000                         11.141          0.319          0.322          0.301          0.217          0.176          0.145          0.234          0.285            4.9            7.1            4.8            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.768               0.293               91.265                  20.288                  1.127                   0.000               0.602               18.494                    ?                       ?                     ?                        ?              18.494             0.071             0.769          9.761        252.760          0.000
