ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    12/Dec/2004          0.000          2.820           60.3            1.1            0.0            4.1          159.5            3.3        12464.3            0.0            0.0        -10.070              16.168          0.000          0.000          0.000          0.000        -15.292          -0.875             6.098             0.570          4.003          1.584        350.475        380.000          0.000          0.000          0.000          0.000       -353.007        -11.280        -70.414          0.000          0.000          0.000          55.000           0.000          -26.694         38.491         22.979         59.265          0.000          7.623          0.000         28.664          0.000         20.774          0.000          0.000              ?              ?          0.911          0.230          1.119          1.119          0.000          0.000          0.610          0.000          0.279          0.208          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.662           1.247             1.247           1.247        279.355          0.301          0.301          0.000          0.511          0.000         80.704          1.000          1.000                     0.740                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.748               0.000          4.020          0.232          0.251          0.250          0.200          0.170          0.140          0.230          0.280           30.5           12.0            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.219               0.060               20.065                   8.599                  0.229                   0.000               0.114                3.811                    ?                       ?                     ?                        ?               3.811             0.570             0.079          0.000        203.475          0.000
    13/Dec/2004          0.000          2.852           59.6            1.1            0.0            4.0          159.7            3.3        12464.3            0.0            0.0        -10.861              16.294          0.000          0.000          0.000          0.000        -15.391          -0.901             5.434             0.600          3.591          1.799        377.868        380.000          0.000          0.000          0.000          0.000       -357.010        -12.527        -71.998          0.000          0.000          0.000          85.000           0.000          -29.525         41.462         24.617         63.699          0.000          8.137          0.000         30.945          0.000         22.237          0.000          0.000              ?              ?          0.977          0.246          1.200          1.200          0.000          0.000          0.651          0.000          0.303          0.222          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.918           0.808             0.808           0.808        284.215          0.317          0.317          0.000          0.544          0.000         86.331          1.000          1.000                     0.720                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.900               0.000          4.020          0.325          0.294          0.250          0.200          0.170          0.140          0.230          0.280           26.4           15.3            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.238               0.065               21.661                   9.283                  0.244                   0.000               0.122                4.068                    ?                       ?                     ?                        ?               4.068             0.600             0.081          0.000        230.868          0.000
    14/Dec/2004          0.000          2.882           58.9            1.0            0.0            4.0          159.8            3.3        12464.2            0.0            0.0        -11.668              16.289          0.000          0.000          0.000          0.000        -15.321          -0.966             4.621             0.600          3.029          1.481        375.654        380.000          0.000          0.000          0.000          0.000       -360.601        -13.335        -73.797          0.000          0.000          0.000          85.000           0.000           -2.132         44.142         26.051         67.659          0.000          8.666          0.000         32.942          0.000         23.517          0.000          0.000              ?              ?          1.042          0.261          1.277          1.277          0.000          0.000          0.693          0.000          0.323          0.235          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.325           0.733             0.733           0.733        289.075          0.333          0.333          0.000          0.578          0.000         91.257          1.000          1.000                     0.700                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.046               0.000          5.039          0.309          0.299          0.250          0.200          0.170          0.140          0.230          0.280           25.4           15.7            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.254               0.069               23.059                   9.883                  0.260                   0.000               0.130                4.333                    ?                       ?                     ?                        ?               4.333             0.600             0.077          0.000        228.654          0.000
    15/Dec/2004          0.000          2.929           57.8            0.9            0.0            3.9          160.0            3.3        12464.1            0.0            0.0        -12.443              16.309          0.000          0.000          0.000          0.000        -15.285          -1.022             3.866             0.597          4.280          2.041        372.329        380.000          0.000          0.000          0.000          0.000       -363.630        -14.068        -75.278          0.000          0.000          0.000          85.000           0.000           -4.346         48.738         28.637         74.563          0.000          9.383          0.000         36.544          0.000         25.826          0.000          0.000              ?              ?          1.133          0.286          1.392          1.392          0.000          0.000          0.751          0.000          0.355          0.258          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.769           1.284             1.284           1.284        293.935          0.354          0.354          0.000          0.624          0.000        100.142          1.000          1.000                     0.927                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.277               0.000          5.039          0.293          0.299          0.250          0.200          0.170          0.140          0.230          0.280           24.5           15.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.278               0.077               25.581                  10.963                  0.281                   0.000               0.141                4.691                    ?                       ?                     ?                        ?               4.691             0.597             0.114          0.000        225.329          0.000
    16/Dec/2004          0.000          2.964           57.3            0.8            0.0            3.8          160.1            3.3        12464.1            0.0            0.0        -13.587              16.260          0.000          0.000          0.000          0.000        -15.149          -1.108             2.673             0.551          1.790          0.827        371.096        380.000          0.000          0.000          0.000          0.000       -367.911        -15.353        -77.318          0.000          0.000          0.000          85.000           0.000           -7.671         50.714         29.657         77.451          0.000          9.828          0.000         37.966          0.000         26.737          0.000          0.000              ?              ?          1.191          0.297          1.458          1.458          0.000          0.000          0.786          0.000          0.375          0.267          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.445           0.406             0.406           0.406        298.795          0.366          0.366          0.000          0.652          0.000        103.648          1.000          1.000                     0.767                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.450               0.000          5.039          0.289          0.297          0.250          0.200          0.170          0.140          0.230          0.280           24.2           15.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.296               0.080               26.576                  11.390                  0.295                   0.000               0.147                4.914                    ?                       ?                     ?                        ?               4.914             0.551             0.067          0.000        224.096          0.000
    17/Dec/2004          0.000          3.036           56.3            0.8            0.0            3.8          160.3            3.2        12464.0            0.0            0.0        -14.253              16.299          0.000          0.000          0.000          0.000        -15.134          -1.163             2.046             0.521          4.297          1.947        367.642        380.000          0.000          0.000          0.000          0.000       -369.701        -15.759        -78.145          0.000          0.000          0.000          85.000           0.000           -8.904         55.343         32.373         84.504          0.000         10.383          0.000         41.748          0.000         29.162          0.000          0.000              ?              ?          1.269          0.324          1.561          1.561          0.000          0.000          0.831          0.000          0.406          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.083           1.507             1.507           1.507        303.655          0.382          0.382          0.000          0.687          0.000        112.978          1.000          1.000                     0.863                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.663               0.000          5.039          0.277          0.291          0.250          0.200          0.170          0.140          0.230          0.280           23.7           14.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.318               0.088               29.224                  12.524                  0.312                   0.000               0.156                5.192                    ?                       ?                     ?                        ?               5.192             0.521             0.102          0.000        220.642          0.000
    18/Dec/2004          4.150          3.160           55.7            0.8            0.0            3.8          160.3            3.2        12463.9            0.0            0.0        -15.276              16.322          0.000          0.000          0.000          0.000        -15.098          -1.223             1.046             0.483          2.881          1.127        365.753        380.000          0.000          0.000          0.000          0.000       -373.998        -17.266        -80.092          0.000          0.000          0.000          85.000           0.000          -12.358         57.802         33.797         88.235          0.000         10.707          0.000         43.731          0.000         30.433          0.000          0.000              ?              ?          1.322          0.338          1.626          1.626          0.000          0.000          0.857          0.000          0.431          0.304          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.694           0.762             0.762           0.762        308.515          0.390          0.390          0.000          0.707          0.000        117.870          1.000          1.000                     0.577                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.771               0.000          5.039          0.272          0.286          0.250          0.200          0.170          0.140          0.230          0.280           23.4           14.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.340               0.092               30.612                  13.119                  0.321                   0.000               0.161                5.353                    ?                       ?                     ?                        ?               5.353             0.483             0.065          0.000        218.753          0.000
    19/Dec/2004          9.250          3.313           54.9            0.9            0.0            3.7          160.3            3.2        12463.8            0.0            0.0        -15.930              16.440          0.000          0.000          0.000          0.000        -15.191          -1.246             0.510             0.456          4.084          1.783        362.844        380.000          0.000          0.000          0.000          0.000       -376.878        -18.028        -81.219          0.000          0.000          0.000          85.000           0.000          -14.247         61.623         36.040         94.058          0.000         11.163          0.000         46.856          0.000         32.436          0.000          0.000              ?              ?          1.388          0.360          1.713          1.713          0.000          0.000          0.893          0.000          0.459          0.324          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.307           1.126             1.126           1.126        313.375          0.402          0.402          0.000          0.736          0.000        125.577          1.000          1.000                     0.640                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.910               0.000          5.039          0.264          0.280          0.250          0.200          0.170          0.140          0.230          0.280           23.1           13.9            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.098               32.799                  14.057                  0.335                   0.000               0.167                5.581                    ?                       ?                     ?                        ?               5.581             0.456             0.087          0.000        215.844          0.000
    20/Dec/2004         15.450          3.496           53.7            0.8            0.0            3.7          160.5            3.2        12463.8            0.1            0.0        -16.797              16.551          0.000          0.000          0.000          0.000        -15.278          -1.272            -0.246             0.496          4.471          1.914        389.487        380.000          0.000          0.000          0.000          0.000       -380.962        -19.154        -83.002          0.000          0.000          0.000         115.000           0.000          -17.156         66.371         38.775        101.248          0.000         11.809          0.000         50.665          0.000         34.877          0.000          0.000              ?              ?          1.479          0.388          1.828          1.828          0.000          0.000          0.945          0.000          0.495          0.349          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.851           1.442             1.442           1.442        318.235          0.419          0.419          0.000          0.776          0.000        134.973          1.000          1.000                     0.713                       1.000          6.059          6.059               3.000          6.000        122.351          0.000          6.087               0.000          6.059          0.358          0.313          0.255          0.200          0.170          0.140          0.230          0.280           20.0           15.5            3.8            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.389               0.106               35.465                  15.199                  0.354                   0.000               0.177                5.904                    ?                       ?                     ?                        ?               5.904             0.496             0.115          0.000        242.487          0.000
    21/Dec/2004         24.650          3.764           52.2            0.7            0.0            3.6          160.7            3.1        12463.7            0.0            0.0        -17.948              16.527         -0.096          0.000         -0.000          0.000        -15.197          -1.330            -1.516             0.450          4.643          1.938        385.582        380.000          0.000          0.000          0.000          0.000       -385.434        -20.596        -84.917         -0.000          0.000          0.000         115.000           0.000            9.487         72.556         42.271        110.555          0.000         12.750          0.000         55.534          0.000         37.999          0.000          0.000              ?              ?          1.603          0.423          1.983          1.983          0.000          0.000          1.020          0.000          0.541          0.380          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.719           1.967             1.967           1.967        323.095          0.442          0.442          0.000          0.834          0.000        146.985          1.000          1.000                     0.913                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.371               0.000          6.059          0.328          0.317          0.261          0.201          0.170          0.140          0.230          0.280           18.3           15.4            4.2            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.424               0.117               38.874                  16.660                  0.383                   0.000               0.191                6.375                    ?                       ?                     ?                        ?               6.375             0.450             0.156          0.000        238.582          0.000
    22/Dec/2004         30.600          3.929           51.3            0.7            0.0            3.5          160.8            3.1        12463.6            0.0            0.0        -19.506              16.475         -0.128          0.000         -0.000          0.000        -15.059          -1.414            -3.159             0.400          2.640          1.063        383.472        380.000          0.002          0.000          0.000          0.000       -390.077        -22.563        -86.854         -0.001          0.000          0.000         115.000           0.000            5.582         75.707         44.011        115.259          0.000         13.291          0.000         57.958          0.000         39.552          0.000          0.000              ?              ?          1.680          0.440          2.076          2.076          0.000          0.000          1.063          0.000          0.572          0.396          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.042           1.046             1.046           1.046        327.955          0.455          0.455          0.000          0.868          0.000        152.963          1.000          1.000                     0.697                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.565               0.000          6.059          0.319          0.311          0.264          0.202          0.171          0.140          0.230          0.280           17.8           14.8            4.4            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.451               0.122               40.570                  17.387                  0.399                   0.000               0.199                6.645                    ?                       ?                     ?                        ?               6.645             0.400             0.092          0.000        236.472          0.000
    23/Dec/2004         39.400          4.178           50.0            0.6            0.0            3.5          160.9            3.1        12463.5            0.0            0.0        -20.428              16.530         -0.143          0.000         -0.000          0.000        -15.069          -1.459            -4.040             0.366          3.894          1.537        380.372        380.000          0.004          0.000          0.000          0.000       -392.716        -23.609        -87.917         -0.002          0.000          0.000         115.000           0.000            3.472         81.154         47.063        123.533          0.000         14.104          0.000         62.366          0.000         42.378          0.000          0.000              ?              ?          1.786          0.471          2.209          2.209          0.000          0.000          1.128          0.000          0.610          0.424          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.499           1.559             1.559           1.559        333.463          0.474          0.474          0.000          0.918          0.000        163.837          1.000          1.000                     0.887                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.858               0.000          6.059          0.306          0.306          0.266          0.203          0.171          0.140          0.230          0.280           17.0           14.2            4.5            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.479               0.131               43.656                  18.710                  0.423                   0.000               0.212                7.052                    ?                       ?                     ?                        ?               7.052             0.366             0.134          0.000        233.372          0.000
    24/Dec/2004         47.050          4.410           48.7            0.6            0.0            3.4          161.0            3.1        12463.5            0.0            0.0        -21.765              16.550         -0.154          0.000         -0.000          0.000        -15.023          -1.525            -5.369             0.326          3.456          1.325        377.811        380.000          0.008          0.000          0.000          0.000       -396.611        -25.168        -89.454         -0.006          0.000          0.000         115.000           0.000            0.372         86.153         49.733        131.004          0.000         15.048          0.000         66.223          0.000         44.851          0.000          0.000              ?              ?          1.903          0.497          2.352          2.352          0.000          0.000          1.204          0.000          0.651          0.449          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.937           1.228             1.228           1.228        338.971          0.495          0.495          0.000          0.975          0.000        173.351          1.000          1.000                     0.810                       1.000          7.078          7.078               3.000          7.000        122.351          0.000          7.113               0.000          7.078          0.295          0.302          0.266          0.204          0.171          0.141          0.230          0.280           16.2           13.5            4.5            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.512               0.139               46.356                  19.867                  0.451                   0.000               0.226                7.524                    ?                       ?                     ?                        ?               7.524             0.326             0.142          0.000        230.811          0.000
    25/Dec/2004         53.350          4.601           47.4            0.7            0.0            3.4          161.0            3.0        12463.4            0.0            0.0        -23.189              16.630         -0.162          0.000         -0.001          0.000        -15.053          -1.574            -6.722             0.292          2.802          1.039        375.757        380.000          0.013          0.000          0.000          0.000       -400.067        -26.397        -90.779         -0.014          0.000          0.000         115.000           0.000           -2.189         90.283         51.820        137.066          0.000         16.009          0.000         69.238          0.000         46.783          0.000          0.000              ?              ?          2.014          0.518          2.482          2.482          0.000          0.000          1.281          0.000          0.683          0.468          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.564           1.002             1.002           1.002        344.479          0.515          0.515          0.000          1.033          0.000        180.786          1.000          1.000                     0.720                       1.000          7.078          7.078               3.000          7.000        122.351          0.000          7.323               0.000          7.078          0.288          0.298          0.265          0.205          0.172          0.141          0.231          0.280           15.5           12.9            4.5            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.538               0.145               48.466                  20.771                  0.480                   0.000               0.240                8.005                    ?                       ?                     ?                        ?               8.005             0.292             0.130          0.000        228.757          0.000
    26/Dec/2004         64.150          4.928           45.2            0.7            0.0            3.3          161.1            3.0        12463.3            0.0            0.0        -24.494              16.743         -0.166          0.000         -0.002          0.000        -15.133          -1.610            -7.918             0.262          5.890          1.342        371.416        380.000          0.021          0.000          0.000          0.000       -402.869        -27.398        -91.818         -0.027          0.000          0.000         115.000           0.000           -4.243        100.668         57.444        152.659          0.000         17.854          0.000         77.361          0.000         51.990          0.000          0.000              ?              ?          2.192          0.574          2.712          2.712          0.000          0.000          1.428          0.000          0.709          0.520          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           9.192           2.977             2.977           2.977        349.987          0.551          0.551          0.000          1.144          0.000        200.824          1.000          1.000                     1.000                       1.000          7.078          7.078               2.000          7.000        122.351          0.000          7.683               0.000          7.078          0.275          0.290          0.263          0.205          0.172          0.141          0.231          0.281           14.3           11.9            4.5            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.547               0.162               54.153                  23.208                  0.536                   0.000               0.268                8.927                    ?                       ?                     ?                        ?               8.927             0.262             0.270          0.000        224.416          0.000
    27/Dec/2004         71.700          5.012           43.5            0.7            0.0            3.3          161.1            3.0        12463.2            0.0            0.0        -26.783              16.795         -0.171          0.000         -0.003          0.000        -15.125          -1.669           -10.162             0.211          6.241          2.112        366.256        380.000          0.030          0.000          0.000          0.000       -408.759        -30.375        -93.161         -0.048          0.000          0.000         115.000           0.000           -8.584        116.556         62.188        172.940          0.000         19.012          0.000         82.896          0.000         56.383          7.614          0.000              ?              ?          2.347          0.622          2.910          2.910          0.000          0.000          1.521          0.000          0.755          0.564          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           8.227           3.018             3.018           3.018        355.495          0.576          0.576          0.000          1.224          0.000        214.477          1.000          1.000                     0.803                       1.000          7.078          7.078               2.000          7.000        122.351          0.000          7.936               0.000          7.078          0.260          0.279          0.262          0.205          0.172          0.141          0.231          0.281           13.5           10.9            4.5            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.576               0.179               59.688                  23.208                  0.570                   0.000               0.285                9.506                    ?                       ?                     ?                        ?               9.506             0.211             0.272          1.230        219.256          0.000
    28/Dec/2004         80.850          5.034           41.3            0.6            0.0            3.2          161.4            3.0        12463.1            0.1            0.0        -28.609              16.958         -0.175          0.000         -0.005          0.000        -15.259          -1.698           -11.831             0.206          2.459          0.799        397.718        380.000          0.041          0.000          0.000          0.000       -415.000        -33.393        -95.273         -0.078          0.000          0.000         148.700           0.000          -13.744        124.198         63.476        181.773          0.000         19.960          0.000         84.399          0.000         57.576         12.375          0.000              ?              ?          2.604          0.635          3.179          3.179          0.000          0.000          1.568          0.000          0.758          0.576          0.000          0.203          0.000              ?              ?          0.079          0.000          0.009              ?          0.010          0.016               ?          14.731           1.398             1.398           1.398        361.003          0.597          0.597          0.000          1.299          0.000        218.183          1.000          1.000                     0.910                       1.000          8.098          8.098               3.000          8.000        122.351          0.000          8.244               0.000          8.098          0.373          0.317          0.267          0.206          0.172          0.142          0.231          0.281           10.9           11.2            4.7            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.574               0.184               61.190                  23.208                  0.570                   0.000               0.299                9.980                    ?                       ?                     ?                        ?               9.980             0.206             0.489          1.564        250.718          0.000
    29/Dec/2004         96.000          5.071           39.5            0.7            0.0            3.1          161.8            2.9        12463.0            0.1            0.0        -30.672              16.911         -0.270          0.000         -0.007          0.000        -15.128          -1.782           -14.038             0.162          3.244          1.020        394.271        380.000          0.054          0.000          0.000          0.000       -417.459        -34.791        -96.072         -0.119          0.000          0.000         148.700           0.000           17.718        134.018         65.054        193.056          0.000         21.600          0.000         86.240          0.000         59.037         18.188          0.000              ?              ?          2.907          0.651          3.498          3.498          0.000          0.000          1.664          0.000          0.770          0.590          0.000          0.393          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.022               ?          13.721           2.373             2.373           2.373        366.511          0.632          0.632          0.000          1.427          0.000        222.726          1.000          1.000                     1.000                       1.000          8.098          8.098               3.000          8.000        122.351          0.000          8.762               0.000          8.098          0.339          0.323          0.275          0.207          0.173          0.142          0.231          0.281            9.2           10.6            5.0            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.581               0.189               63.032                  23.208                  0.584                   0.000               0.324               10.800                    ?                       ?                     ?                        ?              10.800             0.162             0.474          1.973        247.271          0.000
