ApsimVersion = 7.5
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    08/Dec/2004          0.000          2.704           63.4            1.2            0.0            4.2          159.3            3.5        12464.7            0.0            0.0         -6.620              15.870          0.000          0.000          0.000          0.000        -15.163          -0.706             9.250             0.600          6.016          3.467        360.850        380.000          0.000          0.000          0.000          0.000       -337.631         -7.020        -62.631          0.000          0.000          0.000          55.000           0.000          -14.651         23.996         15.691         39.687          0.000          5.484          0.000         18.512          0.000         14.267          0.000          0.000              ?              ?          0.616          0.157          0.773          0.773          0.000          0.000          0.439          0.000          0.177          0.143          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.143           1.032             1.032           1.032        259.915          0.229          0.229          0.000          0.372          0.000         55.663          1.000          1.000                     0.707                       1.000                        3.000                        3.000                 2.000                3.000                120.000            0.000                   3.814                 0.000                             3.000          0.262          0.272          0.250          0.200          0.170          0.140          0.230          0.280           32.3           13.3            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.138               0.039               12.959                   5.554                  0.165                   0.000               0.082                2.742                    ?                       ?                     ?                        ?               2.742             0.600             0.078          0.000        213.850          0.000
    09/Dec/2004          0.000          2.735           62.9            1.1            0.0            4.2          159.4            3.4        12464.6            0.0            0.0         -7.400              15.944          0.000          0.000          0.000          0.000        -15.190          -0.752             8.543             0.600          1.862          1.046        359.410        380.000          0.000          0.000          0.000          0.000       -343.647         -8.052        -66.098          0.000          0.000          0.000          55.000           0.000          -19.150         25.335         16.328         41.663          0.000          5.934          0.000         19.400          0.000         14.836          0.000          0.000              ?              ?          0.666          0.163          0.829          0.829          0.000          0.000          0.475          0.000          0.191          0.148          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.846           0.394             0.394           0.394        264.775          0.245          0.245          0.000          0.401          0.000         57.854          1.000          1.000                     0.710                       1.000                        3.000                        3.000                 1.000                3.000                120.000            0.000                   3.958                 0.000                             3.000          0.258          0.269          0.250          0.200          0.170          0.140          0.230          0.280           32.0           13.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.151               0.041               13.580                   5.820                  0.178                   0.000               0.089                2.967                    ?                       ?                     ?                        ?               2.967             0.600             0.056          0.000        212.410          0.000
    10/Dec/2004          0.000          2.766           62.5            1.1            0.0            4.2          159.4            3.4        12464.5            0.0            0.0         -7.965              16.009          0.000          0.000          0.000          0.000        -15.212          -0.795             8.044             0.600          2.187          1.198        357.680        380.000          0.000          0.000          0.000          0.000       -345.509         -8.446        -67.144          0.000          0.000          0.000          55.000           0.000          -20.590         26.851         17.126         43.977          0.000          6.340          0.000         20.511          0.000         15.548          0.000          0.000              ?              ?          0.709          0.171          0.880          0.880          0.000          0.000          0.507          0.000          0.202          0.155          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.655           0.531             0.531           0.531        269.635          0.259          0.259          0.000          0.428          0.000         60.594          1.000          1.000                     0.710                       1.000                        4.007                        4.007                 2.000                4.000                120.791            0.000                   4.103                 0.000                             4.007          0.253          0.265          0.250          0.200          0.170          0.140          0.230          0.280           31.8           12.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.043               14.358                   6.153                  0.190                   0.000               0.095                3.170                    ?                       ?                     ?                        ?               3.170             0.600             0.051          0.000        210.680          0.000
    11/Dec/2004          0.000          2.787           62.1            1.2            0.0            4.1          159.4            3.4        12464.4            0.0            0.0         -8.473              16.091          0.000          0.000          0.000          0.000        -15.256          -0.834             7.618             0.600          5.466          2.629        354.085        380.000          0.000          0.000          0.000          0.000       -347.696         -8.977        -68.343          0.000          0.000          0.000          55.000           0.000          -22.320         29.542         18.891         48.433          0.000          6.573          0.000         22.969          0.000         17.124          0.000          0.000              ?              ?          0.748          0.189          0.937          0.937          0.000          0.000          0.526          0.000          0.222          0.171          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.151           0.966             0.966           0.966        274.495          0.267          0.267          0.000          0.443          0.000         66.658          1.000          1.000                     0.567                       1.000                        4.007                        4.007                 2.000                4.000                120.791            0.000                   4.203                 0.000                             4.007          0.241          0.259          0.250          0.200          0.170          0.140          0.230          0.280           31.7           12.5            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.174               0.048               16.079                   6.891                  0.197                   0.000               0.099                3.286                    ?                       ?                     ?                        ?               3.286             0.600             0.057          0.000        207.085          0.000
    12/Dec/2004          0.000          2.820           61.5            1.2            0.0            4.1          159.4            3.3        12464.3            0.0            0.0         -9.042              16.234          0.000          0.000          0.000          0.000        -15.380          -0.852             7.192             0.600          4.011          1.272        351.646        380.000          0.000          0.000          0.000          0.000       -353.162         -9.943        -70.972          0.000          0.000          0.000          55.000           0.000          -25.915         32.103         20.508         52.610          0.000          6.881          0.000         25.221          0.000         18.567          0.000          0.000              ?              ?          0.796          0.205          1.001          1.001          0.000          0.000          0.551          0.000          0.245          0.186          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.858           1.167             1.167           1.167        279.355          0.277          0.277          0.000          0.463          0.000         72.213          1.000          1.000                     0.740                       1.000                        4.007                        4.007                 2.000                4.000                120.791            0.000                   4.362                 0.000                             4.007          0.235          0.253          0.250          0.200          0.170          0.140          0.230          0.280           31.5           12.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.192               0.053               17.655                   7.566                  0.206                   0.000               0.103                3.441                    ?                       ?                     ?                        ?               3.441             0.600             0.064          0.000        204.646          0.000
    13/Dec/2004          0.000          2.852           61.0            1.1            0.0            4.1          159.6            3.3        12464.3            0.0            0.0         -9.682              16.365          0.000          0.000          0.000          0.000        -15.487          -0.876             6.684             0.600          3.600          1.875        379.028        380.000          0.000          0.000          0.000          0.000       -357.173        -11.110        -72.244          0.000          0.000          0.000          85.000           0.000          -28.354         34.476         22.016         56.491          0.000          7.153          0.000         27.322          0.000         19.914          0.000          0.000              ?              ?          0.839          0.220          1.059          1.059          0.000          0.000          0.572          0.000          0.267          0.199          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.082           0.743             0.743           0.743        284.215          0.286          0.286          0.000          0.481          0.000         77.395          1.000          1.000                     0.720                       1.000                        4.007                        4.007                 2.000                4.000                120.791            0.000                   4.514                 0.000                             4.007          0.328          0.297          0.250          0.200          0.170          0.140          0.230          0.280           27.4           15.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.210               0.057               19.126                   8.197                  0.215                   0.000               0.107                3.577                    ?                       ?                     ?                        ?               3.577             0.600             0.058          0.000        232.028          0.000
    14/Dec/2004          0.000          2.882           60.6            1.0            0.0            4.0          159.7            3.3        12464.2            0.0            0.0        -10.265              16.358         -0.003          0.000          0.000          0.000        -15.415          -0.941             6.091             0.600          3.039          1.564        376.803        380.000          0.000          0.000          0.000          0.000       -360.773        -11.853        -74.120          0.000          0.000          0.000          85.000           0.000           -0.972         36.577         23.310         59.887          0.000          7.453          0.000         29.124          0.000         21.069          0.000          0.000              ?              ?          0.882          0.233          1.115          1.115          0.000          0.000          0.596          0.000          0.286          0.211          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.582           0.661             0.661           0.661        289.075          0.295          0.295          0.000          0.500          0.000         81.840          1.000          1.000                     0.700                       1.000                        4.007                        4.007                 2.000                4.000                120.791            0.000                   4.660                 0.000                             4.007          0.315          0.299          0.250          0.200          0.170          0.140          0.230          0.280           26.8           15.9            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.225               0.061               20.387                   8.737                  0.224                   0.000               0.112                3.726                    ?                       ?                     ?                        ?               3.726             0.600             0.056          0.000        229.803          0.000
    15/Dec/2004          0.000          2.929           59.6            0.9            0.0            3.9          159.9            3.3        12464.1            0.0            0.0        -10.823              16.378         -0.003          0.000          0.000          0.000        -15.379          -0.998             5.552             0.600          4.297          2.181        373.474        380.000          0.000          0.000          0.000          0.000       -363.812        -12.514        -75.683          0.000          0.000          0.000          85.000           0.000           -3.197         40.418         25.605         66.023          0.000          8.097          0.000         32.321          0.000         23.119          0.000          0.000              ?              ?          0.961          0.256          1.217          1.217          0.000          0.000          0.648          0.000          0.314          0.231          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.010           1.148             1.148           1.148        293.935          0.315          0.315          0.000          0.541          0.000         89.726          1.000          1.000                     0.927                       1.000                        4.007                        4.007                 2.000                4.000                120.791            0.000                   4.891                 0.000                             4.007          0.299          0.299          0.250          0.200          0.170          0.140          0.230          0.280           26.0           15.7            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.246               0.068               22.625                   9.696                  0.243                   0.000               0.121                4.049                    ?                       ?                     ?                        ?               4.049             0.600             0.102          0.000        226.474          0.000
    16/Dec/2004          0.000          2.964           58.9            0.8            0.0            3.9          160.0            3.3        12464.0            0.0            0.0        -11.845              16.331         -0.003          0.000          0.000          0.000        -15.246          -1.083             4.482             0.600          1.798          0.885        372.228        380.000          0.000          0.000          0.000          0.000       -368.109        -13.662        -77.864          0.000          0.000          0.000          85.000           0.000           -6.526         42.321         26.515         68.836          0.000          8.733          0.000         33.588          0.000         23.931          0.000          0.000              ?              ?          1.031          0.265          1.296          1.296          0.000          0.000          0.699          0.000          0.332          0.239          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.667           0.360             0.360           0.360        298.795          0.334          0.334          0.000          0.582          0.000         92.851          1.000          1.000                     0.767                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.064                 0.000                             5.013          0.293          0.298          0.250          0.200          0.170          0.140          0.230          0.280           25.5           15.5            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.262               0.071               23.512                  10.076                  0.262                   0.000               0.131                4.367                    ?                       ?                     ?                        ?               4.367             0.600             0.078          0.000        225.228          0.000
    17/Dec/2004          0.000          3.036           57.9            0.8            0.0            3.8          160.2            3.2        12464.0            0.0            0.0        -12.630              16.371         -0.003          0.000          0.000          0.000        -15.233          -1.137             3.738             0.576          4.311          2.060        368.786        380.000          0.000          0.000          0.000          0.000       -369.906        -14.022        -78.750          0.000          0.000          0.000          85.000           0.000           -7.772         46.544         28.993         75.537          0.000          9.503          0.000         37.041          0.000         26.144          0.000          0.000              ?              ?          1.120          0.290          1.410          1.410          0.000          0.000          0.760          0.000          0.360          0.261          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.276           1.383             1.383           1.383        303.655          0.357          0.357          0.000          0.631          0.000        101.367          1.000          1.000                     0.863                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.278                 0.000                             5.013          0.280          0.294          0.250          0.200          0.170          0.140          0.230          0.280           24.9           15.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.282               0.078               25.929                  11.112                  0.285                   0.000               0.143                4.751                    ?                       ?                     ?                        ?               4.751             0.576             0.114          0.000        221.786          0.000
    18/Dec/2004          4.150          3.160           57.3            0.8            0.0            3.8          160.2            3.2        12463.9            0.0            0.0        -13.773              16.398         -0.003          0.000          0.000          0.000        -15.202          -1.196             2.622             0.533          2.888          0.973        367.104        380.000          0.000          0.000          0.000          0.000       -374.218        -15.404        -80.810          0.000          0.000          0.000          85.000           0.000          -11.214         48.744         30.324         79.068          0.000          9.849          0.000         38.895          0.000         27.332          0.000          0.000              ?              ?          1.171          0.303          1.475          1.475          0.000          0.000          0.788          0.000          0.383          0.273          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.940           0.709             0.709           0.709        308.515          0.367          0.367          0.000          0.652          0.000        105.940          1.000          1.000                     0.577                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.386                 0.000                             5.013          0.276          0.289          0.250          0.200          0.170          0.140          0.230          0.280           24.6           14.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.302               0.082               27.226                  11.668                  0.295                   0.000               0.148                4.925                    ?                       ?                     ?                        ?               4.925             0.533             0.064          0.000        220.104          0.000
    19/Dec/2004          9.250          3.313           56.6            0.9            0.0            3.8          160.2            3.2        12463.8            0.0            0.0        -14.417              16.517         -0.003          0.000          0.000          0.000        -15.297          -1.219             2.098             0.504          4.094          1.859        364.191        380.000          0.000          0.000          0.000          0.000       -377.106        -16.114        -81.783          0.000          0.000          0.000          85.000           0.000          -12.896         52.079         32.431         84.510          0.000         10.250          0.000         41.829          0.000         29.213          0.000          0.000              ?              ?          1.230          0.324          1.554          1.554          0.000          0.000          0.820          0.000          0.409          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.545           1.054             1.054           1.054        313.375          0.378          0.378          0.000          0.678          0.000        113.178          1.000          1.000                     0.640                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.524                 0.000                             5.013          0.268          0.283          0.250          0.200          0.170          0.140          0.230          0.280           24.3           14.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.322               0.088               29.280                  12.549                  0.308                   0.000               0.154                5.125                    ?                       ?                     ?                        ?               5.125             0.504             0.079          0.000        217.191          0.000
    20/Dec/2004         15.450          3.496           55.5            0.8            0.0            3.7          160.4            3.2        12463.8            0.1            0.0        -15.209              16.632         -0.003          0.000          0.000          0.000        -15.388          -1.243             1.420             0.541          4.483          1.999        390.841        380.000          0.000          0.000          0.000          0.000       -381.200        -17.167        -83.641          0.000          0.000          0.000         115.000           0.000          -15.809         56.150         34.998         91.148          0.000         10.746          0.000         45.404          0.000         31.505          0.000          0.000              ?              ?          1.303          0.350          1.653          1.653          0.000          0.000          0.860          0.000          0.443          0.315          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          13.014           1.351             1.351           1.351        318.235          0.391          0.391          0.000          0.709          0.000        121.998          1.000          1.000                     0.713                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.701                 0.000                             5.013          0.360          0.317          0.256          0.201          0.170          0.140          0.230          0.280           21.1           16.1            3.9            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.348               0.095               31.783                  13.621                  0.322                   0.000               0.161                5.373                    ?                       ?                     ?                        ?               5.373             0.541             0.099          0.000        243.841          0.000
    21/Dec/2004         24.650          3.764           54.1            0.7            0.0            3.6          160.6            3.1        12463.7            0.0            0.0        -16.201              16.605         -0.110          0.000         -0.000          0.000        -15.304          -1.301             0.295             0.494          4.657          2.035        386.962        380.000          0.001          0.000          0.000          0.000       -385.683        -18.519        -85.640         -0.000          0.000          0.000         115.000           0.000           10.841         61.551         38.262         99.812          0.000         11.600          0.000         49.950          0.000         34.419          0.000          0.000              ?              ?          1.414          0.383          1.797          1.797          0.000          0.000          0.928          0.000          0.486          0.344          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.831           1.843             1.843           1.843        323.095          0.414          0.414          0.000          0.763          0.000        133.211          1.000          1.000                     0.913                       1.000                        5.013                        5.013                 2.000                5.000                120.791            0.000                   5.985                 0.000                             5.013          0.329          0.321          0.263          0.202          0.170          0.140          0.230          0.280           19.4           16.0            4.3            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.381               0.105               34.965                  14.985                  0.348                   0.000               0.174                5.800                    ?                       ?                     ?                        ?               5.800             0.494             0.144          0.000        239.962          0.000
    22/Dec/2004         30.600          3.929           53.2            0.7            0.0            3.6          160.7            3.1        12463.6            0.0            0.0        -17.636              16.551         -0.149          0.000         -0.000          0.000        -15.164          -1.386            -1.233             0.444          2.648          1.118        384.864        380.000          0.002          0.000          0.000          0.000       -390.340        -20.362        -87.675         -0.001          0.000          0.000         115.000           0.000            6.962         64.478         39.888        104.366          0.000         12.262          0.000         52.216          0.000         35.872          0.000          0.000              ?              ?          1.496          0.399          1.895          1.895          0.000          0.000          0.981          0.000          0.515          0.359          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.145           0.978             0.978           0.978        327.955          0.430          0.430          0.000          0.804          0.000        138.799          1.000          1.000                     0.697                       1.000                        6.020                        6.020                 3.000                6.000                120.791            0.000                   6.179                 0.000                             6.020          0.320          0.314          0.267          0.203          0.171          0.140          0.230          0.280           18.8           15.4            4.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.406               0.110               36.551                  15.665                  0.368                   0.000               0.184                6.131                    ?                       ?                     ?                        ?               6.131             0.444             0.099          0.000        237.864          0.000
    23/Dec/2004         39.400          4.178           51.8            0.6            0.0            3.5          160.8            3.1        12463.5            0.0            0.0        -18.623              16.607         -0.167          0.000         -0.000          0.000        -15.174          -1.431            -2.183             0.405          3.905          1.606        381.779        380.000          0.005          0.000          0.000          0.000       -392.988        -21.340        -88.793         -0.003          0.000          0.000         115.000           0.000            4.864         69.607         42.773        112.380          0.000         13.224          0.000         56.383          0.000         38.543          0.000          0.000              ?              ?          1.609          0.428          2.037          2.037          0.000          0.000          1.058          0.000          0.551          0.385          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.583           1.474             1.474           1.474        333.463          0.454          0.454          0.000          0.864          0.000        149.077          1.000          1.000                     0.887                       1.000                        6.020                        6.020                 2.000                6.000                120.791            0.000                   6.472                 0.000                             6.020          0.306          0.308          0.269          0.204          0.171          0.140          0.230          0.280           18.0           14.7            4.7            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.433               0.118               39.468                  16.915                  0.397                   0.000               0.198                6.612                    ?                       ?                     ?                        ?               6.612             0.405             0.142          0.000        234.779          0.000
    24/Dec/2004         47.050          4.410           50.6            0.7            0.0            3.5          160.9            3.1        12463.5            0.0            0.0        -20.041              16.627         -0.181          0.000         -0.000          0.000        -15.129          -1.497            -3.596             0.361          3.464          1.373        379.223        380.000          0.009          0.000          0.000          0.000       -396.892        -22.815        -90.399         -0.007          0.000          0.000         115.000           0.000            1.779         74.046         45.329        119.375          0.000         13.972          0.000         60.074          0.000         40.909          0.000          0.000              ?              ?          1.707          0.453          2.161          2.161          0.000          0.000          1.118          0.000          0.590          0.409          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.017           1.174             1.174           1.174        338.971          0.471          0.471          0.000          0.910          0.000        158.184          1.000          1.000                     0.810                       1.000                        6.020                        6.020                 2.000                6.000                120.791            0.000                   6.727                 0.000                             6.020          0.296          0.303          0.269          0.205          0.171          0.141          0.230          0.280           17.3           14.1            4.7            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.464               0.126               42.052                  18.022                  0.419                   0.000               0.210                6.986                    ?                       ?                     ?                        ?               6.986             0.361             0.124          0.000        232.223          0.000
