ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    24/Nov/2004          0.000          2.209           67.2            1.9            0.0            4.8          158.6            3.9        12466.1            0.0            0.0         -0.893              13.900          0.000          0.000          0.000          0.000        -13.668          -0.230            13.007             0.600          2.482          0.273        334.973        380.000          0.000          0.000          0.000          0.000       -275.479         -0.330        -44.353          0.000          0.000          0.000           0.000           0.000          -44.683          2.245          3.119          5.286          0.000          1.330          0.000          0.837          0.000          3.042          0.000          0.000              ?              ?          0.115          0.031          0.145          0.145          0.000          0.000          0.106          0.000          0.008          0.030          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.239           0.071             0.071           0.071        173.245          0.065          0.065          0.000          0.096          0.000         12.065          1.000          1.000                     0.663                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.713               0.000          1.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.701                   0.137                  0.040                   0.000               0.020                0.665                    ?                       ?                     ?                        ?               0.665             0.600             0.023          0.000        187.973          0.000
    25/Nov/2004          0.000          2.231           67.2            1.9            0.0            4.8          158.5            3.9        12466.0            0.0            0.0         -1.125              14.168          0.000          0.000          0.000          0.000        -13.935          -0.230            13.043             0.600          2.924          0.271        334.571        380.000          0.000          0.000          0.000          0.000       -277.961         -0.402        -44.625          0.000          0.000          0.000           0.000           0.000          -45.027          2.895          3.361          6.153          0.000          1.494          0.000          1.297          0.000          3.258          0.000          0.000              ?              ?          0.131          0.034          0.164          0.164          0.000          0.000          0.120          0.000          0.011          0.033          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.397           0.132             0.132           0.132        187.420          0.072          0.072          0.000          0.107          0.000         13.200          1.000          1.000                     0.593                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.806               0.000          1.000          0.211          0.218          0.224          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.003                0.937                   0.360                  0.045                   0.000               0.022                0.747                    ?                       ?                     ?                        ?               0.747             0.600             0.018          0.000        187.571          0.000
    26/Nov/2004          0.000          2.248           67.2            1.9            0.0            4.8          158.5            3.9        12465.9            0.0            0.0         -1.310              14.377          0.000          0.000          0.000          0.000        -14.145          -0.230            13.067             0.600          4.444          0.269        334.111        380.000          0.000          0.000          0.000          0.000       -280.885         -0.533        -44.896          0.000          0.000          0.000           0.000           0.000          -45.429          3.606          3.737          7.200          0.000          1.599          0.000          1.863          0.000          3.594          0.000          0.000              ?              ?          0.146          0.037          0.182          0.182          0.000          0.000          0.128          0.000          0.017          0.036          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.527           0.191             0.191           0.191        201.595          0.077          0.077          0.000          0.114          0.000         14.595          1.000          1.000                     0.530                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.880               0.000          1.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.013               0.004                1.304                   0.559                  0.048                   0.000               0.024                0.800                    ?                       ?                     ?                        ?               0.800             0.600             0.018          0.000        187.111          0.000
    27/Nov/2004          0.000          2.272           67.1            1.9            0.0            4.8          158.4            3.9        12465.8            0.0            0.0         -1.491              14.549          0.000          0.000          0.000          0.000        -14.317          -0.230            13.058             0.600          5.333          0.267        333.570        380.000          0.000          0.000          0.000          0.000       -285.329         -0.725        -45.165          0.000          0.000          0.000           0.000           0.000          -45.889          4.523          4.276          8.598          0.000          1.708          0.000          2.613          0.000          4.075          0.000          0.000              ?              ?          0.163          0.043          0.203          0.203          0.000          0.000          0.137          0.000          0.024          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.499           0.275             0.275           0.275        206.455          0.082          0.082          0.000          0.122          0.000         16.446          1.000          1.000                     0.620                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.982               0.000          1.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.6            2.9            2.4            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.018               0.005                1.829                   0.784                  0.051                   0.000               0.026                0.854                    ?                       ?                     ?                        ?               0.854             0.600             0.021          0.000        186.570          0.000
    28/Nov/2004          0.000          2.311           67.0            1.9            0.0            4.8          158.4            3.8        12465.8            0.0            0.0         -1.704              14.694          0.000          0.000          0.000          0.000        -14.461          -0.230            12.990             0.600          4.852          0.265        332.979        380.000          0.000          0.000          0.000          0.000       -290.662         -0.999        -45.431          0.000          0.000          0.000           0.000           0.000          -46.430          5.622          4.920         10.272          0.000          1.842          0.000          3.510          0.000          4.650          0.000          0.000              ?              ?          0.183          0.049          0.229          0.229          0.000          0.000          0.147          0.000          0.032          0.046          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.457           0.326             0.326           0.326        211.315          0.087          0.087          0.000          0.131          0.000         18.657          1.000          1.000                     0.820                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.148               0.000          2.000          0.207          0.216          0.222          0.200          0.170          0.140          0.230          0.280           47.5            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.007                2.457                   1.053                  0.055                   0.000               0.028                0.921                    ?                       ?                     ?                        ?               0.921             0.600             0.026          0.000        185.979          0.000
    29/Nov/2004          0.000          2.346           66.9            1.7            0.0            4.7          158.6            3.8        12465.7            0.0            0.0         -1.961              14.845          0.000          0.000          0.000          0.000        -14.613          -0.230            12.884             0.600          3.345          2.337        360.373        380.000          0.000          0.000          0.000          0.000       -295.515         -1.325        -45.696          0.000          0.000          0.000          30.000           0.000          -47.021          6.397          5.369         11.448          0.000          1.943          0.000          4.136          0.000          5.051          0.000          0.000              ?              ?          0.198          0.054          0.249          0.249          0.000          0.000          0.155          0.000          0.039          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.215           0.269             0.269           0.269        216.175          0.092          0.092          0.000          0.138          0.000         20.202          1.000          1.000                     0.767                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.299               0.000          2.000          0.304          0.246          0.231          0.200          0.170          0.140          0.230          0.280           42.0            8.0            2.7            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.009                2.895                   1.241                  0.058                   0.000               0.029                0.971                    ?                       ?                     ?                        ?               0.971             0.600             0.020          0.000        213.373          0.000
    30/Nov/2004          0.000          2.381           66.9            1.5            0.0            4.6          158.8            3.8        12465.6            0.0            0.0         -2.157              14.767          0.000          0.000          0.000          0.000        -14.450          -0.316            12.610             0.600          4.013          2.794        357.118        380.000          0.000          0.000          0.000          0.000       -298.859         -1.594        -48.033          0.000          0.000          0.000          30.000           0.000          -19.627          7.352          5.925         12.899          0.000          2.064          0.000          4.909          0.000          5.547          0.000          0.000              ?              ?          0.216          0.059          0.271          0.271          0.000          0.000          0.165          0.000          0.047          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.982           0.461             0.461           0.461        221.035          0.097          0.097          0.000          0.146          0.000         22.110          1.000          1.000                     0.757                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.448               0.000          2.000          0.276          0.251          0.239          0.200          0.170          0.140          0.230          0.280           40.2            9.4            3.0            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.437                   1.473                  0.062                   0.000               0.031                1.032                    ?                       ?                     ?                        ?               1.032             0.600             0.023          0.000        210.118          0.000
    01/Dec/2004          0.000          2.416           66.7            1.4            0.0            4.6          158.9            3.7        12465.5            0.0            0.0         -2.383              14.760          0.000          0.000          0.000          0.000        -14.372          -0.387            12.377             0.600          6.050          4.188        352.411        380.000          0.000          0.000          0.000          0.000       -302.872         -2.055        -50.827          0.000          0.000          0.000          30.000           0.000          -22.882          8.878          6.818         15.223          0.000          2.252          0.000          6.153          0.000          6.345          0.000          0.000              ?              ?          0.243          0.068          0.306          0.306          0.000          0.000          0.180          0.000          0.058          0.063          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.812           0.519             0.519           0.519        225.895          0.105          0.105          0.000          0.158          0.000         25.178          1.000          1.000                     0.763                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.600               0.000          2.000          0.250          0.248          0.243          0.200          0.170          0.140          0.230          0.280           39.6            9.6            3.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.045               0.013                4.307                   1.846                  0.068                   0.000               0.034                1.126                    ?                       ?                     ?                        ?               1.126             0.600             0.035          0.000        205.411          0.000
    02/Dec/2004          0.000          2.487           66.0            1.3            0.0            4.5          159.1            3.7        12465.4            0.0            0.0         -2.732              14.837          0.000          0.000          0.000          0.000        -14.394          -0.440            12.105             0.600          7.214          0.593        350.716        380.000          0.000          0.000          0.000          0.000       -308.922         -2.574        -55.015          0.000          0.000          0.000          30.000           0.000          -27.589         11.489          8.103         18.981          0.000          2.935          0.000          7.943          0.000          7.492          0.000          0.000              ?              ?          0.315          0.081          0.390          0.390          0.000          0.000          0.235          0.000          0.074          0.075          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.551           1.101             1.101           1.101        230.755          0.133          0.133          0.000          0.203          0.000         29.593          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.915               0.000          2.000          0.241          0.246          0.246          0.200          0.170          0.140          0.230          0.280           38.9            9.6            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.057               0.017                5.560                   2.383                  0.088                   0.000               0.044                1.467                    ?                       ?                     ?                        ?               1.467             0.600             0.084          0.000        203.716          0.000
    03/Dec/2004          0.000          2.537           65.4            1.3            0.0            4.4          159.1            3.6        12465.3            0.0            0.0         -3.570              14.877          0.000          0.000          0.000          0.000        -14.347          -0.528            11.307             0.600          6.807          0.573        348.968        380.000          0.000          0.000          0.000          0.000       -316.136         -3.675        -55.609          0.000          0.000          0.000          30.000           0.000          -29.284         14.562          9.732         23.508          0.000          3.564          0.000         10.212          0.000          8.946          0.000          0.000              ?              ?          0.388          0.097          0.478          0.478          0.000          0.000          0.285          0.000          0.095          0.089          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.243           1.176             1.176           1.176        235.615          0.158          0.158          0.000          0.245          0.000         35.190          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.140               0.000          3.000          0.234          0.244          0.247          0.200          0.170          0.140          0.230          0.280           38.3            9.5            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.074               0.021                7.149                   3.064                  0.107                   0.000               0.053                1.782                    ?                       ?                     ?                        ?               1.782             0.600             0.088          0.000        201.968          0.000
    04/Dec/2004          0.000          2.574           65.1            1.4            0.0            4.4          159.0            3.6        12465.1            0.0            0.0         -4.448              15.147          0.000          0.000          0.000          0.000        -14.594          -0.551            10.698             0.600          4.199          0.554        347.809        380.000          0.000          0.000          0.000          0.000       -322.943         -4.851        -56.182          0.000          0.000          0.000          30.000           0.000          -31.032         16.545         10.786         26.433          0.000          3.966          0.000         11.680          0.000          9.887          0.000          0.000              ?              ?          0.439          0.108          0.538          0.538          0.000          0.000          0.317          0.000          0.112          0.099          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.979           0.604             0.604           0.604        240.475          0.173          0.173          0.000          0.272          0.000         38.812          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.307               0.000          3.000          0.231          0.242          0.246          0.200          0.170          0.140          0.230          0.280           38.0            9.4            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.088               0.025                8.176                   3.504                  0.119                   0.000               0.059                1.983                    ?                       ?                     ?                        ?               1.983             0.600             0.060          0.000        200.809          0.000
    05/Dec/2004          0.000          2.603           64.9            1.5            0.0            4.4          158.8            3.6        12465.0            0.0            0.0         -5.047              15.479          0.000          0.000          0.000          0.000        -14.923          -0.555            10.433             0.600          1.517          0.538        347.080        380.000          0.000          0.000          0.000          0.000       -327.142         -5.455        -56.736          0.000          0.000          0.000          30.000           0.000          -32.191         17.399         11.168         27.628          0.000          4.247          0.000         12.213          0.000         10.229          0.000          0.000              ?              ?          0.470          0.112          0.572          0.572          0.000          0.000          0.340          0.000          0.121          0.102          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.860           0.192             0.192           0.192        245.335          0.184          0.184          0.000          0.290          0.000         40.125          1.000          1.000                     0.687                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.439               0.000          3.000          0.230          0.240          0.246          0.200          0.170          0.140          0.230          0.280           38.0            9.3            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.095               0.026                8.549                   3.664                  0.127                   0.000               0.064                2.123                    ?                       ?                     ?                        ?               2.123             0.600             0.034          0.000        200.080          0.000
    06/Dec/2004          0.000          2.634           64.6            1.4            0.0            4.4          159.0            3.5        12464.8            0.0            0.0         -5.390              15.790          0.000          0.000          0.000          0.000        -15.232          -0.556            10.400             0.600          4.958          2.983        368.468        380.000          0.000          0.000          0.000          0.000       -328.659         -5.647        -57.274          0.000          0.000          0.000          55.000           0.000          -32.920         19.757         12.532         31.204          0.000          4.559          0.000         14.112          0.000         11.446          0.000          0.000              ?              ?          0.511          0.125          0.625          0.625          0.000          0.000          0.365          0.000          0.135          0.114          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.909           0.629             0.629           0.629        250.195          0.196          0.196          0.000          0.311          0.000         44.810          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.582               0.000          3.000          0.305          0.267          0.250          0.200          0.170          0.140          0.230          0.280           34.2           12.6            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.106               0.030                9.879                   4.234                  0.137                   0.000               0.068                2.280                    ?                       ?                     ?                        ?               2.280             0.600             0.054          0.000        221.468          0.000
    07/Dec/2004          0.000          2.674           64.1            1.2            0.0            4.3          159.2            3.5        12464.8            0.0            0.0         -5.926              15.871          0.000          0.000          0.000          0.000        -15.244          -0.625             9.945             0.600          4.014          2.375        365.349        380.000          0.000          0.000          0.000          0.000       -333.617         -6.276        -60.257          0.000          0.000          0.000          55.000           0.000          -11.532         22.176         13.825         34.777          0.000          5.039          0.000         15.913          0.000         12.601          0.000          0.000              ?              ?          0.569          0.138          0.695          0.695          0.000          0.000          0.403          0.000          0.154          0.126          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.008           0.744             0.744           0.744        255.055          0.213          0.213          0.000          0.342          0.000         49.252          1.000          1.000                     0.827                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.764               0.000          3.000          0.282          0.274          0.250          0.200          0.170          0.140          0.230          0.280           32.8           13.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.033               11.139                   4.774                  0.151                   0.000               0.076                2.520                    ?                       ?                     ?                        ?               2.520             0.600             0.070          0.000        218.349          0.000
    08/Dec/2004          0.000          2.704           63.4            1.2            0.0            4.2          159.3            3.5        12464.7            0.0            0.0         -6.622              15.870          0.000          0.000          0.000          0.000        -15.163          -0.706             9.248             0.600          6.016          3.467        360.850        380.000          0.000          0.000          0.000          0.000       -337.631         -7.019        -62.631          0.000          0.000          0.000          55.000           0.000          -14.651         25.421         15.690         39.687          0.000          5.486          0.000         18.511          0.000         14.266          0.000          0.000              ?              ?          0.630          0.157          0.773          0.773          0.000          0.000          0.439          0.000          0.177          0.143          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.143           1.032             1.032           1.032        259.915          0.229          0.229          0.000          0.372          0.000         55.661          1.000          1.000                     0.707                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.908               0.000          3.000          0.262          0.272          0.250          0.200          0.170          0.140          0.230          0.280           32.3           13.3            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.138               0.039               12.958                   5.553                  0.165                   0.000               0.082                2.743                    ?                       ?                     ?                        ?               2.743             0.600             0.078          0.000        213.850          0.000
    09/Dec/2004          0.000          2.735           62.9            1.1            0.0            4.2          159.4            3.4        12464.6            0.0            0.0         -7.402              15.944          0.000          0.000          0.000          0.000        -15.190          -0.752             8.542             0.600          1.862          1.046        359.410        380.000          0.000          0.000          0.000          0.000       -343.647         -8.052        -66.098          0.000          0.000          0.000          55.000           0.000          -19.150         26.857         16.328         41.692          0.000          5.965          0.000         19.399          0.000         14.835          0.000          0.000              ?              ?          0.683          0.163          0.832          0.832          0.000          0.000          0.477          0.000          0.191          0.148          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.846           0.394             0.394           0.394        264.775          0.246          0.246          0.000          0.403          0.000         57.851          1.000          1.000                     0.710                       1.000          4.014          4.014               2.000          4.000        121.649          0.000          4.053               0.000          4.014          0.258          0.269          0.250          0.200          0.170          0.140          0.230          0.280           32.0           13.0            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.151               0.041               13.579                   5.820                  0.179                   0.000               0.089                2.983                    ?                       ?                     ?                        ?               2.983             0.600             0.059          0.000        212.410          0.000
    10/Dec/2004          0.000          2.766           62.5            1.1            0.0            4.2          159.4            3.4        12464.5            0.0            0.0         -7.989              16.009          0.000          0.000          0.000          0.000        -15.212          -0.795             8.019             0.600          2.186          1.196        357.681        380.000          0.000          0.000          0.000          0.000       -345.509         -8.445        -67.144          0.000          0.000          0.000          55.000           0.000          -20.590         28.486         17.128         44.036          0.000          6.394          0.000         20.514          0.000         15.550          0.000          0.000              ?              ?          0.729          0.171          0.885          0.885          0.000          0.000          0.512          0.000          0.202          0.156          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.655           0.533             0.533           0.533        269.635          0.261          0.261          0.000          0.431          0.000         60.602          1.000          1.000                     0.710                       1.000          4.014          4.014               2.000          4.000        121.649          0.000          4.198               0.000          4.014          0.253          0.265          0.250          0.200          0.170          0.140          0.230          0.280           31.8           12.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.043               14.360                   6.154                  0.192                   0.000               0.096                3.197                    ?                       ?                     ?                        ?               3.197             0.600             0.053          0.000        210.681          0.000
    11/Dec/2004          0.000          2.787           62.0            1.2            0.0            4.1          159.4            3.4        12464.4            0.0            0.0         -8.517              16.091          0.000          0.000          0.000          0.000        -15.256          -0.834             7.574             0.600          5.465          2.631        354.077        380.000          0.000          0.000          0.000          0.000       -347.696         -8.979        -68.341          0.000          0.000          0.000          55.000           0.000          -22.319         31.409         18.905         48.545          0.000          6.652          0.000         22.989          0.000         17.136          0.000          0.000              ?              ?          0.772          0.189          0.944          0.944          0.000          0.000          0.532          0.000          0.222          0.171          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.151           0.973             0.973           0.973        274.495          0.269          0.269          0.000          0.448          0.000         66.706          1.000          1.000                     0.567                       1.000          4.014          4.014               2.000          4.000        121.649          0.000          4.298               0.000          4.014          0.241          0.259          0.250          0.200          0.170          0.140          0.230          0.280           31.6           12.5            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.174               0.048               16.092                   6.897                  0.200                   0.000               0.100                3.326                    ?                       ?                     ?                        ?               3.326             0.600             0.059          0.000        207.077          0.000
