ApsimVersion = 7.5
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    11/Dec/2004          0.000          2.828           61.2            1.1            0.0            4.1          159.5            3.4        12464.4            0.0            0.0         -9.315              16.054          0.000          0.000          0.000          0.000        -15.206          -0.847             6.740             0.600          5.458          2.862        353.150        380.000          0.000          0.000          0.000          0.000       -347.566        -10.188        -67.780          0.000          0.000          0.000          55.000           0.000          -22.968         32.899         21.030         53.928          0.000          6.950          0.000         25.949          0.000         19.034          0.000          0.000              ?              ?          0.808          0.210          1.018          1.018          0.000          0.000          0.556          0.000          0.252          0.190          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.147           1.019             1.019           1.019        285.835          0.278          0.278          0.000          0.465          0.000         74.006          1.000          1.000                     0.567                       1.000                        4.015                        4.015                 2.000                4.000                121.783            0.000                   4.526                 0.000                             4.015          0.239          0.257          0.250          0.200          0.170          0.140          0.230          0.280           31.0           12.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.197               0.054               18.164                   7.785                  0.208                   0.000               0.104                3.475                    ?                       ?                     ?                        ?               3.475             0.600             0.054          0.000        206.150          0.000
    12/Dec/2004          0.000          2.861           60.7            1.2            0.0            4.1          159.5            3.3        12464.3            0.0            0.0         -9.851              16.194          0.000          0.000          0.000          0.000        -15.328          -0.866             6.343             0.576          4.006          1.417        350.518        380.000          0.000          0.000          0.000          0.000       -353.025        -11.208        -70.642          0.000          0.000          0.000          55.000           0.000          -26.850         35.559         22.714         58.273          0.000          7.265          0.000         28.294          0.000         20.537          0.000          0.000              ?              ?          0.857          0.227          1.084          1.084          0.000          0.000          0.581          0.000          0.276          0.205          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.801           1.216             1.216           1.216        290.695          0.288          0.288          0.000          0.485          0.000         79.792          1.000          1.000                     0.740                       1.000                        4.015                        4.015                 2.000                4.000                121.783            0.000                   4.687                 0.000                             4.015          0.232          0.250          0.250          0.200          0.170          0.140          0.230          0.280           30.7           12.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.216               0.059               19.806                   8.488                  0.218                   0.000               0.109                3.632                    ?                       ?                     ?                        ?               3.632             0.576             0.066          0.000        203.518          0.000
    13/Dec/2004          0.000          2.893           60.1            1.1            0.0            4.0          159.6            3.3        12464.3            0.0            0.0        -10.513              16.322          0.000          0.000          0.000          0.000        -15.429          -0.891             5.808             0.600          3.596          1.840        377.905        380.000          0.000          0.000          0.000          0.000       -357.031        -12.423        -72.059          0.000          0.000          0.000          85.000           0.000          -29.482         38.141         24.282         62.423          0.000          7.663          0.000         30.478          0.000         21.937          0.000          0.000              ?              ?          0.911          0.243          1.154          1.154          0.000          0.000          0.613          0.000          0.298          0.219          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.157           0.773             0.773           0.773        295.555          0.300          0.300          0.000          0.511          0.000         85.180          1.000          1.000                     0.720                       1.000                        4.015                        4.015                 2.000                4.000                121.783            0.000                   4.840                 0.000                             4.015          0.326          0.294          0.250          0.200          0.170          0.140          0.230          0.280           26.7           15.5            3.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.234               0.064               21.335                   9.144                  0.230                   0.000               0.115                3.831                    ?                       ?                     ?                        ?               3.831             0.600             0.070          0.000        230.905          0.000
    14/Dec/2004          0.000          2.923           59.4            1.0            0.0            4.0          159.8            3.3        12464.2            0.0            0.0        -11.212              16.316          0.000          0.000          0.000          0.000        -15.358          -0.956             5.104             0.600          3.034          1.524        375.685        380.000          0.000          0.000          0.000          0.000       -360.627        -13.196        -73.899          0.000          0.000          0.000          85.000           0.000           -2.095         40.510         25.642         66.153          0.000          8.137          0.000         32.373          0.000         23.152          0.000          0.000              ?              ?          0.969          0.256          1.225          1.225          0.000          0.000          0.651          0.000          0.318          0.232          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.574           0.696             0.696           0.696        300.415          0.315          0.315          0.000          0.541          0.000         89.854          1.000          1.000                     0.700                       1.000                        4.015                        4.015                 1.000                4.000                121.783            0.000                   4.988                 0.000                             4.015          0.309          0.299          0.250          0.200          0.170          0.140          0.230          0.280           25.7           15.9            3.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.250               0.068               22.661                   9.712                  0.244                   0.000               0.122                4.069                    ?                       ?                     ?                        ?               4.069             0.600             0.071          0.000        228.685          0.000
    15/Dec/2004          0.000          2.970           58.3            0.9            0.0            3.9          160.0            3.3        12464.1            0.0            0.0        -11.925              16.336          0.000          0.000          0.000          0.000        -15.322          -1.012             4.410             0.600          4.288          2.106        372.357        380.000          0.000          0.000          0.000          0.000       -363.661        -13.892        -75.423          0.000          0.000          0.000          85.000           0.000           -4.315         44.764         28.092         72.856          0.000          8.978          0.000         35.786          0.000         25.339          0.000          0.000              ?              ?          1.066          0.281          1.347          1.347          0.000          0.000          0.718          0.000          0.348          0.253          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.011           1.222             1.222           1.222        305.275          0.340          0.340          0.000          0.594          0.000         98.271          1.000          1.000                     0.927                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.221                 0.000                             5.030          0.293          0.298          0.250          0.200          0.170          0.140          0.230          0.280           24.8           15.6            3.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.272               0.075               25.050                  10.736                  0.269                   0.000               0.135                4.489                    ?                       ?                     ?                        ?               4.489             0.600             0.121          0.000        225.357          0.000
    16/Dec/2004          0.000          3.028           57.6            0.8            0.0            3.8          160.1            3.3        12464.0            0.0            0.0        -13.139              16.288          0.000          0.000          0.000          0.000        -15.188          -1.098             3.149             0.563          1.793          0.847        371.120        380.000          0.000          0.000          0.000          0.000       -367.949        -15.114        -77.528          0.000          0.000          0.000          85.000           0.000           -7.643         46.701         29.074         75.775          0.000          9.548          0.000         37.153          0.000         26.216          0.000          0.000              ?              ?          1.131          0.291          1.422          1.422          0.000          0.000          0.764          0.000          0.367          0.262          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.691           0.390             0.390           0.390        310.135          0.357          0.357          0.000          0.631          0.000        101.645          1.000          1.000                     0.767                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.397                 0.000                             5.030          0.289          0.297          0.250          0.200          0.170          0.140          0.230          0.280           24.4           15.4            3.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.289               0.078               26.007                  11.146                  0.286                   0.000               0.143                4.774                    ?                       ?                     ?                        ?               4.774             0.563             0.075          0.000        224.120          0.000
    17/Dec/2004          8.450          3.281           56.7            0.8            0.0            3.8          160.2            3.2        12464.0            0.0            0.0        -13.891              16.327          0.000          0.000          0.000          0.000        -15.174          -1.153             2.436             0.530          4.301          1.980        367.670        380.000          0.000          0.000          0.000          0.000       -369.742        -15.504        -78.375          0.000          0.000          0.000          85.000           0.000           -8.880         50.986         31.719         82.705          0.000         10.148          0.000         40.837          0.000         28.578          0.000          0.000              ?              ?          1.209          0.317          1.526          1.526          0.000          0.000          0.812          0.000          0.397          0.286          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.315           1.471             1.471           1.471        314.995          0.374          0.374          0.000          0.669          0.000        110.732          1.000          1.000                     0.863                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.624                 0.000                             5.030          0.277          0.291          0.250          0.200          0.170          0.140          0.230          0.280           23.8           14.9            3.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.312               0.086               28.586                  12.251                  0.304                   0.000               0.152                5.074                    ?                       ?                     ?                        ?               5.074             0.530             0.104          0.000        220.670          0.000
    18/Dec/2004         12.600          3.405           56.1            0.8            0.0            3.8          160.2            3.2        12463.9            0.0            0.0        -14.935              16.352          0.000          0.000          0.000          0.000        -15.138          -1.212             1.417             0.491          2.883          1.057        365.868        380.000          0.000          0.000          0.000          0.000       -374.043        -16.975        -80.355          0.000          0.000          0.000          85.000           0.000          -12.330         53.227         33.113         86.340          0.000         10.448          0.000         42.779          0.000         29.823          0.000          0.000              ?              ?          1.258          0.331          1.589          1.589          0.000          0.000          0.836          0.000          0.422          0.298          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.934           0.745             0.745           0.745        319.855          0.382          0.382          0.000          0.687          0.000        115.522          1.000          1.000                     0.577                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.740                 0.000                             5.030          0.273          0.286          0.250          0.200          0.170          0.140          0.230          0.280           23.6           14.6            3.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.332               0.090               29.945                  12.834                  0.313                   0.000               0.157                5.224                    ?                       ?                     ?                        ?               5.224             0.491             0.063          0.000        218.868          0.000
    19/Dec/2004         17.700          3.557           55.4            0.9            0.0            3.7          160.3            3.2        12463.8            0.0            0.0        -15.560              16.470          0.000          0.000          0.000          0.000        -15.234          -1.236             0.910             0.465          4.087          1.809        362.958        380.000          0.000          0.000          0.000          0.000       -376.926        -17.720        -81.412          0.000          0.000          0.000          85.000           0.000          -14.132         56.694         35.308         92.002          0.000         10.859          0.000         45.836          0.000         31.782          0.000          0.000              ?              ?          1.318          0.353          1.671          1.671          0.000          0.000          0.869          0.000          0.449          0.318          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.530           1.100             1.100           1.100        324.715          0.393          0.393          0.000          0.713          0.000        123.061          1.000          1.000                     0.640                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.888                 0.000                             5.030          0.265          0.280          0.250          0.200          0.170          0.140          0.230          0.280           23.3           14.1            3.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.353               0.096               32.085                  13.751                  0.326                   0.000               0.163                5.429                    ?                       ?                     ?                        ?               5.429             0.465             0.082          0.000        215.958          0.000
    20/Dec/2004         23.900          3.740           54.2            0.8            0.0            3.7          160.4            3.2        12463.8            0.1            0.0        -16.381              16.583          0.000          0.000          0.000          0.000        -15.322          -1.260             0.203             0.507          4.476          1.947        389.604        380.000          0.000          0.000          0.000          0.000       -381.014        -18.820        -83.222          0.000          0.000          0.000         115.000           0.000          -17.042         61.043         37.978         99.021          0.000         11.488          0.000         49.555          0.000         34.166          0.000          0.000              ?              ?          1.403          0.380          1.783          1.783          0.000          0.000          0.919          0.000          0.484          0.342          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          13.151           1.408             1.408           1.408        329.575          0.409          0.409          0.000          0.753          0.000        132.236          1.000          1.000                     0.713                       1.000                        6.045                        6.045                 3.000                6.000                121.783            0.000                   6.078                 0.000                             6.045          0.359          0.314          0.255          0.200          0.170          0.140          0.230          0.280           20.2           15.8            3.8            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.380               0.104               34.689                  14.867                  0.345                   0.000               0.172                5.744                    ?                       ?                     ?                        ?               5.744             0.507             0.112          0.000        242.604          0.000
    21/Dec/2004         33.100          4.006           52.6            0.7            0.0            3.6          160.6            3.1        12463.7            0.0            0.0        -17.503              16.559         -0.097          0.000         -0.000          0.000        -15.240          -1.318            -1.042             0.461          4.648          1.971        385.707        380.000          0.000          0.000          0.000          0.000       -385.490        -20.228        -85.168         -0.000          0.000          0.000         115.000           0.000            9.604         66.885         41.272        108.157          0.000         12.572          0.000         54.313          0.000         37.216          0.000          0.000              ?              ?          1.535          0.413          1.947          1.947          0.000          0.000          1.006          0.000          0.529          0.372          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.045           1.926             1.926           1.926        335.083          0.437          0.437          0.000          0.820          0.000        143.972          1.000          1.000                     0.913                       1.000                        6.045                        6.045                 2.000                6.000                121.783            0.000                   6.385                 0.000                             6.045          0.328          0.317          0.261          0.201          0.170          0.140          0.230          0.280           18.4           15.6            4.2            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.415               0.114               38.019                  16.294                  0.377                   0.000               0.189                6.286                    ?                       ?                     ?                        ?               6.286             0.461             0.164          0.000        238.707          0.000
    22/Dec/2004         39.050          4.186           51.6            0.7            0.0            3.6          160.7            3.1        12463.6            0.0            0.0        -19.144              16.506         -0.130          0.000         -0.000          0.000        -15.103          -1.403            -2.769             0.408          2.641          1.073        383.600        380.000          0.002          0.000          0.000          0.000       -390.137        -22.154        -87.139         -0.001          0.000          0.000         115.000           0.000            5.707         69.976         42.928        112.904          0.000         13.271          0.000         56.705          0.000         38.749          0.000          0.000              ?              ?          1.622          0.429          2.051          2.051          0.000          0.000          1.062          0.000          0.560          0.387          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.373           1.032             1.032           1.032        340.591          0.454          0.454          0.000          0.863          0.000        149.873          1.000          1.000                     0.697                       1.000                        6.045                        6.045                 2.000                6.000                121.783            0.000                   6.583                 0.000                             6.045          0.319          0.311          0.265          0.202          0.171          0.140          0.230          0.280           17.8           14.9            4.4            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.441               0.119               39.694                  17.012                  0.398                   0.000               0.199                6.636                    ?                       ?                     ?                        ?               6.636             0.408             0.104          0.000        236.600          0.000
    23/Dec/2004         47.850          4.453           50.1            0.6            0.0            3.5          160.9            3.1        12463.5            0.0            0.0        -20.179              16.561         -0.145          0.000         -0.000          0.000        -15.112          -1.448            -3.763             0.371          3.895          1.541        380.502        380.000          0.004          0.000          0.000          0.000       -392.779        -23.186        -88.212         -0.002          0.000          0.000         115.000           0.000            3.600         75.417         45.968        121.385          0.000         14.320          0.000         61.097          0.000         41.565          0.000          0.000              ?              ?          1.743          0.460          2.203          2.203          0.000          0.000          1.146          0.000          0.598          0.416          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.821           1.552             1.552           1.552        346.099          0.478          0.478          0.000          0.928          0.000        160.705          1.000          1.000                     0.887                       1.000                        6.045                        6.045                 2.000                6.000                121.783            0.000                   6.876                 0.000                             6.045          0.306          0.306          0.266          0.203          0.171          0.140          0.230          0.280           16.9           14.2            4.5            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.469               0.128               42.768                  18.329                  0.430                   0.000               0.215                7.160                    ?                       ?                     ?                        ?               7.160             0.371             0.152          0.000        233.502          0.000
    24/Dec/2004         55.500          4.684           48.6            0.6            0.0            3.4          161.0            3.1        12463.5            0.0            0.0        -21.702              16.581         -0.157          0.000         -0.000          0.000        -15.066          -1.514            -5.278             0.327          3.455          1.316        377.941        380.000          0.008          0.000          0.000          0.000       -396.674        -24.739        -89.753         -0.006          0.000          0.000         115.000           0.000            0.502         80.423         48.660        129.083          0.000         15.439          0.000         64.984          0.000         44.057          0.000          0.000              ?              ?          1.873          0.487          2.360          2.360          0.000          0.000          1.235          0.000          0.638          0.441          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.252           1.238             1.238           1.238        351.607          0.502          0.502          0.000          0.996          0.000        170.294          1.000          1.000                     0.810                       1.000                        7.059                        7.059                 3.000                7.000                121.783            0.000                   7.131                 0.000                             7.059          0.296          0.302          0.266          0.204          0.171          0.141          0.230          0.280           16.0           13.5            4.6            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.502               0.136               45.489                  19.495                  0.463                   0.000               0.232                7.720                    ?                       ?                     ?                        ?               7.720             0.327             0.157          0.000        230.941          0.000
    25/Dec/2004         61.800          4.875           47.3            0.7            0.0            3.4          161.0            3.0        12463.4            0.0            0.0        -23.270              16.661         -0.165          0.000         -0.001          0.000        -15.096          -1.563            -6.775             0.291          2.800          1.025        375.885        380.000          0.013          0.000          0.000          0.000       -400.129        -25.977        -91.068         -0.014          0.000          0.000         115.000           0.000           -2.059         84.571         50.778        135.349          0.000         16.527          0.000         68.044          0.000         46.018          0.000          0.000              ?              ?          1.993          0.508          2.501          2.501          0.000          0.000          1.322          0.000          0.671          0.460          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.868           1.017             1.017           1.017        357.115          0.525          0.525          0.000          1.062          0.000        177.841          1.000          1.000                     0.720                       1.000                        7.059                        7.059                 3.000                7.000                121.783            0.000                   7.341                 0.000                             7.059          0.289          0.298          0.265          0.205          0.172          0.141          0.231          0.280           15.3           12.9            4.5            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.528               0.143               47.630                  20.413                  0.496                   0.000               0.248                8.264                    ?                       ?                     ?                        ?               8.264             0.291             0.141          0.000        228.885          0.000
    26/Dec/2004         72.600          5.016           45.1            0.7            0.0            3.3          161.1            3.0        12463.3            0.0            0.0        -24.683              16.774         -0.169          0.000         -0.002          0.000        -15.175          -1.599            -8.081             0.258          5.884          1.297        371.545        380.000          0.021          0.000          0.000          0.000       -402.929        -26.994        -92.093         -0.027          0.000          0.000         115.000           0.000           -4.115        101.109         55.465        156.574          0.000         18.194          0.000         73.512          0.000         50.358          8.188          0.000              ?              ?          2.168          0.555          2.722          2.722          0.000          0.000          1.456          0.000          0.700          0.504          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.489           3.022             3.022           3.022        362.623          0.564          0.564          0.000          1.185          0.000        191.330          1.000          1.000                     1.000                       1.000                        7.059                        7.059                 3.000                7.000                121.783            0.000                   7.703                 0.000                             7.059          0.275          0.290          0.263          0.205          0.172          0.141          0.231          0.281           14.2           11.9            4.5            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.541               0.159               53.099                  20.413                  0.546                   0.000               0.273                9.097                    ?                       ?                     ?                        ?               9.097             0.258             0.256          1.215        224.545          0.000
    27/Dec/2004         80.150          5.034           43.1            0.7            0.0            3.3          161.1            3.0        12463.2            0.0            0.0        -26.895              16.824         -0.174          0.000         -0.003          0.000        -15.166          -1.659           -10.247             0.209          6.232          2.063        366.372        380.000          0.030          0.000          0.000          0.000       -408.812        -30.016        -93.391         -0.048          0.000          0.000         115.000           0.000           -8.455        115.167         58.527        173.694          0.000         19.479          0.000         79.466          0.000         53.193         14.213          0.000              ?              ?          2.506          0.585          3.091          3.091          0.000          0.000          1.520          0.000          0.709          0.532          0.000          0.257          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.018               ?           8.497           3.079             3.079           3.079        368.131          0.590          0.590          0.000          1.274          0.000        206.015          1.000          1.000                     0.803                       1.000                        7.059                        7.059                 2.000                7.000                121.783            0.000                   7.958                 0.000                             7.059          0.260          0.279          0.262          0.205          0.172          0.141          0.231          0.281           13.2           10.8            4.5            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.532               0.177               59.053                  20.413                  0.546                   0.000               0.292                9.739                    ?                       ?                     ?                        ?               9.739             0.209             0.593          2.009        219.372          0.000
