ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    03/Dec/2004          0.000          2.537           63.5            2.1            0.0            4.8          156.8            3.6        12175.1            0.0            0.0         -5.147              15.519          0.000          0.000          0.000          0.000        -15.288          -0.230            10.372             0.600          6.790          0.256        328.299        380.000          0.000          0.000          0.000          0.000       -316.176         -3.378        -46.736          0.000          0.000          0.000           0.000           0.000          -50.114         16.484          9.374         25.111          0.000          6.022          0.000          9.714          0.000          8.627          0.000          0.000              ?              ?          0.581          0.094          0.667          0.667          0.000          0.000          0.482          0.000          0.092              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.068           1.331             1.331           1.331        235.615          0.180          0.180          0.000          0.283          0.000         33.962          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.348               0.000          3.000          0.193          0.211          0.218          0.200          0.170          0.140          0.230          0.280           44.3            2.9            2.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.068               0.023                7.771                   1.943                  0.181                   0.000               0.090                3.011                    ?                       ?                     ?                        ?               3.011             0.600             0.115          0.000
    04/Dec/2004          0.000          2.574           62.9            2.1            0.0            4.8          156.7            3.6        12175.0            0.0            0.0         -6.299              15.850          0.000          0.000          0.000          0.000        -15.618          -0.230             9.550             0.600          4.189          0.254        327.365        380.000          0.000          0.000          0.000          0.000       -322.966         -4.709        -46.992          0.000          0.000          0.000           0.000           0.000          -51.701         19.010         10.576         28.711          0.000          6.746          0.000         11.388          0.000          9.700          0.000          0.000              ?              ?          0.659          0.106          0.756          0.756          0.000          0.000          0.540          0.000          0.111              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.864           0.681             0.681           0.681        240.475          0.198          0.198          0.000          0.315          0.000         38.091          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.515               0.000          3.000          0.192          0.208          0.216          0.200          0.170          0.140          0.230          0.280           43.8            2.9            2.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.083               0.027                9.111                   2.278                  0.202                   0.000               0.101                3.373                    ?                       ?                     ?                        ?               3.373             0.600             0.089          0.000
    05/Dec/2004          0.000          2.603           62.6            2.1            0.0            4.8          156.6            3.6        12174.8            0.0            0.0         -7.186              16.188          0.000          0.000          0.000          0.000        -15.956          -0.230             9.002             0.600          1.513          0.252        326.893        380.000          0.000          0.000          0.000          0.000       -327.155         -5.389        -47.246          0.000          0.000          0.000           0.000           0.000          -52.636         20.180         11.013         30.271          0.000          7.382          0.000         11.876          0.000         10.090          0.000          0.000              ?              ?          0.719          0.110          0.819          0.819          0.000          0.000          0.591          0.000          0.119              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.793           0.219             0.219           0.219        245.335          0.213          0.213          0.000          0.343          0.000         39.293          1.000          1.000                     0.687                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.647               0.000          3.000          0.193          0.206          0.215          0.200          0.170          0.140          0.230          0.280           43.5            2.9            2.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.090               0.029                9.597                   2.278                  0.221                   0.000               0.111                3.691                    ?                       ?                     ?                        ?               3.691             0.600             0.063          0.000
    06/Dec/2004          0.000          2.634           62.0            2.1            0.0            4.8          156.5            3.5        12174.7            0.0            0.0         -7.821              16.494          0.000          0.000          0.000          0.000        -16.265          -0.230             8.673             0.600          4.943          0.251        325.907        380.000          0.000          0.000          0.000          0.000       -328.669         -5.609        -47.498          0.000          0.000          0.000           0.000           0.000          -53.107         23.362         12.596         34.865          0.000          8.068          0.000         14.202          0.000         11.504          0.000          0.000              ?              ?          0.793          0.126          0.908          0.908          0.000          0.000          0.645          0.000          0.136              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.797           0.735             0.735           0.735        250.195          0.230          0.230          0.000          0.373          0.000         45.031          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.790               0.000          3.000          0.191          0.205          0.213          0.200          0.170          0.140          0.230          0.280           42.9            2.9            2.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.102               0.034               11.361                   2.840                  0.242                   0.000               0.121                4.034                    ?                       ?                     ?                        ?               4.034             0.600             0.088          0.000
    07/Dec/2004          0.000          2.674           61.2            2.1            0.0            4.8          156.4            3.5        12174.6            0.0            0.0         -8.704              16.771          0.000          0.000          0.000          0.000        -16.541          -0.230             8.067             0.600          4.000          0.249        324.798        380.000          0.000          0.000          0.000          0.000       -333.612         -6.344        -47.749          0.000          0.000          0.000           0.000           0.000          -54.093         26.355         14.116         39.216          0.000          8.782          0.000         16.318          0.000         12.860          0.000          0.000              ?              ?          0.874          0.141          1.003          1.003          0.000          0.000          0.703          0.000          0.159              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.686           0.860             0.860           0.860        255.055          0.247          0.247          0.000          0.404          0.000         50.252          1.000          1.000                     0.827                       1.000          3.000          3.000               1.000          3.000        120.000          0.000          3.972               0.000          3.000          0.188          0.203          0.212          0.200          0.170          0.140          0.230          0.280           42.2            2.9            2.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.039               13.055                   3.264                  0.263                   0.000               0.132                4.391                    ?                       ?                     ?                        ?               4.391             0.600             0.095          0.000
    08/Dec/2004          0.000          2.704           60.6            2.1            0.0            4.8          156.3            3.5        12174.5            0.0            0.0         -9.653              16.999          0.000          0.000          0.000          0.000        -16.768          -0.230             7.345             0.600          5.995          0.247        323.357        380.000          0.000          0.000          0.000          0.000       -337.611         -7.204        -47.998          0.000          0.000          0.000           0.000           0.000          -55.202         30.031         16.274         44.819          0.000          9.220          0.000         19.325          0.000         14.788          0.000          0.000              ?              ?          0.940          0.163          1.088          1.088          0.000          0.000          0.738          0.000          0.187              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.551           1.193             1.193           1.193        259.915          0.257          0.257          0.000          0.424          0.000         57.668          1.000          1.000                     0.707                       1.000          4.005          4.005               2.000          4.000        120.597          0.000          4.116               0.000          4.005          0.184          0.202          0.211          0.200          0.170          0.140          0.230          0.280           41.6            2.9            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.141               0.046               15.460                   3.865                  0.277                   0.000               0.138                4.610                    ?                       ?                     ?                        ?               4.610             0.600             0.085          0.000
    09/Dec/2004          0.000          2.735           60.3            2.1            0.0            4.8          156.2            3.4        12174.4            0.0            0.0        -10.502              17.200          0.000          0.000          0.000          0.000        -16.969          -0.230             6.698             0.600          1.856          0.246        322.674        380.000          0.000          0.000          0.000          0.000       -343.607         -8.397        -48.245          0.000          0.000          0.000           0.000           0.000          -56.643         31.460         16.989         46.885          0.000          9.576          0.000         20.320          0.000         15.426          0.000          0.000              ?              ?          0.983          0.170          1.137          1.137          0.000          0.000          0.766          0.000          0.201              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.373           0.438             0.438           0.438        264.775          0.265          0.265          0.000          0.440          0.000         60.124          1.000          1.000                     0.710                       1.000          4.005          4.005               2.000          4.000        120.597          0.000          4.261               0.000          4.005          0.185          0.199          0.209          0.200          0.170          0.140          0.230          0.280           41.3            2.9            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.152               0.049               16.256                   4.064                  0.287                   0.000               0.144                4.788                    ?                       ?                     ?                        ?               4.788             0.600             0.050          0.000
    10/Dec/2004          0.000          2.766           60.0            2.2            0.0            4.8          156.2            3.4        12174.3            0.0            0.0        -10.998              17.379          0.000          0.000          0.000          0.000        -17.148          -0.230             6.381             0.600          2.182          0.244        321.858        380.000          0.000          0.000          0.000          0.000       -345.463         -8.835        -48.491          0.000          0.000          0.000           0.000           0.000          -57.326         33.104         17.852         49.301          0.000          9.927          0.000         21.522          0.000         16.196          0.000          0.000              ?              ?          1.024          0.179          1.185          1.185          0.000          0.000          0.794          0.000          0.213              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.355           0.571             0.571           0.571        269.635          0.273          0.273          0.000          0.455          0.000         63.088          1.000          1.000                     0.710                       1.000          4.005          4.005               2.000          4.000        120.597          0.000          4.406               0.000          4.005          0.184          0.198          0.208          0.200          0.170          0.140          0.230          0.280           41.0            2.8            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.161               0.052               17.218                   4.304                  0.298                   0.000               0.149                4.963                    ?                       ?                     ?                        ?               4.963             0.600             0.048          0.000
    11/Dec/2004          0.000          2.787           59.5            2.2            0.0            4.8          156.1            3.4        12174.2            0.0            0.0        -11.481              17.562          0.000          0.000          0.000          0.000        -17.331          -0.230             6.081             0.600          5.458          0.243        320.593        380.000          0.000          0.000          0.000          0.000       -347.645         -9.406        -48.736          0.000          0.000          0.000           0.000           0.000          -58.142         36.174         19.712         54.031          0.000         10.206          0.000         24.113          0.000         17.857          0.000          0.000              ?              ?          1.071          0.197          1.250          1.250          0.000          0.000          0.817          0.000          0.236              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.299           1.022             1.022           1.022        274.495          0.279          0.279          0.000          0.467          0.000         69.479          1.000          1.000                     0.567                       1.000          4.005          4.005               2.000          4.000        120.597          0.000          4.506               0.000          4.005          0.180          0.196          0.207          0.200          0.170          0.140          0.230          0.280           40.6            2.8            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.178               0.058               19.290                   4.823                  0.306                   0.000               0.153                5.103                    ?                       ?                     ?                        ?               5.103             0.600             0.064          0.000
    12/Dec/2004          0.000          2.820           58.8            2.2            0.0            4.8          156.0            3.4        12174.1            0.0            0.0        -12.122              17.746          0.000          0.000          0.000          0.000        -17.515          -0.230             5.623             0.595          4.006          0.241        319.195        380.000          0.000          0.000          0.000          0.000       -353.103        -10.428        -48.979          0.000          0.000          0.000           0.000           0.000          -59.407         39.157         21.321         58.451          0.000         10.775          0.000         26.355          0.000         19.294          0.000          0.000              ?              ?          1.141          0.213          1.334          1.334          0.000          0.000          0.862          0.000          0.259              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.157           1.157             1.157           1.215        279.355          0.291          0.291          0.000          0.491          0.000         75.008          1.000          0.952                     0.740                       1.000          4.005          4.005               2.000          4.000        120.597          0.000          4.665               0.000          4.005          0.176          0.194          0.205          0.200          0.170          0.140          0.230          0.280           40.0            2.8            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.196               0.063               21.084                   5.271                  0.323                   0.000               0.162                5.388                    ?                       ?                     ?                        ?               5.388             0.595             0.085          0.000
    13/Dec/2004          0.000          2.852           58.1            2.2            0.0            4.8          156.0            3.3        12174.0            0.0            0.0        -12.969              17.930          0.000          0.000          0.000          0.000        -17.698          -0.230             4.960             0.562          3.595          0.240        318.174        380.000          0.000          0.000          0.000          0.000       -357.109        -11.585        -49.220          0.000          0.000          0.000           0.000           0.000          -60.805         42.233         22.906         62.942          0.000         11.473          0.000         28.562          0.000         20.709          0.000          0.000              ?              ?          1.221          0.229          1.428          1.428          0.000          0.000          0.918          0.000          0.281              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.003           0.781             0.781           0.781        284.215          0.305          0.305          0.000          0.520          0.000         80.454          1.000          1.000                     0.720                       1.000          4.005          4.005               1.000          4.000        120.597          0.000          4.817               0.000          4.005          0.175          0.192          0.204          0.200          0.170          0.140          0.230          0.280           39.2            2.8            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.213               0.069               22.850                   5.712                  0.344                   0.000               0.172                5.737                    ?                       ?                     ?                        ?               5.737             0.562             0.094          0.000
    14/Dec/2004          0.000          2.882           57.3            2.2            0.0            4.8          155.9            3.3        12174.0            0.0            0.0        -13.908              18.093          0.000          0.000          0.000          0.000        -17.862          -0.230             4.185             0.535          3.033          0.239        317.230        380.000          0.000          0.000          0.000          0.000       -360.704        -12.366        -49.460          0.000          0.000          0.000           0.000           0.000          -61.826         45.036         24.287         66.978          0.000         12.206          0.000         30.485          0.000         21.942          0.000          0.000              ?              ?          1.301          0.243          1.520          1.520          0.000          0.000          0.976          0.000          0.301              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.926           0.706             0.706           0.706        289.075          0.320          0.320          0.000          0.551          0.000         85.197          1.000          1.000                     0.700                       1.000          4.005          4.005               1.000          4.000        120.597          0.000          4.963               0.000          4.005          0.174          0.190          0.203          0.200          0.170          0.140          0.230          0.280           38.5            2.8            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.228               0.073               24.388                   6.097                  0.366                   0.000               0.183                6.103                    ?                       ?                     ?                        ?               6.103             0.535             0.092          0.000
    15/Dec/2004          0.000          2.929           56.1            2.1            0.0            4.8          155.8            3.3        12173.9            0.0            0.0        -14.830              18.254          0.000          0.000          0.000          0.000        -18.022          -0.230             3.424             0.510          4.286          0.237        316.135        380.000          0.000          0.000          0.000          0.000       -363.737        -13.072        -49.698          0.000          0.000          0.000           0.000           0.000          -62.770         48.846         26.013         72.329          0.000         13.427          0.000         32.889          0.000         23.483          0.000          0.000              ?              ?          1.424          0.260          1.658          1.658          0.000          0.000          1.074          0.000          0.324              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.858           0.858             0.858           1.237        293.935          0.345          0.345          0.000          0.603          0.000         91.127          1.000          0.693                     0.927                       1.000          5.010          5.010               2.000          5.000        120.597          0.000          5.193               0.000          5.010          0.172          0.188          0.201          0.200          0.170          0.140          0.230          0.280           37.3            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.245               0.079               26.311                   6.578                  0.403                   0.000               0.201                6.713                    ?                       ?                     ?                        ?               6.713             0.510             0.138          0.000
    16/Dec/2004          0.000          2.964           55.4            2.1            0.0            4.8          155.8            3.3        12173.8            0.0            0.0        -16.210              18.429          0.000          0.000          0.000          0.000        -18.196          -0.230             2.219             0.471          1.792          0.236        315.503        380.000          0.000          0.000          0.000          0.000       -368.022        -13.930        -49.936          0.000          0.000          0.000           0.000           0.000          -63.865         51.149         27.007         75.520          0.000         14.239          0.000         34.274          0.000         24.370          0.000          0.000              ?              ?          1.505          0.270          1.749          1.749          0.000          0.000          1.139          0.000          0.340              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.748           0.396             0.396           0.396        298.795          0.355          0.355          0.000          0.627          0.000         94.542          1.000          1.000                     0.767                       1.000          5.010          5.010               2.000          5.000        120.597          0.000          5.367               0.000          5.010          0.172          0.186          0.200          0.200          0.170          0.140          0.230          0.280           36.6            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.258               0.082               27.419                   6.855                  0.427                   0.000               0.214                7.119                    ?                       ?                     ?                        ?               7.119             0.471             0.091          0.000
    17/Dec/2004          0.000          3.036           54.4            2.1            0.0            4.8          155.7            3.2        12173.7            0.0            0.0        -17.118              18.598          0.000          0.000          0.000          0.000        -18.367          -0.230             1.480             0.452          4.302          0.234        314.545        380.000          0.000          0.000          0.000          0.000       -369.815        -14.325        -50.171          0.000          0.000          0.000           0.000           0.000          -64.497         54.109         28.314         79.647          0.000         15.239          0.000         36.094          0.000         25.537          0.000          0.000              ?              ?          1.604          0.283          1.860          1.860          0.000          0.000          1.219          0.000          0.357              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.724           0.724             0.724           1.460        303.655          0.374          0.374          0.000          0.669          0.000         99.032          1.000          0.496                     0.863                       1.000          5.010          5.010               2.000          5.000        120.597          0.000          5.580               0.000          5.010          0.170          0.185          0.198          0.200          0.170          0.140          0.230          0.280           35.7            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.271               0.087               28.875                   7.219                  0.457                   0.000               0.229                7.619                    ?                       ?                     ?                        ?               7.619             0.452             0.110          0.000
    18/Dec/2004          4.150          3.160           53.9            2.1            0.0            4.8          155.7            3.2        12173.6            0.0            0.0        -18.222              18.767          0.000          0.000          0.000          0.000        -18.535          -0.230             0.545             0.422          2.883          0.233        313.689        380.000          0.000          0.000          0.000          0.000       -374.116        -15.050        -50.406          0.000          0.000          0.000           0.000           0.000          -65.455         56.414         29.479         82.991          0.000         15.796          0.000         37.717          0.000         26.577          0.000          0.000              ?              ?          1.667          0.295          1.932          1.932          0.000          0.000          1.264          0.000          0.374              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.623           0.623             0.623           0.746        308.515          0.379          0.379          0.000          0.681          0.000        103.035          1.000          0.835                     0.577                       1.000          5.010          5.010               2.000          5.000        120.597          0.000          5.688               0.000          5.010          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280           35.2            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.283               0.091               30.173                   7.543                  0.474                   0.000               0.237                7.898                    ?                       ?                     ?                        ?               7.898             0.422             0.073          0.000
    19/Dec/2004          9.250          3.313           53.2            2.1            0.0            4.8          155.6            3.2        12173.6            0.0            0.0        -18.950              18.924          0.000          0.000          0.000          0.000        -18.693          -0.230            -0.026             0.403          4.089          0.232        312.916        380.000          0.000          0.000          0.000          0.000       -376.999        -15.672        -50.639          0.000          0.000          0.000           0.000           0.000          -66.311         58.782         30.558         86.323          0.000         16.546          0.000         39.219          0.000         27.541          0.000          0.000              ?              ?          1.743          0.306          2.018          2.018          0.000          0.000          1.324          0.000          0.389              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.541           0.541             0.541           1.092        313.375          0.390          0.390          0.000          0.707          0.000        106.741          1.000          0.495                     0.640                       1.000          5.010          5.010               2.000          5.000        120.597          0.000          5.826               0.000          5.010          0.167          0.182          0.196          0.200          0.170          0.140          0.230          0.280           34.5            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.295               0.094               31.376                   7.844                  0.496                   0.000               0.248                8.273                    ?                       ?                     ?                        ?               8.273             0.403             0.086          0.000
    20/Dec/2004         15.450          3.496           51.9            1.9            0.0            4.7          155.8            3.2        12173.5            0.0            0.0        -19.811              19.077          0.000          0.000          0.000          0.000        -18.846          -0.230            -0.734             0.600          4.477          1.869        339.652        380.000          0.000          0.000          0.000          0.000       -381.088        -16.213        -50.871          0.000          0.000          0.000          30.000           0.000          -67.084         63.761         33.210         93.669          0.000         17.546          0.000         42.914          0.000         29.909          0.000          0.000              ?              ?          1.858          0.332          2.158          2.158          0.000          0.000          1.404          0.000          0.422              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.840           1.395             1.395           1.395        318.235          0.399          0.399          0.000          0.727          0.000        115.853          1.000          1.000                     0.713                       1.000          6.015          6.015               3.000          6.000        120.597          0.000          6.003               0.000          6.015          0.268          0.210          0.200          0.200          0.170          0.140          0.230          0.280           29.7            6.2            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.319               0.103               34.331                   8.583                  0.526                   0.000               0.263                8.773                    ?                       ?                     ?                        ?               8.773             0.600             0.139          0.000
