ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    13/Dec/2004          0.000          2.852           57.8            1.9            0.0            4.8          157.1            3.3        12464.1            0.0            0.0        -13.602              18.161          0.000          0.000          0.000          0.000        -17.927          -0.230             4.558             0.540          3.591          0.240        317.351        380.000          0.000          0.000          0.000          0.000       -357.007        -12.380        -49.220          0.000          0.000          0.000           0.000           0.000          -61.600         44.847         24.331         66.828          0.000         11.950          0.000         30.547          0.000         21.982          0.000          0.000              ?              ?          1.278          0.243          1.498          1.498          0.000          0.000          0.956          0.000          0.299          0.220          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.938           0.809             0.809           0.809        284.215          0.315          0.315          0.000          0.540          0.000         85.350          1.000          1.000                     0.720                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.900               0.000          4.019          0.174          0.190          0.203          0.200          0.170          0.140          0.230          0.280           38.6            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.234               0.064               21.383                   9.164                  0.358                   0.000               0.179                5.975                    ?                       ?                     ?                        ?               5.975             0.540             0.100          0.000        170.351          0.000
    14/Dec/2004          0.000          2.882           57.0            1.9            0.0            4.8          157.0            3.3        12464.0            0.0            0.0        -14.606              18.325          0.000          0.000          0.000          0.000        -18.093          -0.230             3.719             0.511          3.030          0.239        316.384        380.000          0.000          0.000          0.000          0.000       -360.598        -13.189        -49.460          0.000          0.000          0.000           0.000           0.000          -62.649         47.778         25.756         71.032          0.000         12.743          0.000         32.532          0.000         23.254          0.000          0.000              ?              ?          1.364          0.258          1.596          1.596          0.000          0.000          1.019          0.000          0.319          0.233          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.855           0.729             0.729           0.729        289.075          0.331          0.331          0.000          0.574          0.000         90.246          1.000          1.000                     0.700                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.046               0.000          5.039          0.172          0.188          0.201          0.200          0.170          0.140          0.230          0.280           37.8            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.251               0.068               22.773                   9.760                  0.382                   0.000               0.191                6.372                    ?                       ?                     ?                        ?               6.372             0.511             0.098          0.000        169.384          0.000
    15/Dec/2004          0.000          2.929           56.0            1.9            0.0            4.8          157.0            3.3        12463.9            0.0            0.0        -15.590              18.486          0.000          0.000          0.000          0.000        -18.252          -0.230             2.896             0.484          4.281          0.237        315.371        380.000          0.000          0.000          0.000          0.000       -363.628        -13.918        -49.698          0.000          0.000          0.000           0.000           0.000          -63.616         51.197         27.319         75.846          0.000         13.818          0.000         34.709          0.000         24.649          0.000          0.000              ?              ?          1.473          0.273          1.719          1.719          0.000          0.000          1.105          0.000          0.341          0.246          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.776           0.776             0.776           1.277        293.935          0.352          0.352          0.000          0.620          0.000         95.615          1.000          0.608                     0.927                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.277               0.000          5.039          0.170          0.186          0.200          0.200          0.170          0.140          0.230          0.280           36.8            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.268               0.073               24.296                  10.413                  0.415                   0.000               0.207                6.909                    ?                       ?                     ?                        ?               6.909             0.484             0.123          0.000        168.371          0.000
    16/Dec/2004          0.000          2.964           55.3            1.9            0.0            4.8          156.9            3.3        12463.8            0.0            0.0        -16.818              18.661          0.000          0.000          0.000          0.000        -18.427          -0.230             1.843             0.451          1.791          0.236        314.731        380.000          0.000          0.000          0.000          0.000       -367.909        -14.694        -49.936          0.000          0.000          0.000           0.000           0.000          -64.629         53.388         28.335         78.944          0.000         14.486          0.000         36.123          0.000         25.556          0.000          0.000              ?              ?          1.544          0.283          1.799          1.799          0.000          0.000          1.159          0.000          0.357          0.256          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.677           0.404             0.404           0.404        298.795          0.360          0.360          0.000          0.637          0.000         99.104          1.000          1.000                     0.767                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.450               0.000          5.039          0.170          0.185          0.199          0.200          0.170          0.140          0.230          0.280           36.2            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.281               0.076               25.286                  10.837                  0.435                   0.000               0.217                7.243                    ?                       ?                     ?                        ?               7.243             0.451             0.080          0.000        167.731          0.000
    17/Dec/2004          0.000          3.036           54.6            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -17.618              18.831          0.000          0.000          0.000          0.000        -18.598          -0.230             1.212             0.434          4.300          0.234        313.848        380.000          0.000          0.000          0.000          0.000       -369.700        -15.098        -50.171          0.000          0.000          0.000           0.000           0.000          -65.269         55.971         29.502         82.569          0.000         15.318          0.000         37.749          0.000         26.598          0.000          0.000              ?              ?          1.627          0.295          1.893          1.893          0.000          0.000          1.225          0.000          0.373          0.266          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.648           0.648             0.648           1.479        303.655          0.375          0.375          0.000          0.672          0.000        103.114          1.000          0.438                     0.863                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.663               0.000          5.039          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280           35.4            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.293               0.079               26.424                  11.325                  0.460                   0.000               0.230                7.659                    ?                       ?                     ?                        ?               7.659             0.434             0.094          0.000        166.848          0.000
    18/Dec/2004          4.150          3.160           54.1            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -18.557              19.000          0.000          0.000          0.000          0.000        -18.766          -0.230             0.442             0.410          2.883          0.233        313.057        380.000          0.000          0.000          0.000          0.000       -373.999        -15.746        -50.406          0.000          0.000          0.000           0.000           0.000          -66.152         58.024         30.547         85.554          0.000         15.803          0.000         39.204          0.000         27.531          0.000          0.000              ?              ?          1.682          0.305          1.957          1.957          0.000          0.000          1.264          0.000          0.388          0.275          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.559           0.559             0.559           0.748        308.515          0.379          0.379          0.000          0.681          0.000        106.704          1.000          0.747                     0.577                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.771               0.000          5.039          0.167          0.182          0.196          0.200          0.170          0.140          0.230          0.280           35.0            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.305               0.082               27.443                  11.761                  0.474                   0.000               0.237                7.902                    ?                       ?                     ?                        ?               7.902             0.410             0.064          0.000        166.057          0.000
    19/Dec/2004          9.250          3.313           53.5            1.9            0.0            4.8          156.7            3.2        12463.6            0.0            0.0        -19.201              19.158          0.000          0.000          0.000          0.000        -18.923          -0.230            -0.043             0.394          4.089          0.232        312.339        380.000          0.000          0.000          0.000          0.000       -376.882        -16.304        -50.639          0.000          0.000          0.000           0.000           0.000          -66.943         60.161         31.516         88.558          0.000         16.486          0.000         40.555          0.000         28.397          0.000          0.000              ?              ?          1.752          0.315          2.036          2.036          0.000          0.000          1.319          0.000          0.401          0.284          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.486           0.486             0.486           1.092        313.375          0.388          0.388          0.000          0.702          0.000        110.036          1.000          0.445                     0.640                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.910               0.000          5.039          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           34.4            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.316               0.085               28.388                  12.166                  0.495                   0.000               0.247                8.243                    ?                       ?                     ?                        ?               8.243             0.394             0.078          0.000        165.339          0.000
    20/Dec/2004         15.450          3.496           52.3            1.7            0.0            4.7          156.9            3.2        12463.5            0.0            0.0        -19.982              19.312          0.000          0.000          0.000          0.000        -19.078          -0.230            -0.671             0.596          4.478          1.876        339.075        380.000          0.000          0.000          0.000          0.000       -380.971        -16.790        -50.871          0.000          0.000          0.000          30.000           0.000          -67.661         65.086         34.154         95.838          0.000         17.455          0.000         44.229          0.000         30.752          0.000          0.000              ?              ?          1.862          0.342          2.169          2.169          0.000          0.000          1.396          0.000          0.431          0.308          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.772           1.388             1.388           1.388        318.235          0.396          0.396          0.000          0.720          0.000        119.098          1.000          1.000                     0.713                       1.000          6.058          6.058               3.000          6.000        122.327          0.000          6.087               0.000          6.058          0.267          0.209          0.199          0.200          0.170          0.140          0.230          0.280           29.5            6.2            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.338               0.093               30.960                  13.269                  0.524                   0.000               0.262                8.727                    ?                       ?                     ?                        ?               8.727             0.596             0.134          0.000        192.075          0.000
    21/Dec/2004         24.650          3.764           50.5            1.4            0.0            4.6          157.2            3.1        12463.5            0.0            0.0        -21.318              19.265          0.000          0.000          0.000          0.000        -18.958          -0.305            -2.053             0.443          4.655          1.932        335.284        380.000          0.000          0.000          0.000          0.000       -385.449        -18.178        -52.747          0.000          0.000          0.000          30.000           0.000          -40.925         71.449         37.456        105.149          0.000         18.865          0.000         48.828          0.000         33.700          0.000          0.000              ?              ?          2.021          0.375          2.358          2.358          0.000          0.000          1.509          0.000          0.474          0.337          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.574           1.859             1.859           1.859        323.095          0.420          0.420          0.000          0.778          0.000        130.443          1.000          1.000                     0.913                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.371               0.000          6.058          0.236          0.216          0.204          0.200          0.170          0.140          0.230          0.280           26.4            7.4            2.4            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.372               0.103               34.180                  14.649                  0.566                   0.000               0.283                9.432                    ?                       ?                     ?                        ?               9.432             0.443             0.189          0.000        188.284          0.000
    22/Dec/2004         30.600          3.929           49.5            1.3            0.0            4.5          157.4            3.1        12463.4            0.0            0.0        -23.209              19.147          0.000          0.000          0.000          0.000        -18.730          -0.413            -4.061             0.348          2.646          1.059        333.233        380.000          0.000          0.000          0.000          0.000       -390.103        -20.037        -54.679          0.000          0.000          0.000          30.000           0.000          -44.716         74.736         39.108        109.911          0.000         19.673          0.000         51.129          0.000         35.175          0.000          0.000              ?              ?          2.118          0.391          2.469          2.469          0.000          0.000          1.574          0.000          0.504          0.352          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.693           0.992             0.992           0.992        327.955          0.433          0.433          0.000          0.812          0.000        136.119          1.000          1.000                     0.697                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.565               0.000          6.058          0.222          0.216          0.209          0.200          0.170          0.140          0.230          0.280           24.9            7.7            2.6            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.397               0.107               35.791                  15.339                  0.590                   0.000               0.295                9.837                    ?                       ?                     ?                        ?               9.837             0.348             0.111          0.000        186.233          0.000
    23/Dec/2004         39.400          4.178           48.0            1.2            0.0            4.4          157.6            3.1        12463.3            0.0            0.0        -24.320              19.164          0.000          0.000          0.000          0.000        -18.691          -0.471            -5.156             0.301          3.903          1.531        330.220        380.000          0.000          0.000          0.000          0.000       -392.750        -21.029        -55.738          0.000          0.000          0.000          30.000           0.000          -46.767         80.363         42.014        118.229          0.000         20.889          0.000         55.327          0.000         37.866          0.000          0.000              ?              ?          2.253          0.420          2.632          2.632          0.000          0.000          1.671          0.000          0.541          0.379          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.034           1.483             1.483           1.483        333.463          0.453          0.453          0.000          0.862          0.000        146.472          1.000          1.000                     0.887                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.858               0.000          6.058          0.207          0.213          0.211          0.200          0.170          0.140          0.230          0.280           23.4            7.5            2.7            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.424               0.116               38.729                  16.598                  0.627                   0.000               0.313               10.444                    ?                       ?                     ?                        ?              10.444             0.301             0.163          0.000        183.220          0.000
    24/Dec/2004         47.050          4.410           46.4            1.1            0.0            4.4          157.7            3.1        12463.2            0.0            0.0        -25.946              19.127          0.000          0.000          0.000          0.000        -18.570          -0.555            -6.818             0.253          3.464          1.319        327.729        380.000          0.000          0.000          0.000          0.000       -396.653        -22.512        -57.268          0.000          0.000          0.000          30.000           0.000          -49.780         85.647         44.566        125.876          0.000         22.298          0.000         59.012          0.000         40.228          0.000          0.000              ?              ?          2.399          0.446          2.801          2.801          0.000          0.000          1.784          0.000          0.572          0.402          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.409           1.171             1.171           1.171        338.971          0.474          0.474          0.000          0.919          0.000        155.563          1.000          1.000                     0.810                       1.000          7.078          7.078               3.000          7.000        122.327          0.000          7.113               0.000          7.078          0.197          0.209          0.212          0.200          0.170          0.140          0.230          0.280           22.1            7.3            2.7            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.448               0.124               41.308                  17.704                  0.669                   0.000               0.334               11.149                    ?                       ?                     ?                        ?              11.149             0.253             0.177          0.000        180.729          0.000
    25/Dec/2004         53.350          4.601           45.0            1.1            0.0            4.3          157.8            3.1        12463.1            0.0            0.0        -27.639              19.164          0.000          0.000          0.000          0.000        -18.543          -0.618            -8.475             0.217          2.808          1.034        325.737        380.000          0.000          0.000          0.000          0.000       -400.117        -23.684        -58.587          0.000          0.000          0.000          30.000           0.000          -52.271         90.120         46.567        132.201          0.000         23.731          0.000         61.903          0.000         42.081          0.000          0.000              ?              ?          2.538          0.466          2.959          2.959          0.000          0.000          1.899          0.000          0.595          0.421          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.966           0.958             0.958           0.958        344.479          0.495          0.495          0.000          0.977          0.000        162.694          1.000          1.000                     0.720                       1.000          7.078          7.078               3.000          7.000        122.327          0.000          7.323               0.000          7.078          0.191          0.206          0.212          0.200          0.170          0.140          0.230          0.280           20.9            7.0            2.7            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.465               0.130               43.332                  18.571                  0.712                   0.000               0.356               11.866                    ?                       ?                     ?                        ?              11.866             0.217             0.173          0.000        178.737          0.000
    26/Dec/2004         64.150          4.928           43.2            1.0            0.0            4.3          158.0            3.0        12463.1            0.0            0.0        -29.215              19.245          0.000          0.000          0.000          0.000        -18.578          -0.664            -9.971             0.189          5.902          0.709        323.369        380.000          0.000          0.000          0.000          0.000       -402.925        -24.642        -59.621          0.000          0.000          0.000          30.000           0.000          -54.263         97.637         49.707        142.626          0.000         26.481          0.000         66.438          0.000         44.989          0.000          0.000              ?              ?          2.717          0.497          3.167          3.167          0.000          0.000          2.073          0.000          0.597          0.450          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           1.663           1.660             1.660           2.861        349.987          0.533          0.533          0.000          1.088          0.000        173.881          1.000          0.580                     1.000                       1.000          7.078          7.078               2.000          7.000        122.327          0.000          7.683               0.000          7.078          0.183          0.203          0.211          0.200          0.170          0.140          0.230          0.280           19.4            6.8            2.7            2.7            2.7            2.8            2.8            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.457               0.140               46.507                  19.931                  0.749                   0.000               0.397               13.240                    ?                       ?                     ?                        ?              13.240             0.189             0.307          0.000        176.369          0.000
    27/Dec/2004         71.700          5.012           42.0            1.0            0.0            4.2          158.0            3.0        12463.0            0.0            0.0        -31.078              19.243          0.000          0.000          0.000          0.000        -18.500          -0.740           -11.835             0.158          6.253          0.449        321.606        380.000          0.000          0.000          0.000          0.000       -408.827        -26.302        -60.330          0.000          0.000          0.000          30.000           0.000          -56.631        105.074         51.086        151.340          0.000         27.629          0.000         68.047          0.000         46.266          4.220          0.000              ?              ?          2.868          0.511          3.331          3.331          0.000          0.000          2.198          0.000          0.618          0.463          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.314           1.314             1.314           2.909        355.495          0.548          0.548          0.000          1.135          0.000        177.850          1.000          0.452                     0.803                       1.000          7.078          7.078               2.000          7.000        122.327          0.000          7.936               0.000          7.078          0.179          0.200          0.209          0.200          0.170          0.140          0.230          0.280           18.4            6.5            2.7            2.7            2.7            2.8            2.8            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.474               0.144               48.116                  19.931                  0.817                   0.000               0.414               13.814                    ?                       ?                     ?                        ?              13.814             0.158             0.239          0.358        174.606          0.000
    28/Dec/2004         80.850          5.034           39.9            0.8            0.0            4.1          158.3            3.0        12462.9            0.0            0.0        -32.445              19.370          0.000          0.000          0.000          0.000        -18.589          -0.777           -13.075             0.216          2.467          0.807        353.176        380.000          0.000          0.000          0.000          0.000       -415.080        -27.615        -60.779          0.000          0.000          0.000          63.700           0.000          -58.394        112.428         52.306        159.823          0.000         29.091          0.000         69.471          0.000         47.396          8.281          0.000              ?              ?          3.128          0.523          3.602          3.602          0.000          0.000          2.276          0.000          0.623          0.474          0.000          0.173          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.021               ?           8.010           1.323             1.323           1.323        361.003          0.564          0.564          0.000          1.186          0.000        181.362          1.000          1.000                     0.910                       1.000          8.097          8.097               3.000          8.000        122.327          0.000          8.244               0.000          8.097          0.297          0.231          0.218          0.200          0.170          0.140          0.230          0.280           14.5            8.0            3.0            2.7            2.7            2.8            2.8            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.474               0.149               49.540                  19.931                  0.821                   0.000               0.436               14.545                    ?                       ?                     ?                        ?              14.545             0.216             0.389          0.674        206.176          0.000
    29/Dec/2004         96.000          5.071           38.2            0.8            0.0            3.9          158.9            2.9        12462.8            0.0            0.0        -34.602              19.307          0.000          0.000          0.000          0.000        -18.420          -0.884           -15.295             0.146          3.255          1.041        349.905        380.000          0.000          0.000          0.000          0.000       -417.547        -28.939        -61.585          0.000          0.000          0.000          63.700           0.000          -26.824        121.109         53.179        169.313          0.000         31.466          0.000         71.168          0.000         48.203         12.601          0.000              ?              ?          3.475          0.532          3.957          3.957          0.000          0.000          2.421          0.000          0.635          0.482          0.000          0.361          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.029               ?           7.015           2.230             2.230           2.230        366.511          0.617          0.617          0.000          1.373          0.000        185.547          1.000          1.000                     1.000                       1.000          8.097          8.097               3.000          8.000        122.327          0.000          8.762               0.000          8.097          0.266          0.237          0.226          0.200          0.170          0.140          0.230          0.280           12.3            8.2            3.4            2.7            2.7            2.8            2.8            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.481               0.154               51.236                  19.931                  0.847                   0.000               0.472               15.733                    ?                       ?                     ?                        ?              15.733             0.146             0.511          0.900        202.905          0.000
    30/Dec/2004        108.950          5.102           37.0            0.7            0.0            3.8          159.3            2.9        12462.7            0.0            0.0        -36.065              19.004          0.000          0.000          0.000          0.000        -17.912          -1.089           -17.062             0.113          2.981          0.878        347.096        380.000          0.000          0.000          0.000          0.000       -420.802        -31.169        -62.627          0.000          0.000          0.000          63.700           0.000          -30.095        129.813         54.202        178.964          0.000         33.871          0.000         73.157          0.000         49.151         16.569          0.000              ?              ?          3.823          0.542          4.314          4.314          0.000          0.000          2.594          0.000          0.651          0.492          0.000          0.516          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.031               ?           6.063           1.930             1.930           1.930        372.019          0.663          0.663          0.000          1.553          0.000        190.453          1.000          1.000                     1.000                       1.000          9.116          9.116               3.000          9.000        122.327          0.000          9.208               0.000          9.116          0.247          0.236          0.232          0.200          0.170          0.140          0.230          0.280           11.1            8.0            3.6            2.7            2.7            2.8            2.8            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.491               0.160               53.225                  19.931                  0.901                   0.000               0.508               16.936                    ?                       ?                     ?                        ?              16.936             0.113             0.580          1.165        200.096          0.000
