ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    17/Nov/2004          0.000          1.904           66.2            1.8            0.0            4.8          159.4            4.3        12467.1            0.0            0.0          0.000              11.644          0.000          0.000          0.000          0.000        -11.410          -0.230            11.644             0.600          5.451          0.289        337.330        380.000          0.000          0.000          0.000          0.000       -242.897          0.000        -42.381          0.000          0.000          0.000           0.000           0.000          -42.381          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.346          -0.000             0.000           0.000         96.700          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.787                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.8            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.330          0.000
    18/Nov/2004          0.000          1.939           66.5            1.8            0.0            4.8          159.2            4.3        12467.0            0.0            0.0          0.000              11.995          0.000          0.000          0.000          0.000        -11.764          -0.230            11.995             0.600          3.685          0.286        337.044        380.000          0.000          0.000          0.000          0.000       -248.348          0.000        -42.670          0.000          0.000          0.000           0.000           0.000          -42.670          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.375          -0.000             0.000           0.000         99.535          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.1            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.044          0.000
    19/Nov/2004          0.000          1.987           66.8            1.8            0.0            4.8          159.1            4.2        12466.8            0.0            0.0          0.000              12.313          0.000          0.000          0.000          0.000        -12.081          -0.230            12.313             0.600          5.760          0.284        336.760        380.000          0.000          0.000          0.000          0.000       -252.033          0.000        -42.956          0.000          0.000          0.000           0.000           0.000          -42.956          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.403          -0.000             0.000           0.000        102.370          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.3            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        189.760          0.000
    20/Nov/2004          0.000          2.059           67.0            1.8            0.0            4.8          159.0            4.1        12466.7            0.0            0.0          0.000              12.618          0.000          0.000          0.000          0.000        -12.387          -0.230            12.618             0.600          3.108          0.282        336.479        380.000          0.000          0.000          0.000          0.000       -257.793          0.000        -43.240          0.000          0.000          0.000           0.000           0.000          -43.240          0.402          2.424          2.823          0.000          0.376          0.000          0.023          0.000          2.421          0.000          0.000              ?              ?          0.030          0.024          0.055          0.055          0.000          0.000          0.030          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.584          -0.000             0.000           0.000        116.545          0.015          0.015          0.000          0.021          0.000         10.057          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.386               0.000          1.000          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.5            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.023                   0.000                  0.011                   0.000               0.006                0.188                    ?                       ?                     ?                        ?               0.188             0.600             0.017          0.000        189.479          0.000
    21/Nov/2004          0.000          2.097           67.1            1.8            0.0            4.8          158.9            4.1        12466.5            0.0            0.0         -0.172              12.939          0.000          0.000          0.000          0.000        -12.708          -0.230            12.767             0.600          5.787          0.279        336.123        380.000          0.000          0.000          0.000          0.000       -260.901          0.000        -43.521          0.000          0.000          0.000           0.000           0.000          -43.521          0.769          2.546          3.299          0.000          0.611          0.000          0.142          0.000          2.530          0.000          0.000              ?              ?          0.050          0.025          0.076          0.076          0.000          0.000          0.049          0.000          0.001          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.763           0.076             0.076           0.076        130.720          0.023          0.023          0.000          0.033          0.000         10.350          1.000          1.000                     0.807                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.541               0.000          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.6            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.142                   0.000                  0.018                   0.000               0.009                0.305                    ?                       ?                     ?                        ?               0.305             0.600             0.021          0.000        189.123          0.000
    22/Nov/2004          0.000          2.147           66.9            1.8            0.0            4.8          158.8            4.0        12466.4            0.0            0.0         -0.384              13.260          0.000          0.000          0.000          0.000        -13.028          -0.230            12.876             0.600          6.636          0.277        335.671        380.000          0.000          0.000          0.000          0.000       -266.688         -0.076        -43.801          0.000          0.000          0.000           0.000           0.000          -43.877          1.518          2.779          4.256          0.000          1.108          0.000          0.370          0.000          2.738          0.000          0.000              ?              ?          0.093          0.028          0.120          0.120          0.000          0.000          0.089          0.000          0.004          0.027          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.929           0.175             0.175           0.175        144.895          0.040          0.040          0.000          0.058          0.000         10.912          1.000          1.000                     0.967                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.747               0.000          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.4            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.370                   0.000                  0.033                   0.000               0.017                0.554                    ?                       ?                     ?                        ?               0.554             0.600             0.044          0.000        188.671          0.000
    23/Nov/2004          0.000          2.181           67.0            1.9            0.0            4.8          158.7            4.0        12466.2            0.0            0.0         -0.827              13.585          0.000          0.000          0.000          0.000        -13.353          -0.230            12.758             0.600          2.154          0.275        335.312        380.000          0.000          0.000          0.000          0.000       -273.324         -0.251        -44.078          0.000          0.000          0.000           0.000           0.000          -44.329          1.917          2.862          4.730          0.000          1.417          0.000          0.450          0.000          2.813          0.000          0.000              ?              ?          0.118          0.029          0.147          0.147          0.000          0.000          0.113          0.000          0.005          0.028          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.078           0.084             0.084           0.084        159.070          0.055          0.055          0.000          0.080          0.000         11.111          1.000          1.000                     0.763                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.891               0.000          1.000          0.212          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.5            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.450                   0.000                  0.043                   0.000               0.021                0.709                    ?                       ?                     ?                        ?               0.709             0.600             0.026          0.000        188.312          0.000
    24/Nov/2004          0.000          2.209           66.9            1.9            0.0            4.8          158.6            3.9        12466.1            0.0            0.0         -1.092              13.900          0.000          0.000          0.000          0.000        -13.668          -0.230            12.808             0.600          2.482          0.273        334.967        380.000          0.000          0.000          0.000          0.000       -275.478         -0.335        -44.353          0.000          0.000          0.000           0.000           0.000          -44.688          2.447          3.032          5.411          0.000          1.763          0.000          0.616          0.000          2.964          0.000          0.000              ?              ?          0.148          0.030          0.178          0.178          0.000          0.000          0.141          0.000          0.006          0.030          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.238           0.072             0.072           0.072        173.245          0.066          0.066          0.000          0.098          0.000         11.519          1.000          1.000                     0.663                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.005               0.000          2.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280           47.4            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.004               0.002                0.616                   0.000                  0.053                   0.000               0.026                0.882                    ?                       ?                     ?                        ?               0.882             0.600             0.031          0.000        187.967          0.000
    25/Nov/2004          0.000          2.231           66.9            1.9            0.0            4.8          158.5            3.9        12466.0            0.0            0.0         -1.402              14.168          0.000          0.000          0.000          0.000        -13.935          -0.230            12.766             0.600          2.924          0.271        334.563        380.000          0.000          0.000          0.000          0.000       -277.960         -0.407        -44.625          0.000          0.000          0.000           0.000           0.000          -45.033          3.107          3.278          6.292          0.000          2.040          0.000          0.973          0.000          3.184          0.000          0.000              ?              ?          0.173          0.033          0.205          0.205          0.000          0.000          0.163          0.000          0.009          0.032          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.397           0.134             0.134           0.134        187.420          0.074          0.074          0.000          0.110          0.000         12.400          1.000          1.000                     0.593                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.097               0.000          2.000          0.211          0.218          0.224          0.200          0.170          0.140          0.230          0.280           47.3            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.003                0.856                   0.117                  0.061                   0.000               0.031                1.020                    ?                       ?                     ?                        ?               1.020             0.600             0.027          0.000        187.563          0.000
    26/Nov/2004          0.000          2.248           66.8            1.9            0.0            4.8          158.5            3.9        12465.9            0.0            0.0         -1.672              14.377          0.000          0.000          0.000          0.000        -14.145          -0.230            12.705             0.600          4.443          0.269        334.097        380.000          0.000          0.000          0.000          0.000       -280.884         -0.541        -44.896          0.000          0.000          0.000           0.000           0.000          -45.437          4.131          3.664          7.660          0.000          2.235          0.000          1.761          0.000          3.529          0.000          0.000              ?              ?          0.194          0.037          0.229          0.229          0.000          0.000          0.179          0.000          0.013          0.035          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.526           0.197             0.197           0.197        201.595          0.080          0.080          0.000          0.119          0.000         14.344          1.000          1.000                     0.530                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.171               0.000          2.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.2            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.010               0.004                1.233                   0.528                  0.067                   0.000               0.034                1.117                    ?                       ?                     ?                        ?               1.117             0.600             0.024          0.000        187.097          0.000
    27/Nov/2004          0.000          2.272           66.6            1.9            0.0            4.8          158.4            3.9        12465.8            0.0            0.0         -1.916              14.549          0.000          0.000          0.000          0.000        -14.317          -0.230            12.633             0.600          5.332          0.267        333.545        380.000          0.000          0.000          0.000          0.000       -285.327         -0.738        -45.165          0.000          0.000          0.000           0.000           0.000          -45.903          5.208          4.224          9.237          0.000          2.472          0.000          2.541          0.000          4.029          0.000          0.000              ?              ?          0.223          0.042          0.263          0.263          0.000          0.000          0.198          0.000          0.023          0.040          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.497           0.286             0.286           0.286        206.455          0.087          0.087          0.000          0.130          0.000         16.267          1.000          1.000                     0.620                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.274               0.000          2.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.0            2.9            2.4            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.018               0.005                1.778                   0.762                  0.074                   0.000               0.037                1.236                    ?                       ?                     ?                        ?               1.236             0.600             0.034          0.000        186.545          0.000
    28/Nov/2004          0.000          2.311           66.3            1.9            0.0            4.8          158.4            3.8        12465.8            0.0            0.0         -2.257              14.694          0.000          0.000          0.000          0.000        -14.461          -0.230            12.437             0.600          4.850          0.265        332.935        380.000          0.000          0.000          0.000          0.000       -290.659         -1.024        -45.431          0.000          0.000          0.000           0.000           0.000          -46.455          6.604          4.907         11.242          0.000          2.842          0.000          3.492          0.000          4.639          0.000          0.000              ?              ?          0.262          0.049          0.309          0.309          0.000          0.000          0.227          0.000          0.032          0.046          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.453           0.345             0.345           0.345        211.315          0.097          0.097          0.000          0.146          0.000         18.615          1.000          1.000                     0.820                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.440               0.000          2.000          0.207          0.216          0.222          0.200          0.170          0.140          0.230          0.280           46.7            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.007                2.445                   1.048                  0.085                   0.000               0.043                1.421                    ?                       ?                     ?                        ?               1.421             0.600             0.045          0.000        185.935          0.000
    29/Nov/2004          0.000          2.346           66.0            1.9            0.0            4.8          158.3            3.8        12465.7            0.0            0.0         -2.712              14.845          0.000          0.000          0.000          0.000        -14.613          -0.230            12.133             0.600          3.341          0.263        332.375        380.000          0.000          0.000          0.000          0.000       -295.509         -1.369        -45.696          0.000          0.000          0.000           0.000           0.000          -47.065          7.757          5.407         12.842          0.000          3.246          0.000          4.189          0.000          5.085          0.000          0.000              ?              ?          0.303          0.054          0.354          0.354          0.000          0.000          0.260          0.000          0.040          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.402           0.297             0.297           0.297        216.175          0.109          0.109          0.000          0.164          0.000         20.333          1.000          1.000                     0.767                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.590               0.000          2.000          0.206          0.215          0.221          0.200          0.170          0.140          0.230          0.280           46.4            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.009                2.932                   1.257                  0.097                   0.000               0.049                1.623                    ?                       ?                     ?                        ?               1.623             0.600             0.045          0.000        185.375          0.000
    30/Nov/2004          0.000          2.381           65.6            1.9            0.0            4.8          158.2            3.8        12465.6            0.0            0.0         -3.162              15.015          0.000          0.000          0.000          0.000        -14.783          -0.230            11.853             0.600          4.006          0.261        331.582        380.000          0.000          0.000          0.000          0.000       -298.850         -1.666        -45.959          0.000          0.000          0.000           0.000           0.000          -47.625          9.254          6.065         14.926          0.000          3.757          0.000          5.104          0.000          5.672          0.000          0.000              ?              ?          0.353          0.061          0.410          0.410          0.000          0.000          0.301          0.000          0.048          0.057          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.363           0.532             0.532           0.532        221.035          0.123          0.123          0.000          0.187          0.000         22.590          1.000          1.000                     0.757                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.740               0.000          2.000          0.204          0.214          0.220          0.200          0.170          0.140          0.230          0.280           46.1            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.038               0.011                3.573                   1.531                  0.113                   0.000               0.056                1.879                    ?                       ?                     ?                        ?               1.879             0.600             0.056          0.000        184.582          0.000
    01/Dec/2004          0.000          2.416           65.1            1.9            0.0            4.8          158.2            3.7        12465.5            0.0            0.0         -3.722              15.211          0.000          0.000          0.000          0.000        -14.978          -0.230            11.489             0.600          6.034          0.259        330.673        380.000          0.000          0.000          0.000          0.000       -302.856         -2.198        -46.220          0.000          0.000          0.000           0.000           0.000          -48.418         11.537          7.195         18.218          0.000          4.344          0.000          6.679          0.000          6.681          0.000          0.000              ?              ?          0.415          0.072          0.482          0.482          0.000          0.000          0.348          0.000          0.062          0.067          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.282           0.650             0.650           0.650        225.895          0.139          0.139          0.000          0.213          0.000         26.475          1.000          1.000                     0.763                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.891               0.000          2.000          0.201          0.213          0.219          0.200          0.170          0.140          0.230          0.280           45.6            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.048               0.014                4.675                   2.004                  0.130                   0.000               0.065                2.172                    ?                       ?                     ?                        ?               2.172             0.600             0.072          0.000        183.673          0.000
    02/Dec/2004          0.000          2.487           64.1            1.9            0.0            4.8          158.1            3.7        12465.3            0.0            0.0         -4.442              15.441          0.000          0.000          0.000          0.000        -15.209          -0.230            10.999             0.600          7.189          0.257        329.060        380.000          0.000          0.000          0.000          0.000       -308.890         -2.848        -46.479          0.000          0.000          0.000           0.000           0.000          -49.327         15.165          8.896         23.364          0.000          5.421          0.000          9.047          0.000          8.200          0.000          0.000              ?              ?          0.524          0.089          0.606          0.606          0.000          0.000          0.434          0.000          0.083          0.082          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.184           1.356             1.356           1.356        230.755          0.167          0.167          0.000          0.262          0.000         32.317          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.207               0.000          3.000          0.196          0.212          0.218          0.200          0.170          0.140          0.230          0.280           44.6            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.064               0.019                6.333                   2.714                  0.163                   0.000               0.081                2.711                    ?                       ?                     ?                        ?               2.711             0.600             0.124          0.000        182.060          0.000
    03/Dec/2004          0.000          2.537           63.5            1.9            0.0            4.8          157.9            3.6        12465.2            0.0            0.0         -5.687              15.734          0.000          0.000          0.000          0.000        -15.500          -0.230            10.047             0.600          6.783          0.256        327.391        380.000          0.000          0.000          0.000          0.000       -316.079         -4.203        -46.736          0.000          0.000          0.000           0.000           0.000          -50.940         18.830         10.950         28.864          0.000          6.006          0.000         11.908          0.000         10.034          0.000          0.000              ?              ?          0.600          0.109          0.700          0.700          0.000          0.000          0.480          0.000          0.111          0.100          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.962           1.414             1.414           1.414        235.615          0.182          0.182          0.000          0.287          0.000         39.374          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.431               0.000          3.000          0.191          0.209          0.217          0.200          0.170          0.140          0.230          0.280           44.0            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.085               0.025                8.336                   3.573                  0.180                   0.000               0.090                3.003                    ?                       ?                     ?                        ?               3.003             0.600             0.094          0.000        180.391          0.000
    04/Dec/2004          0.000          2.574           63.2            1.9            0.0            4.8          157.8            3.6        12465.0            0.0            0.0         -6.631              16.068          0.000          0.000          0.000          0.000        -15.835          -0.230             9.437             0.600          4.188          0.254        326.444        380.000          0.000          0.000          0.000          0.000       -322.861         -5.617        -46.992          0.000          0.000          0.000           0.000           0.000          -52.609         21.161         12.168         32.283          0.000          6.509          0.000         13.606          0.000         11.122          0.000          0.000              ?              ?          0.662          0.122          0.773          0.773          0.000          0.000          0.521          0.000          0.131          0.111          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.748           0.693             0.693           0.693        240.475          0.195          0.195          0.000          0.310          0.000         43.561          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.598               0.000          3.000          0.190          0.207          0.215          0.200          0.170          0.140          0.230          0.280           43.7            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.102               0.029                9.524                   4.082                  0.195                   0.000               0.098                3.254                    ?                       ?                     ?                        ?               3.254             0.600             0.073          0.000        179.444          0.000
