ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    17/Nov/2004          0.000          1.904           66.2            1.8            0.0            4.8          159.4            4.3        12467.1            0.0            0.0          0.000              11.644          0.000          0.000          0.000          0.000        -11.410          -0.230            11.644             0.600          5.451          0.289        337.330        380.000          0.000          0.000          0.000          0.000       -242.897          0.000        -42.381          0.000          0.000          0.000           0.000           0.000          -42.381          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.346          -0.000             0.000           0.000         96.700          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.787                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.8            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.330          0.000
    18/Nov/2004          0.000          1.939           66.5            1.8            0.0            4.8          159.2            4.3        12467.0            0.0            0.0          0.000              11.995          0.000          0.000          0.000          0.000        -11.764          -0.230            11.995             0.600          3.685          0.286        337.044        380.000          0.000          0.000          0.000          0.000       -248.348          0.000        -42.670          0.000          0.000          0.000           0.000           0.000          -42.670          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.375          -0.000             0.000           0.000         99.535          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.1            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.044          0.000
    19/Nov/2004          0.000          1.987           66.8            1.8            0.0            4.8          159.1            4.2        12466.8            0.0            0.0          0.000              12.313          0.000          0.000          0.000          0.000        -12.081          -0.230            12.313             0.600          5.760          0.284        336.760        380.000          0.000          0.000          0.000          0.000       -252.033          0.000        -42.956          0.000          0.000          0.000           0.000           0.000          -42.956          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.403          -0.000             0.000           0.000        102.370          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.3            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        189.760          0.000
    20/Nov/2004          0.000          2.059           67.0            1.8            0.0            4.8          159.0            4.1        12466.7            0.0            0.0          0.000              12.618          0.000          0.000          0.000          0.000        -12.387          -0.230            12.618             0.600          3.108          0.282        336.479        380.000          0.000          0.000          0.000          0.000       -257.793          0.000        -43.240          0.000          0.000          0.000           0.000           0.000          -43.240          0.306          2.431          2.734          0.000          0.273          0.000          0.030          0.000          2.428          0.000          0.000              ?              ?          0.022          0.024          0.046          0.046          0.000          0.000          0.022          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.584          -0.000             0.000           0.000        116.545          0.014          0.014          0.000          0.021          0.000         10.074          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.094               0.000          1.000          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.5            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.030                   0.000                  0.008                   0.000               0.004                0.136                    ?                       ?                     ?                        ?               0.136             0.600             0.014          0.000        189.479          0.000
    21/Nov/2004          0.000          2.097           67.1            1.8            0.0            4.8          158.9            4.1        12466.5            0.0            0.0         -0.135              12.939          0.000          0.000          0.000          0.000        -12.708          -0.230            12.803             0.600          5.787          0.279        336.125        380.000          0.000          0.000          0.000          0.000       -260.901          0.000        -43.521          0.000          0.000          0.000           0.000           0.000          -43.521          0.654          2.561          3.198          0.000          0.443          0.000          0.194          0.000          2.544          0.000          0.000              ?              ?          0.037          0.026          0.063          0.063          0.000          0.000          0.035          0.000          0.002          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.763           0.075             0.075           0.075        130.720          0.022          0.022          0.000          0.032          0.000         10.478          1.000          1.000                     0.807                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.249               0.000          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.6            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.157                   0.037                  0.013                   0.000               0.007                0.222                    ?                       ?                     ?                        ?               0.222             0.600             0.016          0.000        189.125          0.000
    22/Nov/2004          0.000          2.147           67.1            1.8            0.0            4.8          158.8            4.0        12466.4            0.0            0.0         -0.297              13.260          0.000          0.000          0.000          0.000        -13.028          -0.230            12.963             0.600          6.636          0.277        335.675        380.000          0.000          0.000          0.000          0.000       -266.688         -0.075        -43.801          0.000          0.000          0.000           0.000           0.000          -43.875          1.361          2.825          4.140          0.000          0.823          0.000          0.493          0.000          2.779          0.000          0.000              ?              ?          0.071          0.028          0.099          0.099          0.000          0.000          0.066          0.000          0.005          0.028          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.929           0.172             0.172           0.172        144.895          0.040          0.040          0.000          0.058          0.000         11.215          1.000          1.000                     0.967                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.456               0.000          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.6            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.414                   0.079                  0.025                   0.000               0.012                0.411                    ?                       ?                     ?                        ?               0.411             0.600             0.036          0.000        188.675          0.000
    23/Nov/2004          0.000          2.181           67.2            1.9            0.0            4.8          158.7            4.0        12466.2            0.0            0.0         -0.657              13.585          0.000          0.000          0.000          0.000        -13.353          -0.230            12.928             0.600          2.154          0.275        335.317        380.000          0.000          0.000          0.000          0.000       -273.324         -0.247        -44.078          0.000          0.000          0.000           0.000           0.000          -44.325          1.737          2.929          4.610          0.000          1.085          0.000          0.595          0.000          2.873          0.000          0.000              ?              ?          0.093          0.029          0.122          0.122          0.000          0.000          0.087          0.000          0.006          0.029          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.078           0.083             0.083           0.083        159.070          0.054          0.054          0.000          0.080          0.000         11.467          1.000          1.000                     0.763                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.600               0.000          1.000          0.212          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.004               0.002                0.516                   0.079                  0.033                   0.000               0.016                0.543                    ?                       ?                     ?                        ?               0.543             0.600             0.023          0.000        188.317          0.000
    24/Nov/2004          0.000          2.209           67.2            1.9            0.0            4.8          158.6            3.9        12466.1            0.0            0.0         -0.892              13.900          0.000          0.000          0.000          0.000        -13.668          -0.230            13.008             0.600          2.482          0.273        334.973        380.000          0.000          0.000          0.000          0.000       -275.479         -0.330        -44.353          0.000          0.000          0.000           0.000           0.000          -44.683          2.245          3.119          5.287          0.000          1.328          0.000          0.839          0.000          3.042          0.000          0.000              ?              ?          0.115          0.031          0.145          0.145          0.000          0.000          0.106          0.000          0.008          0.030          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.239           0.071             0.071           0.071        173.245          0.065          0.065          0.000          0.096          0.000         12.070          1.000          1.000                     0.663                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.713               0.000          1.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.701                   0.138                  0.040                   0.000               0.020                0.664                    ?                       ?                     ?                        ?               0.664             0.600             0.023          0.000        187.973          0.000
    25/Nov/2004          0.000          2.231           67.2            1.9            0.0            4.8          158.5            3.9        12466.0            0.0            0.0         -1.124              14.168          0.000          0.000          0.000          0.000        -13.935          -0.230            13.044             0.600          2.924          0.271        334.570        380.000          0.000          0.000          0.000          0.000       -277.961         -0.402        -44.625          0.000          0.000          0.000           0.000           0.000          -45.027          2.895          3.362          6.153          0.000          1.492          0.000          1.300          0.000          3.259          0.000          0.000              ?              ?          0.131          0.034          0.164          0.164          0.000          0.000          0.119          0.000          0.011          0.033          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.397           0.132             0.132           0.132        187.420          0.072          0.072          0.000          0.107          0.000         13.206          1.000          1.000                     0.593                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.806               0.000          1.000          0.211          0.218          0.224          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.003                0.938                   0.362                  0.045                   0.000               0.022                0.746                    ?                       ?                     ?                        ?               0.746             0.600             0.018          0.000        187.570          0.000
    26/Nov/2004          0.000          2.248           67.2            1.9            0.0            4.8          158.5            3.9        12465.9            0.0            0.0         -1.309              14.377          0.000          0.000          0.000          0.000        -14.145          -0.230            13.068             0.600          4.444          0.269        334.111        380.000          0.000          0.000          0.000          0.000       -280.885         -0.534        -44.896          0.000          0.000          0.000           0.000           0.000          -45.430          3.604          3.738          7.198          0.000          1.597          0.000          1.863          0.000          3.594          0.000          0.000              ?              ?          0.146          0.037          0.182          0.182          0.000          0.000          0.128          0.000          0.017          0.036          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.527           0.191             0.191           0.191        201.595          0.077          0.077          0.000          0.114          0.000         14.596          1.000          1.000                     0.530                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.880               0.000          1.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.013               0.004                1.304                   0.559                  0.048                   0.000               0.024                0.799                    ?                       ?                     ?                        ?               0.799             0.600             0.018          0.000        187.111          0.000
    27/Nov/2004          0.000          2.272           67.1            1.9            0.0            4.8          158.4            3.9        12465.8            0.0            0.0         -1.489              14.549          0.000          0.000          0.000          0.000        -14.317          -0.230            13.060             0.600          5.333          0.267        333.569        380.000          0.000          0.000          0.000          0.000       -285.329         -0.725        -45.165          0.000          0.000          0.000           0.000           0.000          -45.889          4.521          4.277          8.596          0.000          1.706          0.000          2.614          0.000          4.076          0.000          0.000              ?              ?          0.162          0.043          0.203          0.203          0.000          0.000          0.136          0.000          0.024          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.499           0.275             0.275           0.275        206.455          0.082          0.082          0.000          0.122          0.000         16.448          1.000          1.000                     0.620                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.982               0.000          1.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.6            2.9            2.4            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.018               0.005                1.830                   0.784                  0.051                   0.000               0.026                0.853                    ?                       ?                     ?                        ?               0.853             0.600             0.021          0.000        186.569          0.000
    28/Nov/2004          0.000          2.311           67.0            1.9            0.0            4.8          158.4            3.8        12465.8            0.0            0.0         -1.702              14.694          0.000          0.000          0.000          0.000        -14.461          -0.230            12.992             0.600          4.852          0.265        332.979        380.000          0.000          0.000          0.000          0.000       -290.662         -0.999        -45.431          0.000          0.000          0.000           0.000           0.000          -46.431          5.620          4.920         10.270          0.000          1.840          0.000          3.510          0.000          4.650          0.000          0.000              ?              ?          0.182          0.049          0.229          0.229          0.000          0.000          0.147          0.000          0.032          0.047          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.457           0.326             0.326           0.326        211.315          0.087          0.087          0.000          0.131          0.000         18.659          1.000          1.000                     0.820                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.148               0.000          2.000          0.207          0.216          0.222          0.200          0.170          0.140          0.230          0.280           47.5            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.007                2.457                   1.053                  0.055                   0.000               0.028                0.920                    ?                       ?                     ?                        ?               0.920             0.600             0.026          0.000        185.979          0.000
    29/Nov/2004          0.000          2.346           67.0            1.9            0.0            4.8          158.3            3.8        12465.7            0.0            0.0         -1.959              14.845          0.000          0.000          0.000          0.000        -14.613          -0.230            12.886             0.600          3.345          0.263        332.447        380.000          0.000          0.000          0.000          0.000       -295.514         -1.325        -45.696          0.000          0.000          0.000           0.000           0.000          -47.021          6.395          5.370         11.447          0.000          1.940          0.000          4.137          0.000          5.052          0.000          0.000              ?              ?          0.198          0.054          0.248          0.248          0.000          0.000          0.155          0.000          0.039          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.409           0.269             0.269           0.269        216.175          0.092          0.092          0.000          0.138          0.000         20.204          1.000          1.000                     0.767                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.299               0.000          2.000          0.206          0.215          0.221          0.200          0.170          0.140          0.230          0.280           47.4            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.009                2.896                   1.241                  0.058                   0.000               0.029                0.970                    ?                       ?                     ?                        ?               0.970             0.600             0.020          0.000        185.447          0.000
    30/Nov/2004          0.000          2.381           66.9            1.9            0.0            4.8          158.2            3.8        12465.6            0.0            0.0         -2.155              15.015          0.000          0.000          0.000          0.000        -14.783          -0.230            12.860             0.600          4.013          0.261        331.725        380.000          0.000          0.000          0.000          0.000       -298.859         -1.594        -45.959          0.000          0.000          0.000           0.000           0.000          -47.553          7.350          5.925         12.897          0.000          2.062          0.000          4.910          0.000          5.548          0.000          0.000              ?              ?          0.215          0.059          0.271          0.271          0.000          0.000          0.165          0.000          0.047          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.374           0.461             0.461           0.461        221.035          0.097          0.097          0.000          0.146          0.000         22.112          1.000          1.000                     0.757                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.448               0.000          2.000          0.204          0.214          0.220          0.200          0.170          0.140          0.230          0.280           47.4            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.437                   1.473                  0.062                   0.000               0.031                1.031                    ?                       ?                     ?                        ?               1.031             0.600             0.023          0.000        184.725          0.000
    01/Dec/2004          0.000          2.416           66.8            1.9            0.0            4.8          158.2            3.7        12465.5            0.0            0.0         -2.381              15.211          0.000          0.000          0.000          0.000        -14.978          -0.230            12.830             0.600          6.050          0.259        330.946        380.000          0.000          0.000          0.000          0.000       -302.872         -2.055        -46.220          0.000          0.000          0.000           0.000           0.000          -48.275          8.876          6.818         15.221          0.000          2.249          0.000          6.154          0.000          6.345          0.000          0.000              ?              ?          0.242          0.068          0.306          0.306          0.000          0.000          0.180          0.000          0.058          0.063          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.304           0.519             0.519           0.519        225.895          0.105          0.105          0.000          0.158          0.000         25.180          1.000          1.000                     0.763                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.600               0.000          2.000          0.202          0.213          0.219          0.200          0.170          0.140          0.230          0.280           47.3            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.045               0.013                4.308                   1.846                  0.067                   0.000               0.034                1.124                    ?                       ?                     ?                        ?               1.124             0.600             0.035          0.000        183.946          0.000
    02/Dec/2004          0.000          2.487           66.3            1.9            0.0            4.8          158.1            3.7        12465.3            0.0            0.0         -2.730              15.441          0.000          0.000          0.000          0.000        -15.209          -0.230            12.711             0.600          7.214          0.257        329.588        380.000          0.000          0.000          0.000          0.000       -308.922         -2.575        -46.479          0.000          0.000          0.000           0.000           0.000          -49.054         11.487          8.103         18.979          0.000          2.932          0.000          7.944          0.000          7.492          0.000          0.000              ?              ?          0.315          0.081          0.390          0.390          0.000          0.000          0.235          0.000          0.074          0.075          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.228           1.101             1.101           1.101        230.755          0.133          0.133          0.000          0.203          0.000         29.595          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.915               0.000          2.000          0.198          0.212          0.218          0.200          0.170          0.140          0.230          0.280           46.7            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.057               0.017                5.561                   2.383                  0.088                   0.000               0.044                1.466                    ?                       ?                     ?                        ?               1.466             0.600             0.084          0.000        182.588          0.000
    03/Dec/2004          0.000          2.537           65.7            1.9            0.0            4.8          157.9            3.6        12465.2            0.0            0.0         -3.568              15.734          0.000          0.000          0.000          0.000        -15.500          -0.230            12.166             0.600          6.807          0.256        328.157        380.000          0.000          0.000          0.000          0.000       -316.136         -3.675        -46.736          0.000          0.000          0.000           0.000           0.000          -50.412         14.560          9.733         23.507          0.000          3.561          0.000         10.213          0.000          8.947          0.000          0.000              ?              ?          0.388          0.097          0.478          0.478          0.000          0.000          0.285          0.000          0.095          0.089          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.047           1.176             1.176           1.176        235.615          0.158          0.158          0.000          0.245          0.000         35.193          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.140               0.000          3.000          0.194          0.210          0.217          0.200          0.170          0.140          0.230          0.280           46.2            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.074               0.021                7.149                   3.064                  0.107                   0.000               0.053                1.781                    ?                       ?                     ?                        ?               1.781             0.600             0.088          0.000        181.157          0.000
    04/Dec/2004          0.000          2.574           65.5            1.9            0.0            4.8          157.8            3.6        12465.0            0.0            0.0         -4.446              16.068          0.000          0.000          0.000          0.000        -15.835          -0.230            11.622             0.600          4.199          0.254        327.299        380.000          0.000          0.000          0.000          0.000       -322.943         -4.851        -46.992          0.000          0.000          0.000           0.000           0.000          -51.843         16.544         10.787         26.432          0.000          3.964          0.000         11.681          0.000          9.888          0.000          0.000              ?              ?          0.438          0.108          0.537          0.537          0.000          0.000          0.317          0.000          0.112          0.099          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.868           0.604             0.604           0.604        240.475          0.173          0.173          0.000          0.272          0.000         38.814          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.307               0.000          3.000          0.193          0.208          0.216          0.200          0.170          0.140          0.230          0.280           46.0            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.088               0.025                8.177                   3.504                  0.119                   0.000               0.059                1.982                    ?                       ?                     ?                        ?               1.982             0.600             0.060          0.000        180.299          0.000
