ApsimVersion = 7.5
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    16/Dec/2004          0.000          2.964           60.4            1.9            0.0            4.8          156.9            3.3        12463.8            0.0            0.0        -11.756              18.689          0.000          0.000          0.000          0.000        -18.455          -0.230             6.933             0.593          1.798          0.236        316.033        380.000          0.000          0.000          0.000          0.000       -368.109        -13.436        -49.936          0.000          0.000          0.000           0.000           0.000          -63.371         41.692         26.063         67.755          0.000          8.733          0.000         32.959          0.000         23.527          0.000          0.000              ?              ?          1.024          0.261          1.285          1.285          0.000          0.000          0.699          0.000          0.326          0.235          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.803           0.360             0.360           0.360        298.795          0.331          0.331          0.000          0.574          0.000         91.299          1.000          1.000                     0.767                       1.000                   5.013                        5.013                 2.000                5.000           120.791            0.000              5.064                 0.000                        5.013          0.173          0.187          0.200          0.200          0.170          0.140          0.230          0.280           41.2            2.8            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.257               0.069               23.071                   9.888                  0.262                   0.000               0.131                4.367                    ?                       ?                     ?                        ?               4.367             0.593             0.077          0.000        169.033          0.000
    17/Dec/2004          0.000          3.036           59.7            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -12.522              18.862          0.000          0.000          0.000          0.000        -18.630          -0.230             6.340             0.576          4.313          0.234        315.011        380.000          0.000          0.000          0.000          0.000       -369.906        -13.796        -50.171          0.000          0.000          0.000           0.000           0.000          -63.967         44.428         27.474         71.902          0.000          9.503          0.000         34.925          0.000         24.788          0.000          0.000              ?              ?          1.104          0.275          1.378          1.378          0.000          0.000          0.760          0.000          0.343          0.248          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.788           0.788             0.788           1.368        303.655          0.353          0.353          0.000          0.623          0.000         96.148          1.000          0.576                     0.863                       1.000                   5.013                        5.013                 2.000                5.000           120.791            0.000              5.278                 0.000                        5.013          0.171          0.186          0.199          0.200          0.170          0.140          0.230          0.280           40.5            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.270               0.073               24.447                  10.477                  0.285                   0.000               0.143                4.751                    ?                       ?                     ?                        ?               4.751             0.576             0.093          0.000        168.011          0.000
    18/Dec/2004          4.150          3.160           59.3            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -13.454              19.035          0.000          0.000          0.000          0.000        -18.801          -0.230             5.580             0.545          2.889          0.233        314.104        380.000          0.000          0.000          0.000          0.000       -374.219        -14.584        -50.406          0.000          0.000          0.000           0.000           0.000          -64.989         46.488         28.739         75.227          0.000          9.802          0.000         36.686          0.000         25.917          0.000          0.000              ?              ?          1.146          0.287          1.433          1.433          0.000          0.000          0.784          0.000          0.362          0.259          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.674           0.674             0.674           0.702        308.515          0.359          0.359          0.000          0.635          0.000        100.493          1.000          0.960                     0.577                       1.000                   5.013                        5.013                 2.000                5.000           120.791            0.000              5.386                 0.000                        5.013          0.169          0.184          0.198          0.200          0.170          0.140          0.230          0.280           40.1            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.285               0.077               25.681                  11.006                  0.294                   0.000               0.147                4.901                    ?                       ?                     ?                        ?               4.901             0.545             0.055          0.000        167.104          0.000
    19/Dec/2004          9.250          3.313           58.9            1.9            0.0            4.8          156.7            3.2        12463.6            0.0            0.0        -14.002              19.195          0.000          0.000          0.000          0.000        -18.961          -0.230             5.193             0.526          4.097          0.232        313.289        380.000          0.000          0.000          0.000          0.000       -377.109        -15.257        -50.639          0.000          0.000          0.000           0.000           0.000          -65.896         48.515         29.906         78.421          0.000         10.203          0.000         38.312          0.000         26.959          0.000          0.000              ?              ?          1.194          0.299          1.494          1.494          0.000          0.000          0.816          0.000          0.378          0.270          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.583           0.583             0.583           1.030        313.375          0.370          0.370          0.000          0.660          0.000        104.503          1.000          0.566                     0.640                       1.000                   5.013                        5.013                 2.000                5.000           120.791            0.000              5.524                 0.000                        5.013          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280           39.7            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.298               0.080               26.818                  11.494                  0.306                   0.000               0.153                5.102                    ?                       ?                     ?                        ?               5.102             0.526             0.060          0.000        166.289          0.000
    20/Dec/2004         15.450          3.496           58.1            1.7            0.0            4.7          156.9            3.2        12463.5            0.0            0.0        -14.607              19.351          0.000          0.000          0.000          0.000        -19.117          -0.230             4.745             0.600          4.487          1.940        340.028        380.000          0.000          0.000          0.000          0.000       -381.206        -15.840        -50.871          0.000          0.000          0.000          30.000           0.000          -66.711         52.435         32.419         84.854          0.000         10.624          0.000         41.812          0.000         29.202          0.000          0.000              ?              ?          1.258          0.324          1.582          1.582          0.000          0.000          0.850          0.000          0.408          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.875           1.321             1.321           1.321        318.235          0.378          0.378          0.000          0.677          0.000        113.135          1.000          1.000                     0.713                       1.000                   5.013                        5.013                 2.000                5.000           120.791            0.000              5.701                 0.000                        5.013          0.269          0.211          0.200          0.200          0.170          0.140          0.230          0.280           34.8            6.7            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.320               0.088               29.268                  12.543                  0.319                   0.000               0.159                5.312                    ?                       ?                     ?                        ?               5.312             0.600             0.088          0.000        193.028          0.000
    21/Dec/2004         24.650          3.764           56.9            1.5            0.0            4.6          157.2            3.1        12463.5            0.0            0.0        -15.488              19.305          0.000          0.000          0.000          0.000        -18.997          -0.305             3.817             0.600          4.664          1.997        336.252        380.000          0.000          0.000          0.000          0.000       -385.693        -17.161        -52.811          0.000          0.000          0.000          30.000           0.000          -39.972         57.676         35.568         93.244          0.000         11.478          0.000         46.198          0.000         32.014          0.000          0.000              ?              ?          1.367          0.356          1.723          1.723          0.000          0.000          0.918          0.000          0.449          0.320          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.672           1.780             1.780           1.780        323.095          0.400          0.400          0.000          0.731          0.000        123.955          1.000          1.000                     0.913                       1.000                   5.013                        5.013                 2.000                5.000           120.791            0.000              5.985                 0.000                        5.013          0.238          0.217          0.206          0.200          0.170          0.140          0.230          0.280           31.8            8.2            2.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.352               0.097               32.339                  13.859                  0.344                   0.000               0.172                5.739                    ?                       ?                     ?                        ?               5.739             0.600             0.141          0.000        189.252          0.000
    22/Dec/2004         30.600          3.929           56.0            1.4            0.0            4.5          157.3            3.1        12463.4            0.0            0.0        -16.899              19.188          0.000          0.000          0.000          0.000        -18.772          -0.412             2.289             0.503          2.652          1.097        334.208        380.000          0.000          0.000          0.000          0.000       -390.356        -18.941        -54.807          0.000          0.000          0.000          30.000           0.000          -43.748         60.531         37.143         97.673          0.000         12.139          0.000         48.391          0.000         33.420          0.000          0.000              ?              ?          1.448          0.371          1.820          1.820          0.000          0.000          0.971          0.000          0.477          0.334          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.798           0.946             0.946           0.946        327.955          0.417          0.417          0.000          0.772          0.000        129.365          1.000          1.000                     0.697                       1.000                   6.020                        6.020                 3.000                6.000           120.791            0.000              6.179                 0.000                        6.020          0.223          0.217          0.211          0.200          0.170          0.140          0.230          0.280           30.3            8.6            2.7            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.376               0.102               33.874                  14.517                  0.364                   0.000               0.182                6.070                    ?                       ?                     ?                        ?               6.070             0.503             0.097          0.000        187.208          0.000
    23/Dec/2004         39.400          4.178           54.7            1.2            0.0            4.4          157.6            3.1        12463.3            0.0            0.0        -17.870              19.206          0.000          0.000          0.000          0.000        -18.732          -0.470             1.336             0.443          3.910          1.575        331.203        380.000          0.000          0.000          0.000          0.000       -393.008        -19.888        -55.904          0.000          0.000          0.000          30.000           0.000          -45.792         65.535         39.941        105.476          0.000         13.101          0.000         52.434          0.000         36.011          0.000          0.000              ?              ?          1.560          0.399          1.960          1.960          0.000          0.000          1.048          0.000          0.512          0.360          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.139           1.430             1.430           1.430        333.463          0.441          0.441          0.000          0.832          0.000        139.336          1.000          1.000                     0.887                       1.000                   6.020                        6.020                 2.000                6.000           120.791            0.000              6.472                 0.000                        6.020          0.209          0.214          0.213          0.200          0.170          0.140          0.230          0.280           29.0            8.5            2.8            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.402               0.110               36.704                  15.730                  0.393                   0.000               0.197                6.551                    ?                       ?                     ?                        ?               6.551             0.443             0.140          0.000        184.203          0.000
    24/Dec/2004         47.050          4.410           53.6            1.1            0.0            4.4          157.7            3.1        12463.2            0.0            0.0        -19.268              19.171          0.000          0.000          0.000          0.000        -18.616          -0.553            -0.097             0.386          3.468          1.347        328.716        380.000          0.000          0.000          0.000          0.000       -396.918        -21.317        -57.480          0.000          0.000          0.000          30.000           0.000          -48.797         69.873         42.428        112.300          0.000         13.848          0.000         56.025          0.000         38.314          0.000          0.000              ?              ?          1.657          0.424          2.082          2.082          0.000          0.000          1.108          0.000          0.549          0.383          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.523           1.141             1.141           1.141        338.971          0.459          0.459          0.000          0.878          0.000        148.196          1.000          1.000                     0.810                       1.000                   6.020                        6.020                 2.000                6.000           120.791            0.000              6.727                 0.000                        6.020          0.199          0.211          0.214          0.200          0.170          0.140          0.230          0.280           28.1            8.4            2.8            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.432               0.118               39.218                  16.808                  0.415                   0.000               0.208                6.924                    ?                       ?                     ?                        ?               6.924             0.386             0.122          0.000        181.716          0.000
    25/Dec/2004         53.350          4.601           52.7            1.1            0.0            4.3          157.8            3.1        12463.1            0.0            0.0        -20.487              19.211          0.000          0.000          0.000          0.000        -18.590          -0.616            -1.276             0.347          2.813          1.063        326.727        380.000          0.000          0.000          0.000          0.000       -400.386        -22.458        -58.826          0.000          0.000          0.000          30.000           0.000          -51.284         73.309         44.364        117.673          0.000         14.486          0.000         58.823          0.000         40.107          0.000          0.000              ?              ?          1.739          0.444          2.182          2.182          0.000          0.000          1.159          0.000          0.580          0.401          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.087           0.926             0.926           0.926        344.479          0.474          0.474          0.000          0.917          0.000        155.096          1.000          1.000                     0.720                       1.000                   6.020                        6.020                 2.000                6.000           120.791            0.000              6.937                 0.000                        6.020          0.193          0.207          0.213          0.200          0.170          0.140          0.230          0.280           27.4            8.2            2.8            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.456               0.124               41.176                  17.647                  0.435                   0.000               0.217                7.243                    ?                       ?                     ?                        ?               7.243             0.347             0.101          0.000        179.727          0.000
    26/Dec/2004         64.150          4.928           50.8            1.0            0.0            4.3          157.9            3.0        12463.0            0.0            0.0        -21.495              19.293          0.000          0.000          0.000          0.000        -18.630          -0.661            -2.202             0.322          5.916          0.458        324.424        380.000          0.000          0.000          0.000          0.000       -403.199        -23.384        -59.889          0.000          0.000          0.000          30.000           0.000          -53.273         79.879         47.842        127.722          0.000         16.033          0.000         63.847          0.000         43.327          0.000          0.000              ?              ?          1.906          0.478          2.384          2.384          0.000          0.000          1.283          0.000          0.623          0.433          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.850           1.845             1.845           2.745        349.987          0.507          0.507          0.000          1.011          0.000        167.488          1.000          0.672                     1.000                       1.000                   7.026                        7.026                 3.000                7.000           120.791            0.000              7.297                 0.000                        7.026          0.185          0.205          0.212          0.200          0.170          0.140          0.230          0.280           25.7            7.9            2.8            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.489               0.134               44.693                  19.154                  0.481                   0.000               0.240                8.016                    ?                       ?                     ?                        ?               8.016             0.322             0.202          0.000        177.424          0.000
    27/Dec/2004         71.700          5.012           49.7            1.0            0.0            4.2          158.0            3.0        12462.9            0.0            0.0        -23.516              19.298          0.000          0.000          0.000          0.000        -18.559          -0.735            -4.218             0.275          6.270          0.449        322.553        380.000          0.000          0.000          0.000          0.000       -409.115        -25.229        -60.347          0.000          0.000          0.000          30.000           0.000          -55.576         87.860         49.500        137.360          0.000         16.937          0.000         65.781          0.000         44.862          4.713          0.000              ?              ?          2.017          0.495          2.512          2.512          0.000          0.000          1.355          0.000          0.658          0.449          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.423           1.422             1.422           2.770        355.495          0.527          0.527          0.000          1.069          0.000        172.259          1.000          0.514                     0.803                       1.000                   7.026                        7.026                 3.000                7.000           120.791            0.000              7.550                 0.000                        7.026          0.180          0.201          0.211          0.200          0.170          0.140          0.230          0.280           24.8            7.7            2.8            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.518               0.140               46.627                  19.154                  0.508                   0.000               0.254                8.468                    ?                       ?                     ?                        ?               8.468             0.275             0.128          0.430        175.553          0.000
    28/Dec/2004         80.850          5.034           47.0            0.9            0.0            4.1          158.3            3.0        12462.9            0.0            0.0        -24.792              19.432          0.000          0.000          0.000          0.000        -18.657          -0.771            -5.360             0.382          2.472          0.838        354.138        380.000          0.000          0.000          0.000          0.000       -415.385        -26.651        -60.796          0.000          0.000          0.000          63.700           0.000          -57.447         95.110         50.772        145.882          0.000         17.742          0.000         67.264          0.000         46.040          9.344          0.000              ?              ?          2.283          0.508          2.791          2.791          0.000          0.000          1.419          0.000          0.668          0.460          0.000          0.189          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.020               ?           8.125           1.276             1.276           1.276        361.003          0.546          0.546          0.000          1.127          0.000        175.918          1.000          1.000                     0.910                       1.000                   7.026                        7.026                 2.000                7.000           120.791            0.000              7.858                 0.000                        7.026          0.298          0.233          0.220          0.200          0.170          0.140          0.230          0.280           19.5            9.8            3.2            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.524               0.144               48.110                  19.154                  0.532                   0.000               0.266                8.871                    ?                       ?                     ?                        ?               8.871             0.382             0.284          0.759        207.138          0.000
    29/Dec/2004         96.000          5.071           44.1            0.8            0.0            3.9          158.9            2.9        12462.8            0.0            0.0        -27.583              19.369          0.000          0.000          0.000          0.000        -18.487          -0.878            -8.214             0.260          3.262          1.076        350.892        380.000          0.000          0.000          0.000          0.000       -417.858        -27.927        -61.635          0.000          0.000          0.000          63.700           0.000          -25.862        104.873         52.260        157.133          0.000         19.556          0.000         69.000          0.000         47.418         15.171          0.000              ?              ?          2.537          0.523          3.059          3.059          0.000          0.000          1.513          0.000          0.639          0.474          0.000          0.374          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.025               ?           7.138           2.170             2.170           2.170        366.511          0.589          0.589          0.000          1.270          0.000        180.201          1.000          1.000                     1.000                       1.000                   8.033                        8.033                 3.000                8.000           120.791            0.000              8.376                 0.000                        8.033          0.268          0.238          0.228          0.200          0.170          0.140          0.230          0.280           16.2           10.0            3.6            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.489               0.150               49.847                  19.154                  0.535                   0.000               0.293                9.778                    ?                       ?                     ?                        ?               9.778             0.260             0.371          1.145        203.892          0.000
    30/Dec/2004        108.950          5.102           42.2            0.8            0.0            3.8          159.3            2.9        12462.7            0.0            0.0        -30.185              19.065          0.000          0.000          0.000          0.000        -17.980          -1.083           -11.120             0.189          2.990          0.925        348.114        380.000          0.000          0.000          0.000          0.000       -421.120        -30.097        -62.711          0.000          0.000          0.000          63.700           0.000          -29.108        113.539         53.298        166.837          0.000         21.475          0.000         70.965          0.000         48.381         19.692          0.000              ?              ?          2.884          0.533          3.417          3.417          0.000          0.000          1.636          0.000          0.638          0.484          0.000          0.596          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.030               ?           6.193           1.854             1.854           1.854        372.019          0.630          0.630          0.000          1.420          0.000        185.046          1.000          1.000                     1.000                       1.000                   8.033                        8.033                 3.000                8.000           120.791            0.000              8.822                 0.000                        8.033          0.249          0.238          0.234          0.200          0.170          0.140          0.230          0.280           14.2            9.7            3.8            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.483               0.155               51.811                  19.154                  0.562                   0.000               0.322               10.738                    ?                       ?                     ?                        ?              10.738             0.189             0.531          1.407        201.114          0.000
    31/Dec/2004        119.400          5.127           40.7            0.7            0.0            3.7          159.5            2.9        12462.5            0.0            0.0        -32.075              18.984          0.000          0.000          0.000          0.000        -17.752          -1.228           -13.091             0.151          4.104          1.191        344.857        380.000          0.000          0.000          0.000          0.000       -424.110        -31.951        -63.635          0.000          0.000          0.000          63.700           0.000          -31.886        125.995         55.542        181.537          0.000         23.729          0.000         75.328          0.000         50.459         24.949          0.000              ?              ?          3.255          0.555          3.810          3.810          0.000          0.000          1.793          0.000          0.665          0.505          0.000          0.777          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.031               ?           5.407           2.066             2.066           2.066        377.527          0.672          0.672          0.000          1.592          0.000        195.810          1.000          1.000                     0.997                       1.000                   9.040                        9.040                 3.000                9.000           120.791            0.000              9.186                 0.000                        9.040          0.233          0.235          0.236          0.200          0.170          0.140          0.230          0.280           13.1            9.3            4.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.496               0.169               56.174                  19.154                  0.607                   0.000               0.356               11.865                    ?                       ?                     ?                        ?              11.865             0.151             0.606          1.989        197.857          0.000
    01/Jan/2005        129.300          5.150           39.6            0.7            0.0            3.6          159.6            2.8        12462.4            0.0            0.0        -33.581              19.035          0.000          0.000          0.000          0.000        -17.708          -1.325           -14.546             0.126          4.013          1.089        341.468        380.000          0.000          0.000          0.000          0.000       -428.213        -34.017        -64.827          0.000          0.000          0.000          63.700           0.000          -35.143        137.812         57.900        195.712          0.000         25.998          0.000         79.914          0.000         52.642         29.299          0.000              ?              ?          3.640          0.579          4.219          4.219          0.000          0.000          1.965          0.000          0.701          0.526          0.000          0.947          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.032               ?           4.703           2.300             2.300           2.300        383.035          0.708          0.708          0.000          1.757          0.000        207.121          1.000          1.000                     0.960                       1.000                   9.040                        9.040                 3.000                9.000           120.791            0.000              9.534                 0.000                        9.040          0.220          0.230          0.237          0.200          0.170          0.140          0.230          0.280           12.3            8.8            4.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.519               0.182               60.760                  19.154                  0.665                   0.000               0.390               12.999                    ?                       ?                     ?                        ?              12.999             0.126             0.681          2.600        194.468          0.000
